EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,17575.800000000003,293,48,643,647,213.0,284.0,72.0,1290,34.0,51.0,2.0,3.0,15.0,19.0,22.0,43.0,2.0,8.0,6.0,17.0,1.0,1.0,5.0,17.0,53.0,4.0,10.0,5.0,19.0,58.0,102.0,23.0,70.0,52.0,237.0,703,4.0,5.0,4.0,11.0,1.0,21.0,21.0,36.0,6.0,24.0,29.0,89.0,60.0,56.0,63.0,6.0,2.0,53.0,17.0,9.0,23.0,7.0,30.0,3.0,4.0,14.0,8.0,1.0,67.0,1.0,3.0,21.0,14.0,1.0,36.0,4.0,40.0,1.0,11.0,6.0,5.0,10.0,1.0,1.0,8.0,2.0,9.0,2.0,18.0,8.0,9.0,25.0,1.0,2.0,1.0,44.0,2.0,63.0,6.0,2.0,18.0,8.0,2.0,3.0,1.0,2.0,3.0,3.0,89.0,212.0,4.0,2.0,0.5172413793103449,0.5263157894736842,0.9130434782608695,0.32857142857142857,0.36363636363636365,0.25,0.32857142857142857,0.5686274509803921,0.8,0.5833333333333334,0.5377906976744186,0.625,0.5,0.6056701030927835,0.65625,0.6111111111111112,0.4069767441860465,0.08823529411764706,0.0392156862745098,0.13953488372093023,0.125,29.281767955801104,0.5555555555555556,0.043478260869565216,0.09655172413793103,0.01775147928994083,0.12138728323699421,0.008333333333333333,0.11006289308176101,0.01384083044982699,0.03225806451612903,0.011764705882352941,0.125,0.07792207792207792,0.1,0.09448818897637795,0.1956521739130435,0.012195121951219513,1.0,0.29651162790697677,0.6666666666666666,0.6938775510204082,0.5882352941176471,0.25,0.5116279069767442,0.5945945945945946,0.4090909090909091,0.046511627906976744,0.25,0.2857142857142857,0.5,0.09883720930232558,0.35294117647058826,0.35294117647058826,1.0,0.3081395348837209,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.1875,0.6666666666666666,0.0625,0.625,0.4,1.0,0.31666666666666665,0.7894736842105263,0.08333333333333333,0.2,0.31666666666666665,0.2631578947368421,0.7034883720930233,0.32075471698113206,0.5434704678362573,0.5275272727272727,0.5353308333333333,0.13541666666666666,0.15789473684210525,0.10256410256410256,0.08860759493670886,0.3755274261603376,5.655882352941176,25.948571428571423,0.3312597200622084,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,17453.1,291,90,620,626,207.0,208.0,59.0,1246,22.0,27.0,2.0,5.0,5.0,9.0,25.0,49.0,6.0,11.0,5.0,21.0,2.0,1.0,7.0,6.0,20.0,1.0,2.0,2.0,8.0,53.0,87.0,11.0,41.0,30.0,169.0,631,5.0,9.0,1.0,4.0,4.0,17.0,11.0,25.0,3.0,15.0,14.0,45.0,70.0,36.0,33.0,,6.0,20.0,6.0,3.0,17.0,6.0,23.0,6.0,,14.0,2.0,1.0,52.0,6.0,8.0,29.0,38.0,5.0,72.0,14.0,86.0,2.0,12.0,8.0,4.0,8.0,2.0,3.0,5.0,,5.0,,13.0,3.0,5.0,12.0,1.0,1.0,,39.0,1.0,42.0,4.0,3.0,18.0,,4.0,6.0,5.0,1.0,7.0,4.0,43.0,206.0,4.0,2.0,0.660377358490566,0.7,1.0,0.2682926829268293,0.25,0.2,0.2682926829268293,0.6091954022988506,0.5555555555555556,0.44,0.54296875,0.5,0.3875,0.571917808219178,0.53125,0.4583333333333333,0.3203125,0.034482758620689655,0.07407407407407407,0.02040816326530612,,22.99854439592431,0.6153846153846154,0.38461538461538464,0.2585034013605442,0.05970149253731343,0.18012422360248448,0.04477611940298507,0.21753246753246752,0.05223880597014925,0.06666666666666667,0.03225806451612903,0.20408163265306123,0.34285714285714286,0.14285714285714285,0.18487394957983194,0.16666666666666666,0.03333333333333333,0.5714285714285714,0.2109375,0.8148148148148148,0.88,0.8181818181818182,0.3828125,0.5102040816326531,0.5208333333333334,0.56,0.0859375,0.5454545454545454,0.5454545454545454,0.5,0.1640625,0.23809523809523808,0.23809523809523808,1.0,0.15625,0.3,0.3,1.0,0.38461538461538464,0.4,0.15384615384615385,0.15384615384615385,0.5,1.0,0.225,0.5555555555555556,0.175,0.14285714285714285,0.2,0.25,0.53125,0.3,0.5316632812500001,0.524690909090909,0.5222974999999999,0.1267605633802817,0.1782178217821782,,0.10059171597633136,0.26627218934911245,7.880459770114942,24.634146341463413,0.3338709677419355,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.047619047619047616,0.058823529411764705,0.07317073170731707,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,20142.0,336,99,716,720,240.0,268.0,70.0,1436,21.0,33.0,,,8.0,10.0,10.0,23.0,3.0,6.0,,4.0,1.0,,,10.0,25.0,2.0,3.0,2.0,7.0,34.0,62.0,10.0,29.0,11.0,109.0,751,1.0,3.0,2.0,4.0,,8.0,13.0,20.0,2.0,7.0,8.0,40.0,28.0,40.0,24.0,6.0,,25.0,10.0,4.0,37.0,30.0,67.0,20.0,10.0,24.0,11.0,2.0,164.0,2.0,1.0,13.0,13.0,1.0,27.0,4.0,31.0,1.0,14.0,8.0,6.0,7.0,2.0,4.0,3.0,1.0,3.0,,10.0,2.0,8.0,19.0,,,,18.0,5.0,19.0,1.0,,7.0,,3.0,2.0,2.0,,2.0,2.0,39.0,238.0,5.0,2.0,0.4117647058823529,0.4117647058823529,0.8,0.3448275862068966,0.5,0.2857142857142857,0.3448275862068966,0.5483870967741935,0.3333333333333333,0.65,0.5384615384615384,0.5714285714285714,0.5925925925925926,0.545,0.5714285714285714,0.6060606060606061,0.31868131868131866,0.06451612903225806,0.06060606060606061,0.08695652173913043,,13.76720901126408,0.7,0.045454545454545456,0.07514450867052024,0.005263157894736842,0.06280193236714976,0.014285714285714285,0.06842105263157895,0.00909090909090909,0.01,0.019801980198019802,0.07272727272727272,0.06896551724137931,0.0967741935483871,0.05844155844155844,0.07547169811320754,0.023255813953488372,1.0,0.3626373626373626,0.6363636363636364,0.6774193548387096,0.42857142857142855,0.25274725274725274,0.43478260869565216,0.47619047619047616,0.3,0.06593406593406594,0.5,0.5,0.6666666666666666,0.04395604395604396,,,,0.27472527472527475,0.4,0.4,0.8,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.37037037037037035,0.8,,,0.25925925925925924,0.2857142857142857,0.6813186813186813,0.4,0.546343956043956,0.4829,0.5370500000000001,0.07216494845360824,0.10294117647058823,,0.07339449541284404,0.3669724770642202,5.725806451612904,25.265517241379307,0.33519553072625696,,2.0,2.0,,,,,,,,,1.0,0.05,,,,,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,23597.6,393,3,849,866,233.0,272.0,120.0,1715,20.0,27.0,3.0,4.0,8.0,11.0,10.0,32.0,2.0,3.0,5.0,18.0,,1.0,5.0,13.0,38.0,3.0,6.0,5.0,10.0,32.0,62.0,18.0,56.0,23.0,141.0,930,6.0,10.0,3.0,6.0,4.0,25.0,11.0,19.0,6.0,15.0,10.0,50.0,34.0,30.0,45.0,9.0,4.0,38.0,13.0,12.0,38.0,29.0,67.0,19.0,10.0,24.0,12.0,2.0,163.0,11.0,9.0,25.0,15.0,1.0,41.0,20.0,61.0,2.0,32.0,15.0,17.0,12.0,3.0,4.0,6.0,1.0,8.0,1.0,18.0,3.0,21.0,36.0,,,,26.0,5.0,30.0,4.0,1.0,15.0,,1.0,7.0,1.0,5.0,8.0,4.0,50.0,233.0,3.0,1.0,0.53125,0.5666666666666667,0.8333333333333334,0.32142857142857145,0.5,0.4,0.32142857142857145,0.5161290322580645,0.6,0.5789473684210527,0.5,0.65625,0.5882352941176471,0.5384615384615384,0.6944444444444444,0.6282051282051282,0.4745762711864407,0.1935483870967742,0.14814814814814814,0.21875,0.3333333333333333,14.994934143870315,0.6666666666666666,0.041666666666666664,0.07042253521126761,0.043689320388349516,0.09727626459143969,0.054455445544554455,0.0851063829787234,0.049019607843137254,0.035398230088495575,0.06040268456375839,0.04938271604938271,0.05555555555555555,0.20833333333333334,0.09947643979057591,0.09090909090909091,0.03636363636363636,0.5,0.2288135593220339,0.7407407407407407,0.8695652173913043,0.5,0.2711864406779661,0.3125,0.4,0.5,0.025423728813559324,0.6666666666666666,1.0,1.0,0.15254237288135594,0.2777777777777778,0.29411764705882354,1.0,0.3220338983050847,0.34210526315789475,0.34210526315789475,0.7692307692307693,0.25,0.75,,0.375,0.5,0.6666666666666666,0.3235294117647059,0.7272727272727273,0.14705882352941177,0.2,0.29411764705882354,0.5,0.7033898305084746,0.34210526315789475,0.5446241525423728,0.5377750000000001,0.5479632352941176,0.11627906976744186,0.2054794520547945,,0.1773049645390071,0.3546099290780142,5.467741935483871,25.005357142857143,0.2744405182567727,1.0,,2.0,3.0,1.0,1.0,,,0.0684931506849315,,0.03773584905660377,,,1.0,1.0,0.017857142857142856,0.05555555555555555,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,45571.600000000006,760,103,1635,1650,504.0,580.0,200.0,3285,94.0,133.0,16.0,19.0,22.0,35.0,55.0,132.0,6.0,11.0,3.0,10.0,,1.0,2.0,6.0,29.0,,5.0,1.0,7.0,155.0,276.0,9.0,39.0,66.0,403.0,1756,24.0,33.0,,5.0,7.0,55.0,44.0,83.0,2.0,9.0,27.0,121.0,142.0,168.0,27.0,,26.0,29.0,6.0,24.0,75.0,50.0,125.0,37.0,13.0,46.0,26.0,3.0,300.0,12.0,24.0,57.0,43.0,13.0,113.0,36.0,149.0,10.0,20.0,9.0,11.0,34.0,5.0,19.0,24.0,5.0,15.0,1.0,58.0,15.0,32.0,58.0,2.0,4.0,5.0,63.0,,86.0,10.0,,38.0,,10.0,6.0,4.0,2.0,6.0,2.0,121.0,502.0,6.0,10.0,0.45806451612903226,0.5,1.0,0.23076923076923078,,0.2222222222222222,0.23076923076923078,0.5615942028985508,0.7272727272727273,0.5301204819277109,0.5349206349206349,0.631578947368421,0.5108695652173914,0.5708215297450425,0.6547619047619048,0.5601851851851852,0.12380952380952381,0.08695652173913043,0.06766917293233082,0.11363636363636363,,22.049356223175966,0.5862068965517241,0.26,0.10776942355889724,0.05867970660146699,0.12050739957716702,0.033707865168539325,0.11467889908256881,0.047058823529411764,0.06726457399103139,0.042801556420233464,0.10416666666666667,0.10204081632653061,0.13559322033898305,0.10198300283286119,0.175,0.08064516129032258,0.3333333333333333,0.4222222222222222,0.706766917293233,0.7580645161290323,0.5212765957446809,0.41904761904761906,0.4166666666666667,0.4700854700854701,0.32727272727272727,0.03492063492063492,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.031746031746031744,0.3,0.3,1.0,0.09206349206349207,0.20689655172413793,0.20689655172413793,1.0,0.5,0.8421052631578947,,0.13157894736842105,,,0.3804347826086957,0.6285714285714286,0.021739130434782608,0.5,0.07608695652173914,0.14285714285714285,0.546031746031746,0.20689655172413793,0.5420465079365081,0.531514,0.5184331521739131,0.11078717201166181,0.125,,0.13647642679900746,0.3002481389578164,5.2851449275362326,25.174358974358977,0.30825688073394497,6.0,4.0,,3.0,,,,,0.0625,,0.010101010101010102,,,,,,,0.3125,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,15212.2,254,75,555,557,187.0,206.0,65.0,1112,13.0,20.0,3.0,3.0,3.0,3.0,11.0,23.0,,3.0,2.0,9.0,1.0,,3.0,14.0,39.0,1.0,1.0,5.0,15.0,24.0,46.0,16.0,48.0,24.0,120.0,580,5.0,6.0,1.0,2.0,2.0,15.0,8.0,12.0,5.0,18.0,8.0,39.0,30.0,18.0,48.0,,6.0,39.0,14.0,3.0,24.0,15.0,39.0,11.0,4.0,18.0,5.0,1.0,93.0,7.0,2.0,22.0,18.0,2.0,42.0,9.0,51.0,,8.0,7.0,1.0,15.0,2.0,8.0,10.0,2.0,7.0,,25.0,10.0,16.0,28.0,1.0,5.0,1.0,28.0,,31.0,5.0,,15.0,,3.0,5.0,1.0,4.0,5.0,3.0,39.0,187.0,1.0,2.0,0.625,0.7142857142857143,1.0,0.3333333333333333,0.5,0.2777777777777778,0.3333333333333333,0.5217391304347826,0.8333333333333334,0.6666666666666666,0.5106382978723404,0.8125,0.5166666666666667,0.5607476635514018,0.8333333333333334,0.5735294117647058,0.5106382978723404,0.06521739130434782,0.05,0.043478260869565216,0.3333333333333333,21.019108280254777,0.6,0.13333333333333333,0.13138686131386862,0.018518518518518517,0.12087912087912088,0.05426356589147287,0.12539184952978055,0.0379746835443038,0.03278688524590164,0.0625,0.12962962962962962,0.14705882352941177,0.06666666666666667,0.11678832116788321,0.13333333333333333,,0.6,0.2127659574468085,0.65,0.6842105263157895,0.6153846153846154,0.24468085106382978,0.4782608695652174,0.5,0.6363636363636364,0.031914893617021274,,,,0.09574468085106383,0.2222222222222222,0.2222222222222222,1.0,0.4148936170212766,0.358974358974359,0.358974358974359,1.0,0.375,1.0,0.125,0.125,1.0,1.0,0.1,1.0,0.1,,0.5,0.3333333333333333,0.723404255319149,0.358974358974359,0.5401908602150537,0.5088,0.51185,0.14423076923076922,0.26785714285714285,,0.125,0.325,5.3304347826086955,25.825,0.33693693693693694,1.0,,,1.0,,,,,,,0.030303030303030304,,,,,,,0.3333333333333333,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,12453.399999999998,208,36,448,444,140.0,123.0,50.0,892,14.0,20.0,1.0,2.0,6.0,6.0,6.0,17.0,,2.0,3.0,11.0,,1.0,2.0,6.0,16.0,,1.0,3.0,4.0,20.0,39.0,9.0,27.0,9.0,76.0,477,1.0,2.0,,1.0,2.0,4.0,7.0,12.0,4.0,6.0,3.0,29.0,28.0,12.0,27.0,,2.0,16.0,6.0,5.0,17.0,7.0,24.0,6.0,1.0,13.0,4.0,,55.0,3.0,5.0,16.0,7.0,,23.0,8.0,31.0,2.0,6.0,5.0,1.0,10.0,1.0,8.0,3.0,,2.0,,13.0,5.0,10.0,21.0,,1.0,,26.0,6.0,15.0,2.0,,8.0,,1.0,3.0,2.0,1.0,3.0,1.0,29.0,139.0,2.0,,0.7,0.7368421052631579,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5128205128205128,0.5,0.5833333333333334,0.5075757575757576,0.3333333333333333,0.7222222222222222,0.5205479452054794,0.5,0.6904761904761905,0.4090909090909091,0.1282051282051282,,0.29411764705882354,,17.0,0.7692307692307693,,0.06481481481481481,0.042735042735042736,0.128,0.0375,0.09871244635193133,0.04060913705583756,0.014925373134328358,0.01694915254237288,0.06896551724137931,0.06557377049180328,0.05555555555555555,0.11956521739130435,0.15151515151515152,0.06666666666666667,0.3333333333333333,0.30303030303030304,0.7,0.7,0.7142857142857143,0.25757575757575757,0.35294117647058826,0.5,0.6666666666666666,0.030303030303030304,,,,0.16666666666666666,0.2727272727272727,0.3,1.0,0.24242424242424243,0.375,0.375,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.3333333333333333,1.0,0.1111111111111111,0.5,0.2222222222222222,0.75,0.7121212121212122,0.375,0.553583076923077,0.6094999999999999,0.5496500000000001,0.1111111111111111,0.17777777777777778,,0.05263157894736842,0.3815789473684211,4.699999999999999,25.3962962962963,0.3125,2.0,,4.0,2.0,,,,,0.06060606060606061,0.11764705882352941,0.09523809523809523,,,1.0,,0.037037037037037035,0.09090909090909091,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,20941.4,349,4,749,761,204.0,268.0,106.0,1510,40.0,62.0,12.0,28.0,9.0,18.0,2.0,16.0,1.0,2.0,6.0,9.0,,,1.0,7.0,20.0,1.0,3.0,,6.0,43.0,80.0,13.0,29.0,33.0,158.0,835,12.0,32.0,1.0,3.0,15.0,42.0,9.0,21.0,,7.0,16.0,34.0,64.0,22.0,39.0,,18.0,20.0,7.0,7.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,10.0,36.0,54.0,42.0,12.0,108.0,46.0,154.0,6.0,13.0,11.0,2.0,11.0,1.0,9.0,5.0,2.0,2.0,,16.0,2.0,19.0,26.0,,2.0,1.0,32.0,1.0,40.0,4.0,,17.0,,5.0,22.0,9.0,13.0,23.0,9.0,34.0,203.0,2.0,4.0,0.7441860465116279,0.9411764705882353,1.0,0.4482758620689655,0.3333333333333333,,0.4482758620689655,0.5375,0.375,0.42857142857142855,0.573394495412844,0.38571428571428573,0.32142857142857145,0.6220472440944882,0.4883720930232558,0.4473684210526316,0.26605504587155965,0.0875,0.06451612903225806,0.1875,,16.474654377880185,0.6875,0.41379310344827586,0.22459893048128343,0.16589861751152074,0.242152466367713,0.06451612903225806,0.23414634146341465,0.12365591397849462,0.17094017094017094,0.05309734513274336,0.2153846153846154,0.24210526315789474,0.18518518518518517,0.24242424242424243,0.2413793103448276,0.13043478260869565,0.391304347826087,0.5688073394495413,0.6451612903225806,0.6896551724137931,0.75,0.14678899082568808,0.125,0.15384615384615385,0.5,0.01834862385321101,0.5,0.5,1.0,0.08256880733944955,0.6666666666666666,0.6666666666666666,1.0,0.1834862385321101,0.35,0.35,1.0,0.8,0.42857142857142855,,0.08571428571428572,0.3333333333333333,1.0,0.6428571428571429,0.5,0.03571428571428571,,0.21428571428571427,,0.8348623853211009,0.35,0.5998665137614679,0.5701534482758619,0.6065732142857143,0.13934426229508196,0.1827956989247312,,0.26582278481012656,0.21518987341772153,2.785,25.16551724137931,0.27236315086782376,,3.0,,8.0,1.0,,6.0,1.0,0.18181818181818182,0.08695652173913043,0.09523809523809523,,,,,,,0.25,1.0,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5097.2,85,-9,183,185,72.0,73.0,34.0,368,5.0,10.0,3.0,4.0,2.0,4.0,,4.0,,,1.0,4.0,,,2.0,1.0,6.0,,,,2.0,5.0,14.0,2.0,10.0,4.0,20.0,208,3.0,4.0,,,,6.0,2.0,5.0,,4.0,2.0,6.0,4.0,6.0,6.0,,4.0,6.0,1.0,3.0,,,,,,,,,,4.0,2.0,7.0,3.0,1.0,11.0,7.0,18.0,,4.0,3.0,1.0,2.0,,1.0,,,1.0,,2.0,,6.0,7.0,,,,4.0,1.0,7.0,1.0,,4.0,,,2.0,2.0,,2.0,1.0,6.0,72.0,1.0,,0.4,0.6666666666666666,1.0,0.2,,,0.2,0.35714285714285715,0.75,0.4,0.3333333333333333,0.75,0.2222222222222222,0.37037037037037035,0.75,0.3,0.4166666666666667,0.21428571428571427,0.1,0.5,,13.004484304932735,1.0,0.125,0.07142857142857142,0.04081632653061224,0.17073170731707318,0.08888888888888889,0.12048192771084337,0.06382978723404255,0.04,0.1,0.15789473684210525,,,0.2,,,0.5,0.4166666666666667,0.5,0.5555555555555556,0.4,0.16666666666666666,,,,,,,,0.16666666666666666,0.25,0.25,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,0.75,,,,,0.4444444444444444,0.5,0.2222222222222222,,0.2222222222222222,,0.8333333333333334,0.16666666666666666,0.6104270833333333,0.57055,0.6265222222222222,0.14814814814814814,0.23529411764705882,,0.3,0.3,2.25,24.75,0.39344262295081966,,,,,,,,,0.045454545454545456,,0.06666666666666667,1.0,0.09090909090909091,,,,,0.3333333333333333,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21206.1,353,52,759,766,247.0,303.0,83.0,1525,25.0,36.0,7.0,11.0,10.0,13.0,17.0,31.0,2.0,14.0,4.0,11.0,1.0,3.0,7.0,11.0,35.0,,3.0,3.0,10.0,44.0,81.0,15.0,46.0,16.0,149.0,809,7.0,12.0,,4.0,,14.0,15.0,23.0,6.0,17.0,10.0,58.0,44.0,44.0,39.0,6.0,10.0,35.0,11.0,5.0,22.0,8.0,30.0,4.0,4.0,15.0,6.0,1.0,68.0,8.0,9.0,19.0,13.0,2.0,34.0,17.0,51.0,2.0,13.0,6.0,7.0,21.0,2.0,9.0,8.0,3.0,12.0,,29.0,10.0,17.0,25.0,,2.0,,17.0,,23.0,2.0,,10.0,1.0,1.0,12.0,8.0,2.0,14.0,9.0,58.0,246.0,1.0,1.0,0.5,0.5641025641025641,0.8666666666666667,0.32608695652173914,,0.35294117647058826,0.32608695652173914,0.5432098765432098,0.5833333333333334,0.6521739130434783,0.5236220472440944,0.4375,0.6,0.5437956204379562,0.4375,0.6170212765957447,0.36220472440944884,0.06172839506172839,0.08333333333333333,0.06451612903225806,,19.30232558139535,0.7241379310344828,0.08695652173913043,0.07386363636363637,0.045454545454545456,0.08260869565217391,0.05,0.07881773399014778,0.04748603351955307,0.057692307692307696,0.05084745762711865,0.09090909090909091,0.04938271604938271,0.10344827586206896,0.06818181818181818,0.12962962962962962,0.03225806451612903,0.6428571428571429,0.28346456692913385,0.6944444444444444,0.7575757575757576,0.52,0.2440944881889764,0.5483870967741935,0.5862068965517241,0.47058823529411764,0.11023622047244094,0.14285714285714285,0.14285714285714285,0.5,0.08661417322834646,0.36363636363636365,0.4,1.0,0.2755905511811024,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.6875,0.6363636363636364,0.0625,0.1875,,,0.325,0.7692307692307693,0.175,0.42857142857142855,0.25,0.3,0.6456692913385826,0.3142857142857143,0.542502755905512,0.564725,0.56800375,0.08088235294117647,0.11235955056179775,0.02127659574468085,0.09395973154362416,0.38926174496644295,7.276543209876543,25.428260869565218,0.3254281949934124,1.0,2.0,,1.0,2.0,2.0,,,0.041666666666666664,,0.047619047619047616,,,1.0,2.0,0.021739130434782608,0.09090909090909091,0.14285714285714285,,,,,,,True,
