EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,25491.9,425,26,918,924,305.0,374.0,105,1842,44.0,71.0,4.0,5.0,19.0,29.0,32.0,58.0,2.0,9.0,8.0,21.0,2.0,2.0,8.0,27.0,83.0,6.0,14.0,8.0,28.0,78.0,138.0,35.0,104.0,69.0,330.0,1050.0,6.0,8.0,6.0,16.0,1.0,31.0,26.0,48.0,10.0,36.0,40.0,122.0,72.0,84.0,90.0,15.0,4.0,83.0,27.0,13.0,1.0,35.0,11.0,46.0,4.0,7.0,20.0,13.0,2.0,103.0,3.0,3.0,29.0,23.0,1.0,53.0,6.0,59.0,1.0,18.0,8.0,10.0,14.0,2.0,3.0,13.0,3.0,11.0,5.0,27.0,11.0,17.0,35.0,1.0,2.0,1.0,56.0,2.0,83.0,10.0,3.0,25.0,9.0,5.0,3.0,1.0,2.0,3.0,3.0,120.0,303.0,4.0,4.0,0.46153846153846156,0.47368421052631576,0.8571428571428571,0.33653846153846156,0.375,0.2777777777777778,0.33653846153846156,0.5652173913043478,0.75,0.5416666666666666,0.5392561983471075,0.625,0.4880952380952381,0.6051660516605166,0.6458333333333334,0.599009900990099,0.4297520661157025,0.009615384615384616,0.09420289855072464,0.056338028169014086,0.13793103448275862,0.1111111111111111,0.047619047619047616,28.626320845341017,0.5185185185185185,0.034482758620689655,0.11330049261083744,0.012711864406779662,0.12831858407079647,0.016483516483516484,0.12121212121212122,0.014354066985645933,0.023622047244094488,0.007462686567164179,0.041666666666666664,0.14705882352941177,0.10377358490566038,0.06896551724137931,0.10982658959537572,0.18867924528301888,0.008771929824561403,1.0,0.29338842975206614,0.6197183098591549,0.6567164179104478,0.5227272727272727,0.2396694214876033,0.5517241379310345,0.64,0.375,0.0371900826446281,0.2222222222222222,0.25,0.5,0.08677685950413223,0.38095238095238093,0.4,0.875,0.34297520661157027,0.3253012048192771,0.3253012048192771,0.8518518518518519,0.20833333333333334,0.8,0.08333333333333333,0.5833333333333334,0.42857142857142855,1.0,0.34523809523809523,0.6551724137931034,0.09523809523809523,0.25,0.3333333333333333,0.2857142857142857,0.7231404958677686,0.3253012048192771,0.5446195020746886,0.5394571428571429,0.5458624999999999,0.12781954887218044,0.16339869281045752,0.07964601769911504,0.09393939393939393,0.3696969696969697,5.619565217391305,25.9125,0.332244008714597,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,24543.6,409,75,864,869,287.0,278.0,89,1733,30.0,37.0,4.0,8.0,5.0,10.0,33.0,68.0,8.0,15.0,5.0,23.0,3.0,1.0,7.0,6.0,23.0,1.0,3.0,2.0,8.0,71.0,120.0,11.0,46.0,44.0,219.0,933.0,9.0,15.0,1.0,6.0,7.0,28.0,13.0,30.0,3.0,15.0,24.0,59.0,94.0,48.0,33.0,,8.0,23.0,6.0,4.0,,18.0,12.0,30.0,11.0,1.0,15.0,2.0,1.0,72.0,13.0,10.0,42.0,49.0,11.0,102.0,23.0,125.0,2.0,15.0,11.0,4.0,12.0,3.0,4.0,8.0,,8.0,,20.0,5.0,11.0,24.0,1.0,2.0,1.0,54.0,1.0,60.0,6.0,3.0,24.0,,8.0,7.0,5.0,2.0,8.0,5.0,57.0,285.0,5.0,6.0,0.6619718309859155,0.7014925373134329,1.0,0.2391304347826087,0.16666666666666666,0.2,0.2391304347826087,0.5916666666666667,0.6,0.43333333333333335,0.5271084337349398,0.5,0.3888888888888889,0.5651041666666666,0.5384615384615384,0.4915254237288136,0.27710843373493976,,0.03333333333333333,0.05405405405405406,0.029411764705882353,,,21.66324435318275,0.6,0.5238095238095238,0.24623115577889448,0.052083333333333336,0.20095693779904306,0.06951871657754011,0.22303921568627452,0.06068601583113457,0.05504587155963303,0.06870229007633588,0.07142857142857142,0.19718309859154928,0.30434782608695654,0.19444444444444445,0.20382165605095542,0.19230769230769232,0.02531645569620253,0.625,0.22289156626506024,0.8108108108108109,0.8571428571428571,0.7666666666666667,0.40963855421686746,0.4852941176470588,0.5,0.5757575757575758,0.09036144578313253,0.5333333333333333,0.5333333333333333,0.625,0.13855421686746988,0.21739130434782608,0.21739130434782608,1.0,0.13855421686746988,0.2608695652173913,0.2608695652173913,1.0,0.38095238095238093,0.5,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.2222222222222222,0.5,0.15555555555555556,0.14285714285714285,0.17777777777777778,0.25,0.5,0.2608695652173913,0.5311298192771085,0.5344312499999999,0.5172,0.13043478260869565,0.17391304347826086,,0.1278538812785388,0.2694063926940639,7.759999999999999,24.630434782608695,0.33217592592592593,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,0.05,0.043478260869565216,0.25,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4524.7,75,-4,162,162,48.0,37.0,18,324,3.0,3.0,,,3.0,3.0,15.0,21.0,2.0,5.0,1.0,5.0,,,,4.0,14.0,1.0,1.0,1.0,4.0,20.0,29.0,5.0,19.0,7.0,62.0,173.0,2.0,3.0,1.0,1.0,,7.0,6.0,9.0,1.0,4.0,2.0,17.0,20.0,20.0,12.0,3.0,,14.0,4.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,4.0,7.0,1.0,12.0,,12.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,,3.0,5.0,,,,6.0,,7.0,1.0,,4.0,,,3.0,,3.0,3.0,1.0,17.0,47.0,,,0.5,0.5,0.8,0.2631578947368421,1.0,0.25,0.2631578947368421,0.6896551724137931,0.6666666666666666,0.6666666666666666,0.5729166666666666,0.875,0.5769230769230769,0.6078431372549019,0.875,0.6071428571428571,0.3958333333333333,,,,,,,28.7292817679558,1.0,0.125,0.14583333333333334,,0.10810810810810811,,0.12941176470588237,,,,,0.26666666666666666,0.045454545454545456,0.18181818181818182,0.11538461538461539,0.09090909090909091,,0.3333333333333333,0.0625,1.0,1.0,0.3333333333333333,0.4375,0.7142857142857143,0.7142857142857143,0.6,0.10416666666666667,0.4,0.4,,0.10416666666666667,0.2,0.2,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,0.25,1.0,1.0,0.23076923076923078,1.0,,,0.3076923076923077,0.25,0.4583333333333333,0.2857142857142857,0.4875197916666667,0.3813,0.4940384615384615,0.0784313725490196,0.125,,0.11290322580645161,0.27419354838709675,10.72758620689655,25.584210526315786,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,60869.1,1014,115,2192,2205,686.0,733.0,264,4397,122.0,173.0,19.0,24.0,31.0,47.0,85.0,188.0,7.0,13.0,7.0,19.0,,5.0,6.0,8.0,37.0,,5.0,2.0,9.0,214.0,374.0,15.0,56.0,93.0,566.0,2408.0,29.0,40.0,,5.0,9.0,67.0,63.0,114.0,7.0,15.0,38.0,185.0,192.0,236.0,45.0,,30.0,37.0,8.0,33.0,,93.0,68.0,161.0,53.0,15.0,56.0,34.0,3.0,390.0,15.0,28.0,70.0,57.0,16.0,143.0,43.0,186.0,11.0,28.0,15.0,13.0,48.0,7.0,26.0,28.0,5.0,22.0,1.0,76.0,26.0,39.0,69.0,2.0,5.0,6.0,89.0,1.0,125.0,13.0,,57.0,,12.0,7.0,4.0,3.0,7.0,2.0,185.0,683.0,6.0,12.0,0.4485981308411215,0.4824120603015075,1.0,0.26785714285714285,,0.4666666666666667,0.26785714285714285,0.5721925133689839,0.725,0.5526315789473685,0.55,0.6444444444444445,0.5697674418604651,0.5823045267489712,0.67,0.6045751633986928,0.13023255813953488,,0.08823529411764706,0.08670520231213873,0.09574468085106383,,,22.46203037569944,0.631578947368421,0.25806451612903225,0.11154598825831702,0.05156537753222836,0.11986301369863013,0.03177966101694915,0.11598173515981736,0.042364532019704436,0.052083333333333336,0.03197674418604651,0.03125,0.10810810810810811,0.10887096774193548,0.1282051282051282,0.1085972850678733,0.15492957746478872,0.06666666666666667,0.2857142857142857,0.40232558139534885,0.7052023121387283,0.7721518987341772,0.5163934426229508,0.4372093023255814,0.4521276595744681,0.5,0.3411764705882353,0.030232558139534883,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.044186046511627906,0.3684210526315789,0.3684210526315789,1.0,0.08604651162790698,0.21621621621621623,0.21621621621621623,1.0,0.5333333333333333,0.7916666666666666,,0.1111111111111111,,,0.3643410852713178,0.6595744680851063,0.046511627906976744,0.8333333333333334,0.06976744186046512,0.2222222222222222,0.5325581395348837,0.21621621621621623,0.5391247674418603,0.5454140624999999,0.5175360465116278,0.12025316455696203,0.13636363636363635,,0.11837455830388692,0.32685512367491165,5.281550802139039,24.94464285714286,0.31295620437956206,6.0,4.0,,3.0,,,1.0,,0.06372549019607843,,0.3157894736842105,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,15175.999999999998,253,28,556,551,175.0,167.0,61,1107,17.0,25.0,1.0,3.0,7.0,7.0,6.0,17.0,,2.0,3.0,13.0,,1.0,2.0,7.0,17.0,,1.0,3.0,4.0,23.0,44.0,10.0,30.0,14.0,90.0,608.0,1.0,3.0,,1.0,2.0,4.0,8.0,13.0,4.0,6.0,6.0,34.0,32.0,14.0,30.0,,2.0,17.0,7.0,5.0,1.0,18.0,10.0,28.0,8.0,2.0,14.0,4.0,,66.0,3.0,7.0,19.0,10.0,,29.0,10.0,39.0,3.0,7.0,6.0,1.0,11.0,1.0,8.0,3.0,,3.0,,14.0,5.0,12.0,23.0,,1.0,,35.0,8.0,21.0,2.0,,10.0,,2.0,3.0,2.0,1.0,4.0,2.0,34.0,174.0,2.0,1.0,0.6956521739130435,0.7272727272727273,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5227272727272727,0.3333333333333333,0.6153846153846154,0.5135135135135135,0.25,0.7368421052631579,0.5357142857142857,0.4,0.7083333333333334,0.40540540540540543,0.03333333333333333,0.11363636363636363,,0.29411764705882354,,0.07692307692307693,15.64516129032258,0.7857142857142857,,0.08130081300813008,0.04861111111111111,0.1310344827586207,0.03,0.10820895522388059,0.040983606557377046,0.012345679012345678,0.013513513513513514,0.07692307692307693,0.09090909090909091,0.07246376811594203,0.09523809523809523,0.1308411214953271,0.13157894736842105,0.08823529411764706,0.5,0.33783783783783783,0.68,0.68,0.7058823529411765,0.22972972972972974,0.35294117647058826,0.5,0.6666666666666666,0.02702702702702703,,,,0.17567567567567569,0.23076923076923078,0.25,1.0,0.22972972972972974,0.4117647058823529,0.4117647058823529,1.0,0.75,0.3333333333333333,,0.25,,,0.3684210526315789,1.0,0.10526315789473684,0.5,0.21052631578947367,0.75,0.7432432432432432,0.4117647058823529,0.570754794520548,0.6561666666666667,0.5652842105263158,0.12195121951219512,0.19230769230769232,,0.044444444444444446,0.37777777777777777,4.306818181818181,25.34333333333333,0.3147482014388489,2.0,,4.0,4.0,1.0,1.0,,,0.06818181818181818,0.15789473684210525,,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,27834.4,464,95,999,1008,334.0,375.0,112,2007,35.0,48.0,13.0,18.0,14.0,18.0,25.0,46.0,3.0,16.0,6.0,14.0,1.0,5.0,10.0,16.0,45.0,,3.0,5.0,15.0,63.0,110.0,22.0,59.0,21.0,213.0,1075.0,13.0,19.0,,4.0,,26.0,21.0,31.0,10.0,25.0,10.0,82.0,58.0,68.0,60.0,6.0,22.0,45.0,16.0,6.0,1.0,30.0,13.0,43.0,9.0,4.0,21.0,8.0,1.0,99.0,14.0,14.0,24.0,17.0,3.0,44.0,28.0,72.0,4.0,16.0,9.0,7.0,25.0,2.0,11.0,9.0,3.0,14.0,,34.0,12.0,20.0,31.0,,2.0,,23.0,1.0,29.0,2.0,,13.0,1.0,1.0,15.0,10.0,3.0,17.0,11.0,82.0,332.0,1.0,1.0,0.4603174603174603,0.5576923076923077,0.9090909090909091,0.3728813559322034,,0.4,0.3728813559322034,0.5727272727272728,0.6842105263157895,0.6774193548387096,0.5680473372781065,0.5652173913043478,0.6428571428571429,0.5851648351648352,0.5652173913043478,0.6507936507936508,0.34911242603550297,0.01694915254237288,0.05454545454545454,0.0625,0.06521739130434782,,0.07142857142857142,18.98066783831283,0.7352941176470589,0.10344827586206896,0.07327586206896551,0.05533596837944664,0.08664259927797834,0.06635071090047394,0.08055009823182711,0.0603448275862069,0.07142857142857142,0.05732484076433121,0.09259259259259259,0.0898876404494382,0.056074766355140186,0.08333333333333333,0.07981220657276995,0.109375,0.05263157894736842,0.6470588235294118,0.28402366863905326,0.7291666666666666,0.7777777777777778,0.4,0.27218934911242604,0.5434782608695652,0.5813953488372093,0.56,0.09467455621301775,0.1875,0.1875,0.3333333333333333,0.08284023668639054,0.42857142857142855,0.46153846153846156,1.0,0.26627218934911245,0.35555555555555557,0.35555555555555557,0.875,0.782608695652174,0.7222222222222222,0.043478260869565216,0.13043478260869565,,,0.32142857142857145,0.7777777777777778,0.17857142857142858,0.5,0.26785714285714285,0.3333333333333333,0.6331360946745562,0.35555555555555557,0.5412295857988165,0.5924666666666667,0.5637669642857143,0.07734806629834254,0.10743801652892562,0.016666666666666666,0.12206572769953052,0.38497652582159625,6.833636363636364,25.41864406779661,0.33433433433433435,2.0,2.0,,1.0,2.0,2.0,,,0.04807692307692308,,0.07692307692307693,2.0,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,25369.199999999997,423,130,902,904,312.0,309.0,85,1806,22.0,35.0,,,8.0,11.0,11.0,25.0,4.0,7.0,,4.0,1.0,,,16.0,35.0,3.0,5.0,5.0,11.0,37.0,67.0,16.0,39.0,12.0,134.0,961.0,1.0,3.0,3.0,6.0,,11.0,13.0,21.0,5.0,11.0,8.0,49.0,32.0,42.0,42.0,6.0,,35.0,16.0,4.0,,45.0,39.0,84.0,28.0,11.0,30.0,13.0,2.0,207.0,2.0,1.0,16.0,15.0,1.0,32.0,4.0,36.0,1.0,17.0,10.0,7.0,12.0,6.0,9.0,7.0,1.0,3.0,,19.0,6.0,13.0,27.0,,,,22.0,8.0,21.0,1.0,,8.0,,3.0,2.0,2.0,,2.0,2.0,48.0,309.0,5.0,2.0,0.43243243243243246,0.43243243243243246,0.875,0.41025641025641024,0.5,0.45454545454545453,0.41025641025641024,0.5522388059701493,0.3333333333333333,0.6190476190476191,0.5754716981132075,0.6111111111111112,0.640625,0.5775862068965517,0.6111111111111112,0.6447368421052632,0.36792452830188677,,0.05970149253731343,0.05714285714285714,0.08,,,13.47305389221557,0.631578947368421,0.041666666666666664,0.07042253521126761,0.0044444444444444444,0.0642570281124498,0.011834319526627219,0.0670995670995671,0.007614213197969543,0.008403361344537815,0.01639344262295082,,0.08571428571428572,0.056074766355140186,0.08333333333333333,0.0582010582010582,0.08333333333333333,0.02040816326530612,1.0,0.330188679245283,0.6285714285714286,0.6666666666666666,0.45454545454545453,0.2358490566037736,0.44,0.4782608695652174,0.36363636363636365,0.0660377358490566,0.5714285714285714,0.5714285714285714,0.5,0.03773584905660377,,,,0.330188679245283,0.45714285714285713,0.45714285714285713,0.875,,,0.1111111111111111,0.5555555555555556,0.6,1.0,0.34375,0.7272727272727273,,,0.34375,0.45454545454545453,0.6981132075471698,0.45714285714285713,0.5453712264150943,0.5102833333333333,0.539271875,0.07079646017699115,0.10810810810810811,,0.08208955223880597,0.3656716417910448,5.886567164179104,25.379487179487178,0.3458980044345898,,2.0,2.0,,,,,,,,,,1.0,0.04,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,31397.6,523,27,1141,1161,319.0,363.0,155,2302,27.0,39.0,5.0,6.0,9.0,16.0,12.0,39.0,2.0,3.0,9.0,25.0,,2.0,6.0,16.0,50.0,4.0,8.0,8.0,16.0,41.0,81.0,25.0,75.0,38.0,195.0,1260.0,8.0,12.0,4.0,8.0,4.0,32.0,12.0,27.0,10.0,22.0,13.0,67.0,44.0,38.0,66.0,9.0,6.0,50.0,16.0,13.0,3.0,47.0,35.0,82.0,22.0,13.0,27.0,17.0,3.0,199.0,12.0,11.0,32.0,18.0,1.0,51.0,23.0,74.0,3.0,45.0,22.0,23.0,18.0,3.0,7.0,8.0,3.0,11.0,1.0,26.0,3.0,26.0,48.0,,,,38.0,5.0,47.0,5.0,3.0,23.0,,1.0,8.0,1.0,6.0,9.0,4.0,67.0,319.0,3.0,1.0,0.5365853658536586,0.5789473684210527,0.88,0.3333333333333333,0.5,0.45454545454545453,0.3333333333333333,0.5061728395061729,0.6666666666666666,0.4444444444444444,0.5032051282051282,0.7,0.5510204081632653,0.5485714285714286,0.7272727272727273,0.5803571428571429,0.4807692307692308,0.04,0.16049382716049382,0.1282051282051282,0.1794871794871795,0.3333333333333333,0.08,15.181268882175226,0.6923076923076923,0.03125,0.06569343065693431,0.039285714285714285,0.10126582278481013,0.045627376425855515,0.0847457627118644,0.0423572744014733,0.034482758620689655,0.04639175257731959,0.043478260869565216,0.038834951456310676,0.057971014492753624,0.18181818181818182,0.1059322033898305,0.0875,0.0410958904109589,0.4444444444444444,0.25,0.6923076923076923,0.7941176470588235,0.5555555555555556,0.25,0.3076923076923077,0.375,0.4166666666666667,0.019230769230769232,0.6666666666666666,1.0,1.0,0.16025641025641027,0.36,0.391304347826087,1.0,0.32051282051282054,0.32,0.32653061224489793,0.8125,0.3,0.8333333333333334,,0.4,0.5,0.75,0.32653061224489793,0.5625,0.12244897959183673,0.3333333333333333,0.32653061224489793,0.5,0.7307692307692307,0.32,0.550238141025641,0.544873076923077,0.552895918367347,0.13218390804597702,0.23232323232323232,,0.1641025641025641,0.3435897435897436,4.940740740740741,25.076,0.27957931638913236,1.0,1.0,2.0,3.0,1.0,1.0,,,0.05555555555555555,,0.2,1.0,,,0.02,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,21071.200000000004,351,112,774,774,243.0,271.0,87,1548,18.0,32.0,4.0,4.0,4.0,6.0,14.0,30.0,,5.0,2.0,15.0,1.0,,3.0,23.0,60.0,1.0,6.0,7.0,20.0,32.0,67.0,25.0,75.0,40.0,179.0,820.0,6.0,8.0,1.0,7.0,2.0,17.0,9.0,17.0,7.0,23.0,14.0,53.0,40.0,24.0,72.0,3.0,6.0,60.0,23.0,6.0,,36.0,22.0,58.0,15.0,7.0,22.0,13.0,1.0,138.0,8.0,2.0,30.0,27.0,2.0,59.0,10.0,69.0,,11.0,9.0,2.0,17.0,2.0,9.0,14.0,4.0,8.0,,31.0,12.0,18.0,33.0,1.0,5.0,1.0,41.0,,47.0,6.0,,22.0,,4.0,6.0,1.0,5.0,6.0,3.0,53.0,243.0,1.0,3.0,0.625,0.6896551724137931,0.96,0.3333333333333333,0.14285714285714285,0.30434782608695654,0.3333333333333333,0.47761194029850745,0.75,0.5294117647058824,0.4894366197183099,0.5,0.4875,0.5524691358024691,0.53125,0.5638297872340425,0.528169014084507,,0.08955223880597014,0.09375,0.06666666666666667,0.2,,22.031963470319635,0.5483870967741935,0.09523809523809523,0.15168539325842698,0.01282051282051282,0.13215859030837004,0.04597701149425287,0.14074074074074075,0.030303030303030304,0.025,0.0546875,0.021739130434782608,0.14705882352941177,0.18181818181818182,0.045454545454545456,0.11176470588235295,0.19298245614035087,,0.5,0.22535211267605634,0.5625,0.6206896551724138,0.6666666666666666,0.2112676056338028,0.4666666666666667,0.5,0.5714285714285714,0.035211267605633804,,,,0.1056338028169014,0.13333333333333333,0.13333333333333333,1.0,0.4225352112676056,0.38333333333333336,0.38333333333333336,0.9565217391304348,0.26666666666666666,1.0,0.06666666666666667,0.4,0.16666666666666666,1.0,0.15,0.6666666666666666,0.075,,0.5,0.35,0.7535211267605634,0.38333333333333336,0.5496145390070922,0.4992555555555555,0.5269371794871794,0.13924050632911392,0.26506024096385544,,0.09497206703910614,0.29608938547486036,5.529850746268656,25.64,0.313953488372093,3.0,,,2.0,,,,,,,0.5,,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,27418.200000000004,457,-2,986,993,282.0,314.0,136,1979,15.0,31.0,5.0,8.0,4.0,9.0,8.0,19.0,2.0,6.0,19.0,39.0,4.0,2.0,7.0,34.0,99.0,5.0,10.0,7.0,23.0,25.0,56.0,53.0,138.0,39.0,248.0,1081.0,5.0,11.0,7.0,14.0,9.0,40.0,6.0,15.0,9.0,30.0,14.0,53.0,38.0,12.0,156.0,3.0,6.0,99.0,34.0,9.0,2.0,25.0,16.0,41.0,10.0,6.0,13.0,8.0,4.0,98.0,10.0,3.0,25.0,37.0,4.0,66.0,14.0,80.0,2.0,11.0,7.0,4.0,12.0,2.0,10.0,12.0,3.0,2.0,3.0,24.0,5.0,22.0,39.0,,2.0,2.0,27.0,,47.0,1.0,2.0,8.0,11.0,1.0,5.0,4.0,1.0,5.0,2.0,53.0,282.0,3.0,1.0,0.76,0.8636363636363636,0.9811320754716981,0.38405797101449274,0.5,0.3,0.38405797101449274,0.44642857142857145,0.45454545454545453,0.4,0.538659793814433,0.62,0.43333333333333335,0.5880952380952381,0.6666666666666666,0.5096153846153846,0.711340206185567,0.014492753623188406,0.16071428571428573,0.16129032258064516,0.21052631578947367,,0.02564102564102564,20.454545454545457,0.5,0.14285714285714285,0.15416666666666667,0.012711864406779662,0.08928571428571429,0.04048582995951417,0.11923076923076924,0.026915113871635612,0.007633587786259542,0.0446927374301676,0.029411764705882353,0.16,0.17142857142857143,0.08571428571428572,0.09090909090909091,0.08450704225352113,0.01904761904761905,0.4,0.15979381443298968,0.4838709677419355,0.5769230769230769,0.6666666666666666,0.0979381443298969,0.42105263157894735,0.5333333333333333,1.0,0.030927835051546393,0.3333333333333333,0.3333333333333333,0.5,0.20103092783505155,0.48717948717948717,0.5,0.9473684210526315,0.5103092783505154,0.3434343434343434,0.3469387755102041,1.0,0.32,0.625,0.16,0.4,0.5,1.0,0.2,0.4444444444444444,0.15555555555555556,0.2857142857142857,0.5111111111111111,0.30434782608695654,0.8711340206185567,0.3434343434343434,0.5497164948453609,0.5445875,0.5370077777777778,0.09090909090909091,0.12698412698412698,0.07534246575342465,0.16129032258064516,0.21370967741935484,5.205357142857143,25.194927536231884,0.28600405679513186,2.0,,,3.0,,,1.0,,0.022727272727272728,,0.2,,1.0,0.03225806451612903,0.010101010101010102,2.0,3.0,0.5,0.5,,True,
