EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,OffAtRimReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11118.9,185,74.0,412,412,138,165,45.0,824,10.0,16.0,2.0,2.0,2.0,2.0,9.0,17.0,3.0,1.0,5.0,1.0,2.0,12.0,30.0,1.0,1.0,4.0,11.0,19.0,36.0,13.0,35.0,22.0,99.0,414,4.0,5.0,1.0,2.0,2.0,13.0,7.0,11.0,4.0,13.0,7.0,33.0,22.0,16.0,39.0,6.0,30.0,12.0,3.0,17.0,9.0,26.0,7.0,2.0,12.0,4.0,1.0,61.0,6.0,2.0,18.0,15.0,1.0,34.0,8.0,42,5.0,4.0,1.0,9.0,1.0,4.0,8.0,2.0,5.0,17.0,7.0,10.0,18.0,1.0,2.0,1.0,22.0,1.0,27.0,3.0,12.0,3.0,4.0,1.0,3.0,4.0,3.0,33.0,138,1.0,2.0,0.5789473684210527,0.6875,1.0,0.37142857142857144,0.5,0.3076923076923077,0.37142857142857144,0.5277777777777778,0.8,0.6363636363636364,0.5422535211267606,0.7857142857142857,0.5416666666666666,0.5963855421686747,0.8125,0.5892857142857143,0.49295774647887325,0.08333333333333333,0.0625,0.058823529411764705,0.3333333333333333,21.645021645021643,0.5294117647058824,0.1111111111111111,0.14563106796116504,0.02564102564102564,0.12949640287769784,0.06382978723404255,0.13636363636363635,0.046511627906976744,0.045454545454545456,0.07042253521126761,0.043478260869565216,0.13513513513513514,0.16363636363636364,0.09090909090909091,0.1308411214953271,0.125,0.75,0.22535211267605634,0.625,0.6666666666666666,0.5,0.23943661971830985,0.5294117647058824,0.5625,0.6666666666666666,0.04225352112676056,0.07042253521126761,0.2,0.2,1.0,0.4225352112676056,0.4,0.4,1.0,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.08333333333333333,1.0,0.08333333333333333,0.4583333333333333,0.36363636363636365,0.7183098591549296,0.4,0.5447112676056338,0.47156666666666663,0.5036020833333333,0.15,0.26666666666666666,0.13131313131313133,0.3333333333333333,5.436111111111111,25.89428571428571,0.33495145631067963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10263.8,171,47.0,377,382,115,143,45.0,759,8.0,10.0,1.0,2.0,3.0,3.0,3.0,12.0,1.0,3.0,10.0,,3.0,6.0,15.0,1.0,2.0,1.0,4.0,12.0,23.0,9.0,25.0,6.0,57.0,400,1.0,2.0,1.0,2.0,,5.0,4.0,6.0,2.0,7.0,5.0,19.0,12.0,12.0,24.0,2.0,15.0,6.0,3.0,20.0,14.0,34.0,10.0,4.0,15.0,5.0,,82.0,3.0,2.0,6.0,3.0,,9.0,5.0,14,16.0,8.0,8.0,7.0,1.0,3.0,2.0,1.0,4.0,9.0,2.0,9.0,17.0,,,,9.0,2.0,7.0,,3.0,,2.0,,2.0,2.0,1.0,19.0,115,2.0,,0.5,0.5454545454545454,0.8888888888888888,0.36,0.5,0.2857142857142857,0.36,0.5217391304347826,0.5,0.6666666666666666,0.53125,0.625,0.5384615384615384,0.5490196078431373,0.625,0.6,0.5208333333333334,0.13043478260869565,,0.25,,14.084507042253522,0.7777777777777778,,0.03225806451612903,0.027777777777777776,0.05084745762711865,0.03529411764705882,0.04265402843601896,0.03184713375796178,0.045454545454545456,0.04838709677419355,,,0.04081632653061224,0.1111111111111111,0.04819277108433735,0.05714285714285714,0.5,0.20833333333333334,0.8,0.8,0.5,0.25,0.25,0.3333333333333333,0.3333333333333333,0.020833333333333332,0.20833333333333334,0.3,0.3,1.0,0.3125,0.4,0.4,0.8333333333333334,0.5,0.5,,0.5,0.5,1.0,0.23076923076923078,1.0,0.23076923076923078,0.3076923076923077,0.25,0.7291666666666666,0.4,0.5529895833333333,0.616375,0.5740346153846155,0.058823529411764705,0.11538461538461539,0.08771929824561403,0.3333333333333333,5.08695652173913,24.656,0.3050397877984085,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,10960.2,183,46.0,399,401,104,133,47.0,800,8.0,15.0,1.0,3.0,2.0,4.0,2.0,5.0,4.0,8.0,12.0,2.0,2.0,17.0,37.0,1.0,2.0,,5.0,12.0,24.0,25.0,49.0,16.0,115.0,428,1.0,3.0,2.0,4.0,2.0,10.0,3.0,6.0,1.0,7.0,7.0,16.0,22.0,2.0,72.0,,37.0,17.0,5.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,6.0,,8.0,11.0,1.0,20.0,6.0,26,4.0,2.0,2.0,5.0,,4.0,4.0,1.0,1.0,9.0,1.0,12.0,22.0,,2.0,1.0,9.0,,18.0,,2.0,,3.0,3.0,,3.0,1.0,16.0,104,2.0,,0.9166666666666666,0.9166666666666666,0.96,0.5102040816326531,0.5,0.14285714285714285,0.5102040816326531,0.5,0.3333333333333333,0.5,0.678082191780822,0.5714285714285714,0.34615384615384615,0.7307692307692307,0.625,0.5,0.6712328767123288,0.20833333333333334,0.26666666666666666,0.2,,19.29046563192905,0.5555555555555556,0.14285714285714285,0.11224489795918367,,0.06557377049180328,0.06593406593406594,0.08636363636363636,0.03592814371257485,,0.07462686567164178,0.041666666666666664,0.08108108108108109,0.16326530612244897,,0.05813953488372093,0.08333333333333333,0.3333333333333333,0.2054794520547945,0.5333333333333333,0.7272727272727273,1.0,0.0684931506849315,0.4,0.5,1.0,0.0547945205479452,0.1643835616438356,0.6666666666666666,0.6666666666666666,0.875,0.5068493150684932,0.4594594594594595,0.4594594594594595,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3076923076923077,0.5,0.15384615384615385,0.38461538461538464,,0.8767123287671232,0.4594594594594595,0.5597335616438357,0.64455,0.5829884615384615,0.08974358974358974,0.07692307692307693,0.08695652173913043,0.1391304347826087,5.508333333333333,25.4061224489796,0.2606516290726817,2.0,1.0,3.0,,,,2.0,,0.5,0.5,0.5,0.5,1.0,2.0,2.0,5.0,1.0,0.5,0.09615384615384616,,,,,,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,19676.6,328,127.0,721,717,251,283,78.0,1438,48.0,59.0,9.0,9.0,11.0,16.0,24.0,53.0,3.0,,4.0,,1.0,4.0,15.0,,1.0,,4.0,73.0,115.0,4.0,19.0,35.0,193.0,731,13.0,17.0,,1.0,4.0,30.0,19.0,38.0,,5.0,18.0,56.0,76.0,70.0,12.0,14.0,15.0,4.0,7.0,34.0,23.0,57.0,17.0,6.0,22.0,11.0,1.0,137.0,5.0,8.0,37.0,26.0,7.0,70.0,13.0,83,9.0,5.0,4.0,12.0,2.0,7.0,8.0,1.0,5.0,20.0,5.0,12.0,21.0,,1.0,2.0,33.0,1.0,43.0,7.0,18.0,7.0,4.0,3.0,1.0,4.0,2.0,56.0,251,1.0,7.0,0.5205479452054794,0.5757575757575758,1.0,0.21052631578947367,,,0.21052631578947367,0.6347826086956522,0.7647058823529411,0.5,0.5895522388059702,0.7222222222222222,0.4418604651162791,0.6348684210526315,0.75,0.5283018867924528,0.1417910447761194,0.06086956521739131,0.03389830508474576,0.09433962264150944,,21.287128712871286,0.6,0.3684210526315789,0.15476190476190477,0.049689440993788817,0.16517857142857142,0.034013605442176874,0.16071428571428573,0.04220779220779221,0.05102040816326531,0.046296296296296294,,0.1346153846153846,0.16304347826086957,0.16666666666666666,0.1411042944785276,0.22950819672131148,0.5,0.44029850746268656,0.8135593220338984,0.8421052631578947,0.6041666666666666,0.39552238805970147,0.4528301886792453,0.5,0.375,0.022388059701492536,0.029850746268656716,,,,0.11194029850746269,0.26666666666666666,0.26666666666666666,1.0,0.5,1.0,,0.05555555555555555,,,0.37209302325581395,0.6875,0.023255813953488372,0.09302325581395349,,0.582089552238806,0.26666666666666666,0.5560440298507463,0.5358363636363636,0.5183767441860465,0.12413793103448276,0.14285714285714285,0.15544041450777202,0.29015544041450775,4.866956521739129,25.242105263157896,0.34812760055478503,1.0,,,2.0,,,,0.04081632653061224,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,3.0,1.0,0.061224489795918366,,,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,10691.599999999999,178,53.0,391,387,158,161,42.0,778,16.0,17.0,5.0,5.0,6.0,6.0,11.0,20.0,4.0,3.0,5.0,,5.0,7.0,21.0,,2.0,3.0,8.0,28.0,41.0,10.0,26.0,10.0,96.0,396,5.0,5.0,,2.0,,10.0,9.0,13.0,6.0,13.0,7.0,43.0,24.0,32.0,27.0,8.0,21.0,7.0,1.0,14.0,2.0,16.0,2.0,,8.0,5.0,1.0,34.0,3.0,5.0,12.0,7.0,1.0,20.0,8.0,28,10.0,4.0,6.0,10.0,1.0,3.0,5.0,1.0,7.0,15.0,5.0,8.0,11.0,,2.0,,10.0,1.0,13.0,2.0,5.0,1.0,4.0,1.0,2.0,5.0,2.0,43.0,158,1.0,1.0,0.42857142857142855,0.5,0.9,0.38461538461538464,,0.46153846153846156,0.38461538461538464,0.6829268292682927,1.0,0.6923076923076923,0.6417910447761194,0.7142857142857143,0.6923076923076923,0.6666666666666666,0.7142857142857143,0.7166666666666667,0.3880597014925373,0.024390243902439025,,0.05,,19.908466819221967,0.6666666666666666,0.09090909090909091,0.08139534883720931,0.05319148936170213,0.09836065573770492,0.0379746835443038,0.09134615384615384,0.046242774566473986,0.08333333333333333,0.03508771929824561,0.045454545454545456,0.11538461538461539,0.045454545454545456,0.125,0.10344827586206896,0.08571428571428572,0.4,0.2537313432835821,0.9411764705882353,0.9411764705882353,0.4375,0.29850746268656714,0.55,0.5789473684210527,0.36363636363636365,0.05970149253731343,0.07462686567164178,0.6,0.6,1.0,0.31343283582089554,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.7142857142857143,1.0,,0.2857142857142857,,,0.23076923076923078,1.0,0.19230769230769232,0.3076923076923077,0.375,0.6417910447761194,0.3333333333333333,0.5535679104477612,0.6184499999999999,0.5584846153846155,0.08450704225352113,0.11363636363636363,0.10416666666666667,0.4479166666666667,6.851219512195121,25.79615384615385,0.4040920716112532,1.0,3.0,3.0,1.0,,,,0.03571428571428571,0.25,0.25,1.0,0.6,,,,1.0,,,0.037037037037037035,1.0,1.0,,1.0,1.0,1.0,,,,,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6929.6,115,5.0,250,255,66,95,27.0,505,14.0,20.0,4.0,9.0,2.0,4.0,1.0,8.0,1.0,4.0,4.0,,,,5.0,,1.0,,1.0,16.0,29.0,4.0,9.0,9.0,53.0,280,4.0,12.0,,1.0,2.0,10.0,2.0,5.0,,1.0,1.0,5.0,26.0,6.0,12.0,6.0,5.0,,2.0,,1.0,1.0,,1.0,,,,3.0,2.0,12.0,13.0,13.0,3.0,29.0,14.0,43,5.0,5.0,,4.0,,4.0,2.0,1.0,,6.0,2.0,9.0,11.0,,1.0,1.0,10.0,2.0,12.0,,5.0,1.0,9.0,4.0,5.0,9.0,4.0,5.0,66,,1.0,0.8125,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.5517241379310345,0.3333333333333333,0.4,0.5789473684210527,0.3076923076923077,0.3333333333333333,0.6022727272727273,0.35714285714285715,0.3125,0.23684210526315788,0.06896551724137931,,0.25,,17.857142857142858,0.6666666666666666,0.2727272727272727,0.203125,0.17391304347826086,0.17333333333333334,0.05405405405405406,0.18705035971223022,0.1320754716981132,0.16216216216216217,0.03225806451612903,0.16666666666666666,0.2,0.20588235294117646,0.2,0.18518518518518517,0.14285714285714285,0.4444444444444444,0.5263157894736842,0.7,0.7,0.7857142857142857,0.21052631578947367,0.125,0.16666666666666666,1.0,0.02631578947368421,0.10526315789473684,1.0,1.0,1.0,0.13157894736842105,,,,0.6923076923076923,0.4444444444444444,,0.07692307692307693,,,0.6666666666666666,0.5,,0.16666666666666666,,0.7631578947368421,,0.5816250000000001,0.5718958333333334,0.6048333333333333,0.11627906976744186,0.14705882352941177,0.18867924528301888,0.09433962264150944,3.6724137931034484,24.599999999999998,0.264,1.0,,,5.0,,1.0,,0.3125,1.0,1.0,1.0,,,,,,0.25,,,,,0.2,,,,2.0,0.14285714285714285,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,9127.5,152,78.0,333,325,136,129,33.0,658,9.0,13.0,,,3.0,5.0,6.0,14.0,2.0,,,,,3.0,10.0,1.0,2.0,1.0,6.0,15.0,29.0,3.0,10.0,5.0,44.0,320,1.0,2.0,1.0,2.0,,5.0,6.0,10.0,1.0,6.0,4.0,19.0,8.0,22.0,9.0,,10.0,3.0,2.0,17.0,15.0,32.0,10.0,5.0,10.0,5.0,2.0,79.0,2.0,1.0,4.0,7.0,1.0,12.0,4.0,16,10.0,7.0,3.0,5.0,,2.0,,,3.0,5.0,2.0,6.0,11.0,,,,8.0,,9.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,19.0,136,1.0,1.0,0.26666666666666666,0.26666666666666666,1.0,0.3,0.5,0.16666666666666666,0.3,0.5172413793103449,0.5,0.6,0.5,0.625,0.46875,0.5116279069767442,0.625,0.5,0.2564102564102564,0.06896551724137931,0.07692307692307693,0.07142857142857142,,12.93800539083558,1.0,0.08333333333333333,0.0958904109589041,0.011235955056179775,0.038834951456310676,0.03333333333333333,0.0625,0.020134228187919462,0.018518518518518517,0.044444444444444446,,0.17647058823529413,0.04878048780487805,0.13333333333333333,0.05128205128205128,,1.0,0.3333333333333333,0.6923076923076923,0.75,0.2222222222222222,0.358974358974359,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.05128205128205128,,,,,0.2564102564102564,0.3,0.3,1.0,,,,0.5,0.5,1.0,0.3125,0.6,,0.375,0.16666666666666666,0.5897435897435898,0.3,0.5247102564102565,,0.53889375,0.09523809523809523,0.125,0.11363636363636363,0.4318181818181818,5.813793103448275,25.689999999999998,0.4084084084084084,,,,1.0,2.0,1.0,,0.05263157894736842,,,,,,,,,,,,,1.0,,,,,,,1.0,0.125,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4852.799999999999,81,37.0,179,174,71,55,12.0,353,7.0,8.0,,,5.0,5.0,5.0,7.0,1.0,,2.0,,1.0,5.0,7.0,,,3.0,3.0,12.0,16.0,5.0,9.0,7.0,46.0,186,,,,,2.0,2.0,6.0,6.0,3.0,4.0,3.0,24.0,20.0,4.0,15.0,,7.0,5.0,1.0,11.0,2.0,13.0,2.0,,10.0,1.0,,28.0,1.0,1.0,7.0,4.0,,11.0,2.0,13,3.0,3.0,,2.0,1.0,2.0,2.0,,,4.0,3.0,3.0,9.0,,1.0,,13.0,2.0,9.0,1.0,5.0,,,,,,,24.0,71,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.5555555555555556,,0.75,0.5555555555555556,0.75,,1.0,0.78,,1.05,0.7931034482758621,1.0,1.0,0.36,0.0625,,0.14285714285714285,,17.010309278350515,0.5,,0.11764705882352941,0.025,0.12962962962962962,0.03571428571428571,0.125,0.029411764705882353,0.037037037037037035,,0.14285714285714285,0.125,0.09090909090909091,0.25,0.14634146341463414,0.07692307692307693,,0.32,0.875,0.875,1.0,0.28,0.7142857142857143,0.8333333333333334,0.6,0.04,0.08,,,,0.28,0.7142857142857143,0.7142857142857143,1.0,,,,,,,0.5,1.0,0.1,0.3,1.0,0.68,0.7142857142857143,0.5469,,0.5781999999999999,0.1724137931034483,0.25,0.043478260869565216,0.5217391304347826,4.356249999999999,25.477777777777774,0.39664804469273746,,,,1.0,1.0,2.0,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7888.1,131,102.0,287,283,114,104,30.0,570,12.0,15.0,1.0,3.0,3.0,6.0,10.0,22.0,3.0,3.0,13.0,1.0,5.0,3.0,11.0,1.0,1.0,1.0,4.0,24.0,40.0,6.0,24.0,14.0,80.0,260,1.0,4.0,1.0,2.0,2.0,7.0,6.0,16.0,2.0,9.0,6.0,24.0,32.0,16.0,18.0,2.0,11.0,3.0,2.0,10.0,4.0,14.0,4.0,,8.0,2.0,,32.0,4.0,3.0,16.0,16.0,2.0,34.0,7.0,41,5.0,4.0,1.0,5.0,1.0,3.0,3.0,,2.0,8.0,1.0,3.0,6.0,,,,21.0,3.0,18.0,1.0,8.0,1.0,,,,,,24.0,114,3.0,,0.6666666666666666,0.6956521739130435,1.0,0.25,0.5,0.2222222222222222,0.25,0.6,0.25,0.375,0.515625,0.4166666666666667,0.36,0.5486111111111112,0.5,0.4107142857142857,0.375,0.05,0.06666666666666667,0.045454545454545456,,24.6875,0.625,0.4,0.2711864406779661,0.05454545454545454,0.18181818181818182,0.05970149253731343,0.21768707482993196,0.05737704918032787,0.02564102564102564,0.0425531914893617,0.1,0.15384615384615385,0.4,,0.1864406779661017,0.1724137931034483,,0.234375,0.8,0.8571428571428571,0.8333333333333334,0.34375,0.45454545454545453,0.47619047619047616,0.5,0.046875,0.203125,0.23076923076923078,0.23076923076923078,1.0,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,0.24,0.5,0.2,0.16,0.25,0.609375,0.2727272727272727,0.5512765625,0.53685,0.544134,0.11267605633802817,0.1702127659574468,0.0875,0.3,6.985000000000001,24.745833333333334,0.397212543554007,2.0,1.0,,1.0,1.0,1.0,2.0,0.03125,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,1.0,1.0,0.18181818181818182,,,,1.0,,,,1.0,True,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6312.9,105,67.0,236,229,97,135,27.0,465,10.0,18.0,1.0,1.0,8.0,9.0,9.0,19.0,1.0,,5.0,1.0,2.0,3.0,14.0,1.0,2.0,1.0,8.0,19.0,38.0,3.0,19.0,28.0,75.0,221,1.0,1.0,1.0,3.0,1.0,6.0,11.0,15.0,1.0,10.0,19.0,44.0,24.0,14.0,9.0,2.0,14.0,3.0,3.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,,2.0,9.0,5.0,1.0,15.0,2.0,17,4.0,2.0,2.0,2.0,1.0,1.0,5.0,,1.0,7.0,4.0,2.0,11.0,1.0,2.0,,17.0,,31.0,3.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,44.0,97,2.0,2.0,0.631578947368421,0.6666666666666666,1.0,0.15789473684210525,0.3333333333333333,0.1,0.15789473684210525,0.5,1.0,0.7333333333333333,0.41228070175438597,0.625,0.5,0.5514705882352942,0.75,0.6875,0.3333333333333333,0.07894736842105263,0.05555555555555555,0.10526315789473684,,28.19548872180451,0.2857142857142857,0.09090909090909091,0.08928571428571429,0.03125,0.125,,0.109375,0.01904761904761905,0.05263157894736842,,,0.23076923076923078,0.05555555555555555,,0.09259259259259259,0.2222222222222222,1.0,0.3157894736842105,0.5555555555555556,0.5882352941176471,0.7,0.3333333333333333,0.47368421052631576,0.5294117647058824,0.5555555555555556,0.017543859649122806,0.08771929824561403,,,,0.24561403508771928,0.21428571428571427,0.21428571428571427,1.0,0.25,1.0,0.25,0.5,0.5,1.0,0.36,0.8888888888888888,0.08,0.32,0.125,0.6491228070175439,0.21428571428571427,0.5272868421052632,0.53795,0.534328,0.18181818181818182,0.20454545454545456,0.08,0.5866666666666667,5.3578947368421055,25.768421052631577,0.4110169491525424,,,,1.0,,,,0.03125,,,,,,2.0,,3.0,,,0.13636363636363635,,,,,,,,,,,,True,,,,
