EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAssists,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Charge Fouls,on,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4233.1,71,24.0,154,153,72,55,18.0,307,9.0,9.0,3.0,3.0,4.0,4.0,4.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,11.0,2.0,3.0,6.0,14.0,20.0,5.0,12.0,4.0,47,148,3.0,3.0,2.0,6.0,6.0,8.0,4.0,7.0,4.0,28.0,12.0,16.0,12.0,3.0,6.0,11.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,3.0,6.0,3.0,9.0,5.0,14,6.0,2.0,4.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,2.0,2.0,3.0,1.0,6.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,28.0,72,1.0,0.42857142857142855,0.5454545454545454,0.8,0.4166666666666667,0.5714285714285714,0.4166666666666667,0.7,1.0,0.75,0.671875,0.6,0.8,0.6911764705882353,0.6,0.8235294117647058,0.375,23.563218390804597,0.5714285714285714,0.08823529411764706,0.07692307692307693,0.15,0.0625,0.12162162162162163,0.07042253521126761,0.11538461538461539,0.09090909090909091,0.16666666666666666,0.045454545454545456,0.16666666666666666,0.20833333333333334,0.0625,0.3333333333333333,0.28125,1.0,1.0,0.3333333333333333,0.25,0.5,0.5,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.03125,1.0,1.0,1.0,0.34375,0.36363636363636365,0.36363636363636365,0.75,0.6,1.0,0.4,0.26666666666666666,1.0,0.06666666666666667,1.0,0.4,0.5,0.65625,0.36363636363636365,0.554425,0.6144,0.5781433333333333,0.06060606060606061,0.09523809523809523,0.1276595744680851,0.5957446808510638,6.76,26.03333333333333,0.4675324675324675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2742.0,46,4.0,103,104,27,26,12.0,207,6.0,8.0,1.0,3.0,1.0,3.0,,1.0,,,1.0,1.0,,,,2.0,,,,6.0,9.0,1.0,3.0,4.0,19,116,1.0,4.0,,4.0,1.0,4.0,,,,2.0,10.0,2.0,3.0,,2.0,2.0,,,1.0,1.0,,,,3.0,1.0,4.0,2.0,5.0,8.0,5.0,13,1.0,1.0,,2.0,,2.0,2.0,1.0,,,4.0,,2.0,3.0,,5.0,2.0,4.0,,2.0,,2.0,,2.0,2.0,2.0,2.0,27,,0.8333333333333334,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.25,0.25,0.625,0.25,0.25,0.6785714285714286,0.4,0.25,0.25,15.517241379310345,0.5,0.21739130434782608,0.14814814814814814,0.06666666666666667,0.08333333333333333,0.1320754716981132,0.1282051282051282,0.1875,,0.25,0.21428571428571427,,0.09523809523809523,,1.0,0.6666666666666666,0.75,0.75,0.8333333333333334,0.08333333333333333,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.75,0.3333333333333333,,0.75,0.3333333333333333,,,,,0.9166666666666666,,0.6487958333333333,0.628875,0.62955,0.14285714285714285,0.18181818181818182,0.21052631578947367,0.10526315789473684,1.4333333333333333,25.633333333333336,0.2621359223300971,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.1111111111111111,1.0,0.3333333333333333,0.1,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1769.8000000000002,29,32.0,65,65,18,18,4.0,130,,,,,,,,1.0,,,,1.0,,,3.0,4.0,,2.0,2.0,,1.0,3.0,5.0,3.0,12,51,,,,,,,2.0,2.0,2.0,8.0,,,9.0,,,4.0,3.0,3.0,1.0,4.0,1.0,2.0,,9.0,,,3.0,1.0,4.0,,4,1.0,1.0,,,,,,,,,,,,1.0,,5.0,,4.0,,2.0,,,,,,,8.0,18,,,,1.0,0.6,1.0,0.6,,,,0.75,,1.5,0.75,,1.3333333333333333,0.8333333333333334,11.76470588235294,,0.07142857142857142,,0.16666666666666666,,0.125,,,,,0.09090909090909091,,0.15384615384615385,0.2,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,1.0,1.0,0.8333333333333334,0.75,0.5473166666666667,,0.56235,0.25,0.6666666666666666,,0.6666666666666666,4.3,25.400000000000002,0.27692307692307694,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8755.099999999999,146,102.0,319,318,103,106,37.0,637,22.0,26.0,6.0,6.0,4.0,6.0,8.0,18.0,1.0,1.0,,2.0,,1.0,2.0,6.0,1.0,,2.0,31.0,45.0,2.0,8.0,13.0,81,297,6.0,8.0,1.0,14.0,8.0,13.0,,3.0,8.0,24.0,28.0,34.0,6.0,,6.0,6.0,2.0,12.0,11.0,23.0,9.0,9.0,,57.0,3.0,2.0,17.0,9.0,28.0,5.0,33,5.0,3.0,2.0,5.0,2.0,3.0,5.0,,2.0,2.0,10.0,2.0,7.0,10.0,1.0,10.0,1.0,15.0,1.0,5.0,3.0,,,,,,24.0,103,3.0,0.45161290322580644,0.5,1.0,0.25,,0.25,0.6888888888888889,0.75,0.6153846153846154,0.6415094339622641,0.6666666666666666,0.5,0.675,0.7,0.5714285714285714,0.1509433962264151,19.498607242339833,0.5,0.12,0.030303030303030304,0.18085106382978725,0.04477611940298507,0.15384615384615385,0.03759398496240601,0.023809523809523808,0.0625,0.10526315789473684,0.10638297872340426,0.2222222222222222,0.12903225806451613,0.28125,,0.49056603773584906,0.8461538461538461,0.8461538461538461,0.5,0.33962264150943394,0.4444444444444444,0.5333333333333333,0.375,0.018867924528301886,1.0,1.0,,0.03773584905660377,,,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.1111111111111111,0.375,0.6666666666666666,0.0625,,0.125,,0.6415094339622641,0.3333333333333333,0.5804179245283019,0.5784,0.52285625,0.08771929824561403,0.10204081632653061,0.1728395061728395,0.2962962962962963,4.471111111111112,24.700000000000003,0.322884012539185,2.0,3.0,2.0,2.0,1.0,1.0,,,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.05263157894736842,,0.058823529411764705,3.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4761.8,79,61.0,172,173,38,53,21.0,345,3.0,4.0,,1.0,,,2.0,6.0,,,2.0,5.0,1.0,2.0,3.0,7.0,,,,5.0,10.0,5.0,12.0,,25,164,,1.0,,,,1.0,1.0,2.0,,3.0,8.0,2.0,15.0,,,7.0,3.0,9.0,9.0,18.0,7.0,5.0,,45.0,2.0,1.0,3.0,1.0,4.0,3.0,7,8.0,3.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,,5.0,1.0,6.0,10.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,3.0,38,,0.8,0.8,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5,,,0.5681818181818182,,0.5,0.5681818181818182,,0.5,0.5454545454545454,13.917525773195877,0.6,0.02631578947368421,0.034482758620689655,0.05357142857142857,0.05405405405405406,0.0425531914893617,0.045454545454545456,0.05263157894736842,0.07692307692307693,,0.045454545454545456,,0.05555555555555555,0.05,1.0,0.18181818181818182,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.5,0.5,,,,,0.22727272727272727,0.4,0.4,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,0.6666666666666666,0.5,,,0.7272727272727273,0.42857142857142855,0.5517204545454546,0.8504,0.5341333333333333,,,,0.12,4.17,24.583333333333332,0.22093023255813954,,2.0,2.0,,1.0,,,,0.2,0.3333333333333333,,,,0.1,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5100.4,85,57.0,183,184,41,49,22.0,367,3.0,4.0,1.0,1.0,,,1.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,11.0,19.0,,,2.0,6.0,10.0,14.0,23.0,5.0,59,185,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,10.0,2.0,42.0,,,19.0,11.0,3.0,4.0,7.0,2.0,2.0,,18.0,2.0,,4.0,6.0,10.0,2.0,12,2.0,,2.0,2.0,,2.0,2.0,,,,4.0,1.0,6.0,11.0,1.0,5.0,,6.0,,1.0,,1.0,1.0,,1.0,1.0,6.0,41,,0.8333333333333334,0.8333333333333334,1.0,0.6086956521739131,0.3333333333333333,0.6086956521739131,0.6,1.0,1.0,0.8181818181818182,0.5,0.625,0.8428571428571429,0.5,0.6,0.696969696969697,18.84057971014493,0.5,0.14634146341463414,,0.06896551724137931,0.05,0.10101010101010101,0.02857142857142857,,0.06896551724137931,0.07142857142857142,0.21739130434782608,,0.05263157894736842,0.1,1.0,0.12121212121212122,0.75,1.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.12121212121212122,0.75,0.75,1.0,0.5757575757575758,0.5789473684210527,0.5789473684210527,1.0,0.5,1.0,,,,0.25,1.0,0.5,,0.8181818181818182,0.5789473684210527,0.5483060606060607,0.6774,0.5340374999999999,0.08571428571428572,0.09090909090909091,0.03389830508474576,0.1016949152542373,7.7700000000000005,25.62173913043478,0.22404371584699453,,1.0,2.0,,,,,,0.1,,,,,,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,0.25,0.5,0.08333333333333333,,,,,,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3901.0,65,64.0,143,143,30,45,16.0,286,2.0,4.0,,,,,3.0,5.0,,1.0,1.0,2.0,,1.0,6.0,13.0,1.0,2.0,4.0,5.0,10.0,7.0,15.0,7.0,38,126,,,1.0,5.0,1.0,1.0,2.0,5.0,,8.0,4.0,6.0,21.0,,,13.0,6.0,5.0,4.0,9.0,4.0,4.0,,22.0,2.0,,7.0,7.0,14.0,2.0,16,1.0,1.0,,4.0,,1.0,2.0,1.0,3.0,,6.0,1.0,2.0,4.0,1.0,7.0,,7.0,1.0,4.0,,1.0,,1.0,1.0,1.0,8.0,30,,0.4,0.4,1.0,0.4666666666666667,0.4,0.4666666666666667,0.5,,1.0,0.62,1.5,0.6666666666666666,0.6785714285714286,1.25,0.6666666666666666,0.6,21.11801242236025,0.6666666666666666,0.19444444444444445,,0.14285714285714285,0.06451612903225806,0.16470588235294117,0.03636363636363636,,0.08695652173913043,0.25,0.18181818181818182,,0.14705882352941177,0.13333333333333333,1.0,0.16,0.5,0.6666666666666666,,0.2,0.6,0.6,0.6666666666666666,0.04,,,,0.08,0.5,0.5,1.0,0.52,0.46153846153846156,0.46153846153846156,1.0,,,1.0,,,0.16666666666666666,,0.6666666666666666,0.5,0.76,0.46153846153846156,0.5622780000000001,,0.5274749999999999,0.14285714285714285,0.3076923076923077,0.13157894736842105,0.21052631578947367,5.7,25.506666666666668,0.2097902097902098,2.0,1.0,,,,1.0,,,0.1,,,,,,1.0,,,,,,,,0.25,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3700.8,62,39.0,136,134,65,42,16.0,270,5.0,8.0,,,1.0,3.0,2.0,5.0,,,,,,,2.0,7.0,2.0,,4.0,7.0,13.0,2.0,7.0,,20,122,1.0,1.0,2.0,5.0,3.0,5.0,,4.0,,6.0,,14.0,6.0,,,7.0,2.0,8.0,8.0,16.0,5.0,4.0,2.0,40.0,2.0,1.0,2.0,4.0,6.0,3.0,9,3.0,2.0,1.0,3.0,,1.0,,,2.0,,3.0,2.0,3.0,5.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,6.0,65,,,,1.0,0.2857142857142857,,0.2857142857142857,0.5384615384615384,1.0,0.6,0.5,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.35,14.935064935064934,1.0,0.11764705882352941,0.02702702702702703,0.05714285714285714,0.07142857142857142,0.08695652173913043,0.046153846153846156,0.043478260869565216,0.09523809523809523,0.2,0.08695652173913043,0.16666666666666666,0.08333333333333333,,1.0,0.4,0.625,0.7142857142857143,,0.25,0.4,0.4,,,,,,,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,,0.75,0.2857142857142857,0.5647975,,0.5371333333333334,,,0.25,0.3,4.3,25.857142857142858,0.47794117647058826,,1.0,3.0,,1.0,,1.0,,0.07692307692307693,,,,,0.1,2.0,,1.0,1.0,,,,,0.125,,,1.0,1.0,0.5,0.5,1.0,1.0,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6013.1,100,98.0,216,214,76,80,25.0,430,9.0,12.0,1.0,3.0,2.0,5.0,8.0,18.0,2.0,3.0,3.0,11.0,1.0,4.0,2.0,8.0,1.0,,2.0,19.0,33.0,5.0,19.0,11.0,64,181,1.0,4.0,2.0,7.0,4.0,12.0,1.0,6.0,3.0,14.0,24.0,14.0,15.0,,2.0,8.0,2.0,6.0,3.0,9.0,3.0,6.0,,21.0,4.0,3.0,11.0,15.0,28.0,7.0,35,2.0,2.0,,3.0,1.0,1.0,3.0,,2.0,1.0,6.0,1.0,3.0,6.0,,16.0,3.0,14.0,1.0,6.0,1.0,,,,,,14.0,76,,0.631578947368421,0.6666666666666666,1.0,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.5757575757575758,0.25,0.3333333333333333,0.5096153846153846,0.4166666666666667,0.3055555555555556,0.5431034482758621,0.5,0.34210526315789475,0.36538461538461536,25.925925925925924,0.5,0.28846153846153844,0.07692307692307693,0.171875,0.07272727272727272,0.22413793103448276,0.07446808510638298,0.038461538461538464,0.05128205128205128,0.18181818181818182,0.3939393939393939,,0.1951219512195122,0.13043478260869565,,0.23076923076923078,0.75,0.8181818181818182,0.8888888888888888,0.34615384615384615,0.4444444444444444,0.47058823529411764,0.375,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.15384615384615385,0.25,0.25,1.0,0.5,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.4,0.2222222222222222,0.25,0.1111111111111111,,0.5961538461538461,0.25,0.5553451923076923,0.53685,0.5592222222222222,0.10526315789473684,0.15789473684210525,0.109375,0.21875,7.03939393939394,24.44210526315789,0.35185185185185186,2.0,2.0,,2.0,1.0,,1.0,,0.06060606060606061,0.05555555555555555,0.6666666666666666,0.2222222222222222,0.125,0.038461538461538464,,,1.0,3.0,1.0,,,,0.08333333333333333,0.16666666666666666,,1.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,,True,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2798.4,47,29.0,104,102,45,56,14.0,206,5.0,8.0,1.0,1.0,4.0,5.0,3.0,8.0,,,,3.0,,1.0,2.0,6.0,1.0,1.0,3.0,8.0,16.0,2.0,9.0,12.0,34,95,1.0,1.0,2.0,6.0,5.0,8.0,1.0,4.0,7.0,20.0,6.0,10.0,6.0,,2.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,,2.0,4.0,5.0,9.0,2.0,11,3.0,1.0,2.0,,1.0,,2.0,,,,2.0,1.0,2.0,6.0,1.0,6.0,,14.0,1.0,4.0,,1.0,1.0,,1.0,1.0,20.0,45,,0.375,0.42857142857142855,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,1.0,0.625,0.44,0.8333333333333334,0.5416666666666666,0.5666666666666667,1.0,0.6666666666666666,0.36,26.89075630252101,,0.17857142857142858,0.07407407407407407,0.15384615384615385,,0.16666666666666666,0.04081632653061224,0.1111111111111111,,0.6,0.1111111111111111,,0.058823529411764705,0.3333333333333333,1.0,0.32,0.625,0.625,0.6,0.32,0.375,0.42857142857142855,,,,,,0.12,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,0.8,0.08333333333333333,,0.25,0.3333333333333333,0.68,0.3333333333333333,0.53747,0.52935,0.5446708333333333,0.2,0.21052631578947367,0.17647058823529413,0.5882352941176471,5.625000000000001,25.45555555555556,0.4326923076923077,1.0,1.0,1.0,,1.0,,,,0.0625,0.125,,,,0.07142857142857142,,,,1.0,1.0,,,2.0,,0.3333333333333333,0.18181818181818182,1.0,1.0,0.5,1.0,1.0,,,,1.0,True,,,,,
