EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,OffThreePtRebounds,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,Offensive Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,BlockedArc3,OffLongMidRangeReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8437.900000000001,141,63.0,310,306,115,175,36.0,616,12.0,21.0,1.0,1.0,9.0,11.0,11.0,21.0,2.0,3.0,11.0,1.0,4.0,10.0,28.0,4.0,6.0,2.0,11.0,23.0,44.0,13.0,39.0,31.0,116.0,318,1.0,1.0,4.0,7.0,1.0,15.0,12.0,17.0,2.0,15.0,20.0,50.0,24.0,22.0,36.0,3.0,2.0,28.0,10.0,3.0,8.0,4.0,12.0,3.0,1.0,3.0,5.0,28.0,2.0,13.0,7.0,1.0,21.0,2.0,23,1.0,5.0,2.0,3.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,9.0,5.0,4.0,15.0,1.0,2.0,23.0,34.0,5.0,1.0,11.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,50.0,115,4.0,2.0,0.5217391304347826,0.5454545454545454,0.9230769230769231,0.3333333333333333,0.5714285714285714,0.13333333333333333,0.3333333333333333,0.5227272727272727,1.0,0.7058823529411765,0.5120481927710844,0.875,0.46875,0.6117021276595744,0.9375,0.6282051282051282,0.46987951807228917,0.06818181818181818,0.047619047619047616,0.09523809523809523,29.261363636363637,0.3333333333333333,0.07692307692307693,0.09859154929577464,0.024390243902439025,0.13541666666666666,0.11976047904191617,0.013888888888888888,0.0425531914893617,0.17647058823529413,0.09090909090909091,0.07352941176470588,0.2857142857142857,0.022727272727272728,1.0,0.25301204819277107,0.5714285714285714,0.6,0.5833333333333334,0.25301204819277107,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.024096385542168676,0.13253012048192772,0.2727272727272727,0.2727272727272727,1.0,0.3373493975903614,0.35714285714285715,0.35714285714285715,0.9,0.125,1.0,0.125,0.75,0.6666666666666666,1.0,0.34375,0.8181818181818182,0.125,0.34375,0.18181818181818182,0.7228915662650602,0.35714285714285715,0.5346795180722892,0.5216999999999999,0.54948125,0.15217391304347827,0.22,0.07142857142857142,0.12931034482758622,0.43103448275862066,5.477272727272727,25.594871794871796,0.3709677419354839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7888.1,131,102.0,287,283,114,104,30.0,570,12.0,15.0,1.0,3.0,3.0,6.0,10.0,22.0,3.0,3.0,13.0,1.0,5.0,3.0,11.0,1.0,1.0,1.0,4.0,24.0,40.0,6.0,24.0,14.0,80.0,260,1.0,4.0,1.0,2.0,2.0,7.0,6.0,16.0,2.0,9.0,6.0,24.0,32.0,16.0,18.0,,2.0,11.0,3.0,2.0,10.0,4.0,14.0,4.0,,8.0,2.0,32.0,3.0,16.0,16.0,2.0,34.0,7.0,41,1.0,5.0,4.0,1.0,5.0,1.0,3.0,3.0,,2.0,,8.0,1.0,3.0,6.0,,,21.0,18.0,1.0,2.0,8.0,,1.0,,,,,,24.0,114,3.0,,0.6666666666666666,0.6956521739130435,1.0,0.25,0.5,0.2222222222222222,0.25,0.6,0.25,0.375,0.515625,0.4166666666666667,0.36,0.5486111111111112,0.5,0.4107142857142857,0.375,0.05,0.06666666666666667,0.045454545454545456,24.6875,0.625,0.4,0.2711864406779661,0.05454545454545454,0.18181818181818182,0.21768707482993196,0.05737704918032787,0.02564102564102564,0.15384615384615385,0.4,0.1864406779661017,0.1724137931034483,0.03125,,0.234375,0.8,0.8571428571428571,0.8333333333333334,0.34375,0.45454545454545453,0.47619047619047616,0.5,0.046875,0.203125,0.23076923076923078,0.23076923076923078,1.0,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,0.24,0.5,0.2,0.16,0.25,0.609375,0.2727272727272727,0.5512765625,0.53685,0.544134,0.11267605633802817,0.1702127659574468,,0.0875,0.3,6.984999999999999,24.745833333333326,0.397212543554007,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.05970149253731343,0.18181818181818182,0.0425531914893617,0.1,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,,,,,,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,11358.5,189,67.0,409,405,156,174,41.0,814,10.0,14.0,,,3.0,5.0,7.0,18.0,2.0,,1.0,,,6.0,16.0,1.0,2.0,1.0,6.0,17.0,34.0,6.0,17.0,7.0,59.0,425,1.0,3.0,1.0,2.0,,5.0,6.0,12.0,1.0,6.0,6.0,21.0,8.0,26.0,18.0,,,16.0,6.0,2.0,18.0,22.0,40.0,14.0,8.0,11.0,5.0,102.0,1.0,7.0,7.0,1.0,15.0,4.0,19,1.0,10.0,7.0,3.0,5.0,1.0,2.0,1.0,,3.0,,6.0,2.0,6.0,14.0,,,10.0,11.0,1.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,21.0,156,3.0,1.0,0.23529411764705882,0.23529411764705882,1.0,0.35294117647058826,0.5,0.16666666666666666,0.35294117647058826,0.5,0.3333333333333333,0.5,0.5098039215686274,0.5,0.4166666666666667,0.5267857142857143,0.5,0.4772727272727273,0.3333333333333333,0.058823529411764705,0.07142857142857142,0.05555555555555555,13.507625272331156,0.8333333333333334,0.07142857142857142,0.07865168539325842,0.00909090909090909,0.05384615384615385,0.0639269406392694,0.015789473684210527,0.015384615384615385,0.13636363636363635,0.04081632653061224,0.05263157894736842,0.05714285714285714,0.038461538461538464,1.0,0.27450980392156865,0.7142857142857143,0.7692307692307693,0.2,0.35294117647058826,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.0392156862745098,0.0196078431372549,,,,0.3137254901960784,0.375,0.375,1.0,,,,0.4,0.5,1.0,0.2777777777777778,0.6,,0.3333333333333333,0.16666666666666666,0.6078431372549019,0.375,0.5226078431372548,0.4306,0.5284444444444444,0.09090909090909091,0.13157894736842105,,0.0847457627118644,0.3559322033898305,6.076470588235294,25.58823529411765,0.38141809290953543,,,2.0,,1.0,2.0,,2.0,,,0.025,,0.03508771929824561,,,,,,2.0,1.0,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12830.2,214,70.0,473,475,160,187,55.0,948,11.0,18.0,2.0,2.0,2.0,2.0,10.0,19.0,3.0,1.0,5.0,1.0,2.0,12.0,33.0,1.0,1.0,4.0,12.0,21.0,40.0,13.0,38.0,22.0,103.0,486,4.0,5.0,1.0,2.0,2.0,13.0,7.0,11.0,4.0,14.0,7.0,33.0,26.0,16.0,39.0,,6.0,33.0,12.0,3.0,20.0,11.0,31.0,8.0,3.0,15.0,4.0,73.0,2.0,20.0,17.0,2.0,39.0,9.0,48,,7.0,6.0,1.0,12.0,1.0,6.0,8.0,2.0,6.0,,20.0,8.0,13.0,23.0,1.0,3.0,23.0,28.0,4.0,,13.0,,3.0,5.0,1.0,4.0,5.0,3.0,33.0,160,1.0,2.0,0.6190476190476191,0.7222222222222222,1.0,0.34210526315789475,0.5,0.2857142857142857,0.34210526315789475,0.525,0.8,0.6363636363636364,0.5192307692307693,0.7857142857142857,0.52,0.5722222222222222,0.8125,0.5689655172413793,0.48717948717948717,0.075,0.05555555555555555,0.05263157894736842,20.560747663551403,0.6,0.2,0.1452991452991453,0.02127659574468085,0.12195121951219512,0.13167259786476868,0.04411764705882353,0.03636363636363636,0.13333333333333333,0.16666666666666666,0.11382113821138211,0.14634146341463414,,0.6,0.23076923076923078,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.24358974358974358,0.5263157894736842,0.5555555555555556,0.7,0.038461538461538464,0.0641025641025641,0.2,0.2,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.08,1.0,0.08,0.48,0.3333333333333333,0.717948717948718,0.36363636363636365,0.5436032051282051,0.4715666666666667,0.505688,0.14942528735632185,0.2653061224489796,,0.1262135922330097,0.32038834951456313,5.3575,25.89736842105263,0.3382663847780127,,,7.0,,,,1.0,,,,0.06363636363636363,,0.07142857142857142,0.038461538461538464,,,,,1.0,,,0.08333333333333333,1.0,0.3333333333333333,,,,,,,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,23517.600000000002,392,106.0,855,854,291,345,96.0,1709,55.0,73.0,10.0,13.0,12.0,19.0,29.0,68.0,3.0,1.0,6.0,,2.0,4.0,19.0,,2.0,,5.0,85.0,144.0,5.0,25.0,42.0,227.0,905,14.0,21.0,,2.0,4.0,32.0,23.0,45.0,1.0,7.0,23.0,72.0,86.0,84.0,15.0,,14.0,19.0,4.0,9.0,39.0,29.0,68.0,22.0,7.0,26.0,12.0,165.0,11.0,42.0,27.0,9.0,78.0,17.0,95,3.0,9.0,5.0,4.0,13.0,3.0,8.0,9.0,1.0,5.0,,22.0,6.0,15.0,28.0,,1.0,41.0,54.0,8.0,,22.0,,9.0,4.0,3.0,1.0,4.0,2.0,72.0,291,4.0,9.0,0.5058823529411764,0.5512820512820513,1.0,0.2,,0.14285714285714285,0.2,0.5902777777777778,0.6666666666666666,0.5111111111111111,0.5473372781065089,0.6086956521739131,0.47115384615384615,0.5911458333333334,0.64,0.5538461538461539,0.14792899408284024,0.0625,0.0273972602739726,0.10294117647058823,22.107438016528928,0.5909090909090909,0.391304347826087,0.135678391959799,0.055,0.15555555555555556,0.14712153518123666,0.04450261780104712,0.0423728813559322,0.1076923076923077,0.1523809523809524,0.13402061855670103,0.21052631578947367,0.043478260869565216,0.5,0.4319526627218935,0.7534246575342466,0.7746478873239436,0.6,0.40236686390532544,0.4264705882352941,0.47540983606557374,0.3448275862068966,0.01775147928994083,0.03550295857988166,0.16666666666666666,0.16666666666666666,1.0,0.11242603550295859,0.21052631578947367,0.21052631578947367,1.0,0.5652173913043478,0.7692307692307693,,0.08695652173913043,,,0.36538461538461536,0.631578947368421,0.038461538461538464,0.09615384615384616,,0.5798816568047337,0.21052631578947367,0.5596076923076924,0.5677400000000001,0.5252317307692308,0.12021857923497267,0.13924050632911392,,0.14096916299559473,0.31718061674008813,4.784027777777776,25.144000000000002,0.34035087719298246,1.0,1.0,6.0,3.0,2.0,,3.0,,,,0.03296703296703297,0.08955223880597014,0.045454545454545456,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,0.13793103448275862,2.0,,0.4,,,,,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,13071.2,218,27.0,474,474,175,212,55.0,948,18.0,24.0,6.0,9.0,7.0,9.0,13.0,22.0,5.0,3.0,7.0,1.0,6.0,8.0,24.0,,2.0,3.0,9.0,33.0,51.0,11.0,31.0,13.0,112.0,511,6.0,9.0,,3.0,,12.0,11.0,17.0,6.0,15.0,7.0,47.0,28.0,38.0,30.0,3.0,10.0,24.0,8.0,2.0,15.0,3.0,18.0,2.0,1.0,9.0,5.0,39.0,9.0,14.0,8.0,1.0,23.0,14.0,37,2.0,10.0,4.0,6.0,16.0,2.0,6.0,6.0,1.0,10.0,,22.0,7.0,11.0,14.0,,2.0,13.0,17.0,2.0,,7.0,1.0,1.0,5.0,2.0,2.0,6.0,3.0,47.0,175,1.0,1.0,0.42424242424242425,0.5,0.9090909090909091,0.3548387096774194,,0.4,0.3548387096774194,0.6470588235294118,0.6666666666666666,0.6470588235294118,0.6036585365853658,0.5,0.625,0.6292134831460674,0.5,0.6527777777777778,0.3780487804878049,0.0392156862745098,0.041666666666666664,0.045454545454545456,20.517560073937155,0.7272727272727273,0.07142857142857142,0.07766990291262135,0.07377049180327869,0.0945945945945946,0.08764940239043825,0.0625,0.0821917808219178,0.1111111111111111,0.04081632653061224,0.09345794392523364,0.0975609756097561,0.05555555555555555,0.5,0.2926829268292683,0.75,0.782608695652174,0.4444444444444444,0.2682926829268293,0.5909090909090909,0.6190476190476191,0.38461538461538464,0.06097560975609756,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.875,0.75,0.6666666666666666,0.08333333333333333,0.16666666666666666,,,0.28125,0.7777777777777778,0.1875,0.28125,0.3333333333333333,0.6707317073170732,0.3333333333333333,0.5515798780487804,0.60165,0.562265625,0.09090909090909091,0.125,0.03125,0.10714285714285714,0.41964285714285715,6.537254901960784,25.60322580645161,0.3691983122362869,2.0,3.0,5.0,1.0,2.0,,1.0,,,,0.049019607843137254,0.07317073170731707,0.05555555555555555,0.03333333333333333,0.4,0.4,0.5,0.5,1.0,,,0.1111111111111111,,,,1.0,1.0,1.0,,,,,,True,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11872.099999999999,198,37.0,435,439,135,160,55.0,874,11.0,13.0,2.0,3.0,6.0,6.0,4.0,16.0,1.0,3.0,11.0,,4.0,6.0,16.0,1.0,2.0,1.0,4.0,16.0,30.0,9.0,27.0,8.0,67.0,469,2.0,4.0,1.0,2.0,2.0,9.0,7.0,10.0,2.0,8.0,5.0,25.0,18.0,14.0,24.0,3.0,4.0,16.0,6.0,6.0,22.0,16.0,38.0,12.0,4.0,16.0,6.0,92.0,4.0,8.0,5.0,,13.0,9.0,22,2.0,17.0,9.0,8.0,8.0,1.0,3.0,2.0,1.0,5.0,,10.0,2.0,11.0,22.0,,,11.0,10.0,1.0,1.0,5.0,,,2.0,,2.0,2.0,1.0,25.0,135,2.0,,0.5625,0.6428571428571429,0.8888888888888888,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5333333333333333,0.5,0.7,0.5175438596491229,0.5833333333333334,0.5555555555555556,0.5409836065573771,0.6428571428571429,0.6,0.47368421052631576,0.2,,0.375,14.257028112449799,0.8,,0.046296296296296294,0.044444444444444446,0.058394160583941604,0.053061224489795916,0.04736842105263158,0.07547169811320754,0.046511627906976744,0.037037037037037035,0.061855670103092786,0.05,0.07692307692307693,0.5,0.22807017543859648,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.2807017543859649,0.25,0.4,0.5,0.017543859649122806,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.2807017543859649,0.375,0.375,0.8333333333333334,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.25,0.7017543859649122,0.375,0.5460157894736842,0.6140800000000001,0.56395,0.08196721311475409,0.14705882352941177,,0.13432835820895522,0.373134328358209,4.96,24.71111111111111,0.3103448275862069,1.0,1.0,5.0,,,2.0,2.0,2.0,,,0.05,,0.05405405405405406,0.038461538461538464,1.0,1.0,1.0,0.25,,,,0.09090909090909091,,,,,,,,,,,,True,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,12749.199999999999,212,32.0,461,463,126,155,57.0,924,8.0,15.0,1.0,3.0,2.0,4.0,2.0,6.0,4.0,9.0,15.0,2.0,3.0,21.0,44.0,2.0,3.0,2.0,8.0,12.0,25.0,30.0,59.0,18.0,132.0,505,1.0,4.0,3.0,5.0,2.0,13.0,3.0,6.0,3.0,11.0,9.0,24.0,22.0,2.0,87.0,3.0,,44.0,21.0,6.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,,12.0,13.0,1.0,26.0,6.0,32,,5.0,3.0,2.0,6.0,,5.0,4.0,1.0,1.0,2.0,10.0,1.0,14.0,25.0,,2.0,10.0,20.0,,2.0,3.0,5.0,,3.0,3.0,,3.0,1.0,24.0,126,2.0,,0.9166666666666666,0.9166666666666666,0.9666666666666667,0.5084745762711864,0.6,0.2727272727272727,0.5084745762711864,0.48,0.25,0.5,0.6785714285714286,0.6111111111111112,0.4411764705882353,0.7277777777777777,0.65,0.5714285714285714,0.7023809523809523,0.24,0.26666666666666666,0.3333333333333333,18.939393939393938,0.6,0.1111111111111111,0.11403508771929824,,0.0821917808219178,0.09615384615384616,0.029411764705882353,,0.10869565217391304,0.14814814814814814,0.0673076923076923,0.11904761904761904,,0.3333333333333333,0.17857142857142858,0.5333333333333333,0.7272727272727273,1.0,0.07142857142857142,0.3333333333333333,0.5,1.0,0.047619047619047616,0.17857142857142858,0.6,0.6,0.8888888888888888,0.5238095238095238,0.4772727272727273,0.4772727272727273,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.23529411764705882,0.5,0.17647058823529413,0.47058823529411764,0.25,0.8809523809523809,0.4772727272727273,0.5584285714285714,0.5505666666666666,0.5777176470588234,0.08888888888888889,0.10714285714285714,0.08064516129032258,0.09848484848484848,0.18181818181818182,5.588000000000001,25.394915254237286,0.27331887201735355,2.0,1.0,6.0,,,,,,,,0.05660377358490566,,0.06329113924050633,0.037037037037037035,0.5,0.5,0.5,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,2.0,0.5,,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6147.200000000001,102,38.0,225,218,93,65,16.0,443,7.0,8.0,,,5.0,5.0,5.0,9.0,1.0,1.0,4.0,,1.0,5.0,8.0,,,3.0,3.0,12.0,18.0,6.0,12.0,7.0,49.0,241,,,,,2.0,2.0,6.0,8.0,3.0,4.0,3.0,24.0,20.0,4.0,18.0,,,8.0,5.0,3.0,11.0,3.0,14.0,3.0,,10.0,1.0,31.0,1.0,7.0,4.0,,11.0,3.0,14,1.0,3.0,3.0,,4.0,1.0,4.0,2.0,,,,6.0,4.0,4.0,12.0,,1.0,16.0,9.0,1.0,,5.0,,,1.0,,1.0,1.0,,24.0,93,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.75,0.5,0.6666666666666666,,0.75,0.7,,0.875,0.7205882352941176,1.0,0.8571428571428571,0.4,0.16666666666666666,,0.3333333333333333,16.39344262295082,0.6666666666666666,,0.08333333333333333,0.02040816326530612,0.1,0.09322033898305085,0.03409090909090909,0.03125,0.09090909090909091,0.06666666666666667,0.11764705882352941,0.05263157894736842,0.1111111111111111,,0.26666666666666666,0.875,0.875,1.0,0.3,0.5555555555555556,0.8333333333333334,0.6,0.03333333333333333,0.13333333333333333,0.25,0.25,1.0,0.26666666666666666,0.625,0.625,1.0,,,,,,,0.4166666666666667,1.0,0.08333333333333333,0.25,1.0,0.6666666666666666,0.625,0.5405883333333333,,0.5536916666666666,0.14705882352941177,0.22727272727272727,,0.04081632653061224,0.4897959183673469,4.627777777777778,25.258333333333336,0.41333333333333333,,,2.0,1.0,,2.0,2.0,3.0,,,0.05128205128205128,,0.034482758620689655,0.1,,,,,,,,0.14285714285714285,,,,,,,,,,,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,9020.9,150,-7.0,321,328,83,134,34.0,649,17.0,26.0,4.0,11.0,2.0,6.0,2.0,9.0,1.0,4.0,4.0,,,1.0,6.0,,1.0,,1.0,20.0,36.0,5.0,10.0,11.0,66.0,378,4.0,14.0,,1.0,3.0,11.0,2.0,7.0,,1.0,2.0,6.0,32.0,8.0,15.0,,6.0,6.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,14.0,17.0,16.0,4.0,37.0,17.0,54,5.0,6.0,5.0,1.0,4.0,,4.0,2.0,1.0,,,6.0,2.0,9.0,13.0,,1.0,14.0,15.0,1.0,,6.0,,2.0,10.0,4.0,6.0,11.0,4.0,6.0,83,,2.0,0.8,0.9411764705882353,1.0,0.5,,,0.5,0.5555555555555556,0.2857142857142857,0.2857142857142857,0.5978260869565217,0.26666666666666666,0.25,0.6226415094339622,0.3235294117647059,0.2727272727272727,0.21739130434782608,0.05555555555555555,,0.2222222222222222,16.298342541436465,0.6666666666666666,0.3076923076923077,0.19753086419753085,0.15730337078651685,0.17525773195876287,0.1853932584269663,0.11724137931034483,0.14893617021276595,0.16,0.21428571428571427,0.20588235294117646,0.10344827586206896,0.2631578947368421,0.36363636363636365,0.5652173913043478,0.6538461538461539,0.6538461538461539,0.8235294117647058,0.1956521739130435,0.2222222222222222,0.2857142857142857,0.5,0.021739130434782608,0.08695652173913043,1.0,1.0,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.7333333333333333,0.36363636363636365,,0.06666666666666667,,,0.75,0.3333333333333333,,0.125,,0.782608695652174,0.16666666666666666,0.5814347826086957,0.5752884615384615,0.6207750000000001,0.11764705882352941,0.14634146341463414,,0.16666666666666666,0.09090909090909091,3.4111111111111114,24.75,0.2585669781931464,1.0,,3.0,,,,5.0,1.0,2.0,,0.05357142857142857,0.17647058823529413,0.023809523809523808,0.14285714285714285,1.0,1.0,1.0,,,,,0.21428571428571427,1.0,,0.25,1.0,,,,,,1.0,0.125,True,,,,,
