EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,12728.8,212,67,475,472,167,230,52.0,947,25.0,36.0,2.0,2.0,12.0,15.0,18.0,33.0,2.0,6.0,6.0,15.0,1.0,1.0,5.0,12.0,37.0,4.0,7.0,4.0,15.0,45.0,75.0,18.0,52.0,39.0,183.0,504,3.0,3.0,4.0,8.0,1.0,19.0,17.0,27.0,5.0,20.0,24.0,73.0,52.0,38.0,51.0,3.0,2.0,37.0,12.0,6.0,15.0,6.0,21.0,3.0,3.0,7.0,7.0,1.0,48.0,3.0,18.0,8.0,1.0,27.0,3.0,30.0,1.0,8.0,3.0,5.0,6.0,1.0,1.0,8.0,2.0,5.0,2.0,14.0,6.0,6.0,21.0,1.0,2.0,1.0,31.0,1.0,47.0,6.0,1.0,15.0,5.0,2.0,3.0,1.0,2.0,3.0,3.0,73.0,166,4.0,2.0,0.5777777777777777,0.5909090909090909,0.9444444444444444,0.34615384615384615,0.5,0.25,0.34615384615384615,0.6,1.0,0.6296296296296297,0.5669291338582677,0.8181818181818182,0.5212765957446809,0.6363636363636364,0.8636363636363636,0.631578947368421,0.4094488188976378,0.08,0.027777777777777776,0.15151515151515152,29.51127819548872,0.42857142857142855,0.0625,0.0784313725490196,0.024,0.13432835820895522,0.11016949152542373,0.014218009478672985,0.04411764705882353,0.125,0.07017543859649122,0.09574468085106383,0.225,0.017241379310344827,1.0,0.28346456692913385,0.6944444444444444,0.7142857142857143,0.64,0.25984251968503935,0.5454545454545454,0.6428571428571429,0.5,0.047244094488188976,0.3333333333333333,0.3333333333333333,0.5,0.11811023622047244,0.4,0.4,1.0,0.29133858267716534,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.18181818181818182,1.0,0.09090909090909091,0.6363636363636364,0.5714285714285714,1.0,0.3191489361702128,0.8,0.10638297872340426,0.2,0.3191489361702128,0.26666666666666666,0.6929133858267716,0.32432432432432434,0.5436000000000001,0.5443687500000001,0.5394000000000001,0.14184397163120568,0.17857142857142858,0.08771929824561403,0.10382513661202186,0.3989071038251366,5.673333333333334,25.55384615384615,0.35157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12423.399999999998,207,91,451,452,162,167,49.0,903,15.0,19.0,2.0,5.0,3.0,7.0,19.0,40.0,4.0,7.0,4.0,18.0,2.0,1.0,6.0,6.0,16.0,1.0,1.0,2.0,5.0,38.0,66.0,10.0,34.0,24.0,130.0,461,4.0,8.0,1.0,3.0,3.0,14.0,8.0,21.0,3.0,11.0,11.0,36.0,52.0,24.0,30.0,,6.0,16.0,6.0,2.0,13.0,5.0,18.0,5.0,,10.0,2.0,1.0,41.0,5.0,20.0,24.0,4.0,48.0,11.0,59.0,2.0,8.0,4.0,4.0,7.0,1.0,3.0,4.0,,4.0,,11.0,2.0,4.0,9.0,1.0,,,28.0,1.0,30.0,2.0,3.0,12.0,,3.0,2.0,2.0,,2.0,2.0,34.0,161,3.0,1.0,0.6842105263157895,0.7428571428571429,1.0,0.29411764705882354,0.3333333333333333,0.2727272727272727,0.29411764705882354,0.5757575757575758,0.5,0.38095238095238093,0.53,0.5,0.390625,0.5663716814159292,0.5384615384615384,0.4605263157894737,0.34,0.030303030303030304,0.05263157894736842,0.025,24.356435643564357,0.6363636363636364,0.5,0.25806451612903225,0.054945054945054944,0.16,0.2018348623853211,0.057291666666666664,0.05172413793103448,0.18518518518518517,0.37254901960784315,0.16853932584269662,0.1388888888888889,0.04,1.0,0.19,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.4,0.475,0.48717948717948717,0.631578947368421,0.07,0.5714285714285714,0.5714285714285714,0.75,0.18,0.2222222222222222,0.2222222222222222,1.0,0.16,0.375,0.375,1.0,0.45454545454545453,0.4,0.18181818181818182,0.09090909090909091,1.0,1.0,0.21875,0.42857142857142855,0.1875,0.16666666666666666,0.15625,0.4,0.53,0.375,0.5351295,0.5541944444444444,0.5317015624999999,0.10909090909090909,0.15789473684210525,,0.1076923076923077,0.27692307692307694,7.919696969696971,24.658823529411762,0.35920177383592017,6.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0594059405940594,0.07692307692307693,0.04285714285714286,0.0967741935483871,,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,16787.1,280,93,606,604,218,236,63.0,1210,16.0,24.0,,,6.0,8.0,9.0,21.0,3.0,5.0,,3.0,,,,9.0,22.0,2.0,3.0,1.0,6.0,28.0,50.0,9.0,25.0,11.0,94.0,638,1.0,3.0,2.0,3.0,,8.0,11.0,18.0,1.0,6.0,8.0,33.0,24.0,32.0,24.0,3.0,,22.0,9.0,2.0,31.0,29.0,60.0,20.0,9.0,20.0,9.0,2.0,149.0,1.0,10.0,12.0,1.0,23.0,4.0,27.0,1.0,11.0,7.0,4.0,6.0,2.0,3.0,2.0,,3.0,,8.0,2.0,8.0,16.0,,,,15.0,3.0,19.0,1.0,,7.0,,3.0,1.0,1.0,,1.0,1.0,32.0,216,3.0,2.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.36,0.6666666666666666,0.16666666666666666,0.36,0.56,0.3333333333333333,0.6111111111111112,0.5533333333333333,0.6666666666666666,0.5208333333333334,0.5595238095238095,0.6666666666666666,0.55,0.3333333333333333,0.04,0.041666666666666664,0.047619047619047616,13.569321533923304,0.75,0.05263157894736842,0.08633093525179857,0.00625,0.055248618784530384,0.06875,0.01090909090909091,0.011235955056179775,0.09090909090909091,0.08450704225352113,0.05263157894736842,0.0625,0.027777777777777776,1.0,0.32,0.6666666666666666,0.6956521739130435,0.4375,0.28,0.42857142857142855,0.45,0.3333333333333333,0.06666666666666667,0.6,0.6,0.6666666666666666,0.04,,,,0.29333333333333333,0.4090909090909091,0.4090909090909091,0.8888888888888888,,,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.75,,,0.25,0.16666666666666666,0.6533333333333333,0.4090909090909091,0.5303946666666666,0.4829,0.5167333333333334,0.08641975308641975,0.125,,0.0851063829787234,0.35106382978723405,6.266,25.416,0.35973597359735976,2.0,,1.0,2.0,,,,0.017391304347826087,,0.024390243902439025,,1.0,0.05263157894736842,0.08333333333333333,,,,,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13729.2,229,67,504,507,167,193,58.0,1011,12.0,19.0,3.0,3.0,2.0,2.0,10.0,21.0,,3.0,1.0,5.0,1.0,,2.0,13.0,37.0,1.0,1.0,4.0,13.0,22.0,43.0,14.0,42.0,22.0,108.0,526,5.0,6.0,1.0,2.0,2.0,15.0,7.0,11.0,4.0,15.0,7.0,33.0,28.0,16.0,42.0,,6.0,37.0,13.0,3.0,20.0,13.0,33.0,9.0,4.0,15.0,4.0,1.0,79.0,2.0,21.0,17.0,2.0,40.0,9.0,49.0,,7.0,6.0,1.0,12.0,1.0,6.0,8.0,2.0,6.0,,20.0,8.0,14.0,26.0,1.0,5.0,1.0,24.0,,28.0,4.0,,13.0,,3.0,5.0,1.0,4.0,5.0,3.0,33.0,167,1.0,2.0,0.6363636363636364,0.7368421052631579,1.0,0.3333333333333333,0.5,0.26666666666666666,0.3333333333333333,0.5116279069767442,0.8333333333333334,0.6363636363636364,0.5058823529411764,0.8125,0.5,0.5567010309278351,0.8333333333333334,0.55,0.49411764705882355,0.06976744186046512,0.05263157894736842,0.047619047619047616,20.526315789473685,0.6,0.16666666666666666,0.136,0.02,0.12280701754385964,0.12837837837837837,0.041474654377880185,0.03571428571428571,0.12244897959183673,0.15625,0.1171875,0.13953488372093023,,0.6,0.2235294117647059,0.631578947368421,0.6666666666666666,0.5833333333333334,0.24705882352941178,0.47619047619047616,0.5,0.7,0.03529411764705882,,,,0.058823529411764705,0.2,0.2,1.0,0.43529411764705883,0.35135135135135137,0.35135135135135137,1.0,0.375,1.0,0.125,0.125,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.5,0.3076923076923077,0.7176470588235294,0.35135135135135137,0.5414934523809524,0.5088,0.505688,0.13829787234042554,0.25,,0.1388888888888889,0.3055555555555556,5.3023255813953485,26.10238095238095,0.33134920634920634,7.0,,,,1.0,,,0.05982905982905983,,0.06666666666666667,0.037037037037037035,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,36466.7,608,124,1325,1331,415,504,167.0,2656,78.0,109.0,16.0,19.0,19.0,31.0,40.0,101.0,3.0,8.0,2.0,8.0,,1.0,2.0,5.0,26.0,,4.0,,6.0,121.0,218.0,7.0,34.0,58.0,321.0,1415,23.0,32.0,,4.0,6.0,52.0,37.0,66.0,1.0,8.0,24.0,101.0,108.0,134.0,21.0,,26.0,26.0,5.0,18.0,66.0,43.0,109.0,30.0,13.0,42.0,21.0,3.0,261.0,21.0,47.0,39.0,11.0,97.0,31.0,128.0,9.0,16.0,7.0,9.0,28.0,3.0,17.0,16.0,2.0,11.0,1.0,44.0,13.0,26.0,47.0,1.0,4.0,4.0,54.0,,74.0,10.0,,33.0,,9.0,5.0,3.0,2.0,5.0,2.0,101.0,413,6.0,9.0,0.4462809917355372,0.5,1.0,0.20588235294117646,,0.125,0.20588235294117646,0.555045871559633,0.71875,0.5606060606060606,0.5218253968253969,0.6388888888888888,0.5202702702702703,0.5651408450704225,0.6666666666666666,0.5738636363636364,0.1349206349206349,0.08256880733944955,0.06422018348623854,0.10891089108910891,21.63588390501319,0.6363636363636364,0.2894736842105263,0.12341772151898735,0.06422018348623854,0.1172069825436409,0.1199442119944212,0.05032467532467533,0.06557377049180328,0.10714285714285714,0.11728395061728394,0.1016949152542373,0.16037735849056603,0.08737864077669903,0.4,0.43253968253968256,0.7155963302752294,0.7647058823529411,0.5128205128205128,0.4007936507936508,0.39603960396039606,0.4444444444444444,0.3,0.031746031746031744,0.375,0.375,0.6666666666666666,0.031746031746031744,0.25,0.25,1.0,0.10317460317460317,0.19230769230769232,0.19230769230769232,1.0,0.5277777777777778,0.8421052631578947,,0.1111111111111111,,,0.4189189189189189,0.6129032258064516,0.02702702702702703,0.5,0.08108108108108109,,0.5674603174603174,0.19230769230769232,0.5503603174603174,0.5362978260869565,0.5269317567567566,0.12,0.13692946058091288,,0.16199376947040497,0.3146417445482866,4.994495412844037,25.294117647058826,0.3132075471698113,10.0,5.0,3.0,,3.0,,,0.03460207612456748,0.07758620689655173,0.04285714285714286,0.012658227848101266,,,0.19047619047619047,,0.3125,,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,11145.6,186,50,403,399,127,113,42.0,802,13.0,18.0,,1.0,6.0,6.0,6.0,14.0,,2.0,3.0,10.0,,1.0,2.0,6.0,16.0,,1.0,3.0,4.0,19.0,34.0,9.0,26.0,9.0,74.0,427,,1.0,,1.0,2.0,2.0,7.0,10.0,4.0,6.0,3.0,29.0,28.0,10.0,27.0,,,16.0,6.0,4.0,16.0,7.0,23.0,6.0,1.0,12.0,4.0,,53.0,4.0,16.0,6.0,,22.0,7.0,29.0,2.0,6.0,5.0,1.0,9.0,1.0,8.0,3.0,,1.0,,12.0,5.0,9.0,19.0,,1.0,,25.0,5.0,15.0,2.0,,8.0,,1.0,3.0,2.0,1.0,3.0,1.0,29.0,126,2.0,,0.7368421052631579,0.7368421052631579,1.0,0.34615384615384615,,0.6666666666666666,0.34615384615384615,0.5588235294117647,,0.7,0.5416666666666666,,0.8125,0.5522388059701493,0.3333333333333333,0.7631578947368421,0.43333333333333335,0.11764705882352941,,0.2857142857142857,17.449664429530202,0.75,,0.06451612903225806,0.04081632653061224,0.13445378151260504,0.10377358490566038,0.04142011834319527,0.017543859649122806,0.043478260869565216,0.07272727272727272,0.12643678160919541,0.15625,0.07692307692307693,0.3333333333333333,0.3,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.23333333333333334,0.42857142857142855,0.6,0.6666666666666666,0.03333333333333333,,,,0.16666666666666666,0.3,0.3333333333333333,1.0,0.26666666666666666,0.375,0.375,1.0,0.5,,,0.5,,,0.375,1.0,0.125,0.5,0.25,0.75,0.7333333333333333,0.375,0.559556779661017,0.6042,0.56265625,0.12121212121212122,0.2,,0.02702702702702703,0.3918918918918919,4.547058823529412,25.46923076923077,0.315136476426799,3.0,2.0,,4.0,2.0,,,0.04225352112676056,0.034482758620689655,0.019230769230769232,0.10526315789473684,,,0.06666666666666667,,,1.0,0.038461538461538464,0.1,0.16666666666666666,,,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,16620.199999999997,277,28,598,607,152,225,83.0,1205,34.0,53.0,11.0,26.0,8.0,15.0,2.0,15.0,1.0,1.0,6.0,8.0,,,,6.0,16.0,1.0,2.0,,4.0,37.0,69.0,12.0,24.0,24.0,134.0,652,11.0,30.0,1.0,2.0,13.0,38.0,8.0,17.0,,4.0,9.0,25.0,54.0,20.0,36.0,,16.0,16.0,6.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,31.0,46.0,31.0,8.0,85.0,39.0,124.0,6.0,12.0,10.0,2.0,7.0,1.0,6.0,4.0,1.0,1.0,,11.0,2.0,16.0,22.0,,2.0,1.0,26.0,1.0,30.0,4.0,,15.0,,2.0,16.0,6.0,10.0,17.0,6.0,25.0,151,1.0,2.0,0.7297297297297297,0.9310344827586207,1.0,0.5,0.5,,0.5,0.5362318840579711,0.36666666666666664,0.47058823529411764,0.5913978494623656,0.390625,0.38095238095238093,0.6320754716981132,0.48717948717948717,0.46296296296296297,0.25806451612903225,0.07246376811594203,0.03773584905660377,0.2,16.90751445086705,0.6363636363636364,0.36363636363636365,0.2012987012987013,0.17714285714285713,0.24731182795698925,0.22647058823529412,0.1326530612244898,0.17391304347826086,0.20754716981132076,0.21794871794871795,0.25,0.24,0.15384615384615385,0.35294117647058826,0.5698924731182796,0.6415094339622641,0.6666666666666666,0.7352941176470589,0.16129032258064516,0.13333333333333333,0.16666666666666666,0.5,0.010752688172043012,1.0,1.0,1.0,0.08602150537634409,0.75,0.75,1.0,0.17204301075268819,0.375,0.375,1.0,0.8125,0.4230769230769231,,0.0625,0.5,1.0,0.7142857142857143,0.5333333333333333,,,0.19047619047619047,,0.8279569892473119,0.375,0.6027059139784946,0.579225,0.6349880952380952,0.14423076923076922,0.1875,,0.2835820895522388,0.1865671641791045,2.6318840579710145,25.0625,0.25418060200668896,8.0,,2.0,,8.0,4.0,1.0,0.06722689075630252,0.2,0.045454545454545456,0.12903225806451613,,,0.13043478260869565,,0.2727272727272727,,,,0.1111111111111111,1.0,1.0,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3517.5,59,-14,131,132,53,64,24.0,263,4.0,8.0,2.0,3.0,2.0,4.0,,3.0,,,1.0,4.0,,,2.0,1.0,5.0,,,,1.0,4.0,11.0,2.0,9.0,2.0,16.0,149,2.0,3.0,,,,4.0,2.0,5.0,,3.0,2.0,6.0,4.0,4.0,6.0,,2.0,5.0,1.0,2.0,,,,,,,,,,1.0,5.0,2.0,1.0,8.0,5.0,13.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,4.0,5.0,,,,3.0,1.0,3.0,1.0,,2.0,,,2.0,2.0,,2.0,1.0,6.0,53,1.0,,0.5,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.36363636363636365,0.6666666666666666,0.4,0.35,0.6666666666666666,0.25,0.38095238095238093,0.6666666666666666,0.3333333333333333,0.45,0.18181818181818182,,0.6666666666666666,14.285714285714285,1.0,0.25,0.06451612903225806,0.02564102564102564,0.17857142857142858,0.11864406779661017,0.05405405405405406,,0.13333333333333333,,0.2,,,0.5,0.4,0.5,0.5,0.5,0.15,,,,,,,,0.2,0.25,0.25,1.0,0.25,0.2,0.2,1.0,1.0,0.6666666666666666,,,,,0.5,0.5,0.25,,0.125,,0.85,0.2,0.6084375,0.536,0.637375,0.09523809523809523,0.16666666666666666,,0.25,0.375,2.3545454545454545,24.58888888888889,0.40458015267175573,3.0,,,,,,,0.08571428571428572,0.05,0.12,,1.0,0.2,,,0.5,,,,,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,16736.199999999997,279,46,603,606,205,252,73.0,1209,22.0,31.0,6.0,9.0,9.0,11.0,15.0,27.0,2.0,8.0,3.0,8.0,1.0,3.0,6.0,9.0,29.0,,2.0,3.0,9.0,39.0,66.0,12.0,37.0,14.0,128.0,647,6.0,9.0,,3.0,,12.0,13.0,20.0,6.0,15.0,8.0,52.0,36.0,42.0,33.0,3.0,10.0,29.0,9.0,4.0,17.0,6.0,23.0,4.0,2.0,11.0,5.0,1.0,52.0,9.0,17.0,10.0,1.0,28.0,14.0,42.0,2.0,11.0,5.0,6.0,18.0,2.0,8.0,6.0,1.0,10.0,,24.0,8.0,13.0,18.0,,2.0,,15.0,,19.0,2.0,,8.0,1.0,1.0,7.0,4.0,2.0,9.0,4.0,52.0,204,1.0,1.0,0.46153846153846156,0.5294117647058824,0.9166666666666666,0.32432432432432434,,0.4,0.32432432432432434,0.5909090909090909,0.6666666666666666,0.65,0.5533980582524272,0.5,0.6285714285714286,0.5765765765765766,0.5,0.65,0.3592233009708738,0.06060606060606061,0.06451612903225806,0.07407407407407407,19.480519480519483,0.75,0.05555555555555555,0.07352941176470588,0.056962025316455694,0.08947368421052632,0.08282208588957055,0.04827586206896552,0.06666666666666667,0.10204081632653061,0.04477611940298507,0.07692307692307693,0.1276595744680851,0.041666666666666664,0.4444444444444444,0.30097087378640774,0.7096774193548387,0.7586206896551724,0.5,0.2621359223300971,0.5555555555555556,0.6,0.4,0.07766990291262135,0.25,0.25,0.5,0.07766990291262135,0.375,0.375,1.0,0.2815533980582524,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.75,0.6666666666666666,0.08333333333333333,0.16666666666666666,,,0.3142857142857143,0.8181818181818182,0.17142857142857143,0.5,0.2571428571428571,0.3333333333333333,0.6601941747572816,0.3103448275862069,0.5487572815533981,0.60165,0.5653400000000001,0.08181818181818182,0.1111111111111111,0.02631578947368421,0.09375,0.40625,6.709090909090909,25.605405405405403,0.33996683250414594,5.0,1.0,2.0,,1.0,,,0.03787878787878788,0.05454545454545454,0.04081632653061224,0.029411764705882353,,,0.1,,,,,,,2.0,,2.0,1.0,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,19392.6,323,29,708,717,197,257,104.0,1425,16.0,22.0,3.0,4.0,8.0,11.0,8.0,28.0,2.0,2.0,5.0,15.0,,1.0,5.0,12.0,32.0,3.0,6.0,5.0,9.0,26.0,52.0,17.0,47.0,17.0,120.0,766,4.0,8.0,3.0,6.0,2.0,19.0,11.0,19.0,6.0,14.0,6.0,46.0,28.0,24.0,45.0,6.0,4.0,32.0,12.0,10.0,30.0,26.0,56.0,18.0,8.0,19.0,10.0,1.0,138.0,9.0,19.0,11.0,1.0,31.0,18.0,49.0,2.0,27.0,13.0,14.0,11.0,3.0,4.0,6.0,1.0,7.0,1.0,17.0,3.0,18.0,31.0,,,,21.0,5.0,22.0,2.0,1.0,10.0,,1.0,5.0,1.0,3.0,6.0,2.0,46.0,197,2.0,1.0,0.5384615384615384,0.5833333333333334,0.8823529411764706,0.3617021276595745,0.5,0.42857142857142855,0.3617021276595745,0.5,0.5,0.5789473684210527,0.5202020202020202,0.6071428571428571,0.6060606060606061,0.5509259259259259,0.6333333333333333,0.625,0.47474747474747475,0.19230769230769232,0.13636363636363635,0.25,15.114873035066505,0.6470588235294118,0.05263157894736842,0.06285714285714286,0.05389221556886228,0.08755760368663594,0.07653061224489796,0.05309734513274336,0.0425531914893617,0.04411764705882353,0.0449438202247191,0.0875,0.08771929824561403,0.044444444444444446,0.3333333333333333,0.2222222222222222,0.7272727272727273,0.8421052631578947,0.5,0.2828282828282828,0.2857142857142857,0.38095238095238093,0.5,0.020202020202020204,1.0,1.0,1.0,0.15151515151515152,0.3333333333333333,0.35714285714285715,1.0,0.32323232323232326,0.375,0.375,0.8333333333333334,0.2857142857142857,0.75,,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.15151515151515152,0.2,0.2727272727272727,0.5555555555555556,0.696969696969697,0.375,0.543789393939394,0.5377750000000001,0.5486590909090908,0.09345794392523364,0.16666666666666666,,0.15833333333333333,0.38333333333333336,5.382692307692308,25.004255319148932,0.2782485875706215,9.0,1.0,,2.0,3.0,,,0.05232558139534884,0.08333333333333333,0.06299212598425197,0.022222222222222223,,,0.2222222222222222,,,1.0,0.02127659574468085,0.06666666666666667,,1.0,,1.0,1.0,,,,,,True,
