EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtAssists,Corner3Assists,LostBallSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Charge Fouls Drawn,SecondChanceFtPoints,SecondChanceTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2070.4,35.0,-11.0,78.0,77.0,42.0,47.0,13.0,155.0,5.0,5.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,6.0,2.0,1.0,3.0,6.0,7.0,1.0,6.0,4.0,19.0,89.0,2.0,2.0,2.0,4.0,4.0,5.0,1.0,3.0,4.0,15.0,6.0,6.0,3.0,4.0,6.0,1.0,4.0,4.0,3.0,1.0,8.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,15.0,42.0,1.0,0.5,0.75,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8571428571428571,1.0,0.8,0.5769230769230769,0.5,0.6875,0.6333333333333333,0.5,0.75,0.46153846153846156,19.35483870967742,0.3333333333333333,0.11764705882352941,0.09523809523809523,0.2222222222222222,0.047619047619047616,0.17142857142857143,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.2,0.1111111111111111,0.4,0.3333333333333333,0.38461538461538464,1.0,1.0,0.4,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.5,0.375,1.0,0.375,0.3333333333333333,0.8461538461538461,0.16666666666666666,0.6021538461538462,0.6144,0.59554375,0.14285714285714285,0.25,0.21052631578947367,0.7894736842105263,2.4142857142857146,25.96666666666667,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2701.0,45.0,38.0,101.0,100.0,26.0,34.0,14.0,201.0,3.0,3.0,1.0,1.0,,,1.0,2.0,6.0,12.0,,,1.0,6.0,7.0,7.0,14.0,1.0,34.0,97.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,10.0,2.0,21.0,,12.0,6.0,1.0,3.0,1.0,,8.0,1.0,,3.0,5.0,8.0,1.0,9.0,1.0,,1.0,1.0,,,,2.0,6.0,1.0,1.0,,2.0,,1.0,,,,,,,6.0,26.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5,0.8571428571428571,1.0,1.0,0.7857142857142857,0.5,0.8333333333333334,0.7727272727272727,0.5,0.75,0.6666666666666666,20.512820512820515,0.5,0.19230769230769232,,0.08571428571428572,0.04,0.13114754098360656,0.02857142857142857,,0.05555555555555555,0.1111111111111111,0.26666666666666666,0.09090909090909091,,0.14285714285714285,1.0,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,1.0,0.5,1.0,,,,0.3333333333333333,,0.8095238095238095,0.5,0.5539142857142858,0.6774,0.52415,0.045454545454545456,0.125,0.058823529411764705,0.17647058823529413,7.842857142857143,25.635714285714283,0.25742574257425743,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.07692307692307693,0.09523809523809523,1.0,1.0,0.5,0.09523809523809523,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,5009.4,83.0,60.0,187.0,185.0,70.0,83.0,26.0,372.0,15.0,17.0,5.0,5.0,3.0,5.0,6.0,9.0,,3.0,1.0,,1.0,22.0,27.0,,4.0,3.0,47.0,172.0,5.0,5.0,1.0,10.0,6.0,10.0,,2.0,2.0,14.0,18.0,26.0,,4.0,3.0,,6.0,12.0,5.0,,30.0,3.0,1.0,9.0,6.0,17.0,4.0,21.0,4.0,2.0,2.0,4.0,,,2.0,6.0,7.0,1.0,4.0,,5.0,1.0,2.0,1.0,,,,,,14.0,70.0,1.0,0.4090909090909091,0.45,,,,,0.8148148148148148,1.0,0.6,0.7096774193548387,0.8333333333333334,0.5,0.7121212121212122,0.8333333333333334,0.5,0.12903225806451613,18.055555555555554,0.3333333333333333,0.1276595744680851,0.029411764705882353,0.15517241379310345,0.06666666666666667,0.14285714285714285,0.05063291139240506,,0.0967741935483871,0.15384615384615385,0.07142857142857142,0.13513513513513514,,0.5483870967741935,0.8823529411764706,0.8823529411764706,0.4666666666666667,0.2903225806451613,0.6666666666666666,0.75,0.3333333333333333,0.0967741935483871,,,,0.8333333333333334,1.0,0.16666666666666666,0.4166666666666667,0.6,0.08333333333333333,,0.6774193548387096,,0.5878983870967741,0.68805,0.5172291666666667,0.0625,0.07142857142857142,0.2127659574468085,0.2978723404255319,4.32962962962963,24.65,0.37433155080213903,1.0,1.0,,1.0,,,1.0,6.0,1.0,2.0,2.0,,2.0,4.0,,0.19047619047619047,0.03225806451612903,1.0,1.0,,0.03225806451612903,,,,0.6,,0.08333333333333333,,1.0,5.0,1.0,2.0,1.0,1.0,1.0,0.037037037037037035,0.1111111111111111,0.4,0.1,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2755.0,46.0,46.0,102.0,102.0,31.0,37.0,15.0,204.0,,1.0,,1.0,,,1.0,5.0,2.0,5.0,,,,1.0,6.0,4.0,9.0,,14.0,91.0,,1.0,,,,1.0,1.0,1.0,,3.0,,2.0,12.0,,5.0,2.0,5.0,8.0,2.0,,19.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,2.0,,2.0,1.0,,,2.0,5.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,3.0,31.0,,,,1.0,0.4444444444444444,1.0,0.4444444444444444,0.16666666666666666,,,0.4666666666666667,,0.75,0.4666666666666667,,0.75,0.6,14.285714285714286,,0.045454545454545456,0.07692307692307693,0.02702702702702703,0.08,0.03389830508474576,0.07894736842105263,0.1,0.11764705882352941,,0.07692307692307693,0.041666666666666664,1.0,0.06666666666666667,,,,0.3333333333333333,0.2,0.3333333333333333,,0.3333333333333333,0.4,0.4,1.0,1.0,,,,,,,0.6666666666666666,0.4,0.5359033333333334,0.8504,0.5063,,,,0.21428571428571427,5.2,24.77777777777778,0.30392156862745096,,,2.0,4.0,,1.0,1.0,3.0,,3.0,,,1.0,4.0,,,,,,,0.26666666666666666,0.5,0.5,1.0,,,0.5,1.0,2.0,3.0,3.0,,1.0,1.0,,0.3333333333333333,0.4,,,,0.125,1.0,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3316.4,55.0,46.0,122.0,120.0,43.0,61.0,17.0,242.0,2.0,4.0,,1.0,,2.0,2.0,8.0,,2.0,,,1.0,5.0,14.0,2.0,9.0,7.0,23.0,100.0,,2.0,1.0,2.0,,5.0,1.0,4.0,2.0,5.0,4.0,6.0,6.0,,2.0,,4.0,5.0,4.0,,11.0,3.0,2.0,7.0,9.0,18.0,5.0,23.0,1.0,1.0,3.0,3.0,,2.0,1.0,6.0,5.0,,8.0,1.0,8.0,,4.0,,,,,,,5.0,43.0,,0.4,0.4,1.0,0.2222222222222222,0.25,0.2222222222222222,0.35714285714285715,,,0.34782608695652173,,0.16666666666666666,0.42592592592592593,0.25,0.25,0.391304347826087,23.404255319148938,0.5,0.2727272727272727,0.10526315789473684,0.19444444444444445,0.07894736842105263,0.2318840579710145,0.08771929824561403,0.07692307692307693,0.038461538461538464,0.1111111111111111,0.42105263157894735,0.2,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.34782608695652173,0.25,0.25,,0.08695652173913043,,,,0.3333333333333333,,,0.2222222222222222,,0.1111111111111111,,0.5652173913043478,,0.5473108695652175,0.5179166666666667,0.5272,0.14814814814814814,0.2222222222222222,0.08695652173913043,0.21739130434782608,7.392857142857143,23.58888888888889,0.3524590163934426,1.0,2.0,2.0,7.0,1.0,1.0,3.0,1.0,,,1.0,,1.0,2.0,3.0,0.1875,0.08695652173913043,0.5,0.5,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,2.0,1.0,1.0,,0.07142857142857142,,0.6666666666666666,0.2,,0.06666666666666667,1.0,2.0,1.0,1.0,1.0,0.25,0.16666666666666666,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2496.0,42.0,64.0,93.0,92.0,27.0,30.0,11.0,185.0,1.0,1.0,,,,,2.0,2.0,5.0,9.0,1.0,2.0,3.0,3.0,3.0,6.0,11.0,7.0,31.0,65.0,,,1.0,5.0,1.0,1.0,2.0,4.0,,8.0,4.0,2.0,18.0,,9.0,5.0,4.0,6.0,3.0,,14.0,1.0,,5.0,5.0,10.0,1.0,11.0,1.0,1.0,4.0,1.0,1.0,3.0,,5.0,1.0,,7.0,,7.0,1.0,4.0,,1.0,,1.0,1.0,1.0,8.0,27.0,,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.5,0.5454545454545454,1.0,,1.0,0.8571428571428571,1.5,0.8,0.9117647058823529,1.25,0.8,0.7857142857142857,20.952380952380953,0.8,0.2,,0.13513513513513514,0.045454545454545456,0.16129032258064516,0.03125,,0.06666666666666667,0.42857142857142855,0.125,0.12,1.0,0.07142857142857142,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.6428571428571429,0.5555555555555556,0.5555555555555556,1.0,,,1.0,,,0.6,0.6666666666666666,0.8571428571428571,0.5555555555555556,0.5586749999999999,,0.51786,0.23529411764705882,0.6666666666666666,0.16129032258064516,0.25806451612903225,3.766666666666667,25.481818181818184,0.2903225806451613,,,1.0,2.0,,,1.0,2.0,,,1.0,,1.0,1.0,,0.16666666666666666,,,,,0.14285714285714285,0.5,0.5,1.0,,,0.2,,,2.0,1.0,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1693.0,28.0,14.0,65.0,65.0,27.0,22.0,9.0,130.0,6.0,8.0,1.0,3.0,1.0,3.0,,1.0,,,,,,6.0,9.0,,,2.0,14.0,72.0,1.0,4.0,,2.0,1.0,4.0,,,,2.0,10.0,2.0,,2.0,,,,1.0,,,3.0,,4.0,1.0,1.0,3.0,4.0,7.0,1.0,1.0,,2.0,1.0,,,2.0,3.0,,4.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,27.0,,0.8333333333333334,1.0,,,,,0.6666666666666666,0.25,0.25,0.6666666666666666,0.25,0.25,0.7,0.25,0.25,,16.0,,0.07142857142857142,0.26666666666666666,0.045454545454545456,,0.05555555555555555,0.18181818181818182,0.3,,,0.1111111111111111,0.058823529411764705,1.0,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,,0.75,0.3333333333333333,,0.75,0.3333333333333333,,,0.8888888888888888,,0.6795111111111112,0.628875,0.62955,0.1,0.1,0.14285714285714285,0.14285714285714285,1.4333333333333331,,0.4153846153846154,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,0.1111111111111111,1.0,0.5,0.2,,0.5,,,,1.0,,,,,,,,,2.0,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,245.5,4.0,2.0,9.0,10.0,,10.0,,19.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.60315,,,0.5,1.0,,,,24.5,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2798.4,47.0,29.0,104.0,102.0,45.0,56.0,14.0,206.0,5.0,8.0,1.0,1.0,4.0,5.0,3.0,8.0,2.0,6.0,1.0,1.0,3.0,8.0,16.0,2.0,9.0,12.0,34.0,95.0,1.0,1.0,2.0,6.0,5.0,8.0,1.0,4.0,7.0,20.0,6.0,10.0,6.0,2.0,6.0,2.0,1.0,4.0,1.0,,11.0,,2.0,4.0,5.0,9.0,2.0,11.0,3.0,1.0,,2.0,,,,2.0,6.0,1.0,6.0,,14.0,1.0,4.0,,1.0,1.0,,1.0,1.0,20.0,45.0,,0.375,0.42857142857142855,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,1.0,0.625,0.44,0.8333333333333334,0.5416666666666666,0.5666666666666667,1.0,0.6666666666666666,0.36,26.89075630252101,,0.17857142857142858,0.07407407407407407,0.15384615384615385,,0.16666666666666666,0.04081632653061224,0.1111111111111111,,0.6,0.1111111111111111,0.058823529411764705,1.0,0.32,0.625,0.625,0.6,0.32,0.375,0.42857142857142855,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,0.8,0.25,0.3333333333333333,0.68,0.3333333333333333,0.53747,0.52935,0.5446708333333333,0.2,0.21052631578947367,0.17647058823529413,0.5882352941176471,5.625,25.455555555555563,0.4326923076923077,,,,3.0,1.0,,1.0,3.0,1.0,2.0,,,1.0,2.0,1.0,0.3333333333333333,,,,,0.12,,,,,0.3333333333333333,0.08333333333333333,,1.0,2.0,,,1.0,1.0,,0.0625,0.125,,,,0.07142857142857142,,1.0,,,,,,1.0,1.0,0.5,1.0,1.0,,1.0,2.0,0.18181818181818182,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1961.9,33.0,12.0,74.0,72.0,39.0,35.0,11.0,146.0,4.0,4.0,,,1.0,1.0,2.0,4.0,1.0,5.0,1.0,,4.0,6.0,8.0,1.0,5.0,,15.0,70.0,1.0,1.0,1.0,2.0,3.0,3.0,,4.0,,6.0,,12.0,3.0,,5.0,1.0,4.0,9.0,3.0,,23.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,,,,,,,4.0,,,,,,,,1.0,1.0,,1.0,1.0,6.0,39.0,,,,1.0,0.2,,0.2,0.75,1.0,1.0,0.5769230769230769,0.5,0.42857142857142855,0.5769230769230769,0.5,0.42857142857142855,0.38461538461538464,15.116279069767442,,0.09090909090909091,0.047619047619047616,0.05555555555555555,0.1111111111111111,0.075,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.2,,0.09090909090909091,1.0,0.3076923076923077,1.0,1.0,,0.3076923076923077,0.5,0.5,,0.38461538461538464,0.2,0.2,1.0,,,0.5,0.14285714285714285,1.0,0.5714285714285714,,0.6923076923076923,0.2,0.5513884615384615,,0.5294,,,0.13333333333333333,0.4,4.6499999999999995,25.6,0.527027027027027,,,,,,,,5.0,1.0,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,4.0,1.0,,1.0,,,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,True
