EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,30708.9,512,64,1117,1116,363.0,444.0,135,2233,53.0,80.0,6.0,7.0,19.0,29.0,38.0,70.0,4.0,15.0,9.0,24.0,2.0,3.0,10.0,33.0,101.0,7.0,16.0,9.0,30.0,95.0,165.0,42.0,125.0,88.0,404.0,1271.0,8.0,10.0,7.0,18.0,1.0,38.0,30.0,53.0,12.0,40.0,48.0,144.0,90.0,100.0,105.0,21.0,4.0,101.0,33.0,14.0,1.0,41.0,18.0,59.0,7.0,11.0,24.0,15.0,2.0,136.0,3.0,3.0,33.0,28.0,2.0,63.0,6.0,69.0,1.0,20.0,9.0,11.0,15.0,4.0,4.0,16.0,4.0,11.0,5.0,31.0,11.0,22.0,43.0,1.0,2.0,1.0,69.0,2.0,107.0,10.0,6.0,33.0,10.0,6.0,4.0,1.0,3.0,4.0,4.0,142.0,359.0,4.0,5.0,0.47368421052631576,0.4838709677419355,0.8333333333333334,0.336,0.3888888888888889,0.3,0.336,0.5757575757575758,0.8,0.5660377358490566,0.5448275862068965,0.6607142857142857,0.5161290322580645,0.60790273556231,0.6785714285714286,0.6228070175438597,0.43103448275862066,0.008,0.08484848484848485,0.05,0.12857142857142856,0.06666666666666667,0.041666666666666664,28.2574568288854,0.4838709677419355,0.06451612903225806,0.11522633744855967,0.010869565217391304,0.12087912087912088,0.01276595744680851,0.1182170542635659,0.011741682974559686,0.0196078431372549,0.005780346820809248,0.03225806451612903,0.12658227848101267,0.11811023622047244,0.08108108108108109,0.10849056603773585,0.16393442622950818,0.0072992700729927005,1.0,0.27586206896551724,0.6625,0.6973684210526315,0.5094339622641509,0.2413793103448276,0.5428571428571428,0.6229508196721312,0.42105263157894735,0.05172413793103448,0.26666666666666666,0.2857142857142857,0.5,0.08275862068965517,0.375,0.391304347826087,0.8888888888888888,0.3482758620689655,0.32673267326732675,0.32673267326732675,0.8181818181818182,0.25,0.8571428571428571,0.16666666666666666,0.07142857142857142,0.5714285714285714,0.4375,1.0,0.3118279569892473,0.6551724137931034,0.10752688172043011,0.3,0.3225806451612903,0.3,0.7068965517241379,0.32673267326732675,0.5402761245674739,0.5534781249999999,0.5391887096774193,0.13312693498452013,0.17553191489361702,0.07407407407407407,0.09405940594059406,0.3564356435643564,6.121818181818182,25.928800000000003,0.3249776186213071,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,29223.9,487,102,1030,1036,352.0,329.0,120,2066,39.0,50.0,10.0,16.0,8.0,14.0,35.0,74.0,9.0,17.0,8.0,28.0,3.0,1.0,8.0,10.0,34.0,2.0,4.0,5.0,13.0,83.0,141.0,18.0,62.0,54.0,274.0,1123.0,15.0,23.0,2.0,7.0,11.0,47.0,18.0,37.0,6.0,21.0,29.0,83.0,98.0,68.0,54.0,,20.0,34.0,10.0,4.0,,21.0,17.0,38.0,13.0,4.0,18.0,2.0,1.0,93.0,15.0,17.0,50.0,59.0,12.0,121.0,32.0,153.0,5.0,16.0,12.0,4.0,15.0,3.0,6.0,8.0,,9.0,,23.0,5.0,13.0,26.0,1.0,2.0,1.0,64.0,1.0,74.0,6.0,3.0,31.0,,8.0,7.0,5.0,2.0,8.0,5.0,81.0,348.0,5.0,6.0,0.5903614457831325,0.6712328767123288,1.0,0.2903225806451613,0.2857142857142857,0.2857142857142857,0.2903225806451613,0.5886524822695035,0.6521739130434783,0.4864864864864865,0.541871921182266,0.6,0.46551724137931033,0.576271186440678,0.6351351351351351,0.5466666666666666,0.3054187192118227,,0.028368794326241134,0.04,0.02702702702702703,,,21.93877551020408,0.6521739130434783,0.5,0.25877192982456143,0.0735930735930736,0.1984126984126984,0.06276150627615062,0.22708333333333333,0.06808510638297872,0.06015037593984962,0.06395348837209303,0.05970149253731343,0.19230769230769232,0.3302752293577982,0.1951219512195122,0.19170984455958548,0.22033898305084745,0.05154639175257732,0.625,0.24630541871921183,0.78,0.8125,0.6153846153846154,0.3645320197044335,0.47297297297297297,0.4861111111111111,0.5428571428571428,0.08374384236453201,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.13793103448275862,0.2857142857142857,0.2857142857142857,1.0,0.16748768472906403,0.29411764705882354,0.29411764705882354,1.0,0.5333333333333333,0.625,0.1,0.1,0.13333333333333333,0.5,1.0,0.2413793103448276,0.5714285714285714,0.13793103448275862,0.125,0.22413793103448276,0.38461538461538464,0.5517241379310345,0.29411764705882354,0.5373719211822661,0.5598545454545455,0.5239793103448276,0.13596491228070176,0.18674698795180722,,0.17153284671532848,0.3029197080291971,7.284397163120567,24.695161290322584,0.341747572815534,1.0,1.0,2.0,7.0,1.0,1.0,2.0,2.0,0.1111111111111111,0.038461538461538464,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6076.200000000001,101,6,218,217,66.0,61.0,21,435,5.0,5.0,,,3.0,3.0,18.0,25.0,2.0,5.0,2.0,6.0,,,,4.0,18.0,1.0,1.0,1.0,6.0,25.0,35.0,6.0,24.0,12.0,80.0,235.0,2.0,3.0,1.0,1.0,,7.0,6.0,10.0,1.0,6.0,6.0,21.0,30.0,20.0,15.0,3.0,,18.0,4.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,6.0,7.0,1.0,14.0,,14.0,,2.0,,2.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,3.0,6.0,,,,9.0,,13.0,1.0,,5.0,,2.0,3.0,,3.0,3.0,1.0,19.0,63.0,,1.0,0.6,0.6,0.8333333333333334,0.25,1.0,0.16666666666666666,0.25,0.7142857142857143,0.6666666666666666,0.6,0.576271186440678,0.875,0.46875,0.6153846153846154,0.875,0.5526315789473685,0.4067796610169492,,,,,,,29.166666666666668,0.8,0.125,0.11666666666666667,,0.10344827586206896,,0.11016949152542373,,,,,0.2,0.03571428571428571,0.16666666666666666,0.1,0.1111111111111111,,0.3333333333333333,0.0847457627118644,1.0,1.0,0.6,0.423728813559322,0.72,0.72,0.6666666666666666,0.0847457627118644,0.4,0.4,,0.1016949152542373,0.3333333333333333,0.3333333333333333,0.5,0.3050847457627119,0.2222222222222222,0.2222222222222222,1.0,,,,,0.25,1.0,1.0,0.1875,1.0,,,0.375,0.16666666666666666,0.4915254237288136,0.2222222222222222,0.4943313559322034,0.3813,0.49324375,0.07936507936507936,0.1282051282051282,,0.0875,0.2625,10.045714285714283,25.520833333333332,0.30275229357798167,,,,,,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,70697.40000000001,1178,125,2547,2565,806.0,857.0,316,5112,135.0,191.0,22.0,28.0,33.0,50.0,90.0,214.0,8.0,15.0,10.0,26.0,,5.0,7.0,9.0,44.0,,6.0,2.0,10.0,233.0,420.0,19.0,70.0,100.0,623.0,2836.0,34.0,49.0,,6.0,11.0,79.0,69.0,129.0,7.0,17.0,41.0,200.0,206.0,260.0,57.0,,36.0,44.0,9.0,37.0,,110.0,82.0,192.0,62.0,20.0,67.0,38.0,5.0,466.0,20.0,34.0,79.0,65.0,17.0,161.0,55.0,216.0,11.0,33.0,18.0,15.0,57.0,8.0,30.0,35.0,5.0,27.0,1.0,92.0,31.0,46.0,81.0,4.0,5.0,7.0,98.0,1.0,134.0,14.0,,62.0,,12.0,8.0,5.0,3.0,8.0,3.0,200.0,801.0,6.0,12.0,0.44206008583690987,0.4790697674418605,1.0,0.2714285714285714,,0.4117647058823529,0.2714285714285714,0.5547619047619048,0.6938775510204082,0.5348837209302325,0.5336734693877551,0.6181818181818182,0.5445205479452054,0.5663636363636364,0.6475409836065574,0.5813953488372093,0.14285714285714285,,0.0880952380952381,0.07853403141361257,0.102803738317757,,,21.99383350462487,0.6195652173913043,0.25,0.11226252158894647,0.054838709677419356,0.11703703703703704,0.0351493848857645,0.11483253588516747,0.045416316232127836,0.05621301775147929,0.0387409200968523,0.02564102564102564,0.0975609756097561,0.11702127659574468,0.13043478260869565,0.1087378640776699,0.14375,0.05555555555555555,0.375,0.38979591836734695,0.7068062827225131,0.7670454545454546,0.5111111111111111,0.43673469387755104,0.4205607476635514,0.46875,0.3333333333333333,0.030612244897959183,0.5333333333333333,0.5333333333333333,0.5,0.053061224489795916,0.38461538461538464,0.38461538461538464,1.0,0.08979591836734693,0.20454545454545456,0.20454545454545456,1.0,0.509090909090909,0.7857142857142857,0.3181818181818182,,0.10909090909090909,,,0.3424657534246575,0.66,0.04794520547945205,0.7142857142857143,0.0684931506849315,0.2,0.5326530612244897,0.20454545454545456,0.5350832653061225,0.5306153846153845,0.5093633561643836,0.11524163568773234,0.13247863247863248,,0.12680577849117175,0.32102728731942215,5.37452380952381,24.84714285714286,0.31645072634471927,9.0,8.0,,3.0,,,1.0,,0.06726457399103139,,1.0,0.014285714285714285,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,19390.699999999997,323,54,702,704,217.0,224.0,77,1406,23.0,32.0,2.0,4.0,8.0,8.0,9.0,20.0,,2.0,5.0,17.0,,2.0,4.0,7.0,20.0,,1.0,3.0,7.0,32.0,54.0,12.0,37.0,16.0,116.0,778.0,2.0,4.0,,1.0,2.0,6.0,11.0,16.0,5.0,11.0,6.0,43.0,42.0,22.0,36.0,,4.0,20.0,7.0,6.0,1.0,22.0,14.0,36.0,10.0,4.0,18.0,4.0,,86.0,4.0,9.0,21.0,12.0,,33.0,13.0,46.0,3.0,8.0,7.0,1.0,13.0,1.0,9.0,3.0,,4.0,,16.0,7.0,14.0,27.0,,1.0,,41.0,8.0,24.0,3.0,,11.0,,3.0,4.0,2.0,2.0,5.0,3.0,43.0,216.0,3.0,1.0,0.65625,0.7,1.0,0.32432432432432434,,0.45454545454545453,0.32432432432432434,0.5925925925925926,0.5,0.6875,0.5494505494505495,0.4,0.6851851851851852,0.5686274509803921,0.5,0.671875,0.4065934065934066,0.02702702702702703,0.1111111111111111,0.03125,0.25,,0.058823529411764705,14.885496183206106,0.8125,,0.07792207792207792,0.05389221556886228,0.11538461538461539,0.029411764705882353,0.09821428571428571,0.0429042904290429,0.030927835051546393,0.010101010101010102,0.08108108108108109,0.12195121951219512,0.058823529411764705,0.07142857142857142,0.11594202898550725,0.11363636363636363,0.07692307692307693,0.6,0.3516483516483517,0.71875,0.7419354838709677,0.6956521739130435,0.21978021978021978,0.45,0.6,0.5555555555555556,0.02197802197802198,,,,0.18681318681318682,0.29411764705882354,0.3125,1.0,0.21978021978021978,0.35,0.35,1.0,0.8,0.5,,,0.2,,,0.2962962962962963,1.0,0.14814814814814814,0.5,0.25925925925925924,0.42857142857142855,0.7582417582417582,0.35,0.5695672222222222,0.648875,0.5512574074074075,0.1111111111111111,0.1774193548387097,,0.05172413793103448,0.3706896551724138,4.148148148148148,25.24594594594594,0.3091168091168091,2.0,,6.0,5.0,1.0,1.0,,,0.061224489795918366,0.14285714285714285,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,33151.4,553,97,1193,1205,411.0,438.0,141,2398,40.0,54.0,13.0,18.0,16.0,20.0,28.0,52.0,5.0,19.0,12.0,24.0,2.0,11.0,18.0,18.0,57.0,,6.0,5.0,19.0,73.0,125.0,30.0,81.0,34.0,270.0,1314.0,14.0,20.0,,8.0,1.0,29.0,23.0,35.0,16.0,37.0,22.0,116.0,66.0,80.0,81.0,9.0,24.0,57.0,18.0,7.0,1.0,36.0,15.0,51.0,11.0,4.0,23.0,11.0,2.0,117.0,15.0,16.0,33.0,18.0,5.0,56.0,31.0,87.0,5.0,21.0,11.0,10.0,27.0,4.0,12.0,14.0,4.0,15.0,1.0,41.0,14.0,23.0,34.0,,2.0,,31.0,1.0,42.0,4.0,,17.0,2.0,3.0,17.0,11.0,4.0,19.0,12.0,114.0,407.0,1.0,1.0,0.4520547945205479,0.5409836065573771,0.9,0.37037037037037035,,0.43243243243243246,0.37037037037037035,0.584,0.7,0.6571428571428571,0.5728155339805825,0.5,0.6527777777777778,0.6026785714285714,0.5178571428571429,0.6904761904761905,0.3932038834951456,0.012345679012345678,0.056,0.05555555555555555,0.07692307692307693,,0.041666666666666664,19.42815249266862,0.6585365853658537,0.15151515151515152,0.06818181818181818,0.05536332179930796,0.10248447204968944,0.056179775280898875,0.08703071672354949,0.05575539568345324,0.0728476821192053,0.050761421319796954,0.07142857142857142,0.09278350515463918,0.047619047619047616,0.07317073170731707,0.10121457489878542,0.10666666666666667,0.05319148936170213,0.631578947368421,0.2621359223300971,0.7407407407407407,0.7843137254901961,0.425,0.2524271844660194,0.5384615384615384,0.5833333333333334,0.5,0.09223300970873786,0.2631578947368421,0.2631578947368421,0.4,0.11650485436893204,0.5,0.5217391304347826,0.9166666666666666,0.2766990291262136,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.6428571428571429,0.7222222222222222,0.07692307692307693,0.07142857142857142,0.21428571428571427,,,0.2777777777777778,0.8,0.25,0.6111111111111112,0.2638888888888889,0.2631578947368421,0.6553398058252428,0.3157894736842105,0.5393565533980583,0.5721392857142857,0.5606062500000001,0.08597285067873303,0.12318840579710146,0.024096385542168676,0.10740740740740741,0.42962962962962964,6.7863999999999995,25.324691358024694,0.34450963956412406,2.0,3.0,,2.0,2.0,2.0,,,0.044642857142857144,,,,2.0,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,27127.300000000003,452,125,965,969,333.0,325.0,96,1934,22.0,35.0,,,8.0,11.0,12.0,27.0,5.0,8.0,,4.0,1.0,,,19.0,41.0,5.0,7.0,7.0,15.0,39.0,70.0,19.0,45.0,12.0,147.0,1044.0,1.0,3.0,5.0,8.0,,17.0,13.0,21.0,7.0,15.0,8.0,55.0,32.0,46.0,48.0,9.0,,41.0,19.0,5.0,,49.0,43.0,92.0,29.0,14.0,32.0,15.0,2.0,227.0,4.0,1.0,17.0,15.0,1.0,33.0,6.0,39.0,1.0,17.0,10.0,7.0,12.0,6.0,9.0,7.0,1.0,3.0,,19.0,6.0,14.0,28.0,,,,23.0,8.0,21.0,1.0,,8.0,,3.0,2.0,2.0,,2.0,2.0,54.0,330.0,5.0,2.0,0.41025641025641024,0.41025641025641024,0.8421052631578947,0.4222222222222222,0.625,0.4666666666666667,0.4222222222222222,0.5571428571428572,0.3333333333333333,0.6190476190476191,0.5869565217391305,0.7727272727272727,0.6527777777777778,0.588,0.7727272727272727,0.6547619047619048,0.391304347826087,,0.07142857142857142,0.05714285714285714,0.1111111111111111,,,13.370473537604457,0.631578947368421,0.037037037037037035,0.06787330316742081,0.0041841004184100415,0.0648854961832061,0.02127659574468085,0.06625258799171843,0.0117096018735363,0.007874015748031496,0.029411764705882353,,0.08450704225352113,0.05405405405405406,0.07692307692307693,0.06060606060606061,0.078125,0.019230769230769232,1.0,0.30434782608695654,0.6285714285714286,0.6666666666666666,0.45454545454545453,0.23478260869565218,0.4444444444444444,0.5,0.3333333333333333,0.06956521739130435,0.625,0.625,0.4,0.034782608695652174,,,,0.3565217391304348,0.4634146341463415,0.4634146341463415,0.8421052631578947,,,,0.09090909090909091,0.6363636363636364,0.7142857142857143,1.0,0.3055555555555556,0.7272727272727273,,,0.4166666666666667,0.4666666666666667,0.6956521739130435,0.4634146341463415,0.541985652173913,0.5123125,0.5392444444444444,0.06557377049180328,0.1038961038961039,,0.11564625850340136,0.3741496598639456,6.024285714285713,25.493333333333336,0.3450777202072539,,2.0,2.0,,,,,,,,1.0,0.037037037037037035,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,34374.600000000006,573,12,1251,1273,373.0,398.0,167,2524,28.0,43.0,5.0,8.0,9.0,19.0,15.0,43.0,2.0,3.0,10.0,28.0,,2.0,7.0,16.0,50.0,4.0,8.0,8.0,16.0,45.0,89.0,26.0,78.0,41.0,209.0,1393.0,8.0,14.0,4.0,8.0,6.0,34.0,14.0,33.0,10.0,23.0,16.0,74.0,50.0,40.0,69.0,9.0,6.0,50.0,16.0,15.0,3.0,53.0,38.0,91.0,24.0,14.0,31.0,19.0,3.0,220.0,14.0,14.0,34.0,23.0,2.0,59.0,28.0,87.0,3.0,48.0,23.0,25.0,19.0,4.0,8.0,10.0,3.0,11.0,1.0,29.0,4.0,28.0,53.0,,,,42.0,5.0,51.0,5.0,3.0,24.0,,2.0,8.0,1.0,6.0,10.0,5.0,74.0,373.0,4.0,2.0,0.5555555555555556,0.5952380952380952,0.8846153846153846,0.3333333333333333,0.5,0.43478260869565216,0.3333333333333333,0.5056179775280899,0.5714285714285714,0.42424242424242425,0.5029940119760479,0.6363636363636364,0.5178571428571429,0.5478723404255319,0.68,0.5538461538461539,0.46706586826347307,0.038461538461538464,0.16853932584269662,0.13953488372093023,0.18604651162790697,0.3333333333333333,0.07142857142857142,14.975845410628018,0.6551724137931034,0.058823529411764705,0.0777027027027027,0.0457516339869281,0.09798270893371758,0.04827586206896552,0.08864696734059098,0.04697986577181208,0.037037037037037035,0.04739336492890995,0.05063291139240506,0.05357142857142857,0.061224489795918366,0.21621621621621623,0.10384615384615385,0.08045977011494253,0.03896103896103896,0.5,0.25748502994011974,0.6511627906976745,0.7567567567567568,0.5357142857142857,0.25748502994011974,0.3488372093023256,0.42857142857142855,0.5333333333333333,0.017964071856287425,0.6666666666666666,1.0,1.0,0.16766467065868262,0.35714285714285715,0.38461538461538464,1.0,0.2994011976047904,0.32,0.32653061224489793,0.8125,0.36363636363636365,0.625,0.2,,0.36363636363636365,0.5,0.75,0.3392857142857143,0.47368421052631576,0.125,0.2857142857142857,0.2857142857142857,0.5,0.7245508982035929,0.32,0.5480661676646706,0.5550499999999999,0.5489321428571429,0.12903225806451613,0.2222222222222222,,0.16267942583732056,0.35406698564593303,4.856179775280899,25.000000000000004,0.2981614708233413,2.0,1.0,3.0,3.0,2.0,1.0,,,0.06956521739130435,,,,1.0,1.0,0.02,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,25265.5,421,99,928,936,295.0,332.0,107,1864,21.0,38.0,4.0,5.0,6.0,9.0,16.0,37.0,,6.0,2.0,19.0,1.0,,4.0,29.0,73.0,1.0,6.0,10.0,25.0,37.0,81.0,31.0,92.0,47.0,214.0,1010.0,7.0,12.0,1.0,7.0,3.0,20.0,12.0,22.0,10.0,29.0,18.0,72.0,48.0,26.0,87.0,6.0,6.0,73.0,29.0,7.0,,40.0,25.0,65.0,17.0,8.0,25.0,14.0,1.0,155.0,11.0,3.0,39.0,33.0,2.0,74.0,14.0,88.0,,13.0,10.0,3.0,21.0,3.0,12.0,16.0,4.0,9.0,1.0,37.0,15.0,20.0,38.0,1.0,5.0,1.0,52.0,1.0,58.0,6.0,,26.0,1.0,4.0,7.0,2.0,5.0,7.0,4.0,72.0,295.0,1.0,3.0,0.6486486486486487,0.7058823529411765,0.9354838709677419,0.33695652173913043,0.14285714285714285,0.3448275862068966,0.33695652173913043,0.4567901234567901,0.5833333333333334,0.5454545454545454,0.48265895953757226,0.4473684210526316,0.5294117647058824,0.5404040404040404,0.47619047619047616,0.6,0.5317919075144508,,0.08641975308641975,0.07894736842105263,0.08108108108108109,0.16666666666666666,,22.232734153263955,0.5675675675675675,0.08,0.15492957746478872,0.016129032258064516,0.14885496183206107,0.0502283105022831,0.15157894736842106,0.0345679012345679,0.030303030303030304,0.057692307692307696,0.031746031746031744,0.15,0.17307692307692307,0.10344827586206896,0.12690355329949238,0.2153846153846154,,0.5714285714285714,0.21965317919075145,0.5526315789473685,0.6,0.6666666666666666,0.2138728323699422,0.43243243243243246,0.47058823529411764,0.625,0.03468208092485549,,,,0.10982658959537572,0.10526315789473684,0.10526315789473684,1.0,0.42196531791907516,0.3972602739726027,0.3972602739726027,0.9310344827586207,0.2631578947368421,0.8,0.5,0.05263157894736842,0.3157894736842105,0.16666666666666666,1.0,0.17647058823529413,0.6666666666666666,0.0784313725490196,,0.49019607843137253,0.4,0.7514450867052023,0.3972602739726027,0.5453465116279069,0.47813636363636364,0.5302449999999999,0.13471502590673576,0.25742574257425743,,0.09345794392523364,0.3364485981308411,5.701234567901234,25.630434782608695,0.31788793103448276,3.0,,1.0,2.0,,,,,,,,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,31133.1,519,-14,1115,1126,330.0,353.0,164,2241,21.0,38.0,7.0,11.0,7.0,12.0,9.0,25.0,2.0,6.0,24.0,47.0,5.0,3.0,9.0,38.0,110.0,5.0,12.0,9.0,29.0,32.0,69.0,62.0,157.0,40.0,290.0,1243.0,7.0,15.0,8.0,17.0,9.0,47.0,10.0,21.0,12.0,38.0,14.0,70.0,48.0,16.0,183.0,3.0,10.0,110.0,38.0,11.0,2.0,27.0,19.0,46.0,13.0,6.0,14.0,9.0,4.0,111.0,16.0,3.0,28.0,43.0,4.0,75.0,20.0,95.0,2.0,13.0,9.0,4.0,13.0,2.0,10.0,12.0,3.0,3.0,3.0,25.0,5.0,26.0,44.0,,2.0,2.0,30.0,,49.0,2.0,2.0,9.0,12.0,1.0,6.0,4.0,2.0,6.0,2.0,70.0,330.0,3.0,1.0,0.75,0.8888888888888888,0.9838709677419355,0.39490445859872614,0.47058823529411764,0.3157894736842105,0.39490445859872614,0.463768115942029,0.4666666666666667,0.47619047619047616,0.5530973451327433,0.59375,0.4745762711864407,0.5971074380165289,0.6351351351351351,0.5303030303030303,0.6946902654867256,0.012738853503184714,0.15942028985507245,0.13157894736842105,0.24,,0.02127659574468085,20.397249809014514,0.52,0.13793103448275862,0.16104868913857678,0.010869565217391304,0.08945686900958466,0.0547945205479452,0.12241379310344827,0.03345070422535211,0.0064516129032258064,0.05188679245283019,0.0625,0.16822429906542055,0.17094017094017094,0.11627906976744186,0.09205020920502092,0.08108108108108109,0.01680672268907563,0.3333333333333333,0.168141592920354,0.5526315789473685,0.6363636363636364,0.6666666666666666,0.11061946902654868,0.36,0.47368421052631576,1.0,0.02654867256637168,0.3333333333333333,0.3333333333333333,0.5,0.2079646017699115,0.5106382978723404,0.5217391304347826,0.9583333333333334,0.48672566371681414,0.34545454545454546,0.3486238532110092,1.0,0.34375,0.6363636363636364,0.14285714285714285,0.15625,0.375,0.4166666666666667,1.0,0.2033898305084746,0.5833333333333334,0.15254237288135594,0.3333333333333333,0.4915254237288136,0.3103448275862069,0.8628318584070797,0.34545454545454546,0.549041814159292,0.5342807692307692,0.5386889830508474,0.08713692946058091,0.11842105263157894,0.07272727272727272,0.16206896551724137,0.2413793103448276,5.0782608695652165,25.20764331210191,0.29596412556053814,2.0,,,3.0,,,1.0,,0.02,,1.0,0.02857142857142857,,,0.00909090909090909,3.0,4.0,0.6,0.6666666666666666,True,
