EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Travels,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5849.5,97,-1.0,210,215,54,70,21.0,425,10.0,13.0,1.0,3.0,2.0,4.0,1.0,7.0,1.0,1.0,4.0,4.0,5.0,1.0,1.0,12.0,21.0,4.0,9.0,9.0,45.0,237,1.0,6.0,1.0,2.0,4.0,2.0,5.0,1.0,1.0,5.0,22.0,2.0,12.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,9.0,12.0,2.0,23.0,8.0,31,3.0,5.0,5.0,4.0,4.0,2.0,1.0,6.0,2.0,7.0,9.0,1.0,1.0,9.0,2.0,1.0,10.0,4.0,1.0,9.0,4.0,5.0,9.0,4.0,2.0,5.0,54,1.0,0.9166666666666666,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.16666666666666666,0.4,0.6,0.14285714285714285,0.3333333333333333,0.6428571428571429,0.25,0.35714285714285715,0.3,0.09523809523809523,0.2857142857142857,17.67241379310345,0.6666666666666666,0.2857142857142857,0.21818181818181817,0.125,0.15,0.03225806451612903,0.1826086956521739,0.09195402298850575,0.1,0.13333333333333333,0.16666666666666666,0.2,0.2,0.2222222222222222,0.25,0.13636363636363635,0.1875,0.25,0.4444444444444444,0.43333333333333335,0.7692307692307693,0.7692307692307693,0.9,0.23333333333333334,0.14285714285714285,0.2,1.0,0.03333333333333333,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,1.0,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5,0.16666666666666666,0.7333333333333333,0.5809650000000001,0.5589500000000001,0.6048333333333333,0.11764705882352941,0.16,0.08888888888888889,0.1111111111111111,4.052380952380952,24.599999999999998,0.2571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8317.8,139,70.0,304,306,83,114,34.0,610,6.0,8.0,,1.0,3.0,3.0,3.0,10.0,,,3.0,9.0,12.0,,3.0,9.0,18.0,8.0,21.0,,42.0,300,,1.0,,,,4.0,5.0,5.0,,14.0,8.0,10.0,21.0,,12.0,2.0,11.0,30.0,3.0,71.0,3.0,1.0,4.0,3.0,,7.0,4.0,11,1.0,14.0,7.0,6.0,3.0,2.0,1.0,8.0,2.0,8.0,15.0,,,6.0,2.0,2.0,,,,2.0,,2.0,2.0,1.0,,14.0,83,,0.4444444444444444,0.4444444444444444,0.875,0.38095238095238093,0.38095238095238093,0.5,,0.8,0.5384615384615384,,0.7,0.5384615384615384,,0.7,0.5384615384615384,0.1111111111111111,0.2,13.823529411764707,0.75,,0.039473684210526314,0.017543859649122806,0.044444444444444446,0.04838709677419355,0.04216867469879518,0.03361344537815126,,0.03125,,,,0.047619047619047616,0.16666666666666666,0.04838709677419355,0.03571428571428571,0.05,0.5,0.20512820512820512,0.75,0.75,0.5,0.2564102564102564,0.3,0.375,0.3333333333333333,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,1.0,,,0.3,1.0,0.3,0.7435897435897436,0.5590051282051282,0.8504,0.60179,,,,0.3333333333333333,4.738888888888888,24.490476190476187,0.2730263157894737,1.0,2.0,5.0,1.0,2.0,3.0,5.0,19.0,8.0,15.0,4.0,7.0,1.0,3.0,2.0,2.0,0.4,0.06818181818181818,0.4166666666666667,0.4166666666666667,0.8,0.2,0.5,0.3333333333333333,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3638.8,61,41.0,134,129,49,36,8.0,263,5.0,6.0,,,4.0,4.0,2.0,4.0,,1.0,,2.0,6.0,,3.0,7.0,11.0,5.0,8.0,5.0,34.0,120,,,,2.0,2.0,4.0,4.0,4.0,2.0,19.0,12.0,2.0,15.0,,6.0,1.0,1.0,10.0,,21.0,1.0,,6.0,3.0,,9.0,1.0,10,1.0,3.0,3.0,1.0,1.0,,,1.0,1.0,2.0,5.0,1.0,,10.0,2.0,2.0,6.0,3.0,,,,,,,,19.0,49,,0.8571428571428571,0.8571428571428571,1.0,0.625,0.625,0.6363636363636364,,1.0,0.7631578947368421,,1.0625,0.7727272727272727,1.0,1.0555555555555556,0.42105263157894735,0.09090909090909091,0.25,16.083916083916083,1.0,,0.12,,0.14634146341463414,0.045454545454545456,0.13636363636363635,0.019230769230769232,,,,0.2,0.14285714285714285,0.07142857142857142,0.25,0.15625,0.1111111111111111,0.16666666666666666,,0.3157894736842105,0.8333333333333334,0.8333333333333334,1.0,0.21052631578947367,0.5,0.6666666666666666,0.5,0.05263157894736842,,,,0.10526315789473684,,,,0.3157894736842105,,,,0.5,1.0,0.375,0.7368421052631579,0.5562052631578948,,0.5799624999999999,0.13636363636363635,0.21428571428571427,0.058823529411764705,0.5588235294117647,4.5,25.525,0.3656716417910448,,1.0,5.0,3.0,3.0,,5.0,9.0,1.0,8.0,1.0,,,,,,0.75,,0.8333333333333334,0.8333333333333334,1.0,0.125,,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8431.0,141,70.0,311,313,93,123,32.0,624,8.0,13.0,2.0,2.0,1.0,1.0,5.0,9.0,,3.0,1.0,3.0,20.0,1.0,7.0,13.0,25.0,9.0,23.0,15.0,68.0,293,2.0,2.0,2.0,2.0,9.0,4.0,6.0,8.0,4.0,18.0,14.0,12.0,27.0,4.0,20.0,3.0,8.0,20.0,1.0,48.0,3.0,1.0,12.0,12.0,1.0,25.0,4.0,29,,4.0,3.0,6.0,3.0,6.0,2.0,12.0,5.0,6.0,11.0,2.0,1.0,14.0,1.0,,17.0,8.0,1.0,2.0,,2.0,2.0,1.0,,18.0,93,1.0,0.5384615384615384,0.6363636363636364,1.0,0.391304347826087,0.391304347826087,0.52,1.0,0.6666666666666666,0.5520833333333334,0.875,0.5,0.6071428571428571,0.9,0.5294117647058824,0.4791666666666667,0.12,0.1111111111111111,19.653179190751445,0.5,0.125,0.14814814814814814,0.016666666666666666,0.12121212121212122,0.04411764705882353,0.13333333333333333,0.03125,,0.03333333333333333,,,0.17857142857142858,0.1590909090909091,,0.10810810810810811,0.16,,0.5,0.2708333333333333,0.6153846153846154,0.6666666666666666,0.5,0.1875,0.5555555555555556,0.625,0.6,0.0625,,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.5,1.0,0.25,0.07142857142857142,1.0,0.5,0.75,0.5630645833333333,0.5539,0.5040857142857142,0.14545454545454545,0.25,0.1323529411764706,0.2647058823529412,5.303999999999999,25.804347826086957,0.2990353697749196,,1.0,8.0,2.0,2.0,,8.0,12.0,7.0,9.0,3.0,1.0,1.0,3.0,,1.0,0.25,0.057692307692307696,0.4,0.4,1.0,0.07142857142857142,,0.2857142857142857,0.4,1.0,1.0,1.0,1.0,0.5,0.07692307692307693,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8998.4,150,70.0,329,329,81,109,36.0,658,8.0,15.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,5.0,8.0,30.0,1.0,3.0,11.0,22.0,20.0,38.0,13.0,95.0,330,1.0,3.0,2.0,,5.0,3.0,5.0,5.0,5.0,14.0,20.0,2.0,60.0,,30.0,4.0,6.0,11.0,2.0,28.0,4.0,,6.0,10.0,1.0,17.0,4.0,21,,4.0,2.0,5.0,4.0,4.0,1.0,9.0,1.0,9.0,17.0,2.0,1.0,8.0,,,14.0,1.0,,2.0,2.0,,2.0,1.0,,14.0,81,,0.9090909090909091,0.9090909090909091,1.0,0.5263157894736842,0.5263157894736842,0.5,0.3333333333333333,0.6,0.6833333333333333,0.5,0.45,0.7421875,0.5,0.5833333333333334,0.6333333333333333,0.18181818181818182,,19.83695652173913,0.5555555555555556,0.16666666666666666,0.12048192771084337,,0.06315789473684211,0.057971014492753624,0.0898876404494382,0.03076923076923077,,,,,0.1,0.16279069767441862,,0.046875,0.0967741935483871,,0.5,0.25,0.5333333333333333,0.7272727272727273,1.0,0.05,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.5,0.5,0.5,0.13333333333333333,0.625,0.625,1.0,0.5,0.6,0.3333333333333333,0.2,0.4,0.5,0.3,0.8833333333333333,0.5614991666666665,0.64455,0.6062,0.09375,0.043478260869565216,0.05263157894736842,0.14736842105263157,5.4772727272727275,25.6,0.24620060790273557,1.0,2.0,15.0,,1.0,,15.0,5.0,4.0,3.0,2.0,2.0,,1.0,,2.0,0.2,0.08,0.5,0.5,1.0,0.2,0.5,,0.5,1.0,1.0,1.0,,0.5,0.26666666666666666,,0.2,1.0,1.0,2.0,2.0,5.0,1.0,0.12195121951219512,,,,,,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,15928.599999999999,265,121.0,581,579,193,217,60.0,1160,41.0,48.0,9.0,9.0,10.0,12.0,18.0,40.0,1.0,3.0,,4.0,12.0,1.0,4.0,60.0,91.0,4.0,16.0,25.0,157.0,566,12.0,15.0,1.0,4.0,28.0,17.0,29.0,5.0,12.0,46.0,60.0,60.0,12.0,12.0,12.0,6.0,20.0,43.0,6.0,106.0,5.0,7.0,25.0,17.0,4.0,46.0,12.0,58,2.0,7.0,5.0,11.0,7.0,6.0,1.0,17.0,5.0,12.0,18.0,1.0,1.0,23.0,1.0,,32.0,14.0,4.0,2.0,2.0,,2.0,1.0,,46.0,193,4.0,0.5,0.5555555555555556,1.0,0.25,0.25,0.6593406593406593,0.8,0.5862068965517241,0.616822429906542,0.75,0.5,0.6487603305785123,0.7777777777777778,0.5609756097560976,0.14953271028037382,0.06593406593406594,0.125,21.362229102167184,0.6470588235294118,0.2857142857142857,0.12408759124087591,0.05384615384615385,0.14705882352941177,0.043478260869565216,0.13680781758957655,0.04897959183673469,0.07692307692307693,0.05128205128205128,,,0.09302325581395349,0.12162162162162163,0.2,0.1322314049586777,0.1836734693877551,0.05555555555555555,0.5,0.4485981308411215,0.8541666666666666,0.8723404255319149,0.5609756097560976,0.37383177570093457,0.45,0.5142857142857142,0.3888888888888889,0.028037383177570093,0.3333333333333333,0.3333333333333333,,0.037383177570093455,,,,0.11214953271028037,0.5625,1.0,0.0625,0.35294117647058826,0.8333333333333334,0.11764705882352941,0.5981308411214953,0.559957476635514,0.54523,0.5205558823529411,0.11965811965811966,0.13861386138613863,0.17834394904458598,0.2929936305732484,4.953846153846153,24.9375,0.33218588640275387,,1.0,4.0,,,,4.0,23.0,14.0,18.0,4.0,2.0,2.0,4.0,,1.0,,0.05952380952380952,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,,,0.3333333333333333,,,,4.0,,0.020833333333333332,,,,,,,,0.3333333333333333,,1.0,2.0,,,,,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,7318.299999999999,122,49.0,266,262,110,92,26.0,528,9.0,12.0,,,3.0,5.0,2.0,9.0,,1.0,,,9.0,2.0,6.0,11.0,22.0,3.0,9.0,1.0,32.0,255,1.0,2.0,2.0,,5.0,5.0,8.0,6.0,,13.0,4.0,18.0,9.0,,9.0,2.0,12.0,24.0,3.0,60.0,2.0,1.0,3.0,7.0,1.0,11.0,4.0,15,1.0,6.0,4.0,3.0,1.0,,,3.0,2.0,5.0,9.0,,,5.0,,1.0,5.0,3.0,,1.0,1.0,,1.0,1.0,,13.0,110,,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.625,0.5,0.625,0.4642857142857143,0.48484848484848486,0.625,0.43333333333333335,0.2903225806451613,0.09090909090909091,0.1111111111111111,12.203389830508474,1.0,0.125,0.1206896551724138,0.0136986301369863,0.03896103896103896,0.0392156862745098,0.07407407407407407,0.024193548387096774,,0.021739130434782608,,,0.2,0.06666666666666667,0.15384615384615385,0.05263157894736842,,0.06666666666666667,1.0,0.3870967741935484,0.75,0.8181818181818182,0.2222222222222222,0.2903225806451613,0.2222222222222222,0.25,,0.03225806451612903,,,,,,,,0.2903225806451613,,,0.5,0.35714285714285715,0.6,0.42857142857142855,0.6774193548387096,0.5474951612903226,,0.5519642857142857,0.09090909090909091,0.125,0.15625,0.40625,5.1,25.83333333333333,0.41353383458646614,,,3.0,1.0,1.0,,3.0,12.0,9.0,7.0,3.0,2.0,,2.0,1.0,1.0,0.16666666666666666,0.05128205128205128,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,0.5,0.08333333333333333,,,0.5,1.0,,,,,,2.0,,1.0,1.0,0.125,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8286.599999999999,138,47.0,301,299,121,119,29.0,600,15.0,16.0,5.0,5.0,5.0,5.0,9.0,17.0,1.0,4.0,1.0,1.0,20.0,2.0,8.0,25.0,37.0,8.0,21.0,7.0,81.0,301,5.0,5.0,2.0,,10.0,8.0,12.0,9.0,4.0,32.0,20.0,30.0,21.0,8.0,20.0,1.0,2.0,12.0,,26.0,3.0,5.0,12.0,5.0,1.0,18.0,8.0,26,1.0,8.0,4.0,9.0,2.0,4.0,1.0,13.0,5.0,5.0,8.0,2.0,,8.0,1.0,,9.0,3.0,1.0,4.0,1.0,2.0,5.0,2.0,,32.0,121,1.0,0.4,0.47619047619047616,0.875,0.38095238095238093,0.38095238095238093,0.6756756756756757,1.0,0.6666666666666666,0.6379310344827587,0.7142857142857143,0.6666666666666666,0.6639344262295082,0.7142857142857143,0.6956521739130435,0.3620689655172414,0.02702702702702703,0.058823529411764705,22.289156626506024,0.6923076923076923,0.1111111111111111,0.078125,0.0684931506849315,0.14285714285714285,0.05555555555555555,0.11486486486486487,0.06299212598425197,,0.10638297872340426,,0.058823529411764705,0.1111111111111111,0.058823529411764705,0.08333333333333333,0.15789473684210525,0.1111111111111111,0.041666666666666664,0.4,0.27586206896551724,0.9375,0.9375,0.4,0.29310344827586204,0.5294117647058824,0.5625,0.3333333333333333,0.06896551724137931,0.25,0.25,1.0,0.017241379310344827,1.0,1.0,1.0,0.3448275862068966,0.7142857142857143,1.0,0.2857142857142857,0.23809523809523808,1.0,0.38095238095238093,0.6379310344827587,0.5615801724137931,0.6184499999999999,0.5598142857142857,0.06666666666666667,0.07894736842105263,0.12345679012345678,0.3950617283950617,6.564864864864866,26.128571428571426,0.4019933554817276,1.0,1.0,7.0,3.0,4.0,3.0,7.0,10.0,2.0,6.0,3.0,4.0,1.0,7.0,,1.0,0.4444444444444444,0.05405405405405406,0.35,0.35,0.8571428571428571,0.047619047619047616,1.0,0.375,0.35,,,,2.0,,,,,,,,,1.0,,0.045454545454545456,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,True,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4424.9,74,37.0,162,160,62,89,20.0,322,7.0,14.0,1.0,1.0,6.0,7.0,6.0,13.0,,1.0,,3.0,11.0,2.0,5.0,13.0,28.0,3.0,14.0,18.0,53.0,149,1.0,1.0,3.0,1.0,6.0,7.0,10.0,6.0,11.0,28.0,14.0,12.0,9.0,2.0,11.0,2.0,3.0,6.0,1.0,15.0,,2.0,7.0,5.0,1.0,13.0,2.0,15,1.0,3.0,1.0,1.0,,4.0,,5.0,3.0,2.0,8.0,1.0,,10.0,,,20.0,6.0,,1.0,1.0,,1.0,1.0,,28.0,62,,0.5384615384615384,0.5833333333333334,1.0,0.21428571428571427,0.21428571428571427,0.4642857142857143,1.0,0.7,0.4166666666666667,0.625,0.53125,0.5408163265306123,0.75,0.7,0.3333333333333333,0.07142857142857142,0.07692307692307693,29.508196721311474,0.2,0.14285714285714285,0.12195121951219512,0.041666666666666664,0.16279069767441862,,0.14285714285714285,0.02564102564102564,,0.06666666666666667,,,0.2727272727272727,0.08333333333333333,,0.125,0.2727272727272727,0.041666666666666664,1.0,0.3333333333333333,0.5,0.5384615384615384,0.7142857142857143,0.30952380952380953,0.46153846153846156,0.5,0.3333333333333333,0.023809523809523808,,,,0.07142857142857142,,,,0.2619047619047619,0.25,1.0,0.5,0.4375,0.8571428571428571,0.3125,0.6666666666666666,0.5452130952380952,0.53795,0.5657874999999999,0.1836734693877551,0.1875,0.11320754716981132,0.5283018867924528,5.339285714285714,25.799999999999994,0.38271604938271603,,1.0,3.0,1.0,1.0,,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,0.16666666666666666,,0.2727272727272727,0.2727272727272727,1.0,0.0625,,0.2,0.2727272727272727,1.0,1.0,1.0,2.0,0.3333333333333333,0.07142857142857142,,0.25,0.5,1.0,1.0,,3.0,,0.17647058823529413,,,,,,,,,1.0,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7888.1,131,102.0,287,283,114,104,30.0,570,12.0,15.0,1.0,3.0,3.0,6.0,10.0,22.0,2.0,3.0,3.0,13.0,11.0,1.0,4.0,24.0,40.0,6.0,24.0,14.0,80.0,260,1.0,4.0,2.0,2.0,7.0,6.0,16.0,9.0,6.0,24.0,32.0,16.0,18.0,2.0,11.0,2.0,4.0,14.0,,32.0,4.0,3.0,16.0,16.0,2.0,34.0,7.0,41,1.0,5.0,4.0,5.0,3.0,3.0,,8.0,1.0,3.0,6.0,,,21.0,3.0,1.0,18.0,8.0,1.0,,,,,,1.0,24.0,114,,0.6666666666666666,0.6956521739130435,1.0,0.25,0.25,0.6,0.25,0.375,0.515625,0.4166666666666667,0.36,0.5486111111111112,0.5,0.4107142857142857,0.375,0.05,0.045454545454545456,24.6875,0.625,0.4,0.2711864406779661,0.05454545454545454,0.18181818181818182,0.05970149253731343,0.21768707482993196,0.05737704918032787,0.18181818181818182,0.02564102564102564,,0.1,0.15384615384615385,0.4,,0.1864406779661017,0.1724137931034483,0.03125,,0.234375,0.8,0.8571428571428571,0.8333333333333334,0.34375,0.45454545454545453,0.47619047619047616,0.5,0.046875,0.6666666666666666,0.6666666666666666,0.5,0.203125,0.23076923076923078,0.23076923076923078,1.0,0.171875,0.5,0.3333333333333333,0.16666666666666666,0.24,0.5,0.16,0.609375,0.5512765625,0.53685,0.544134,0.11267605633802817,0.1702127659574468,0.0875,0.3,6.985000000000001,24.745833333333334,0.397212543554007,1.0,5.0,3.0,1.0,2.0,,3.0,10.0,4.0,8.0,2.0,1.0,1.0,2.0,1.0,3.0,0.2222222222222222,0.0425531914893617,0.2727272727272727,0.2727272727272727,1.0,0.2,0.2,0.25,0.2727272727272727,1.0,1.0,1.0,1.0,0.5,0.06666666666666667,,0.16666666666666666,1.0,1.0,,,,,,,1.0,,1.0,,,,,,2.0,1.0,True,,,,
