EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,18996.1,317,30,691,695,217.0,297.0,81,1386,34.0,51.0,2.0,3.0,15.0,19.0,24.0,47.0,2.0,8.0,6.0,17.0,1.0,1.0,5.0,18.0,61.0,5.0,12.0,5.0,20.0,60.0,106.0,24.0,78.0,53.0,245.0,771.0,4.0,6.0,5.0,13.0,1.0,24.0,21.0,36.0,6.0,25.0,30.0,90.0,62.0,58.0,66.0,6.0,2.0,61.0,18.0,9.0,25.0,7.0,32.0,3.0,4.0,15.0,9.0,1.0,71.0,1.0,3.0,22.0,14.0,1.0,37.0,4.0,41.0,1.0,12.0,6.0,6.0,10.0,2.0,1.0,9.0,2.0,9.0,2.0,19.0,8.0,12.0,28.0,1.0,2.0,1.0,45.0,2.0,65.0,6.0,2.0,18.0,8.0,3.0,3.0,1.0,2.0,3.0,3.0,90.0,216.0,4.0,3.0,0.5166666666666667,0.5254237288135594,0.9166666666666666,0.3076923076923077,0.38461538461538464,0.24,0.3076923076923077,0.5660377358490566,0.6666666666666666,0.5833333333333334,0.5217391304347826,0.6052631578947368,0.4918032786885246,0.5869565217391305,0.631578947368421,0.6013513513513513,0.42391304347826086,0.08490566037735849,0.0392156862745098,0.1276595744680851,0.125,28.753180661577606,0.5263157894736842,0.041666666666666664,0.09090909090909091,0.016483516483516484,0.12021857923497267,0.007142857142857143,0.10682492581602374,0.012422360248447204,0.0297029702970297,0.01,0.12244897959183673,0.07407407407407407,0.08333333333333333,0.0948905109489051,0.1956521739130435,0.01098901098901099,1.0,0.27717391304347827,0.6666666666666666,0.6938775510204082,0.5882352941176471,0.2554347826086957,0.5106382978723404,0.5853658536585366,0.4166666666666667,0.043478260869565216,0.25,0.2857142857142857,0.5,0.09239130434782608,0.35294117647058826,0.35294117647058826,1.0,0.33152173913043476,0.29508196721311475,0.29508196721311475,0.8888888888888888,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.631578947368421,0.4166666666666667,1.0,0.3114754098360656,0.7894736842105263,0.08196721311475409,0.2,0.32786885245901637,0.25,0.7010869565217391,0.29508196721311475,0.541589344262295,0.51985,0.5357762295081967,0.12745098039215685,0.15254237288135594,0.09302325581395349,0.09795918367346938,0.3673469387755102,5.763207547169812,25.984615384615374,0.3140376266280753,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,19428.4,324,73,689,691,224.0,218.0,71,1380,25.0,30.0,4.0,7.0,5.0,9.0,28.0,55.0,6.0,12.0,5.0,21.0,2.0,1.0,7.0,6.0,21.0,1.0,2.0,2.0,8.0,59.0,97.0,11.0,42.0,34.0,185.0,727.0,8.0,13.0,1.0,4.0,5.0,24.0,11.0,26.0,3.0,15.0,16.0,47.0,74.0,44.0,33.0,,8.0,21.0,6.0,3.0,17.0,10.0,27.0,10.0,,14.0,2.0,1.0,64.0,9.0,9.0,30.0,41.0,6.0,77.0,18.0,95.0,2.0,13.0,9.0,4.0,8.0,3.0,3.0,8.0,,5.0,,16.0,3.0,5.0,17.0,1.0,2.0,1.0,42.0,1.0,48.0,4.0,3.0,19.0,,6.0,6.0,5.0,1.0,7.0,4.0,45.0,223.0,5.0,4.0,0.6271186440677966,0.6727272727272727,1.0,0.2619047619047619,0.25,0.2,0.2619047619047619,0.6082474226804123,0.6153846153846154,0.4230769230769231,0.5431654676258992,0.5588235294117647,0.3780487804878049,0.571875,0.5714285714285714,0.45098039215686275,0.302158273381295,0.030927835051546393,0.06666666666666667,0.01818181818181818,,22.60981912144703,0.5,0.42857142857142855,0.2611464968152866,0.058823529411764705,0.17543859649122806,0.058823529411764705,0.21646341463414634,0.058823529411764705,0.06896551724137931,0.05504587155963303,0.21568627450980393,0.32432432432432434,0.1875,0.17829457364341086,0.16666666666666666,0.03076923076923077,0.5714285714285714,0.2158273381294964,0.8333333333333334,0.8928571428571429,0.76,0.39568345323741005,0.509090909090909,0.5185185185185185,0.5357142857142857,0.08633093525179857,0.5,0.5,0.5,0.1510791366906475,0.23809523809523808,0.23809523809523808,1.0,0.1510791366906475,0.2857142857142857,0.2857142857142857,1.0,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.11764705882352941,0.5,1.0,0.21951219512195122,0.5555555555555556,0.17073170731707318,0.14285714285714285,0.1951219512195122,0.25,0.5179856115107914,0.2857142857142857,0.5267586330935252,0.5269714285714285,0.5203951219512194,0.12337662337662338,0.16964285714285715,,0.12972972972972974,0.25405405405405407,7.859793814432989,24.669047619047618,0.3251088534107402,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,0.0425531914893617,0.05263157894736842,0.06818181818181818,0.25,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,20142.0,336,99,716,720,240.0,268.0,70,1436,21.0,33.0,,,8.0,10.0,10.0,23.0,3.0,6.0,,4.0,1.0,,,10.0,25.0,2.0,3.0,2.0,7.0,34.0,62.0,10.0,29.0,11.0,109.0,751.0,1.0,3.0,2.0,4.0,,8.0,13.0,20.0,2.0,7.0,8.0,40.0,28.0,40.0,24.0,6.0,,25.0,10.0,4.0,37.0,30.0,67.0,20.0,10.0,24.0,11.0,2.0,164.0,2.0,1.0,13.0,13.0,1.0,27.0,4.0,31.0,1.0,14.0,8.0,6.0,7.0,2.0,4.0,3.0,1.0,3.0,,10.0,2.0,8.0,19.0,,,,18.0,5.0,19.0,1.0,,7.0,,3.0,2.0,2.0,,2.0,2.0,39.0,238.0,5.0,2.0,0.4117647058823529,0.4117647058823529,0.8,0.3448275862068966,0.5,0.2857142857142857,0.3448275862068966,0.5483870967741935,0.3333333333333333,0.65,0.5384615384615384,0.5714285714285714,0.5925925925925926,0.545,0.5714285714285714,0.6060606060606061,0.31868131868131866,0.06451612903225806,0.06060606060606061,0.08695652173913043,,13.76720901126408,0.7,0.045454545454545456,0.07514450867052024,0.005263157894736842,0.06280193236714976,0.014285714285714285,0.06842105263157895,0.00909090909090909,0.01,0.019801980198019802,0.07272727272727272,0.06896551724137931,0.0967741935483871,0.05844155844155844,0.07547169811320754,0.023255813953488372,1.0,0.3626373626373626,0.6363636363636364,0.6774193548387096,0.42857142857142855,0.25274725274725274,0.43478260869565216,0.47619047619047616,0.3,0.06593406593406594,0.5,0.5,0.6666666666666666,0.04395604395604396,,,,0.27472527472527475,0.4,0.4,0.8,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.37037037037037035,0.8,,,0.25925925925925924,0.2857142857142857,0.6813186813186813,0.4,0.546343956043956,0.4829,0.5370500000000001,0.07216494845360824,0.10294117647058823,,0.07339449541284404,0.3669724770642202,5.725806451612904,25.265517241379307,0.33519553072625696,,2.0,2.0,,,,,,,,,,1.0,0.05,,,,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,24459.6,408,-18,883,899,251.0,288.0,123,1782,20.0,27.0,3.0,4.0,8.0,11.0,10.0,34.0,2.0,3.0,5.0,19.0,,1.0,5.0,13.0,40.0,3.0,6.0,5.0,11.0,32.0,64.0,18.0,59.0,24.0,142.0,974.0,6.0,10.0,3.0,6.0,4.0,25.0,11.0,21.0,6.0,16.0,11.0,51.0,34.0,30.0,45.0,9.0,4.0,40.0,13.0,12.0,39.0,30.0,69.0,19.0,11.0,24.0,13.0,2.0,168.0,11.0,9.0,25.0,15.0,1.0,41.0,20.0,61.0,2.0,34.0,16.0,18.0,15.0,3.0,6.0,6.0,1.0,9.0,1.0,21.0,3.0,21.0,37.0,,,,27.0,5.0,33.0,4.0,2.0,16.0,,1.0,7.0,1.0,5.0,8.0,4.0,51.0,251.0,3.0,1.0,0.53125,0.5666666666666667,0.8333333333333334,0.3050847457627119,0.5,0.375,0.3050847457627119,0.5,0.6,0.5238095238095238,0.4796747967479675,0.65625,0.5405405405405406,0.5147058823529411,0.6944444444444444,0.5697674418604651,0.4796747967479675,0.1875,0.14814814814814814,0.20588235294117646,0.3333333333333333,15.317073170731707,0.7142857142857143,0.04,0.0684931506849315,0.041666666666666664,0.09578544061302682,0.052884615384615384,0.08333333333333333,0.04716981132075472,0.03333333333333333,0.05921052631578947,0.04878048780487805,0.05357142857142857,0.2,0.09743589743589744,0.09090909090909091,0.034482758620689655,0.5,0.21951219512195122,0.7407407407407407,0.8695652173913043,0.5,0.2764227642276423,0.29411764705882354,0.37037037037037035,0.5,0.024390243902439025,0.6666666666666666,1.0,1.0,0.15447154471544716,0.2631578947368421,0.29411764705882354,1.0,0.3252032520325203,0.325,0.325,0.7692307692307693,0.25,0.75,,0.375,0.5,0.6666666666666666,0.2972972972972973,0.7272727272727273,0.13513513513513514,0.2,0.2972972972972973,0.45454545454545453,0.6991869918699187,0.325,0.5406841463414633,0.5377750000000001,0.5338229729729729,0.11851851851851852,0.21052631578947367,,0.176056338028169,0.3591549295774648,5.534375,25.047457627118643,0.2842582106455266,1.0,1.0,2.0,3.0,1.0,1.0,,,0.06578947368421052,,0.03571428571428571,,,,2.0,1.0,0.03389830508474576,0.10526315789473684,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,47750.90000000001,796,78,1711,1724,522.0,597.0,213,3435,95.0,135.0,16.0,19.0,22.0,35.0,58.0,140.0,6.0,11.0,4.0,13.0,,2.0,3.0,6.0,31.0,,5.0,1.0,7.0,159.0,286.0,10.0,44.0,69.0,417.0,1861.0,24.0,33.0,,5.0,9.0,57.0,45.0,84.0,3.0,10.0,28.0,127.0,146.0,172.0,30.0,,26.0,31.0,6.0,26.0,77.0,52.0,129.0,39.0,13.0,47.0,27.0,3.0,310.0,13.0,24.0,60.0,47.0,13.0,120.0,37.0,157.0,10.0,20.0,9.0,11.0,38.0,5.0,21.0,24.0,5.0,17.0,1.0,62.0,19.0,33.0,59.0,2.0,4.0,5.0,65.0,,90.0,10.0,,40.0,,10.0,6.0,4.0,2.0,6.0,2.0,127.0,520.0,6.0,10.0,0.4591194968553459,0.5,1.0,0.22727272727272727,,0.3,0.22727272727272727,0.5559440559440559,0.7272727272727273,0.5357142857142857,0.5272727272727272,0.631578947368421,0.526595744680851,0.5635135135135135,0.6627906976744186,0.5720720720720721,0.13333333333333333,0.09090909090909091,0.06666666666666667,0.12142857142857143,,22.052067381317,0.6129032258064516,0.2549019607843137,0.11407766990291263,0.05568445475638051,0.12371134020618557,0.03430079155672823,0.11928651059085842,0.04567901234567901,0.06329113924050633,0.040145985401459854,0.10273972602739725,0.11386138613861387,0.140625,0.10684931506849316,0.175,0.07575757575757576,0.3333333333333333,0.4090909090909091,0.7037037037037037,0.753968253968254,0.5263157894736842,0.42424242424242425,0.4142857142857143,0.4715447154471545,0.3275862068965517,0.03333333333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.03939393939393939,0.3076923076923077,0.3076923076923077,1.0,0.09393939393939393,0.1935483870967742,0.1935483870967742,1.0,0.5,0.8421052631578947,,0.13157894736842105,,,0.3723404255319149,0.6285714285714286,0.031914893617021274,0.6666666666666666,0.07446808510638298,0.14285714285714285,0.5424242424242425,0.1935483870967742,0.5401615151515152,0.531514,0.5168111702127659,0.1111111111111111,0.12658227848101267,,0.1366906474820144,0.30455635491606714,5.310139860139861,25.10909090909091,0.3050847457627119,6.0,4.0,,3.0,,,,,0.06,,0.01904761904761905,0.3125,,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,15212.2,254,75,555,557,187.0,206.0,65,1112,13.0,20.0,3.0,3.0,3.0,3.0,11.0,23.0,,3.0,2.0,9.0,1.0,,3.0,14.0,39.0,1.0,1.0,5.0,15.0,24.0,46.0,16.0,48.0,24.0,120.0,580.0,5.0,6.0,1.0,2.0,2.0,15.0,8.0,12.0,5.0,18.0,8.0,39.0,30.0,18.0,48.0,,6.0,39.0,14.0,3.0,24.0,15.0,39.0,11.0,4.0,18.0,5.0,1.0,93.0,7.0,2.0,22.0,18.0,2.0,42.0,9.0,51.0,,8.0,7.0,1.0,15.0,2.0,8.0,10.0,2.0,7.0,,25.0,10.0,16.0,28.0,1.0,5.0,1.0,28.0,,31.0,5.0,,15.0,,3.0,5.0,1.0,4.0,5.0,3.0,39.0,187.0,1.0,2.0,0.625,0.7142857142857143,1.0,0.3333333333333333,0.5,0.2777777777777778,0.3333333333333333,0.5217391304347826,0.8333333333333334,0.6666666666666666,0.5106382978723404,0.8125,0.5166666666666667,0.5607476635514018,0.8333333333333334,0.5735294117647058,0.5106382978723404,0.06521739130434782,0.05,0.043478260869565216,0.3333333333333333,21.019108280254777,0.6,0.13333333333333333,0.13138686131386862,0.018518518518518517,0.12087912087912088,0.05426356589147287,0.12539184952978055,0.0379746835443038,0.03278688524590164,0.0625,0.12962962962962962,0.14705882352941177,0.06666666666666667,0.11678832116788321,0.13333333333333333,,0.6,0.2127659574468085,0.65,0.6842105263157895,0.6153846153846154,0.24468085106382978,0.4782608695652174,0.5,0.6363636363636364,0.031914893617021274,,,,0.09574468085106383,0.2222222222222222,0.2222222222222222,1.0,0.4148936170212766,0.358974358974359,0.358974358974359,1.0,0.375,1.0,0.125,0.125,1.0,1.0,0.1,1.0,0.1,,0.5,0.3333333333333333,0.723404255319149,0.358974358974359,0.5401908602150537,0.5088,0.51185,0.14423076923076922,0.26785714285714285,,0.125,0.325,5.3304347826086955,25.825,0.33693693693693694,1.0,,,1.0,,,,,,,0.030303030303030304,0.3333333333333333,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,12453.399999999998,208,36,448,444,140.0,123.0,50,892,14.0,20.0,1.0,2.0,6.0,6.0,6.0,17.0,,2.0,3.0,11.0,,1.0,2.0,6.0,16.0,,1.0,3.0,4.0,20.0,39.0,9.0,27.0,9.0,76.0,477.0,1.0,2.0,,1.0,2.0,4.0,7.0,12.0,4.0,6.0,3.0,29.0,28.0,12.0,27.0,,2.0,16.0,6.0,5.0,17.0,7.0,24.0,6.0,1.0,13.0,4.0,,55.0,3.0,5.0,16.0,7.0,,23.0,8.0,31.0,2.0,6.0,5.0,1.0,10.0,1.0,8.0,3.0,,2.0,,13.0,5.0,10.0,21.0,,1.0,,26.0,6.0,15.0,2.0,,8.0,,1.0,3.0,2.0,1.0,3.0,1.0,29.0,139.0,2.0,,0.7,0.7368421052631579,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5128205128205128,0.5,0.5833333333333334,0.5075757575757576,0.3333333333333333,0.7222222222222222,0.5205479452054794,0.5,0.6904761904761905,0.4090909090909091,0.1282051282051282,,0.29411764705882354,,17.0,0.7692307692307693,,0.06481481481481481,0.042735042735042736,0.128,0.0375,0.09871244635193133,0.04060913705583756,0.014925373134328358,0.01694915254237288,0.06896551724137931,0.06557377049180328,0.05555555555555555,0.11956521739130435,0.15151515151515152,0.06666666666666667,0.3333333333333333,0.30303030303030304,0.7,0.7,0.7142857142857143,0.25757575757575757,0.35294117647058826,0.5,0.6666666666666666,0.030303030303030304,,,,0.16666666666666666,0.2727272727272727,0.3,1.0,0.24242424242424243,0.375,0.375,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.3333333333333333,1.0,0.1111111111111111,0.5,0.2222222222222222,0.75,0.7121212121212122,0.375,0.553583076923077,0.6094999999999999,0.5496500000000001,0.1111111111111111,0.17777777777777778,,0.05263157894736842,0.3815789473684211,4.699999999999999,25.3962962962963,0.3125,2.0,,4.0,2.0,,,,,0.06060606060606061,0.11764705882352941,0.09523809523809523,,,,1.0,,0.037037037037037035,0.09090909090909091,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,22079.4,368,-8,786,798,205.0,275.0,113,1584,41.0,64.0,13.0,30.0,9.0,18.0,2.0,16.0,1.0,3.0,7.0,10.0,,,1.0,11.0,25.0,1.0,4.0,,6.0,44.0,83.0,18.0,35.0,35.0,177.0,889.0,13.0,34.0,1.0,4.0,15.0,44.0,9.0,21.0,,7.0,16.0,34.0,64.0,24.0,54.0,,20.0,25.0,11.0,7.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,,21.0,12.0,37.0,57.0,45.0,12.0,114.0,49.0,163.0,7.0,13.0,11.0,2.0,11.0,1.0,9.0,5.0,2.0,2.0,,16.0,2.0,20.0,27.0,,2.0,1.0,33.0,1.0,42.0,4.0,,18.0,,5.0,22.0,9.0,13.0,23.0,9.0,34.0,204.0,2.0,4.0,0.7272727272727273,0.9411764705882353,1.0,0.5142857142857142,0.25,,0.5142857142857142,0.5301204819277109,0.38235294117647056,0.42857142857142855,0.6016949152542372,0.3815789473684211,0.32142857142857145,0.6459854014598541,0.4782608695652174,0.4473684210526316,0.2966101694915254,0.08433734939759036,0.0625,0.1875,,16.68484187568157,0.6875,0.41379310344827586,0.23316062176165803,0.1615720524017467,0.24568965517241378,0.07017543859649122,0.24,0.1225,0.16129032258064516,0.056451612903225805,0.22727272727272727,0.24489795918367346,0.20689655172413793,0.2471264367816092,0.2413793103448276,0.14285714285714285,0.391304347826087,0.5423728813559322,0.640625,0.6833333333333333,0.7317073170731707,0.13559322033898305,0.125,0.15384615384615385,0.5,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.0847457627118644,0.7,0.7,1.0,0.211864406779661,0.44,0.44,1.0,0.7894736842105263,0.43333333333333335,,0.10526315789473684,0.25,1.0,0.6428571428571429,0.5,0.03571428571428571,,0.21428571428571427,,0.8389830508474576,0.44,0.596637711864407,0.5747031249999999,0.6065732142857143,0.13636363636363635,0.18556701030927836,,0.24858757062146894,0.192090395480226,2.9819277108433737,25.345714285714287,0.2608142493638677,,3.0,,8.0,1.0,,6.0,1.0,0.18518518518518517,0.08333333333333333,0.10638297872340426,0.23076923076923078,,,,,,,1.0,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5097.2,85,-9,183,185,72.0,73.0,34,368,5.0,10.0,3.0,4.0,2.0,4.0,,4.0,,,1.0,4.0,,,2.0,1.0,6.0,,,,2.0,5.0,14.0,2.0,10.0,4.0,20.0,208.0,3.0,4.0,,,,6.0,2.0,5.0,,4.0,2.0,6.0,4.0,6.0,6.0,,4.0,6.0,1.0,3.0,,,,,,,,,,4.0,2.0,7.0,3.0,1.0,11.0,7.0,18.0,,4.0,3.0,1.0,2.0,,1.0,,,1.0,,2.0,,6.0,7.0,,,,4.0,1.0,7.0,1.0,,4.0,,,2.0,2.0,,2.0,1.0,6.0,72.0,1.0,,0.4,0.6666666666666666,1.0,0.2,,,0.2,0.35714285714285715,0.75,0.4,0.3333333333333333,0.75,0.2222222222222222,0.37037037037037035,0.75,0.3,0.4166666666666667,0.21428571428571427,0.1,0.5,,13.004484304932735,1.0,0.125,0.07142857142857142,0.04081632653061224,0.17073170731707318,0.08888888888888889,0.12048192771084337,0.06382978723404255,0.04,0.1,0.15789473684210525,,,0.2,,,0.5,0.4166666666666667,0.5,0.5555555555555556,0.4,0.16666666666666666,,,,,,,,0.16666666666666666,0.25,0.25,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,0.75,,,,,0.4444444444444444,0.5,0.2222222222222222,,0.2222222222222222,,0.8333333333333334,0.16666666666666666,0.6104270833333333,0.57055,0.6265222222222222,0.14814814814814814,0.23529411764705882,,0.3,0.3,2.25,24.75,0.39344262295081966,,,,,,,,,0.045454545454545456,,0.06666666666666667,0.3333333333333333,1.0,0.09090909090909091,,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21206.1,353,52,759,766,247.0,303.0,83,1525,25.0,36.0,7.0,11.0,10.0,13.0,17.0,31.0,2.0,14.0,4.0,11.0,1.0,3.0,7.0,11.0,35.0,,3.0,3.0,10.0,44.0,81.0,15.0,46.0,16.0,149.0,809.0,7.0,12.0,,4.0,,14.0,15.0,23.0,6.0,17.0,10.0,58.0,44.0,44.0,39.0,6.0,10.0,35.0,11.0,5.0,22.0,8.0,30.0,4.0,4.0,15.0,6.0,1.0,68.0,8.0,9.0,19.0,13.0,2.0,34.0,17.0,51.0,2.0,13.0,6.0,7.0,21.0,2.0,9.0,8.0,3.0,12.0,,29.0,10.0,17.0,25.0,,2.0,,17.0,,23.0,2.0,,10.0,1.0,1.0,12.0,8.0,2.0,14.0,9.0,58.0,246.0,1.0,1.0,0.5,0.5641025641025641,0.8666666666666667,0.32608695652173914,,0.35294117647058826,0.32608695652173914,0.5432098765432098,0.5833333333333334,0.6521739130434783,0.5236220472440944,0.4375,0.6,0.5437956204379562,0.4375,0.6170212765957447,0.36220472440944884,0.06172839506172839,0.08333333333333333,0.06451612903225806,,19.30232558139535,0.7241379310344828,0.08695652173913043,0.07386363636363637,0.045454545454545456,0.08260869565217391,0.05,0.07881773399014778,0.04748603351955307,0.057692307692307696,0.05084745762711865,0.09090909090909091,0.04938271604938271,0.10344827586206896,0.06818181818181818,0.12962962962962962,0.03225806451612903,0.6428571428571429,0.28346456692913385,0.6944444444444444,0.7575757575757576,0.52,0.2440944881889764,0.5483870967741935,0.5862068965517241,0.47058823529411764,0.11023622047244094,0.14285714285714285,0.14285714285714285,0.5,0.08661417322834646,0.36363636363636365,0.4,1.0,0.2755905511811024,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.6875,0.6363636363636364,0.0625,0.1875,,,0.325,0.7692307692307693,0.175,0.42857142857142855,0.25,0.3,0.6456692913385826,0.3142857142857143,0.542502755905512,0.564725,0.56800375,0.08088235294117647,0.11235955056179775,0.02127659574468085,0.09395973154362416,0.38926174496644295,7.276543209876543,25.428260869565218,0.3254281949934124,1.0,2.0,,1.0,2.0,2.0,,,0.041666666666666664,,0.047619047619047616,0.14285714285714285,,,1.0,2.0,0.021739130434782608,0.09090909090909091,,,,,,,True,
