EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,OffLongMidRangeReboundPct,on,Arc3PctBlocked,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10290.9,172,74.0,382,378,141,201,42.0,760,18.0,27.0,1.0,1.0,12.0,14.0,14.0,26.0,2.0,6.0,5.0,13.0,1.0,1.0,5.0,11.0,30.0,4.0,6.0,3.0,12.0,34.0,59.0,16.0,43.0,32.0,148.0,394,1.0,1.0,4.0,7.0,1.0,15.0,17.0,25.0,4.0,17.0,20.0,66.0,38.0,30.0,45.0,3.0,2.0,30.0,11.0,5.0,13.0,5.0,18.0,3.0,2.0,6.0,6.0,1.0,41.0,2.0,15.0,8.0,1.0,24,2.0,26,1.0,5.0,2.0,3.0,4.0,1.0,1.0,8.0,2.0,3.0,2.0,12.0,6.0,4.0,17.0,1.0,2.0,1.0,26.0,1.0,35.0,6.0,1.0,12.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,66.0,140,4.0,2.0,0.5588235294117647,0.5757575757575758,0.9375,0.37209302325581395,0.5714285714285714,0.23529411764705882,0.37209302325581395,0.576271186440678,1.0,0.68,0.5686274509803921,0.875,0.5476190476190477,0.6504424778761062,0.9375,0.6632653061224489,0.4215686274509804,0.0847457627118644,0.037037037037037035,0.15384615384615385,29.13752913752914,0.3333333333333333,0.07142857142857142,0.09523809523809523,0.019417475728155338,0.13274336283185842,0.116751269035533,0.011764705882352941,0.034482758620689655,0.19047619047619047,0.0784313725490196,0.0875,0.24242424242424243,0.02127659574468085,1.0,0.2647058823529412,0.6666666666666666,0.6923076923076923,0.6111111111111112,0.2549019607843137,0.5384615384615384,0.6363636363636364,0.5,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.5,0.12745098039215685,0.38461538461538464,0.38461538461538464,1.0,0.29411764705882354,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.125,1.0,0.125,0.75,0.6666666666666666,1.0,0.3333333333333333,0.8571428571428571,0.11904761904761904,0.2,0.2857142857142857,0.25,0.6862745098039216,0.36666666666666664,0.5339392156862744,0.5216999999999999,0.5392416666666667,0.13513513513513514,0.18461538461538463,0.06521739130434782,0.10135135135135136,0.44594594594594594,6.077966101694915,25.520930232558136,0.36910994764397903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8800.1,147,115.0,320,318,129,121,32.0,638,13.0,16.0,1.0,3.0,3.0,6.0,12.0,26.0,3.0,4.0,4.0,14.0,1.0,1.0,5.0,5.0,13.0,1.0,1.0,2.0,5.0,28.0,46.0,9.0,27.0,17.0,100.0,298,1.0,4.0,1.0,2.0,2.0,7.0,8.0,19.0,3.0,10.0,8.0,33.0,38.0,18.0,27.0,,2.0,13.0,5.0,2.0,11.0,4.0,15.0,4.0,,9.0,2.0,,34.0,3.0,17.0,18.0,3.0,38,7.0,45,1.0,6.0,4.0,2.0,6.0,1.0,3.0,3.0,,3.0,,9.0,1.0,3.0,7.0,,,,23.0,1.0,21.0,2.0,2.0,9.0,,2.0,1.0,1.0,,1.0,1.0,33.0,129,3.0,1.0,0.6785714285714286,0.7037037037037037,1.0,0.3333333333333333,0.5,0.3,0.3333333333333333,0.6086956521739131,0.25,0.42105263157894735,0.5684931506849316,0.4166666666666667,0.43103448275862066,0.6036585365853658,0.5,0.48484848484848486,0.3698630136986301,0.043478260869565216,0.0625,0.038461538461538464,25.280898876404493,0.6666666666666666,0.5,0.26865671641791045,0.05,0.18085106382978725,0.21739130434782608,0.05263157894736842,0.023255813953488372,0.2,0.375,0.1875,0.16666666666666666,0.029411764705882353,1.0,0.2191780821917808,0.8125,0.8666666666666667,0.7692307692307693,0.3561643835616438,0.46153846153846156,0.48,0.5833333333333334,0.0547945205479452,0.75,0.75,0.6666666666666666,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.1780821917808219,0.38461538461538464,0.38461538461538464,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,0.20689655172413793,0.5,0.1724137931034483,0.2,0.1724137931034483,0.4,0.589041095890411,0.38461538461538464,0.544304109589041,0.53685,0.5307172413793103,0.1125,0.16981132075471697,,0.07,0.33,7.202173913043477,24.82222222222222,0.403125,4.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0547945205479452,0.16666666666666666,0.038461538461538464,0.09523809523809523,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,13017.599999999999,217,78.0,473,471,181,201,48.0,944,12.0,17.0,,,4.0,6.0,7.0,19.0,,2.0,,2.0,,,,8.0,20.0,2.0,3.0,1.0,6.0,19.0,38.0,8.0,22.0,8.0,70.0,489,1.0,3.0,2.0,3.0,,8.0,7.0,14.0,1.0,6.0,7.0,24.0,10.0,28.0,24.0,,,20.0,8.0,2.0,20.0,26.0,46.0,17.0,9.0,11.0,7.0,2.0,118.0,1.0,8.0,9.0,1.0,18,4.0,22,1.0,10.0,7.0,3.0,5.0,2.0,2.0,2.0,,3.0,,7.0,2.0,7.0,15.0,,,,12.0,3.0,13.0,1.0,,5.0,,2.0,1.0,1.0,,1.0,1.0,23.0,180,3.0,1.0,0.2631578947368421,0.2631578947368421,1.0,0.36363636363636365,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.5,0.3333333333333333,0.5,0.5166666666666667,0.6666666666666666,0.425,0.5303030303030303,0.6666666666666666,0.48,0.36666666666666664,0.05263157894736842,0.058823529411764705,0.05263157894736842,13.799621928166351,0.7142857142857143,0.06666666666666667,0.08737864077669903,0.007751937984496124,0.0547945205479452,0.06827309236947791,0.013824884792626729,0.013333333333333334,0.11538461538461539,0.06896551724137931,0.05660377358490566,0.05,0.03225806451612903,1.0,0.2833333333333333,0.7058823529411765,0.75,0.25,0.31666666666666665,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.03333333333333333,,,,0.03333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,,,,0.5,0.6666666666666666,1.0,0.3,0.6666666666666666,,,0.3,0.16666666666666666,0.65,0.4,0.5265525,0.4829,0.5230150000000001,0.078125,0.11904761904761904,,0.11428571428571428,0.34285714285714286,5.752631578947368,25.472727272727276,0.38266384778012685,2.0,,1.0,2.0,,,,0.022727272727272728,,0.031746031746031744,,1.0,0.07692307692307693,0.10526315789473684,,,,,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13729.2,229,67.0,504,507,167,193,58.0,1011,12.0,19.0,3.0,3.0,2.0,2.0,10.0,21.0,,3.0,1.0,5.0,1.0,,2.0,13.0,37.0,1.0,1.0,4.0,13.0,22.0,43.0,14.0,42.0,22.0,108.0,526,5.0,6.0,1.0,2.0,2.0,15.0,7.0,11.0,4.0,15.0,7.0,33.0,28.0,16.0,42.0,,6.0,37.0,13.0,3.0,20.0,13.0,33.0,9.0,4.0,15.0,4.0,1.0,79.0,2.0,21.0,17.0,2.0,40,9.0,49,,7.0,6.0,1.0,12.0,1.0,6.0,8.0,2.0,6.0,,20.0,8.0,14.0,26.0,1.0,5.0,1.0,24.0,,28.0,4.0,,13.0,,3.0,5.0,1.0,4.0,5.0,3.0,33.0,167,1.0,2.0,0.6363636363636364,0.7368421052631579,1.0,0.3333333333333333,0.5,0.26666666666666666,0.3333333333333333,0.5116279069767442,0.8333333333333334,0.6363636363636364,0.5058823529411764,0.8125,0.5,0.5567010309278351,0.8333333333333334,0.55,0.49411764705882355,0.06976744186046512,0.05263157894736842,0.047619047619047616,20.526315789473685,0.6,0.16666666666666666,0.136,0.02,0.12280701754385964,0.12837837837837837,0.041474654377880185,0.03571428571428571,0.12244897959183673,0.15625,0.1171875,0.13953488372093023,,0.6,0.2235294117647059,0.631578947368421,0.6666666666666666,0.5833333333333334,0.24705882352941178,0.47619047619047616,0.5,0.7,0.03529411764705882,,,,0.058823529411764705,0.2,0.2,1.0,0.43529411764705883,0.35135135135135137,0.35135135135135137,1.0,0.375,1.0,0.125,0.125,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.5,0.3076923076923077,0.7176470588235294,0.35135135135135137,0.5414934523809524,0.5088,0.505688,0.13829787234042554,0.25,,0.1388888888888889,0.3055555555555556,5.3023255813953485,26.10238095238095,0.33134920634920634,7.0,,,,1.0,,,0.05982905982905983,,0.06666666666666667,0.037037037037037035,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,27529.600000000002,459,118.0,1005,1007,332,405,115.0,2012,59.0,83.0,12.0,15.0,13.0,23.0,32.0,75.0,2.0,5.0,1.0,6.0,,1.0,2.0,5.0,23.0,,3.0,,5.0,93.0,163.0,6.0,29.0,48.0,252.0,1055,17.0,24.0,,3.0,6.0,40.0,26.0,51.0,1.0,7.0,24.0,79.0,90.0,96.0,18.0,,20.0,23.0,5.0,9.0,45.0,34.0,79.0,25.0,9.0,32.0,12.0,1.0,192.0,14.0,43.0,28.0,9.0,80,21.0,101,5.0,11.0,7.0,4.0,17.0,3.0,10.0,12.0,2.0,7.0,1.0,29.0,7.0,17.0,32.0,,1.0,3.0,47.0,,61.0,9.0,,26.0,,9.0,4.0,3.0,1.0,4.0,2.0,79.0,331,5.0,9.0,0.4838709677419355,0.5421686746987951,1.0,0.20689655172413793,,0.14285714285714285,0.20689655172413793,0.5705521472392638,0.7083333333333334,0.5098039215686274,0.53125,0.6296296296296297,0.47413793103448276,0.5779816513761468,0.6666666666666666,0.5486111111111112,0.15104166666666666,0.05521472392638037,0.024096385542168676,0.09333333333333334,21.666666666666664,0.5862068965517241,0.3333333333333333,0.1222707423580786,0.05714285714285714,0.134375,0.12932604735883424,0.045951859956236324,0.043478260869565216,0.09090909090909091,0.14049586776859505,0.11538461538461539,0.18604651162790697,0.06097560975609756,0.5,0.4322916666666667,0.7108433734939759,0.7283950617283951,0.576271186440678,0.390625,0.4266666666666667,0.47058823529411764,0.3125,0.026041666666666668,0.4,0.4,0.5,0.03125,0.16666666666666666,0.16666666666666666,1.0,0.11979166666666667,0.21739130434782608,0.21739130434782608,1.0,0.5555555555555556,0.8,,0.1111111111111111,,,0.39655172413793105,0.5652173913043478,0.034482758620689655,0.5,0.08620689655172414,,0.5833333333333334,0.21739130434782608,0.5534528645833333,0.5426583333333334,0.5221060344827586,0.12440191387559808,0.14444444444444443,,0.15873015873015872,0.3134920634920635,4.897546012269939,25.324137931034482,0.33034825870646767,7.0,3.0,3.0,,3.0,,,0.0330188679245283,0.09411764705882353,0.044585987261146494,,,,0.12903225806451613,,0.3333333333333333,,,,,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7675.200000000001,128,26.0,285,280,106,93,23.0,565,8.0,11.0,,1.0,5.0,5.0,5.0,12.0,,2.0,1.0,5.0,,,1.0,5.0,8.0,,,3.0,3.0,13.0,25.0,6.0,13.0,7.0,51.0,307,,1.0,,,2.0,2.0,6.0,8.0,3.0,4.0,3.0,24.0,20.0,6.0,18.0,,,8.0,5.0,4.0,12.0,4.0,16.0,3.0,1.0,11.0,1.0,,36.0,2.0,12.0,5.0,,17,4.0,21,2.0,3.0,3.0,,6.0,1.0,6.0,3.0,,,,9.0,5.0,5.0,14.0,,1.0,,19.0,4.0,9.0,1.0,,5.0,,,1.0,,1.0,1.0,,24.0,106,2.0,,0.7692307692307693,0.7692307692307693,1.0,0.46153846153846156,,0.75,0.46153846153846156,0.52,,0.75,0.5789473684210527,,0.875,0.6071428571428571,0.5,0.8571428571428571,0.34210526315789475,0.16,,0.3333333333333333,16.451612903225804,0.6666666666666666,,0.09090909090909091,0.029850746268656716,0.1411764705882353,0.12142857142857143,0.034782608695652174,0.023809523809523808,0.08333333333333333,0.08571428571428572,0.14754098360655737,0.125,0.14285714285714285,,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.875,0.3157894736842105,0.4166666666666667,0.625,0.6,0.05263157894736842,,,,0.13157894736842105,0.2,0.25,1.0,0.21052631578947367,0.625,0.625,1.0,1.0,,,,,,0.4166666666666667,1.0,0.08333333333333333,,0.25,1.0,0.631578947368421,0.625,0.5328065789473685,0.6042,0.5536916666666666,0.11904761904761904,0.1724137931034483,,0.0392156862745098,0.47058823529411764,5.14,25.1,0.3719298245614035,2.0,2.0,,4.0,2.0,,,0.041666666666666664,0.05555555555555555,0.027777777777777776,0.08333333333333333,,,0.125,,,1.0,0.07692307692307693,0.2,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15733.199999999999,262,46.0,569,572,205,252,69.0,1141,22.0,30.0,6.0,9.0,9.0,11.0,14.0,25.0,2.0,8.0,3.0,8.0,1.0,3.0,6.0,8.0,26.0,,2.0,3.0,9.0,38.0,63.0,11.0,34.0,14.0,123.0,603,6.0,9.0,,3.0,,12.0,13.0,20.0,6.0,15.0,8.0,52.0,36.0,40.0,30.0,3.0,10.0,26.0,8.0,4.0,16.0,6.0,22.0,4.0,2.0,10.0,5.0,1.0,50.0,9.0,17.0,10.0,1.0,28,14.0,42,2.0,11.0,5.0,6.0,17.0,2.0,7.0,6.0,1.0,10.0,,23.0,8.0,13.0,17.0,,2.0,,14.0,,19.0,2.0,,8.0,1.0,1.0,6.0,3.0,2.0,7.0,3.0,52.0,204,1.0,1.0,0.47368421052631576,0.5454545454545454,0.9090909090909091,0.3235294117647059,,0.4,0.3235294117647059,0.6031746031746031,0.6666666666666666,0.65,0.5618556701030928,0.5,0.6285714285714286,0.5857142857142857,0.5,0.65,0.35051546391752575,0.06349206349206349,0.06666666666666667,0.08,19.541984732824428,0.7391304347826086,0.058823529411764705,0.07874015748031496,0.059602649006622516,0.0918918918918919,0.08653846153846154,0.050359712230215826,0.07142857142857142,0.10869565217391304,0.04838709677419355,0.07913669064748201,0.13043478260869565,0.045454545454545456,0.42857142857142855,0.30927835051546393,0.7333333333333333,0.7857142857142857,0.5,0.25773195876288657,0.56,0.6086956521739131,0.42857142857142855,0.08247422680412371,0.25,0.25,0.5,0.08247422680412371,0.375,0.375,1.0,0.26804123711340205,0.3076923076923077,0.3076923076923077,0.875,0.75,0.6666666666666666,0.08333333333333333,0.16666666666666666,,,0.3142857142857143,0.8181818181818182,0.17142857142857143,0.5,0.2571428571428571,0.3333333333333333,0.6597938144329897,0.3076923076923077,0.5500097938144329,0.60165,0.5653400000000001,0.08653846153846154,0.11594202898550725,0.02857142857142857,0.0975609756097561,0.42276422764227645,6.825396825396826,25.661764705882348,0.3602811950790861,5.0,1.0,2.0,,1.0,,,0.03937007874015748,0.05555555555555555,0.043010752688172046,0.029411764705882353,,,0.10526315789473684,,,,,,1.0,1.0,1.0,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14225.0,237,38.0,521,526,151,193,67.0,1047,12.0,15.0,2.0,3.0,6.0,7.0,4.0,18.0,1.0,1.0,4.0,13.0,,1.0,5.0,8.0,20.0,1.0,3.0,3.0,6.0,17.0,34.0,12.0,33.0,12.0,82.0,555,2.0,4.0,1.0,3.0,2.0,9.0,7.0,11.0,4.0,11.0,6.0,32.0,20.0,14.0,33.0,3.0,4.0,20.0,8.0,7.0,25.0,20.0,45.0,13.0,7.0,17.0,7.0,1.0,110.0,6.0,10.0,6.0,1.0,17,12.0,29,2.0,20.0,10.0,10.0,9.0,2.0,3.0,3.0,1.0,6.0,,12.0,2.0,12.0,23.0,,,,14.0,2.0,16.0,1.0,1.0,7.0,,1.0,2.0,,2.0,2.0,1.0,32.0,151,2.0,1.0,0.5882352941176471,0.6666666666666666,0.9166666666666666,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.5,0.5,0.6363636363636364,0.5223880597014925,0.5,0.5909090909090909,0.5472972972972973,0.5625,0.62,0.4925373134328358,0.20588235294117646,0.06666666666666667,0.3333333333333333,14.333333333333334,0.75,0.08333333333333333,0.04838709677419355,0.05172413793103448,0.05847953216374269,0.05423728813559322,0.05042016806722689,0.06349206349206349,0.0392156862745098,0.04918032786885246,0.05555555555555555,0.06666666666666667,0.06666666666666667,0.5,0.22388059701492538,0.8,0.8571428571428571,0.5833333333333334,0.26865671641791045,0.2222222222222222,0.3333333333333333,0.5,0.014925373134328358,1.0,1.0,1.0,0.19402985074626866,0.3076923076923077,0.3333333333333333,1.0,0.29850746268656714,0.4,0.4,0.875,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.3333333333333333,1.0,0.3181818181818182,0.8571428571428571,0.22727272727272727,0.2,0.2727272727272727,0.5,0.7164179104477612,0.4,0.545865671641791,0.6094083333333334,0.5624704545454546,0.0958904109589041,0.175,,0.10975609756097561,0.3902439024390244,5.152941176470588,24.706060606060603,0.28982725527831094,6.0,,,2.0,3.0,,,0.04918032786885246,0.046511627906976744,0.053763440860215055,0.034482758620689655,,,0.08333333333333333,,,1.0,0.030303030303030304,0.07692307692307693,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14730.199999999997,246,38.0,534,537,139,181,68.0,1071,9.0,19.0,1.0,3.0,2.0,4.0,2.0,6.0,2.0,5.0,14.0,20.0,3.0,2.0,4.0,22.0,53.0,2.0,4.0,2.0,8.0,13.0,30.0,36.0,73.0,22.0,156.0,571,1.0,4.0,4.0,7.0,3.0,17.0,3.0,7.0,4.0,12.0,9.0,27.0,22.0,4.0,105.0,3.0,,53.0,22.0,6.0,8.0,6.0,14.0,4.0,2.0,4.0,3.0,1.0,34.0,1.0,13.0,17.0,1.0,31,7.0,38,1.0,7.0,4.0,3.0,7.0,,6.0,5.0,2.0,1.0,2.0,12.0,1.0,18.0,29.0,,2.0,1.0,16.0,,25.0,,2.0,4.0,6.0,,3.0,3.0,,3.0,1.0,27.0,139,2.0,,0.8461538461538461,0.8461538461538461,0.9722222222222222,0.4931506849315068,0.5714285714285714,0.3333333333333333,0.4931506849315068,0.43333333333333335,0.25,0.42857142857142855,0.6504854368932039,0.6363636363636364,0.47368421052631576,0.6981981981981982,0.6538461538461539,0.5869565217391305,0.7087378640776699,0.2,0.21052631578947367,0.3333333333333333,20.0,0.5833333333333334,0.08333333333333333,0.13076923076923078,0.008333333333333333,0.07344632768361582,0.09771986970684039,0.02834008097165992,,0.12727272727272726,0.16393442622950818,0.06153846153846154,0.10638297872340426,0.020833333333333332,0.3333333333333333,0.18446601941747573,0.47368421052631576,0.6,0.8888888888888888,0.05825242718446602,0.3333333333333333,0.5,1.0,0.04854368932038835,0.4,0.4,0.5,0.1941747572815534,0.7,0.7,0.9285714285714286,0.5145631067961165,0.41509433962264153,0.41509433962264153,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.5,1.0,0.21052631578947367,0.5,0.21052631578947367,0.5,0.42105263157894735,0.25,0.8932038834951457,0.41509433962264153,0.5579300970873786,0.5344249999999999,0.5642526315789475,0.09009009009009009,0.11764705882352941,0.07792207792207792,0.10897435897435898,0.17307692307692307,5.59,25.36986301369863,0.2602996254681648,6.0,,,,1.0,,,0.047244094488188976,0.021739130434782608,0.052083333333333336,0.03225806451612903,,,,,1.0,,,,,,,2.0,2.0,0.6666666666666666,0.5,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11081.9,185,-2.0,401,408,102,171,47.0,809,23.0,34.0,7.0,16.0,4.0,9.0,2.0,12.0,1.0,1.0,5.0,6.0,,,,1.0,8.0,,1.0,,2.0,26.0,47.0,6.0,14.0,13.0,83.0,444,7.0,20.0,,1.0,4.0,18.0,4.0,11.0,,2.0,3.0,11.0,40.0,12.0,18.0,,8.0,8.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,19.0,30.0,18.0,4.0,52,22.0,74,5.0,7.0,6.0,1.0,5.0,,4.0,2.0,1.0,1.0,,7.0,2.0,10.0,15.0,,2.0,1.0,17.0,1.0,18.0,2.0,,8.0,,2.0,11.0,4.0,7.0,12.0,4.0,11.0,101,,2.0,0.7692307692307693,0.9090909090909091,1.0,0.42857142857142855,,,0.42857142857142855,0.5531914893617021,0.35,0.36363636363636365,0.5737704918032787,0.3333333333333333,0.3076923076923077,0.6014492753623188,0.375,0.34375,0.22950819672131148,0.0425531914893617,,0.16666666666666666,16.666666666666668,0.7142857142857143,0.3076923076923077,0.1956521739130435,0.15702479338842976,0.22556390977443608,0.21333333333333335,0.11578947368421053,0.14754098360655737,0.1724137931034483,0.20833333333333334,0.23711340206185566,0.19444444444444445,0.18518518518518517,0.3333333333333333,0.5573770491803278,0.6764705882352942,0.6764705882352942,0.782608695652174,0.19672131147540983,0.16666666666666666,0.2,0.5,0.01639344262295082,1.0,1.0,1.0,0.09836065573770492,0.8333333333333334,0.8333333333333334,1.0,0.13114754098360656,0.125,0.125,1.0,0.7619047619047619,0.4375,,0.047619047619047616,,,0.6923076923076923,0.4444444444444444,,,0.15384615384615385,,0.7868852459016393,0.125,0.5843762295081968,0.5820236842105263,0.6049076923076924,0.11940298507462686,0.1509433962264151,,0.21686746987951808,0.13253012048192772,3.2276595744680847,24.75714285714286,0.2543640897755611,3.0,,,,6.0,2.0,,0.043478260869565216,0.1956521739130435,0.018867924528301886,0.125,,,0.2,,0.42857142857142855,,,,1.0,,,,,,,1.0,0.07142857142857142,True,,
