EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,OffThreePtRebounds,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,OffLongMidRangeReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,9408.9,157,65.0,347,343,128,189,39.0,690,14.0,23.0,1.0,1.0,10.0,12.0,13.0,25.0,1.0,5.0,3.0,11.0,1.0,4.0,10.0,28.0,4.0,6.0,2.0,11.0,28.0,53.0,13.0,39.0,31.0,126.0,354,1.0,1.0,4.0,7.0,1.0,15.0,15.0,23.0,2.0,15.0,20.0,56.0,30.0,26.0,36.0,3.0,2.0,28.0,10.0,5.0,10.0,5.0,15.0,3.0,2.0,5.0,5.0,35.0,2.0,14.0,7.0,1.0,22,2.0,24,1.0,5.0,2.0,3.0,3.0,1.0,1.0,8.0,2.0,2.0,2.0,11.0,5.0,4.0,17.0,1.0,2.0,1.0,24.0,1.0,34.0,5.0,1.0,11.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,56.0,127,4.0,2.0,0.5357142857142857,0.5555555555555556,0.9230769230769231,0.3333333333333333,0.5714285714285714,0.13333333333333333,0.3333333333333333,0.5283018867924528,1.0,0.6521739130434783,0.5163043478260869,0.875,0.47368421052631576,0.6067961165048543,0.9375,0.6111111111111112,0.42391304347826086,0.09433962264150944,0.043478260869565216,0.16,29.156010230179028,0.2727272727272727,0.07692307692307693,0.09210526315789473,0.02127659574468085,0.1308411214953271,0.11475409836065574,0.012578616352201259,0.038461538461538464,0.16666666666666666,0.0851063829787234,0.07894736842105263,0.25806451612903225,0.021739130434782608,1.0,0.25,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.2717391304347826,0.52,0.6190476190476191,0.46153846153846156,0.05434782608695652,0.2,0.2,0.11956521739130435,0.2727272727272727,0.2727272727272727,1.0,0.30434782608695654,0.35714285714285715,0.35714285714285715,0.9,0.125,1.0,0.125,0.75,0.6666666666666666,1.0,0.3157894736842105,0.8333333333333334,0.10526315789473684,0.2894736842105263,0.18181818181818182,0.6739130434782609,0.35714285714285715,0.5320173913043478,0.5216999999999999,0.5403763157894738,0.13861386138613863,0.1864406779661017,0.07142857142857142,0.11904761904761904,0.4444444444444444,6.0924528301886784,25.594871794871796,0.3688760806916426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7888.1,131,102.0,287,283,114,104,30.0,570,12.0,15.0,1.0,3.0,3.0,6.0,10.0,22.0,2.0,3.0,3.0,13.0,1.0,5.0,3.0,11.0,1.0,1.0,1.0,4.0,24.0,40.0,6.0,24.0,14.0,80.0,260,1.0,4.0,1.0,2.0,2.0,7.0,6.0,16.0,2.0,9.0,6.0,24.0,32.0,16.0,18.0,,2.0,11.0,3.0,2.0,10.0,4.0,14.0,4.0,,8.0,2.0,32.0,3.0,16.0,16.0,2.0,34,7.0,41,1.0,5.0,4.0,1.0,5.0,1.0,3.0,3.0,,2.0,,8.0,1.0,3.0,6.0,,,,21.0,1.0,18.0,1.0,2.0,8.0,,1.0,,,,,,24.0,114,3.0,,0.6666666666666666,0.6956521739130435,1.0,0.25,0.5,0.2222222222222222,0.25,0.6,0.25,0.375,0.515625,0.4166666666666667,0.36,0.5486111111111112,0.5,0.4107142857142857,0.375,0.05,0.06666666666666667,0.045454545454545456,24.6875,0.625,0.4,0.2711864406779661,0.05454545454545454,0.18181818181818182,0.21768707482993196,0.05737704918032787,0.02564102564102564,0.15384615384615385,0.4,0.1864406779661017,0.1724137931034483,0.03125,,0.234375,0.8,0.8571428571428571,0.8333333333333334,0.34375,0.45454545454545453,0.47619047619047616,0.5,0.046875,0.6666666666666666,0.6666666666666666,0.203125,0.23076923076923078,0.23076923076923078,1.0,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,0.24,0.5,0.2,0.16,0.25,0.609375,0.2727272727272727,0.5512765625,0.53685,0.544134,0.11267605633802817,0.1702127659574468,,0.0875,0.3,6.984999999999999,24.745833333333326,0.397212543554007,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,0.05970149253731343,0.18181818181818182,0.0425531914893617,0.1,0.5,0.2,,,,,,,,,,,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12376.5,206,67.0,448,444,169,188,44.0,892,12.0,17.0,,,4.0,6.0,7.0,18.0,,2.0,,2.0,,,8.0,20.0,2.0,3.0,1.0,6.0,19.0,37.0,8.0,22.0,8.0,70.0,463,1.0,3.0,2.0,3.0,,8.0,7.0,13.0,1.0,6.0,7.0,24.0,10.0,28.0,24.0,,,20.0,8.0,2.0,19.0,23.0,42.0,15.0,8.0,11.0,6.0,107.0,1.0,8.0,8.0,1.0,17,4.0,21,1.0,10.0,7.0,3.0,5.0,2.0,2.0,2.0,,3.0,,7.0,2.0,6.0,14.0,,,,12.0,3.0,13.0,1.0,,5.0,,2.0,1.0,1.0,,1.0,1.0,23.0,168,3.0,1.0,0.2631578947368421,0.2631578947368421,1.0,0.36363636363636365,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.5135135135135135,0.3333333333333333,0.5384615384615384,0.5254237288135594,0.6666666666666666,0.4473684210526316,0.5384615384615384,0.6666666666666666,0.5,0.3728813559322034,0.05405405405405406,0.058823529411764705,0.05555555555555555,14.4,0.7142857142857143,0.07142857142857142,0.0851063829787234,0.008130081300813009,0.056338028169014086,0.06779661016949153,0.014492753623188406,0.014285714285714285,0.13043478260869565,0.057692307692307696,0.05825242718446602,0.05128205128205128,0.03333333333333333,1.0,0.288135593220339,0.7058823529411765,0.75,0.25,0.3050847457627119,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.03389830508474576,,,0.03389830508474576,,,,0.3389830508474576,0.4,0.4,1.0,,,,0.5,0.6666666666666666,1.0,0.3157894736842105,0.6666666666666666,,0.3157894736842105,0.16666666666666666,0.6610169491525424,0.4,0.5269635593220339,0.4829,0.5241052631578947,0.07936507936507936,0.12195121951219512,,0.11428571428571428,0.34285714285714286,5.78918918918919,25.472727272727276,0.37723214285714285,,2.0,,1.0,2.0,,,,0.023809523809523808,,0.03333333333333333,,,,2.0,1.0,0.08333333333333333,0.10526315789473684,,,,,,,,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13729.2,229,67.0,504,507,167,193,58.0,1011,12.0,19.0,3.0,3.0,2.0,2.0,10.0,21.0,,3.0,1.0,5.0,1.0,2.0,13.0,37.0,1.0,1.0,4.0,13.0,22.0,43.0,14.0,42.0,22.0,108.0,526,5.0,6.0,1.0,2.0,2.0,15.0,7.0,11.0,4.0,15.0,7.0,33.0,28.0,16.0,42.0,,6.0,37.0,13.0,3.0,20.0,13.0,33.0,9.0,4.0,15.0,4.0,79.0,2.0,21.0,17.0,2.0,40,9.0,49,,7.0,6.0,1.0,12.0,1.0,6.0,8.0,2.0,6.0,,20.0,8.0,14.0,26.0,1.0,5.0,1.0,24.0,,28.0,4.0,,13.0,,3.0,5.0,1.0,4.0,5.0,3.0,33.0,167,1.0,2.0,0.6363636363636364,0.7368421052631579,1.0,0.3333333333333333,0.5,0.26666666666666666,0.3333333333333333,0.5116279069767442,0.8333333333333334,0.6363636363636364,0.5058823529411764,0.8125,0.5,0.5567010309278351,0.8333333333333334,0.55,0.49411764705882355,0.06976744186046512,0.05263157894736842,0.047619047619047616,20.526315789473685,0.6,0.16666666666666666,0.136,0.02,0.12280701754385964,0.12837837837837837,0.041474654377880185,0.03571428571428571,0.12244897959183673,0.15625,0.1171875,0.13953488372093023,,0.6,0.2235294117647059,0.631578947368421,0.6666666666666666,0.5833333333333334,0.24705882352941178,0.47619047619047616,0.5,0.7,0.03529411764705882,,,0.058823529411764705,0.2,0.2,1.0,0.43529411764705883,0.35135135135135137,0.35135135135135137,1.0,0.375,1.0,0.125,0.125,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,0.5,0.3076923076923077,0.7176470588235294,0.35135135135135137,0.5414934523809524,0.5088,0.505688,0.13829787234042554,0.25,,0.1388888888888889,0.3055555555555556,5.3023255813953485,26.10238095238095,0.33134920634920634,,7.0,,,,1.0,,,0.05982905982905983,,0.06666666666666667,0.037037037037037035,,,1.0,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,25465.600000000002,424,106.0,927,926,311,365,103.0,1853,57.0,79.0,10.0,13.0,12.0,20.0,30.0,69.0,2.0,5.0,1.0,6.0,,2.0,5.0,21.0,,2.0,,5.0,89.0,153.0,6.0,27.0,44.0,240.0,983,14.0,21.0,,2.0,6.0,34.0,24.0,47.0,1.0,7.0,23.0,74.0,90.0,88.0,18.0,,14.0,21.0,5.0,9.0,40.0,32.0,72.0,24.0,8.0,27.0,12.0,176.0,11.0,42.0,28.0,9.0,79,17.0,96,3.0,9.0,5.0,4.0,17.0,3.0,10.0,10.0,1.0,7.0,,27.0,7.0,15.0,30.0,,1.0,3.0,43.0,,56.0,8.0,,23.0,,9.0,4.0,3.0,1.0,4.0,2.0,74.0,310,5.0,9.0,0.5056179775280899,0.5487804878048781,1.0,0.2222222222222222,,0.14285714285714285,0.2222222222222222,0.5816993464052288,0.6666666666666666,0.5106382978723404,0.5444444444444444,0.6086956521739131,0.4722222222222222,0.5882352941176471,0.6538461538461539,0.5522388059701493,0.15,0.058823529411764705,0.02531645569620253,0.10144927536231885,22.063037249283667,0.6296296296296297,0.34615384615384615,0.13023255813953488,0.05,0.1453287197231834,0.1388888888888889,0.04096385542168675,0.04,0.09722222222222222,0.1504424778761062,0.125,0.19753086419753085,0.04054054054054054,0.5,0.4388888888888889,0.7215189873417721,0.7402597402597403,0.5964912280701754,0.38333333333333336,0.43478260869565216,0.4838709677419355,0.3333333333333333,0.027777777777777776,0.4,0.4,0.03333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.11666666666666667,0.23809523809523808,0.23809523809523808,1.0,0.5652173913043478,0.7692307692307693,,0.08695652173913043,,,0.37037037037037035,0.6,0.037037037037037035,0.09259259259259259,,0.5888888888888889,0.23809523809523808,0.5593502777777778,0.5677400000000001,0.5259453703703704,0.11794871794871795,0.13690476190476192,,0.14166666666666666,0.30833333333333335,4.877777777777776,25.21481481481482,0.3354908306364617,1.0,6.0,3.0,2.0,,3.0,,,0.03076923076923077,0.07894736842105263,0.04195804195804196,,0.5,0.5,1.0,,,0.13333333333333333,,0.4,,,,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14325.2,239,28.0,519,519,187,228,60.0,1038,20.0,27.0,6.0,9.0,7.0,9.0,13.0,23.0,2.0,6.0,3.0,8.0,1.0,6.0,8.0,25.0,,2.0,3.0,9.0,35.0,56.0,11.0,33.0,13.0,116.0,566,6.0,9.0,,3.0,,12.0,11.0,18.0,6.0,15.0,7.0,47.0,30.0,40.0,30.0,3.0,10.0,25.0,8.0,3.0,16.0,5.0,21.0,4.0,1.0,10.0,5.0,47.0,9.0,15.0,10.0,1.0,26,14.0,40,2.0,10.0,4.0,6.0,16.0,2.0,6.0,6.0,1.0,10.0,,22.0,7.0,13.0,16.0,,2.0,,13.0,,17.0,2.0,,7.0,1.0,1.0,6.0,3.0,2.0,7.0,3.0,47.0,186,1.0,1.0,0.42857142857142855,0.5,0.9090909090909091,0.3333333333333333,,0.4,0.3333333333333333,0.625,0.6666666666666666,0.6111111111111112,0.5786516853932584,0.5,0.6060606060606061,0.6041666666666666,0.5,0.6351351351351351,0.3707865168539326,0.05357142857142857,0.07407407407407407,0.043478260869565216,19.93243243243243,0.7272727272727273,0.058823529411764705,0.0847457627118644,0.06716417910447761,0.09433962264150944,0.09025270758122744,0.056910569105691054,0.07894736842105263,0.11904761904761904,0.05263157894736842,0.08620689655172414,0.11627906976744186,0.05,0.42857142857142855,0.30337078651685395,0.7407407407407407,0.8,0.45,0.25842696629213485,0.5652173913043478,0.5909090909090909,0.38461538461538464,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.0898876404494382,0.375,0.375,1.0,0.2808988764044944,0.32,0.32,0.875,0.75,0.6666666666666666,0.08333333333333333,0.16666666666666666,,,0.2727272727272727,0.7777777777777778,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.6741573033707865,0.32,0.5518398876404494,0.60165,0.5555333333333333,0.08421052631578947,0.11475409836065574,0.029411764705882353,0.10344827586206896,0.4051724137931034,6.551785714285715,25.587878787878786,0.3603082851637765,3.0,5.0,1.0,2.0,,1.0,,,0.044642857142857144,0.06382978723404255,0.04938271604938271,0.03225806451612903,0.5,0.5,1.0,,,0.10526315789473684,,,1.0,1.0,1.0,,,,,,,True,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,12802.1,213,37.0,468,472,142,166,59.0,940,11.0,14.0,2.0,3.0,6.0,7.0,4.0,16.0,1.0,1.0,4.0,12.0,,4.0,8.0,19.0,1.0,3.0,3.0,6.0,16.0,31.0,12.0,31.0,10.0,78.0,509,2.0,4.0,1.0,3.0,2.0,9.0,7.0,11.0,4.0,10.0,5.0,31.0,18.0,14.0,33.0,3.0,4.0,19.0,8.0,7.0,22.0,19.0,41.0,13.0,6.0,16.0,6.0,101.0,5.0,8.0,6.0,1.0,15,10.0,25,2.0,18.0,9.0,9.0,8.0,1.0,3.0,2.0,1.0,5.0,,10.0,2.0,12.0,23.0,,,,12.0,2.0,12.0,1.0,1.0,6.0,,,2.0,,2.0,2.0,1.0,31.0,142,2.0,,0.5625,0.6428571428571429,0.9166666666666666,0.3870967741935484,0.3333333333333333,0.4,0.3870967741935484,0.5161290322580645,0.5,0.6363636363636364,0.5483870967741935,0.5,0.6190476190476191,0.5746268656716418,0.5625,0.6521739130434783,0.5,0.22580645161290322,0.07142857142857142,0.375,14.365671641791044,0.8,0.08333333333333333,0.05042016806722689,0.05154639175257732,0.05555555555555555,0.053231939163498096,0.04854368932038835,0.07272727272727272,0.04081632653061224,0.05084745762711865,0.05825242718446602,0.04878048780487805,0.07407407407407407,0.5,0.22580645161290322,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.25806451612903225,0.25,0.4,0.5,0.016129032258064516,1.0,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3064516129032258,0.42105263157894735,0.42105263157894735,0.875,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,0.19047619047619047,0.2857142857142857,0.5,0.7258064516129032,0.42105263157894735,0.5463838709677419,0.6094083333333334,0.5601261904761905,0.08955223880597014,0.16666666666666666,,0.11538461538461539,0.3974358974358974,4.922580645161291,24.729032258064514,0.3034188034188034,1.0,5.0,,,2.0,2.0,,,0.045871559633027525,0.02857142857142857,0.04878048780487805,0.037037037037037035,1.0,0.25,,,,0.09090909090909091,,,,,,,,,,,,True,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,13776.199999999997,230,35.0,498,499,133,161,61.0,997,9.0,17.0,1.0,3.0,2.0,4.0,2.0,6.0,2.0,5.0,12.0,18.0,3.0,4.0,22.0,47.0,2.0,3.0,2.0,8.0,13.0,28.0,34.0,65.0,18.0,146.0,547,1.0,4.0,4.0,6.0,2.0,16.0,3.0,7.0,4.0,12.0,9.0,27.0,22.0,4.0,99.0,3.0,,47.0,22.0,6.0,7.0,6.0,13.0,4.0,2.0,4.0,2.0,32.0,,12.0,16.0,1.0,29,6.0,35,,6.0,3.0,3.0,6.0,,5.0,4.0,1.0,1.0,2.0,10.0,1.0,18.0,29.0,,2.0,1.0,12.0,,20.0,,2.0,3.0,5.0,,3.0,3.0,,3.0,1.0,27.0,133,2.0,,0.8461538461538461,0.8461538461538461,0.9705882352941176,0.5230769230769231,0.6666666666666666,0.3333333333333333,0.5230769230769231,0.4642857142857143,0.25,0.42857142857142855,0.6881720430107527,0.7,0.47368421052631576,0.7323232323232324,0.7272727272727273,0.5869565217391305,0.6989247311827957,0.21428571428571427,0.23529411764705882,0.3333333333333333,19.12280701754386,0.6,0.08333333333333333,0.12698412698412698,,0.07792207792207792,0.1,0.02702702702702703,,0.1320754716981132,0.15254237288135594,0.06363636363636363,0.11363636363636363,,0.3333333333333333,0.1827956989247312,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.06451612903225806,0.3333333333333333,0.5,1.0,0.053763440860215055,0.4,0.4,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5053763440860215,0.46808510638297873,0.46808510638297873,1.0,0.3,0.3333333333333333,0.3,0.3,0.6666666666666666,1.0,0.21052631578947367,0.5,0.21052631578947367,0.42105263157894735,0.25,0.8817204301075269,0.46808510638297873,0.559324193548387,0.5344249999999999,0.5642526315789475,0.08080808080808081,0.0967741935483871,0.07352941176470588,0.1095890410958904,0.18493150684931506,5.789285714285714,25.376923076923077,0.26706827309236947,2.0,6.0,,,,1.0,,,0.05172413793103448,,0.05747126436781609,0.034482758620689655,0.5,0.5,1.0,,,,,1.0,,,,2.0,2.0,0.6666666666666666,0.5,,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6791.200000000001,113,32.0,250,244,101,69,18.0,494,7.0,8.0,,,5.0,5.0,5.0,11.0,,1.0,1.0,4.0,,1.0,5.0,8.0,,,3.0,3.0,12.0,20.0,6.0,12.0,7.0,49.0,264,,,,,2.0,2.0,6.0,8.0,3.0,4.0,3.0,24.0,20.0,4.0,18.0,,,8.0,5.0,4.0,12.0,3.0,15.0,3.0,,11.0,1.0,33.0,1.0,11.0,4.0,,15,3.0,18,1.0,3.0,3.0,,5.0,1.0,5.0,2.0,,,,7.0,5.0,4.0,13.0,,1.0,,18.0,4.0,9.0,1.0,,5.0,,,1.0,,1.0,1.0,,24.0,101,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.75,0.5,0.6,,0.75,0.65625,,0.875,0.6805555555555556,1.0,0.8571428571428571,0.375,0.2,,0.36363636363636365,15.925925925925926,0.7142857142857143,,0.08333333333333333,0.017543859649122806,0.14102564102564102,0.11904761904761904,0.030303030303030304,0.027777777777777776,0.09090909090909091,0.06666666666666667,0.14285714285714285,0.13636363636363635,0.1,,0.25,0.875,0.875,1.0,0.34375,0.45454545454545453,0.7142857142857143,0.6,0.03125,,,0.125,0.25,0.25,1.0,0.25,0.625,0.625,1.0,,,,,,,0.4166666666666667,1.0,0.08333333333333333,0.25,1.0,0.625,0.625,0.5334421874999999,,0.5536916666666666,0.1388888888888889,0.20833333333333334,,0.04081632653061224,0.4897959183673469,4.790000000000001,25.258333333333336,0.404,,2.0,1.0,,3.0,2.0,,,0.047619047619047616,,0.03225806451612903,0.09090909090909091,,,,,,0.14285714285714285,,,,,,,,,,,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,9929.9,165,-1.0,356,362,96,148,37.0,718,20.0,29.0,5.0,12.0,4.0,8.0,2.0,10.0,1.0,1.0,5.0,5.0,,,1.0,6.0,,1.0,,1.0,23.0,40.0,6.0,11.0,12.0,76.0,410,5.0,15.0,,1.0,3.0,13.0,4.0,10.0,,1.0,3.0,11.0,34.0,12.0,18.0,,8.0,6.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,15.0,20.0,16.0,4.0,40,18.0,58,5.0,7.0,6.0,1.0,4.0,,4.0,2.0,1.0,,,6.0,2.0,10.0,15.0,,2.0,1.0,15.0,1.0,16.0,2.0,,7.0,,2.0,11.0,4.0,7.0,12.0,4.0,11.0,95,,2.0,0.7391304347826086,0.8947368421052632,1.0,0.5454545454545454,,,0.5454545454545454,0.575,0.3333333333333333,0.4,0.6274509803921569,0.3125,0.36363636363636365,0.6551724137931034,0.3611111111111111,0.39285714285714285,0.21568627450980393,0.05,,0.2,16.040100250626566,0.6666666666666666,0.3076923076923077,0.18604651162790697,0.1485148514851485,0.18518518518518517,0.18556701030927836,0.11320754716981132,0.1346153846153846,0.15384615384615385,0.2,0.19736842105263158,0.15625,0.25,0.3333333333333333,0.5686274509803921,0.6896551724137931,0.6896551724137931,0.75,0.19607843137254902,0.2,0.25,0.5,0.0196078431372549,1.0,1.0,0.09803921568627451,1.0,1.0,1.0,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.75,0.4166666666666667,,0.0625,,,0.7272727272727273,0.5,,0.09090909090909091,,0.7843137254901961,0.16666666666666666,0.5868411764705883,0.5792821428571429,0.6094818181818181,0.125,0.15555555555555556,,0.17105263157894737,0.14473684210526316,3.3875,24.69090909090909,0.2696629213483146,,3.0,,,,5.0,2.0,,0.05172413793103448,0.18421052631578946,0.022727272727272728,0.14285714285714285,1.0,,,,,0.2,,0.2,1.0,,,,,,,1.0,0.09090909090909091,True,,,,
