EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedArc3,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,33239.7,554,72.0,1208,1205,404.0,488.0,146,2413,58.0,90.0,6.0,8.0,22.0,34.0,40.0,75.0,4.0,19.0,9.0,24.0,2.0,3.0,10.0,35.0,109.0,7.0,18.0,10.0,35.0,102.0,184.0,44.0,133.0,96.0,432.0,1361.0,9.0,13.0,7.0,20.0,1.0,40.0,33.0,59.0,13.0,45.0,54.0,159.0,98.0,106.0,111.0,21.0,4.0,109.0,35.0,17.0,2.0,41.0,19.0,60.0,7.0,12.0,24.0,15.0,2.0,139.0,3.0,4.0,36.0,31.0,2.0,69.0,7.0,76.0,2.0,21.0,9.0,12.0,18.0,4.0,4.0,19.0,5.0,14.0,6.0,37.0,16.0,22.0,47.0,1.0,3.0,1.0,75.0,2.0,116.0,11.0,6.0,36.0,10.0,8.0,5.0,2.0,3.0,5.0,5.0,155.0,399.0,6.0,6.0,0.4803921568627451,0.49,0.8409090909090909,0.3308270676691729,0.35,0.28888888888888886,0.3308270676691729,0.5543478260869565,0.6923076923076923,0.559322033898305,0.5299684542586751,0.5909090909090909,0.5048076923076923,0.5944444444444444,0.6060606060606061,0.61328125,0.4195583596214511,0.015037593984962405,0.09239130434782608,0.06666666666666667,0.13333333333333333,0.05263157894736842,0.041666666666666664,0.009174311926605505,28.788977519941987,0.4864864864864865,0.06060606060606061,0.11191335740072202,0.013245033112582781,0.12040133779264214,0.011857707509881422,0.11631944444444445,0.012612612612612612,0.024539877300613498,0.0053475935828877,0.030303030303030304,0.13333333333333333,0.1111111111111111,0.06976744186046512,0.10775862068965517,0.16417910447761194,0.013245033112582781,1.0,0.28391167192429023,0.6444444444444445,0.6904761904761905,0.5,0.23659305993690852,0.5333333333333333,0.6153846153846154,0.45,0.05993690851735016,0.21052631578947367,0.2222222222222222,0.5,0.07570977917981073,0.375,0.391304347826087,0.8888888888888888,0.3438485804416404,0.3211009174311927,0.32407407407407407,0.8285714285714286,0.24242424242424243,0.75,0.16666666666666666,0.06060606060606061,0.5454545454545454,0.3888888888888889,1.0,0.3269230769230769,0.6470588235294118,0.09615384615384616,0.3,0.33653846153846156,0.2857142857142857,0.7034700315457413,0.3211009174311927,0.5390922468354428,0.5358027777777777,0.5417211538461539,0.13068181818181818,0.1722488038277512,0.06993006993006994,0.09259259259259259,0.3680555555555556,6.247826086956521,25.956390977443604,0.3344370860927152,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,33276.100000000006,555,122.0,1173,1179,404.0,380.0,134,2352,43.0,56.0,12.0,19.0,9.0,16.0,36.0,80.0,9.0,21.0,10.0,34.0,3.0,2.0,12.0,13.0,41.0,2.0,4.0,5.0,14.0,88.0,157.0,23.0,75.0,60.0,305.0,1271.0,18.0,27.0,2.0,7.0,11.0,53.0,19.0,43.0,7.0,26.0,29.0,88.0,104.0,72.0,69.0,,22.0,41.0,13.0,5.0,,25.0,20.0,45.0,15.0,5.0,21.0,3.0,1.0,110.0,19.0,19.0,52.0,70.0,13.0,135.0,38.0,173.0,5.0,17.0,13.0,4.0,17.0,3.0,7.0,8.0,,10.0,,25.0,6.0,13.0,27.0,1.0,2.0,1.0,70.0,1.0,80.0,6.0,3.0,34.0,,8.0,8.0,6.0,2.0,9.0,5.0,86.0,399.0,6.0,6.0,0.5909090909090909,0.6753246753246753,1.0,0.30666666666666664,0.2857142857142857,0.2692307692307692,0.30666666666666664,0.5605095541401274,0.6666666666666666,0.4418604651162791,0.5280172413793104,0.6176470588235294,0.427536231884058,0.5652985074626866,0.6463414634146342,0.5058139534883721,0.3232758620689655,,0.03184713375796178,0.03571428571428571,0.0375,,,,21.856287425149702,0.68,0.48148148148148145,0.25,0.07335907335907337,0.18374558303886926,0.07116104868913857,0.216696269982238,0.07224334600760456,0.06896551724137931,0.06770833333333333,0.08,0.16326530612244897,0.3157894736842105,0.24489795918367346,0.17050691244239632,0.22727272727272727,0.043478260869565216,0.5555555555555556,0.2413793103448276,0.7678571428571429,0.7962962962962963,0.627906976744186,0.3448275862068966,0.45,0.4675324675324675,0.5277777777777778,0.09051724137931035,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14655172413793102,0.29411764705882354,0.29411764705882354,1.0,0.17672413793103448,0.3170731707317073,0.3170731707317073,1.0,0.5588235294117647,0.631578947368421,0.25,0.08823529411764706,0.11764705882352941,0.5,1.0,0.2318840579710145,0.5625,0.17391304347826086,0.16666666666666666,0.2028985507246377,0.35714285714285715,0.5646551724137931,0.3170731707317073,0.5394991379310345,0.5538913043478261,0.5283355072463767,0.13076923076923078,0.1837837837837838,,0.1737704918032787,0.28852459016393445,7.410828025477708,24.74,0.34441602728047743,1.0,1.0,2.0,8.0,1.0,1.0,2.0,2.0,0.0963855421686747,0.03225806451612903,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6076.200000000001,101,6.0,218,217,66.0,61.0,21,435,5.0,5.0,,,3.0,3.0,18.0,25.0,2.0,5.0,2.0,6.0,,,,4.0,18.0,1.0,1.0,1.0,6.0,25.0,35.0,6.0,24.0,12.0,80.0,235.0,2.0,3.0,1.0,1.0,,7.0,6.0,10.0,1.0,6.0,6.0,21.0,30.0,20.0,15.0,3.0,,18.0,4.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,6.0,7.0,1.0,14.0,,14.0,,2.0,,2.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,3.0,6.0,,,,9.0,,13.0,1.0,,5.0,,2.0,3.0,,3.0,3.0,1.0,19.0,63.0,,1.0,0.6,0.6,0.8333333333333334,0.25,1.0,0.16666666666666666,0.25,0.7142857142857143,0.6666666666666666,0.6,0.576271186440678,0.875,0.46875,0.6153846153846154,0.875,0.5526315789473685,0.4067796610169492,,,,,,,,29.166666666666668,0.8,0.125,0.11666666666666667,,0.10344827586206896,,0.11016949152542373,,,,,0.2,0.03571428571428571,0.16666666666666666,0.1,0.1111111111111111,,0.3333333333333333,0.0847457627118644,1.0,1.0,0.6,0.423728813559322,0.72,0.72,0.6666666666666666,0.0847457627118644,0.4,0.4,,0.1016949152542373,0.3333333333333333,0.3333333333333333,0.5,0.3050847457627119,0.2222222222222222,0.2222222222222222,1.0,,,,,0.25,1.0,1.0,0.1875,1.0,,,0.375,0.16666666666666666,0.4915254237288136,0.2222222222222222,0.4943313559322034,0.3813,0.49324375,0.07936507936507936,0.1282051282051282,,0.0875,0.2625,10.045714285714283,25.520833333333332,0.30275229357798167,,,,,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,76436.6,1274,150.0,2750,2768,885.0,930.0,338,5518,146.0,203.0,23.0,29.0,37.0,54.0,97.0,227.0,9.0,16.0,12.0,28.0,,5.0,7.0,10.0,50.0,,6.0,2.0,11.0,252.0,446.0,22.0,78.0,105.0,675.0,3049.0,35.0,50.0,,6.0,11.0,81.0,75.0,137.0,7.0,18.0,43.0,214.0,216.0,288.0,66.0,,38.0,50.0,10.0,39.0,,119.0,89.0,208.0,67.0,22.0,75.0,39.0,5.0,505.0,21.0,36.0,88.0,70.0,19.0,177.0,58.0,235.0,12.0,36.0,21.0,15.0,61.0,9.0,30.0,37.0,6.0,31.0,1.0,98.0,33.0,49.0,88.0,4.0,7.0,7.0,103.0,1.0,140.0,16.0,,66.0,,12.0,9.0,5.0,4.0,9.0,4.0,214.0,879.0,6.0,12.0,0.42857142857142855,0.463519313304721,1.0,0.28205128205128205,,0.3888888888888889,0.28205128205128205,0.5650224215246636,0.7,0.5474452554744526,0.5438931297709924,0.625,0.5516129032258065,0.575938566552901,0.6532258064516129,0.5879120879120879,0.14885496183206107,,0.08744394618834081,0.07389162561576355,0.10572687224669604,,,,21.721181327405528,0.6224489795918368,0.25675675675675674,0.10752688172043011,0.053811659192825115,0.12222222222222222,0.03442622950819672,0.11524434719183078,0.044566067240031274,0.055865921787709494,0.038461538461538464,0.023809523809523808,0.09051724137931035,0.11356466876971609,0.12745098039215685,0.1161524500907441,0.14201183431952663,0.057692307692307696,0.4444444444444444,0.38740458015267176,0.7192118226600985,0.776595744680851,0.5068493150684932,0.43320610687022904,0.42731277533039647,0.47783251231527096,0.30927835051546393,0.030534351145038167,0.5625,0.5625,0.4444444444444444,0.05343511450381679,0.42857142857142855,0.42857142857142855,1.0,0.09541984732824428,0.2,0.2,1.0,0.5178571428571429,0.7931034482758621,0.30434782608695654,,0.10714285714285714,,,0.34838709677419355,0.6851851851851852,0.04516129032258064,0.7142857142857143,0.07096774193548387,0.18181818181818182,0.5362595419847328,0.2,0.5363800572519084,0.5328525000000001,0.5111309677419353,0.11498257839721254,0.13306451612903225,,0.12,0.31703703703703706,5.354035874439462,24.8974358974359,0.32181818181818184,9.0,8.0,,3.0,,,1.0,,0.06611570247933884,,1.0,0.0136986301369863,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,22095.899999999998,368,52.0,795,799,259.0,272.0,86,1594,27.0,38.0,2.0,5.0,10.0,12.0,11.0,25.0,,2.0,5.0,17.0,,2.0,4.0,7.0,20.0,,1.0,3.0,7.0,38.0,65.0,12.0,37.0,19.0,131.0,880.0,2.0,6.0,,1.0,2.0,6.0,13.0,21.0,5.0,11.0,8.0,49.0,48.0,28.0,36.0,,4.0,20.0,7.0,7.0,1.0,25.0,14.0,39.0,10.0,4.0,21.0,4.0,,92.0,5.0,10.0,25.0,19.0,,44.0,15.0,59.0,4.0,10.0,8.0,2.0,15.0,1.0,10.0,5.0,1.0,5.0,,20.0,8.0,15.0,31.0,1.0,1.0,,45.0,8.0,29.0,4.0,,14.0,,3.0,4.0,2.0,2.0,5.0,3.0,49.0,257.0,4.0,1.0,0.631578947368421,0.6666666666666666,1.0,0.32432432432432434,,0.45454545454545453,0.32432432432432434,0.5846153846153846,0.3333333333333333,0.6190476190476191,0.5490196078431373,0.2857142857142857,0.640625,0.5695652173913044,0.375,0.6447368421052632,0.3627450980392157,0.02702702702702703,0.1076923076923077,0.05263157894736842,0.2,,0.058823529411764705,,15.056179775280897,0.75,,0.10215053763440861,0.05263157894736842,0.12195121951219512,0.03289473684210526,0.11253196930946291,0.043859649122807015,0.037383177570093455,0.01834862385321101,0.06976744186046512,0.11538461538461539,0.1,0.08823529411764706,0.12101910828025478,0.125,0.09302325581395349,0.6,0.37254901960784315,0.7105263157894737,0.75,0.7037037037037037,0.24509803921568626,0.44,0.55,0.45454545454545453,0.0196078431372549,,,,0.16666666666666666,0.29411764705882354,0.3125,1.0,0.19607843137254902,0.35,0.35,1.0,0.7142857142857143,0.4,,,0.14285714285714285,,,0.375,0.8333333333333334,0.125,0.5,0.21875,0.42857142857142855,0.7352941176470589,0.35,0.5688400990099008,0.6352,0.5610390625,0.125,0.18666666666666668,,0.04580152671755725,0.37404580152671757,4.253846153846154,25.24594594594594,0.32578616352201256,2.0,,6.0,5.0,1.0,1.0,,,0.05084745762711865,0.125,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,35548.600000000006,592,104.0,1283,1292,450.0,474.0,150,2575,44.0,59.0,15.0,21.0,18.0,23.0,30.0,54.0,6.0,22.0,12.0,24.0,2.0,11.0,18.0,18.0,60.0,,6.0,5.0,20.0,80.0,135.0,30.0,84.0,37.0,287.0,1401.0,18.0,25.0,,8.0,1.0,37.0,25.0,39.0,16.0,38.0,22.0,120.0,72.0,88.0,81.0,9.0,28.0,60.0,18.0,7.0,1.0,38.0,18.0,56.0,12.0,6.0,24.0,12.0,2.0,130.0,17.0,18.0,37.0,19.0,5.0,61.0,35.0,96.0,5.0,22.0,12.0,10.0,30.0,5.0,14.0,15.0,4.0,16.0,1.0,45.0,15.0,24.0,36.0,,2.0,,32.0,1.0,45.0,4.0,,17.0,3.0,3.0,18.0,11.0,5.0,20.0,12.0,118.0,445.0,1.0,1.0,0.45,0.5454545454545454,0.9,0.35714285714285715,,0.42105263157894735,0.35714285714285715,0.5925925925925926,0.72,0.6410256410256411,0.5707762557077626,0.5454545454545454,0.6363636363636364,0.6029411764705882,0.5606060606060606,0.6741573033707865,0.3835616438356164,0.011904761904761904,0.05185185185185185,0.05084745762711865,0.07407407407407407,,0.041666666666666664,,19.343814080656184,0.6666666666666666,0.14285714285714285,0.06529209621993128,0.056962025316455694,0.10755813953488372,0.06007067137809187,0.08818897637795275,0.05843071786310518,0.0736196319018405,0.052884615384615384,0.08,0.08653846153846154,0.05,0.06382978723404255,0.1018867924528302,0.12658227848101267,0.05,0.6,0.2694063926940639,0.7457627118644068,0.7857142857142857,0.4318181818181818,0.2465753424657534,0.5555555555555556,0.6,0.5,0.1004566210045662,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.1095890410958904,0.5,0.5217391304347826,0.9166666666666666,0.273972602739726,0.3,0.3,0.8888888888888888,0.6363636363636364,0.7142857142857143,0.06666666666666667,0.06060606060606061,0.18181818181818182,,,0.2987012987012987,0.782608695652174,0.23376623376623376,0.6111111111111112,0.2597402597402597,0.25,0.6529680365296804,0.3,0.5419648401826486,0.5767441176470588,0.566096103896104,0.0851063829787234,0.11486486486486487,0.034482758620689655,0.1289198606271777,0.4181184668989547,6.852592592592593,25.334523809523812,0.35074045206547155,2.0,3.0,,2.0,2.0,2.0,,,0.04132231404958678,0.03125,,,2.0,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,27127.300000000003,452,125.0,965,969,333.0,325.0,96,1934,22.0,35.0,,,8.0,11.0,12.0,27.0,5.0,8.0,,4.0,1.0,,,19.0,41.0,5.0,7.0,7.0,15.0,39.0,70.0,19.0,45.0,12.0,147.0,1044.0,1.0,3.0,5.0,8.0,,17.0,13.0,21.0,7.0,15.0,8.0,55.0,32.0,46.0,48.0,9.0,,41.0,19.0,5.0,,49.0,43.0,92.0,29.0,14.0,32.0,15.0,2.0,227.0,4.0,1.0,17.0,15.0,1.0,33.0,6.0,39.0,1.0,17.0,10.0,7.0,12.0,6.0,9.0,7.0,1.0,3.0,,19.0,6.0,14.0,28.0,,,,23.0,8.0,21.0,1.0,,8.0,,3.0,2.0,2.0,,2.0,2.0,54.0,330.0,5.0,2.0,0.41025641025641024,0.41025641025641024,0.8421052631578947,0.4222222222222222,0.625,0.4666666666666667,0.4222222222222222,0.5571428571428572,0.3333333333333333,0.6190476190476191,0.5869565217391305,0.7727272727272727,0.6527777777777778,0.588,0.7727272727272727,0.6547619047619048,0.391304347826087,,0.07142857142857142,0.05714285714285714,0.1111111111111111,,,,13.370473537604457,0.631578947368421,0.037037037037037035,0.06787330316742081,0.0041841004184100415,0.0648854961832061,0.02127659574468085,0.06625258799171843,0.0117096018735363,0.007874015748031496,0.029411764705882353,,0.08450704225352113,0.05405405405405406,0.07692307692307693,0.06060606060606061,0.078125,0.019230769230769232,1.0,0.30434782608695654,0.6285714285714286,0.6666666666666666,0.45454545454545453,0.23478260869565218,0.4444444444444444,0.5,0.3333333333333333,0.06956521739130435,0.625,0.625,0.4,0.034782608695652174,,,,0.3565217391304348,0.4634146341463415,0.4634146341463415,0.8421052631578947,,,,0.09090909090909091,0.6363636363636364,0.7142857142857143,1.0,0.3055555555555556,0.7272727272727273,,,0.4166666666666667,0.4666666666666667,0.6956521739130435,0.4634146341463415,0.541985652173913,0.5123125,0.5392444444444444,0.06557377049180328,0.1038961038961039,,0.11564625850340136,0.3741496598639456,6.024285714285713,25.493333333333336,0.3450777202072539,,2.0,2.0,,,,,,,,1.0,0.037037037037037035,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,37864.0,631,17.0,1373,1397,415.0,433.0,179,2770,32.0,50.0,6.0,10.0,10.0,22.0,18.0,47.0,2.0,3.0,12.0,32.0,,2.0,9.0,18.0,54.0,4.0,8.0,9.0,19.0,52.0,100.0,30.0,86.0,46.0,240.0,1536.0,9.0,16.0,4.0,8.0,6.0,36.0,16.0,38.0,11.0,28.0,16.0,81.0,58.0,46.0,81.0,9.0,8.0,54.0,18.0,15.0,3.0,58.0,43.0,101.0,28.0,15.0,35.0,20.0,3.0,245.0,17.0,14.0,35.0,26.0,2.0,63.0,31.0,94.0,3.0,51.0,24.0,27.0,20.0,5.0,8.0,12.0,3.0,12.0,1.0,32.0,5.0,30.0,57.0,,,,48.0,5.0,56.0,6.0,3.0,27.0,,2.0,8.0,1.0,6.0,10.0,5.0,81.0,415.0,4.0,2.0,0.5576923076923077,0.6041666666666666,0.9,0.3488372093023256,0.5,0.39285714285714285,0.3488372093023256,0.52,0.5625,0.42105263157894735,0.521505376344086,0.625,0.49242424242424243,0.5669856459330144,0.6666666666666666,0.5266666666666666,0.46236559139784944,0.03488372093023256,0.15,0.12,0.1702127659574468,0.3333333333333333,0.0625,0.018518518518518517,15.195460277427491,0.625,0.05405405405405406,0.07602339181286549,0.0425531914893617,0.09510869565217392,0.05362776025236593,0.08591549295774648,0.047987616099071206,0.03488372093023256,0.056768558951965066,0.045454545454545456,0.06060606060606061,0.05917159763313609,0.1951219512195122,0.10108303249097472,0.07692307692307693,0.03529411764705882,0.5,0.26881720430107525,0.64,0.7272727272727273,0.5,0.25268817204301075,0.3829787234042553,0.46153846153846156,0.6111111111111112,0.016129032258064516,0.6666666666666666,1.0,1.0,0.17204301075268819,0.375,0.4,1.0,0.2903225806451613,0.3333333333333333,0.33962264150943394,0.8333333333333334,0.4166666666666667,0.6,0.16666666666666666,,0.3333333333333333,0.5,0.75,0.3333333333333333,0.45454545454545453,0.13636363636363635,0.2222222222222222,0.2878787878787879,0.47368421052631576,0.7311827956989247,0.3333333333333333,0.5494370967741936,0.562390625,0.5459439393939395,0.13043478260869565,0.2231404958677686,,0.15,0.3375,4.7299999999999995,24.93953488372093,0.3022578295702841,2.0,1.0,5.0,3.0,2.0,1.0,,,0.06557377049180328,,,,1.0,1.0,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,28239.5,471,132.0,1033,1041,335.0,362.0,120,2074,24.0,44.0,4.0,7.0,8.0,11.0,19.0,42.0,,6.0,4.0,23.0,1.0,,6.0,29.0,77.0,1.0,6.0,10.0,26.0,43.0,92.0,33.0,100.0,49.0,234.0,1109.0,8.0,15.0,1.0,7.0,4.0,23.0,15.0,26.0,10.0,32.0,20.0,80.0,58.0,28.0,93.0,6.0,6.0,77.0,29.0,9.0,1.0,40.0,26.0,66.0,18.0,8.0,25.0,14.0,1.0,158.0,12.0,5.0,44.0,36.0,3.0,83.0,17.0,100.0,,13.0,10.0,3.0,23.0,3.0,14.0,16.0,4.0,9.0,1.0,39.0,16.0,20.0,41.0,1.0,6.0,1.0,55.0,1.0,62.0,6.0,,27.0,1.0,5.0,8.0,3.0,5.0,8.0,5.0,80.0,335.0,2.0,4.0,0.6744186046511628,0.725,0.9393939393939394,0.33,0.14285714285714285,0.3125,0.33,0.4673913043478261,0.5333333333333333,0.5769230769230769,0.4817708333333333,0.4318181818181818,0.5172413793103449,0.5342465753424658,0.46,0.5797101449275363,0.5208333333333334,0.01,0.09782608695652174,0.09090909090909091,0.09523809523809523,0.16666666666666666,0.043478260869565216,,21.882951653944023,0.5897435897435898,0.10714285714285714,0.14285714285714285,0.023696682464454975,0.15384615384615385,0.04918032786885246,0.14869888475836432,0.03736263736263736,0.02727272727272727,0.05714285714285714,0.028985507246376812,0.13541666666666666,0.16129032258064516,0.09375,0.1388888888888889,0.2,,0.625,0.22916666666666666,0.5454545454545454,0.6,0.7083333333333334,0.21875,0.4523809523809524,0.5,0.631578947368421,0.03125,,,,0.11979166666666667,0.17391304347826086,0.18181818181818182,1.0,0.4010416666666667,0.37662337662337664,0.37662337662337664,0.9310344827586207,0.3181818181818182,0.5714285714285714,0.5,0.045454545454545456,0.2727272727272727,0.16666666666666666,1.0,0.1896551724137931,0.7272727272727273,0.10344827586206896,,0.4482758620689655,0.38461538461538464,0.75,0.37662337662337664,0.5474518324607329,0.5134923076923077,0.5302052631578947,0.1267605633802817,0.23893805309734514,,0.09829059829059829,0.3418803418803419,5.469565217391305,25.587999999999997,0.324298160696999,3.0,,1.0,2.0,,,,,0.024096385542168676,,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,34176.1,570,7.0,1222,1234,366.0,380.0,173,2456,22.0,39.0,7.0,11.0,7.0,12.0,9.0,26.0,2.0,6.0,26.0,52.0,5.0,4.0,10.0,42.0,118.0,5.0,14.0,12.0,32.0,33.0,71.0,68.0,170.0,44.0,314.0,1358.0,7.0,15.0,8.0,19.0,9.0,47.0,10.0,21.0,16.0,42.0,15.0,83.0,50.0,16.0,201.0,3.0,10.0,118.0,42.0,11.0,2.0,31.0,23.0,54.0,15.0,8.0,15.0,12.0,4.0,131.0,17.0,3.0,29.0,53.0,4.0,86.0,21.0,107.0,2.0,13.0,9.0,4.0,14.0,2.0,10.0,13.0,4.0,4.0,3.0,27.0,5.0,31.0,51.0,,2.0,2.0,34.0,,55.0,2.0,2.0,11.0,12.0,2.0,7.0,5.0,2.0,7.0,2.0,83.0,366.0,4.0,2.0,0.7575757575757576,0.8928571428571429,0.9852941176470589,0.4,0.42105263157894735,0.38095238095238093,0.4,0.4647887323943662,0.4666666666666667,0.47619047619047616,0.5601659751037344,0.5588235294117647,0.5396825396825397,0.6019230769230769,0.6025641025641025,0.5845070422535211,0.7053941908713693,0.011764705882352941,0.15492957746478872,0.1282051282051282,0.23076923076923078,,0.019230769230769232,0.00847457627118644,20.112123335669235,0.5185185185185185,0.12121212121212122,0.1737704918032787,0.010135135135135136,0.08761329305135952,0.054140127388535034,0.1289308176100629,0.03278688524590164,0.006134969325153374,0.05309734513274336,0.056818181818181816,0.17886178861788618,0.18518518518518517,0.1276595744680851,0.09055118110236221,0.07792207792207792,0.015748031496062992,0.2857142857142857,0.16182572614107885,0.5641025641025641,0.6470588235294118,0.6818181818181818,0.1078838174273859,0.34615384615384615,0.45,1.0,0.024896265560165973,0.3333333333333333,0.3333333333333333,0.5,0.2157676348547718,0.5,0.5098039215686274,0.9615384615384616,0.4896265560165975,0.3559322033898305,0.358974358974359,1.0,0.3235294117647059,0.6363636363636364,0.14285714285714285,0.14705882352941177,0.4117647058823529,0.35714285714285715,1.0,0.19047619047619047,0.5833333333333334,0.15873015873015872,0.4,0.5079365079365079,0.375,0.8672199170124482,0.3559322033898305,0.5506058091286308,0.5382250000000001,0.5397746031746032,0.08914728682170543,0.1375,0.06741573033707865,0.14968152866242038,0.2643312101910828,5.101408450704224,25.2,0.2995090016366612,2.0,,,3.0,,,1.0,,0.018691588785046728,,1.0,0.02857142857142857,,,3.0,4.0,0.6,0.6666666666666666,True,
