EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,11145.3,186,77,417,413,164,219,47,830,19.0,29.0,2.0,2.0,12.0,15.0,15.0,28.0,2.0,6.0,5.0,13.0,1.0,1.0,5.0,12.0,34.0,4.0,6.0,4.0,15.0,36.0,63.0,17,47,35.0,158,431,3.0,3.0,4.0,7.0,1.0,19.0,17.0,27.0,5.0,20.0,22.0,71,40.0,32.0,48,3.0,2.0,34.0,12.0,5.0,14.0,6.0,20.0,3.0,3.0,7.0,6.0,1.0,46.0,2.0,15.0,8.0,1.0,24,2.0,26,1.0,6.0,3.0,3.0,4.0,1.0,1.0,8.0,2.0,3.0,2.0,12.0,6.0,5.0,18,1.0,2.0,1.0,29.0,1.0,41.0,6.0,1.0,15.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,71,163,4.0,2.0,0.5555555555555556,0.5714285714285714,0.9411764705882353,0.3617021276595745,0.5714285714285714,0.25,0.3617021276595745,0.5714285714285714,1.0,0.6296296296296297,0.5590909090909091,0.9,0.5212765957446809,0.6330645161290323,0.95,0.625,0.42727272727272725,0.07936507936507936,0.034482758620689655,0.14285714285714285,28.997867803837952,0.3333333333333333,0.06666666666666667,0.08791208791208792,0.017699115044247787,0.125,0.10900473933649289,0.0106951871657754,0.03278688524590164,0.14285714285714285,0.0784313725490196,0.08235294117647059,0.22857142857142856,0.019230769230769232,1.0,0.2636363636363636,0.6551724137931034,0.6785714285714286,0.5789473684210527,0.2545454545454545,0.5357142857142857,0.625,0.5333333333333333,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.11818181818181818,0.38461538461538464,0.38461538461538464,1.0,0.3090909090909091,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.2,1.0,0.1,0.6,0.6666666666666666,1.0,0.3191489361702128,0.8,0.10638297872340426,0.2,0.3191489361702128,0.26666666666666666,0.6909090909090909,0.35294117647058826,0.5355531818181818,0.5428285714285714,0.5394000000000001,0.14754098360655737,0.20833333333333334,0.06,0.12025316455696203,0.44936708860759494,5.969841269841269,25.604255319148933,0.3932853717026379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,9621.5,160,120,352,350,148,143,39,702,13.0,16.0,1.0,3.0,3.0,6.0,12.0,28.0,3.0,4.0,4.0,15.0,1.0,1.0,6.0,5.0,13.0,1.0,1.0,2.0,5.0,28.0,48.0,9,28,18.0,101,331,1.0,4.0,1.0,2.0,3.0,8.0,8.0,20.0,3.0,11.0,9.0,34,38.0,18.0,27,,2.0,13.0,5.0,2.0,12.0,4.0,16.0,4.0,,9.0,2.0,1.0,36.0,3.0,17.0,19.0,3.0,39,7.0,46,1.0,6.0,4.0,2.0,6.0,1.0,3.0,4.0,,3.0,,10.0,2.0,4.0,9,1.0,,,24.0,1.0,23.0,2.0,2.0,10.0,,2.0,2.0,2.0,,2.0,2.0,34,148,3.0,1.0,0.6785714285714286,0.7037037037037037,1.0,0.32142857142857145,0.5,0.2727272727272727,0.32142857142857145,0.5833333333333334,0.25,0.4,0.5460526315789473,0.4166666666666667,0.4032258064516129,0.5813953488372093,0.5,0.4583333333333333,0.3684210526315789,0.041666666666666664,0.0625,0.03571428571428571,24.050632911392405,0.6,0.5,0.2602739726027397,0.04411764705882353,0.17,0.20809248554913296,0.047619047619047616,0.02127659574468085,0.15,0.3902439024390244,0.17142857142857143,0.16666666666666666,0.02702702702702703,1.0,0.21052631578947367,0.8125,0.8666666666666667,0.7692307692307693,0.3684210526315789,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.05263157894736842,0.75,0.75,0.6666666666666666,0.19736842105263158,0.26666666666666666,0.26666666666666666,1.0,0.17105263157894737,0.38461538461538464,0.38461538461538464,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,0.1935483870967742,0.5,0.1935483870967742,0.16666666666666666,0.16129032258064516,0.4,0.5789473684210527,0.38461538461538464,0.542091447368421,0.53685,0.5286274193548386,0.11904761904761904,0.17857142857142858,,0.07920792079207921,0.33663366336633666,7.197916666666667,24.79285714285714,0.42045454545454547,4.0,1.0,1.0,1.0,3.0,2.0,1.0,0.05063291139240506,0.125,0.03571428571428571,0.08695652173913043,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,13872.0,231,81,508,506,204,219,53,1014,16.0,21.0,,,6.0,8.0,7.0,19.0,2.0,4.0,,3.0,,,,8.0,20.0,2.0,3.0,1.0,6.0,25.0,44.0,8,23,10.0,84,526,1.0,3.0,2.0,3.0,,8.0,11.0,18.0,1.0,6.0,8.0,33,20.0,30.0,24,,,20.0,8.0,2.0,21.0,26.0,47.0,17.0,9.0,11.0,8.0,2.0,120.0,1.0,8.0,9.0,1.0,18,4.0,22,1.0,11.0,7.0,4.0,5.0,2.0,2.0,2.0,,3.0,,7.0,2.0,8.0,16,,,,14.0,3.0,17.0,1.0,,6.0,,3.0,1.0,1.0,,1.0,1.0,32,203,3.0,2.0,0.4,0.4,1.0,0.34782608695652173,0.6666666666666666,0.16666666666666666,0.34782608695652173,0.5681818181818182,0.3333333333333333,0.6111111111111112,0.5522388059701493,0.6666666666666666,0.5208333333333334,0.56,0.6666666666666666,0.55,0.34328358208955223,0.045454545454545456,0.047619047619047616,0.05263157894736842,14.411247803163443,0.7142857142857143,0.0625,0.08181818181818182,0.007194244604316547,0.05228758169934641,0.06463878326996197,0.01282051282051282,0.01282051282051282,0.09090909090909091,0.06896551724137931,0.05405405405405406,0.047619047619047616,0.03125,1.0,0.31343283582089554,0.7619047619047619,0.8,0.4375,0.2835820895522388,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.05970149253731343,0.5,0.5,0.5,0.04477611940298507,,,,0.29850746268656714,0.4,0.4,1.0,,,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.75,,,0.25,0.16666666666666666,0.6567164179104478,0.4,0.5279402985074627,0.4829,0.5167333333333334,0.08333333333333333,0.12244897959183673,,0.09523809523809523,0.39285714285714285,6.1000000000000005,25.37826086956522,0.4015748031496063,2.0,,1.0,2.0,,,,0.021052631578947368,,0.029850746268656716,,1.0,0.06666666666666667,0.10526315789473684,,,,,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13729.2,229,67,504,507,167,193,58,1011,12.0,19.0,3.0,3.0,2.0,2.0,10.0,21.0,,3.0,1.0,5.0,1.0,,2.0,13.0,37.0,1.0,1.0,4.0,13.0,22.0,43.0,14,42,22.0,108,526,5.0,6.0,1.0,2.0,2.0,15.0,7.0,11.0,4.0,15.0,7.0,33,28.0,16.0,42,,6.0,37.0,13.0,3.0,20.0,13.0,33.0,9.0,4.0,15.0,4.0,1.0,79.0,2.0,21.0,17.0,2.0,40,9.0,49,,7.0,6.0,1.0,12.0,1.0,6.0,8.0,2.0,6.0,,20.0,8.0,14.0,26,1.0,5.0,1.0,24.0,,28.0,4.0,,13.0,,3.0,5.0,1.0,4.0,5.0,3.0,33,167,1.0,2.0,0.6363636363636364,0.7368421052631579,1.0,0.3333333333333333,0.5,0.26666666666666666,0.3333333333333333,0.5116279069767442,0.8333333333333334,0.6363636363636364,0.5058823529411764,0.8125,0.5,0.5567010309278351,0.8333333333333334,0.55,0.49411764705882355,0.06976744186046512,0.05263157894736842,0.047619047619047616,20.526315789473685,0.6,0.16666666666666666,0.136,0.02,0.12280701754385964,0.12837837837837837,0.041474654377880185,0.03571428571428571,0.12244897959183673,0.15625,0.1171875,0.13953488372093023,,0.6,0.2235294117647059,0.631578947368421,0.6666666666666666,0.5833333333333334,0.24705882352941178,0.47619047619047616,0.5,0.7,0.03529411764705882,,,,0.058823529411764705,0.2,0.2,1.0,0.43529411764705883,0.35135135135135137,0.35135135135135137,1.0,0.375,1.0,0.125,0.125,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.5,0.3076923076923077,0.7176470588235294,0.35135135135135137,0.5414934523809524,0.5088,0.505688,0.13829787234042554,0.25,,0.1388888888888889,0.3055555555555556,5.3023255813953485,26.10238095238095,0.33134920634920634,7.0,,,,1.0,,,0.05982905982905983,,0.06666666666666667,0.037037037037037035,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,28967.0,483,130,1062,1065,369,442,126,2127,63.0,91.0,13.0,16.0,16.0,28.0,32.0,77.0,3.0,6.0,1.0,6.0,,1.0,2.0,5.0,23.0,,3.0,,5.0,98.0,174.0,6,29,48.0,262,1109,19.0,26.0,,3.0,6.0,44.0,29.0,58.0,1.0,7.0,24.0,85,94.0,102.0,18,,22.0,23.0,5.0,14.0,50.0,36.0,86.0,27.0,9.0,36.0,12.0,2.0,208.0,15.0,45.0,31.0,9.0,85,23.0,108,5.0,12.0,7.0,5.0,20.0,3.0,11.0,12.0,2.0,9.0,1.0,32.0,9.0,19.0,35,,2.0,3.0,47.0,,61.0,9.0,,26.0,,9.0,4.0,3.0,1.0,4.0,2.0,85,368,5.0,9.0,0.47959183673469385,0.5402298850574713,1.0,0.20689655172413793,,0.14285714285714285,0.20689655172413793,0.5632183908045977,0.7307692307692307,0.5,0.5270935960591133,0.6551724137931034,0.46923076923076923,0.5720524017467249,0.6875,0.5379746835443038,0.14285714285714285,0.08045977011494253,0.054945054945054944,0.11688311688311688,21.605960264900663,0.625,0.32142857142857145,0.12916666666666668,0.05747126436781609,0.13432835820895522,0.13217391304347825,0.04742268041237113,0.04827586206896552,0.11494252873563218,0.13934426229508196,0.11788617886178862,0.1797752808988764,0.060240963855421686,0.5,0.4482758620689655,0.6923076923076923,0.7325581395348837,0.5555555555555556,0.3793103448275862,0.4155844155844156,0.47058823529411764,0.3125,0.029556650246305417,0.5,0.5,0.6666666666666666,0.029556650246305417,0.16666666666666666,0.16666666666666666,1.0,0.11330049261083744,0.21739130434782608,0.21739130434782608,1.0,0.5517241379310345,0.8125,,0.10344827586206896,,,0.4307692307692308,0.5714285714285714,0.03076923076923077,0.5,0.07692307692307693,,0.5911330049261084,0.21739130434782608,0.5570371921182266,0.5426583333333334,0.5305084615384615,0.11818181818181818,0.13612565445026178,,0.16793893129770993,0.3244274809160305,4.8597701149425285,25.324137931034482,0.3474576271186441,8.0,3.0,3.0,,3.0,,,0.03571428571428571,0.0851063829787234,0.048484848484848485,,,,0.12903225806451613,,0.3076923076923077,,,,,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7821.200000000001,130,31,290,287,111,93,23,577,8.0,11.0,,1.0,5.0,5.0,5.0,12.0,,2.0,2.0,6.0,,1.0,2.0,5.0,8.0,,,3.0,3.0,13.0,25.0,7,14,7.0,54,312,,1.0,,,2.0,2.0,6.0,8.0,4.0,5.0,3.0,27,20.0,6.0,21,,,8.0,5.0,4.0,12.0,4.0,16.0,3.0,1.0,11.0,1.0,,36.0,2.0,12.0,5.0,,17,4.0,21,2.0,3.0,3.0,,6.0,1.0,6.0,3.0,,,,9.0,5.0,7.0,16,,1.0,,19.0,4.0,9.0,1.0,,5.0,,,1.0,,1.0,1.0,,27,111,2.0,,0.7692307692307693,0.7692307692307693,1.0,0.5,,0.8,0.5,0.52,,0.75,0.6025641025641025,,0.9230769230769231,0.627906976744186,0.5,0.9,0.358974358974359,0.16,,0.3333333333333333,16.50793650793651,0.6666666666666666,,0.09090909090909091,0.029850746268656716,0.13793103448275862,0.11971830985915492,0.034482758620689655,0.023809523809523808,0.08333333333333333,0.08571428571428572,0.14285714285714285,0.125,0.14285714285714285,,0.28205128205128205,0.7272727272727273,0.7272727272727273,0.875,0.3076923076923077,0.4166666666666667,0.625,0.6,0.05128205128205128,,,,0.15384615384615385,0.3333333333333333,0.4,1.0,0.20512820512820512,0.625,0.625,1.0,1.0,,,,,,0.38461538461538464,1.0,0.15384615384615385,0.5,0.23076923076923078,1.0,0.6410256410256411,0.625,0.5350602564102565,0.6042,0.5588461538461538,0.11627906976744186,0.1724137931034483,,0.037037037037037035,0.5,5.14,24.935714285714283,0.38275862068965516,2.0,2.0,,4.0,2.0,,,0.04081632653061224,0.05555555555555555,0.02702702702702703,0.08333333333333333,,,0.125,,,1.0,0.07142857142857142,0.16666666666666666,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11814.9,197,5,431,439,120,186,52,870,26.0,39.0,8.0,18.0,5.0,11.0,2.0,13.0,1.0,1.0,5.0,6.0,,,,1.0,8.0,,1.0,,2.0,29.0,53.0,6,14,16.0,92,471,8.0,22.0,,1.0,7.0,23.0,5.0,13.0,,2.0,5.0,15,44.0,14.0,18,,10.0,8.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,21.0,33.0,20.0,4.0,57,25.0,82,5.0,8.0,7.0,1.0,5.0,,4.0,2.0,1.0,1.0,,7.0,2.0,10.0,15,,2.0,1.0,19.0,1.0,21.0,3.0,,10.0,,2.0,11.0,4.0,7.0,12.0,4.0,15,119,,2.0,0.7586206896551724,0.9166666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.5471698113207547,0.36363636363636365,0.38461538461538464,0.5671641791044776,0.34782608695652173,0.3333333333333333,0.6052631578947368,0.42592592592592593,0.39473684210526316,0.208955223880597,0.07547169811320754,0.02564102564102564,0.23076923076923078,16.90427698574338,0.7142857142857143,0.2857142857142857,0.20408163265306123,0.16030534351145037,0.2323943661971831,0.22083333333333333,0.12135922330097088,0.15384615384615385,0.2,0.20833333333333334,0.23300970873786409,0.23076923076923078,0.17857142857142858,0.3333333333333333,0.582089552238806,0.6666666666666666,0.6842105263157895,0.7692307692307693,0.19402985074626866,0.15384615384615385,0.2,0.5,0.014925373134328358,1.0,1.0,1.0,0.08955223880597014,0.8333333333333334,0.8333333333333334,1.0,0.11940298507462686,0.125,0.125,1.0,0.782608695652174,0.4444444444444444,,0.043478260869565216,,,0.7333333333333333,0.45454545454545453,,,0.13333333333333333,,0.7910447761194029,0.125,0.5924514925373134,0.5749275,0.63308,0.13513513513513514,0.16666666666666666,,0.25,0.16304347826086957,3.0490566037735847,24.75714285714286,0.27842227378190254,4.0,,,,6.0,2.0,,0.05333333333333334,0.19230769230769232,0.017543859649122806,0.16666666666666666,,,0.2,,0.375,,,,1.0,1.0,0.07142857142857142,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1632.5,27,-5,62,62,30,40,12,124,,3.0,,1.0,,1.0,,2.0,,,,2.0,,,1.0,1.0,4.0,,,,1.0,,5.0,1,6,2.0,5,62,,1.0,,,,,,2.0,,2.0,2.0,2,,,3,,,4.0,1.0,1.0,,,,,,,,,,1.0,4.0,2.0,1.0,7,2.0,9,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,2,,,,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,2,30,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.13636363636363635,,,0.20833333333333334,,0.2,0.5454545454545454,0.2,,0.5,16.883116883116884,1.0,0.3333333333333333,0.13333333333333333,0.043478260869565216,0.3076923076923077,0.21428571428571427,0.05128205128205128,,0.2222222222222222,,0.3333333333333333,,,1.0,0.2727272727272727,,,,0.18181818181818182,,,,,,,,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,1.0,,,,,,0.25,,0.25,,0.25,,0.8181818181818182,0.25,0.5442227272727272,0.536,0.5419499999999999,0.08333333333333333,0.16666666666666666,,,0.4,3.2600000000000002,24.950000000000003,0.4838709677419355,1.0,,,,,,,0.0625,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15733.199999999999,262,46,569,572,205,252,69,1141,22.0,30.0,6.0,9.0,9.0,11.0,14.0,25.0,2.0,8.0,3.0,8.0,1.0,3.0,6.0,8.0,26.0,,2.0,3.0,9.0,38.0,63.0,11,34,14.0,123,603,6.0,9.0,,3.0,,12.0,13.0,20.0,6.0,15.0,8.0,52,36.0,40.0,30,3.0,10.0,26.0,8.0,4.0,16.0,6.0,22.0,4.0,2.0,10.0,5.0,1.0,50.0,9.0,17.0,10.0,1.0,28,14.0,42,2.0,11.0,5.0,6.0,17.0,2.0,7.0,6.0,1.0,10.0,,23.0,8.0,13.0,17,,2.0,,14.0,,19.0,2.0,,8.0,1.0,1.0,6.0,3.0,2.0,7.0,3.0,52,204,1.0,1.0,0.47368421052631576,0.5454545454545454,0.9090909090909091,0.3235294117647059,,0.4,0.3235294117647059,0.6031746031746031,0.6666666666666666,0.65,0.5618556701030928,0.5,0.6285714285714286,0.5857142857142857,0.5,0.65,0.35051546391752575,0.06349206349206349,0.06666666666666667,0.08,19.541984732824428,0.7391304347826086,0.058823529411764705,0.07874015748031496,0.059602649006622516,0.0918918918918919,0.08653846153846154,0.050359712230215826,0.07142857142857142,0.10869565217391304,0.04838709677419355,0.07913669064748201,0.13043478260869565,0.045454545454545456,0.42857142857142855,0.30927835051546393,0.7333333333333333,0.7857142857142857,0.5,0.25773195876288657,0.56,0.6086956521739131,0.42857142857142855,0.08247422680412371,0.25,0.25,0.5,0.08247422680412371,0.375,0.375,1.0,0.26804123711340205,0.3076923076923077,0.3076923076923077,0.875,0.75,0.6666666666666666,0.08333333333333333,0.16666666666666666,,,0.3142857142857143,0.8181818181818182,0.17142857142857143,0.5,0.2571428571428571,0.3333333333333333,0.6597938144329897,0.3076923076923077,0.5500097938144329,0.60165,0.5653400000000001,0.08653846153846154,0.11594202898550725,0.02857142857142857,0.0975609756097561,0.42276422764227645,6.825396825396826,25.661764705882348,0.3602811950790861,5.0,1.0,2.0,,1.0,,,0.03937007874015748,0.05555555555555555,0.043010752688172046,0.029411764705882353,,,0.10526315789473684,,,,,,1.0,,,1.0,1.0,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14807.999999999998,247,47,543,549,165,212,73,1092,12.0,16.0,2.0,3.0,6.0,8.0,5.0,19.0,2.0,2.0,4.0,13.0,,1.0,5.0,9.0,21.0,1.0,3.0,4.0,7.0,19.0,37.0,13,34,14.0,91,572,3.0,5.0,1.0,3.0,2.0,11.0,9.0,14.0,5.0,12.0,6.0,39,22.0,16.0,36,3.0,4.0,21.0,9.0,8.0,26.0,21.0,47.0,14.0,7.0,18.0,7.0,1.0,115.0,7.0,13.0,7.0,1.0,21,14.0,35,2.0,21.0,11.0,10.0,10.0,2.0,4.0,3.0,1.0,6.0,,13.0,2.0,13.0,24,,,,16.0,2.0,19.0,2.0,1.0,9.0,,1.0,2.0,,2.0,2.0,1.0,39,165,2.0,1.0,0.5789473684210527,0.6470588235294118,0.9230769230769231,0.38235294117647056,0.3333333333333333,0.4166666666666667,0.38235294117647056,0.5135135135135135,0.6,0.6428571428571429,0.5422535211267606,0.5625,0.6346153846153846,0.569620253164557,0.6111111111111112,0.6551724137931034,0.4788732394366197,0.21621621621621623,0.125,0.3157894736842105,14.64968152866242,0.7692307692307693,0.08333333333333333,0.0546875,0.05737704918032787,0.07262569832402235,0.06514657980456026,0.05622489959839357,0.05970149253731343,0.05555555555555555,0.04838709677419355,0.07518796992481203,0.06521739130434782,0.06666666666666667,0.5,0.22535211267605634,0.75,0.8571428571428571,0.5833333333333334,0.2676056338028169,0.2631578947368421,0.38461538461538464,0.4,0.028169014084507043,1.0,1.0,1.0,0.18309859154929578,0.3076923076923077,0.3333333333333333,1.0,0.29577464788732394,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.375,0.6666666666666666,,0.375,0.3333333333333333,1.0,0.3076923076923077,0.75,0.19230769230769232,0.2,0.2692307692307692,0.5714285714285714,0.704225352112676,0.42857142857142855,0.5409887323943663,0.5737357142857143,0.5465980769230769,0.11538461538461539,0.20454545454545456,,0.12087912087912088,0.42857142857142855,5.6054054054054046,24.767647058823535,0.30386740331491713,7.0,,,2.0,3.0,,,0.05511811023622047,0.06666666666666667,0.061855670103092786,0.03333333333333333,,,0.08333333333333333,,,1.0,0.029411764705882353,0.07692307692307693,,,,,,,,,,True,,
