EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,29760.5,496,48,1081,1081,347.0,425.0,128,2162,52.0,79.0,6.0,7.0,19.0,29.0,38.0,70.0,3.0,14.0,9.0,24.0,2.0,3.0,10.0,33.0,97.0,7.0,16.0,9.0,30.0,93.0,163.0,42.0,121.0,82.0,394.0,1233.0,8.0,10.0,7.0,18.0,1.0,38.0,29.0,52.0,12.0,40.0,45.0,139.0,88.0,98.0,105.0,21.0,4.0,97.0,33.0,14.0,1.0,39.0,15.0,54.0,5.0,10.0,23.0,14.0,2.0,123.0,3.0,3.0,33.0,27.0,1.0,61.0,6.0,67.0,1.0,20.0,9.0,11.0,15.0,4.0,4.0,16.0,4.0,11.0,5.0,31.0,11.0,21.0,42.0,1.0,2.0,1.0,65.0,2.0,99.0,10.0,6.0,29.0,10.0,6.0,4.0,1.0,3.0,4.0,4.0,137.0,343.0,4.0,5.0,0.4731182795698925,0.4835164835164835,0.8333333333333334,0.34710743801652894,0.3888888888888889,0.3,0.34710743801652894,0.5705521472392638,0.8,0.5576923076923077,0.5492957746478874,0.6607142857142857,0.5108695652173914,0.6112852664576802,0.6785714285714286,0.6171171171171171,0.426056338028169,0.008264462809917356,0.08588957055214724,0.05063291139240506,0.12857142857142856,0.07142857142857142,0.041666666666666664,28.455284552845526,0.4838709677419355,0.03333333333333333,0.11440677966101695,0.011194029850746268,0.12406015037593984,0.013100436681222707,0.11952191235059761,0.012072434607645875,0.02027027027027027,0.005917159763313609,0.03333333333333333,0.1282051282051282,0.12295081967213115,0.05555555555555555,0.11057692307692307,0.1724137931034483,0.007518796992481203,1.0,0.27816901408450706,0.6582278481012658,0.6933333333333334,0.5,0.24647887323943662,0.5428571428571428,0.6229508196721312,0.42105263157894735,0.04929577464788732,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.08450704225352113,0.375,0.391304347826087,0.8888888888888888,0.3415492957746479,0.3402061855670103,0.3402061855670103,0.8181818181818182,0.25,0.8571428571428571,0.16666666666666666,0.07142857142857142,0.5714285714285714,0.4375,1.0,0.31521739130434784,0.6551724137931034,0.10869565217391304,0.3,0.32608695652173914,0.3,0.704225352112676,0.3402061855670103,0.5402666077738514,0.5534781249999999,0.5401027173913043,0.12460063897763578,0.15934065934065933,0.07633587786259542,0.09644670050761421,0.35279187817258884,6.090797546012271,25.93388429752066,0.3209990749306198,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,28367.500000000004,473,87,996,1003,334.0,318.0,112,1999,36.0,46.0,8.0,14.0,7.0,12.0,34.0,72.0,9.0,17.0,7.0,26.0,3.0,1.0,7.0,9.0,30.0,2.0,4.0,4.0,11.0,79.0,135.0,16.0,56.0,50.0,256.0,1089.0,13.0,21.0,2.0,7.0,11.0,43.0,16.0,34.0,5.0,18.0,27.0,74.0,96.0,62.0,48.0,,16.0,30.0,9.0,4.0,,21.0,16.0,37.0,13.0,3.0,18.0,2.0,1.0,90.0,15.0,15.0,50.0,55.0,12.0,117.0,30.0,147.0,4.0,16.0,12.0,4.0,14.0,3.0,5.0,8.0,,9.0,,22.0,5.0,13.0,26.0,1.0,2.0,1.0,61.0,1.0,70.0,6.0,3.0,29.0,,8.0,7.0,5.0,2.0,8.0,5.0,72.0,330.0,5.0,6.0,0.6075949367088608,0.676056338028169,1.0,0.2857142857142857,0.2857142857142857,0.2777777777777778,0.2857142857142857,0.5851851851851851,0.6190476190476191,0.47058823529411764,0.5392670157068062,0.5714285714285714,0.4519230769230769,0.5720720720720721,0.6142857142857143,0.5367647058823529,0.2931937172774869,,0.02962962962962963,0.043478260869565216,0.027777777777777776,,,21.46643109540636,0.6363636363636364,0.5,0.2511415525114155,0.06818181818181818,0.20242914979757085,0.06493506493506493,0.22532188841201717,0.06651884700665188,0.05511811023622047,0.06626506024096386,0.06153846153846154,0.18181818181818182,0.3173076923076923,0.21052631578947367,0.19473684210526315,0.22807017543859648,0.04395604395604396,0.625,0.24083769633507854,0.782608695652174,0.8181818181818182,0.6388888888888888,0.3769633507853403,0.4722222222222222,0.4857142857142857,0.5588235294117647,0.08900523560209424,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.13612565445026178,0.2692307692307692,0.2692307692307692,1.0,0.15706806282722513,0.3,0.3,1.0,0.5,0.5714285714285714,0.125,0.10714285714285714,0.14285714285714285,0.5,1.0,0.23076923076923078,0.5833333333333334,0.1346153846153846,0.14285714285714285,0.21153846153846154,0.36363636363636365,0.5340314136125655,0.3,0.5364793193717279,0.5547600000000001,0.5213230769230768,0.13551401869158877,0.18354430379746836,,0.16796875,0.2890625,7.450370370370369,24.69821428571429,0.3353413654618474,1.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,0.1044776119402985,0.038461538461538464,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6076.200000000001,101,6,218,217,66.0,61.0,21,435,5.0,5.0,,,3.0,3.0,18.0,25.0,2.0,5.0,2.0,6.0,,,,4.0,18.0,1.0,1.0,1.0,6.0,25.0,35.0,6.0,24.0,12.0,80.0,235.0,2.0,3.0,1.0,1.0,,7.0,6.0,10.0,1.0,6.0,6.0,21.0,30.0,20.0,15.0,3.0,,18.0,4.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,6.0,7.0,1.0,14.0,,14.0,,2.0,,2.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,3.0,6.0,,,,9.0,,13.0,1.0,,5.0,,2.0,3.0,,3.0,3.0,1.0,19.0,63.0,,1.0,0.6,0.6,0.8333333333333334,0.25,1.0,0.16666666666666666,0.25,0.7142857142857143,0.6666666666666666,0.6,0.576271186440678,0.875,0.46875,0.6153846153846154,0.875,0.5526315789473685,0.4067796610169492,,,,,,,29.166666666666668,0.8,0.125,0.11666666666666667,,0.10344827586206896,,0.11016949152542373,,,,,0.2,0.03571428571428571,0.16666666666666666,0.1,0.1111111111111111,,0.3333333333333333,0.0847457627118644,1.0,1.0,0.6,0.423728813559322,0.72,0.72,0.6666666666666666,0.0847457627118644,0.4,0.4,,0.1016949152542373,0.3333333333333333,0.3333333333333333,0.5,0.3050847457627119,0.2222222222222222,0.2222222222222222,1.0,,,,,0.25,1.0,1.0,0.1875,1.0,,,0.375,0.16666666666666666,0.4915254237288136,0.2222222222222222,0.4943313559322034,0.3813,0.49324375,0.07936507936507936,0.1282051282051282,,0.0875,0.2625,10.045714285714283,25.520833333333332,0.30275229357798167,,,,,,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,69039.00000000001,1151,103,2483,2501,767.0,826.0,304,4984,134.0,188.0,22.0,27.0,32.0,48.0,87.0,207.0,8.0,15.0,10.0,26.0,,5.0,7.0,9.0,44.0,,6.0,2.0,10.0,229.0,410.0,19.0,70.0,99.0,614.0,2770.0,33.0,47.0,,6.0,11.0,77.0,67.0,123.0,7.0,17.0,41.0,196.0,202.0,256.0,57.0,,34.0,44.0,9.0,36.0,,108.0,79.0,187.0,62.0,17.0,65.0,38.0,5.0,453.0,19.0,33.0,76.0,63.0,17.0,156.0,53.0,209.0,11.0,32.0,17.0,15.0,54.0,8.0,28.0,35.0,5.0,26.0,1.0,89.0,29.0,44.0,79.0,4.0,5.0,7.0,97.0,1.0,133.0,13.0,,61.0,,12.0,8.0,5.0,3.0,8.0,3.0,196.0,762.0,6.0,12.0,0.4410480349344978,0.47641509433962265,1.0,0.2714285714285714,,0.4117647058823529,0.2714285714285714,0.5585365853658537,0.7021276595744681,0.5447154471544715,0.5364583333333334,0.6226415094339622,0.5535714285714286,0.5685185185185185,0.652542372881356,0.5903614457831325,0.14583333333333334,,0.08780487804878048,0.0797872340425532,0.10144927536231885,,,22.147887323943664,0.6067415730337079,0.2537313432835821,0.11209964412811388,0.05472636815920398,0.11428571428571428,0.03423423423423423,0.1132844335778321,0.044905008635578586,0.057926829268292686,0.03722084367245657,0.02631578947368421,0.09900990099009901,0.11764705882352941,0.125,0.10609037328094302,0.14102564102564102,0.05699481865284974,0.375,0.39166666666666666,0.7127659574468085,0.7745664739884393,0.5074626865671642,0.43125,0.42028985507246375,0.46774193548387094,0.3333333333333333,0.03125,0.5333333333333333,0.5333333333333333,0.5,0.05416666666666667,0.38461538461538464,0.38461538461538464,1.0,0.09166666666666666,0.20454545454545456,0.20454545454545456,1.0,0.5094339622641509,0.8148148148148148,0.3181818181818182,,0.11320754716981132,,,0.34285714285714286,0.6666666666666666,0.05,0.7142857142857143,0.07142857142857142,0.2,0.5375,0.20454545454545456,0.5368195833333333,0.5365710526315789,0.5128024999999999,0.11553030303030302,0.1331877729257642,,0.1254071661237785,0.31921824104234525,5.350975609756098,24.84714285714286,0.3089005235602094,9.0,7.0,,3.0,,,1.0,,0.06451612903225806,,1.0,0.014492753623188406,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,18670.299999999996,311,35,675,677,198.0,212.0,75,1352,23.0,32.0,2.0,4.0,8.0,8.0,8.0,19.0,,2.0,3.0,15.0,,1.0,3.0,7.0,19.0,,1.0,3.0,6.0,31.0,53.0,10.0,34.0,16.0,108.0,758.0,2.0,4.0,,1.0,2.0,6.0,10.0,15.0,4.0,9.0,6.0,38.0,40.0,22.0,30.0,,4.0,19.0,7.0,6.0,1.0,21.0,13.0,34.0,9.0,4.0,17.0,4.0,,81.0,4.0,9.0,20.0,12.0,,32.0,13.0,45.0,3.0,8.0,7.0,1.0,12.0,1.0,9.0,3.0,,3.0,,15.0,6.0,14.0,27.0,,1.0,,41.0,8.0,24.0,3.0,,11.0,,3.0,3.0,2.0,1.0,4.0,2.0,38.0,197.0,3.0,1.0,0.6451612903225806,0.6896551724137931,1.0,0.29411764705882354,,0.4444444444444444,0.29411764705882354,0.5849056603773585,0.5,0.6666666666666666,0.5287356321839081,0.4,0.6666666666666666,0.5510204081632653,0.5,0.6551724137931034,0.39080459770114945,0.029411764705882353,0.11320754716981132,0.03125,0.2631578947368421,,0.06666666666666667,14.814814814814815,0.8,,0.08275862068965517,0.05521472392638037,0.11235955056179775,0.03076923076923077,0.09907120743034056,0.04436860068259386,0.031914893617021274,0.010526315789473684,0.08571428571428572,0.1282051282051282,0.0625,0.07692307692307693,0.11194029850746269,0.11363636363636363,0.07894736842105263,0.5,0.367816091954023,0.71875,0.7419354838709677,0.6956521739130435,0.21839080459770116,0.42105263157894735,0.5714285714285714,0.5,0.022988505747126436,,,,0.1724137931034483,0.2,0.21428571428571427,1.0,0.21839080459770116,0.3684210526315789,0.3684210526315789,1.0,0.8,0.5,,,0.2,,,0.3333333333333333,1.0,0.125,0.3333333333333333,0.25,0.5,0.7586206896551724,0.3684210526315789,0.5703209302325581,0.648875,0.55464375,0.11578947368421053,0.18032786885245902,,0.05555555555555555,0.35185185185185186,4.137735849056604,25.338235294117645,0.29333333333333333,2.0,,6.0,5.0,1.0,1.0,,,0.0625,0.14285714285714285,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,32097.5,535,82,1154,1166,392.0,415.0,134,2320,37.0,51.0,13.0,18.0,15.0,19.0,28.0,50.0,5.0,19.0,11.0,22.0,1.0,10.0,17.0,17.0,56.0,,6.0,5.0,19.0,70.0,120.0,28.0,78.0,31.0,255.0,1268.0,14.0,20.0,,7.0,1.0,29.0,22.0,33.0,15.0,36.0,19.0,108.0,62.0,78.0,75.0,9.0,24.0,56.0,17.0,6.0,1.0,33.0,14.0,47.0,10.0,4.0,22.0,9.0,2.0,108.0,14.0,16.0,32.0,18.0,5.0,55.0,30.0,85.0,5.0,20.0,11.0,9.0,26.0,4.0,12.0,14.0,4.0,14.0,1.0,40.0,14.0,23.0,34.0,,2.0,,29.0,1.0,39.0,3.0,,15.0,2.0,3.0,17.0,11.0,4.0,19.0,12.0,106.0,388.0,1.0,1.0,0.44285714285714284,0.5344827586206896,0.8928571428571429,0.358974358974359,,0.4166666666666667,0.358974358974359,0.5833333333333334,0.7,0.6666666666666666,0.5656565656565656,0.5185185185185185,0.644927536231884,0.5930232558139535,0.5370370370370371,0.675,0.3939393939393939,0.01282051282051282,0.05,0.058823529411764705,0.06,,0.045454545454545456,19.362186788154897,0.65,0.15625,0.07003891050583658,0.05693950177935943,0.10158730158730159,0.05363984674329502,0.08741258741258741,0.055350553505535055,0.07534246575342465,0.046632124352331605,0.07352941176470588,0.09375,0.049586776859504134,0.075,0.102880658436214,0.09722222222222222,0.05434782608695652,0.631578947368421,0.25757575757575757,0.7254901960784313,0.7708333333333334,0.40540540540540543,0.25252525252525254,0.56,0.5957446808510638,0.5,0.09595959595959595,0.2631578947368421,0.2631578947368421,0.4,0.1111111111111111,0.5,0.5238095238095238,0.9090909090909091,0.2828282828282828,0.30357142857142855,0.30357142857142855,0.8823529411764706,0.6666666666666666,0.7222222222222222,0.07692307692307693,0.037037037037037035,0.2222222222222222,,,0.2753623188405797,0.7894736842105263,0.2463768115942029,0.5882352941176471,0.2753623188405797,0.2631578947368421,0.6515151515151515,0.30357142857142855,0.5392383838383837,0.5721392857142857,0.560567391304348,0.08018867924528301,0.11363636363636363,0.025,0.11372549019607843,0.4235294117647059,6.910833333333333,25.375641025641023,0.3396880415944541,2.0,2.0,,2.0,2.0,2.0,,,0.045454545454545456,,,,2.0,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,27127.300000000003,452,125,965,969,333.0,325.0,96,1934,22.0,35.0,,,8.0,11.0,12.0,27.0,5.0,8.0,,4.0,1.0,,,19.0,41.0,5.0,7.0,7.0,15.0,39.0,70.0,19.0,45.0,12.0,147.0,1044.0,1.0,3.0,5.0,8.0,,17.0,13.0,21.0,7.0,15.0,8.0,55.0,32.0,46.0,48.0,9.0,,41.0,19.0,5.0,,49.0,43.0,92.0,29.0,14.0,32.0,15.0,2.0,227.0,4.0,1.0,17.0,15.0,1.0,33.0,6.0,39.0,1.0,17.0,10.0,7.0,12.0,6.0,9.0,7.0,1.0,3.0,,19.0,6.0,14.0,28.0,,,,23.0,8.0,21.0,1.0,,8.0,,3.0,2.0,2.0,,2.0,2.0,54.0,330.0,5.0,2.0,0.41025641025641024,0.41025641025641024,0.8421052631578947,0.4222222222222222,0.625,0.4666666666666667,0.4222222222222222,0.5571428571428572,0.3333333333333333,0.6190476190476191,0.5869565217391305,0.7727272727272727,0.6527777777777778,0.588,0.7727272727272727,0.6547619047619048,0.391304347826087,,0.07142857142857142,0.05714285714285714,0.1111111111111111,,,13.370473537604457,0.631578947368421,0.037037037037037035,0.06787330316742081,0.0041841004184100415,0.0648854961832061,0.02127659574468085,0.06625258799171843,0.0117096018735363,0.007874015748031496,0.029411764705882353,,0.08450704225352113,0.05405405405405406,0.07692307692307693,0.06060606060606061,0.078125,0.019230769230769232,1.0,0.30434782608695654,0.6285714285714286,0.6666666666666666,0.45454545454545453,0.23478260869565218,0.4444444444444444,0.5,0.3333333333333333,0.06956521739130435,0.625,0.625,0.4,0.034782608695652174,,,,0.3565217391304348,0.4634146341463415,0.4634146341463415,0.8421052631578947,,,,0.09090909090909091,0.6363636363636364,0.7142857142857143,1.0,0.3055555555555556,0.7272727272727273,,,0.4166666666666667,0.4666666666666667,0.6956521739130435,0.4634146341463415,0.541985652173913,0.5123125,0.5392444444444444,0.06557377049180328,0.1038961038961039,,0.11564625850340136,0.3741496598639456,6.024285714285713,25.493333333333336,0.3450777202072539,,2.0,2.0,,,,,,,,1.0,0.037037037037037035,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,33537.600000000006,559,9,1217,1239,345.0,381.0,161,2456,28.0,41.0,5.0,6.0,9.0,17.0,14.0,42.0,2.0,3.0,10.0,28.0,,2.0,7.0,16.0,50.0,4.0,8.0,8.0,16.0,44.0,86.0,26.0,78.0,41.0,207.0,1356.0,8.0,12.0,4.0,8.0,6.0,34.0,13.0,30.0,10.0,23.0,16.0,72.0,48.0,40.0,69.0,9.0,6.0,50.0,16.0,15.0,3.0,51.0,37.0,88.0,23.0,14.0,30.0,18.0,3.0,213.0,14.0,11.0,34.0,19.0,2.0,55.0,25.0,80.0,3.0,46.0,23.0,23.0,19.0,4.0,8.0,10.0,3.0,11.0,1.0,29.0,4.0,27.0,52.0,,,,42.0,5.0,51.0,5.0,3.0,24.0,,2.0,8.0,1.0,6.0,10.0,5.0,72.0,345.0,4.0,2.0,0.5454545454545454,0.5853658536585366,0.8846153846153846,0.3333333333333333,0.5,0.43478260869565216,0.3333333333333333,0.5116279069767442,0.6666666666666666,0.43333333333333335,0.5060975609756098,0.7,0.5283018867924528,0.5513513513513514,0.7391304347826086,0.5645161290322581,0.47560975609756095,0.038461538461538464,0.1744186046511628,0.14634146341463414,0.19047619047619047,0.3333333333333333,0.07142857142857142,15.209665955934613,0.6551724137931034,0.058823529411764705,0.06643356643356643,0.03754266211604096,0.09912536443148688,0.04964539007092199,0.08426073131955485,0.043478260869565216,0.032467532467532464,0.04878048780487805,0.05194805194805195,0.045454545454545456,0.056338028169014086,0.17647058823529413,0.10505836575875487,0.08139534883720931,0.04,0.5,0.25,0.6829268292682927,0.8,0.5357142857142857,0.25609756097560976,0.3333333333333333,0.4117647058823529,0.5,0.018292682926829267,0.6666666666666666,1.0,1.0,0.17073170731707318,0.35714285714285715,0.38461538461538464,1.0,0.3048780487804878,0.32,0.32653061224489793,0.8125,0.3,0.8333333333333334,0.2,,0.4,0.5,0.75,0.32075471698113206,0.5294117647058824,0.1320754716981132,0.2857142857142857,0.3018867924528302,0.5,0.725609756097561,0.32,0.5479118902439024,0.544873076923077,0.5485037735849057,0.13114754098360656,0.22857142857142856,,0.1642512077294686,0.34782608695652173,4.967441860465116,25.000000000000004,0.28348397699260475,2.0,1.0,3.0,3.0,2.0,1.0,,,0.05454545454545454,,,,1.0,1.0,0.02,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,24228.5,404,95,889,895,265.0,306.0,100,1784,20.0,36.0,4.0,4.0,5.0,7.0,14.0,34.0,,5.0,2.0,18.0,1.0,,3.0,28.0,71.0,1.0,6.0,9.0,23.0,34.0,75.0,30.0,89.0,41.0,199.0,967.0,6.0,9.0,1.0,7.0,3.0,18.0,10.0,18.0,9.0,26.0,14.0,61.0,42.0,26.0,84.0,6.0,6.0,71.0,28.0,7.0,,40.0,25.0,65.0,17.0,8.0,25.0,14.0,1.0,155.0,9.0,3.0,39.0,32.0,2.0,73.0,12.0,85.0,,12.0,9.0,3.0,21.0,2.0,12.0,14.0,4.0,9.0,,35.0,13.0,20.0,38.0,1.0,5.0,1.0,48.0,1.0,49.0,6.0,,23.0,,4.0,6.0,1.0,5.0,6.0,3.0,61.0,265.0,1.0,3.0,0.6176470588235294,0.6774193548387096,0.9333333333333333,0.33707865168539325,0.14285714285714285,0.34615384615384615,0.33707865168539325,0.4533333333333333,0.6666666666666666,0.5555555555555556,0.4817073170731707,0.46875,0.5340909090909091,0.5378378378378378,0.5,0.5980392156862745,0.5426829268292683,,0.09333333333333334,0.08333333333333333,0.08823529411764706,0.2,,21.825396825396826,0.6,0.08333333333333333,0.15763546798029557,0.017142857142857144,0.1517509727626459,0.0430622009569378,0.15434782608695652,0.03125,0.03225806451612903,0.04666666666666667,0.03389830508474576,0.15384615384615385,0.17346938775510204,0.1111111111111111,0.12886597938144329,0.2222222222222222,,0.5,0.21951219512195122,0.5555555555555556,0.6060606060606061,0.65,0.2073170731707317,0.4117647058823529,0.45161290322580644,0.5714285714285714,0.03048780487804878,,,,0.10975609756097561,0.1111111111111111,0.1111111111111111,1.0,0.4329268292682927,0.39436619718309857,0.39436619718309857,0.9285714285714286,0.25,1.0,0.5,0.0625,0.375,0.16666666666666666,1.0,0.1590909090909091,0.7142857142857143,0.06818181818181818,,0.5227272727272727,0.391304347826087,0.7621951219512195,0.39436619718309857,0.5470800613496932,0.4826499999999999,0.5294837209302325,0.1270718232044199,0.25,,0.09045226130653267,0.3065326633165829,5.5,25.642696629213482,0.2980877390326209,3.0,,1.0,2.0,,,,,,,,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,30423.100000000002,507,-20,1087,1097,307.0,341.0,159,2184,21.0,38.0,7.0,11.0,7.0,12.0,8.0,22.0,2.0,6.0,23.0,45.0,5.0,2.0,7.0,37.0,108.0,5.0,12.0,8.0,27.0,31.0,66.0,60.0,153.0,40.0,282.0,1215.0,7.0,14.0,8.0,17.0,9.0,47.0,9.0,18.0,10.0,34.0,14.0,62.0,46.0,16.0,177.0,3.0,10.0,108.0,37.0,9.0,2.0,26.0,19.0,45.0,13.0,6.0,14.0,8.0,4.0,109.0,15.0,3.0,28.0,41.0,4.0,73.0,19.0,92.0,2.0,12.0,8.0,4.0,13.0,2.0,10.0,12.0,3.0,3.0,3.0,25.0,5.0,24.0,42.0,,2.0,2.0,30.0,,49.0,2.0,2.0,9.0,12.0,1.0,6.0,4.0,2.0,6.0,2.0,62.0,307.0,3.0,1.0,0.7419354838709677,0.8846153846153846,0.9833333333333333,0.39215686274509803,0.47058823529411764,0.29411764705882354,0.39215686274509803,0.4696969696969697,0.5,0.5,0.5525114155251142,0.6129032258064516,0.46153846153846156,0.597872340425532,0.6527777777777778,0.5254237288135594,0.6986301369863014,0.013071895424836602,0.13636363636363635,0.13157894736842105,0.18181818181818182,,0.022222222222222223,20.408163265306122,0.52,0.13793103448275862,0.15953307392996108,0.011235955056179775,0.09032258064516129,0.0528169014084507,0.12169312169312169,0.032667876588021776,0.006666666666666667,0.05339805825242718,0.05128205128205128,0.1619047619047619,0.16964285714285715,0.125,0.09282700421940929,0.0821917808219178,0.017094017094017096,0.3333333333333333,0.1735159817351598,0.5526315789473685,0.6363636363636364,0.6666666666666666,0.1004566210045662,0.36363636363636365,0.4444444444444444,1.0,0.0273972602739726,0.3333333333333333,0.3333333333333333,0.5,0.2054794520547945,0.5111111111111111,0.5227272727272727,0.9565217391304348,0.4931506849315068,0.3425925925925926,0.34579439252336447,1.0,0.3548387096774194,0.6363636363636364,0.14285714285714285,0.16129032258064516,0.3870967741935484,0.4166666666666667,1.0,0.23076923076923078,0.5833333333333334,0.1346153846153846,0.2857142857142857,0.5192307692307693,0.2962962962962963,0.8721461187214612,0.3425925925925926,0.5500744292237443,0.5445875,0.5416442307692307,0.08974358974358974,0.1232876712328767,0.07453416149068323,0.16666666666666666,0.2198581560283688,5.057575757575757,25.20915032679738,0.2824287028518859,2.0,,,3.0,,,1.0,,0.020833333333333332,,1.0,0.02857142857142857,,,0.009259259259259259,3.0,4.0,0.6,0.6666666666666666,True,
