EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,OffensiveGoaltends,Charge Fouls,on,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4146.0,69,7.0,152,155,43,46,17.0,307,9.0,12.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,11.0,16.0,3.0,5.0,6.0,37,175,1.0,5.0,2.0,4.0,2.0,5.0,4.0,20.0,2.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,5.0,9.0,1.0,15.0,6.0,21,2.0,1.0,1.0,3.0,3.0,2.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,7.0,2.0,1.0,6.0,3.0,5.0,2.0,3.0,5.0,3.0,2.0,4.0,43,0.9090909090909091,1.0,1.0,0.6,0.6,0.6875,0.2,0.4,0.7380952380952381,0.2,0.4,0.7708333333333334,0.3333333333333333,0.4,0.23809523809523808,0.0625,0.3333333333333333,17.058823529411764,0.6,0.25,0.2571428571428571,0.14285714285714285,0.11363636363636363,0.05,0.17721518987341772,0.10909090909090909,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.23076923076923078,0.2631578947368421,0.3333333333333333,0.06666666666666667,0.21428571428571427,0.3333333333333333,0.6,0.5714285714285714,0.75,0.75,0.8888888888888888,0.14285714285714285,0.3333333333333333,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.09523809523809523,0.6,0.3333333333333333,0.8,0.5,0.8095238095238095,0.5958214285714286,0.5881000000000001,0.61054,0.125,0.15789473684210525,0.10810810810810811,0.10810810810810811,3.6312499999999996,24.740000000000002,0.28289473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7020.4,117,56.0,258,258,66,79,29.0,516,5.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,6.0,27.0,8.0,14.0,18.0,33.0,9.0,79,267,1.0,1.0,,2.0,2.0,2.0,11.0,14.0,2.0,54.0,,27.0,2.0,4.0,7.0,2.0,18.0,2.0,,6.0,8.0,1.0,15.0,2.0,17,,3.0,1.0,4.0,4.0,4.0,1.0,8.0,1.0,8.0,15.0,1.0,1.0,7.0,,,10.0,1.0,1.0,1.0,,1.0,1.0,,11.0,66,0.875,0.875,1.0,0.5454545454545454,0.5454545454545454,0.5714285714285714,1.0,1.0,0.7446808510638298,0.5,0.5,0.79,0.5,0.6111111111111112,0.7021276595744681,0.14285714285714285,,20.069204152249135,0.5,0.16666666666666666,0.14035087719298245,,0.08,0.03636363636363636,0.10606060606060606,0.020618556701030927,,,,0.1,0.1935483870967742,,0.0625,0.1111111111111111,,1.0,0.1702127659574468,0.625,0.8333333333333334,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.574468085106383,0.5,1.0,0.14285714285714285,1.0,0.8723404255319149,0.5564904255319149,0.6774,0.5841857142857142,0.1,0.06666666666666667,0.02531645569620253,0.13924050632911392,6.185714285714285,25.7030303030303,0.2558139534883721,1.0,1.0,2.0,14.0,3.0,1.0,1.0,5.0,4.0,14.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,0.2,0.25,0.04878048780487805,0.5185185185185185,0.5185185185185185,1.0,1.0,0.5,0.2857142857142857,0.5,0.42857142857142855,0.5185185185185185,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,6307.099999999999,105,31.0,230,227,111,85,24.0,457,11.0,12.0,5.0,5.0,5.0,5.0,7.0,13.0,1.0,3.0,1.0,1.0,16.0,19.0,28.0,6.0,17.0,6.0,62,234,5.0,5.0,,10.0,8.0,12.0,32.0,14.0,24.0,15.0,8.0,16.0,,1.0,7.0,,15.0,3.0,5.0,10.0,3.0,1.0,14.0,8.0,22,1.0,6.0,2.0,8.0,2.0,3.0,1.0,11.0,4.0,5.0,7.0,2.0,,7.0,1.0,,8.0,2.0,4.0,1.0,2.0,4.0,2.0,,32.0,111,0.3684210526315789,0.4666666666666667,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.6785714285714286,1.0,0.6666666666666666,0.6222222222222222,0.7142857142857143,0.6666666666666666,0.6458333333333334,0.7142857142857143,0.6956521739130435,0.37777777777777777,,,22.957198443579767,0.7272727272727273,0.16666666666666666,0.06666666666666667,0.09259259259259259,0.15873015873015872,0.06976744186046512,0.12037037037037036,0.08247422680412371,,0.1388888888888889,0.07692307692307693,0.1,0.04,0.1,0.17073170731707318,0.13636363636363635,0.05,0.5,0.26666666666666666,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.28888888888888886,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.022222222222222223,1.0,1.0,1.0,0.35555555555555557,0.7142857142857143,1.0,0.23809523809523808,1.0,0.6444444444444445,0.5515877777777778,0.6184499999999999,0.5598142857142857,0.06382978723404255,0.06896551724137931,0.16129032258064516,0.5161290322580645,6.950000000000001,26.2235294117647,0.4826086956521739,,1.0,1.0,5.0,8.0,2.0,4.0,9.0,4.0,5.0,6.0,1.0,4.0,1.0,4.0,,,1.0,1.0,0.4444444444444444,,0.06666666666666667,0.3125,0.3125,0.8,,,0.047619047619047616,1.0,0.38095238095238093,0.3125,0.05555555555555555,2.0,3.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.375,,,,,,,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12385.099999999999,206,108.0,454,452,163,156,49.0,906,34.0,40.0,8.0,8.0,9.0,11.0,10.0,27.0,1.0,1.0,,2.0,8.0,45.0,68.0,2.0,10.0,22.0,118,449,9.0,11.0,4.0,22.0,14.0,23.0,40.0,44.0,46.0,6.0,12.0,8.0,4.0,16.0,32.0,3.0,80.0,4.0,5.0,20.0,14.0,4.0,38.0,9.0,47,2.0,6.0,4.0,9.0,6.0,5.0,,14.0,4.0,10.0,14.0,1.0,1.0,20.0,1.0,,28.0,12.0,,,,,,,40.0,163,0.4888888888888889,0.5641025641025641,1.0,0.2,0.2,0.6617647058823529,0.8181818181818182,0.6086956521739131,0.6153846153846154,0.75,0.5185185185185185,0.6555555555555556,0.7857142857142857,0.5882352941176471,0.1282051282051282,0.058823529411764705,0.1111111111111111,20.51282051282051,0.6428571428571429,0.36363636363636365,0.14432989690721648,0.053763440860215055,0.14925373134328357,0.044444444444444446,0.1471861471861472,0.04918032786885246,0.07407407407407407,0.05172413793103448,,0.1111111111111111,0.125,0.2857142857142857,0.12087912087912088,0.20930232558139536,0.07407407407407407,,0.5128205128205128,0.85,0.8717948717948718,0.5294117647058824,0.34615384615384615,0.37037037037037035,0.4166666666666667,0.4,0.01282051282051282,1.0,1.0,,0.02564102564102564,,,,0.10256410256410256,0.6666666666666666,1.0,0.4074074074074074,0.8181818181818182,0.6410256410256411,0.5779788461538462,0.5668428571428572,0.5293277777777777,0.13953488372093023,0.15789473684210525,0.1864406779661017,0.3389830508474576,4.363235294117647,24.97,0.3590308370044053,,,1.0,2.0,3.0,1.0,,4.0,12.0,2.0,16.0,13.0,12.0,3.0,2.0,,,,1.0,,0.025,0.06060606060606061,0.25,0.25,1.0,0.375,,0.037037037037037035,,0.1111111111111111,0.25,,1.0,,,1.0,2.0,3.0,2.0,,4.0,4.0,,4.0,0.08333333333333333,,,,,,,,,,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6090.0,102,63.0,226,227,65,79,24.0,453,6.0,9.0,2.0,2.0,1.0,1.0,3.0,6.0,,2.0,1.0,2.0,17.0,9.0,17.0,8.0,19.0,11.0,53,215,2.0,2.0,2.0,9.0,2.0,3.0,14.0,8.0,10.0,24.0,4.0,17.0,2.0,5.0,14.0,1.0,33.0,3.0,1.0,9.0,8.0,1.0,18.0,4.0,22,,1.0,1.0,5.0,2.0,3.0,1.0,8.0,2.0,4.0,7.0,1.0,1.0,12.0,1.0,,13.0,6.0,1.0,,1.0,1.0,1.0,,14.0,65,0.4444444444444444,0.5714285714285714,1.0,0.42105263157894735,0.42105263157894735,0.5294117647058824,1.0,0.6666666666666666,0.5833333333333334,1.1666666666666667,0.5,0.6309523809523809,1.125,0.5384615384615384,0.5277777777777778,0.11764705882352941,,19.841269841269842,0.625,0.125,0.15384615384615385,0.025,0.1267605633802817,0.0625,0.13821138211382114,0.045454545454545456,,0.045454545454545456,,0.17647058823529413,0.16666666666666666,,0.14,0.09523809523809523,,1.0,0.25,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.5,0.5,0.6666666666666666,0.05555555555555555,,,,0.05555555555555555,0.5,0.5,1.0,0.4722222222222222,0.6666666666666666,1.0,0.1,1.0,0.7777777777777778,0.56665,0.5539,0.5306150000000001,0.14634146341463414,0.2727272727272727,0.16981132075471697,0.2641509433962264,5.2,25.826315789473682,0.28761061946902655,,,1.0,7.0,6.0,1.0,2.0,7.0,4.0,7.0,9.0,4.0,7.0,2.0,,,,,,0.2857142857142857,0.1111111111111111,0.08108108108108109,0.4117647058823529,0.4117647058823529,1.0,,,0.1,,0.6,0.4117647058823529,,1.0,2.0,,,,3.0,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,True,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6379.799999999999,106,58.0,233,236,63,79,28.0,469,5.0,7.0,,1.0,2.0,2.0,2.0,6.0,,,2.0,6.0,9.0,7.0,13.0,6.0,15.0,,32,237,,1.0,,,2.0,3.0,10.0,8.0,6.0,15.0,,9.0,2.0,10.0,25.0,3.0,60.0,2.0,1.0,4.0,2.0,,6.0,3.0,9,1.0,10.0,4.0,6.0,3.0,2.0,1.0,8.0,2.0,6.0,11.0,,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,,10.0,63,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.4,0.4,0.5384615384615384,,0.6666666666666666,0.5714285714285714,,0.8333333333333334,0.5714285714285714,,0.8333333333333334,0.5357142857142857,0.15384615384615385,0.3333333333333333,13.740458015267174,0.75,,0.0392156862745098,0.02564102564102564,0.056338028169014086,0.04081632653061224,0.04918032786885246,0.03409090909090909,,0.045454545454545456,,,0.06896551724137931,,0.06382978723404255,0.041666666666666664,0.07692307692307693,1.0,0.25,0.7142857142857143,0.7142857142857143,0.6,0.21428571428571427,0.3333333333333333,0.5,0.5,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,1.0,,0.3333333333333333,1.0,0.7857142857142857,0.5589839285714285,0.8504,0.5845583333333333,,,,0.3125,3.838461538461538,24.780000000000005,0.2703862660944206,,1.0,2.0,4.0,1.0,,2.0,3.0,,4.0,15.0,7.0,11.0,4.0,6.0,,,,2.0,0.6666666666666666,,0.05555555555555555,0.4444444444444444,0.4444444444444444,0.75,,,0.3333333333333333,0.5,0.16666666666666666,0.4444444444444444,,,1.0,3.0,,1.0,3.0,,,,,,,,1.0,,,,,,,1.0,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5712.8,95,48.0,210,205,100,66,21.0,415,9.0,12.0,,,3.0,5.0,2.0,7.0,,1.0,,,8.0,11.0,20.0,3.0,8.0,1.0,32,201,1.0,2.0,,5.0,5.0,8.0,13.0,4.0,18.0,9.0,,8.0,1.0,12.0,23.0,3.0,58.0,2.0,1.0,2.0,5.0,,7.0,4.0,11,1.0,6.0,4.0,3.0,1.0,,,3.0,2.0,4.0,8.0,,,5.0,,1.0,5.0,3.0,1.0,1.0,,1.0,1.0,,13.0,100,0.18181818181818182,0.18181818181818182,1.0,0.375,0.375,0.55,0.5,0.625,0.5535714285714286,0.625,0.5,0.5333333333333333,0.625,0.4642857142857143,0.2857142857142857,0.05,,14.102564102564104,1.0,,0.11627906976744186,0.018518518518518517,0.03333333333333333,0.05128205128205128,0.06796116504854369,0.03225806451612903,,0.027777777777777776,,0.25,0.08,0.1,0.047619047619047616,,0.07692307692307693,1.0,0.42857142857142855,0.75,0.8181818181818182,0.2222222222222222,0.25,0.2857142857142857,0.2857142857142857,,0.03571428571428571,,,,,,,,0.2857142857142857,,,0.38461538461538464,0.6,0.7142857142857143,0.5551464285714286,,0.5498038461538461,0.1,0.13636363636363635,0.15625,0.40625,4.765,26.0125,0.47619047619047616,,,,3.0,5.0,2.0,1.0,5.0,,3.0,11.0,9.0,6.0,3.0,2.0,,,,1.0,0.2,0.08333333333333333,0.06896551724137931,0.375,0.375,1.0,,,,,0.38461538461538464,0.375,,2.0,1.0,,2.0,,2.0,,1.0,1.0,,,,0.5,0.2,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,0.125,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7888.1,131,102.0,287,283,114,104,30.0,570,12.0,15.0,1.0,3.0,3.0,6.0,10.0,22.0,2.0,3.0,3.0,13.0,11.0,24.0,40.0,6.0,24.0,14.0,80,260,1.0,4.0,2.0,7.0,6.0,16.0,24.0,32.0,16.0,18.0,2.0,11.0,2.0,4.0,14.0,,32.0,4.0,3.0,16.0,16.0,2.0,34.0,7.0,41,1.0,5.0,4.0,5.0,3.0,3.0,,8.0,1.0,3.0,6.0,,,21.0,3.0,1.0,18.0,8.0,,,,,,1.0,24.0,114,0.6666666666666666,0.6956521739130435,1.0,0.25,0.25,0.6,0.25,0.375,0.515625,0.4166666666666667,0.36,0.5486111111111112,0.5,0.4107142857142857,0.375,0.05,0.045454545454545456,24.6875,0.625,0.4,0.2711864406779661,0.05454545454545454,0.18181818181818182,0.05970149253731343,0.21768707482993196,0.05737704918032787,0.18181818181818182,0.02564102564102564,0.1,0.15384615384615385,0.4,,0.1864406779661017,0.1724137931034483,0.03125,,0.234375,0.8,0.8571428571428571,0.8333333333333334,0.34375,0.45454545454545453,0.47619047619047616,0.5,0.046875,0.6666666666666666,0.6666666666666666,0.5,0.203125,0.23076923076923078,0.23076923076923078,1.0,0.171875,0.5,0.3333333333333333,0.24,0.5,0.609375,0.5512765625,0.53685,0.544134,0.11267605633802817,0.1702127659574468,0.0875,0.3,6.985000000000001,24.745833333333334,0.397212543554007,1.0,1.0,5.0,3.0,4.0,2.0,2.0,9.0,6.0,3.0,10.0,4.0,8.0,2.0,1.0,,,,3.0,0.2222222222222222,0.06666666666666667,0.0425531914893617,0.2727272727272727,0.2727272727272727,1.0,,0.16666666666666666,0.2,0.2,0.16,0.2727272727272727,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,0.16666666666666666,0.25,1.0,1.0,0.5,,1.0,1.0,1.0,,,2.0,1.0,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2829.8,47,36.0,103,101,35,21,6.0,204,3.0,3.0,,,2.0,2.0,,2.0,,1.0,,2.0,6.0,3.0,6.0,5.0,8.0,3.0,24,98,,,,,2.0,2.0,15.0,6.0,,15.0,,6.0,1.0,1.0,9.0,,19.0,1.0,,5.0,2.0,,7.0,1.0,8,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,4.0,1.0,,7.0,1.0,2.0,4.0,2.0,,,,,,,15.0,35,1.0,1.0,1.0,0.625,0.625,0.5,,1.0,0.75,,1.0833333333333333,0.75,,1.0714285714285714,0.5714285714285714,0.16666666666666666,0.5,15.596330275229356,1.0,,0.125,,0.15625,0.0625,0.14583333333333334,0.02702702702702703,,,0.2,,0.09090909090909091,0.3333333333333333,0.16666666666666666,0.125,0.2,,0.21428571428571427,1.0,1.0,1.0,0.14285714285714285,,,,0.07142857142857142,,,,0.14285714285714285,,,,0.42857142857142855,,,0.3333333333333333,1.0,0.7857142857142857,0.5568071428571428,,0.5642,0.125,0.25,,0.625,5.066666666666666,25.525,0.33980582524271846,,,1.0,5.0,3.0,,3.0,4.0,2.0,5.0,8.0,1.0,7.0,1.0,,,,,,0.75,,,0.8333333333333334,0.8333333333333334,1.0,,,0.16666666666666666,,0.5,0.8333333333333334,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,3166.3999999999996,53,31.0,117,116,55,65,17.0,233,6.0,9.0,1.0,1.0,5.0,6.0,3.0,8.0,,,,3.0,7.0,9.0,17.0,2.0,10.0,16.0,40,109,1.0,1.0,1.0,6.0,6.0,9.0,26.0,8.0,10.0,6.0,2.0,7.0,1.0,3.0,4.0,1.0,11.0,,2.0,5.0,5.0,,10.0,2.0,12,1.0,3.0,1.0,1.0,,3.0,,4.0,3.0,2.0,6.0,1.0,,8.0,,,18.0,5.0,1.0,1.0,,1.0,1.0,,26.0,55,0.4444444444444444,0.5,1.0,0.2,0.2,0.5294117647058824,1.0,0.6666666666666666,0.4444444444444444,0.625,0.5357142857142857,0.6060606060606061,0.75,0.7222222222222222,0.37037037037037035,0.058823529411764705,0.125,27.407407407407405,0.25,,0.16666666666666666,0.0625,0.15625,,0.16129032258064516,0.03636363636363636,,0.09090909090909091,,0.5,0.10526315789473684,,0.08695652173913043,0.3333333333333333,0.06666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2962962962962963,0.375,0.42857142857142855,,,,,,0.1111111111111111,,,,0.25925925925925924,0.25,1.0,0.42857142857142855,0.8333333333333334,0.7037037037037037,0.5427481481481482,0.53795,0.5538214285714286,0.24242424242424243,0.25,0.15,0.65,5.470588235294119,25.48,0.4700854700854701,1.0,,1.0,2.0,4.0,3.0,1.0,5.0,11.0,2.0,1.0,2.0,1.0,,2.0,,,3.0,1.0,0.2,,,0.2857142857142857,0.2857142857142857,1.0,,0.25,0.07142857142857142,,0.2857142857142857,0.2857142857142857,0.23076923076923078,2.0,1.0,,,1.0,1.0,,,2.0,,,,0.5,0.25,1.0,1.0,0.3333333333333333,,0.5,1.0,,,,,,1.0,True,,,,
