EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyArc3Accuracy,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceTurnovers,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,OffensiveGoaltends,Charge Fouls,on,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4971.5,83,2.0,181,186,54,58,18.0,367,9.0,12.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,4.0,4.0,3.0,1.0,11.0,16.0,4.0,7.0,9.0,43.0,207,1.0,5.0,2.0,4.0,2.0,5.0,1.0,1.0,5.0,20.0,2.0,12.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,9.0,10.0,2.0,21.0,7.0,28,2.0,4.0,4.0,4.0,4.0,2.0,1.0,6.0,2.0,6.0,8.0,1.0,1.0,9.0,2.0,1.0,10.0,4.0,1.0,6.0,2.0,4.0,6.0,3.0,2.0,5.0,54,1.0,0.9090909090909091,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6875,0.2,0.4,0.7391304347826086,0.2,0.3333333333333333,0.7678571428571429,0.3333333333333333,0.35714285714285715,0.30434782608695654,0.0625,0.3333333333333333,17.0,0.6666666666666666,0.4,0.2222222222222222,0.14634146341463414,0.16981132075471697,0.03571428571428571,0.19387755102040816,0.10144927536231885,0.11764705882352941,0.15789473684210525,0.2,0.2,0.1875,0.25,0.2,0.15384615384615385,0.21428571428571427,0.2857142857142857,0.5,0.5217391304347826,0.75,0.75,0.8888888888888888,0.13043478260869565,0.3333333333333333,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,1.0,1.0,1.0,0.13043478260869565,0.6,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.8260869565217391,0.593504347826087,0.5881000000000001,0.6048333333333333,0.14814814814814814,0.2,0.09302325581395349,0.11627906976744186,3.6312499999999996,24.5,0.2983425414364641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7949.4,132,54.0,290,291,75,94,34.0,581,6.0,12.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,4.0,4.0,6.0,29.0,3.0,9.0,19.0,19.0,35.0,9.0,84.0,299,1.0,3.0,,5.0,2.0,4.0,5.0,4.0,11.0,16.0,2.0,57.0,,29.0,3.0,5.0,9.0,2.0,23.0,4.0,,6.0,8.0,1.0,15.0,4.0,19,,4.0,2.0,5.0,4.0,4.0,1.0,9.0,1.0,8.0,16.0,2.0,1.0,7.0,,,10.0,1.0,,2.0,2.0,,2.0,1.0,,11.0,75,,0.8888888888888888,0.8888888888888888,1.0,0.5428571428571428,0.5428571428571428,0.47368421052631576,0.3333333333333333,0.5,0.6944444444444444,0.5,0.3888888888888889,0.7368421052631579,0.5,0.5,0.6481481481481481,0.15789473684210525,,20.18348623853211,0.5555555555555556,0.16666666666666666,0.11428571428571428,,0.07142857142857142,0.0625,0.09090909090909091,0.034782608695652174,,,,,0.08333333333333333,0.16216216216216217,,0.05263157894736842,0.1111111111111111,,0.5,0.2222222222222222,0.5,0.6666666666666666,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,0.5,0.5,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5370370370370371,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8703703703703703,0.5568277777777778,0.64455,0.5852222222222222,0.08771929824561403,0.05,0.05952380952380952,0.13095238095238096,5.96842105263158,25.685714285714287,0.25862068965517243,1.0,1.0,2.0,15.0,1.0,1.0,1.0,2.0,1.0,15.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,0.5,0.2,0.25,0.0851063829787234,0.5172413793103449,0.5172413793103449,1.0,1.0,0.2,0.2,1.0,1.0,0.2222222222222222,0.5,0.5172413793103449,0.10810810810810811,,,,,,,,,,,,,,,,,True,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7380.799999999999,123,49.0,269,273,77,97,33.0,542,6.0,8.0,,1.0,3.0,3.0,2.0,7.0,,,2.0,7.0,12.0,3.0,8.0,15.0,7.0,19.0,,37.0,274,,1.0,,,3.0,4.0,5.0,,12.0,8.0,8.0,18.0,,12.0,2.0,10.0,27.0,3.0,64.0,3.0,1.0,4.0,3.0,,7.0,4.0,11,1.0,13.0,6.0,6.0,3.0,2.0,1.0,8.0,2.0,6.0,11.0,,,3.0,1.0,1.0,,,,2.0,,2.0,2.0,1.0,,12.0,77,,0.5,0.5,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.5333333333333333,,0.75,0.5441176470588235,,0.6666666666666666,0.5441176470588235,,0.6666666666666666,0.5588235294117647,0.13333333333333333,0.2857142857142857,13.81578947368421,0.75,,0.046153846153846156,0.020833333333333332,0.04938271604938271,0.04918032786885246,0.04794520547945205,0.03669724770642202,,0.038461538461538464,,,,0.05555555555555555,0.16666666666666666,0.05263157894736842,0.041666666666666664,0.058823529411764705,0.5,0.23529411764705882,0.75,0.75,0.5,0.20588235294117646,0.2857142857142857,0.4,0.5,,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.35294117647058826,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.7941176470588235,0.5664455882352941,0.8504,0.6202222222222223,,,,0.32432432432432434,3.78,24.673684210526318,0.2862453531598513,,1.0,2.0,5.0,,,,,2.0,5.0,17.0,7.0,13.0,4.0,7.0,3.0,,,,2.0,,0.4,,0.06818181818181818,0.4166666666666667,0.4166666666666667,0.8,,,,,,0.2222222222222222,0.5,0.4166666666666667,,1.0,3.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2950.8,49,33.0,108,106,40,21,6.0,214,3.0,3.0,,,2.0,2.0,,2.0,,1.0,,2.0,6.0,3.0,3.0,6.0,5.0,8.0,3.0,24.0,102,,,,,2.0,2.0,4.0,2.0,15.0,6.0,,15.0,,6.0,1.0,1.0,9.0,,19.0,1.0,,5.0,2.0,,7.0,1.0,8,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,4.0,1.0,,7.0,1.0,2.0,4.0,2.0,,,,,,,,15.0,40,,1.0,1.0,1.0,0.625,0.625,0.5,,1.0,0.75,,1.0833333333333333,0.75,,1.0714285714285714,0.5714285714285714,0.16666666666666666,0.5,14.912280701754387,1.0,,0.11764705882352941,,0.14705882352941177,0.05263157894736842,0.13725490196078433,0.025,,,,0.2,,0.08333333333333333,0.3333333333333333,0.15384615384615385,0.125,0.2,,0.21428571428571427,1.0,1.0,1.0,0.14285714285714285,,,,0.07142857142857142,,,,0.14285714285714285,,,,0.42857142857142855,,,0.3333333333333333,1.0,0.5,0.7857142857142857,0.5568071428571428,,0.5642,0.125,0.25,,0.625,5.066666666666666,25.525,0.37037037037037035,,,1.0,5.0,,,,,3.0,5.0,8.0,1.0,7.0,1.0,,,,,,,,0.75,,,0.8333333333333334,0.8333333333333334,1.0,,,,,,0.16666666666666666,,0.8333333333333334,,3.0,,,,1.0,,,,,,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,13968.6,233,103.0,510,510,179,180,54.0,1020,38.0,44.0,8.0,8.0,10.0,12.0,14.0,32.0,1.0,1.0,,4.0,11.0,4.0,53.0,77.0,3.0,15.0,24.0,139.0,506,10.0,12.0,4.0,24.0,17.0,26.0,5.0,12.0,46.0,54.0,52.0,9.0,12.0,11.0,4.0,17.0,34.0,4.0,85.0,4.0,5.0,22.0,15.0,4.0,41.0,9.0,50,2.0,7.0,5.0,10.0,7.0,5.0,,15.0,4.0,11.0,16.0,1.0,1.0,21.0,1.0,,30.0,13.0,4.0,,,,,,,46.0,179,4.0,0.5094339622641509,0.574468085106383,1.0,0.2,0.2,0.6883116883116883,0.8333333333333334,0.6538461538461539,0.625,0.7692307692307693,0.5483870967741935,0.6619047619047619,0.8,0.6052631578947368,0.16304347826086957,0.05194805194805195,0.09375,21.089630931458696,0.6666666666666666,0.3333333333333333,0.13274336283185842,0.04672897196261682,0.1476510067114094,0.03773584905660377,0.14122137404580154,0.04225352112676056,0.0625,0.047619047619047616,,,0.09375,0.125,0.23529411764705882,0.12264150943396226,0.20930232558139536,0.0625,,0.4782608695652174,0.8636363636363636,0.8837209302325582,0.5789473684210527,0.34782608695652173,0.4375,0.4827586206896552,0.35714285714285715,0.010869565217391304,1.0,1.0,,0.043478260869565216,,,,0.11956521739130435,0.6153846153846154,1.0,0.3870967741935484,0.8333333333333334,0.12903225806451613,0.6413043478260869,0.5705407608695652,0.5502,0.5304032258064516,0.12871287128712872,0.1511627906976744,0.17266187050359713,0.33093525179856115,4.606493506493506,24.926666666666666,0.3509803921568627,,,1.0,3.0,,1.0,,1.0,,3.0,17.0,13.0,13.0,3.0,2.0,3.0,,,,1.0,,,0.022727272727272728,0.05194805194805195,0.2727272727272727,0.2727272727272727,1.0,0.375,,0.07692307692307693,,,0.03225806451612903,,0.2727272727272727,,,,2.0,,,1.0,2.0,4.0,,,,,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7264.0,121,55.0,267,270,79,95,29.0,537,6.0,9.0,2.0,2.0,1.0,1.0,3.0,7.0,,3.0,1.0,3.0,20.0,7.0,9.0,19.0,9.0,23.0,13.0,58.0,257,2.0,2.0,2.0,9.0,2.0,4.0,8.0,4.0,14.0,8.0,10.0,27.0,4.0,20.0,3.0,8.0,17.0,1.0,42.0,3.0,1.0,10.0,10.0,1.0,21.0,4.0,25,,1.0,1.0,6.0,3.0,5.0,2.0,11.0,4.0,5.0,9.0,1.0,1.0,13.0,1.0,,15.0,7.0,1.0,1.0,,1.0,1.0,1.0,,14.0,79,1.0,0.4444444444444444,0.5714285714285714,1.0,0.391304347826087,0.391304347826087,0.47368421052631576,1.0,0.5,0.5357142857142857,0.875,0.4166666666666667,0.5918367346938775,0.9,0.4666666666666667,0.5476190476190477,0.15789473684210525,0.14285714285714285,20.06688963210702,0.5454545454545454,0.125,0.15151515151515152,0.0196078431372549,0.11764705882352941,0.04918032786885246,0.13245033112582782,0.03571428571428571,,0.038461538461538464,,,0.14285714285714285,0.1891891891891892,,0.125,0.09523809523809523,,1.0,0.21428571428571427,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.07142857142857142,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.5,1.0,0.08333333333333333,1.0,0.5833333333333334,0.7619047619047619,0.5541261904761905,0.5539,0.5128916666666666,0.14583333333333334,0.28,0.15517241379310345,0.2413793103448276,5.9,25.804347826086957,0.2958801498127341,1.0,,1.0,8.0,1.0,1.0,1.0,2.0,2.0,8.0,9.0,7.0,7.0,2.0,,3.0,,,,,0.5,0.25,0.1111111111111111,0.06382978723404255,0.4,0.4,1.0,,0.25,0.25,1.0,1.0,0.08333333333333333,,0.4,,2.0,,1.0,,0.2857142857142857,,,1.0,0.3333333333333333,,,,,,,,True,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,561.0,9,-1.0,20,20,5,12,4.0,40,,,,,,,,1.0,,,,2.0,1.0,,,1.0,,3.0,,,19,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,2.0,,2,,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,0.75,,,20.0,1.0,,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,,0.5,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,0.5,,,,0.25,,,,,,0.75,0.5099750000000001,,0.5607,,,,,4.5,24.3,0.25,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,6913.599999999999,115,35.0,252,249,113,93,24.0,501,12.0,13.0,5.0,5.0,5.0,5.0,8.0,14.0,1.0,4.0,1.0,1.0,16.0,8.0,21.0,31.0,6.0,17.0,7.0,67.0,255,5.0,5.0,,10.0,8.0,12.0,9.0,4.0,32.0,16.0,26.0,15.0,8.0,16.0,,2.0,10.0,,22.0,3.0,5.0,11.0,4.0,1.0,16.0,8.0,24,1.0,7.0,3.0,8.0,2.0,3.0,1.0,11.0,4.0,5.0,8.0,2.0,,8.0,1.0,,9.0,3.0,1.0,4.0,1.0,2.0,4.0,2.0,,32.0,113,1.0,0.38095238095238093,0.47058823529411764,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.6774193548387096,1.0,0.6666666666666666,0.625,0.7142857142857143,0.6666666666666666,0.6568627450980392,0.7142857142857143,0.6956521739130435,0.3541666666666667,,,22.22222222222222,0.7272727272727273,0.14285714285714285,0.0851063829787234,0.08620689655172414,0.16417910447761194,0.0625,0.13157894736842105,0.07547169811320754,,0.13513513513513514,,0.06666666666666667,0.18181818181818182,0.038461538461538464,0.1,0.17777777777777778,0.13636363636363635,0.047619047619047616,0.5,0.2708333333333333,0.9230769230769231,0.9230769230769231,0.3333333333333333,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.375,0.08333333333333333,0.25,0.25,1.0,0.020833333333333332,1.0,1.0,1.0,0.3333333333333333,0.7142857142857143,1.0,0.23809523809523808,1.0,0.38095238095238093,0.625,0.553665625,0.6184499999999999,0.5598142857142857,0.08,0.09375,0.14925373134328357,0.47761194029850745,7.141935483870969,26.2235294117647,0.44841269841269843,,1.0,1.0,5.0,,2.0,,2.0,4.0,5.0,8.0,2.0,6.0,1.0,4.0,6.0,,,1.0,1.0,,0.4444444444444444,,0.06060606060606061,0.3125,0.3125,0.8,,,0.2857142857142857,,,0.047619047619047616,1.0,0.3125,0.05555555555555555,3.0,3.0,1.0,,0.375,1.0,1.0,2.0,,1.0,1.0,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6295.3,105,52.0,230,226,102,72,21.0,456,9.0,12.0,,,3.0,5.0,2.0,8.0,,1.0,,,8.0,5.0,11.0,21.0,3.0,8.0,1.0,32.0,221,1.0,2.0,,5.0,5.0,8.0,5.0,,13.0,4.0,18.0,9.0,,8.0,1.0,12.0,24.0,3.0,60.0,2.0,1.0,3.0,5.0,,8.0,4.0,12,1.0,6.0,4.0,3.0,1.0,,,3.0,2.0,4.0,8.0,,,5.0,,1.0,5.0,3.0,,1.0,1.0,,1.0,1.0,,13.0,102,,0.18181818181818182,0.18181818181818182,1.0,0.375,0.375,0.5238095238095238,0.5,0.625,0.5344827586206896,0.625,0.5,0.5161290322580645,0.625,0.4642857142857143,0.27586206896551724,0.047619047619047616,,13.385826771653543,1.0,,0.1111111111111111,0.01694915254237288,0.046153846153846156,0.046511627906976744,0.07272727272727272,0.029411764705882353,,0.02702702702702703,,,0.2222222222222222,0.07692307692307693,0.1,0.06382978723404255,,0.07142857142857142,1.0,0.41379310344827586,0.75,0.8181818181818182,0.2222222222222222,0.27586206896551724,0.25,0.25,,0.034482758620689655,,,,,,,,0.27586206896551724,,,0.38461538461538464,0.6,0.38461538461538464,0.6896551724137931,0.5510275862068966,,0.5498038461538461,0.0967741935483871,0.13043478260869565,0.15625,0.40625,4.942857142857143,26.0125,0.4434782608695652,,,,3.0,1.0,2.0,1.0,2.0,1.0,3.0,12.0,9.0,7.0,3.0,2.0,2.0,,,,1.0,0.5,0.2,0.08333333333333333,0.0625,0.375,0.375,1.0,,,0.5,0.5,1.0,,,0.375,,1.0,,,1.0,0.2,2.0,,1.0,,1.0,,1.0,0.125,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7888.1,131,102.0,287,283,114,104,30.0,570,12.0,15.0,1.0,3.0,3.0,6.0,10.0,22.0,2.0,3.0,3.0,13.0,11.0,4.0,24.0,40.0,6.0,24.0,14.0,80.0,260,1.0,4.0,2.0,7.0,6.0,16.0,9.0,6.0,24.0,32.0,16.0,18.0,2.0,11.0,2.0,4.0,14.0,,32.0,4.0,3.0,16.0,16.0,2.0,34.0,7.0,41,1.0,5.0,4.0,5.0,3.0,3.0,,8.0,1.0,3.0,6.0,,,21.0,3.0,1.0,18.0,8.0,1.0,,,,,,1.0,24.0,114,,0.6666666666666666,0.6956521739130435,1.0,0.25,0.25,0.6,0.25,0.375,0.515625,0.4166666666666667,0.36,0.5486111111111112,0.5,0.4107142857142857,0.375,0.05,0.045454545454545456,24.6875,0.625,0.4,0.2711864406779661,0.05454545454545454,0.18181818181818182,0.05970149253731343,0.21768707482993196,0.05737704918032787,0.18181818181818182,0.02564102564102564,,0.1,0.15384615384615385,0.4,,0.1864406779661017,0.1724137931034483,0.03125,,0.234375,0.8,0.8571428571428571,0.8333333333333334,0.34375,0.45454545454545453,0.47619047619047616,0.5,0.046875,0.6666666666666666,0.6666666666666666,0.5,0.203125,0.23076923076923078,0.23076923076923078,1.0,0.171875,0.5,0.3333333333333333,0.24,0.5,0.16,0.609375,0.5512765625,0.53685,0.544134,0.11267605633802817,0.1702127659574468,0.0875,0.3,6.985000000000001,24.745833333333334,0.397212543554007,1.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,10.0,4.0,8.0,2.0,1.0,2.0,,,,3.0,0.5,0.2222222222222222,0.06666666666666667,0.0425531914893617,0.2727272727272727,0.2727272727272727,1.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2,0.2,0.2727272727272727,,1.0,,1.0,1.0,0.25,,1.0,1.0,,1.0,,,,2.0,1.0,,True,,,,
