EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,23221.199999999997,387,37,837,840,285.0,322.0,98,1677,43.0,67.0,3.0,4.0,19.0,28.0,27.0,52.0,2.0,9.0,8.0,19.0,1.0,2.0,6.0,21.0,73.0,6.0,14.0,7.0,27.0,72.0,128.0,29.0,92.0,63.0,294.0,945.0,5.0,7.0,6.0,15.0,1.0,29.0,25.0,45.0,9.0,33.0,38.0,115.0,70.0,74.0,75.0,12.0,2.0,73.0,21.0,13.0,33.0,9.0,42.0,3.0,6.0,19.0,12.0,2.0,93.0,2.0,3.0,28.0,22.0,1.0,51.0,5.0,56.0,1.0,16.0,8.0,8.0,12.0,2.0,2.0,11.0,3.0,10.0,3.0,23.0,10.0,14.0,32.0,1.0,2.0,1.0,52.0,2.0,76.0,9.0,3.0,22.0,9.0,4.0,3.0,1.0,2.0,3.0,3.0,115.0,284.0,4.0,4.0,0.4861111111111111,0.49295774647887325,0.8620689655172413,0.31521739130434784,0.4,0.2727272727272727,0.31521739130434784,0.5625,0.7142857142857143,0.5555555555555556,0.525,0.6363636363636364,0.4935897435897436,0.5934959349593496,0.6590909090909091,0.6063829787234043,0.41818181818181815,0.1015625,0.05970149253731343,0.15384615384615385,0.1111111111111111,28.256302521008404,0.5217391304347826,0.04,0.11956521739130435,0.013574660633484163,0.13145539906103287,0.012048192771084338,0.12594458438287154,0.012919896640826873,0.025210084033613446,0.008064516129032258,0.023809523809523808,0.16129032258064516,0.10526315789473684,0.07407407407407407,0.1165644171779141,0.18,0.009523809523809525,1.0,0.30454545454545456,0.6417910447761194,0.6825396825396826,0.5348837209302325,0.23636363636363636,0.5192307692307693,0.6136363636363636,0.4074074074074074,0.04090909090909091,0.2222222222222222,0.25,0.5,0.08636363636363636,0.42105263157894735,0.42105263157894735,0.875,0.33181818181818185,0.2876712328767123,0.2876712328767123,0.8571428571428571,0.18181818181818182,0.75,0.045454545454545456,0.6363636363636364,0.42857142857142855,1.0,0.358974358974359,0.6785714285714286,0.07692307692307693,0.3333333333333333,0.34615384615384615,0.25925925925925924,0.7227272727272728,0.2876712328767123,0.5484842465753423,0.5394571428571429,0.5485839743589743,0.128099173553719,0.15602836879432624,0.0891089108910891,0.09863945578231292,0.391156462585034,5.500781249999999,25.927173913043475,0.34050179211469533,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,22142.800000000003,369,78,780,783,263.0,236.0,81,1563,29.0,35.0,4.0,7.0,5.0,10.0,30.0,60.0,8.0,15.0,5.0,22.0,2.0,1.0,7.0,6.0,22.0,1.0,2.0,2.0,8.0,67.0,110.0,11.0,44.0,40.0,207.0,835.0,9.0,14.0,1.0,4.0,7.0,28.0,13.0,30.0,3.0,15.0,20.0,55.0,86.0,48.0,33.0,,8.0,22.0,6.0,3.0,18.0,12.0,30.0,11.0,1.0,15.0,2.0,1.0,72.0,12.0,9.0,37.0,46.0,8.0,91.0,21.0,112.0,2.0,15.0,11.0,4.0,10.0,3.0,3.0,8.0,,7.0,,18.0,4.0,8.0,20.0,1.0,2.0,1.0,50.0,1.0,56.0,6.0,3.0,23.0,,7.0,6.0,5.0,1.0,7.0,4.0,53.0,262.0,5.0,5.0,0.6417910447761194,0.6825396825396826,1.0,0.25,0.25,0.2,0.25,0.6090909090909091,0.6428571428571429,0.43333333333333335,0.5422077922077922,0.5833333333333334,0.3888888888888889,0.5758426966292135,0.6086956521739131,0.47368421052631576,0.2857142857142857,0.02727272727272727,0.05714285714285714,0.016666666666666666,,22.209567198177677,0.5555555555555556,0.5,0.2598870056497175,0.05202312138728324,0.18974358974358974,0.07017543859649122,0.22311827956989247,0.061046511627906974,0.06,0.07317073170731707,0.0625,0.20967741935483872,0.3333333333333333,0.17647058823529413,0.19047619047619047,0.1875,0.027777777777777776,0.5714285714285714,0.22727272727272727,0.8285714285714286,0.8787878787878788,0.7586206896551724,0.38961038961038963,0.5,0.5084745762711864,0.5333333333333333,0.09740259740259741,0.5333333333333333,0.5333333333333333,0.625,0.14285714285714285,0.22727272727272727,0.22727272727272727,1.0,0.14285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.1111111111111111,0.5,1.0,0.2222222222222222,0.5,0.15555555555555556,0.14285714285714285,0.17777777777777778,0.25,0.512987012987013,0.2727272727272727,0.532239935064935,0.5269714285714285,0.5172,0.13450292397660818,0.18110236220472442,,0.13526570048309178,0.26570048309178745,7.889999999999999,24.66136363636364,0.3371794871794872,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,0.038461538461538464,0.047619047619047616,0.25,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,23069.2,384,120,818,820,291.0,274.0,79,1638,22.0,35.0,,,8.0,11.0,10.0,24.0,4.0,7.0,,4.0,1.0,,,13.0,30.0,2.0,4.0,4.0,10.0,36.0,66.0,13.0,34.0,11.0,122.0,863.0,1.0,3.0,2.0,5.0,,8.0,13.0,21.0,4.0,10.0,8.0,46.0,30.0,42.0,33.0,6.0,,30.0,13.0,4.0,42.0,33.0,75.0,23.0,10.0,28.0,12.0,2.0,183.0,2.0,1.0,14.0,14.0,1.0,29.0,4.0,33.0,1.0,16.0,9.0,7.0,10.0,3.0,7.0,4.0,1.0,3.0,,14.0,5.0,12.0,25.0,,,,19.0,6.0,19.0,1.0,,7.0,,3.0,2.0,2.0,,2.0,2.0,45.0,289.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.8461538461538461,0.38235294117647056,0.4,0.4,0.38235294117647056,0.5454545454545454,0.3333333333333333,0.6190476190476191,0.555,0.5,0.6129032258064516,0.5596330275229358,0.5,0.6216216216216216,0.34,0.06060606060606061,0.05714285714285714,0.08333333333333333,,13.48684210526316,0.7142857142857143,0.045454545454545456,0.07216494845360824,0.004694835680751174,0.0603448275862069,0.012738853503184714,0.06572769953051644,0.008108108108108109,0.009009009009009009,0.017094017094017096,,0.07936507936507936,0.061855670103092786,0.08823529411764706,0.056818181818181816,0.07142857142857142,0.02127659574468085,1.0,0.35,0.6285714285714286,0.6666666666666666,0.45454545454545453,0.24,0.4166666666666667,0.45454545454545453,0.3,0.07,0.5714285714285714,0.5714285714285714,0.5,0.04,,,,0.3,0.43333333333333335,0.43333333333333335,0.8461538461538461,,,0.125,0.5,0.5,1.0,0.3548387096774194,0.7272727272727273,,,0.3225806451612903,0.4,0.69,0.43333333333333335,0.5470674999999999,0.5102833333333333,0.5398967741935483,0.0660377358490566,0.09722222222222222,,0.06557377049180328,0.3770491803278688,5.848484848484849,25.376470588235293,0.35574572127139364,,2.0,2.0,,,,,,,,,1.0,0.045454545454545456,,,,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,28650.6,478,-9,1042,1062,303.0,324.0,145,2104,24.0,35.0,5.0,6.0,9.0,15.0,11.0,38.0,2.0,3.0,6.0,22.0,,1.0,5.0,15.0,45.0,4.0,7.0,7.0,14.0,37.0,76.0,21.0,67.0,33.0,170.0,1161.0,8.0,12.0,4.0,7.0,4.0,32.0,12.0,26.0,8.0,19.0,13.0,61.0,38.0,36.0,54.0,9.0,6.0,45.0,15.0,13.0,45.0,33.0,78.0,20.0,13.0,26.0,16.0,3.0,189.0,12.0,11.0,30.0,16.0,1.0,47.0,23.0,70.0,3.0,40.0,21.0,19.0,15.0,3.0,6.0,8.0,3.0,9.0,1.0,23.0,3.0,22.0,39.0,,,,34.0,5.0,42.0,5.0,2.0,21.0,,1.0,7.0,1.0,5.0,8.0,4.0,61.0,303.0,3.0,1.0,0.5135135135135135,0.5588235294117647,0.8571428571428571,0.31343283582089554,0.5714285714285714,0.42105263157894735,0.31343283582089554,0.4868421052631579,0.6666666666666666,0.46153846153846156,0.479020979020979,0.7368421052631579,0.5333333333333333,0.525,0.7619047619047619,0.5673076923076923,0.46853146853146854,0.17105263157894737,0.14285714285714285,0.18421052631578946,0.3333333333333333,15.111478117258464,0.6521739130434783,0.034482758620689655,0.064,0.04198473282442748,0.10067114093959731,0.05,0.08394160583941605,0.045816733067729085,0.036231884057971016,0.05142857142857143,0.046153846153846156,0.041237113402061855,0.05555555555555555,0.18518518518518517,0.10454545454545454,0.08974358974358974,0.043478260869565216,0.5,0.24475524475524477,0.6857142857142857,0.8,0.5,0.26573426573426573,0.2894736842105263,0.3548387096774194,0.45454545454545453,0.02097902097902098,0.6666666666666666,1.0,1.0,0.15384615384615385,0.2727272727272727,0.3,1.0,0.3146853146853147,0.3333333333333333,0.3333333333333333,0.8,0.3157894736842105,0.8333333333333334,,0.3684210526315789,0.5714285714285714,0.75,0.3333333333333333,0.6,0.1111111111111111,0.2,0.3111111111111111,0.5,0.7132867132867133,0.3333333333333333,0.5471493006993008,0.5481041666666667,0.5474499999999999,0.1320754716981132,0.22826086956521738,,0.18823529411764706,0.3588235294117647,5.09078947368421,25.067164179104477,0.2907869481765835,1.0,1.0,2.0,3.0,1.0,1.0,,,0.06060606060606061,,0.2,,,2.0,1.0,0.029850746268656716,0.09090909090909091,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,55287.1,921,104,1986,2001,636.0,650.0,246,3987,110.0,154.0,18.0,22.0,29.0,43.0,73.0,171.0,6.0,12.0,7.0,18.0,,5.0,6.0,7.0,35.0,,5.0,1.0,8.0,189.0,337.0,14.0,53.0,85.0,505.0,2177.0,27.0,37.0,,5.0,9.0,63.0,59.0,107.0,6.0,14.0,34.0,170.0,170.0,208.0,42.0,,30.0,35.0,7.0,28.0,82.0,60.0,142.0,46.0,14.0,51.0,28.0,3.0,344.0,13.0,27.0,65.0,51.0,14.0,130.0,40.0,170.0,11.0,24.0,13.0,11.0,45.0,5.0,24.0,25.0,5.0,21.0,1.0,70.0,24.0,36.0,66.0,2.0,5.0,6.0,80.0,1.0,110.0,12.0,,51.0,,10.0,7.0,4.0,3.0,7.0,2.0,170.0,634.0,6.0,10.0,0.4497354497354497,0.4885057471264368,1.0,0.2641509433962264,,0.42857142857142855,0.2641509433962264,0.5608308605341247,0.7297297297297297,0.5514018691588785,0.5384615384615384,0.6428571428571429,0.5619834710743802,0.5751708428246014,0.6702127659574468,0.5985915492957746,0.1358974358974359,0.0830860534124629,0.06493506493506493,0.10526315789473684,,22.383465259454706,0.6428571428571429,0.2545454545454545,0.10920770877944326,0.0536779324055666,0.11882998171846434,0.03002309468822171,0.11439842209072978,0.042735042735042736,0.056179775280898875,0.03459119496855346,0.017391304347826087,0.09941520467836257,0.10572687224669604,0.14492753623188406,0.10653753026634383,0.15671641791044777,0.07051282051282051,0.2857142857142857,0.39487179487179486,0.7142857142857143,0.7638888888888888,0.509090909090909,0.43846153846153846,0.4269005847953216,0.477124183006536,0.3424657534246575,0.03076923076923077,0.5,0.5,0.6666666666666666,0.046153846153846156,0.3888888888888889,0.3888888888888889,1.0,0.08974358974358974,0.2,0.2,1.0,0.5238095238095238,0.8181818181818182,,0.11904761904761904,,,0.35537190082644626,0.6744186046511628,0.049586776859504134,0.8333333333333334,0.06611570247933884,0.125,0.5307692307692308,0.2,0.5398297435897434,0.5464603448275862,0.5192223140495866,0.11888111888111888,0.1356382978723404,,0.12475247524752475,0.33663366336633666,5.347774480712168,24.96415094339623,0.3202416918429003,6.0,4.0,,3.0,,,1.0,,0.06417112299465241,,0.2777777777777778,,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,17046.2,284,95,627,632,213.0,220.0,76,1259,17.0,29.0,3.0,3.0,4.0,6.0,11.0,24.0,,3.0,2.0,11.0,1.0,,3.0,16.0,47.0,1.0,4.0,5.0,17.0,28.0,56.0,18.0,58.0,29.0,139.0,656.0,5.0,6.0,1.0,5.0,2.0,15.0,9.0,15.0,5.0,20.0,10.0,43.0,36.0,20.0,54.0,,6.0,47.0,16.0,4.0,28.0,19.0,47.0,12.0,7.0,20.0,7.0,1.0,113.0,7.0,2.0,25.0,23.0,2.0,50.0,9.0,59.0,,10.0,8.0,2.0,15.0,2.0,8.0,12.0,3.0,7.0,,27.0,11.0,17.0,29.0,1.0,5.0,1.0,32.0,,36.0,5.0,,17.0,,3.0,5.0,1.0,4.0,5.0,3.0,43.0,213.0,1.0,2.0,0.6428571428571429,0.72,1.0,0.3103448275862069,0.2,0.25,0.3103448275862069,0.5,0.8333333333333334,0.6,0.4824561403508772,0.5909090909090909,0.4714285714285714,0.5387596899224806,0.625,0.5375,0.5087719298245614,0.07142857142857142,0.06896551724137931,0.041666666666666664,0.3333333333333333,21.84873949579832,0.5555555555555556,0.11764705882352941,0.1503267973856209,0.015384615384615385,0.12690355329949238,0.04827586206896552,0.13714285714285715,0.03272727272727273,0.029850746268656716,0.056074766355140186,0.02631578947368421,0.14754098360655737,0.17105263157894737,0.0625,0.11643835616438356,0.1568627450980392,,0.6,0.2543859649122807,0.5862068965517241,0.6296296296296297,0.6470588235294118,0.21052631578947367,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.02631578947368421,,,,0.09649122807017543,0.18181818181818182,0.18181818181818182,1.0,0.41228070175438597,0.3404255319148936,0.3404255319148936,1.0,0.2727272727272727,1.0,0.09090909090909091,0.36363636363636365,0.25,1.0,0.17142857142857143,0.6666666666666666,0.08571428571428572,,0.4857142857142857,0.29411764705882354,0.7631578947368421,0.3404255319148936,0.5552230088495574,0.5244,0.5276367647058824,0.1349206349206349,0.25,,0.1079136690647482,0.30935251798561153,4.841071428571429,25.71206896551724,0.3397129186602871,2.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13623.5,227,41,495,493,155.0,133.0,56,988,17.0,24.0,1.0,3.0,7.0,7.0,6.0,17.0,,2.0,3.0,11.0,,1.0,2.0,6.0,16.0,,1.0,3.0,4.0,23.0,43.0,9.0,27.0,11.0,84.0,532.0,1.0,3.0,,1.0,2.0,4.0,8.0,13.0,4.0,6.0,3.0,31.0,32.0,14.0,27.0,,2.0,16.0,6.0,5.0,18.0,10.0,28.0,8.0,2.0,14.0,4.0,,66.0,3.0,7.0,18.0,8.0,,26.0,10.0,36.0,3.0,7.0,6.0,1.0,10.0,1.0,8.0,3.0,,2.0,,13.0,5.0,11.0,22.0,,1.0,,31.0,7.0,17.0,2.0,,9.0,,1.0,3.0,2.0,1.0,4.0,2.0,31.0,154.0,2.0,,0.6956521739130435,0.7272727272727273,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5348837209302325,0.3333333333333333,0.6153846153846154,0.5214285714285715,0.25,0.7368421052631579,0.5384615384615384,0.4,0.7045454545454546,0.38571428571428573,0.11627906976744186,,0.29411764705882354,,16.24548736462094,0.7692307692307693,,0.06896551724137931,0.05303030303030303,0.13432835820895522,0.034482758620689655,0.104,0.045662100456621,0.0136986301369863,0.015384615384615385,0.09090909090909091,0.09375,0.06060606060606061,0.05555555555555555,0.13131313131313133,0.14285714285714285,0.0967741935483871,0.5,0.34285714285714286,0.7083333333333334,0.7083333333333334,0.7058823529411765,0.24285714285714285,0.35294117647058826,0.5,0.6666666666666666,0.02857142857142857,,,,0.15714285714285714,0.2727272727272727,0.3,1.0,0.22857142857142856,0.375,0.375,1.0,0.75,0.3333333333333333,,0.25,,,0.3684210526315789,1.0,0.10526315789473684,0.5,0.21052631578947367,0.75,0.7285714285714285,0.375,0.5684014492753623,0.6561666666666667,0.5652842105263158,0.11688311688311688,0.18,,0.047619047619047616,0.36904761904761907,4.37906976744186,25.3962962962963,0.31313131313131315,2.0,,4.0,4.0,1.0,1.0,,,0.075,0.15789473684210525,,,,1.0,,0.037037037037037035,0.09090909090909091,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,25448.799999999996,424,-4,909,921,263.0,299.0,126,1830,49.0,79.0,16.0,36.0,11.0,25.0,3.0,17.0,1.0,3.0,8.0,11.0,,,1.0,17.0,37.0,2.0,5.0,3.0,10.0,53.0,99.0,25.0,48.0,36.0,217.0,1037.0,16.0,40.0,2.0,5.0,15.0,53.0,12.0,29.0,3.0,11.0,16.0,49.0,76.0,30.0,75.0,,26.0,37.0,17.0,8.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,,21.0,13.0,44.0,66.0,55.0,12.0,133.0,57.0,190.0,10.0,15.0,12.0,3.0,11.0,1.0,9.0,6.0,2.0,2.0,,17.0,3.0,20.0,28.0,,2.0,2.0,34.0,1.0,44.0,4.0,,19.0,,5.0,23.0,10.0,13.0,24.0,10.0,49.0,262.0,2.0,4.0,0.7169811320754716,0.95,1.0,0.5208333333333334,0.4,0.2727272727272727,0.5208333333333334,0.5353535353535354,0.4,0.41379310344827586,0.6156462585034014,0.4222222222222222,0.4125,0.6497005988023952,0.5,0.49,0.32653061224489793,0.08080808080808081,0.06329113924050633,0.17647058823529413,,17.44075829383886,0.6470588235294118,0.41379310344827586,0.25462962962962965,0.1685823754789272,0.2548262548262548,0.06770833333333333,0.25473684210526315,0.12582781456953643,0.17647058823529413,0.05555555555555555,0.10416666666666667,0.21333333333333335,0.27522935779816515,0.28125,0.2562814070351759,0.25,0.16393442622950818,0.4166666666666667,0.5374149659863946,0.620253164556962,0.6621621621621622,0.7142857142857143,0.11564625850340136,0.17647058823529413,0.21428571428571427,0.6666666666666666,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.07482993197278912,0.7272727272727273,0.7272727272727273,1.0,0.25170068027210885,0.4594594594594595,0.4594594594594595,1.0,0.8,0.4444444444444444,,0.1111111111111111,0.4,1.0,0.625,0.44,0.025,,0.25,0.3,0.8639455782312925,0.4594594594594595,0.5997775510204083,0.5787460526315789,0.6034612500000001,0.11728395061728394,0.16666666666666666,,0.24423963133640553,0.22580645161290322,2.7939393939393935,25.360416666666662,0.2893289328932893,,3.0,,8.0,1.0,,6.0,1.0,0.18181818181818182,0.07692307692307693,0.1875,,,,,,,1.0,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5146.2,86,-11,185,187,74.0,75.0,35,372,5.0,10.0,3.0,4.0,2.0,4.0,,4.0,,,1.0,4.0,,,2.0,1.0,6.0,,,,2.0,5.0,14.0,2.0,10.0,4.0,20.0,210.0,3.0,4.0,,,,6.0,2.0,5.0,,4.0,2.0,6.0,4.0,6.0,6.0,,4.0,6.0,1.0,3.0,,,,,,,,,,4.0,2.0,7.0,3.0,1.0,11.0,7.0,18.0,,4.0,3.0,1.0,2.0,,1.0,,,1.0,,2.0,,6.0,7.0,,,,4.0,1.0,7.0,1.0,,4.0,,,2.0,2.0,,2.0,1.0,6.0,74.0,1.0,,0.4,0.6666666666666666,1.0,0.2,,,0.2,0.35714285714285715,0.75,0.4,0.3333333333333333,0.75,0.2222222222222222,0.37037037037037035,0.75,0.3,0.4166666666666667,0.21428571428571427,0.1,0.5,,12.831858407079647,1.0,0.125,0.07142857142857142,0.04081632653061224,0.17073170731707318,0.0851063829787234,0.12048192771084337,0.0625,0.04,0.09375,0.06666666666666667,0.15789473684210525,,,0.2,,,0.5,0.4166666666666667,0.5,0.5555555555555556,0.4,0.16666666666666666,,,,,,,,0.16666666666666666,0.25,0.25,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,0.75,,,,,0.4444444444444444,0.5,0.2222222222222222,,0.2222222222222222,,0.8333333333333334,0.16666666666666666,0.6104270833333333,0.57055,0.6265222222222222,0.14814814814814814,0.23529411764705882,,0.3,0.3,2.25,24.75,0.4,,,,,,,,,0.045454545454545456,,0.3333333333333333,1.0,0.08333333333333333,,,,,,,,,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,6043.7,101,-12,217,215,54.0,40.0,31,432,3.0,10.0,,2.0,2.0,4.0,,1.0,,,4.0,6.0,1.0,1.0,2.0,2.0,10.0,,3.0,,3.0,3.0,11.0,6.0,16.0,8.0,32.0,259.0,,3.0,,4.0,,,2.0,4.0,1.0,5.0,2.0,9.0,2.0,4.0,18.0,,,10.0,2.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,4.0,5.0,1.0,,6.0,5.0,11.0,2.0,5.0,3.0,2.0,2.0,,2.0,1.0,,,,3.0,,9.0,12.0,,1.0,,8.0,,8.0,,,3.0,,1.0,,,,,,9.0,54.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.375,,0.2,0.375,0.2727272727272727,,0.5,0.4444444444444444,,0.3888888888888889,0.5161290322580645,,0.45,0.5925925925925926,0.2727272727272727,0.3,,,13.333333333333334,0.6666666666666666,,0.024390243902439025,0.06896551724137931,0.1,0.016666666666666666,0.06593406593406594,0.0423728813559322,0.041666666666666664,0.021739130434782608,,0.05263157894736842,,,0.10256410256410256,0.09090909090909091,0.16666666666666666,,0.37037037037037035,0.3,0.42857142857142855,0.3333333333333333,0.037037037037037035,,,,,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.2,0.25,1.0,0.2857142857142857,,0.14285714285714285,0.42857142857142855,,,0.4444444444444444,0.5,0.2222222222222222,0.5,0.3333333333333333,,0.9629629629629629,0.2,0.5777648148148148,0.54555,0.5567833333333333,0.1,0.21428571428571427,,,0.28125,2.5727272727272728,25.137500000000003,0.2488479262672811,1.0,,1.0,2.0,,,,,0.10344827586206896,,,,,2.0,,0.125,,,0.2,,,,,True,
