EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,14794.8,247,61,548,548,187,253,54.0,1096,30.0,43.0,2.0,3.0,13.0,16.0,19.0,39.0,2.0,7.0,6.0,16.0,1.0,1.0,5.0,13.0,42.0,4.0,7.0,4.0,15.0,51.0,89.0,19.0,58.0,47.0,206.0,586,3.0,4.0,4.0,8.0,1.0,19.0,18.0,31.0,5.0,20.0,27.0,78.0,56.0,46.0,54.0,3.0,2.0,42.0,13.0,7.0,17.0,7.0,24.0,3.0,4.0,9.0,7.0,1.0,55.0,1.0,3.0,19.0,9.0,1.0,29.0,4.0,33.0,1.0,8.0,3.0,5.0,6.0,1.0,1.0,8.0,2.0,5.0,2.0,14.0,6.0,7.0,23.0,1.0,2.0,1.0,35.0,1.0,56.0,6.0,2.0,16.0,7.0,2.0,3.0,1.0,2.0,3.0,3.0,78.0,186,4.0,2.0,0.5490196078431373,0.56,0.9473684210526315,0.3275862068965517,0.5,0.25,0.3275862068965517,0.5730337078651685,0.75,0.5806451612903226,0.5408163265306123,0.75,0.5,0.6144578313253012,0.7916666666666666,0.6209677419354839,0.3945578231292517,0.07865168539325842,0.023255813953488372,0.15384615384615385,29.605263157894736,0.42857142857142855,0.05263157894736842,0.0743801652892562,0.020833333333333332,0.12666666666666668,0.010416666666666666,0.1033210332103321,0.016666666666666666,0.03896103896103896,0.014925373134328358,0.10256410256410256,0.07692307692307693,0.09433962264150944,0.20454545454545456,0.014285714285714285,1.0,0.2925170068027211,0.6976744186046512,0.7142857142857143,0.6,0.2653061224489796,0.48717948717948717,0.5757575757575758,0.47368421052631576,0.047619047619047616,0.2857142857142857,0.2857142857142857,0.5,0.10884353741496598,0.375,0.375,1.0,0.2857142857142857,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.25,0.6666666666666666,0.08333333333333333,0.5833333333333334,0.5714285714285714,1.0,0.3137254901960784,0.8125,0.09803921568627451,0.2,0.29411764705882354,0.26666666666666666,0.6870748299319728,0.30952380952380953,0.5405074829931973,0.5443687500000001,0.5367549019607845,0.1402439024390244,0.16161616161616163,0.1076923076923077,0.09223300970873786,0.3786407766990291,5.786516853932584,25.59999999999999,0.34124087591240876,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14868.399999999998,248,84,534,539,188,194,54.0,1073,17.0,21.0,2.0,5.0,3.0,7.0,23.0,45.0,5.0,9.0,5.0,20.0,2.0,1.0,7.0,6.0,19.0,1.0,2.0,2.0,7.0,45.0,75.0,11.0,39.0,28.0,151.0,549,5.0,9.0,1.0,4.0,4.0,17.0,8.0,21.0,3.0,14.0,12.0,37.0,60.0,30.0,33.0,,6.0,19.0,6.0,2.0,15.0,6.0,21.0,6.0,,12.0,2.0,1.0,48.0,6.0,8.0,22.0,32.0,5.0,59.0,14.0,73.0,2.0,10.0,6.0,4.0,8.0,2.0,3.0,5.0,,5.0,,13.0,3.0,5.0,11.0,1.0,1.0,,35.0,1.0,37.0,3.0,3.0,16.0,,3.0,4.0,3.0,1.0,4.0,3.0,35.0,187,4.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.28205128205128205,0.25,0.21428571428571427,0.28205128205128205,0.6,0.5555555555555556,0.38095238095238093,0.5394736842105263,0.5,0.35714285714285715,0.573076923076923,0.53125,0.42857142857142855,0.34210526315789475,0.02666666666666667,0.047619047619047616,0.022222222222222223,23.905723905723903,0.6153846153846154,0.38461538461538464,0.2601626016260163,0.07142857142857142,0.15827338129496402,0.05217391304347826,0.20610687022900764,0.06167400881057269,0.07246376811594203,0.0379746835443038,0.1794871794871795,0.36065573770491804,0.16666666666666666,0.13513513513513514,0.03636363636363636,0.75,0.18421052631578946,0.8095238095238095,0.85,0.7647058823529411,0.39473684210526316,0.5111111111111111,0.5227272727272727,0.6086956521739131,0.07894736842105263,0.5555555555555556,0.5555555555555556,0.6,0.17543859649122806,0.25,0.25,1.0,0.16666666666666666,0.3157894736842105,0.3157894736842105,1.0,0.38461538461538464,0.4,0.15384615384615385,0.15384615384615385,0.5,1.0,0.2,0.42857142857142855,0.2,0.14285714285714285,0.2,0.2857142857142857,0.5263157894736842,0.3157894736842105,0.5302771929824561,0.524690909090909,0.5260828571428571,0.12598425196850394,0.18181818181818182,,0.11258278145695365,0.24503311258278146,8.013333333333334,24.638461538461538,0.352059925093633,1.0,1.0,1.0,3.0,2.0,1.0,0.06666666666666667,0.07692307692307693,0.08333333333333333,0.13043478260869565,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,17648.1,294,102,634,635,221,249,63.0,1269,17.0,26.0,,,6.0,8.0,10.0,22.0,3.0,5.0,,3.0,,,,9.0,22.0,2.0,3.0,1.0,6.0,30.0,53.0,9.0,25.0,11.0,98.0,665,1.0,3.0,2.0,3.0,,8.0,11.0,18.0,1.0,6.0,8.0,33.0,26.0,34.0,24.0,3.0,,22.0,9.0,2.0,33.0,29.0,62.0,20.0,9.0,21.0,10.0,2.0,153.0,2.0,1.0,11.0,13.0,1.0,25.0,4.0,29.0,1.0,11.0,7.0,4.0,6.0,2.0,3.0,2.0,,3.0,,8.0,2.0,8.0,17.0,,,,16.0,3.0,19.0,1.0,,7.0,,3.0,1.0,1.0,,1.0,1.0,32.0,219,4.0,2.0,0.43333333333333335,0.43333333333333335,0.8888888888888888,0.36,0.6666666666666666,0.16666666666666666,0.36,0.5660377358490566,0.3333333333333333,0.6111111111111112,0.5576923076923077,0.6666666666666666,0.5208333333333334,0.5632183908045977,0.6666666666666666,0.55,0.32051282051282054,0.03773584905660377,0.038461538461538464,0.045454545454545456,13.437057991513436,0.75,0.05,0.087248322147651,0.005917159763313609,0.058823529411764705,0.017094017094017096,0.07142857142857142,0.01048951048951049,0.010526315789473684,0.023809523809523808,0.08333333333333333,0.08108108108108109,0.050724637681159424,0.08163265306122448,0.02702702702702703,1.0,0.3333333333333333,0.6538461538461539,0.68,0.47058823529411764,0.28205128205128205,0.45454545454545453,0.47619047619047616,0.3,0.0641025641025641,0.6,0.6,0.6666666666666666,0.038461538461538464,,,,0.28205128205128205,0.4090909090909091,0.4090909090909091,0.8888888888888888,,,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.75,,,0.25,0.16666666666666666,0.6538461538461539,0.4090909090909091,0.5352705128205127,0.4829,0.5167333333333334,0.08333333333333333,0.11864406779661017,,0.08163265306122448,0.336734693877551,6.060377358490566,25.416,0.34858044164037855,,1.0,2.0,,,,,,,0.1111111111111111,1.0,0.05,,,,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,15200.2,253,73,554,556,187,206,65.0,1110,13.0,20.0,3.0,3.0,3.0,3.0,11.0,23.0,,3.0,2.0,9.0,1.0,,3.0,14.0,39.0,1.0,1.0,5.0,15.0,24.0,46.0,16.0,48.0,24.0,120.0,580,5.0,6.0,1.0,2.0,2.0,15.0,8.0,12.0,5.0,18.0,8.0,39.0,30.0,18.0,48.0,,6.0,39.0,14.0,3.0,24.0,15.0,39.0,11.0,4.0,18.0,5.0,1.0,93.0,7.0,2.0,22.0,18.0,2.0,42.0,9.0,51.0,,8.0,7.0,1.0,15.0,2.0,8.0,10.0,2.0,7.0,,25.0,10.0,16.0,28.0,1.0,5.0,1.0,27.0,,31.0,5.0,,15.0,,3.0,5.0,1.0,4.0,5.0,3.0,39.0,187,1.0,2.0,0.625,0.7142857142857143,1.0,0.3333333333333333,0.5,0.2777777777777778,0.3333333333333333,0.5217391304347826,0.8333333333333334,0.6666666666666666,0.5106382978723404,0.8125,0.5166666666666667,0.5607476635514018,0.8333333333333334,0.5735294117647058,0.5106382978723404,0.06521739130434782,0.05,0.043478260869565216,21.05263157894737,0.6,0.13333333333333333,0.13138686131386862,0.018518518518518517,0.12087912087912088,0.05426356589147287,0.12539184952978055,0.0379746835443038,0.03278688524590164,0.0625,0.12962962962962962,0.14705882352941177,0.11678832116788321,0.13333333333333333,,0.6,0.2127659574468085,0.65,0.6842105263157895,0.6153846153846154,0.24468085106382978,0.4782608695652174,0.5,0.6363636363636364,0.031914893617021274,,,,0.09574468085106383,0.2222222222222222,0.2222222222222222,1.0,0.4148936170212766,0.358974358974359,0.358974358974359,1.0,0.375,1.0,0.125,0.125,1.0,1.0,0.1,1.0,0.1,,0.5,0.3333333333333333,0.723404255319149,0.358974358974359,0.5401908602150537,0.5088,0.51185,0.14423076923076922,0.26785714285714285,,0.125,0.325,5.3304347826086955,25.825,0.33754512635379064,1.0,,,1.0,,,,,0.030303030303030304,0.06666666666666667,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,40580.7,676,121,1467,1476,463,544,177.0,2943,86.0,120.0,16.0,19.0,22.0,34.0,47.0,117.0,4.0,9.0,2.0,8.0,,1.0,2.0,6.0,27.0,,4.0,1.0,7.0,137.0,246.0,8.0,35.0,66.0,364.0,1566,23.0,32.0,,4.0,7.0,53.0,42.0,77.0,2.0,9.0,27.0,117.0,120.0,154.0,24.0,,26.0,27.0,6.0,21.0,71.0,46.0,117.0,33.0,13.0,44.0,24.0,3.0,280.0,10.0,22.0,51.0,41.0,13.0,105.0,32.0,137.0,10.0,17.0,8.0,9.0,31.0,3.0,18.0,18.0,3.0,13.0,1.0,49.0,14.0,31.0,52.0,1.0,4.0,4.0,61.0,,86.0,10.0,,38.0,,10.0,6.0,4.0,2.0,6.0,2.0,117.0,461,6.0,10.0,0.43795620437956206,0.4838709677419355,1.0,0.22857142857142856,,0.2222222222222222,0.22857142857142856,0.556910569105691,0.71875,0.5454545454545454,0.5302491103202847,0.6388888888888888,0.5232558139534884,0.5705329153605015,0.6625,0.5735294117647058,0.12455516014234876,0.08536585365853659,0.06666666666666667,0.1111111111111111,22.049131216297184,0.6326530612244898,0.2826086956521739,0.1151685393258427,0.06060606060606061,0.11832946635730858,0.03194888178913738,0.11689961880559085,0.047337278106508875,0.06403940886699508,0.04,0.10236220472440945,0.11299435028248588,0.10031347962382445,0.16964285714285715,0.08928571428571429,0.3333333333333333,0.42704626334519574,0.7166666666666667,0.7678571428571429,0.5,0.41637010676156583,0.4017094017094017,0.4519230769230769,0.3191489361702128,0.03202846975088968,0.4444444444444444,0.4444444444444444,0.5,0.028469750889679714,0.25,0.25,1.0,0.09608540925266904,0.2222222222222222,0.2222222222222222,1.0,0.5277777777777778,0.8421052631578947,,0.1111111111111111,,,0.3953488372093023,0.6470588235294118,0.023255813953488372,0.5,0.08139534883720931,0.14285714285714285,0.5516014234875445,0.2222222222222222,0.5467142348754448,0.5362978260869565,0.5252645348837208,0.12297734627831715,0.1386861313868613,,0.14560439560439561,0.32142857142857145,5.166666666666667,25.302857142857146,0.3156100886162236,6.0,4.0,,3.0,,,0.072,,0.011363636363636364,0.15384615384615385,,,,0.3125,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,12013.6,200,42,433,430,138,117,45.0,863,13.0,19.0,,1.0,6.0,6.0,6.0,16.0,,2.0,3.0,11.0,,1.0,2.0,6.0,16.0,,1.0,3.0,4.0,19.0,37.0,9.0,27.0,9.0,74.0,460,,1.0,,1.0,2.0,2.0,7.0,12.0,4.0,6.0,3.0,29.0,28.0,10.0,27.0,,,16.0,6.0,4.0,16.0,7.0,23.0,6.0,1.0,12.0,4.0,,53.0,3.0,4.0,16.0,7.0,,23.0,7.0,30.0,2.0,6.0,5.0,1.0,9.0,1.0,8.0,3.0,,1.0,,12.0,5.0,10.0,21.0,,1.0,,25.0,5.0,15.0,2.0,,8.0,,1.0,3.0,2.0,1.0,3.0,1.0,29.0,137,2.0,,0.7368421052631579,0.7368421052631579,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5135135135135135,,0.5833333333333334,0.5078125,,0.7222222222222222,0.5211267605633803,0.3333333333333333,0.6904761904761905,0.421875,0.10810810810810811,,0.25,17.083333333333336,0.75,,0.06796116504854369,0.03669724770642202,0.12903225806451613,0.04,0.1013215859030837,0.03804347826086957,0.015873015873015872,0.01818181818181818,0.07692307692307693,0.06779661016949153,0.12087912087912088,0.15151515151515152,0.06666666666666667,0.3333333333333333,0.296875,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.25,0.375,0.5,0.6666666666666666,0.03125,,,,0.171875,0.2727272727272727,0.3,1.0,0.25,0.375,0.375,1.0,0.5,,,0.5,,,0.3333333333333333,1.0,0.1111111111111111,0.5,0.2222222222222222,0.75,0.71875,0.375,0.5548571428571429,0.6042,0.5496500000000001,0.11428571428571428,0.18604651162790697,,0.02702702702702703,0.3918918918918919,4.770270270270269,25.3962962962963,0.3187066974595843,2.0,,4.0,2.0,,,0.03225806451612903,0.13333333333333333,0.1,0.05555555555555555,,,,,1.0,0.037037037037037035,0.09090909090909091,,,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,18471.2,308,29,665,673,182,246,88.0,1338,35.0,54.0,11.0,26.0,8.0,15.0,2.0,15.0,1.0,2.0,6.0,9.0,,,1.0,6.0,16.0,1.0,2.0,,4.0,38.0,71.0,12.0,25.0,26.0,138.0,724,11.0,30.0,1.0,2.0,13.0,38.0,8.0,18.0,,5.0,11.0,27.0,56.0,20.0,36.0,,16.0,16.0,6.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,9.0,31.0,49.0,35.0,9.0,93.0,40.0,133.0,6.0,13.0,11.0,2.0,8.0,1.0,7.0,5.0,2.0,1.0,,13.0,2.0,16.0,22.0,,2.0,1.0,27.0,1.0,32.0,4.0,,15.0,,3.0,18.0,7.0,11.0,19.0,7.0,27.0,181,1.0,3.0,0.7368421052631579,0.9333333333333333,1.0,0.48,0.5,,0.48,0.5352112676056338,0.36666666666666664,0.4444444444444444,0.5833333333333334,0.390625,0.34782608695652173,0.6272727272727273,0.48717948717948717,0.45,0.2604166666666667,0.07042253521126761,0.037037037037037035,0.2,16.09947643979058,0.6153846153846154,0.36,0.21084337349397592,0.16145833333333334,0.2413793103448276,0.06870229007633588,0.22764227642276422,0.1238390092879257,0.1568627450980392,0.05263157894736842,0.21052631578947367,0.2261904761904762,0.24324324324324326,0.23636363636363636,0.14634146341463414,0.3684210526315789,0.5625,0.6481481481481481,0.6730769230769231,0.7428571428571429,0.15625,0.13333333333333333,0.16666666666666666,0.5,0.020833333333333332,0.5,0.5,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.375,0.375,1.0,0.8125,0.4230769230769231,,0.0625,0.5,1.0,0.6521739130434783,0.5333333333333333,0.043478260869565216,,0.17391304347826086,,0.8229166666666666,0.375,0.5998078124999999,0.579225,0.6212108695652175,0.14018691588785046,0.18292682926829268,,0.2753623188405797,0.1956521739130435,2.8830985915492957,24.96,0.2736842105263158,,2.0,,8.0,6.0,1.0,0.18571428571428572,0.1,0.1111111111111111,0.16,,,,0.2727272727272727,,,,1.0,1.0,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4304.5,72,-6,157,157,66,73,27.0,314,4.0,9.0,2.0,3.0,2.0,4.0,,3.0,,,1.0,4.0,,,2.0,1.0,5.0,,,,1.0,4.0,12.0,2.0,9.0,2.0,16.0,175,2.0,3.0,,,,4.0,2.0,5.0,,3.0,2.0,6.0,4.0,4.0,6.0,,2.0,5.0,1.0,3.0,,,,,,,,,,3.0,1.0,7.0,3.0,1.0,11.0,5.0,16.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,6.0,7.0,,,,4.0,1.0,5.0,1.0,,3.0,,,2.0,2.0,,2.0,1.0,6.0,66,1.0,,0.5,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.25,0.34782608695652173,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.25,0.1111111111111111,0.6666666666666666,13.157894736842106,1.0,0.16666666666666666,0.08108108108108109,0.023255813953488372,0.20588235294117646,0.075,0.14084507042253522,0.04819277108433735,,0.1111111111111111,0.16666666666666666,,0.23333333333333334,,,0.5,0.42857142857142855,0.4444444444444444,0.5,0.5,0.14285714285714285,,,,,,,,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.2,0.2,1.0,1.0,0.6666666666666666,,,,,0.5,0.5,0.25,,0.125,,0.8571428571428571,0.2,0.6211357142857142,0.536,0.637375,0.13043478260869565,0.21428571428571427,,0.25,0.375,2.2666666666666666,24.58888888888889,0.42038216560509556,,,,,,,0.045454545454545456,,,,1.0,0.1111111111111111,,0.5,,,,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,18814.2,314,47,675,680,222,275,75.0,1355,25.0,34.0,7.0,10.0,10.0,12.0,16.0,29.0,2.0,11.0,3.0,8.0,1.0,3.0,6.0,10.0,32.0,,2.0,3.0,10.0,43.0,74.0,13.0,40.0,14.0,139.0,723,7.0,10.0,,3.0,,14.0,14.0,21.0,6.0,16.0,8.0,54.0,42.0,44.0,33.0,6.0,10.0,32.0,10.0,4.0,20.0,8.0,28.0,4.0,4.0,13.0,6.0,1.0,64.0,6.0,9.0,18.0,12.0,2.0,32.0,15.0,47.0,2.0,12.0,6.0,6.0,20.0,2.0,9.0,6.0,1.0,11.0,,26.0,9.0,15.0,21.0,,2.0,,16.0,,21.0,2.0,,9.0,1.0,1.0,9.0,6.0,2.0,11.0,6.0,54.0,221,1.0,1.0,0.4883720930232558,0.5526315789473685,0.8461538461538461,0.325,,0.375,0.325,0.581081081081081,0.7,0.6666666666666666,0.5482456140350878,0.5384615384615384,0.6216216216216216,0.5650406504065041,0.5384615384615384,0.627906976744186,0.3508771929824561,0.05405405405405406,0.058823529411764705,0.06896551724137931,19.401041666666668,0.7692307692307693,0.09523809523809523,0.07692307692307693,0.05113636363636364,0.08695652173913043,0.04225352112676056,0.08264462809917356,0.04716981132075472,0.06060606060606061,0.04716981132075472,0.08771929824561403,0.05333333333333334,0.07692307692307693,0.11764705882352941,0.037037037037037035,0.5454545454545454,0.2982456140350877,0.7352941176470589,0.78125,0.52,0.2543859649122807,0.5517241379310345,0.5925925925925926,0.4375,0.09649122807017543,0.18181818181818182,0.18181818181818182,0.5,0.07017543859649122,0.375,0.375,1.0,0.2807017543859649,0.3125,0.3125,0.8,0.7692307692307693,0.7,0.07692307692307693,0.15384615384615385,,,0.32432432432432434,0.8333333333333334,0.16216216216216217,0.5,0.2702702702702703,0.3,0.6491228070175439,0.3125,0.5444947368421053,0.60165,0.5681391891891892,0.08196721311475409,0.1111111111111111,0.024390243902439025,0.10071942446043165,0.38848920863309355,6.910810810810811,25.5625,0.3288888888888889,1.0,2.0,,1.0,,,0.05,,0.027777777777777776,0.125,,,,0.14285714285714285,,,,2.0,,2.0,1.0,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,20809.6,347,21,757,766,208,261,107.0,1523,17.0,24.0,3.0,4.0,8.0,11.0,8.0,28.0,2.0,3.0,5.0,15.0,,1.0,5.0,12.0,33.0,3.0,6.0,5.0,10.0,27.0,55.0,17.0,48.0,20.0,125.0,817,4.0,8.0,3.0,6.0,2.0,19.0,11.0,19.0,6.0,15.0,8.0,48.0,30.0,24.0,45.0,6.0,4.0,33.0,12.0,12.0,32.0,26.0,58.0,18.0,8.0,20.0,11.0,1.0,142.0,9.0,9.0,23.0,12.0,1.0,36.0,18.0,54.0,2.0,28.0,14.0,14.0,12.0,3.0,4.0,6.0,1.0,8.0,1.0,18.0,3.0,19.0,33.0,,,,23.0,5.0,26.0,2.0,1.0,12.0,,1.0,5.0,1.0,3.0,6.0,2.0,48.0,208,3.0,1.0,0.5555555555555556,0.6,0.8823529411764706,0.3541666666666667,0.5,0.4,0.3541666666666667,0.4909090909090909,0.5,0.5789473684210527,0.5097087378640777,0.6071428571428571,0.5882352941176471,0.543859649122807,0.6333333333333333,0.618421052631579,0.46601941747572817,0.21818181818181817,0.16666666666666666,0.25,15.017064846416384,0.6666666666666666,0.045454545454545456,0.06349206349206349,0.04945054945054945,0.10043668122270742,0.05056179775280899,0.08373205741626795,0.05,0.04,0.061068702290076333,0.0410958904109589,0.042105263157894736,0.10059171597633136,0.1,0.043478260869565216,0.3333333333333333,0.23300970873786409,0.7083333333333334,0.85,0.5294117647058824,0.27184466019417475,0.2857142857142857,0.38095238095238093,0.5,0.02912621359223301,0.6666666666666666,1.0,1.0,0.14563106796116504,0.3333333333333333,0.35714285714285715,1.0,0.32038834951456313,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.2857142857142857,0.75,,0.42857142857142855,0.5,0.6666666666666666,0.3235294117647059,0.7272727272727273,0.14705882352941177,0.2,0.29411764705882354,0.5,0.6990291262135923,0.36363636363636365,0.5431004854368932,0.5377750000000001,0.5479632352941176,0.10619469026548672,0.18461538461538463,,0.152,0.384,5.474545454545454,25.01458333333333,0.2747688243064729,1.0,,2.0,3.0,,,0.07692307692307693,,0.02127659574468085,0.23809523809523808,,,0.3333333333333333,,1.0,0.020833333333333332,0.06666666666666667,1.0,,1.0,1.0,,,,,,True,
