EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg2aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,SelfOReb,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Charge Fouls,on,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5731.1,96,24.0,208,206,95,71,22.0,414,11.0,12.0,5.0,5.0,5.0,5.0,5.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,15.0,2.0,3.0,8.0,17.0,25.0,6.0,16.0,6.0,58,214,5.0,5.0,2.0,10.0,7.0,10.0,4.0,9.0,4.0,30.0,14.0,20.0,15.0,3.0,8.0,15.0,5.0,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,3.0,4.0,10.0,3.0,1.0,14.0,7.0,21,6.0,2.0,4.0,7.0,1.0,2.0,3.0,1.0,5.0,1.0,10.0,3.0,3.0,5.0,2.0,7.0,1.0,8.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,30.0,95,1.0,1.0,0.4117647058823529,0.5384615384615384,0.8333333333333334,0.375,0.4444444444444444,0.375,0.68,1.0,0.7,0.6341463414634146,0.7142857142857143,0.6842105263157895,0.6590909090909091,0.7142857142857143,0.7142857142857143,0.3902439024390244,23.17596566523605,0.7,0.2,0.07317073170731707,0.08163265306122448,0.17543859649122806,0.07317073170731707,0.1326530612244898,0.07777777777777778,0.125,0.07142857142857142,0.07692307692307693,0.125,0.041666666666666664,0.1111111111111111,0.19444444444444445,0.14285714285714285,0.3333333333333333,0.2926829268292683,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.24390243902439024,0.5,0.5,0.6,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,1.0,1.0,1.0,0.36585365853658536,0.3333333333333333,0.3333333333333333,0.8,0.7142857142857143,1.0,0.2857142857142857,0.2631578947368421,1.0,0.05263157894736842,1.0,0.42105263157894735,0.375,0.6829268292682927,0.3333333333333333,0.5577926829268293,0.6184499999999999,0.5698947368421052,0.06976744186046512,0.07692307692307693,0.058823529411764705,0.1724137931034483,0.5172413793103449,6.52,26.193749999999998,0.4567307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6020.4,100,58.0,221,223,56,64,26.0,444,3.0,6.0,1.0,1.0,,,1.0,3.0,2.0,3.0,3.0,5.0,1.0,2.0,13.0,24.0,,,3.0,6.0,12.0,16.0,29.0,8.0,68,225,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,9.0,10.0,2.0,48.0,,,24.0,13.0,3.0,4.0,7.0,2.0,2.0,1.0,,18.0,2.0,,5.0,8.0,1.0,14.0,2.0,16,2.0,,2.0,2.0,,2.0,3.0,,,,5.0,1.0,7.0,14.0,1.0,6.0,,9.0,,1.0,3.0,,1.0,1.0,,1.0,1.0,9.0,56,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.5517241379310345,0.2,0.5517241379310345,0.5,1.0,1.0,0.7317073170731707,0.5,0.4166666666666667,0.7727272727272727,0.5,0.5625,0.7073170731707317,19.67871485943775,0.4,0.2,0.16326530612244897,,0.07692307692307693,0.041666666666666664,0.11403508771929824,0.023809523809523808,,0.05714285714285714,,0.11764705882352941,0.21428571428571427,,0.06976744186046512,0.09090909090909091,1.0,0.14634146341463414,0.5,0.75,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.12195121951219512,0.6,0.6,1.0,0.5853658536585366,0.5416666666666666,0.5416666666666666,1.0,0.5,1.0,,,,0.3333333333333333,0.5,0.5,,0.8536585365853658,0.5416666666666666,0.5483499999999999,0.6774,0.5531,0.09090909090909091,0.07692307692307693,0.0967741935483871,0.029411764705882353,0.1323529411764706,6.958333333333333,25.69655172413793,0.25339366515837103,1.0,2.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,10839.099999999999,181,109.0,397,396,137,131,43.0,793,31.0,37.0,7.0,7.0,8.0,10.0,10.0,23.0,1.0,1.0,,2.0,,1.0,2.0,6.0,1.0,,2.0,42.0,61.0,2.0,8.0,22.0,112,384,8.0,10.0,1.0,20.0,13.0,19.0,,3.0,12.0,38.0,40.0,44.0,6.0,,10.0,6.0,2.0,13.0,14.0,27.0,12.0,10.0,3.0,,68.0,4.0,4.0,19.0,11.0,3.0,33.0,8.0,41,5.0,3.0,2.0,9.0,2.0,6.0,5.0,,3.0,2.0,14.0,4.0,9.0,13.0,1.0,18.0,1.0,28.0,4.0,12.0,,4.0,,,,,,38.0,137,1.0,4.0,0.47619047619047616,0.5405405405405406,1.0,0.25,,0.25,0.6885245901639344,0.8,0.6842105263157895,0.6521739130434783,0.7272727272727273,0.5909090909090909,0.691358024691358,0.7692307692307693,0.6551724137931034,0.11594202898550725,21.396396396396394,0.6428571428571429,0.3333333333333333,0.12643678160919541,0.05,0.1623931623931624,0.04878048780487805,0.14705882352941177,0.04938271604938271,0.061224489795918366,0.06779661016949153,,0.08695652173913043,0.11538461538461539,0.25,0.12658227848101267,0.23684210526315788,,0.5362318840579711,0.8378378378378378,0.8611111111111112,0.5161290322580645,0.3333333333333333,0.43478260869565216,0.5,0.4,0.014492753623188406,1.0,1.0,,0.028985507246376812,,,,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,1.0,0.09090909090909091,0.45454545454545453,0.8,0.045454545454545456,,0.09090909090909091,,0.6521739130434783,0.3333333333333333,0.590713768115942,0.55515,0.5496954545454545,0.15584415584415584,0.17391304347826086,,0.17857142857142858,0.3392857142857143,4.119672131147541,24.700000000000003,0.345088161209068,,4.0,2.0,,1.0,,0.06557377049180328,0.02702702702702703,0.42857142857142855,,4.0,2.0,0.13043478260869565,0.04,0.09523809523809523,,,,,,,,,,,,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5120.0,85,71.0,191,192,55,68,20.0,383,4.0,7.0,1.0,1.0,1.0,1.0,3.0,5.0,,1.0,1.0,2.0,,1.0,7.0,16.0,1.0,2.0,6.0,7.0,13.0,8.0,18.0,8.0,46,170,1.0,1.0,1.0,7.0,2.0,2.0,2.0,7.0,1.0,11.0,6.0,8.0,24.0,,2.0,16.0,7.0,6.0,4.0,10.0,4.0,4.0,2.0,,24.0,3.0,,7.0,8.0,,15.0,3.0,18,1.0,1.0,,5.0,,2.0,2.0,1.0,3.0,,7.0,1.0,3.0,6.0,1.0,9.0,,9.0,1.0,5.0,,,1.0,,1.0,1.0,1.0,11.0,55,,,0.42857142857142855,0.5,1.0,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.5384615384615384,1.0,1.0,0.6129032258064516,1.25,0.5555555555555556,0.6571428571428571,1.1666666666666667,0.55,0.5806451612903226,19.71830985915493,0.7142857142857143,,0.17391304347826086,,0.11666666666666667,0.07142857142857142,0.14150943396226415,0.04054054054054054,,0.09375,,0.2,0.18518518518518517,,0.11627906976744186,0.11764705882352941,1.0,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.25,0.16129032258064516,0.6,0.6,0.6666666666666666,0.03225806451612903,,,,0.06451612903225806,0.5,0.5,1.0,0.5161290322580645,0.4375,0.4375,1.0,0.5,1.0,0.5,0.1111111111111111,1.0,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.8064516129032258,0.4375,0.5657612903225806,,0.5402166666666667,0.14285714285714285,0.29411764705882354,,0.15217391304347827,0.2391304347826087,4.984615384615385,25.727777777777778,0.2879581151832461,,1.0,,,1.0,,0.07692307692307693,0.14285714285714285,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5560.799999999999,93,66.0,205,207,53,68,25.0,412,4.0,5.0,,1.0,1.0,1.0,2.0,6.0,,,2.0,6.0,1.0,2.0,4.0,9.0,,1.0,1.0,6.0,11.0,6.0,15.0,,30,194,,1.0,,,1.0,2.0,2.0,3.0,,8.0,8.0,4.0,15.0,3.0,,9.0,4.0,12.0,9.0,21.0,7.0,8.0,4.0,,51.0,2.0,1.0,3.0,2.0,,5.0,3.0,8,10.0,4.0,6.0,5.0,1.0,3.0,2.0,1.0,2.0,,7.0,2.0,6.0,10.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,8.0,53,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.6666666666666666,0.4,0.5454545454545454,,0.5,0.5769230769230769,,0.8,0.5769230769230769,,0.8,0.5769230769230769,14.285714285714285,0.7142857142857143,,0.043478260869565216,0.029411764705882353,0.04838709677419355,0.044444444444444446,0.046296296296296294,0.0379746835443038,0.05,0.0625,,,0.07407407407407407,,0.04878048780487805,0.047619047619047616,1.0,0.19230769230769232,0.8,0.8,0.75,0.23076923076923078,0.3333333333333333,0.5,0.5,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.75,1.0,,,0.2,1.0,0.4,0.5,0.2,1.0,0.7692307692307693,0.4444444444444444,0.563975,0.8504,0.59695,,,,,0.26666666666666666,3.9,24.780000000000005,0.25853658536585367,,2.0,2.0,,,,0.18181818181818182,,,,,1.0,0.3333333333333333,,0.08333333333333333,,,,,,1.0,1.0,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3079.0,51,8.0,115,118,30,30,14.0,233,6.0,8.0,1.0,3.0,1.0,3.0,1.0,2.0,,,1.0,1.0,,,,2.0,,,,7.0,10.0,1.0,3.0,4.0,21,125,1.0,4.0,,4.0,1.0,4.0,,,,2.0,12.0,2.0,3.0,,2.0,2.0,,,1.0,1.0,,,,,3.0,1.0,4.0,3.0,7.0,1.0,11.0,5.0,16,1.0,1.0,,2.0,,2.0,2.0,1.0,,,4.0,,2.0,3.0,,6.0,2.0,4.0,,2.0,,,3.0,1.0,2.0,3.0,2.0,2.0,30,,,0.8571428571428571,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7,0.25,0.25,0.6538461538461539,0.25,0.25,0.7,0.4,0.25,0.23076923076923078,14.615384615384615,0.5,0.3333333333333333,0.25,0.13793103448275862,0.09090909090909091,0.06666666666666667,0.16393442622950818,0.11363636363636363,0.1875,,0.3333333333333333,0.3,0.23529411764705882,,0.08695652173913043,0.1,0.6666666666666666,0.6153846153846154,0.75,0.75,0.8333333333333334,0.15384615384615385,0.5,1.0,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.75,0.3333333333333333,,0.75,0.3333333333333333,,,,,0.8461538461538461,,0.6350346153846154,0.628875,0.62955,0.13333333333333333,0.16666666666666666,,0.19047619047619047,0.09523809523809523,1.69,25.633333333333336,0.2608695652173913,,1.0,1.0,,1.0,,0.1,,,,2.0,1.0,0.5,0.08333333333333333,0.25,,,,,,,1.0,2.0,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4985.8,83,41.0,181,178,84,52,18.0,359,6.0,9.0,,,1.0,3.0,2.0,6.0,,1.0,,,,,3.0,8.0,2.0,1.0,5.0,8.0,16.0,3.0,8.0,1.0,26,179,1.0,2.0,2.0,5.0,3.0,6.0,1.0,5.0,,9.0,2.0,14.0,9.0,,,8.0,3.0,10.0,11.0,21.0,8.0,5.0,3.0,2.0,53.0,2.0,1.0,2.0,4.0,,6.0,3.0,9,4.0,3.0,1.0,3.0,,1.0,,,2.0,,3.0,2.0,3.0,7.0,,4.0,,4.0,,2.0,,,1.0,1.0,,1.0,1.0,9.0,84,1.0,,0.125,0.125,1.0,0.375,0.2,0.375,0.5,0.5,0.5,0.5208333333333334,0.625,0.4090909090909091,0.5,0.625,0.375,0.3333333333333333,14.356435643564357,1.0,,0.10526315789473684,0.021739130434782608,0.038461538461538464,0.05714285714285714,0.06666666666666667,0.037037037037037035,0.034482758620689655,0.07692307692307693,,0.16666666666666666,0.08695652173913043,0.1111111111111111,0.05555555555555555,,1.0,0.375,0.6666666666666666,0.75,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,,,,,0.3333333333333333,0.375,0.375,1.0,,,0.5,0.2727272727272727,0.3333333333333333,,,0.45454545454545453,0.2,0.7083333333333334,0.375,0.5526500000000001,,0.5300863636363636,0.07692307692307693,0.1111111111111111,,0.19230769230769232,0.34615384615384615,5.0249999999999995,26.0125,0.46408839779005523,,1.0,3.0,,,,0.0625,0.1111111111111111,,,,1.0,,,0.08333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,1.0,,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2651.8,44,37.0,96,94,29,20,6.0,190,3.0,3.0,,,2.0,2.0,,2.0,,,,2.0,,1.0,4.0,5.0,,2.0,2.0,3.0,5.0,4.0,7.0,3.0,21,89,,,,,2.0,2.0,2.0,3.0,2.0,12.0,6.0,,12.0,,,5.0,4.0,8.0,1.0,9.0,1.0,7.0,1.0,,19.0,1.0,,5.0,2.0,,7.0,1.0,8,1.0,1.0,,,,,,,,,,,1.0,4.0,1.0,6.0,1.0,4.0,,2.0,,,,,,,,12.0,29,,,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6,,1.0,0.75,,1.0,0.75,,1.0,0.5833333333333334,13.72549019607843,,,0.125,,0.16129032258064516,0.0625,0.14893617021276595,0.02857142857142857,,,0.2,,0.09090909090909091,0.3333333333333333,0.17391304347826086,0.125,,0.25,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.4166666666666667,0.8,0.8,1.0,,,,0.4,1.0,0.2,,0.4,1.0,0.8333333333333334,0.8,0.5695333333333334,,0.5742,0.14285714285714285,0.2857142857142857,,,0.5714285714285714,3.2600000000000002,25.285714285714285,0.3020833333333333,,1.0,,,,,0.2,,,,,1.0,0.5,,0.25,,,,,,,1.0,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7409.1,123,102.0,267,264,101,95,27.0,531,11.0,14.0,1.0,3.0,2.0,5.0,10.0,21.0,2.0,3.0,3.0,12.0,1.0,5.0,3.0,11.0,1.0,1.0,4.0,23.0,38.0,6.0,23.0,13.0,77,245,1.0,4.0,2.0,7.0,5.0,14.0,2.0,9.0,5.0,21.0,30.0,16.0,18.0,,2.0,11.0,3.0,9.0,4.0,13.0,4.0,7.0,2.0,,30.0,4.0,3.0,14.0,15.0,2.0,31.0,7.0,38,5.0,4.0,1.0,3.0,1.0,1.0,3.0,,2.0,1.0,6.0,1.0,3.0,6.0,,19.0,3.0,16.0,1.0,7.0,,1.0,,,,,,21.0,101,3.0,,0.6521739130434783,0.6818181818181818,1.0,0.2608695652173913,0.2222222222222222,0.2608695652173913,0.6052631578947368,0.25,0.35714285714285715,0.5245901639344263,0.4166666666666667,0.34782608695652173,0.5588235294117647,0.5,0.4,0.3770491803278688,24.579124579124578,0.5,0.5,0.26785714285714285,0.0625,0.17073170731707318,0.0625,0.21014492753623187,0.0625,0.03125,0.044444444444444446,0.10526315789473684,0.16666666666666666,0.3939393939393939,,0.18518518518518517,0.14285714285714285,,0.22950819672131148,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.3442622950819672,0.47619047619047616,0.5,0.5,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,0.19672131147540983,0.25,0.25,1.0,0.18032786885245902,0.2727272727272727,0.2727272727272727,1.0,0.5,0.3333333333333333,0.16666666666666666,0.21739130434782608,0.4,0.21739130434782608,0.2,0.17391304347826086,0.25,0.6065573770491803,0.2727272727272727,0.5529237704918032,0.53685,0.5485326086956521,0.1044776119402985,0.1590909090909091,,0.09090909090909091,0.2727272727272727,6.913157894736844,24.769565217391307,0.3782771535580524,1.0,2.0,,,,,0.05263157894736842,0.07142857142857142,,0.16666666666666666,2.0,1.0,0.047619047619047616,0.18181818181818182,0.03333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,True,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2798.4,47,29.0,104,102,45,56,14.0,206,5.0,8.0,1.0,1.0,4.0,5.0,3.0,8.0,,,,3.0,,1.0,2.0,6.0,1.0,1.0,3.0,8.0,16.0,2.0,9.0,12.0,34,95,1.0,1.0,2.0,6.0,5.0,8.0,1.0,4.0,7.0,20.0,6.0,10.0,6.0,,2.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,,,11.0,,2.0,4.0,5.0,,9.0,2.0,11,3.0,1.0,2.0,,1.0,,2.0,,,,2.0,1.0,2.0,6.0,1.0,6.0,,14.0,1.0,4.0,2.0,,1.0,1.0,,1.0,1.0,20.0,45,1.0,,0.375,0.42857142857142855,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,1.0,0.625,0.44,0.8333333333333334,0.5416666666666666,0.5666666666666667,1.0,0.6666666666666666,0.36,26.89075630252101,,,0.17857142857142858,0.07407407407407407,0.15384615384615385,,0.16666666666666666,0.04081632653061224,0.1111111111111111,,,0.6,0.1111111111111111,,0.058823529411764705,0.3333333333333333,1.0,0.32,0.625,0.625,0.6,0.32,0.375,0.42857142857142855,,,,,,0.12,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,0.8,0.08333333333333333,,0.25,0.3333333333333333,0.68,0.3333333333333333,0.53747,0.52935,0.5446708333333333,0.2,0.21052631578947367,0.18181818181818182,0.17647058823529413,0.5882352941176471,5.625000000000001,25.45555555555556,0.4326923076923077,1.0,1.0,1.0,,,,0.0625,,,0.3333333333333333,1.0,1.0,0.125,,0.07142857142857142,1.0,1.0,0.5,1.0,1.0,,,,,,,1.0,True,,,,,,
