EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,LongMidRangeFGM,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2936.4,49.0,19.0,111.0,110.0,57.0,51.0,15.0,221.0,6.0,6.0,2.0,2.0,4.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,4.0,8.0,13.0,3.0,8.0,4.0,29.0,108.0,2.0,2.0,2.0,4.0,6.0,8.0,3.0,5.0,4.0,25.0,6.0,10.0,6.0,3.0,4.0,7.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,25.0,57.0,1.0,0.375,0.5,0.6666666666666666,0.375,0.6,0.375,0.6153846153846154,1.0,0.75,0.5952380952380952,0.5,0.8076923076923077,0.6304347826086957,0.5,0.8333333333333334,0.38095238095238093,21.875,0.6,0.08,0.07142857142857142,0.13793103448275862,0.043478260869565216,0.1111111111111111,0.058823529411764705,0.10526315789473684,0.0625,0.2,0.0625,0.21052631578947367,0.3333333333333333,0.2857142857142857,1.0,1.0,0.3333333333333333,0.23809523809523808,0.4,0.4,0.5,0.09523809523809523,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,0.3076923076923077,1.0,0.07692307692307693,1.0,0.3076923076923077,0.5,0.6666666666666666,0.2857142857142857,0.5744333333333334,0.6144,0.58775,0.09090909090909091,0.14285714285714285,0.13793103448275862,0.8620689655172413,6.130769230769232,25.525,0.5135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2266.0,38.0,17.0,87.0,87.0,27.0,22.0,10.0,174.0,6.0,8.0,1.0,3.0,1.0,3.0,,1.0,,1.0,1.0,,,,,,,,6.0,9.0,1.0,1.0,4.0,19.0,94.0,1.0,4.0,,4.0,1.0,4.0,,,,2.0,10.0,2.0,3.0,,2.0,,,,1.0,1.0,,,,3.0,1.0,4.0,2.0,2.0,5.0,5.0,10.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,3.0,,2.0,3.0,,5.0,2.0,4.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,27.0,,0.8333333333333334,1.0,1.0,1.0,,1.0,0.6666666666666666,0.25,0.25,0.75,0.25,0.25,0.7916666666666666,0.4,0.25,0.1,15.306122448979592,0.3333333333333333,0.11764705882352941,0.2,0.07692307692307693,0.1111111111111111,0.09302325581395349,0.1724137931034483,0.25,,,0.16666666666666666,0.10526315789473684,1.0,0.8,0.75,0.75,0.8333333333333334,0.1,,,,,0.1,1.0,1.0,1.0,,,,,0.75,0.3333333333333333,,0.75,0.3333333333333333,,,,,0.9,,0.66787,0.628875,0.62955,0.16666666666666666,0.18181818181818182,0.21052631578947367,0.10526315789473684,1.4333333333333331,23.6,0.3103448275862069,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.1111111111111111,1.0,0.5,0.14285714285714285,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3583.0,60.0,59.0,131.0,131.0,34.0,38.0,18.0,262.0,,1.0,,1.0,,,2.0,6.0,,2.0,4.0,1.0,1.0,3.0,7.0,,,,2.0,7.0,5.0,11.0,,19.0,123.0,,1.0,,,,1.0,1.0,1.0,,3.0,2.0,2.0,15.0,,,7.0,3.0,8.0,5.0,13.0,4.0,4.0,,31.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,7.0,2.0,5.0,1.0,,2.0,1.0,1.0,,3.0,1.0,5.0,6.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,3.0,34.0,,0.5,0.5,1.0,0.45454545454545453,1.0,0.45454545454545453,0.2857142857142857,,,0.5277777777777778,,0.75,0.5277777777777778,,0.75,0.6111111111111112,13.90728476821192,0.3333333333333333,0.037037037037037035,0.05555555555555555,0.022727272727272728,0.06666666666666667,0.028169014084507043,0.0625,0.08333333333333333,0.09523809523809523,,0.058823529411764705,0.03333333333333333,1.0,0.05555555555555555,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,0.5,1.0,,,0.6666666666666666,0.42857142857142855,0.5354694444444444,0.8504,0.5063,,,,0.15789473684210525,5.114285714285714,24.690909090909088,0.2595419847328244,,2.0,1.0,,1.0,,,,0.2857142857142857,0.3333333333333333,,,,0.1111111111111111,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,967.5,16.0,27.0,38.0,38.0,15.0,14.0,2.0,76.0,,,,,,,,1.0,,,1.0,,,2.0,2.0,,2.0,2.0,,1.0,2.0,3.0,3.0,9.0,25.0,,,,,,,2.0,2.0,2.0,8.0,,,6.0,,,2.0,2.0,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,4.0,,2.0,,,,,,,8.0,15.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.75,,1.5,0.75,,1.3333333333333333,0.75,15.0,,,,0.18181818181818182,,0.10526315789473684,,,,,,0.125,,,,,,0.25,,,,,0.25,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.75,1.0,0.5411125,,0.56235,0.3333333333333333,0.6666666666666666,,0.8888888888888888,4.3,25.233333333333334,0.39473684210526316,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6703.4,112.0,103.0,249.0,247.0,88.0,88.0,31.0,496.0,20.0,23.0,6.0,6.0,4.0,6.0,8.0,13.0,1.0,,2.0,,1.0,2.0,6.0,1.0,,2.0,29.0,37.0,2.0,8.0,11.0,75.0,223.0,6.0,7.0,1.0,14.0,8.0,12.0,,3.0,6.0,22.0,24.0,34.0,6.0,,6.0,6.0,2.0,9.0,8.0,17.0,6.0,6.0,,42.0,3.0,2.0,11.0,7.0,20.0,5.0,25.0,5.0,3.0,2.0,5.0,3.0,4.0,,2.0,2.0,9.0,2.0,6.0,9.0,1.0,8.0,1.0,13.0,1.0,4.0,3.0,,,,,,22.0,88.0,3.0,0.41379310344827586,0.46153846153846156,1.0,0.25,,0.25,0.7837837837837838,0.8571428571428571,0.6666666666666666,0.7111111111111111,0.75,0.5333333333333333,0.7352941176470589,0.7777777777777778,0.5789473684210527,0.17777777777777778,21.201413427561835,0.5555555555555556,0.11666666666666667,0.043478260869565216,0.14473684210526316,0.057692307692307696,0.1323529411764706,0.05102040816326531,0.03333333333333333,0.08108108108108109,0.14285714285714285,0.07692307692307693,0.11538461538461539,,0.5111111111111111,0.8695652173913043,0.8695652173913043,0.45,0.28888888888888886,0.6153846153846154,0.6666666666666666,0.375,0.022222222222222223,0.044444444444444446,,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.125,0.4,0.6666666666666666,0.06666666666666667,,0.13333333333333333,,0.6888888888888889,0.3333333333333333,0.5988588888888889,0.6262,0.53262,0.08333333333333333,0.1,0.18666666666666668,0.29333333333333333,4.086486486486487,24.700000000000003,0.3534136546184739,2.0,1.0,2.0,2.0,1.0,1.0,,,0.02702702702702703,0.07692307692307693,0.4,0.07692307692307693,,0.07692307692307693,3.0,1.0,,0.20833333333333334,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2827.8999999999996,47.0,42.0,107.0,105.0,54.0,39.0,13.0,212.0,5.0,5.0,,,1.0,1.0,2.0,4.0,,,,,,1.0,6.0,1.0,,4.0,7.0,9.0,1.0,6.0,,17.0,89.0,1.0,1.0,1.0,2.0,3.0,3.0,,4.0,,6.0,,14.0,3.0,,,6.0,1.0,6.0,8.0,14.0,5.0,4.0,1.0,36.0,2.0,1.0,2.0,4.0,6.0,3.0,9.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,3.0,4.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,6.0,54.0,,,,1.0,0.16666666666666666,,0.16666666666666666,0.7777777777777778,1.0,1.0,0.5666666666666667,0.5,0.42857142857142855,0.5666666666666667,0.5,0.42857142857142855,0.4,13.223140495867769,1.0,0.13333333333333333,0.03571428571428571,0.06896551724137931,0.1,0.1016949152542373,0.0625,0.05555555555555555,0.13333333333333333,0.2,0.1,0.1,1.0,0.3333333333333333,1.0,1.0,,0.26666666666666666,0.5,0.5,,,,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.14285714285714285,1.0,,,0.5714285714285714,,0.7333333333333333,0.16666666666666666,0.5655300000000001,,0.5294,,,0.11764705882352941,0.35294117647058826,4.244444444444444,25.549999999999997,0.5046728971962616,,,3.0,,1.0,,,,,,,,,0.14285714285714285,1.0,,1.0,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4437.4,74.0,86.0,162.0,160.0,61.0,66.0,21.0,322.0,5.0,8.0,,2.0,1.0,4.0,4.0,11.0,3.0,3.0,8.0,1.0,3.0,1.0,3.0,,,1.0,11.0,22.0,4.0,11.0,8.0,42.0,129.0,,3.0,1.0,2.0,2.0,8.0,1.0,4.0,3.0,10.0,16.0,6.0,12.0,,,3.0,1.0,4.0,3.0,7.0,3.0,4.0,,17.0,4.0,2.0,8.0,12.0,22.0,6.0,28.0,1.0,1.0,,3.0,1.0,3.0,,2.0,1.0,6.0,1.0,2.0,5.0,,9.0,1.0,10.0,1.0,5.0,,,,,,,10.0,61.0,,0.7272727272727273,0.7272727272727273,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5,,0.25,0.5151515151515151,,0.2916666666666667,0.5540540540540541,0.2,0.34615384615384615,0.3333333333333333,23.243243243243242,0.5,0.27906976744186046,0.07692307692307693,0.16,0.09302325581395349,0.21505376344086022,0.08695652173913043,0.05555555555555555,0.06451612903225806,0.1,0.4074074074074074,0.15151515151515152,,0.24242424242424243,0.625,0.7142857142857143,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.5,0.09090909090909091,0.24242424242424243,0.375,0.375,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.25,0.25,0.3333333333333333,0.08333333333333333,,0.5757575757575758,0.3333333333333333,0.5709030303030304,0.5179166666666667,0.5748916666666667,0.13513513513513514,0.19230769230769232,0.047619047619047616,0.23809523809523808,7.222727272727272,23.70909090909091,0.3765432098765432,2.0,1.0,,2.0,1.0,,1.0,,0.045454545454545456,,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.058823529411764705,,1.0,1.0,0.17647058823529413,2.0,,0.6666666666666666,0.6666666666666666,,3.0,1.0,1.0,1.0,1.0,0.125,0.5,0.25,,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3331.0,56.0,77.0,122.0,121.0,30.0,31.0,14.0,243.0,2.0,2.0,,,,,3.0,4.0,,1.0,2.0,,1.0,6.0,12.0,1.0,2.0,4.0,5.0,6.0,7.0,14.0,7.0,38.0,97.0,,,1.0,5.0,1.0,1.0,2.0,5.0,,8.0,4.0,6.0,21.0,,,12.0,6.0,4.0,4.0,8.0,4.0,3.0,,20.0,2.0,,6.0,7.0,13.0,2.0,15.0,1.0,1.0,,4.0,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,2.0,1.0,7.0,,7.0,1.0,4.0,,1.0,,1.0,1.0,1.0,8.0,30.0,,0.4,0.4,1.0,0.5,0.4,0.5,0.8333333333333334,,1.0,0.775,1.5,0.6666666666666666,0.8260869565217391,1.25,0.6666666666666666,0.7,20.43795620437956,0.8,0.22580645161290322,,0.13636363636363635,0.07407407407407407,0.17333333333333334,0.047619047619047616,,0.10526315789473684,0.375,0.19047619047619047,0.12903225806451613,1.0,0.1,1.0,1.0,,0.2,0.75,0.75,0.6666666666666666,,0.1,0.5,0.5,1.0,0.6,0.5,0.5,1.0,,,1.0,,,0.16666666666666666,,0.6666666666666666,0.5,0.8,0.5,0.5581025000000001,,0.5274749999999999,0.17391304347826086,0.4444444444444444,0.13157894736842105,0.21052631578947367,4.6499999999999995,25.457142857142856,0.2459016393442623,2.0,,,,,,,,,,,,,,1.0,,,0.15384615384615385,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2798.4,47.0,29.0,104.0,102.0,45.0,56.0,14.0,206.0,5.0,8.0,1.0,1.0,4.0,5.0,3.0,8.0,,,3.0,,1.0,2.0,6.0,1.0,1.0,3.0,8.0,16.0,2.0,9.0,12.0,34.0,95.0,1.0,1.0,2.0,6.0,5.0,8.0,1.0,4.0,7.0,20.0,6.0,10.0,6.0,,2.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,,2.0,4.0,5.0,9.0,2.0,11.0,3.0,1.0,2.0,,,2.0,,,,2.0,1.0,2.0,6.0,1.0,6.0,,14.0,1.0,4.0,,1.0,1.0,,1.0,1.0,20.0,45.0,,0.375,0.42857142857142855,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5,1.0,0.625,0.44,0.8333333333333334,0.5416666666666666,0.5666666666666667,1.0,0.6666666666666666,0.36,26.89075630252101,,0.17857142857142858,0.07407407407407407,0.15384615384615385,,0.16666666666666666,0.04081632653061224,0.1111111111111111,,0.6,0.1111111111111111,0.058823529411764705,1.0,0.32,0.625,0.625,0.6,0.32,0.375,0.42857142857142855,,,0.12,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,0.8,0.08333333333333333,,0.25,0.3333333333333333,0.68,0.3333333333333333,0.53747,0.52935,0.5446708333333333,0.2,0.21052631578947367,0.17647058823529413,0.5882352941176471,5.625000000000001,25.45555555555556,0.4326923076923077,1.0,1.0,1.0,,1.0,,,,0.0625,0.125,,,,0.07142857142857142,,1.0,,0.3333333333333333,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,2.0,0.18181818181818182,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3666.0,61.0,56.0,134.0,134.0,29.0,35.0,17.0,268.0,3.0,4.0,1.0,1.0,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,8.0,15.0,,,2.0,6.0,8.0,10.0,18.0,2.0,44.0,132.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,10.0,2.0,30.0,,,15.0,8.0,2.0,3.0,5.0,1.0,1.0,,13.0,1.0,,3.0,5.0,8.0,1.0,9.0,2.0,,2.0,1.0,1.0,2.0,,,,3.0,1.0,3.0,8.0,1.0,4.0,,3.0,,1.0,,1.0,1.0,,1.0,1.0,6.0,29.0,,0.8333333333333334,0.8333333333333334,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.75,1.0,1.0,0.8076923076923077,0.5,0.625,0.8148148148148148,0.5,0.6,0.6923076923076923,19.607843137254903,0.3333333333333333,0.16129032258064516,,0.06666666666666667,0.03333333333333333,0.10526315789473684,0.022222222222222223,,0.045454545454545456,0.1,0.21052631578947367,0.06451612903225806,1.0,0.15384615384615385,0.75,1.0,1.0,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5769230769230769,0.5333333333333333,0.5333333333333333,1.0,0.5,1.0,,,,0.25,1.0,0.5,,0.8461538461538461,0.5333333333333333,0.5541269230769231,0.6774,0.5340374999999999,0.07407407407407407,0.1111111111111111,0.045454545454545456,0.13636363636363635,7.2125,25.51111111111111,0.21641791044776118,,1.0,2.0,,,,,,0.125,,,,,,1.0,,,0.07142857142857142,2.0,,1.0,1.0,1.0,2.0,1.0,,,,0.25,0.5,0.5,,,,,,,1.0,0.05555555555555555,2.0,1.0,True
