EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,16756.8,279,41,613,616,205,266,69.0,1229,33.0,48.0,2.0,3.0,15.0,18.0,20.0,41.0,2.0,8.0,6.0,17.0,1.0,1.0,5.0,16.0,50.0,4.0,10.0,5.0,19.0,55.0,97.0,22.0,67.0,50.0,226.0,672,4.0,5.0,4.0,11.0,1.0,21.0,20.0,34.0,6.0,24.0,27.0,85.0,60.0,50.0,63.0,3.0,2.0,50.0,16.0,8.0,22.0,7.0,29.0,3.0,4.0,13.0,8.0,1.0,65.0,1.0,3.0,21.0,12.0,1.0,34.0,4.0,38.0,1.0,8.0,3.0,5.0,8.0,1.0,1.0,8.0,2.0,7.0,2.0,16.0,7.0,9.0,25.0,1.0,2.0,1.0,42.0,2.0,61.0,6.0,2.0,17.0,8.0,2.0,3.0,1.0,2.0,3.0,3.0,85.0,204,4.0,2.0,0.5454545454545454,0.5555555555555556,0.9545454545454546,0.3283582089552239,0.36363636363636365,0.25,0.3283582089552239,0.5670103092783505,0.8,0.5882352941176471,0.5365853658536586,0.625,0.5,0.6054054054054054,0.65625,0.6086956521739131,0.40853658536585363,0.08247422680412371,0.020833333333333332,0.14634146341463414,0.125,29.088277858176554,0.5,0.047619047619047616,0.08633093525179857,0.018292682926829267,0.12962962962962962,0.008695652173913044,0.10963455149501661,0.014336917562724014,0.03296703296703297,0.012345679012345678,0.13043478260869565,0.08,0.10344827586206896,0.1956521739130435,0.012658227848101266,1.0,0.2926829268292683,0.6875,0.7021276595744681,0.6060606060606061,0.25,0.4878048780487805,0.5714285714285714,0.45,0.04878048780487805,0.25,0.2857142857142857,0.5,0.10365853658536585,0.35294117647058826,0.35294117647058826,1.0,0.3048780487804878,0.32,0.32,0.9375,0.1875,0.6666666666666666,0.0625,0.625,0.4,1.0,0.3103448275862069,0.8333333333333334,0.08620689655172414,0.2,0.3275862068965517,0.2631578947368421,0.7012195121951219,0.32,0.5420115853658536,0.5275272727272727,0.5370181034482758,0.1366120218579235,0.1574074074074074,0.10666666666666667,0.09292035398230089,0.37610619469026546,5.664948453608248,25.611940298507456,0.33442088091353994,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,16473.3,275,82,588,594,205,204,57.0,1182,22.0,27.0,2.0,5.0,5.0,9.0,24.0,46.0,5.0,10.0,5.0,21.0,2.0,1.0,7.0,6.0,20.0,1.0,2.0,2.0,8.0,51.0,83.0,11.0,41.0,30.0,165.0,607,5.0,9.0,1.0,4.0,4.0,17.0,10.0,24.0,3.0,15.0,14.0,43.0,70.0,32.0,33.0,,6.0,20.0,6.0,3.0,17.0,6.0,23.0,6.0,,14.0,2.0,1.0,52.0,6.0,8.0,24.0,36.0,5.0,65.0,14.0,79.0,2.0,11.0,7.0,4.0,8.0,2.0,3.0,5.0,,5.0,,13.0,3.0,5.0,11.0,1.0,1.0,,38.0,1.0,40.0,4.0,3.0,17.0,,4.0,4.0,3.0,1.0,4.0,3.0,41.0,204,4.0,2.0,0.6862745098039216,0.7291666666666666,1.0,0.2682926829268293,0.25,0.2,0.2682926829268293,0.6144578313253012,0.5555555555555556,0.4166666666666667,0.5443548387096774,0.5,0.3717948717948718,0.5780141843971631,0.53125,0.44680851063829785,0.33064516129032256,0.03614457831325301,0.07407407407407407,0.021739130434782608,,23.46625766871166,0.6153846153846154,0.38461538461538464,0.26277372262773724,0.06201550387596899,0.16,0.048,0.20905923344947736,0.05511811023622047,0.0684931506849315,0.03488372093023256,0.1956521739130435,0.35384615384615387,0.16216216216216217,0.15384615384615385,0.034482758620689655,0.75,0.21774193548387097,0.8148148148148148,0.88,0.8181818181818182,0.3709677419354839,0.5217391304347826,0.5333333333333333,0.5833333333333334,0.08064516129032258,0.5,0.5,0.6,0.1693548387096774,0.23809523809523808,0.23809523809523808,1.0,0.16129032258064516,0.3,0.3,1.0,0.38461538461538464,0.4,0.15384615384615385,0.15384615384615385,0.5,1.0,0.23076923076923078,0.5555555555555556,0.1794871794871795,0.14285714285714285,0.20512820512820512,0.25,0.5483870967741935,0.3,0.5353282258064518,0.524690909090909,0.5256871794871794,0.12408759124087591,0.17708333333333334,,0.10303030303030303,0.2606060606060606,7.746987951807229,24.634146341463413,0.3486394557823129,1.0,1.0,1.0,3.0,2.0,1.0,0.05128205128205128,0.058823529411764705,0.07692307692307693,0.15384615384615385,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,19287.999999999996,321,92,687,692,234,260,66.0,1379,20.0,31.0,,,7.0,9.0,10.0,23.0,3.0,6.0,,3.0,,,,10.0,25.0,2.0,3.0,2.0,7.0,33.0,60.0,10.0,28.0,11.0,107.0,727,1.0,3.0,2.0,3.0,,8.0,12.0,19.0,2.0,7.0,8.0,38.0,26.0,40.0,24.0,6.0,,25.0,10.0,4.0,37.0,29.0,66.0,20.0,9.0,24.0,11.0,2.0,161.0,2.0,1.0,13.0,13.0,1.0,27.0,4.0,31.0,1.0,14.0,8.0,6.0,7.0,2.0,4.0,2.0,,3.0,,9.0,2.0,8.0,18.0,,,,17.0,4.0,19.0,1.0,,7.0,,3.0,2.0,2.0,,2.0,2.0,37.0,232,4.0,2.0,0.3939393939393939,0.3939393939393939,0.8,0.35714285714285715,0.6666666666666666,0.2857142857142857,0.35714285714285715,0.55,0.3333333333333333,0.631578947368421,0.5454545454545454,0.6666666666666666,0.5769230769230769,0.5515463917525774,0.6666666666666666,0.59375,0.3181818181818182,0.06666666666666667,0.06451612903225806,0.08695652173913043,,13.838120104438643,0.7777777777777778,0.05,0.07878787878787878,0.005434782608695652,0.0663265306122449,0.015151515151515152,0.07202216066481995,0.00949367088607595,0.010101010101010102,0.021052631578947368,0.07547169811320754,0.07317073170731707,0.06206896551724138,0.0784313725490196,0.024390243902439025,1.0,0.3522727272727273,0.6451612903225806,0.6896551724137931,0.4,0.26136363636363635,0.43478260869565216,0.47619047619047616,0.3,0.06818181818181818,0.5,0.5,0.6666666666666666,0.03409090909090909,,,,0.2840909090909091,0.4,0.4,0.8,,,,0.5,0.6666666666666666,1.0,0.34615384615384615,0.7777777777777778,,,0.2692307692307692,0.2857142857142857,0.6704545454545454,0.4,0.5398647727272726,0.4829,0.5230480769230771,0.07446808510638298,0.10606060606060606,,0.07476635514018691,0.35514018691588783,5.878333333333334,25.346428571428568,0.3406113537117904,,2.0,2.0,,,,,,,0.1,1.0,0.05,,,,,,,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,22333.6,372,1,809,822,227,262,117.0,1631,19.0,26.0,3.0,4.0,8.0,11.0,10.0,32.0,2.0,3.0,5.0,16.0,,1.0,5.0,13.0,34.0,3.0,6.0,5.0,10.0,31.0,61.0,18.0,50.0,22.0,138.0,888,6.0,10.0,3.0,6.0,4.0,25.0,11.0,19.0,6.0,15.0,10.0,50.0,32.0,30.0,45.0,9.0,4.0,34.0,13.0,12.0,34.0,27.0,61.0,19.0,8.0,21.0,12.0,1.0,149.0,11.0,9.0,24.0,14.0,1.0,39.0,20.0,59.0,2.0,31.0,15.0,16.0,12.0,3.0,4.0,6.0,1.0,8.0,1.0,18.0,3.0,21.0,36.0,,,,25.0,5.0,29.0,3.0,1.0,14.0,,1.0,6.0,1.0,4.0,7.0,3.0,50.0,227,3.0,1.0,0.5161290322580645,0.5517241379310345,0.8333333333333334,0.36,0.5,0.4,0.36,0.5081967213114754,0.6,0.5789473684210527,0.5225225225225225,0.65625,0.5882352941176471,0.556910569105691,0.6944444444444444,0.6282051282051282,0.45045045045045046,0.19672131147540983,0.15384615384615385,0.21875,0.3333333333333333,14.936440677966102,0.6666666666666666,0.041666666666666664,0.06930693069306931,0.045454545454545456,0.0995850622406639,0.057291666666666664,0.08577878103837472,0.05128205128205128,0.03636363636363636,0.06338028169014084,0.05263157894736842,0.04854368932038835,0.1005586592178771,0.0967741935483871,0.04081632653061224,0.42857142857142855,0.23423423423423423,0.7307692307692307,0.8636363636363636,0.47368421052631576,0.2882882882882883,0.3125,0.4,0.5,0.02702702702702703,0.6666666666666666,1.0,1.0,0.14414414414414414,0.3125,0.3333333333333333,1.0,0.3063063063063063,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.25,0.75,,0.375,0.5,0.6666666666666666,0.3235294117647059,0.7272727272727273,0.14705882352941177,0.2,0.29411764705882354,0.5,0.6846846846846847,0.38235294117647056,0.5414036036036036,0.5377750000000001,0.5479632352941176,0.11475409836065574,0.19444444444444445,,0.18115942028985507,0.36231884057971014,5.539344262295082,24.987999999999996,0.28059332509270707,1.0,,2.0,3.0,,,0.07246376811594203,,0.04,0.21739130434782608,,,1.0,1.0,1.0,1.0,0.02,0.0625,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,43831.600000000006,731,99,1576,1589,494,562,194.0,3165,91.0,128.0,16.0,19.0,22.0,35.0,51.0,127.0,5.0,10.0,2.0,9.0,,1.0,2.0,6.0,28.0,,5.0,1.0,7.0,147.0,265.0,8.0,37.0,66.0,384.0,1696,23.0,32.0,,5.0,7.0,53.0,43.0,82.0,2.0,9.0,27.0,119.0,132.0,162.0,24.0,,26.0,28.0,6.0,24.0,75.0,49.0,124.0,36.0,13.0,46.0,26.0,3.0,297.0,11.0,24.0,53.0,43.0,13.0,109.0,35.0,144.0,10.0,20.0,9.0,11.0,33.0,3.0,18.0,22.0,5.0,15.0,1.0,55.0,15.0,32.0,57.0,2.0,4.0,5.0,63.0,,86.0,10.0,,38.0,,10.0,6.0,4.0,2.0,6.0,2.0,119.0,492,6.0,10.0,0.4489795918367347,0.4925373134328358,1.0,0.21621621621621623,,0.2222222222222222,0.21621621621621623,0.5547169811320755,0.71875,0.524390243902439,0.5264900662251656,0.6216216216216216,0.5054945054945055,0.5647058823529412,0.6463414634146342,0.5560747663551402,0.12251655629139073,0.09056603773584905,0.0703125,0.11811023622047244,,21.956642579210673,0.6,0.2708333333333333,0.11168831168831168,0.060453400503778336,0.11751662971175167,0.03225806451612903,0.11483253588516747,0.04742547425474255,0.0684931506849315,0.04065040650406504,0.10869565217391304,0.10526315789473684,0.09850746268656717,0.1724137931034483,0.08333333333333333,0.3333333333333333,0.423841059602649,0.7109375,0.7647058823529411,0.5164835164835165,0.4205298013245033,0.4015748031496063,0.45535714285714285,0.3137254901960784,0.033112582781456956,0.5,0.5,0.6,0.029801324503311258,0.2222222222222222,0.2222222222222222,1.0,0.09271523178807947,0.21428571428571427,0.21428571428571427,1.0,0.5135135135135135,0.8421052631578947,,0.13513513513513514,,,0.38461538461538464,0.6285714285714286,0.02197802197802198,0.5,0.07692307692307693,0.14285714285714285,0.5463576158940397,0.21428571428571427,0.5441865894039736,0.5349645833333333,0.5201269230769231,0.11515151515151516,0.1296928327645051,,0.13802083333333334,0.3098958333333333,5.247169811320755,25.213513513513515,0.3134517766497462,6.0,4.0,,3.0,,,0.06569343065693431,,0.010526315789473684,0.14035087719298245,,,,,,,,,0.3125,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,15212.2,254,75,555,557,187,206,65.0,1112,13.0,20.0,3.0,3.0,3.0,3.0,11.0,23.0,,3.0,2.0,9.0,1.0,,3.0,14.0,39.0,1.0,1.0,5.0,15.0,24.0,46.0,16.0,48.0,24.0,120.0,580,5.0,6.0,1.0,2.0,2.0,15.0,8.0,12.0,5.0,18.0,8.0,39.0,30.0,18.0,48.0,,6.0,39.0,14.0,3.0,24.0,15.0,39.0,11.0,4.0,18.0,5.0,1.0,93.0,7.0,2.0,22.0,18.0,2.0,42.0,9.0,51.0,,8.0,7.0,1.0,15.0,2.0,8.0,10.0,2.0,7.0,,25.0,10.0,16.0,28.0,1.0,5.0,1.0,28.0,,31.0,5.0,,15.0,,3.0,5.0,1.0,4.0,5.0,3.0,39.0,187,1.0,2.0,0.625,0.7142857142857143,1.0,0.3333333333333333,0.5,0.2777777777777778,0.3333333333333333,0.5217391304347826,0.8333333333333334,0.6666666666666666,0.5106382978723404,0.8125,0.5166666666666667,0.5607476635514018,0.8333333333333334,0.5735294117647058,0.5106382978723404,0.06521739130434782,0.05,0.043478260869565216,0.3333333333333333,21.019108280254777,0.6,0.13333333333333333,0.13138686131386862,0.018518518518518517,0.12087912087912088,0.05426356589147287,0.12539184952978055,0.0379746835443038,0.03278688524590164,0.0625,0.12962962962962962,0.14705882352941177,0.11678832116788321,0.13333333333333333,,0.6,0.2127659574468085,0.65,0.6842105263157895,0.6153846153846154,0.24468085106382978,0.4782608695652174,0.5,0.6363636363636364,0.031914893617021274,,,,0.09574468085106383,0.2222222222222222,0.2222222222222222,1.0,0.4148936170212766,0.358974358974359,0.358974358974359,1.0,0.375,1.0,0.125,0.125,1.0,1.0,0.1,1.0,0.1,,0.5,0.3333333333333333,0.723404255319149,0.358974358974359,0.5401908602150537,0.5088,0.51185,0.14423076923076922,0.26785714285714285,,0.125,0.325,5.3304347826086955,25.825,0.33693693693693694,1.0,,,1.0,,,,,0.030303030303030304,0.06666666666666667,,,,,,,,,0.3333333333333333,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,12453.399999999998,208,36,448,444,140,123,50.0,892,14.0,20.0,1.0,2.0,6.0,6.0,6.0,17.0,,2.0,3.0,11.0,,1.0,2.0,6.0,16.0,,1.0,3.0,4.0,20.0,39.0,9.0,27.0,9.0,76.0,477,1.0,2.0,,1.0,2.0,4.0,7.0,12.0,4.0,6.0,3.0,29.0,28.0,12.0,27.0,,2.0,16.0,6.0,5.0,17.0,7.0,24.0,6.0,1.0,13.0,4.0,,55.0,3.0,5.0,16.0,7.0,,23.0,8.0,31.0,2.0,6.0,5.0,1.0,10.0,1.0,8.0,3.0,,2.0,,13.0,5.0,10.0,21.0,,1.0,,26.0,6.0,15.0,2.0,,8.0,,1.0,3.0,2.0,1.0,3.0,1.0,29.0,139,2.0,,0.7,0.7368421052631579,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5128205128205128,0.5,0.5833333333333334,0.5075757575757576,0.3333333333333333,0.7222222222222222,0.5205479452054794,0.5,0.6904761904761905,0.4090909090909091,0.1282051282051282,,0.29411764705882354,,17.0,0.7692307692307693,,0.06481481481481481,0.042735042735042736,0.128,0.0375,0.09871244635193133,0.04060913705583756,0.014925373134328358,0.01694915254237288,0.06896551724137931,0.06557377049180328,0.11956521739130435,0.15151515151515152,0.06666666666666667,0.3333333333333333,0.30303030303030304,0.7,0.7,0.7142857142857143,0.25757575757575757,0.35294117647058826,0.5,0.6666666666666666,0.030303030303030304,,,,0.16666666666666666,0.2727272727272727,0.3,1.0,0.24242424242424243,0.375,0.375,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.3333333333333333,1.0,0.1111111111111111,0.5,0.2222222222222222,0.75,0.7121212121212122,0.375,0.553583076923077,0.6094999999999999,0.5496500000000001,0.1111111111111111,0.17777777777777778,,0.05263157894736842,0.3815789473684211,4.699999999999999,25.3962962962963,0.3125,2.0,,4.0,2.0,,,0.06060606060606061,0.11764705882352941,0.09523809523809523,0.05555555555555555,,,1.0,,,,0.037037037037037035,0.09090909090909091,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,20181.199999999997,336,8,722,732,196,254,102.0,1454,39.0,59.0,12.0,27.0,9.0,17.0,2.0,16.0,1.0,2.0,6.0,9.0,,,1.0,6.0,18.0,1.0,3.0,,6.0,42.0,77.0,12.0,27.0,28.0,148.0,799,12.0,31.0,1.0,3.0,15.0,42.0,9.0,20.0,,7.0,11.0,29.0,62.0,22.0,36.0,,18.0,18.0,6.0,6.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,10.0,35.0,52.0,41.0,11.0,104.0,45.0,149.0,6.0,13.0,11.0,2.0,11.0,1.0,9.0,5.0,2.0,2.0,,16.0,2.0,19.0,25.0,,2.0,1.0,29.0,1.0,34.0,4.0,,16.0,,3.0,21.0,8.0,13.0,22.0,8.0,29.0,195,1.0,3.0,0.7380952380952381,0.9393939393939394,1.0,0.4444444444444444,0.3333333333333333,,0.4444444444444444,0.5454545454545454,0.3870967741935484,0.45,0.5769230769230769,0.39705882352941174,0.3333333333333333,0.6218487394957983,0.5,0.4264705882352941,0.25961538461538464,0.07792207792207792,0.05084745762711865,0.1875,,16.10978520286396,0.6875,0.4074074074074074,0.22404371584699453,0.16666666666666666,0.24528301886792453,0.06711409395973154,0.23544303797468355,0.12534818941504178,0.17391304347826086,0.05504587155963303,0.20967741935483872,0.24468085106382978,0.24516129032258063,0.24561403508771928,0.13636363636363635,0.36363636363636365,0.5673076923076923,0.6610169491525424,0.6964285714285714,0.7435897435897436,0.15384615384615385,0.125,0.15384615384615385,0.5,0.019230769230769232,0.5,0.5,1.0,0.08653846153846154,0.6666666666666666,0.6666666666666666,1.0,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.7941176470588235,0.4444444444444444,,0.08823529411764706,0.3333333333333333,1.0,0.6296296296296297,0.5294117647058824,0.037037037037037035,,0.2222222222222222,,0.8269230769230769,0.3333333333333333,0.5969927884615385,0.5681946428571428,0.6058907407407408,0.13793103448275862,0.1797752808988764,,0.28378378378378377,0.19594594594594594,2.8610389610389606,25.185185185185187,0.27146814404432135,,3.0,,8.0,6.0,1.0,0.1780821917808219,0.09090909090909091,0.1,0.18518518518518517,,,,1.0,,,,,0.25,1.0,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5097.2,85,-9,183,185,72,73,34.0,368,5.0,10.0,3.0,4.0,2.0,4.0,,4.0,,,1.0,4.0,,,2.0,1.0,6.0,,,,2.0,5.0,14.0,2.0,10.0,4.0,20.0,208,3.0,4.0,,,,6.0,2.0,5.0,,4.0,2.0,6.0,4.0,6.0,6.0,,4.0,6.0,1.0,3.0,,,,,,,,,,4.0,2.0,7.0,3.0,1.0,11.0,7.0,18.0,,4.0,3.0,1.0,2.0,,1.0,,,1.0,,2.0,,6.0,7.0,,,,4.0,1.0,7.0,1.0,,4.0,,,2.0,2.0,,2.0,1.0,6.0,72,1.0,,0.4,0.6666666666666666,1.0,0.2,,,0.2,0.35714285714285715,0.75,0.4,0.3333333333333333,0.75,0.2222222222222222,0.37037037037037035,0.75,0.3,0.4166666666666667,0.21428571428571427,0.1,0.5,,13.004484304932735,1.0,0.125,0.07142857142857142,0.04081632653061224,0.17073170731707318,0.08888888888888889,0.12048192771084337,0.06382978723404255,0.04,0.1,0.15789473684210525,,0.2,,,0.5,0.4166666666666667,0.5,0.5555555555555556,0.4,0.16666666666666666,,,,,,,,0.16666666666666666,0.25,0.25,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,0.75,,,,,0.4444444444444444,0.5,0.2222222222222222,,0.2222222222222222,,0.8333333333333334,0.16666666666666666,0.6104270833333333,0.57055,0.6265222222222222,0.14814814814814814,0.23529411764705882,,0.3,0.3,2.25,24.75,0.39344262295081966,,,,,,,0.045454545454545456,,0.06666666666666667,,1.0,0.09090909090909091,,,,,,,0.3333333333333333,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,20372.1,340,50,728,734,239,285,78.0,1462,25.0,36.0,7.0,11.0,10.0,13.0,17.0,30.0,2.0,13.0,3.0,9.0,1.0,3.0,7.0,11.0,34.0,,2.0,3.0,10.0,44.0,79.0,14.0,43.0,14.0,144.0,777,7.0,11.0,,3.0,,14.0,15.0,23.0,6.0,17.0,8.0,56.0,44.0,44.0,36.0,6.0,10.0,34.0,11.0,5.0,21.0,8.0,29.0,4.0,4.0,14.0,6.0,1.0,66.0,7.0,9.0,19.0,12.0,2.0,33.0,16.0,49.0,2.0,12.0,6.0,6.0,20.0,2.0,9.0,7.0,2.0,11.0,,27.0,10.0,16.0,24.0,,2.0,,16.0,,21.0,2.0,,9.0,1.0,1.0,12.0,8.0,2.0,14.0,9.0,56.0,238,1.0,1.0,0.5,0.5641025641025641,0.8571428571428571,0.32558139534883723,,0.35294117647058826,0.32558139534883723,0.5569620253164557,0.6363636363636364,0.6521739130434783,0.5327868852459017,0.5,0.6,0.549618320610687,0.5,0.6086956521739131,0.3524590163934426,0.06329113924050633,0.08333333333333333,0.06666666666666667,,19.151515151515152,0.7407407407407407,0.09523809523809523,0.07058823529411765,0.04712041884816754,0.0871559633027523,0.0457516339869281,0.07989690721649484,0.046511627906976744,0.058823529411764705,0.05263157894736842,0.07936507936507936,0.05063291139240506,0.07272727272727272,0.1320754716981132,0.03389830508474576,0.6428571428571429,0.29508196721311475,0.6944444444444444,0.7575757575757576,0.52,0.2459016393442623,0.5666666666666667,0.6071428571428571,0.47058823529411764,0.10655737704918032,0.15384615384615385,0.15384615384615385,0.5,0.07377049180327869,0.3333333333333333,0.3333333333333333,1.0,0.2786885245901639,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.7857142857142857,0.6363636363636364,0.07142857142857142,0.14285714285714285,,,0.325,0.7692307692307693,0.175,0.42857142857142855,0.25,0.3,0.6475409836065574,0.3235294117647059,0.5441610655737706,0.60165,0.56800375,0.07692307692307693,0.10465116279069768,0.022727272727272728,0.09722222222222222,0.3888888888888889,7.163291139240506,25.516279069767442,0.3282967032967033,1.0,2.0,,1.0,,,0.04411764705882353,,0.02564102564102564,0.10714285714285714,,,,2.0,2.0,2.0,,,0.14285714285714285,,,,,,,True,
