EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,23896.9,398,40,859,862,291.0,343.0,100,1721,43.0,67.0,3.0,4.0,19.0,28.0,30.0,55.0,2.0,9.0,8.0,20.0,2.0,2.0,7.0,21.0,74.0,6.0,14.0,7.0,27.0,75.0,131.0,29.0,94.0,64.0,301.0,980.0,5.0,7.0,6.0,16.0,1.0,29.0,26.0,46.0,9.0,34.0,38.0,117.0,70.0,80.0,75.0,12.0,2.0,74.0,21.0,13.0,33.0,11.0,44.0,4.0,7.0,19.0,12.0,2.0,99.0,2.0,3.0,28.0,22.0,1.0,51.0,5.0,56.0,1.0,17.0,8.0,9.0,12.0,2.0,2.0,12.0,3.0,10.0,4.0,24.0,10.0,15.0,33.0,1.0,2.0,1.0,53.0,2.0,77.0,10.0,3.0,23.0,9.0,4.0,3.0,1.0,2.0,3.0,3.0,117.0,290.0,4.0,4.0,0.4666666666666667,0.47297297297297297,0.8620689655172413,0.30851063829787234,0.375,0.2647058823529412,0.30851063829787234,0.5725190839694656,0.7142857142857143,0.5652173913043478,0.5266666666666666,0.6086956521739131,0.49375,0.5956175298804781,0.6304347826086957,0.6041666666666666,0.4177777777777778,0.09923664122137404,0.05970149253731343,0.14545454545454545,0.1111111111111111,28.14738996929376,0.5,0.038461538461538464,0.11578947368421053,0.013513513513513514,0.12962962962962962,0.011695906432748537,0.12315270935960591,0.01272264631043257,0.025,0.007874015748031496,0.022727272727272728,0.15625,0.10204081632653061,0.07142857142857142,0.1144578313253012,0.18,0.009345794392523364,1.0,0.29777777777777775,0.6417910447761194,0.6825396825396826,0.5348837209302325,0.24444444444444444,0.5454545454545454,0.6382978723404256,0.36666666666666664,0.04,0.2222222222222222,0.25,0.5,0.08888888888888889,0.4,0.4,0.875,0.3288888888888889,0.28378378378378377,0.28378378378378377,0.8571428571428571,0.17391304347826086,0.75,0.08695652173913043,0.6086956521739131,0.42857142857142855,1.0,0.35,0.6785714285714286,0.0875,0.2857142857142857,0.3375,0.25925925925925924,0.7155555555555555,0.28378378378378377,0.5476468749999998,0.5394571428571429,0.5480406250000001,0.12955465587044535,0.1597222222222222,0.08737864077669903,0.09634551495016612,0.38870431893687707,5.648091603053435,25.884042553191488,0.33876600698486614,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,22410.600000000002,374,77,789,792,267.0,245.0,82,1581,29.0,35.0,4.0,7.0,5.0,10.0,30.0,60.0,8.0,15.0,5.0,22.0,2.0,1.0,7.0,6.0,22.0,1.0,2.0,2.0,8.0,67.0,110.0,11.0,44.0,40.0,207.0,850.0,9.0,14.0,1.0,4.0,7.0,28.0,13.0,30.0,3.0,15.0,20.0,55.0,86.0,48.0,33.0,,8.0,22.0,6.0,3.0,18.0,12.0,30.0,11.0,1.0,15.0,2.0,1.0,72.0,13.0,9.0,37.0,47.0,8.0,92.0,22.0,114.0,2.0,15.0,11.0,4.0,11.0,3.0,4.0,8.0,,7.0,,19.0,4.0,9.0,21.0,1.0,2.0,1.0,50.0,1.0,56.0,6.0,3.0,23.0,,7.0,6.0,5.0,1.0,7.0,4.0,53.0,266.0,5.0,5.0,0.6417910447761194,0.6825396825396826,1.0,0.25,0.25,0.2,0.25,0.6090909090909091,0.6428571428571429,0.43333333333333335,0.5422077922077922,0.5833333333333334,0.3888888888888889,0.5758426966292135,0.6086956521739131,0.47368421052631576,0.2857142857142857,0.02727272727272727,0.05714285714285714,0.016666666666666666,,22.04724409448819,0.5789473684210527,0.47058823529411764,0.2611111111111111,0.05202312138728324,0.18974358974358974,0.07471264367816093,0.224,0.06340057636887608,0.06,0.07258064516129033,0.08,0.203125,0.34146341463414637,0.17647058823529413,0.19047619047619047,0.1875,0.027777777777777776,0.5714285714285714,0.22727272727272727,0.8285714285714286,0.8787878787878788,0.7586206896551724,0.38961038961038963,0.5,0.5084745762711864,0.5333333333333333,0.09740259740259741,0.5333333333333333,0.5333333333333333,0.625,0.14285714285714285,0.22727272727272727,0.22727272727272727,1.0,0.14285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.1111111111111111,0.5,1.0,0.2222222222222222,0.5,0.15555555555555556,0.14285714285714285,0.17777777777777778,0.25,0.512987012987013,0.2727272727272727,0.532239935064935,0.5269714285714285,0.5172,0.13450292397660818,0.18110236220472442,,0.13526570048309178,0.26570048309178745,7.889999999999999,24.66136363636364,0.33840304182509506,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,0.038461538461538464,0.047619047619047616,0.25,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,23961.2,399,133,848,850,301.0,292.0,81,1698,22.0,35.0,,,8.0,11.0,11.0,25.0,4.0,7.0,,4.0,1.0,,,15.0,34.0,3.0,5.0,5.0,11.0,37.0,67.0,15.0,38.0,11.0,130.0,901.0,1.0,3.0,3.0,6.0,,11.0,13.0,21.0,5.0,11.0,8.0,49.0,32.0,42.0,39.0,6.0,,34.0,15.0,4.0,44.0,35.0,79.0,25.0,10.0,30.0,12.0,2.0,193.0,2.0,1.0,15.0,14.0,1.0,30.0,4.0,34.0,1.0,16.0,9.0,7.0,10.0,5.0,7.0,6.0,1.0,3.0,,16.0,6.0,13.0,27.0,,,,19.0,6.0,19.0,1.0,,7.0,,3.0,2.0,2.0,,2.0,2.0,48.0,299.0,5.0,2.0,0.43243243243243246,0.43243243243243246,0.8666666666666667,0.39473684210526316,0.5,0.45454545454545453,0.39473684210526316,0.5522388059701493,0.3333333333333333,0.6190476190476191,0.5666666666666667,0.6111111111111112,0.640625,0.5701754385964912,0.6111111111111112,0.6447368421052632,0.3619047619047619,0.05970149253731343,0.05714285714285714,0.08,,13.756613756613758,0.625,0.043478260869565216,0.06965174129353234,0.004651162790697674,0.06276150627615062,0.012269938650306749,0.0659090909090909,0.007936507936507936,0.008849557522123894,0.016666666666666666,,0.07575757575757576,0.06,0.08571428571428572,0.060109289617486336,0.07142857142857142,0.02040816326530612,1.0,0.3333333333333333,0.6285714285714286,0.6666666666666666,0.45454545454545453,0.23809523809523808,0.44,0.4782608695652174,0.36363636363636365,0.06666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.0380952380952381,,,,0.3238095238095238,0.4411764705882353,0.4411764705882353,0.8666666666666667,,,0.1111111111111111,0.5555555555555556,0.6,1.0,0.34375,0.7272727272727273,,,0.34375,0.45454545454545453,0.6952380952380952,0.4411764705882353,0.5449166666666666,0.5102833333333333,0.539271875,0.06306306306306306,0.0958904109589041,,0.08461538461538462,0.3769230769230769,5.886567164179104,25.36842105263158,0.35495283018867924,,2.0,2.0,,,,,,,,,1.0,0.041666666666666664,,,,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,29916.6,499,15,1088,1108,311.0,347.0,148,2196,26.0,37.0,5.0,6.0,9.0,15.0,11.0,38.0,2.0,3.0,8.0,24.0,,2.0,6.0,15.0,47.0,4.0,7.0,7.0,15.0,39.0,78.0,23.0,71.0,34.0,181.0,1210.0,8.0,12.0,4.0,7.0,4.0,32.0,12.0,26.0,9.0,21.0,13.0,64.0,42.0,36.0,60.0,9.0,6.0,47.0,15.0,13.0,45.0,34.0,79.0,21.0,13.0,26.0,16.0,3.0,192.0,12.0,11.0,32.0,18.0,1.0,51.0,23.0,74.0,3.0,42.0,22.0,20.0,16.0,3.0,6.0,8.0,3.0,10.0,1.0,24.0,3.0,23.0,42.0,,,,35.0,5.0,43.0,5.0,3.0,21.0,,1.0,7.0,1.0,5.0,8.0,4.0,64.0,311.0,3.0,1.0,0.5384615384615384,0.5833333333333334,0.8695652173913043,0.323943661971831,0.5714285714285714,0.42857142857142855,0.323943661971831,0.5,0.6666666666666666,0.46153846153846156,0.49328859060402686,0.7368421052631579,0.5425531914893617,0.536144578313253,0.7619047619047619,0.5740740740740741,0.47651006711409394,0.16666666666666666,0.13513513513513514,0.18421052631578946,0.3333333333333333,15.079365079365079,0.6666666666666666,0.034482758620689655,0.06976744186046512,0.041353383458646614,0.10355987055016182,0.04780876494023904,0.08818342151675485,0.04448742746615087,0.03546099290780142,0.04891304347826087,0.04477611940298507,0.04081632653061224,0.06153846153846154,0.2,0.10869565217391304,0.08860759493670886,0.04225352112676056,0.5,0.2483221476510067,0.7027027027027027,0.8125,0.5384615384615384,0.2550335570469799,0.2894736842105263,0.3548387096774194,0.45454545454545453,0.020134228187919462,0.6666666666666666,1.0,1.0,0.1610738255033557,0.3333333333333333,0.36363636363636365,1.0,0.31543624161073824,0.3191489361702128,0.3191489361702128,0.8,0.3157894736842105,0.8333333333333334,,0.3684210526315789,0.5714285714285714,0.75,0.3191489361702128,0.6,0.1276595744680851,0.3333333333333333,0.3191489361702128,0.4666666666666667,0.7248322147651006,0.3191489361702128,0.550473489932886,0.5481041666666667,0.5476021276595744,0.12727272727272726,0.22340425531914893,,0.17679558011049723,0.35359116022099446,5.001282051282051,25.019718309859154,0.2858455882352941,1.0,1.0,2.0,3.0,1.0,1.0,,,0.06,,0.2,,,2.0,1.0,0.028169014084507043,0.08333333333333333,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,56958.1,949,127,2045,2060,650.0,685.0,251,4105,114.0,158.0,18.0,22.0,29.0,43.0,76.0,176.0,6.0,12.0,7.0,19.0,,5.0,6.0,8.0,36.0,,5.0,2.0,9.0,196.0,346.0,15.0,55.0,88.0,525.0,2248.0,27.0,37.0,,5.0,9.0,63.0,59.0,108.0,7.0,15.0,36.0,175.0,180.0,212.0,45.0,,30.0,36.0,8.0,28.0,86.0,67.0,153.0,52.0,15.0,53.0,30.0,3.0,373.0,14.0,27.0,66.0,52.0,14.0,132.0,41.0,173.0,11.0,24.0,13.0,11.0,45.0,5.0,24.0,25.0,5.0,21.0,1.0,70.0,24.0,36.0,66.0,2.0,5.0,6.0,84.0,1.0,116.0,12.0,,52.0,,12.0,7.0,4.0,3.0,7.0,2.0,175.0,648.0,6.0,12.0,0.45918367346938777,0.4972375690607735,1.0,0.2727272727272727,,0.4666666666666667,0.2727272727272727,0.5664739884393064,0.7297297297297297,0.5462962962962963,0.5448877805486284,0.6428571428571429,0.5650406504065041,0.5794701986754967,0.6702127659574468,0.5993150684931506,0.1371571072319202,0.08092485549132948,0.06329113924050633,0.10227272727272728,,22.359982898674648,0.6428571428571429,0.25,0.1087866108786611,0.0531496062992126,0.11806797853309481,0.03131991051454139,0.11378977820636452,0.04293193717277487,0.055350553505535055,0.03353658536585366,0.025210084033613446,0.10344827586206896,0.10344827586206896,0.1388888888888889,0.10613207547169812,0.15555555555555556,0.06918238993710692,0.2857142857142857,0.3940149625935162,0.7215189873417721,0.7702702702702703,0.5175438596491229,0.4389027431421446,0.4318181818181818,0.4810126582278481,0.35526315789473684,0.029925187032418952,0.5,0.5,0.6666666666666666,0.04738154613466334,0.3684210526315789,0.3684210526315789,1.0,0.08977556109725686,0.2222222222222222,0.2222222222222222,1.0,0.5238095238095238,0.8181818181818182,,0.11904761904761904,,,0.34959349593495936,0.6744186046511628,0.04878048780487805,0.8333333333333334,0.07317073170731707,0.2222222222222222,0.5311720698254364,0.2222222222222222,0.5400910224438901,0.5464603448275862,0.5190142276422763,0.11791383219954649,0.13471502590673576,,0.12,0.3333333333333333,5.332658959537574,24.93636363636364,0.31784841075794623,6.0,4.0,,3.0,,,1.0,,0.06382978723404255,,0.2777777777777778,,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,18393.2,307,122,675,679,221.0,243.0,79,1354,17.0,29.0,3.0,3.0,4.0,6.0,13.0,27.0,,3.0,2.0,11.0,1.0,,3.0,21.0,55.0,1.0,5.0,6.0,19.0,30.0,59.0,23.0,66.0,32.0,161.0,707.0,5.0,6.0,1.0,6.0,2.0,15.0,9.0,15.0,6.0,22.0,10.0,46.0,38.0,22.0,69.0,,6.0,55.0,21.0,4.0,31.0,20.0,51.0,13.0,7.0,21.0,9.0,1.0,122.0,7.0,2.0,27.0,24.0,2.0,53.0,9.0,62.0,,10.0,8.0,2.0,15.0,2.0,8.0,12.0,3.0,7.0,,27.0,11.0,18.0,32.0,1.0,5.0,1.0,35.0,,39.0,6.0,,19.0,,3.0,5.0,1.0,4.0,5.0,3.0,46.0,221.0,1.0,2.0,0.6333333333333333,0.7037037037037037,1.0,0.3484848484848485,0.16666666666666666,0.2727272727272727,0.3484848484848485,0.5084745762711864,0.8333333333333334,0.6,0.516,0.5416666666666666,0.4864864864864865,0.5709219858156028,0.5769230769230769,0.5476190476190477,0.528,0.06779661016949153,0.06896551724137931,0.037037037037037035,0.3333333333333333,21.96078431372549,0.5555555555555556,0.11764705882352941,0.14906832298136646,0.014925373134328358,0.12980769230769232,0.04487179487179487,0.13821138211382114,0.03103448275862069,0.02857142857142857,0.05172413793103448,0.025,0.14516129032258066,0.175,0.05263157894736842,0.11538461538461539,0.17307692307692307,,0.6,0.232,0.5862068965517241,0.6296296296296297,0.6470588235294118,0.216,0.48148148148148145,0.5,0.6153846153846154,0.024,,,,0.088,0.18181818181818182,0.18181818181818182,1.0,0.44,0.38181818181818183,0.38181818181818183,1.0,0.25,1.0,0.08333333333333333,0.4166666666666667,0.2,1.0,0.16216216216216217,0.6666666666666666,0.08108108108108109,,0.5135135135135135,0.3157894736842105,0.76,0.38181818181818183,0.5529407258064516,0.5244,0.5286194444444443,0.13768115942028986,0.2638888888888889,,0.09316770186335403,0.2857142857142857,4.915254237288136,25.719696969696972,0.3274074074074074,2.0,,,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14296.0,238,49,521,518,161.0,152.0,59,1039,17.0,25.0,1.0,3.0,7.0,7.0,6.0,17.0,,2.0,3.0,12.0,,1.0,2.0,7.0,17.0,,1.0,3.0,4.0,23.0,44.0,10.0,29.0,11.0,87.0,562.0,1.0,3.0,,1.0,2.0,4.0,8.0,13.0,4.0,6.0,3.0,31.0,32.0,14.0,30.0,,2.0,17.0,7.0,5.0,18.0,10.0,28.0,8.0,2.0,14.0,4.0,,66.0,3.0,7.0,18.0,9.0,,27.0,10.0,37.0,3.0,7.0,6.0,1.0,10.0,1.0,8.0,3.0,,2.0,,13.0,5.0,11.0,22.0,,1.0,,33.0,8.0,17.0,2.0,,9.0,,1.0,3.0,2.0,1.0,4.0,2.0,31.0,160.0,2.0,,0.6956521739130435,0.7272727272727273,1.0,0.3448275862068966,,0.6666666666666666,0.3448275862068966,0.5227272727272727,0.3333333333333333,0.6153846153846154,0.5205479452054794,0.25,0.7368421052631579,0.5370370370370371,0.4,0.7045454545454546,0.3972602739726027,0.11363636363636363,,0.29411764705882354,,15.95197255574614,0.7692307692307693,,0.075,0.05223880597014925,0.13138686131386862,0.031578947368421054,0.10505836575875487,0.043668122270742356,0.013513513513513514,0.013888888888888888,0.08695652173913043,0.09375,0.058823529411764705,0.1,0.12871287128712872,0.1388888888888889,0.09090909090909091,0.5,0.3424657534246575,0.68,0.68,0.7058823529411765,0.2328767123287671,0.35294117647058826,0.5,0.6666666666666666,0.0273972602739726,,,,0.1643835616438356,0.25,0.2727272727272727,1.0,0.2328767123287671,0.4117647058823529,0.4117647058823529,1.0,0.75,0.3333333333333333,,0.25,,,0.3684210526315789,1.0,0.10526315789473684,0.5,0.21052631578947367,0.75,0.7397260273972602,0.4117647058823529,0.5709486111111111,0.6561666666666667,0.5652842105263158,0.1125,0.17647058823529413,,0.04597701149425287,0.3563218390804598,4.306818181818181,25.372413793103448,0.30902111324376197,2.0,,4.0,4.0,1.0,1.0,,,0.07317073170731707,0.15789473684210525,,,,1.0,,0.034482758620689655,0.08333333333333333,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,25882.699999999997,431,-4,923,937,265.0,308.0,128,1860,52.0,82.0,18.0,38.0,12.0,26.0,3.0,17.0,1.0,3.0,8.0,11.0,,,1.0,18.0,39.0,2.0,5.0,3.0,10.0,56.0,102.0,26.0,50.0,36.0,226.0,1058.0,18.0,42.0,2.0,5.0,15.0,57.0,13.0,30.0,3.0,11.0,16.0,51.0,78.0,34.0,78.0,,30.0,39.0,18.0,8.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,,21.0,13.0,46.0,67.0,55.0,12.0,134.0,59.0,193.0,10.0,16.0,13.0,3.0,11.0,1.0,9.0,6.0,2.0,2.0,,17.0,3.0,20.0,28.0,,2.0,2.0,36.0,2.0,44.0,4.0,,19.0,,5.0,23.0,10.0,13.0,24.0,10.0,51.0,264.0,2.0,4.0,0.6964285714285714,0.9512195121951219,1.0,0.52,0.4,0.2727272727272727,0.52,0.5490196078431373,0.42857142857142855,0.43333333333333335,0.625,0.44680851063829785,0.4268292682926829,0.6569767441860465,0.5181818181818182,0.5,0.32894736842105265,0.0784313725490196,0.06097560975609756,0.17647058823529413,,17.64705882352941,0.6470588235294118,0.41379310344827586,0.2534562211981567,0.17424242424242425,0.25475285171102663,0.06735751295336788,0.25416666666666665,0.12910284463894967,0.18705035971223022,0.05517241379310345,0.10416666666666667,0.21333333333333335,0.2727272727272727,0.28125,0.2561576354679803,0.25,0.16129032258064516,0.4166666666666667,0.5394736842105263,0.6341463414634146,0.6753246753246753,0.6923076923076923,0.1118421052631579,0.17647058823529413,0.21428571428571427,0.6666666666666666,0.019736842105263157,0.3333333333333333,0.3333333333333333,1.0,0.07236842105263158,0.7272727272727273,0.7272727272727273,1.0,0.2565789473684211,0.46153846153846156,0.46153846153846156,1.0,0.8085106382978723,0.47368421052631576,,0.10638297872340426,0.4,1.0,0.6341463414634146,0.46153846153846156,0.024390243902439025,,0.24390243902439024,0.3,0.868421052631579,0.46153846153846156,0.6011855263157896,0.58283125,0.6057573170731707,0.11377245508982035,0.1623931623931624,,0.252212389380531,0.22566371681415928,2.7264705882352938,25.385999999999996,0.28710725893824485,,3.0,,8.0,1.0,,6.0,1.0,0.18181818181818182,0.07692307692307693,0.16666666666666666,,,,,,,1.0,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5146.2,86,-11,185,187,74.0,75.0,35,372,5.0,10.0,3.0,4.0,2.0,4.0,,4.0,,,1.0,4.0,,,2.0,1.0,6.0,,,,2.0,5.0,14.0,2.0,10.0,4.0,20.0,210.0,3.0,4.0,,,,6.0,2.0,5.0,,4.0,2.0,6.0,4.0,6.0,6.0,,4.0,6.0,1.0,3.0,,,,,,,,,,4.0,2.0,7.0,3.0,1.0,11.0,7.0,18.0,,4.0,3.0,1.0,2.0,,1.0,,,1.0,,2.0,,6.0,7.0,,,,4.0,1.0,7.0,1.0,,4.0,,,2.0,2.0,,2.0,1.0,6.0,74.0,1.0,,0.4,0.6666666666666666,1.0,0.2,,,0.2,0.35714285714285715,0.75,0.4,0.3333333333333333,0.75,0.2222222222222222,0.37037037037037035,0.75,0.3,0.4166666666666667,0.21428571428571427,0.1,0.5,,12.831858407079647,1.0,0.125,0.07142857142857142,0.04081632653061224,0.17073170731707318,0.0851063829787234,0.12048192771084337,0.0625,0.04,0.09375,0.06666666666666667,0.15789473684210525,,,0.2,,,0.5,0.4166666666666667,0.5,0.5555555555555556,0.4,0.16666666666666666,,,,,,,,0.16666666666666666,0.25,0.25,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,0.75,,,,,0.4444444444444444,0.5,0.2222222222222222,,0.2222222222222222,,0.8333333333333334,0.16666666666666666,0.6104270833333333,0.57055,0.6265222222222222,0.14814814814814814,0.23529411764705882,,0.3,0.3,2.25,24.75,0.4,,,,,,,,,0.045454545454545456,,0.3333333333333333,1.0,0.08333333333333333,,,,,,,,,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,6043.7,101,-12,217,215,54.0,40.0,31,432,3.0,10.0,,2.0,2.0,4.0,,1.0,,,4.0,6.0,1.0,1.0,2.0,2.0,10.0,,3.0,,3.0,3.0,11.0,6.0,16.0,8.0,32.0,259.0,,3.0,,4.0,,,2.0,4.0,1.0,5.0,2.0,9.0,2.0,4.0,18.0,,,10.0,2.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,4.0,5.0,1.0,,6.0,5.0,11.0,2.0,5.0,3.0,2.0,2.0,,2.0,1.0,,,,3.0,,9.0,12.0,,1.0,,8.0,,8.0,,,3.0,,1.0,,,,,,9.0,54.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.375,,0.2,0.375,0.2727272727272727,,0.5,0.4444444444444444,,0.3888888888888889,0.5161290322580645,,0.45,0.5925925925925926,0.2727272727272727,0.3,,,13.333333333333334,0.6666666666666666,,0.024390243902439025,0.06896551724137931,0.1,0.016666666666666666,0.06593406593406594,0.0423728813559322,0.041666666666666664,0.021739130434782608,,0.05263157894736842,,,0.10256410256410256,0.09090909090909091,0.16666666666666666,,0.37037037037037035,0.3,0.42857142857142855,0.3333333333333333,0.037037037037037035,,,,,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.2,0.25,1.0,0.2857142857142857,,0.14285714285714285,0.42857142857142855,,,0.4444444444444444,0.5,0.2222222222222222,0.5,0.3333333333333333,,0.9629629629629629,0.2,0.5777648148148148,0.54555,0.5567833333333333,0.1,0.21428571428571427,,,0.28125,2.5727272727272728,25.137500000000003,0.2488479262672811,1.0,,1.0,2.0,,,,,0.10344827586206896,,,,,2.0,,0.125,,,0.2,,,,,True,
