EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,28922.5,482,53,1049,1051,340.0,425.0,121,2100,49.0,76.0,5.0,6.0,19.0,29.0,36.0,67.0,2.0,13.0,9.0,24.0,2.0,3.0,10.0,33.0,94.0,7.0,16.0,9.0,29.0,87.0,156.0,42.0,118.0,78.0,378.0,1195.0,7.0,9.0,7.0,18.0,1.0,36.0,28.0,51.0,12.0,39.0,45.0,137.0,82.0,92.0,105.0,21.0,4.0,94.0,33.0,13.0,1.0,39.0,15.0,54.0,5.0,10.0,23.0,14.0,2.0,123.0,3.0,3.0,33.0,27.0,1.0,61.0,6.0,67.0,1.0,19.0,9.0,10.0,15.0,4.0,4.0,16.0,4.0,11.0,5.0,31.0,11.0,21.0,42.0,1.0,2.0,1.0,62.0,2.0,94.0,10.0,5.0,27.0,10.0,6.0,3.0,1.0,2.0,3.0,3.0,135.0,336.0,4.0,5.0,0.47126436781609193,0.4823529411764706,0.8333333333333334,0.3559322033898305,0.3888888888888889,0.3076923076923077,0.3559322033898305,0.5576923076923077,0.7777777777777778,0.5490196078431373,0.5474452554744526,0.6481481481481481,0.5111111111111111,0.6091205211726385,0.6666666666666666,0.6192660550458715,0.4306569343065693,0.00847457627118644,0.08333333333333333,0.05263157894736842,0.11940298507462686,0.07692307692307693,0.041666666666666664,28.37951301427372,0.4838709677419355,0.03333333333333333,0.11739130434782609,0.011363636363636364,0.12643678160919541,0.014018691588785047,0.12219959266802444,0.012552301255230125,0.020689655172413793,0.006369426751592357,0.03508771929824561,0.13157894736842105,0.1271186440677966,0.05555555555555555,0.11274509803921569,0.17543859649122806,0.007692307692307693,1.0,0.2773722627737226,0.6447368421052632,0.6805555555555556,0.5102040816326531,0.24452554744525548,0.5373134328358209,0.6101694915254238,0.4166666666666667,0.04744525547445255,0.15384615384615385,0.16666666666666666,0.5,0.08759124087591241,0.375,0.391304347826087,0.8888888888888888,0.34306569343065696,0.35106382978723405,0.35106382978723405,0.8181818181818182,0.2222222222222222,0.8333333333333334,0.07407407407407407,0.5925925925925926,0.4375,1.0,0.32222222222222224,0.6551724137931034,0.1111111111111111,0.3,0.32222222222222224,0.3103448275862069,0.708029197080292,0.35106382978723405,0.5414188644688643,0.5534781249999999,0.5416172222222222,0.12292358803986711,0.15606936416184972,0.078125,0.09523809523809523,0.36243386243386244,6.026923076923077,25.90932203389831,0.32411820781696854,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,27473.500000000004,458,83,966,973,324.0,317.0,104,1939,33.0,43.0,5.0,11.0,6.0,11.0,34.0,71.0,9.0,17.0,7.0,26.0,3.0,1.0,7.0,9.0,27.0,2.0,4.0,4.0,10.0,76.0,131.0,16.0,53.0,50.0,250.0,1059.0,10.0,18.0,2.0,7.0,11.0,37.0,15.0,32.0,5.0,17.0,27.0,72.0,96.0,56.0,48.0,,10.0,27.0,9.0,4.0,,21.0,16.0,37.0,13.0,3.0,18.0,2.0,1.0,90.0,13.0,14.0,50.0,54.0,12.0,116.0,27.0,143.0,4.0,16.0,12.0,4.0,13.0,3.0,5.0,8.0,,8.0,,21.0,5.0,13.0,26.0,1.0,2.0,1.0,60.0,1.0,70.0,6.0,3.0,29.0,,8.0,7.0,5.0,2.0,8.0,5.0,70.0,320.0,5.0,6.0,0.631578947368421,0.676056338028169,1.0,0.3018867924528302,0.2857142857142857,0.29411764705882354,0.3018867924528302,0.5801526717557252,0.5555555555555556,0.46875,0.5434782608695652,0.52,0.45918367346938777,0.5767441860465117,0.578125,0.5461538461538461,0.28804347826086957,,0.030534351145038167,0.046511627906976744,0.028169014084507043,,,21.50045745654163,0.6190476190476191,0.5,0.2523364485981308,0.06542056074766354,0.21008403361344538,0.059907834101382486,0.23008849557522124,0.06264501160092807,0.056910569105691054,0.05806451612903226,0.06451612903225806,0.18666666666666668,0.31683168316831684,0.21052631578947367,0.20441988950276244,0.22807017543859648,0.04597701149425287,0.625,0.23369565217391305,0.7674418604651163,0.8048780487804879,0.696969696969697,0.3858695652173913,0.4788732394366197,0.4927536231884058,0.5588235294117647,0.09239130434782608,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.14130434782608695,0.2692307692307692,0.2692307692307692,1.0,0.14673913043478262,0.3333333333333333,0.3333333333333333,1.0,0.44,0.45454545454545453,0.12,0.16,0.5,1.0,0.22448979591836735,0.5454545454545454,0.14285714285714285,0.14285714285714285,0.20408163265306123,0.4,0.5217391304347826,0.3333333333333333,0.5345214673913044,0.5425263157894736,0.51884693877551,0.14009661835748793,0.18831168831168832,,0.148,0.288,7.602290076335878,24.645283018867925,0.33540372670807456,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,0.09090909090909091,0.04,0.2,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6076.200000000001,101,6,218,217,66.0,61.0,21,435,5.0,5.0,,,3.0,3.0,18.0,25.0,2.0,5.0,2.0,6.0,,,,4.0,18.0,1.0,1.0,1.0,6.0,25.0,35.0,6.0,24.0,12.0,80.0,235.0,2.0,3.0,1.0,1.0,,7.0,6.0,10.0,1.0,6.0,6.0,21.0,30.0,20.0,15.0,3.0,,18.0,4.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,6.0,7.0,1.0,14.0,,14.0,,2.0,,2.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,3.0,6.0,,,,9.0,,13.0,1.0,,5.0,,2.0,3.0,,3.0,3.0,1.0,19.0,63.0,,1.0,0.6,0.6,0.8333333333333334,0.25,1.0,0.16666666666666666,0.25,0.7142857142857143,0.6666666666666666,0.6,0.576271186440678,0.875,0.46875,0.6153846153846154,0.875,0.5526315789473685,0.4067796610169492,,,,,,,29.166666666666668,0.8,0.125,0.11666666666666667,,0.10344827586206896,,0.11016949152542373,,,,,0.2,0.03571428571428571,0.16666666666666666,0.1,0.1111111111111111,,0.3333333333333333,0.0847457627118644,1.0,1.0,0.6,0.423728813559322,0.72,0.72,0.6666666666666666,0.0847457627118644,0.4,0.4,,0.1016949152542373,0.3333333333333333,0.3333333333333333,0.5,0.3050847457627119,0.2222222222222222,0.2222222222222222,1.0,,,,0.25,1.0,1.0,0.1875,1.0,,,0.375,0.16666666666666666,0.4915254237288136,0.2222222222222222,0.4943313559322034,0.3813,0.49324375,0.07936507936507936,0.1282051282051282,,0.0875,0.2625,10.045714285714283,25.520833333333332,0.30275229357798167,,,,,,,,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,67494.00000000001,1125,110,2428,2446,752.0,825.0,292,4874,133.0,187.0,22.0,27.0,32.0,48.0,87.0,204.0,8.0,14.0,10.0,25.0,,5.0,7.0,9.0,43.0,,6.0,2.0,10.0,228.0,405.0,19.0,68.0,97.0,610.0,2705.0,33.0,47.0,,6.0,9.0,75.0,67.0,123.0,7.0,17.0,41.0,196.0,200.0,256.0,57.0,,34.0,43.0,9.0,34.0,,106.0,78.0,184.0,61.0,17.0,64.0,38.0,4.0,446.0,17.0,33.0,75.0,61.0,17.0,153.0,51.0,204.0,11.0,32.0,17.0,15.0,54.0,8.0,28.0,33.0,5.0,26.0,1.0,87.0,28.0,43.0,77.0,3.0,5.0,7.0,96.0,1.0,131.0,13.0,,60.0,,12.0,8.0,5.0,3.0,8.0,3.0,196.0,747.0,6.0,12.0,0.43859649122807015,0.47393364928909953,1.0,0.27941176470588236,,0.4117647058823529,0.27941176470588236,0.562962962962963,0.7021276595744681,0.5447154471544715,0.5422832980972516,0.6226415094339622,0.5535714285714286,0.5733082706766918,0.646551724137931,0.5903614457831325,0.14376321353065538,,0.08395061728395062,0.08021390374331551,0.09313725490196079,,,22.33044733044733,0.6206896551724138,0.2537313432835821,0.1105072463768116,0.05546218487394958,0.11538461538461539,0.03207547169811321,0.11314475873544093,0.044444444444444446,0.059006211180124224,0.033854166666666664,0.0273972602739726,0.10101010101010101,0.11278195488721804,0.125,0.10685483870967742,0.14285714285714285,0.0582010582010582,0.375,0.3953488372093023,0.7112299465240641,0.7732558139534884,0.5037593984962406,0.4312896405919662,0.4264705882352941,0.4702702702702703,0.3333333333333333,0.02959830866807611,0.5714285714285714,0.5714285714285714,0.5,0.052854122621564484,0.4,0.4,1.0,0.09090909090909091,0.20930232558139536,0.20930232558139536,1.0,0.5094339622641509,0.8148148148148148,,0.11320754716981132,,,0.34285714285714286,0.6666666666666666,0.05,0.7142857142857143,0.07142857142857142,0.2,0.5391120507399577,0.20930232558139536,0.5378202959830867,0.5365710526315789,0.5128024999999999,0.11538461538461539,0.13274336283185842,,0.12295081967213115,0.32131147540983607,5.32320987654321,24.866176470588236,0.30971993410214166,8.0,5.0,,3.0,,,1.0,,0.06481481481481481,,0.3181818181818182,1.0,0.014705882352941176,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,18274.3,305,31,661,664,195.0,212.0,72,1325,21.0,30.0,2.0,4.0,8.0,8.0,8.0,19.0,,2.0,3.0,14.0,,1.0,3.0,7.0,19.0,,1.0,3.0,6.0,29.0,51.0,10.0,33.0,16.0,104.0,740.0,2.0,4.0,,1.0,2.0,6.0,10.0,15.0,4.0,9.0,6.0,38.0,38.0,20.0,30.0,,4.0,19.0,7.0,6.0,1.0,21.0,13.0,34.0,9.0,4.0,17.0,4.0,,81.0,3.0,9.0,20.0,12.0,,32.0,12.0,44.0,3.0,8.0,7.0,1.0,12.0,1.0,9.0,3.0,,3.0,,15.0,6.0,14.0,27.0,,1.0,,40.0,8.0,24.0,3.0,,11.0,,3.0,3.0,2.0,1.0,4.0,2.0,38.0,194.0,3.0,1.0,0.6551724137931034,0.7037037037037037,1.0,0.30303030303030304,,0.4444444444444444,0.30303030303030304,0.5686274509803921,0.5,0.6666666666666666,0.5238095238095238,0.4,0.6666666666666666,0.5473684210526316,0.5,0.6551724137931034,0.39285714285714285,0.030303030303030304,0.11764705882352941,0.03333333333333333,0.2631578947368421,,0.07142857142857142,14.749661705006767,0.8,,0.08391608391608392,0.05555555555555555,0.11363636363636363,0.023809523809523808,0.10031347962382445,0.041666666666666664,0.03225806451612903,0.010638297872340425,0.0625,0.1282051282051282,0.0641025641025641,0.07692307692307693,0.11363636363636363,0.11363636363636363,0.08108108108108109,0.5,0.35714285714285715,0.7,0.7241379310344828,0.7142857142857143,0.2261904761904762,0.42105263157894735,0.5714285714285714,0.5,0.023809523809523808,,,,0.16666666666666666,0.21428571428571427,0.23076923076923078,1.0,0.2261904761904762,0.3684210526315789,0.3684210526315789,1.0,0.8,0.5,,0.2,,,0.3333333333333333,1.0,0.125,0.3333333333333333,0.25,0.5,0.75,0.3684210526315789,0.571360843373494,0.648875,0.55464375,0.11956521739130435,0.1864406779661017,,0.057692307692307696,0.36538461538461536,4.1803921568627445,25.3969696969697,0.2950075642965204,2.0,,5.0,5.0,1.0,1.0,,,0.0625,0.14285714285714285,,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,31151.5,519,95,1120,1132,385.0,414.0,128,2252,36.0,50.0,13.0,18.0,14.0,18.0,27.0,49.0,4.0,18.0,11.0,22.0,1.0,10.0,17.0,17.0,54.0,,5.0,5.0,19.0,67.0,117.0,28.0,76.0,30.0,248.0,1224.0,13.0,19.0,,6.0,,26.0,21.0,32.0,15.0,36.0,19.0,106.0,60.0,74.0,75.0,9.0,22.0,54.0,17.0,6.0,1.0,32.0,14.0,46.0,10.0,4.0,22.0,9.0,1.0,106.0,14.0,15.0,29.0,18.0,5.0,52.0,29.0,81.0,5.0,19.0,10.0,9.0,25.0,4.0,11.0,14.0,4.0,14.0,1.0,39.0,14.0,23.0,34.0,,2.0,,28.0,1.0,38.0,2.0,,14.0,2.0,3.0,17.0,11.0,4.0,19.0,12.0,104.0,381.0,1.0,1.0,0.44776119402985076,0.5357142857142857,0.8928571428571429,0.3684210526315789,,0.4166666666666667,0.3684210526315789,0.5726495726495726,0.6842105263157895,0.65625,0.5647668393782384,0.52,0.6397058823529411,0.5904761904761905,0.52,0.6708860759493671,0.39378238341968913,0.013157894736842105,0.05128205128205128,0.06,0.061224489795918366,,0.045454545454545456,19.498825371965545,0.6410256410256411,0.15625,0.07171314741035857,0.05434782608695652,0.09446254071661238,0.056910569105691054,0.08422939068100359,0.05555555555555555,0.07092198581560284,0.049723756906077346,0.07692307692307693,0.09574468085106383,0.05128205128205128,0.075,0.09282700421940929,0.1,0.05555555555555555,0.631578947368421,0.25906735751295334,0.72,0.7659574468085106,0.4166666666666667,0.2538860103626943,0.5510204081632653,0.5869565217391305,0.5185185185185185,0.09326424870466321,0.2222222222222222,0.2222222222222222,0.25,0.11398963730569948,0.5,0.5238095238095238,0.9090909090909091,0.27979274611398963,0.3148148148148148,0.3148148148148148,0.8823529411764706,0.72,0.7222222222222222,0.04,0.2,,,0.2647058823529412,0.7777777777777778,0.25,0.5882352941176471,0.27941176470588236,0.2631578947368421,0.6528497409326425,0.3148148148148148,0.5395189119170983,0.58355,0.5588595588235294,0.07729468599033816,0.10852713178294573,0.02564102564102564,0.10483870967741936,0.4274193548387097,6.8940170940170935,25.33421052631579,0.34375,2.0,2.0,,2.0,2.0,2.0,,,0.045454545454545456,,0.07692307692307693,,,2.0,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,27127.300000000003,452,125,965,969,333.0,325.0,96,1934,22.0,35.0,,,8.0,11.0,12.0,27.0,5.0,8.0,,4.0,1.0,,,19.0,41.0,5.0,7.0,7.0,15.0,39.0,70.0,19.0,45.0,12.0,147.0,1044.0,1.0,3.0,5.0,8.0,,17.0,13.0,21.0,7.0,15.0,8.0,55.0,32.0,46.0,48.0,9.0,,41.0,19.0,5.0,,49.0,43.0,92.0,29.0,14.0,32.0,15.0,2.0,227.0,4.0,1.0,17.0,15.0,1.0,33.0,6.0,39.0,1.0,17.0,10.0,7.0,12.0,6.0,9.0,7.0,1.0,3.0,,19.0,6.0,14.0,28.0,,,,23.0,8.0,21.0,1.0,,8.0,,3.0,2.0,2.0,,2.0,2.0,54.0,330.0,5.0,2.0,0.41025641025641024,0.41025641025641024,0.8421052631578947,0.4222222222222222,0.625,0.4666666666666667,0.4222222222222222,0.5571428571428572,0.3333333333333333,0.6190476190476191,0.5869565217391305,0.7727272727272727,0.6527777777777778,0.588,0.7727272727272727,0.6547619047619048,0.391304347826087,,0.07142857142857142,0.05714285714285714,0.1111111111111111,,,13.370473537604457,0.631578947368421,0.037037037037037035,0.06787330316742081,0.0041841004184100415,0.0648854961832061,0.02127659574468085,0.06625258799171843,0.0117096018735363,0.007874015748031496,0.029411764705882353,,0.08450704225352113,0.05405405405405406,0.07692307692307693,0.06060606060606061,0.078125,0.019230769230769232,1.0,0.30434782608695654,0.6285714285714286,0.6666666666666666,0.45454545454545453,0.23478260869565218,0.4444444444444444,0.5,0.3333333333333333,0.06956521739130435,0.625,0.625,0.4,0.034782608695652174,,,,0.3565217391304348,0.4634146341463415,0.4634146341463415,0.8421052631578947,,,0.09090909090909091,0.6363636363636364,0.7142857142857143,1.0,0.3055555555555556,0.7272727272727273,,,0.4166666666666667,0.4666666666666667,0.6956521739130435,0.4634146341463415,0.541985652173913,0.5123125,0.5392444444444444,0.06557377049180328,0.1038961038961039,,0.11564625850340136,0.3741496598639456,6.024285714285713,25.493333333333336,0.3450777202072539,,2.0,2.0,,,,,,,,,1.0,0.037037037037037035,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,32719.6,545,12,1187,1209,335.0,381.0,155,2396,28.0,40.0,5.0,6.0,9.0,16.0,14.0,42.0,2.0,3.0,10.0,26.0,,2.0,6.0,16.0,50.0,4.0,8.0,8.0,16.0,44.0,85.0,26.0,76.0,39.0,205.0,1324.0,8.0,12.0,4.0,8.0,4.0,32.0,13.0,29.0,10.0,22.0,14.0,70.0,48.0,40.0,69.0,9.0,6.0,50.0,16.0,14.0,3.0,49.0,37.0,86.0,23.0,14.0,28.0,18.0,3.0,209.0,12.0,11.0,34.0,18.0,2.0,54.0,23.0,77.0,3.0,45.0,22.0,23.0,18.0,4.0,7.0,9.0,3.0,11.0,1.0,27.0,4.0,27.0,52.0,,,,40.0,5.0,49.0,5.0,3.0,23.0,,2.0,8.0,1.0,6.0,9.0,4.0,70.0,335.0,4.0,2.0,0.5454545454545454,0.5853658536585366,0.8846153846153846,0.34210526315789475,0.5,0.45454545454545453,0.34210526315789475,0.5176470588235295,0.6666666666666666,0.4482758620689655,0.515527950310559,0.7,0.5490196078431373,0.5580110497237569,0.7272727272727273,0.576271186440678,0.4720496894409938,0.039473684210526314,0.16470588235294117,0.125,0.19047619047619047,0.3333333333333333,0.07692307692307693,15.182481751824819,0.6666666666666666,0.058823529411764705,0.06451612903225806,0.03819444444444445,0.10240963855421686,0.04460966542750929,0.0851063829787234,0.04129263913824058,0.033112582781456956,0.046153846153846156,0.04054054054054054,0.03773584905660377,0.05755395683453238,0.17647058823529413,0.10887096774193548,0.08333333333333333,0.0410958904109589,0.4444444444444444,0.2484472049689441,0.7,0.8,0.5357142857142857,0.2608695652173913,0.3333333333333333,0.4117647058823529,0.5,0.018633540372670808,0.6666666666666666,1.0,1.0,0.16149068322981366,0.38461538461538464,0.4166666666666667,1.0,0.3105590062111801,0.32,0.32653061224489793,0.8125,0.3,0.8333333333333334,,0.4,0.5,0.75,0.3137254901960784,0.5625,0.11764705882352941,0.3333333333333333,0.3137254901960784,0.5,0.7204968944099379,0.32,0.5474208074534161,0.544873076923077,0.5478392156862746,0.12849162011173185,0.22330097087378642,,0.15609756097560976,0.34146341463414637,4.991764705882352,25.048684210526318,0.2822240943555181,1.0,1.0,3.0,3.0,1.0,1.0,,,0.05504587155963303,,0.2,,,1.0,0.02,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,23391.5,390,105,857,863,260.0,306.0,94,1720,20.0,36.0,4.0,4.0,5.0,7.0,14.0,34.0,,5.0,2.0,17.0,1.0,,3.0,27.0,65.0,1.0,6.0,9.0,22.0,34.0,75.0,29.0,82.0,41.0,196.0,925.0,6.0,9.0,1.0,7.0,3.0,18.0,10.0,18.0,9.0,25.0,14.0,61.0,42.0,26.0,81.0,6.0,6.0,65.0,27.0,7.0,,38.0,24.0,62.0,17.0,7.0,24.0,13.0,1.0,148.0,8.0,3.0,37.0,30.0,2.0,69.0,11.0,80.0,,12.0,9.0,3.0,20.0,2.0,11.0,14.0,4.0,9.0,,34.0,12.0,19.0,37.0,1.0,5.0,1.0,47.0,,49.0,6.0,,23.0,,4.0,6.0,1.0,5.0,6.0,3.0,61.0,260.0,1.0,3.0,0.6176470588235294,0.6774193548387096,0.9310344827586207,0.35365853658536583,0.14285714285714285,0.36,0.35365853658536583,0.4533333333333333,0.6666666666666666,0.5555555555555556,0.49363057324840764,0.46875,0.5465116279069767,0.550561797752809,0.5,0.61,0.5222929936305732,,0.09333333333333334,0.08333333333333333,0.08823529411764706,0.2,,21.878224974200208,0.5882352941176471,0.08333333333333333,0.15306122448979592,0.01744186046511628,0.14919354838709678,0.04145077720207254,0.15090090090090091,0.030136986301369864,0.03333333333333333,0.050724637681159424,0.01818181818181818,0.13513513513513514,0.17894736842105263,0.1111111111111111,0.12834224598930483,0.21311475409836064,,0.5,0.22929936305732485,0.5555555555555556,0.6060606060606061,0.65,0.21656050955414013,0.4117647058823529,0.45161290322580644,0.5714285714285714,0.03184713375796178,,,,0.10828025477707007,0.11764705882352941,0.11764705882352941,1.0,0.4140127388535032,0.4153846153846154,0.4153846153846154,0.9259259259259259,0.25,1.0,0.0625,0.375,0.16666666666666666,1.0,0.16279069767441862,0.7142857142857143,0.06976744186046512,,0.5116279069767442,0.4090909090909091,0.7515923566878981,0.4153846153846154,0.5462169871794871,0.4826499999999999,0.5287833333333334,0.13218390804597702,0.25,,0.09183673469387756,0.3112244897959184,5.5,25.698780487804875,0.3033838973162194,3.0,,1.0,2.0,,,,,,,0.5,,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,29520.1,492,-18,1057,1066,297.0,340.0,151,2123,18.0,35.0,6.0,10.0,5.0,10.0,8.0,21.0,2.0,6.0,22.0,44.0,5.0,2.0,7.0,36.0,105.0,5.0,11.0,7.0,25.0,28.0,62.0,58.0,149.0,40.0,270.0,1181.0,6.0,13.0,8.0,16.0,9.0,45.0,7.0,16.0,9.0,32.0,14.0,55.0,42.0,14.0,171.0,3.0,8.0,105.0,36.0,9.0,2.0,26.0,17.0,43.0,11.0,6.0,14.0,8.0,4.0,103.0,14.0,3.0,28.0,41.0,4.0,73.0,18.0,91.0,2.0,12.0,8.0,4.0,12.0,2.0,10.0,12.0,3.0,2.0,3.0,24.0,5.0,24.0,42.0,,2.0,2.0,30.0,,49.0,2.0,2.0,9.0,12.0,1.0,6.0,4.0,2.0,6.0,2.0,55.0,297.0,3.0,1.0,0.75,0.875,0.9827586206896551,0.38926174496644295,0.5,0.28125,0.38926174496644295,0.45161290322580644,0.46153846153846156,0.4375,0.5450236966824644,0.6206896551724138,0.4270833333333333,0.5925110132158591,0.6617647058823529,0.5,0.7061611374407583,0.013422818791946308,0.14516129032258066,0.14285714285714285,0.19047619047619047,,0.022727272727272728,20.323886639676115,0.5,0.13793103448275862,0.1626984126984127,0.011494252873563218,0.09364548494983277,0.05185185185185185,0.12522686025408347,0.032015065913371,0.00684931506849315,0.05128205128205128,0.05333333333333334,0.1650485436893204,0.1743119266055046,0.125,0.09691629955947137,0.08333333333333333,0.017543859649122806,0.3333333333333333,0.16587677725118483,0.5142857142857142,0.6,0.6666666666666666,0.0995260663507109,0.38095238095238093,0.47058823529411764,1.0,0.02843601895734597,0.3333333333333333,0.3333333333333333,0.5,0.20853080568720378,0.5,0.5116279069767442,0.9545454545454546,0.4976303317535545,0.34285714285714286,0.34615384615384615,1.0,0.3448275862068966,0.6,0.1724137931034483,0.3793103448275862,0.45454545454545453,1.0,0.20833333333333334,0.5,0.14583333333333334,0.2857142857142857,0.5208333333333334,0.28,0.8720379146919431,0.34285714285714286,0.5509609004739336,0.5445875,0.54134375,0.09292035398230089,0.13043478260869565,0.07643312101910828,0.16666666666666666,0.2037037037037037,5.016129032258065,25.215436241610735,0.28098391674550616,2.0,,,3.0,,,1.0,,0.021052631578947368,,0.16666666666666666,1.0,0.029411764705882353,,0.009523809523809525,3.0,4.0,0.6,0.6666666666666666,,True,
