EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,12053.199999999999,201,73,449,447,164,227,51,896,23.0,34.0,2.0,2.0,12.0,15.0,16.0,31.0,2.0,6.0,5.0,13.0,1.0,1.0,5.0,12.0,35.0,4.0,7.0,4.0,15.0,41.0,71.0,17,48,39.0,172,470,3.0,3.0,4.0,8.0,1.0,19.0,17.0,27.0,5.0,20.0,24.0,73,46.0,36.0,48,3.0,2.0,35.0,12.0,6.0,15.0,6.0,21.0,3.0,3.0,7.0,7.0,1.0,48.0,3.0,17.0,8.0,1.0,26,3.0,29,1.0,8.0,3.0,5.0,5.0,1.0,1.0,8.0,2.0,4.0,2.0,13.0,6.0,5.0,19,1.0,2.0,1.0,31.0,1.0,47.0,6.0,1.0,15.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,73,163,4.0,2.0,0.5609756097560976,0.575,0.9411764705882353,0.3541666666666667,0.5,0.25,0.3541666666666667,0.5774647887323944,1.0,0.6296296296296297,0.5588235294117647,0.8181818181818182,0.5212765957446809,0.6333333333333333,0.8636363636363636,0.631578947368421,0.40336134453781514,0.08450704225352113,0.029411764705882353,0.16129032258064516,29.306930693069308,0.38461538461538464,0.0625,0.08247422680412371,0.024793388429752067,0.13076923076923078,0.11013215859030837,0.014925373134328358,0.046875,0.12903225806451613,0.07547169811320754,0.08695652173913043,0.23684210526315788,0.01818181818181818,1.0,0.2857142857142857,0.6764705882352942,0.696969696969697,0.6086956521739131,0.2605042016806723,0.5161290322580645,0.6153846153846154,0.5,0.05042016806722689,0.3333333333333333,0.3333333333333333,0.5,0.1092436974789916,0.38461538461538464,0.38461538461538464,1.0,0.29411764705882354,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.18181818181818182,1.0,0.09090909090909091,0.6363636363636364,0.5714285714285714,1.0,0.3191489361702128,0.8,0.10638297872340426,0.2,0.3191489361702128,0.26666666666666666,0.6890756302521008,0.34285714285714286,0.5433957983193277,0.5443687500000001,0.5394000000000001,0.15037593984962405,0.1875,0.09433962264150944,0.11046511627906977,0.42441860465116277,5.602816901408451,25.62708333333333,0.36525612472160357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10721.0,179,108,390,390,150,154,44,780,14.0,17.0,1.0,3.0,3.0,6.0,15.0,32.0,3.0,5.0,4.0,16.0,2.0,1.0,6.0,5.0,14.0,1.0,1.0,2.0,5.0,32.0,54.0,9,30,18.0,109,382,2.0,5.0,1.0,3.0,3.0,10.0,8.0,20.0,3.0,11.0,9.0,34,46.0,18.0,27,,2.0,14.0,5.0,2.0,13.0,4.0,17.0,4.0,,10.0,2.0,1.0,38.0,3.0,18.0,22.0,4.0,44,8.0,52,1.0,7.0,4.0,3.0,7.0,1.0,3.0,4.0,,4.0,,11.0,2.0,4.0,9,1.0,,,24.0,1.0,23.0,2.0,2.0,10.0,,2.0,2.0,2.0,,2.0,2.0,34,150,3.0,1.0,0.71875,0.7419354838709677,1.0,0.3,0.3333333333333333,0.2727272727272727,0.3,0.5925925925925926,0.4,0.4,0.5416666666666666,0.4375,0.4032258064516129,0.574468085106383,0.5,0.4583333333333333,0.35714285714285715,0.037037037037037035,0.058823529411764705,0.03125,23.744292237442924,0.6363636363636364,0.5714285714285714,0.26506024096385544,0.03896103896103896,0.16363636363636364,0.20725388601036268,0.048484848484848485,0.0196078431372549,0.2,0.37777777777777777,0.16883116883116883,0.15151515151515152,0.024390243902439025,1.0,0.20238095238095238,0.8235294117647058,0.875,0.7857142857142857,0.38095238095238093,0.46875,0.4838709677419355,0.6666666666666666,0.05952380952380952,0.6,0.6,0.6666666666666666,0.19047619047619047,0.25,0.25,1.0,0.16666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.375,0.3333333333333333,0.25,0.125,1.0,1.0,0.1935483870967742,0.5,0.1935483870967742,0.16666666666666666,0.16129032258064516,0.4,0.5595238095238095,0.35714285714285715,0.5415065476190476,0.5308357142857143,0.5286274193548386,0.10869565217391304,0.16129032258064516,,0.09174311926605505,0.3119266055045872,7.544444444444445,24.766666666666662,0.38461538461538464,5.0,1.0,1.0,1.0,3.0,2.0,1.0,0.056818181818181816,0.1,0.047619047619047616,0.08,,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,14863.5,248,76,543,542,206,230,58,1085,16.0,23.0,,,6.0,8.0,8.0,20.0,2.0,4.0,,3.0,,,,8.0,20.0,2.0,3.0,1.0,6.0,26.0,47.0,8,23,11.0,87,570,1.0,3.0,2.0,3.0,,8.0,11.0,18.0,1.0,6.0,8.0,33,22.0,30.0,24,,,20.0,8.0,2.0,26.0,27.0,53.0,18.0,9.0,16.0,8.0,2.0,133.0,1.0,10.0,10.0,1.0,21,4.0,25,1.0,11.0,7.0,4.0,5.0,2.0,2.0,2.0,,3.0,,7.0,2.0,8.0,16,,,,15.0,3.0,19.0,1.0,,7.0,,3.0,1.0,1.0,,1.0,1.0,32,205,3.0,2.0,0.4230769230769231,0.4230769230769231,1.0,0.34782608695652173,0.6666666666666666,0.16666666666666666,0.34782608695652173,0.5531914893617021,0.3333333333333333,0.6111111111111112,0.5428571428571428,0.6666666666666666,0.5208333333333334,0.5506329113924051,0.6666666666666666,0.55,0.32857142857142857,0.0425531914893617,0.043478260869565216,0.05,14.12151067323481,0.7142857142857143,0.058823529411764705,0.08547008547008547,0.006802721088435374,0.06134969325153374,0.07142857142857142,0.012,0.012345679012345678,0.10810810810810811,0.06666666666666667,0.059322033898305086,0.06666666666666667,0.029411764705882353,1.0,0.32857142857142857,0.6956521739130435,0.7272727272727273,0.4375,0.2857142857142857,0.4,0.42105263157894735,0.375,0.05714285714285714,0.5,0.5,0.5,0.04285714285714286,,,,0.2857142857142857,0.4,0.4,1.0,,,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.75,,,0.25,0.16666666666666666,0.6571428571428571,0.4,0.5311242857142857,0.4829,0.5167333333333334,0.09210526315789473,0.1320754716981132,,0.09195402298850575,0.3793103448275862,6.065957446808511,25.37826086956522,0.37937384898710863,2.0,,1.0,2.0,,,,0.019417475728155338,,0.0273972602739726,,1.0,0.05555555555555555,0.1,,,,,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13729.2,229,67,504,507,167,193,58,1011,12.0,19.0,3.0,3.0,2.0,2.0,10.0,21.0,,3.0,1.0,5.0,1.0,,2.0,13.0,37.0,1.0,1.0,4.0,13.0,22.0,43.0,14,42,22.0,108,526,5.0,6.0,1.0,2.0,2.0,15.0,7.0,11.0,4.0,15.0,7.0,33,28.0,16.0,42,,6.0,37.0,13.0,3.0,20.0,13.0,33.0,9.0,4.0,15.0,4.0,1.0,79.0,2.0,21.0,17.0,2.0,40,9.0,49,,7.0,6.0,1.0,12.0,1.0,6.0,8.0,2.0,6.0,,20.0,8.0,14.0,26,1.0,5.0,1.0,24.0,,28.0,4.0,,13.0,,3.0,5.0,1.0,4.0,5.0,3.0,33,167,1.0,2.0,0.6363636363636364,0.7368421052631579,1.0,0.3333333333333333,0.5,0.26666666666666666,0.3333333333333333,0.5116279069767442,0.8333333333333334,0.6363636363636364,0.5058823529411764,0.8125,0.5,0.5567010309278351,0.8333333333333334,0.55,0.49411764705882355,0.06976744186046512,0.05263157894736842,0.047619047619047616,20.526315789473685,0.6,0.16666666666666666,0.136,0.02,0.12280701754385964,0.12837837837837837,0.041474654377880185,0.03571428571428571,0.12244897959183673,0.15625,0.1171875,0.13953488372093023,,0.6,0.2235294117647059,0.631578947368421,0.6666666666666666,0.5833333333333334,0.24705882352941178,0.47619047619047616,0.5,0.7,0.03529411764705882,,,,0.058823529411764705,0.2,0.2,1.0,0.43529411764705883,0.35135135135135137,0.35135135135135137,1.0,0.375,1.0,0.125,0.125,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.5,0.3076923076923077,0.7176470588235294,0.35135135135135137,0.5414934523809524,0.5088,0.505688,0.13829787234042554,0.25,,0.1388888888888889,0.3055555555555556,5.3023255813953485,26.10238095238095,0.33134920634920634,7.0,,,,1.0,,,0.05982905982905983,,0.06666666666666667,0.037037037037037035,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,30940.5,516,126,1134,1138,384,465,139,2272,70.0,99.0,14.0,17.0,18.0,30.0,35.0,81.0,3.0,6.0,1.0,6.0,,1.0,2.0,5.0,23.0,,3.0,,5.0,108.0,186.0,6,29,50.0,284,1199,20.0,27.0,,3.0,6.0,46.0,32.0,61.0,1.0,7.0,24.0,91,100.0,116.0,18,,22.0,23.0,5.0,16.0,54.0,39.0,93.0,27.0,12.0,40.0,12.0,2.0,225.0,16.0,45.0,31.0,10.0,86,24.0,110,5.0,12.0,7.0,5.0,21.0,3.0,11.0,15.0,2.0,10.0,1.0,36.0,11.0,21.0,39,1.0,2.0,4.0,49.0,,64.0,10.0,,28.0,,9.0,4.0,3.0,1.0,4.0,2.0,91,383,5.0,9.0,0.46296296296296297,0.5154639175257731,1.0,0.20689655172413793,,0.14285714285714285,0.20689655172413793,0.5806451612903226,0.7407407407407407,0.5245901639344263,0.5441860465116279,0.6666666666666666,0.49264705882352944,0.5867768595041323,0.696969696969697,0.5548780487804879,0.13488372093023257,0.08602150537634409,0.06060606060606061,0.12345679012345678,21.483771251931994,0.5833333333333334,0.3333333333333333,0.11969111969111969,0.05734767025089606,0.1278409090909091,0.12438625204582651,0.04633204633204633,0.0457516339869281,0.10526315789473684,0.1297709923664122,0.11196911196911197,0.17204301075268819,0.060240963855421686,0.5,0.4604651162790698,0.7070707070707071,0.7526881720430108,0.5428571428571428,0.3767441860465116,0.43209876543209874,0.49295774647887325,0.2857142857142857,0.027906976744186046,0.5,0.5,0.6666666666666666,0.027906976744186046,0.16666666666666666,0.16666666666666666,1.0,0.10697674418604651,0.21739130434782608,0.21739130434782608,1.0,0.5666666666666667,0.8235294117647058,,0.1,,,0.4411764705882353,0.6,0.029411764705882353,0.5,0.07352941176470588,,0.5953488372093023,0.21739130434782608,0.5597853488372093,0.5426583333333334,0.5339404411764705,0.12017167381974249,0.13725490196078433,,0.1619718309859155,0.3204225352112676,4.786021505376343,25.324137931034482,0.3386243386243386,8.0,4.0,3.0,,3.0,,,0.03347280334728033,0.08737864077669903,0.0449438202247191,,,,0.12121212121212122,,0.35714285714285715,,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8840.2,147,26,327,324,111,101,29,651,10.0,13.0,,1.0,5.0,5.0,5.0,12.0,,2.0,2.0,7.0,,1.0,2.0,5.0,12.0,,1.0,3.0,3.0,15.0,27.0,7,19,7.0,58,356,,1.0,,1.0,2.0,2.0,6.0,8.0,4.0,5.0,3.0,27,24.0,6.0,21,,,12.0,5.0,4.0,16.0,4.0,20.0,3.0,1.0,12.0,4.0,,44.0,3.0,15.0,6.0,,21,5.0,26,2.0,4.0,3.0,1.0,7.0,1.0,7.0,3.0,,,,10.0,5.0,8.0,17,,1.0,,22.0,4.0,12.0,2.0,,7.0,,,1.0,,1.0,1.0,,27,111,2.0,,0.8,0.8,1.0,0.3684210526315789,,0.8,0.3684210526315789,0.5555555555555556,,0.75,0.5543478260869565,,0.9230769230769231,0.5686274509803921,0.3333333333333333,0.9,0.41304347826086957,0.14814814814814814,,0.3333333333333333,17.039106145251395,0.7,,0.0967741935483871,0.03896103896103896,0.15463917525773196,0.1320754716981132,0.03731343283582089,0.021739130434782608,0.06666666666666667,0.10810810810810811,0.15714285714285714,0.14814814814814814,0.10526315789473684,,0.2826086956521739,0.7692307692307693,0.7692307692307693,0.9,0.2608695652173913,0.4166666666666667,0.625,0.6,0.043478260869565216,,,,0.15217391304347827,0.2857142857142857,0.3333333333333333,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,1.0,0.5,,,0.5,,,0.38461538461538464,1.0,0.15384615384615385,0.5,0.23076923076923078,1.0,0.6956521739130435,0.4166666666666667,0.5459445652173914,0.6042,0.5588461538461538,0.13725490196078433,0.21875,,0.034482758620689655,0.46551724137931033,4.87037037037037,25.2,0.3394495412844037,2.0,2.0,,4.0,2.0,,,0.03508771929824561,0.043478260869565216,0.023255813953488372,0.07142857142857142,,,0.1,,,1.0,0.05263157894736842,0.14285714285714285,0.125,,,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12715.399999999998,212,15,465,473,133,199,60,938,29.0,45.0,9.0,21.0,7.0,14.0,2.0,14.0,1.0,1.0,6.0,7.0,,,,2.0,9.0,,1.0,,2.0,32.0,60.0,8,16,20.0,108,510,9.0,25.0,,1.0,11.0,29.0,7.0,16.0,,2.0,7.0,21,48.0,16.0,24,,12.0,9.0,2.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,25.0,36.0,22.0,4.0,62,31.0,93,6.0,10.0,9.0,1.0,5.0,,4.0,2.0,1.0,1.0,,7.0,2.0,11.0,16,,2.0,1.0,22.0,1.0,26.0,4.0,,13.0,,2.0,11.0,4.0,7.0,12.0,4.0,21,132,,2.0,0.75,0.9230769230769231,1.0,0.5,,,0.5,0.5333333333333333,0.36,0.4375,0.5789473684210527,0.34615384615384615,0.3888888888888889,0.6206896551724138,0.453125,0.45652173913043476,0.21052631578947367,0.08333333333333333,0.044444444444444446,0.21428571428571427,17.60299625468165,0.7142857142857143,0.26666666666666666,0.205607476635514,0.17857142857142858,0.24,0.22568093385214008,0.14027149321266968,0.17391304347826086,0.18421052631578946,0.22641509433962265,0.23636363636363636,0.25,0.1935483870967742,0.3333333333333333,0.5921052631578947,0.6444444444444445,0.6744186046511628,0.7586206896551724,0.18421052631578946,0.14285714285714285,0.18181818181818182,0.5,0.013157894736842105,1.0,1.0,1.0,0.09210526315789473,0.8571428571428571,0.8571428571428571,1.0,0.11842105263157894,0.2222222222222222,0.2222222222222222,1.0,0.8076923076923077,0.42857142857142855,,0.038461538461538464,,,0.7777777777777778,0.5,,,0.1111111111111111,,0.8026315789473685,0.2222222222222222,0.598925,0.5751431818181819,0.6353388888888889,0.15294117647058825,0.18840579710144928,,0.26851851851851855,0.19444444444444445,2.86,24.64375,0.2860215053763441,6.0,,,,6.0,2.0,,0.07407407407407407,0.21052631578947367,0.047619047619047616,0.16666666666666666,,,0.1875,,0.3333333333333333,,,,0.07142857142857142,1.0,1.0,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2560.5,43,-6,97,97,45,54,19,194,2.0,6.0,1.0,2.0,2.0,4.0,,3.0,,,,2.0,,,1.0,1.0,5.0,,,,1.0,2.0,9.0,1,7,2.0,9,108,1.0,2.0,,,,2.0,2.0,5.0,,2.0,2.0,6,2.0,2.0,3,,2.0,5.0,1.0,2.0,,,,,,,,,,1.0,4.0,2.0,1.0,7,3.0,10,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,2.0,3,,,,1.0,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,6,45,1.0,,0.5,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.2222222222222222,0.5,0.4,0.21875,0.5,0.2857142857142857,0.2647058823529412,0.5,0.375,0.4375,0.2222222222222222,,0.6666666666666666,15.833333333333334,1.0,0.25,0.07407407407407407,0.03225806451612903,0.21052631578947367,0.13043478260869565,0.05555555555555555,,0.14285714285714285,,0.23529411764705882,,,0.5,0.375,0.3333333333333333,0.3333333333333333,0.5,0.1875,,,,,,,,0.125,,,,0.3125,0.2,0.2,1.0,1.0,0.5,,,,,0.5714285714285714,0.5,0.14285714285714285,,0.14285714285714285,,0.8125,0.2,0.58259375,0.536,0.6437428571428571,0.058823529411764705,0.1,,0.2222222222222222,0.6666666666666666,2.6999999999999997,25.028571428571432,0.4639175257731959,2.0,,,,,,,0.08695652173913043,0.0625,0.11764705882352941,,,,,,,,,,,,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15733.199999999999,262,46,569,572,205,252,69,1141,22.0,30.0,6.0,9.0,9.0,11.0,14.0,25.0,2.0,8.0,3.0,8.0,1.0,3.0,6.0,8.0,26.0,,2.0,3.0,9.0,38.0,63.0,11,34,14.0,123,603,6.0,9.0,,3.0,,12.0,13.0,20.0,6.0,15.0,8.0,52,36.0,40.0,30,3.0,10.0,26.0,8.0,4.0,16.0,6.0,22.0,4.0,2.0,10.0,5.0,1.0,50.0,9.0,17.0,10.0,1.0,28,14.0,42,2.0,11.0,5.0,6.0,17.0,2.0,7.0,6.0,1.0,10.0,,23.0,8.0,13.0,17,,2.0,,14.0,,19.0,2.0,,8.0,1.0,1.0,6.0,3.0,2.0,7.0,3.0,52,204,1.0,1.0,0.47368421052631576,0.5454545454545454,0.9090909090909091,0.3235294117647059,,0.4,0.3235294117647059,0.6031746031746031,0.6666666666666666,0.65,0.5618556701030928,0.5,0.6285714285714286,0.5857142857142857,0.5,0.65,0.35051546391752575,0.06349206349206349,0.06666666666666667,0.08,19.541984732824428,0.7391304347826086,0.058823529411764705,0.07874015748031496,0.059602649006622516,0.0918918918918919,0.08653846153846154,0.050359712230215826,0.07142857142857142,0.10869565217391304,0.04838709677419355,0.07913669064748201,0.13043478260869565,0.045454545454545456,0.42857142857142855,0.30927835051546393,0.7333333333333333,0.7857142857142857,0.5,0.25773195876288657,0.56,0.6086956521739131,0.42857142857142855,0.08247422680412371,0.25,0.25,0.5,0.08247422680412371,0.375,0.375,1.0,0.26804123711340205,0.3076923076923077,0.3076923076923077,0.875,0.75,0.6666666666666666,0.08333333333333333,0.16666666666666666,,,0.3142857142857143,0.8181818181818182,0.17142857142857143,0.5,0.2571428571428571,0.3333333333333333,0.6597938144329897,0.3076923076923077,0.5500097938144329,0.60165,0.5653400000000001,0.08653846153846154,0.11594202898550725,0.02857142857142857,0.0975609756097561,0.42276422764227645,6.825396825396826,25.661764705882348,0.3602811950790861,5.0,1.0,2.0,,1.0,,,0.03937007874015748,0.05555555555555555,0.043010752688172046,0.029411764705882353,,,0.10526315789473684,,,,,,,1.0,,1.0,1.0,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,15790.0,263,48,580,586,178,224,81,1166,14.0,19.0,3.0,4.0,8.0,11.0,6.0,21.0,2.0,2.0,5.0,14.0,,1.0,5.0,9.0,22.0,1.0,3.0,4.0,8.0,22.0,42.0,14,36,14.0,100,618,4.0,7.0,1.0,3.0,2.0,13.0,11.0,17.0,5.0,13.0,6.0,43,24.0,20.0,39,3.0,4.0,22.0,9.0,9.0,26.0,22.0,48.0,15.0,7.0,18.0,7.0,1.0,118.0,8.0,14.0,9.0,1.0,24,15.0,39,2.0,21.0,11.0,10.0,10.0,2.0,4.0,5.0,1.0,6.0,1.0,15.0,2.0,13.0,24,,,,17.0,3.0,19.0,2.0,1.0,9.0,,1.0,3.0,,2.0,3.0,2.0,43,178,2.0,1.0,0.5454545454545454,0.6,0.9285714285714286,0.3888888888888889,0.3333333333333333,0.38461538461538464,0.3888888888888889,0.5238095238095238,0.5714285714285714,0.6470588235294118,0.5512820512820513,0.55,0.6166666666666667,0.5755813953488372,0.5909090909090909,0.6363636363636364,0.46153846153846156,0.21428571428571427,0.10526315789473684,0.3333333333333333,14.985163204747774,0.6666666666666666,0.07692307692307693,0.06428571428571428,0.06060606060606061,0.07526881720430108,0.0705521472392638,0.05639097744360902,0.05555555555555555,0.05172413793103448,0.057971014492753624,0.07913669064748201,0.06382978723404255,0.0625,0.6666666666666666,0.24358974358974358,0.7368421052631579,0.8235294117647058,0.5,0.2692307692307692,0.2857142857142857,0.42857142857142855,0.5,0.02564102564102564,1.0,1.0,1.0,0.1794871794871795,0.35714285714285715,0.38461538461538464,1.0,0.28205128205128205,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.4,0.75,,0.3,0.3333333333333333,1.0,0.36666666666666664,0.7272727272727273,0.16666666666666666,0.2,0.26666666666666666,0.5,0.7051282051282052,0.4090909090909091,0.5422301282051283,0.55109375,0.5561616666666667,0.10588235294117647,0.1836734693877551,,0.13,0.43,5.3619047619047615,24.84444444444445,0.30689655172413793,7.0,1.0,,2.0,3.0,,,0.05223880597014925,0.08,0.057692307692307696,0.03333333333333333,,,0.15384615384615385,,,1.0,0.027777777777777776,0.07142857142857142,,,,,1.0,,,,,,True,
