EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,21625.3,360,44.0,775,780,262.0,307.0,91,1555,39.0,58.0,3.0,4.0,19.0,25.0,25.0,50.0,2.0,8.0,7.0,18.0,1.0,1.0,5.0,19.0,67.0,5.0,12.0,6.0,25.0,66.0,116.0,26.0,85.0,57.0,267.0,873.0,5.0,7.0,5.0,13.0,1.0,26.0,25.0,42.0,7.0,30.0,34.0,105.0,62.0,70.0,69.0,9.0,2.0,67.0,19.0,12.0,31.0,9.0,40.0,3.0,6.0,17.0,12.0,2.0,89.0,1.0,3.0,25.0,17.0,1.0,43.0,4.0,47.0,1.0,15.0,8.0,7.0,11.0,2.0,1.0,11.0,3.0,10.0,3.0,22.0,9.0,13.0,31.0,1.0,2.0,1.0,48.0,2.0,70.0,7.0,3.0,19.0,9.0,3.0,3.0,1.0,2.0,3.0,3.0,105.0,261.0,4.0,3.0,0.4696969696969697,0.47692307692307695,0.8846153846153846,0.3058823529411765,0.38461538461538464,0.23333333333333334,0.3058823529411765,0.5689655172413793,0.7142857142857143,0.5952380952380952,0.5223880597014925,0.625,0.4930555555555556,0.5888888888888889,0.65,0.6046511627906976,0.4228855721393035,0.10344827586206896,0.05172413793103448,0.16,0.125,27.97281993204983,0.5,0.04,0.09770114942528736,0.014925373134328358,0.12437810945273632,0.006493506493506494,0.112,0.011267605633802818,0.02654867256637168,0.008849557522123894,0.13793103448275862,0.07777777777777778,0.07692307692307693,0.10596026490066225,0.18,0.010309278350515464,1.0,0.2885572139303483,0.6724137931034483,0.7090909090909091,0.5128205128205128,0.24875621890547264,0.5,0.5952380952380952,0.4,0.03980099502487562,0.25,0.2857142857142857,0.5,0.08955223880597014,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,0.2835820895522388,0.2835820895522388,0.8421052631578947,0.2,0.75,0.05,0.6,0.4166666666666667,1.0,0.3472222222222222,0.76,0.06944444444444445,0.2,0.3472222222222222,0.24,0.7114427860696517,0.2835820895522388,0.5451292499999998,0.5396692307692308,0.5466368055555555,0.12612612612612611,0.1484375,0.09574468085106383,0.09737827715355805,0.39325842696629215,5.595689655172414,25.93882352941176,0.33806451612903227,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,22142.800000000003,369,78.0,780,783,263.0,236.0,81,1563,29.0,35.0,4.0,7.0,5.0,10.0,30.0,60.0,8.0,15.0,5.0,22.0,2.0,1.0,7.0,6.0,22.0,1.0,2.0,2.0,8.0,67.0,110.0,11.0,44.0,40.0,207.0,835.0,9.0,14.0,1.0,4.0,7.0,28.0,13.0,30.0,3.0,15.0,20.0,55.0,86.0,48.0,33.0,,8.0,22.0,6.0,3.0,18.0,12.0,30.0,11.0,1.0,15.0,2.0,1.0,72.0,12.0,9.0,37.0,46.0,8.0,91.0,21.0,112.0,2.0,15.0,11.0,4.0,10.0,3.0,3.0,8.0,,7.0,,18.0,4.0,8.0,20.0,1.0,2.0,1.0,50.0,1.0,56.0,6.0,3.0,23.0,,7.0,6.0,5.0,1.0,7.0,4.0,53.0,262.0,5.0,5.0,0.6417910447761194,0.6825396825396826,1.0,0.25,0.25,0.2,0.25,0.6090909090909091,0.6428571428571429,0.43333333333333335,0.5422077922077922,0.5833333333333334,0.3888888888888889,0.5758426966292135,0.6086956521739131,0.47368421052631576,0.2857142857142857,0.02727272727272727,0.05714285714285714,0.016666666666666666,,22.209567198177677,0.5555555555555556,0.5,0.2598870056497175,0.05202312138728324,0.18974358974358974,0.07017543859649122,0.22311827956989247,0.061046511627906974,0.06,0.07317073170731707,0.20967741935483872,0.3333333333333333,0.17647058823529413,0.19047619047619047,0.1875,0.027777777777777776,0.5714285714285714,0.22727272727272727,0.8285714285714286,0.8787878787878788,0.7586206896551724,0.38961038961038963,0.5,0.5084745762711864,0.5333333333333333,0.09740259740259741,0.5333333333333333,0.5333333333333333,0.625,0.14285714285714285,0.22727272727272727,0.22727272727272727,1.0,0.14285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.1111111111111111,0.5,1.0,0.2222222222222222,0.5,0.15555555555555556,0.14285714285714285,0.17777777777777778,0.25,0.512987012987013,0.2727272727272727,0.532239935064935,0.5269714285714285,0.5172,0.13450292397660818,0.18110236220472442,,0.13526570048309178,0.26570048309178745,7.889999999999999,24.66136363636364,0.3371794871794872,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,0.038461538461538464,0.047619047619047616,0.0625,0.25,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,22221.199999999997,370,104.0,784,788,272.0,274.0,76,1572,22.0,34.0,,,8.0,10.0,10.0,24.0,3.0,6.0,,4.0,1.0,,,13.0,29.0,2.0,4.0,4.0,10.0,35.0,64.0,13.0,33.0,11.0,120.0,837.0,1.0,3.0,2.0,5.0,,8.0,13.0,20.0,4.0,10.0,8.0,46.0,30.0,40.0,33.0,6.0,,29.0,13.0,4.0,40.0,33.0,73.0,23.0,10.0,26.0,12.0,2.0,179.0,2.0,1.0,14.0,14.0,1.0,29.0,4.0,33.0,1.0,15.0,9.0,6.0,9.0,3.0,6.0,4.0,1.0,3.0,,13.0,4.0,11.0,23.0,,,,18.0,5.0,19.0,1.0,,7.0,,3.0,2.0,2.0,,2.0,2.0,45.0,270.0,5.0,2.0,0.42857142857142855,0.42857142857142855,0.8461538461538461,0.3939393939393939,0.4,0.4,0.3939393939393939,0.546875,0.3333333333333333,0.65,0.5618556701030928,0.5,0.6333333333333333,0.5660377358490566,0.5,0.6388888888888888,0.3402061855670103,0.0625,0.058823529411764705,0.08333333333333333,,13.6,0.6923076923076923,0.045454545454545456,0.07446808510638298,0.004878048780487805,0.06306306306306306,0.013333333333333334,0.06829268292682927,0.008450704225352112,0.009259259259259259,0.018018018018018018,0.08196721311475409,0.06382978723404255,0.09090909090909091,0.060240963855421686,0.07142857142857142,0.022222222222222223,1.0,0.35051546391752575,0.6470588235294118,0.6875,0.45454545454545453,0.24742268041237114,0.4166666666666667,0.45454545454545453,0.3,0.061855670103092786,0.5,0.5,0.6666666666666666,0.041237113402061855,,,,0.29896907216494845,0.4482758620689655,0.4482758620689655,0.8461538461538461,,,0.125,0.5,0.5,1.0,0.3333333333333333,0.8,,,0.3333333333333333,0.4,0.6907216494845361,0.4482758620689655,0.546809793814433,0.5102833333333333,0.53552,0.06796116504854369,0.1,,0.06666666666666667,0.38333333333333336,5.6953125,25.339393939393936,0.3469387755102041,,2.0,2.0,,,,,,,,,,1.0,0.045454545454545456,,,,,,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,26319.6,439,-19.0,951,968,275.0,297.0,130,1919,22.0,29.0,4.0,5.0,8.0,11.0,11.0,36.0,2.0,3.0,5.0,19.0,,1.0,5.0,15.0,43.0,4.0,7.0,7.0,14.0,35.0,68.0,20.0,62.0,31.0,161.0,1056.0,7.0,11.0,4.0,7.0,4.0,30.0,11.0,21.0,8.0,19.0,13.0,59.0,36.0,34.0,51.0,9.0,4.0,43.0,15.0,12.0,42.0,32.0,74.0,20.0,12.0,25.0,14.0,3.0,180.0,11.0,10.0,26.0,15.0,1.0,42.0,21.0,63.0,2.0,36.0,18.0,18.0,15.0,3.0,6.0,7.0,2.0,9.0,1.0,22.0,3.0,21.0,37.0,,,,32.0,5.0,40.0,5.0,2.0,20.0,,1.0,7.0,1.0,5.0,8.0,4.0,59.0,275.0,3.0,1.0,0.5142857142857142,0.5454545454545454,0.85,0.3225806451612903,0.5714285714285714,0.42105263157894735,0.3225806451612903,0.5147058823529411,0.6363636363636364,0.5238095238095238,0.5,0.7222222222222222,0.575,0.5445205479452054,0.75,0.6063829787234043,0.47692307692307695,0.17647058823529413,0.13793103448275862,0.19444444444444445,0.3333333333333333,15.245009074410165,0.6818181818181818,0.037037037037037035,0.06493506493506493,0.04329004329004329,0.09252669039145907,0.04954954954954955,0.080078125,0.046357615894039736,0.03875968992248062,0.05555555555555555,0.045454545454545456,0.05128205128205128,0.19230769230769232,0.09569377990430622,0.08333333333333333,0.03333333333333333,0.5,0.2230769230769231,0.7586206896551724,0.88,0.5,0.27692307692307694,0.3055555555555556,0.3793103448275862,0.45454545454545453,0.023076923076923078,0.6666666666666666,1.0,1.0,0.14615384615384616,0.2631578947368421,0.29411764705882354,1.0,0.33076923076923076,0.3488372093023256,0.3488372093023256,0.8,0.2777777777777778,0.8,,0.3888888888888889,0.5714285714285714,0.75,0.275,0.7272727272727273,0.125,0.2,0.35,0.5,0.7,0.3488372093023256,0.5407942307692308,0.5389318181818182,0.5331987499999999,0.13793103448275862,0.24096385542168675,,0.18633540372670807,0.36645962732919257,5.414705882352941,25.13064516129032,0.2891692954784437,1.0,1.0,2.0,3.0,1.0,1.0,,,0.0625,,0.03333333333333333,0.25,,,2.0,1.0,0.03225806451612903,0.10526315789473684,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,51909.100000000006,865,85.0,1853,1868,586.0,618.0,228,3721,102.0,142.0,16.0,19.0,24.0,37.0,67.0,159.0,6.0,11.0,5.0,15.0,,3.0,4.0,7.0,34.0,,5.0,1.0,8.0,175.0,312.0,12.0,49.0,75.0,461.0,2037.0,25.0,34.0,,5.0,9.0,59.0,51.0,95.0,4.0,12.0,32.0,146.0,158.0,192.0,36.0,,26.0,34.0,7.0,26.0,78.0,58.0,136.0,44.0,14.0,48.0,27.0,3.0,330.0,13.0,24.0,61.0,48.0,13.0,122.0,37.0,159.0,10.0,20.0,9.0,11.0,42.0,5.0,23.0,25.0,5.0,19.0,1.0,67.0,22.0,35.0,63.0,2.0,5.0,6.0,73.0,1.0,99.0,11.0,,45.0,,10.0,7.0,4.0,3.0,7.0,2.0,146.0,584.0,6.0,10.0,0.4514285714285714,0.4876543209876543,1.0,0.24489795918367346,,0.3333333333333333,0.24489795918367346,0.5608974358974359,0.7352941176470589,0.5368421052631579,0.5346260387811634,0.6410256410256411,0.5327102803738317,0.5691358024691358,0.6704545454545454,0.5748031496062992,0.13573407202216067,0.08333333333333333,0.06338028169014084,0.1069182389937107,,22.264150943396228,0.6268656716417911,0.24528301886792453,0.10884353741496598,0.052060737527114966,0.11730769230769231,0.03201970443349754,0.11342351716961499,0.04267589388696655,0.058823529411764705,0.037037037037037035,0.1,0.10747663551401869,0.13432835820895522,0.10204081632653061,0.1640625,0.06896551724137931,0.2857142857142857,0.39335180055401664,0.7183098591549296,0.7669172932330827,0.5196078431372549,0.4404432132963989,0.42138364779874216,0.47183098591549294,0.3283582089552239,0.030470914127423823,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.04155124653739612,0.3333333333333333,0.3333333333333333,1.0,0.09418282548476455,0.20588235294117646,0.20588235294117646,1.0,0.48717948717948717,0.8421052631578947,,0.1282051282051282,,,0.34579439252336447,0.6486486486486487,0.037383177570093455,0.75,0.07476635514018691,0.125,0.5290858725761773,0.20588235294117646,0.5380594182825484,0.5249826923076923,0.513909813084112,0.11392405063291139,0.13005780346820808,,0.1279826464208243,0.31670281995661603,5.327884615384617,25.028571428571432,0.31624392876416624,6.0,4.0,,3.0,,,1.0,,0.05625,,0.01834862385321101,0.3125,,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,15212.2,254,75.0,555,557,187.0,206.0,65,1112,13.0,20.0,3.0,3.0,3.0,3.0,11.0,23.0,,3.0,2.0,9.0,1.0,,3.0,14.0,39.0,1.0,1.0,5.0,15.0,24.0,46.0,16.0,48.0,24.0,120.0,580.0,5.0,6.0,1.0,2.0,2.0,15.0,8.0,12.0,5.0,18.0,8.0,39.0,30.0,18.0,48.0,,6.0,39.0,14.0,3.0,24.0,15.0,39.0,11.0,4.0,18.0,5.0,1.0,93.0,7.0,2.0,22.0,18.0,2.0,42.0,9.0,51.0,,8.0,7.0,1.0,15.0,2.0,8.0,10.0,2.0,7.0,,25.0,10.0,16.0,28.0,1.0,5.0,1.0,28.0,,31.0,5.0,,15.0,,3.0,5.0,1.0,4.0,5.0,3.0,39.0,187.0,1.0,2.0,0.625,0.7142857142857143,1.0,0.3333333333333333,0.5,0.2777777777777778,0.3333333333333333,0.5217391304347826,0.8333333333333334,0.6666666666666666,0.5106382978723404,0.8125,0.5166666666666667,0.5607476635514018,0.8333333333333334,0.5735294117647058,0.5106382978723404,0.06521739130434782,0.05,0.043478260869565216,0.3333333333333333,21.019108280254777,0.6,0.13333333333333333,0.13138686131386862,0.018518518518518517,0.12087912087912088,0.05426356589147287,0.12539184952978055,0.0379746835443038,0.03278688524590164,0.0625,0.12962962962962962,0.14705882352941177,0.06666666666666667,0.11678832116788321,0.13333333333333333,,0.6,0.2127659574468085,0.65,0.6842105263157895,0.6153846153846154,0.24468085106382978,0.4782608695652174,0.5,0.6363636363636364,0.031914893617021274,,,,0.09574468085106383,0.2222222222222222,0.2222222222222222,1.0,0.4148936170212766,0.358974358974359,0.358974358974359,1.0,0.375,1.0,0.125,0.125,1.0,1.0,0.1,1.0,0.1,,0.5,0.3333333333333333,0.723404255319149,0.358974358974359,0.5401908602150537,0.5088,0.51185,0.14423076923076922,0.26785714285714285,,0.125,0.325,5.3304347826086955,25.825,0.33693693693693694,1.0,,,1.0,,,,,,,0.030303030303030304,0.3333333333333333,,,,,,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,12453.399999999998,208,36.0,448,444,140.0,123.0,50,892,14.0,20.0,1.0,2.0,6.0,6.0,6.0,17.0,,2.0,3.0,11.0,,1.0,2.0,6.0,16.0,,1.0,3.0,4.0,20.0,39.0,9.0,27.0,9.0,76.0,477.0,1.0,2.0,,1.0,2.0,4.0,7.0,12.0,4.0,6.0,3.0,29.0,28.0,12.0,27.0,,2.0,16.0,6.0,5.0,17.0,7.0,24.0,6.0,1.0,13.0,4.0,,55.0,3.0,5.0,16.0,7.0,,23.0,8.0,31.0,2.0,6.0,5.0,1.0,10.0,1.0,8.0,3.0,,2.0,,13.0,5.0,10.0,21.0,,1.0,,26.0,6.0,15.0,2.0,,8.0,,1.0,3.0,2.0,1.0,3.0,1.0,29.0,139.0,2.0,,0.7,0.7368421052631579,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5128205128205128,0.5,0.5833333333333334,0.5075757575757576,0.3333333333333333,0.7222222222222222,0.5205479452054794,0.5,0.6904761904761905,0.4090909090909091,0.1282051282051282,,0.29411764705882354,,17.0,0.7692307692307693,,0.06481481481481481,0.042735042735042736,0.128,0.0375,0.09871244635193133,0.04060913705583756,0.014925373134328358,0.01694915254237288,0.06896551724137931,0.06557377049180328,0.05555555555555555,0.11956521739130435,0.15151515151515152,0.06666666666666667,0.3333333333333333,0.30303030303030304,0.7,0.7,0.7142857142857143,0.25757575757575757,0.35294117647058826,0.5,0.6666666666666666,0.030303030303030304,,,,0.16666666666666666,0.2727272727272727,0.3,1.0,0.24242424242424243,0.375,0.375,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.3333333333333333,1.0,0.1111111111111111,0.5,0.2222222222222222,0.75,0.7121212121212122,0.375,0.553583076923077,0.6094999999999999,0.5496500000000001,0.1111111111111111,0.17777777777777778,,0.05263157894736842,0.3815789473684211,4.699999999999999,25.3962962962963,0.3125,2.0,,4.0,2.0,,,,,0.06060606060606061,0.11764705882352941,0.09523809523809523,,,,1.0,,0.037037037037037035,0.09090909090909091,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,23904.2,398,-3.0,848,863,239.0,281.0,119,1711,44.0,71.0,14.0,34.0,10.0,23.0,3.0,17.0,1.0,3.0,8.0,11.0,,,1.0,16.0,33.0,2.0,5.0,3.0,10.0,48.0,91.0,24.0,44.0,36.0,204.0,973.0,14.0,38.0,2.0,5.0,15.0,49.0,11.0,27.0,3.0,11.0,16.0,47.0,70.0,26.0,72.0,,22.0,33.0,16.0,7.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,,21.0,13.0,42.0,63.0,52.0,12.0,127.0,55.0,182.0,10.0,13.0,11.0,2.0,11.0,1.0,9.0,6.0,2.0,2.0,,17.0,3.0,20.0,28.0,,2.0,2.0,34.0,1.0,44.0,4.0,,19.0,,5.0,22.0,9.0,13.0,23.0,9.0,47.0,238.0,2.0,4.0,0.7291666666666666,0.9459459459459459,1.0,0.5454545454545454,0.4,0.2727272727272727,0.5454545454545454,0.5274725274725275,0.3684210526315789,0.4074074074074074,0.6222222222222222,0.3953488372093023,0.40789473684210525,0.6580645161290323,0.4803921568627451,0.4895833333333333,0.32592592592592595,0.07692307692307693,0.056338028169014086,0.17647058823529413,,17.44421906693712,0.6470588235294118,0.41379310344827586,0.2524271844660194,0.17427385892116182,0.2550607287449393,0.07222222222222222,0.25386313465783666,0.13064133016627077,0.16923076923076924,0.06015037593984962,0.22535211267605634,0.2692307692307692,0.25806451612903225,0.25668449197860965,0.25,0.17857142857142858,0.391304347826087,0.5259259259259259,0.6197183098591549,0.6567164179104478,0.7272727272727273,0.1259259259259259,0.17647058823529413,0.21428571428571427,0.6666666666666666,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.08148148148148149,0.7272727272727273,0.7272727272727273,1.0,0.24444444444444444,0.48484848484848486,0.48484848484848486,1.0,0.7906976744186046,0.4117647058823529,,0.11627906976744186,0.4,1.0,0.6052631578947368,0.43478260869565216,0.02631578947368421,,0.2631578947368421,0.3,0.8518518518518519,0.48484848484848486,0.5971222222222223,0.5761430555555555,0.5993381578947369,0.12666666666666668,0.1792452830188679,,0.24019607843137256,0.23039215686274508,2.8934065934065933,25.36590909090909,0.2818396226415094,,3.0,,8.0,1.0,,6.0,1.0,0.20689655172413793,0.08333333333333333,0.10638297872340426,0.21428571428571427,,,,,,,1.0,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5146.2,86,-11.0,185,187,74.0,75.0,35,372,5.0,10.0,3.0,4.0,2.0,4.0,,4.0,,,1.0,4.0,,,2.0,1.0,6.0,,,,2.0,5.0,14.0,2.0,10.0,4.0,20.0,210.0,3.0,4.0,,,,6.0,2.0,5.0,,4.0,2.0,6.0,4.0,6.0,6.0,,4.0,6.0,1.0,3.0,,,,,,,,,,4.0,2.0,7.0,3.0,1.0,11.0,7.0,18.0,,4.0,3.0,1.0,2.0,,1.0,,,1.0,,2.0,,6.0,7.0,,,,4.0,1.0,7.0,1.0,,4.0,,,2.0,2.0,,2.0,1.0,6.0,74.0,1.0,,0.4,0.6666666666666666,1.0,0.2,,,0.2,0.35714285714285715,0.75,0.4,0.3333333333333333,0.75,0.2222222222222222,0.37037037037037035,0.75,0.3,0.4166666666666667,0.21428571428571427,0.1,0.5,,12.831858407079647,1.0,0.125,0.07142857142857142,0.04081632653061224,0.17073170731707318,0.0851063829787234,0.12048192771084337,0.0625,0.04,0.09375,0.15789473684210525,,,0.2,,,0.5,0.4166666666666667,0.5,0.5555555555555556,0.4,0.16666666666666666,,,,,,,,0.16666666666666666,0.25,0.25,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,0.75,,,,,0.4444444444444444,0.5,0.2222222222222222,,0.2222222222222222,,0.8333333333333334,0.16666666666666666,0.6104270833333333,0.57055,0.6265222222222222,0.14814814814814814,0.23529411764705882,,0.3,0.3,2.25,24.75,0.4,,,,,,,,,0.045454545454545456,,0.06666666666666667,0.3333333333333333,1.0,0.08333333333333333,,,,,,,,,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,4045.3,67,-13.0,139,138,25.0,21.0,21,277,1.0,5.0,,2.0,,1.0,,,,,2.0,3.0,1.0,,,2.0,8.0,,3.0,,2.0,1.0,5.0,4.0,11.0,6.0,20.0,177.0,,2.0,,4.0,,,,1.0,,2.0,2.0,2.0,,2.0,12.0,,,8.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,3.0,4.0,,,4.0,4.0,8.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,5.0,8.0,,1.0,,7.0,,6.0,,,2.0,,1.0,,,,,,2.0,25.0,,1.0,,,1.0,0.36363636363636365,,,0.36363636363636365,0.2,,,0.4375,,,0.5263157894736842,,0.25,0.6875,0.4,0.4,,,12.650602409638555,0.5,,,0.09090909090909091,0.11428571428571428,0.024390243902439025,0.06557377049180328,0.05405405405405406,0.05,0.03125,,,,0.10714285714285714,0.14285714285714285,0.16666666666666666,,0.3125,0.2,0.3333333333333333,,,,,,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.16666666666666666,0.5,,,0.3333333333333333,,,,0.6666666666666666,,1.0,0.25,0.54614375,0.57382,0.36841666666666667,0.1111111111111111,0.2857142857142857,,,0.1,2.16,25.2,0.17985611510791366,1.0,,1.0,2.0,,,,,0.2222222222222222,,,,,,2.0,,0.18181818181818182,,,0.25,,,,,True,
