EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,OffAtRimReboundPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,9375.800000000001,156,57.0,346,349,106,126,39.0,695,8.0,10.0,1.0,2.0,3.0,3.0,3.0,10.0,1.0,1.0,3.0,10.0,1.0,3.0,5.0,13.0,1.0,1.0,4.0,12.0,21.0,8.0,23.0,3.0,51.0,357,1.0,2.0,1.0,2.0,4.0,5.0,2.0,7.0,2.0,16.0,12.0,12.0,21.0,3.0,2.0,13.0,5.0,2.0,20.0,13.0,33.0,9.0,4.0,15.0,5.0,79.0,3.0,2.0,6.0,3.0,9.0,5.0,14,1.0,16.0,8.0,8.0,7.0,1.0,3.0,2.0,1.0,4.0,9.0,2.0,8.0,15.0,8.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,16.0,106,2.0,0.5,0.5454545454545454,0.875,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.5714285714285714,0.5,0.8,0.5454545454545454,0.3333333333333333,0.5833333333333334,0.5543478260869565,0.3333333333333333,0.6153846153846154,0.5227272727272727,0.09523809523809523,0.2,14.175257731958764,0.7777777777777778,0.03529411764705882,0.03125,0.057692307692307696,0.0410958904109589,0.047619047619047616,0.0364963503649635,0.05555555555555555,0.058823529411764705,0.045454545454545456,0.125,0.05714285714285714,0.058823529411764705,0.045454545454545456,0.5,0.22727272727272727,0.8,0.8,0.5,0.22727272727272727,0.3,0.375,0.3333333333333333,0.022727272727272728,1.0,1.0,1.0,0.22727272727272727,0.3,0.3,1.0,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.8,0.6666666666666666,0.5,0.3333333333333333,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.75,0.38461538461538464,0.5617034090909091,0.6566833333333334,0.5960291666666667,0.043478260869565216,0.08695652173913043,0.0392156862745098,0.3137254901960784,4.914285714285714,24.578260869565216,0.3063583815028902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9908.800000000001,165,77.0,368,369,126,142,37.0,737,10.0,16.0,2.0,2.0,2.0,2.0,7.0,12.0,,3.0,1.0,5.0,,2.0,11.0,25.0,1.0,4.0,11.0,17.0,31.0,12.0,30.0,21.0,91.0,359,3.0,3.0,2.0,11.0,7.0,9.0,4.0,13.0,7.0,33.0,18.0,16.0,36.0,,6.0,25.0,11.0,3.0,15.0,8.0,23.0,7.0,1.0,11.0,3.0,54.0,5.0,2.0,14.0,13.0,28.0,7.0,35,,5.0,4.0,1.0,9.0,1.0,4.0,8.0,2.0,5.0,17.0,7.0,9.0,16.0,20.0,,1.0,,25.0,11.0,3.0,2.0,3.0,2.0,33.0,126,1.0,0.5294117647058824,0.6428571428571429,1.0,0.4,0.3076923076923077,0.4,0.5483870967741935,1.0,0.7777777777777778,0.5737704918032787,0.9,0.5909090909090909,0.6319444444444444,0.9166666666666666,0.6346153846153846,0.4918032786885246,0.0967741935483871,0.08333333333333333,21.76039119804401,0.5294117647058824,0.13978494623655913,0.029850746268656716,0.11764705882352941,0.06172839506172839,0.12735849056603774,0.0472972972972973,0.06060606060606061,0.06666666666666667,0.16666666666666666,,0.11235955056179775,0.13333333333333333,,0.6666666666666666,0.26229508196721313,0.625,0.6666666666666666,0.5,0.19672131147540983,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.04918032786885246,,,,0.08196721311475409,0.2,0.2,1.0,0.4098360655737705,0.44,0.44,1.0,0.4,1.0,0.2,0.09090909090909091,1.0,0.09090909090909091,,0.5,0.36363636363636365,0.7540983606557377,0.44,0.557217213114754,0.5539,0.5113340909090909,0.15942028985507245,0.28205128205128205,0.12087912087912088,0.3626373626373626,5.0516129032258075,25.876666666666665,0.3423913043478261,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,0.5,0.0625,0.3333333333333333,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9985.2,166,61.0,366,366,98,115,41.0,732,8.0,15.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,6.0,9.0,1.0,2.0,16.0,33.0,2.0,,5.0,11.0,22.0,22.0,42.0,14.0,102.0,380,1.0,3.0,3.0,5.0,3.0,5.0,1.0,7.0,5.0,14.0,20.0,2.0,66.0,,,33.0,16.0,4.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,5.0,,6.0,10.0,17.0,5.0,22,,4.0,2.0,2.0,5.0,,4.0,4.0,1.0,1.0,9.0,1.0,11.0,20.0,8.0,,,,15.0,1.0,2.0,,2.0,1.0,14.0,98,2.0,0.9090909090909091,0.9090909090909091,1.0,0.5238095238095238,0.14285714285714285,0.5238095238095238,0.5,0.3333333333333333,0.6,0.6875,0.4166666666666667,0.375,0.7426470588235294,0.4166666666666667,0.5,0.65625,0.18181818181818182,,18.73479318734793,0.5555555555555556,0.10989010989010989,,0.05555555555555555,0.0641025641025641,0.08040201005025126,0.034482758620689655,,0.07142857142857142,0.15555555555555556,,0.041666666666666664,0.08333333333333333,,0.5,0.234375,0.5333333333333333,0.7272727272727273,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,0.5,0.140625,0.6666666666666666,0.6666666666666666,1.0,0.515625,0.48484848484848486,0.48484848484848486,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5,0.4166666666666667,,0.890625,0.48484848484848486,0.5615523437500001,0.64455,0.5973791666666667,0.08823529411764706,0.043478260869565216,0.049019607843137254,0.13725490196078433,5.4772727272727275,25.535714285714292,0.2677595628415301,1.0,1.0,1.0,,,1.0,,2.0,1.0,,,2.0,,0.3333333333333333,0.26666666666666666,,0.14285714285714285,0.045454545454545456,0.08571428571428572,0.16666666666666666,0.5,1.0,2.0,2.0,1.0,5.0,1.0,0.1111111111111111,,,,,,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,17676.6,295,129.0,650,648,233,243,67.0,1298,47.0,58.0,9.0,9.0,11.0,16.0,18.0,43.0,1.0,3.0,,4.0,,1.0,4.0,14.0,1.0,,4.0,66.0,104.0,4.0,18.0,27.0,171.0,647,12.0,16.0,1.0,28.0,18.0,36.0,,5.0,14.0,50.0,70.0,62.0,12.0,,12.0,14.0,4.0,7.0,29.0,21.0,50.0,15.0,6.0,21.0,7.0,121.0,5.0,7.0,30.0,22.0,58.0,12.0,70,2.0,8.0,5.0,3.0,11.0,2.0,7.0,7.0,1.0,4.0,18.0,5.0,12.0,19.0,28.0,,1.0,,35.0,15.0,2.0,,2.0,1.0,50.0,233,1.0,0.5303030303030303,0.5833333333333334,1.0,0.2222222222222222,,0.2222222222222222,0.6346153846153846,0.75,0.5,0.5901639344262295,0.7058823529411765,0.43902439024390244,0.6240875912408759,0.7368421052631579,0.5102040816326531,0.14754098360655737,0.0673076923076923,0.11627906976744186,21.43845089903181,0.6111111111111112,0.1456953642384106,0.05,0.15544041450777202,0.03816793893129771,0.1511627906976744,0.04428044280442804,0.04878048780487805,0.05319148936170213,0.13924050632911392,0.18181818181818182,0.1386861313868613,0.19642857142857142,0.045454545454545456,0.5,0.47540983606557374,0.8103448275862069,0.8392857142857143,0.5957446808510638,0.3524590163934426,0.4186046511627907,0.47368421052631576,0.3888888888888889,0.02459016393442623,0.3333333333333333,0.3333333333333333,,0.03278688524590164,,,,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.5294117647058824,1.0,0.058823529411764705,0.3902439024390244,0.6875,0.024390243902439025,,0.0975609756097561,,0.6229508196721312,0.2857142857142857,0.5668479508196721,0.54523,0.5246121951219512,0.11363636363636363,0.13157894736842105,0.16374269005847952,0.29239766081871343,4.690384615384615,25.166666666666668,0.35846153846153844,,,,4.0,1.0,6.0,,1.0,2.0,5.0,5.0,2.0,5.0,,0.034482758620689655,,0.375,,0.14,,,,,,,,0.3333333333333333,,2.0,0.06666666666666667,,,,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9322.599999999999,155,51.0,342,339,145,135,34.0,681,15.0,16.0,5.0,5.0,5.0,5.0,9.0,17.0,1.0,4.0,2.0,4.0,2.0,4.0,7.0,20.0,2.0,3.0,8.0,25.0,37.0,9.0,24.0,10.0,87.0,342,5.0,5.0,2.0,10.0,8.0,12.0,5.0,12.0,7.0,38.0,20.0,30.0,24.0,3.0,8.0,20.0,7.0,1.0,11.0,2.0,13.0,2.0,,7.0,3.0,28.0,3.0,5.0,12.0,7.0,20.0,8.0,28,1.0,10.0,4.0,6.0,9.0,1.0,2.0,4.0,1.0,7.0,13.0,5.0,7.0,10.0,10.0,,1.0,,13.0,5.0,4.0,2.0,5.0,2.0,38.0,145,1.0,0.4,0.47619047619047616,0.8888888888888888,0.375,0.4166666666666667,0.375,0.6756756756756757,1.0,0.6666666666666666,0.6311475409836066,0.7142857142857143,0.6458333333333334,0.6590909090909091,0.7142857142857143,0.6785714285714286,0.39344262295081966,0.02702702702702703,0.058823529411764705,20.844327176781004,0.6923076923076923,0.0958904109589041,0.06172839506172839,0.1188118811881188,0.046153846153846156,0.10919540229885058,0.0547945205479452,0.1,0.045454545454545456,0.05714285714285714,0.14285714285714285,0.13043478260869565,0.09375,0.038461538461538464,0.4,0.26229508196721313,0.9375,0.9375,0.4,0.2786885245901639,0.5294117647058824,0.5625,0.3333333333333333,0.06557377049180328,0.25,0.25,1.0,0.06557377049180328,0.5,0.5,1.0,0.32786885245901637,0.35,0.35,0.8571428571428571,0.7142857142857143,1.0,0.2857142857142857,0.20833333333333334,1.0,0.16666666666666666,0.5,0.3333333333333333,0.375,0.6557377049180327,0.35,0.5628229508196722,0.6184499999999999,0.5631937499999999,0.09230769230769231,0.125,0.11494252873563218,0.4367816091954023,6.564864864864866,25.825,0.4239766081871345,,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,,,,0.1111111111111111,0.047619047619047616,0.125,,,,,,,1.0,,0.04,1.0,,1.0,1.0,1.0,1.0,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8015.5,134,70.0,293,289,127,106,28.0,582,9.0,13.0,,,3.0,5.0,4.0,11.0,,1.0,,,,,3.0,9.0,2.0,1.0,6.0,13.0,25.0,3.0,9.0,3.0,38.0,279,1.0,2.0,2.0,5.0,6.0,9.0,1.0,6.0,2.0,17.0,6.0,20.0,9.0,,,9.0,3.0,2.0,15.0,14.0,29.0,10.0,4.0,10.0,3.0,72.0,2.0,1.0,3.0,7.0,11.0,4.0,15,1.0,9.0,7.0,2.0,3.0,,1.0,,,2.0,3.0,2.0,6.0,10.0,7.0,2.0,,1.0,7.0,3.0,1.0,,1.0,1.0,17.0,127,1.0,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.52,0.5,0.6666666666666666,0.5147058823529411,0.625,0.5,0.5135135135135135,0.625,0.5,0.2647058823529412,0.08,0.09090909090909091,12.345679012345679,1.0,0.109375,0.013157894736842105,0.03488372093023256,0.03571428571428571,0.06666666666666667,0.022727272727272728,0.021739130434782608,0.047619047619047616,0.06060606060606061,0.14285714285714285,0.046153846153846156,,0.0625,1.0,0.38235294117647056,0.6923076923076923,0.75,0.2222222222222222,0.3235294117647059,0.36363636363636365,0.4,0.25,0.029411764705882353,,,,,,,,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.6,,,0.4,0.16666666666666666,0.6470588235294118,0.3333333333333333,0.541760294117647,,0.5465933333333334,0.08333333333333333,0.1111111111111111,0.13157894736842105,0.4473684210526316,5.087999999999999,25.83333333333333,0.4334470989761092,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.07692307692307693,,0.1111111111111111,,0.17647058823529413,,0.5,1.0,,,,,,,,,1.0,,,,1.0,0.125,,,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6091.700000000001,102,3.0,221,227,60,76,23.0,448,12.0,15.0,3.0,5.0,2.0,4.0,1.0,7.0,1.0,1.0,4.0,4.0,,,,5.0,1.0,,1.0,14.0,23.0,4.0,9.0,9.0,49.0,249,3.0,8.0,1.0,8.0,2.0,5.0,,1.0,1.0,5.0,24.0,4.0,12.0,,4.0,5.0,,2.0,,1.0,1.0,,1.0,,,3.0,2.0,8.0,10.0,13.0,25.0,10.0,35,3.0,5.0,5.0,,4.0,,4.0,2.0,1.0,,6.0,2.0,7.0,9.0,10.0,,2.0,1.0,12.0,5.0,9.0,5.0,9.0,4.0,5.0,60,,0.8571428571428571,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.6086956521739131,0.375,0.4,0.625,0.3333333333333333,0.3333333333333333,0.6447368421052632,0.4,0.3125,0.28125,0.08695652173913043,0.2857142857142857,17.959183673469386,0.6666666666666666,0.22807017543859648,0.13793103448275862,0.15873015873015872,0.058823529411764705,0.19166666666666668,0.10869565217391304,0.12903225806451613,0.03571428571428571,0.25,0.2222222222222222,0.15555555555555556,0.16666666666666666,0.25,0.4444444444444444,0.46875,0.8,0.8,0.8333333333333334,0.21875,0.14285714285714285,0.2,1.0,0.03125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.15625,,,,0.5555555555555556,0.6,0.1111111111111111,0.6666666666666666,0.5,,,0.16666666666666666,,0.75,,0.5854734375,0.56560625,0.6048333333333333,0.13513513513513514,0.17857142857142858,0.16326530612244897,0.10204081632653061,3.795652173913044,24.599999999999998,0.27149321266968324,,,,2.0,,2.0,,1.0,1.0,,1.0,4.0,1.0,,,,0.25,0.16666666666666666,0.2,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,2.0,0.16666666666666666,,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4378.8,73,42.0,163,159,66,47,10.0,322,7.0,8.0,,,5.0,5.0,3.0,5.0,,1.0,,2.0,,1.0,5.0,6.0,,3.0,3.0,10.0,14.0,5.0,8.0,5.0,40.0,163,,,,2.0,6.0,6.0,3.0,4.0,2.0,23.0,18.0,2.0,15.0,,,6.0,5.0,1.0,11.0,2.0,13.0,2.0,,10.0,1.0,28.0,1.0,,6.0,3.0,9.0,1.0,10,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,7.0,11.0,1.0,2.0,2.0,6.0,3.0,,,,,23.0,66,1.0,0.9,0.9,1.0,0.625,0.75,0.625,0.7142857142857143,,1.0,0.7954545454545454,,1.05,0.8,1.0,1.0454545454545454,0.36363636363636365,0.07142857142857142,0.2,15.517241379310345,0.5,0.1,,0.1276595744680851,0.037037037037037035,0.11688311688311688,0.016666666666666666,,,0.05555555555555555,0.25,0.1388888888888889,0.09090909090909091,0.16666666666666666,,0.36363636363636365,0.875,0.875,1.0,0.22727272727272727,0.6,0.75,0.6666666666666666,0.045454545454545456,,,,0.09090909090909091,,,,0.2727272727272727,0.8333333333333334,0.8333333333333334,1.0,,,,0.5,1.0,0.1,,0.3,1.0,0.7272727272727273,0.8333333333333334,0.5599045454545455,,0.5781999999999999,0.12,0.17647058823529413,0.05,0.575,4.242857142857143,25.525,0.4049079754601227,,,,2.0,,,,1.0,,,,,,,,,,0.14285714285714285,0.125,,,,,,,,,,,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7888.1,131,102.0,287,283,114,104,30.0,570,12.0,15.0,1.0,3.0,3.0,6.0,10.0,22.0,2.0,3.0,3.0,13.0,1.0,5.0,3.0,11.0,1.0,1.0,4.0,24.0,40.0,6.0,24.0,14.0,80.0,260,1.0,4.0,2.0,7.0,6.0,16.0,2.0,9.0,6.0,24.0,32.0,16.0,18.0,,2.0,11.0,3.0,2.0,10.0,4.0,14.0,4.0,,8.0,2.0,32.0,4.0,3.0,16.0,16.0,34.0,7.0,41,1.0,5.0,4.0,1.0,5.0,1.0,3.0,3.0,,2.0,8.0,1.0,3.0,6.0,21.0,1.0,3.0,1.0,18.0,8.0,,,,,24.0,114,3.0,0.6666666666666666,0.6956521739130435,1.0,0.25,0.2222222222222222,0.25,0.6,0.25,0.375,0.515625,0.4166666666666667,0.36,0.5486111111111112,0.5,0.4107142857142857,0.375,0.05,0.045454545454545456,24.6875,0.625,0.2711864406779661,0.05454545454545454,0.18181818181818182,0.05970149253731343,0.21768707482993196,0.05737704918032787,0.02564102564102564,0.0425531914893617,0.4,,0.1864406779661017,0.1724137931034483,0.03125,,0.234375,0.8,0.8571428571428571,0.8333333333333334,0.34375,0.45454545454545453,0.47619047619047616,0.5,0.046875,0.6666666666666666,0.6666666666666666,0.5,0.203125,0.23076923076923078,0.23076923076923078,1.0,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.5,0.3333333333333333,0.16666666666666666,0.24,0.5,0.2,0.2,0.16,0.25,0.609375,0.2727272727272727,0.5512765625,0.53685,0.544134,0.11267605633802817,0.1702127659574468,0.0875,0.3,6.985000000000001,24.745833333333334,0.397212543554007,1.0,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,,0.5,0.06666666666666667,,0.4,0.1,0.15384615384615385,0.16666666666666666,1.0,1.0,,,2.0,,,,1.0,0.18181818181818182,1.0,,,,,,1.0,,1.0,True,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,5178.9,86,54.0,194,191,85,109,22.0,385,10.0,17.0,1.0,1.0,8.0,9.0,7.0,14.0,,1.0,,4.0,,2.0,3.0,13.0,2.0,1.0,7.0,17.0,32.0,3.0,17.0,24.0,67.0,180,1.0,1.0,3.0,6.0,10.0,13.0,1.0,9.0,17.0,40.0,20.0,14.0,9.0,,2.0,13.0,3.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,,2.0,9.0,5.0,15.0,2.0,17,1.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,,1.0,6.0,4.0,2.0,9.0,13.0,,,,26.0,8.0,1.0,,1.0,1.0,40.0,85,1.0,0.5882352941176471,0.625,1.0,0.17647058823529413,0.1111111111111111,0.17647058823529413,0.53125,1.0,0.7692307692307693,0.4387755102040816,0.625,0.5227272727272727,0.5775862068965517,0.75,0.7142857142857143,0.3469387755102041,0.0625,0.07142857142857142,29.493087557603687,0.3333333333333333,0.10869565217391304,0.038461538461538464,0.16981132075471697,,0.1414141414141414,0.02247191011235955,0.06451612903225806,,0.07407407407407407,,0.125,0.3076923076923077,0.037037037037037035,1.0,0.3469387755102041,0.5882352941176471,0.625,0.7,0.2857142857142857,0.5,0.5384615384615384,0.42857142857142855,0.02040816326530612,,,,0.08163265306122448,,,,0.2653061224489796,0.23076923076923078,0.23076923076923078,1.0,0.25,1.0,0.5,0.4090909090909091,0.8888888888888888,0.09090909090909091,,0.3181818181818182,0.14285714285714285,0.6938775510204082,0.23076923076923078,0.5416887755102041,0.53795,0.5551545454545455,0.19298245614035087,0.21621621621621623,0.08955223880597014,0.5970149253731343,5.3,25.81176470588235,0.4381443298969072,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,0.3333333333333333,0.058823529411764705,,0.125,,0.23076923076923078,0.25,0.5,1.0,1.0,,,3.0,,0.15,,,,,,,,,,,,True,,,,
