EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,Corner3PctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,on,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7352.0,123,-6.0,250,259,129.0,68,43,509,5.0,9.0,2.0,4.0,7.0,13.0,6.0,8.0,1.0,2.0,1.0,1.0,1.0,4.0,15.0,4.0,11.0,18.0,30.0,5.0,17.0,14.0,65.0,303,1.0,2.0,1.0,1.0,5.0,7.0,9.0,4.0,12.0,9.0,35.0,14.0,22.0,9.0,6.0,15.0,4.0,1.0,11.0,5.0,16.0,3.0,2.0,9.0,2.0,37.0,2.0,6.0,4.0,2.0,12.0,2.0,14,1.0,3.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,7.0,5.0,3.0,10.0,1.0,12.0,1.0,1.0,16.0,4.0,4.0,35.0,129.0,4.0,0.3888888888888889,0.3888888888888889,0.6,0.29411764705882354,1.0,0.3333333333333333,0.29411764705882354,0.6,0.5,0.7777777777777778,0.5425531914893617,0.8333333333333334,0.6190476190476191,0.5909090909090909,0.8333333333333334,0.6730769230769231,0.3617021276595745,0.03333333333333333,0.1111111111111111,20.875420875420875,0.42857142857142855,0.2222222222222222,0.07547169811320754,0.03278688524590164,0.09836065573770492,0.08771929824561403,0.016129032258064516,0.034482758620689655,0.04,0.05555555555555555,0.07692307692307693,0.1111111111111111,0.11627906976744186,0.05555555555555555,0.045454545454545456,0.19148936170212766,0.5555555555555556,0.625,0.4,0.2765957446808511,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.1702127659574468,0.75,0.75,0.5,0.0425531914893617,0.5,0.5,0.3191489361702128,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,1.0,0.19047619047619047,0.5,0.047619047619047616,0.5238095238095238,0.36363636363636365,0.5531914893617021,0.26666666666666666,0.5073872340425533,0.4253833333333333,0.5266904761904763,0.0784313725490196,0.11764705882352941,0.07692307692307693,0.5384615384615384,9.490000000000002,25.85882352941176,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10921.3,182,-36.0,374,385,171.0,100,73,759,19.0,30.0,9.0,15.0,1.0,3.0,,,,,,,,,,,,20.0,33.0,,,13.0,53.0,457,9.0,20.0,,,24.0,9.0,16.0,,,10.0,28.0,24.0,16.0,,,,,,9.0,5.0,14.0,5.0,,5.0,1.0,33.0,22.0,8.0,19.0,,27.0,33.0,60,3.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,15.0,19.0,1.0,17.0,6.0,,17.0,4.0,6.0,28.0,171.0,5.0,0.6,0.9230769230769231,,,,,,0.6060606060606061,0.45,0.5625,0.6060606060606061,0.45,0.5625,0.6309523809523809,0.5,0.6363636363636364,,,,9.42982456140351,0.6666666666666666,,0.19387755102040816,0.2018348623853211,0.09302325581395349,0.14673913043478262,0.16080402010050251,0.27450980392156865,0.1276595744680851,0.2222222222222222,0.2127659574468085,0.06666666666666667,0.07936507936507936,0.13043478260869565,0.23076923076923078,0.9090909090909091,0.6333333333333333,0.6333333333333333,0.5789473684210527,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.9375,0.6,,,,0.9090909090909091,,0.6372090909090908,0.6231375,0.63593125,0.1111111111111111,0.1111111111111111,0.4528301886792453,0.5283018867924528,1.6575757575757577,,0.4572192513368984,9.0,19.0,6.0,14.0,3.0,10.0,1.0,1.0,1.0,10.0,7.0,3.0,10.0,9.0,1.0,1.0,0.125,0.1111111111111111,0.18181818181818182,0.10606060606060606,0.125,0.9,0.95,0.47368421052631576,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,22420.000000000004,374,44.0,770,778,327.0,208,117,1548,44.0,65.0,21.0,28.0,19.0,40.0,,,13.0,25.0,1.0,5.0,12.0,9.0,18.0,6.0,9.0,63.0,105.0,22.0,43.0,33.0,225.0,881,20.0,29.0,2.0,9.0,53.0,27.0,40.0,15.0,21.0,20.0,119.0,72.0,54.0,60.0,6.0,18.0,9.0,7.0,13.0,7.0,20.0,4.0,3.0,8.0,2.0,47.0,22.0,44.0,25.0,6.0,75.0,45.0,120,8.0,9.0,3.0,6.0,9.0,,4.0,5.0,5.0,14.0,5.0,11.0,29.0,2.0,35.0,5.0,1.0,47.0,20.0,5.0,119.0,327.0,5.0,0.5714285714285714,0.7659574468085106,0.9090909090909091,0.5116279069767442,0.2222222222222222,0.7142857142857143,0.5116279069767442,0.6,0.6896551724137931,0.675,0.6486486486486487,0.6052631578947368,0.8114754098360656,0.6696428571428571,0.6309523809523809,0.8380281690140845,0.2905405405405405,0.06666666666666667,0.06153846153846154,20.066152149944873,0.6428571428571429,0.2727272727272727,0.1388888888888889,0.10891089108910891,0.24719101123595505,0.19273743016759776,0.11559139784946236,0.0989010989010989,0.12643678160919541,0.17857142857142858,0.1111111111111111,0.14705882352941177,0.256198347107438,0.22807017543859648,0.14285714285714285,0.4391891891891892,0.676923076923077,0.7213114754098361,0.5681818181818182,0.2702702702702703,0.475,0.5135135135135135,0.5789473684210527,,,,,0.16891891891891891,0.52,0.52,0.12162162162162163,0.5,0.5,0.7777777777777778,0.13157894736842105,0.2,0.45901639344262296,0.75,0.19672131147540983,0.14754098360655737,0.6666666666666666,0.7297297297297297,0.5,0.5726087837837838,0.5978078947368421,0.5954614754098362,0.12883435582822086,0.16806722689075632,0.23555555555555555,0.5288888888888889,3.239047619047619,24.49302325581395,0.42467532467532465,17.0,25.0,7.0,32.0,3.0,21.0,2.0,4.0,6.0,1.0,,1.0,1.0,1.0,2.0,3.0,0.1,0.12352941176470589,0.08333333333333333,0.11607142857142858,0.13793103448275862,1.0,0.6578947368421053,0.68,0.058823529411764705,9.0,1.0,4.0,1.0,1.0,1.0,1.0,0.075,1.0,1.0,0.10526315789473684,0.25,0.75,0.022727272727272728,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15999.8,267,57.0,540,548,214.0,118,85,1088,4.0,6.0,3.0,4.0,7.0,17.0,9.0,22.0,6.0,14.0,,,3.0,16.0,53.0,7.0,18.0,20.0,45.0,22.0,67.0,9.0,115.0,607,1.0,2.0,3.0,8.0,11.0,4.0,15.0,9.0,21.0,3.0,38.0,20.0,20.0,60.0,6.0,53.0,16.0,,19.0,10.0,29.0,5.0,5.0,12.0,5.0,68.0,,19.0,10.0,1.0,30.0,4.0,34,1.0,6.0,4.0,2.0,8.0,2.0,3.0,7.0,5.0,15.0,6.0,8.0,18.0,1.0,11.0,1.0,,12.0,4.0,1.0,38.0,214.0,1.0,0.5,0.5,0.9090909090909091,0.3283582089552239,0.375,0.42857142857142855,0.3283582089552239,0.4444444444444444,0.5,0.26666666666666666,0.4732142857142857,0.55,0.4861111111111111,0.4870689655172414,0.55,0.5,0.5982142857142857,,,20.43681747269891,0.5333333333333333,0.1,0.07751937984496124,,0.14393939393939395,0.1111111111111111,0.01532567049808429,,,0.07692307692307693,0.06451612903225806,0.13333333333333333,0.14285714285714285,0.14634146341463414,0.014285714285714285,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.15178571428571427,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.19642857142857142,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.125,0.42857142857142855,0.42857142857142855,0.4732142857142857,0.3018867924528302,0.3018867924528302,0.875,,,0.1111111111111111,0.75,0.08333333333333333,0.5,0.3888888888888889,0.6517857142857143,0.3018867924528302,0.5254165178571428,0.5028125,0.5405791666666666,0.034782608695652174,0.08333333333333333,0.09565217391304348,0.33043478260869563,12.451111111111112,25.373134328358212,0.3962962962962963,,,,,2.0,4.0,,,1.0,4.0,3.0,,5.0,3.0,,2.0,,0.03305785123966942,,0.046511627906976744,,0.6,,,,2.0,3.0,8.0,,,2.0,,,1.0,,0.8,0.375,0.6666666666666666,,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,32428.600000000002,540,80.0,1109,1123,459.0,283,170,2232,74.0,127.0,35.0,55.0,19.0,53.0,5.0,14.0,7.0,17.0,2.0,3.0,7.0,10.0,46.0,3.0,13.0,98.0,194.0,17.0,63.0,44.0,291.0,1254,9.0,17.0,4.0,9.0,38.0,43.0,77.0,6.0,20.0,18.0,122.0,58.0,138.0,45.0,6.0,46.0,10.0,21.0,48.0,46.0,94.0,28.0,18.0,26.0,19.0,234.0,11.0,37.0,19.0,3.0,59.0,22.0,81,6.0,27.0,17.0,10.0,21.0,3.0,14.0,18.0,7.0,39.0,14.0,22.0,51.0,4.0,44.0,1.0,1.0,61.0,33.0,2.0,122.0,459.0,2.0,0.29591836734693877,0.30526315789473685,0.8823529411764706,0.2698412698412698,0.4444444444444444,0.3,0.2698412698412698,0.5051546391752577,0.5294117647058824,0.5584415584415584,0.4805447470817121,0.5769230769230769,0.5360824742268041,0.5141342756183745,0.59375,0.5648148148148148,0.245136186770428,0.10824742268041238,0.11811023622047244,24.59893048128342,0.5384615384615384,0.0967741935483871,0.07569721115537849,0.039285714285714285,0.1417624521072797,0.109375,0.039473684210526314,0.048,0.040983606557377046,0.04819277108433735,0.10317460317460317,0.047619047619047616,0.14594594594594595,0.13157894736842105,0.05,0.49416342412451364,0.5826771653543307,0.6607142857142857,0.2702702702702703,0.20622568093385213,0.3584905660377358,0.40425531914893614,0.3157894736842105,0.054474708171206226,0.35714285714285715,0.35714285714285715,0.6,0.06614785992217899,0.4117647058823529,0.4117647058823529,0.17898832684824903,0.21739130434782608,0.2222222222222222,0.8,0.11538461538461539,0.6666666666666666,0.5670103092783505,0.6363636363636364,0.07216494845360824,0.13402061855670103,0.23076923076923078,0.7392996108949417,0.21739130434782608,0.573270428015564,0.5545625,0.5769134020618557,0.11743772241992882,0.15137614678899083,0.13058419243986255,0.41924398625429554,4.822164948453609,25.21904761904762,0.4138863841298467,8.0,13.0,8.0,6.0,3.0,10.0,1.0,3.0,9.0,4.0,3.0,1.0,4.0,3.0,2.0,4.0,0.03571428571428571,0.03968253968253968,,0.040229885057471264,0.038461538461538464,0.75,0.5,0.6153846153846154,0.375,3.0,2.0,6.0,4.0,1.0,4.0,,0.11320754716981132,1.0,1.0,0.23076923076923078,0.3333333333333333,0.42857142857142855,,3.0,,,,,,1.0,1.0,1.0,0.015873015873015872,0.021739130434782608,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1409.0,23,15.0,49,54,14.0,25,5,103,,1.0,,,,,,,1.0,2.0,,,,,2.0,,1.0,,1.0,1.0,4.0,,3.0,38,,,,,,,,,1.0,,,,,3.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,3.0,2.0,1.0,6.0,,6,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,14.0,,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,,,8.771929824561404,,0.3333333333333333,0.18181818181818182,,0.23076923076923078,0.20833333333333334,,,,0.5,,,0.3,,,0.2,,,,,,,,,,,,0.4,0.5,0.5,0.4,,,,,,,,,1.0,,1.0,,0.5649599999999999,,0.47145,,,,,2.1,24.175000000000004,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17053.0,284,59.0,590,590,240.0,131,88,1180,14.0,18.0,6.0,8.0,3.0,7.0,1.0,1.0,12.0,28.0,2.0,3.0,11.0,17.0,48.0,3.0,17.0,18.0,26.0,29.0,76.0,22.0,145.0,655,5.0,6.0,4.0,12.0,26.0,8.0,12.0,7.0,28.0,15.0,52.0,24.0,12.0,84.0,3.0,48.0,17.0,,10.0,9.0,19.0,4.0,5.0,6.0,2.0,47.0,8.0,21.0,27.0,7.0,55.0,12.0,67,3.0,11.0,9.0,2.0,3.0,2.0,2.0,5.0,1.0,8.0,5.0,11.0,18.0,,12.0,,,24.0,2.0,2.0,52.0,240.0,2.0,0.6666666666666666,0.9230769230769231,0.9655172413793104,0.3815789473684211,0.3333333333333333,0.25,0.3815789473684211,0.6923076923076923,0.8333333333333334,0.6666666666666666,0.6029411764705882,0.6111111111111112,0.4625,0.65,0.65,0.5543478260869565,0.7450980392156863,,,16.95402298850575,0.375,0.4666666666666667,0.20149253731343283,0.0547945205479452,0.15789473684210525,0.1797752808988764,0.041811846689895474,0.043478260869565216,0.08333333333333333,0.19047619047619047,0.18571428571428572,0.2727272727272727,0.15463917525773196,0.16666666666666666,0.05660377358490566,0.17647058823529413,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.06862745098039216,0.42857142857142855,0.42857142857142855,1.0,0.00980392156862745,1.0,1.0,1.0,0.27450980392156865,0.42857142857142855,0.42857142857142855,0.47058823529411764,0.3541666666666667,0.3541666666666667,1.0,0.16666666666666666,0.6666666666666666,0.2,0.75,0.275,0.425,0.17647058823529413,0.9215686274509803,0.3541666666666667,0.56664900990099,0.5788321428571429,0.5595115384615384,0.056074766355140186,0.07142857142857142,0.1793103448275862,0.3586206896551724,3.8846153846153846,25.105263157894736,0.4067796610169492,5.0,6.0,4.0,10.0,2.0,4.0,,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,0.028368794326241134,,0.04,,0.5,0.3333333333333333,0.8333333333333334,,4.0,2.0,9.0,,1.0,,5.0,,0.9166666666666666,1.0,0.5,0.2222222222222222,0.36363636363636365,0.05063291139240506,3.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10449.3,174,24.0,369,372,150.0,82,37,741,16.0,26.0,6.0,13.0,9.0,20.0,2.0,3.0,1.0,6.0,,1.0,2.0,2.0,17.0,2.0,10.0,27.0,49.0,3.0,23.0,28.0,91.0,400,4.0,6.0,,1.0,10.0,10.0,20.0,2.0,12.0,11.0,37.0,20.0,34.0,9.0,,17.0,2.0,2.0,15.0,16.0,31.0,7.0,9.0,11.0,3.0,78.0,3.0,7.0,13.0,,20.0,5.0,25,,8.0,4.0,4.0,18.0,3.0,8.0,8.0,10.0,26.0,9.0,7.0,28.0,,24.0,,2.0,39.0,19.0,2.0,37.0,150.0,2.0,0.37037037037037035,0.38461538461538464,1.0,0.13043478260869565,,0.16666666666666666,0.13043478260869565,0.5510204081632653,0.6666666666666666,0.5,0.4375,0.5714285714285714,0.40625,0.5055555555555555,0.625,0.4625,0.3194444444444444,0.04081632653061224,0.038461538461538464,27.884615384615383,0.6923076923076923,,0.16049382716049382,0.0379746835443038,0.07608695652173914,0.11560693641618497,0.03333333333333333,0.05,0.027777777777777776,0.13043478260869565,0.15217391304347827,0.25,0.0625,0.10714285714285714,,0.3611111111111111,0.6153846153846154,0.64,0.3125,0.2777777777777778,0.45,0.47368421052631576,0.3333333333333333,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.2361111111111111,0.11764705882352941,0.11764705882352941,1.0,0.14285714285714285,,0.40625,0.46153846153846156,0.0625,0.3125,0.2,0.6805555555555556,0.11764705882352941,0.5344902777777778,0.5165166666666666,0.5288171875,0.2159090909090909,0.2923076923076923,0.10989010989010989,0.4065934065934066,5.49795918367347,25.230434782608693,0.4065040650406504,2.0,4.0,2.0,2.0,1.0,2.0,,2.0,3.0,,,,,,,1.0,,0.028169014084507043,,0.02127659574468085,0.041666666666666664,,0.5714285714285714,0.5,,,,,3.0,,,,0.05,1.0,,,,,,2.0,1.0,,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4345.0,72,-7.0,143,152,71.0,64,24,295,2.0,6.0,2.0,4.0,,2.0,,1.0,1.0,6.0,,1.0,3.0,1.0,2.0,1.0,2.0,2.0,9.0,2.0,8.0,4.0,14.0,182,1.0,3.0,,1.0,2.0,2.0,4.0,2.0,5.0,4.0,14.0,2.0,2.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,6.0,,8.0,4.0,12,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,1.0,6.0,13.0,,4.0,1.0,,4.0,2.0,,14.0,71.0,,0.5,0.5,1.0,0.25,,0.4,0.25,0.2222222222222222,0.3333333333333333,0.5,0.29411764705882354,0.25,0.5555555555555556,0.3684210526315789,0.25,0.6363636363636364,0.47058823529411764,0.1111111111111111,0.16666666666666666,13.529411764705882,0.25,,0.21428571428571427,0.03333333333333333,0.06060606060606061,0.13114754098360656,0.0625,0.06666666666666667,,0.2857142857142857,0.1875,0.2,0.045454545454545456,0.09090909090909091,0.08333333333333333,0.35294117647058826,0.3333333333333333,0.4,0.5,0.11764705882352941,,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.11764705882352941,0.5,0.5,1.0,0.25,,0.4444444444444444,0.5,0.3333333333333333,0.2222222222222222,0.5,0.8235294117647058,0.5,0.599964705882353,0.6267750000000001,0.6151777777777777,0.10526315789473684,0.18181818181818182,0.14285714285714285,1.0,3.7222222222222223,23.7375,0.4965034965034965,1.0,3.0,,,,3.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,0.08823529411764706,,0.125,,0.5,0.75,0.3333333333333333,,1.0,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,14420.8,240,-11.0,496,495,160.0,87,81,991,11.0,15.0,5.0,5.0,8.0,20.0,2.0,2.0,9.0,25.0,2.0,5.0,12.0,7.0,20.0,2.0,5.0,21.0,37.0,16.0,45.0,20.0,110.0,599,2.0,3.0,2.0,6.0,12.0,5.0,12.0,6.0,17.0,12.0,40.0,22.0,20.0,48.0,,20.0,7.0,3.0,10.0,3.0,13.0,1.0,2.0,6.0,2.0,29.0,4.0,12.0,8.0,1.0,21.0,9.0,30,1.0,8.0,3.0,5.0,6.0,2.0,4.0,4.0,2.0,10.0,2.0,10.0,11.0,,13.0,1.0,,23.0,8.0,4.0,40.0,160.0,4.0,0.5238095238095238,0.5238095238095238,1.0,0.35555555555555557,0.3333333333333333,0.35294117647058826,0.35555555555555557,0.5675675675675675,0.6666666666666666,0.4166666666666667,0.5487804878048781,0.5555555555555556,0.4827586206896552,0.592391304347826,0.5454545454545454,0.5571428571428572,0.5487804878048781,0.08108108108108109,,17.406143344709896,0.6,0.08333333333333333,0.0784313725490196,0.028985507246376812,0.1111111111111111,0.09523809523809523,0.03529411764705882,0.019230769230769232,0.028169014084507043,0.13513513513513514,0.05555555555555555,,0.1282051282051282,0.06666666666666667,0.023809523809523808,0.18292682926829268,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.24390243902439024,0.4,0.47058823529411764,0.625,0.024390243902439025,1.0,1.0,,0.3048780487804878,0.36,0.36,0.24390243902439024,0.35,0.35,1.0,0.5555555555555556,0.4,0.1724137931034483,1.0,0.41379310344827586,0.1724137931034483,0.4,0.7317073170731707,0.35,0.553354268292683,0.5927812499999999,0.5606224137931035,0.09090909090909091,0.18604651162790697,0.10909090909090909,0.36363636363636365,5.391891891891892,24.495555555555555,0.3225806451612903,2.0,3.0,2.0,,2.0,5.0,,,2.0,,,,,,,,,0.042735042735042736,0.06666666666666667,0.058823529411764705,,,0.3333333333333333,0.6666666666666666,0.5,4.0,,1.0,2.0,,,,0.15,1.0,1.0,0.1111111111111111,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,1.0,True,,,
