EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15054.3,251,-1.0,514,523,209.0,135,71,1037,9.0,14.0,3.0,6.0,16.0,29.0,9.0,15.0,2.0,6.0,1.0,1.0,1.0,2.0,8.0,28.0,2.0,7.0,17.0,34.0,58.0,10.0,34.0,22.0,120.0,592,1.0,2.0,1.0,3.0,5.0,12.0,18.0,8.0,19.0,13.0,61.0,28.0,40.0,18.0,12.0,28.0,8.0,3.0,31.0,17.0,48.0,9.0,8.0,25.0,5.0,1.0,113.0,2.0,13.0,14.0,3.0,30.0,2.0,32,1.0,6.0,1.0,5.0,11.0,5.0,5.0,8.0,6.0,19.0,9.0,6.0,15.0,1.0,19.0,2.0,1.0,28.0,1.0,6.0,1.0,6.0,61.0,209.0,1.0,6.0,0.4117647058823529,0.4117647058823529,0.6,0.29411764705882354,0.3333333333333333,0.42105263157894735,0.29411764705882354,0.5862068965517241,0.5,0.6666666666666666,0.532608695652174,0.5,0.6486486486486487,0.5666666666666667,0.5,0.6666666666666666,0.3695652173913043,0.05172413793103448,0.07142857142857142,0.06896551724137931,20.945945945945947,0.5789473684210527,0.2,0.109375,0.016129032258064516,0.10483870967741936,0.10714285714285714,0.00816326530612245,0.019230769230769232,0.017857142857142856,0.09523809523809523,0.11594202898550725,0.11764705882352941,0.09090909090909091,0.1388888888888889,0.024390243902439025,0.15217391304347827,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.31521739130434784,0.5517241379310345,0.5925925925925926,0.4375,0.16304347826086957,0.6,0.6,0.4444444444444444,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.5,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.625,0.2,1.0,0.4,0.16216216216216217,0.5,0.05405405405405406,0.5,0.4594594594594595,0.4117647058823529,0.5217391304347826,0.2857142857142857,0.5037115384615385,0.4253833333333333,0.5075138888888888,0.0707070707070707,0.09375,0.02857142857142857,0.041666666666666664,0.5083333333333333,9.377586206896549,25.761764705882353,0.4066147859922179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,20387.7,340,-35.0,693,701,266.0,176,113,1394,34.0,57.0,12.0,19.0,4.0,7.0,,,,,,,,,,,,,,38.0,64.0,,,19.0,95.0,793,15.0,35.0,,,36.0,14.0,22.0,,,14.0,42.0,52.0,24.0,,,,,1.0,19.0,7.0,26.0,7.0,,11.0,5.0,3.0,59.0,35.0,14.0,35.0,1.0,50.0,54.0,104,6.0,5.0,4.0,1.0,3.0,,2.0,2.0,1.0,5.0,2.0,24.0,33.0,2.0,26.0,8.0,,27.0,,8.0,,7.0,42.0,266.0,2.0,6.0,0.6842105263157895,0.9629629629629629,,,,,,0.59375,0.42857142857142855,0.6363636363636364,0.59375,0.42857142857142855,0.6363636363636364,0.6089743589743589,0.46153846153846156,0.6774193548387096,,0.015625,0.017543859649122806,,9.89010989010989,0.6,0.07142857142857142,0.175,0.18041237113402062,0.0880503144654088,0.13649025069637882,0.14681440443213298,0.25,0.1111111111111111,0.23880597014925373,0.1553398058252427,0.1,0.09322033898305085,0.07317073170731707,0.24,0.890625,0.5964912280701754,0.6071428571428571,0.6470588235294118,0.109375,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,,0.8636363636363636,0.631578947368421,,,,,0.890625,,0.6400312499999999,0.6175962962962963,0.6277090909090908,0.11267605633802817,0.11267605633802817,,0.37894736842105264,0.4421052631578947,1.8703124999999998,,0.3838383838383838,14.0,33.0,6.0,22.0,18.0,1.0,3.0,1.0,18.0,12.0,1.0,5.0,18.0,13.0,1.0,0.0625,0.10778443113772455,0.14285714285714285,0.1092436974789916,0.10416666666666667,0.7222222222222222,0.9428571428571428,0.42424242424242425,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,33765.5,563,72.0,1154,1161,448.0,291,160,2315,64.0,91.0,29.0,37.0,32.0,64.0,,1.0,20.0,49.0,1.0,7.0,13.0,21.0,12.0,27.0,6.0,6.0,10.0,96.0,156.0,32.0,76.0,44.0,332.0,1266,26.0,37.0,3.0,13.0,72.0,38.0,60.0,19.0,31.0,25.0,158.0,112.0,80.0,87.0,9.0,27.0,12.0,12.0,23.0,7.0,30.0,4.0,3.0,14.0,4.0,5.0,67.0,26.0,64.0,36.0,7.0,107.0,52.0,159,9.0,16.0,9.0,7.0,13.0,,7.0,6.0,6.0,19.0,8.0,15.0,48.0,3.0,45.0,5.0,2.0,58.0,,27.0,1.0,5.0,158.0,448.0,4.0,5.0,0.5833333333333334,0.717948717948718,0.90625,0.42105263157894735,0.23076923076923078,0.6129032258064516,0.42105263157894735,0.6153846153846154,0.7027027027027027,0.6333333333333333,0.6206896551724138,0.61,0.7307692307692307,0.6484375,0.6428571428571429,0.7669902912621359,0.3275862068965517,0.07692307692307693,0.054945054945054944,0.109375,20.553064275037368,0.6842105263157895,0.23333333333333334,0.11688311688311688,0.08666666666666667,0.23703703703703705,0.17301038062283736,0.09009009009009009,0.07518796992481203,0.09923664122137404,0.14736842105263157,0.08588957055214724,0.16,0.23529411764705882,0.24096385542168675,0.09782608695652174,0.3922413793103448,0.7032967032967034,0.7441860465116279,0.59375,0.27586206896551724,0.5,0.5614035087719298,0.5625,0.004310344827586207,,,,0.21120689655172414,0.40816326530612246,0.40816326530612246,0.95,0.11637931034482758,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.14,0.14285714285714285,0.12,0.4065934065934066,0.7837837837837838,0.23076923076923078,0.6190476190476191,0.10989010989010989,0.6,0.7198275862068966,0.4444444444444444,0.5619086206896549,0.5733596153846153,0.5812824175824177,0.11155378486055777,0.15517241379310345,0.012987012987012988,0.21686746987951808,0.4759036144578313,3.728846153846154,24.231578947368416,0.3882149046793761,22.0,30.0,11.0,36.0,24.0,2.0,6.0,9.0,2.0,,,2.0,2.0,2.0,2.0,0.07692307692307693,0.09411764705882353,0.08333333333333333,0.07926829268292683,0.12087912087912088,1.0,0.6,0.7333333333333333,0.18181818181818182,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17835.800000000003,297,67.0,603,609,234.0,124,91,1212,5.0,7.0,3.0,4.0,8.0,19.0,10.0,24.0,8.0,19.0,,,2.0,3.0,16.0,56.0,8.0,7.0,19.0,23.0,50.0,24.0,75.0,11.0,129.0,671,1.0,2.0,3.0,8.0,11.0,4.0,16.0,9.0,22.0,3.0,38.0,22.0,24.0,66.0,6.0,56.0,16.0,1.0,19.0,12.0,31.0,6.0,6.0,12.0,5.0,2.0,74.0,,20.0,11.0,1.0,32.0,4.0,36,1.0,9.0,7.0,2.0,8.0,3.0,3.0,8.0,5.0,16.0,6.0,8.0,18.0,1.0,13.0,1.0,,17.0,3.0,5.0,1.0,1.0,38.0,234.0,2.0,1.0,0.4782608695652174,0.4782608695652174,0.9166666666666666,0.32,0.375,0.4090909090909091,0.32,0.46,0.5,0.25,0.472,0.55,0.4605263157894737,0.4847328244274809,0.55,0.47435897435897434,0.6,0.02,,0.05263157894736842,20.61711079943899,0.5,0.1,0.0738255033557047,,0.1388888888888889,0.10580204778156997,0.01384083044982699,,,0.07272727272727272,0.06493506493506493,0.11764705882352941,0.13725490196078433,0.14285714285714285,0.012987012987012988,0.056,0.7142857142857143,0.7142857142857143,0.6,0.152,0.42105263157894735,0.4444444444444444,0.375,0.192,0.4166666666666667,0.4166666666666667,0.5,0.152,0.42105263157894735,0.42105263157894735,1.0,0.448,0.2857142857142857,0.2857142857142857,0.875,,,0.8,0.10526315789473684,0.75,0.07894736842105263,0.6666666666666666,0.5,0.3684210526315789,0.656,0.2857142857142857,0.5285108,0.5028125,0.5375828947368422,0.046153846153846156,0.09259259259259259,0.013157894736842105,0.08527131782945736,0.29457364341085274,12.290000000000003,25.257333333333335,0.3880597014925373,,,,,4.0,,,1.0,5.0,3.0,1.0,1.0,6.0,4.0,,,0.02962962962962963,,0.042105263157894736,,0.6666666666666666,,,,3.0,,,2.0,,0.375,0.6666666666666666,1.0,2.0,1.0,1.0,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,48439.2,807,108.0,1654,1668,616.0,401,224,3322,99.0,169.0,42.0,66.0,28.0,73.0,12.0,22.0,8.0,22.0,2.0,5.0,4.0,9.0,16.0,74.0,8.0,4.0,21.0,139.0,264.0,24.0,96.0,54.0,404.0,1814,14.0,24.0,4.0,13.0,48.0,53.0,96.0,8.0,30.0,24.0,154.0,92.0,186.0,63.0,9.0,74.0,16.0,35.0,72.0,60.0,132.0,34.0,26.0,39.0,30.0,3.0,324.0,14.0,53.0,38.0,4.0,95.0,27.0,122,7.0,33.0,20.0,13.0,27.0,6.0,19.0,27.0,8.0,54.0,19.0,29.0,70.0,5.0,54.0,3.0,2.0,72.0,,39.0,,2.0,154.0,616.0,6.0,2.0,0.33093525179856115,0.34074074074074073,0.875,0.25,0.3076923076923077,0.26666666666666666,0.25,0.5265151515151515,0.5833333333333334,0.5520833333333334,0.4861111111111111,0.5405405405405406,0.5158730158730159,0.5166240409207161,0.5581395348837209,0.55,0.26666666666666666,0.13257575757575757,0.15384615384615385,0.1232876712328767,23.26189231573445,0.5,0.0975609756097561,0.09200968523002422,0.03398058252427184,0.1358974358974359,0.1133250311332503,0.033205619412515965,0.04,0.03825136612021858,0.045112781954887216,0.11267605633802817,0.11940298507462686,0.1392857142857143,0.12727272727272726,0.043478260869565216,0.46944444444444444,0.5857988165680473,0.6923076923076923,0.30303030303030304,0.20277777777777778,0.3835616438356164,0.4375,0.32142857142857145,0.06111111111111111,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.06111111111111111,0.36363636363636365,0.36363636363636365,1.0,0.20555555555555555,0.21621621621621623,0.2191780821917808,0.8125,0.13513513513513514,0.4,0.21621621621621623,0.5238095238095238,0.6363636363636364,0.07142857142857142,0.4444444444444444,0.16666666666666666,0.19047619047619047,0.7361111111111112,0.21621621621621623,0.578773611111111,0.565575,0.5783321428571427,0.10025706940874037,0.13310580204778158,,0.1188118811881188,0.3811881188118812,4.912878787878791,25.298958333333335,0.3724304715840387,11.0,18.0,8.0,8.0,12.0,1.0,6.0,10.0,11.0,5.0,,6.0,11.0,4.0,2.0,0.023809523809523808,0.03234501347708895,,0.027888446215139442,0.041666666666666664,0.36363636363636365,0.4864864864864865,0.6111111111111112,0.36363636363636365,2.0,6.0,1.0,6.0,1.0,0.25,1.0,3.0,1.0,,,1.0,1.0,0.010416666666666666,0.013513513513513514,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2876.3,48,10.0,94,102,32.0,44,14,196,1.0,2.0,,,,1.0,,,1.0,4.0,,,,1.0,1.0,6.0,1.0,,2.0,1.0,3.0,2.0,10.0,,8.0,97,,,,1.0,,,1.0,,3.0,,,2.0,,3.0,3.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,3.0,3.0,1.0,7.0,,7,,2.0,2.0,,,,,,,,,4.0,5.0,,1.0,,,,,,,,,32.0,,,1.0,1.0,0.5,0.2,,,0.2,0.3333333333333333,,,0.3076923076923077,,,0.3076923076923077,,,0.7692307692307693,0.3333333333333333,,1.0,11.926605504587155,,0.3333333333333333,0.14285714285714285,,0.13043478260869565,0.13636363636363635,,,,0.2857142857142857,0.09090909090909091,,0.1875,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,1.0,,,0.25,,0.5,,0.9230769230769231,0.16666666666666666,0.5446961538461539,0.6369,0.4532625,,,,,,2.9333333333333336,24.970000000000002,0.3404255319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1,,1.0,0.25,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,23699.500000000004,395,96.0,820,817,298.0,185,108,1637,15.0,20.0,6.0,9.0,4.0,8.0,1.0,3.0,18.0,38.0,2.0,3.0,5.0,13.0,27.0,68.0,10.0,6.0,21.0,20.0,31.0,45.0,106.0,28.0,203.0,887,6.0,7.0,4.0,13.0,31.0,8.0,14.0,11.0,34.0,15.0,64.0,26.0,14.0,132.0,3.0,68.0,27.0,,14.0,12.0,26.0,6.0,6.0,9.0,3.0,2.0,64.0,8.0,37.0,38.0,8.0,83.0,14.0,97,3.0,13.0,10.0,3.0,7.0,3.0,6.0,6.0,1.0,13.0,6.0,12.0,22.0,,19.0,1.0,1.0,30.0,2.0,3.0,7.0,2.0,64.0,298.0,2.0,2.0,0.65,0.9285714285714286,0.9777777777777777,0.42452830188679247,0.3076923076923077,0.3235294117647059,0.42452830188679247,0.6451612903225806,0.8571428571428571,0.5714285714285714,0.6386861313868614,0.6,0.5104166666666666,0.6836734693877551,0.6739130434782609,0.5833333333333334,0.7737226277372263,,,,16.913319238900634,0.5384615384615384,0.42105263157894735,0.1919191919191919,0.04060913705583756,0.2,0.195822454308094,0.03636363636363636,0.03333333333333333,0.0625,0.14285714285714285,0.2079207920792079,0.23529411764705882,0.2014388489208633,0.1956521739130435,0.043478260869565216,0.145985401459854,0.75,0.75,0.5333333333333333,0.058394160583941604,0.5,0.5,1.0,0.021897810218978103,0.3333333333333333,0.3333333333333333,1.0,0.2773722627737226,0.47368421052631576,0.4864864864864865,0.9444444444444444,0.49635036496350365,0.39705882352941174,0.39705882352941174,1.0,0.15,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.2708333333333333,0.38461538461538464,0.4375,0.2857142857142857,0.9197080291970803,0.39705882352941174,0.5642628676470587,0.5788321428571429,0.5565531914893617,0.0625,0.08823529411764706,0.05454545454545454,0.15270935960591134,0.31527093596059114,4.5193548387096785,25.0377358490566,0.36341463414634145,6.0,7.0,7.0,12.0,6.0,,4.0,,2.0,1.0,,1.0,2.0,1.0,,,0.031914893617021274,,0.03731343283582089,0.018518518518518517,0.5,0.35,0.8571428571428571,,2.0,,1.0,,1.0,0.2,1.0,3.0,1.0,,,1.0,1.0,0.009433962264150943,,,0.02631578947368421,1.0,2.0,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16260.7,271,168.0,566,562,214.0,129,58,1128,44.0,51.0,15.0,17.0,9.0,34.0,8.0,20.0,,2.0,,,,,11.0,29.0,7.0,5.0,13.0,61.0,105.0,11.0,31.0,65.0,220.0,521,14.0,19.0,3.0,7.0,41.0,23.0,40.0,5.0,13.0,30.0,91.0,76.0,46.0,27.0,6.0,29.0,11.0,3.0,16.0,13.0,29.0,9.0,4.0,14.0,2.0,,71.0,10.0,35.0,51.0,7.0,93.0,18.0,111,3.0,7.0,7.0,,12.0,3.0,7.0,10.0,5.0,22.0,5.0,10.0,20.0,3.0,63.0,3.0,3.0,74.0,1.0,31.0,,10.0,91.0,214.0,1.0,8.0,0.6229508196721312,0.7037037037037037,0.8181818181818182,0.3548387096774194,0.42857142857142855,0.38461538461538464,0.3548387096774194,0.580952380952381,0.7368421052631579,0.575,0.5698529411764706,0.7115384615384616,0.5754716981132075,0.6441176470588236,0.7321428571428571,0.6716417910447762,0.22794117647058823,0.02857142857142857,0.0392156862745098,0.029411764705882353,29.827315541601255,0.5454545454545454,0.5,0.35664335664335667,0.0847457627118644,0.22012578616352202,0.2847682119205298,0.07894736842105263,0.12195121951219512,0.07142857142857142,0.24444444444444444,0.4507042253521127,0.2962962962962963,0.20689655172413793,0.2558139534883721,0.05,0.375,0.8627450980392157,0.8979591836734694,0.6363636363636364,0.25,0.2647058823529412,0.2727272727272727,0.4444444444444444,0.14705882352941177,0.4,0.4,0.75,0.014705882352941176,,,,0.21323529411764705,0.3793103448275862,0.3793103448275862,0.8181818181818182,,,0.2692307692307692,0.32075471698113206,0.8823529411764706,,,0.24528301886792453,0.38461538461538464,0.6029411764705882,0.3793103448275862,0.5539238970588237,0.5969968750000001,0.5481566037735849,0.19375,0.24031007751937986,,0.18636363636363637,0.41363636363636364,6.887619047619049,25.99354838709678,0.37809187279151946,11.0,14.0,4.0,14.0,8.0,,1.0,7.0,29.0,14.0,,15.0,31.0,15.0,1.0,,0.07272727272727272,0.047619047619047616,0.07246376811594203,0.07317073170731707,0.4838709677419355,0.5384615384615384,0.7857142857142857,0.2727272727272727,3.0,3.0,,,,0.42857142857142855,1.0,,1.0,2.0,1.0,,1.0,,,,,,,1.0,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17682.800000000003,295,42.0,622,626,221.0,134,59,1248,24.0,45.0,8.0,19.0,14.0,34.0,2.0,7.0,2.0,7.0,,1.0,1.0,3.0,6.0,29.0,2.0,3.0,12.0,40.0,86.0,8.0,36.0,46.0,150.0,640,4.0,9.0,,3.0,11.0,13.0,29.0,4.0,15.0,16.0,54.0,34.0,46.0,24.0,,29.0,6.0,9.0,23.0,31.0,54.0,19.0,12.0,16.0,4.0,3.0,139.0,3.0,19.0,24.0,,43.0,9.0,52,,13.0,8.0,5.0,28.0,5.0,13.0,18.0,15.0,46.0,14.0,11.0,41.0,2.0,48.0,1.0,6.0,69.0,,33.0,1.0,2.0,54.0,221.0,1.0,2.0,0.425,0.4358974358974359,1.0,0.2222222222222222,,0.26666666666666666,0.2222222222222222,0.46511627906976744,0.4444444444444444,0.4482758620689655,0.4262295081967213,0.3333333333333333,0.4318181818181818,0.487012987012987,0.39285714285714285,0.47368421052631576,0.29508196721311475,0.10465116279069768,0.1111111111111111,0.11764705882352941,28.860028860028862,0.6086956521739131,,0.14906832298136646,0.020833333333333332,0.13194444444444445,0.14098360655737704,0.033962264150943396,0.029850746268656716,0.015873015873015872,0.11904761904761904,0.14130434782608695,0.2222222222222222,0.12264150943396226,0.15789473684210525,,0.36885245901639346,0.5333333333333333,0.6,0.375,0.2786885245901639,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.05737704918032787,0.2857142857142857,0.2857142857142857,1.0,0.05737704918032787,0.2857142857142857,0.2857142857142857,1.0,0.23770491803278687,0.20689655172413793,0.20689655172413793,1.0,0.08333333333333333,,0.16666666666666666,0.4318181818181818,0.42105263157894735,0.06818181818181818,0.3333333333333333,0.2727272727272727,0.25,0.6639344262295082,0.20689655172413793,0.5426053278688526,0.49935,0.5480681818181817,0.2236842105263158,0.28695652173913044,0.02702702702702703,0.07333333333333333,0.36,5.636046511627907,25.466666666666665,0.3553054662379421,2.0,5.0,3.0,2.0,6.0,,3.0,4.0,,,,,1.0,1.0,1.0,,0.049586776859504134,,0.04878048780487805,0.05128205128205128,1.0,0.4166666666666667,0.4,,,6.0,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7898.200000000001,132,-13.0,257,271,106.0,97,32,528,6.0,11.0,2.0,4.0,1.0,4.0,,1.0,3.0,11.0,,1.0,1.0,4.0,3.0,7.0,,1.0,2.0,7.0,16.0,6.0,18.0,6.0,38.0,315,2.0,4.0,,1.0,4.0,2.0,5.0,2.0,6.0,4.0,14.0,10.0,4.0,18.0,,7.0,3.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,7.0,9.0,1.0,17.0,6.0,23,1.0,2.0,2.0,,1.0,1.0,1.0,4.0,,5.0,1.0,9.0,18.0,,5.0,1.0,,6.0,,3.0,,,14.0,106.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4375,0.5,0.4,0.47058823529411764,0.4,0.45454545454545453,0.5135135135135135,0.4,0.5384615384615384,0.5294117647058824,0.125,0.18181818181818182,,14.285714285714286,0.2,0.125,0.14754098360655737,0.019230769230769232,0.10606060606060606,0.12598425196850394,0.05309734513274336,0.043478260869565216,,0.13043478260869565,0.13793103448275862,0.2222222222222222,0.09523809523809523,0.125,0.05263157894736842,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.25,0.25,1.0,0.029411764705882353,,,,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.2,,,0.36363636363636365,0.5,0.36363636363636365,0.25,0.18181818181818182,0.5,0.8529411764705882,0.42857142857142855,0.6144676470588235,0.7068166666666666,0.5961681818181818,0.08108108108108109,0.15789473684210525,,0.10526315789473684,0.3684210526315789,3.29375,24.08888888888889,0.41245136186770426,2.0,4.0,,,5.0,,1.0,,3.0,2.0,,1.0,3.0,2.0,,,0.08196721311475409,,0.11904761904761904,,0.6666666666666666,0.8,0.5,0.5,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,True,
