EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3300.1000000000004,55,-2.0,113,114,61.0,35,24,227,1.0,3.0,1.0,3.0,4.0,4.0,6.0,3.0,10.0,3.0,8.0,8.0,13.0,3.0,10.0,7.0,32.0,134,1.0,2.0,2.0,3.0,4.0,3.0,8.0,5.0,20.0,10.0,6.0,6.0,3.0,10.0,3.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,4.0,3.0,2.0,9.0,9,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,6.0,8.0,2.0,2.0,20.0,61.0,2.0,0.625,0.625,0.6666666666666666,0.3,0.375,0.3,0.6153846153846154,0.5,0.75,0.5434782608695652,0.5,0.625,0.5925925925925926,0.5,0.6666666666666666,0.43478260869565216,0.07692307692307693,0.3333333333333333,21.8978102189781,0.6666666666666666,0.4,0.12,0.14814814814814814,0.1346153846153846,0.14285714285714285,0.07142857142857142,0.25,0.14285714285714285,0.16666666666666666,0.13043478260869565,0.3333333333333333,0.5,0.17391304347826086,0.75,0.75,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.43478260869565216,0.3,0.3,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.375,0.5652173913043478,0.3,0.5001021739130436,0.3917,0.5074958333333334,0.08,0.13333333333333333,0.0625,0.625,11.13846153846154,26.22,0.5398230088495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5768.4,96,-21.0,193,196,94.0,56,41,389,9.0,16.0,7.0,,2.0,,,,,,,9.0,18.0,,,3.0,21.0,233,4.0,11.0,9.0,2.0,8.0,,,1.0,5.0,10.0,8.0,,,,,,7.0,1.0,8.0,1.0,3.0,1.0,17.0,2.0,8.0,,10.0,29,1.0,,2.0,1.0,1.0,3.0,1.0,6.0,9.0,9.0,5.0,2.0,1.0,5.0,94.0,1.0,0.5555555555555556,0.8333333333333334,,,,,0.5,0.36363636363636365,0.25,0.5,0.36363636363636365,0.25,0.5,0.375,0.2777777777777778,,,,9.50413223140496,0.6666666666666666,,0.14545454545454545,0.05263157894736842,0.10752688172043011,0.23809523809523808,0.11538461538461539,,0.034482758620689655,0.1111111111111111,0.8888888888888888,0.5625,0.5625,0.1111111111111111,,,,,,,,,,,,0.875,,,0.8888888888888888,,0.6304666666666665,0.6021857142857143,0.6123625,0.1,0.1,0.42857142857142855,0.23809523809523808,1.961111111111111,,0.48704663212435234,4.0,10.0,2.0,1.0,6.0,3.0,6.0,12.0,1.0,19.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,2.0,6.0,6.0,1.0,1.0,0.16666666666666666,0.2033898305084746,0.11538461538461539,0.16216216216216217,0.2962962962962963,0.16,0.08333333333333333,0.1875,0.2222222222222222,1.0,0.5555555555555556,0.9090909090909091,0.4,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14113.6,235,19.0,475,483,194.0,142,74,958,25.0,36.0,12.0,14.0,24.0,,,6.0,10.0,4.0,4.0,39.0,60.0,13.0,27.0,21.0,138.0,566,13.0,18.0,37.0,14.0,18.0,10.0,12.0,11.0,69.0,46.0,32.0,33.0,6.0,10.0,6.0,4.0,10.0,6.0,16.0,3.0,6.0,1.0,38.0,26.0,19.0,5.0,50.0,77,6.0,5.0,5.0,3.0,3.0,8.0,3.0,9.0,20.0,24.0,31.0,13.0,3.0,69.0,194.0,3.0,0.5897435897435898,0.7666666666666667,0.8461538461538461,0.48148148148148145,0.8333333333333334,0.48148148148148145,0.65,0.7222222222222222,0.7777777777777778,0.6724137931034483,0.64,0.9666666666666667,0.69,0.6607142857142857,0.9583333333333334,0.3103448275862069,0.06666666666666667,0.08333333333333333,19.182948490230906,0.625,0.3333333333333333,0.16521739130434782,0.26,0.20930232558139536,0.20512820512820512,0.14035087719298245,0.15789473684210525,0.2535211267605634,0.27586206896551724,0.41379310344827586,0.6944444444444444,0.7575757575757576,0.27586206896551724,0.5833333333333334,0.6086956521739131,0.5714285714285714,,,,,0.11494252873563218,0.6,0.6,0.6666666666666666,0.4,0.13333333333333333,1.0,0.7241379310344828,0.6,0.567946551724138,0.6023625,0.5948366666666666,0.14432989690721648,0.18840579710144928,0.26811594202898553,0.5,3.518333333333333,24.29259259259259,0.40842105263157896,10.0,14.0,10.0,5.0,18.0,3.0,13.0,12.0,2.0,27.0,4.0,1.0,2.0,3.0,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,3.0,0.14285714285714285,0.09448818897637795,0.12745098039215685,0.1091703056768559,0.09090909090909091,0.10909090909090909,0.13114754098360656,0.12195121951219512,0.12903225806451613,1.0,0.6,0.56,0.7142857142857143,0.1,0.8333333333333334,7.0,17.0,1.0,5.0,6.0,8.0,1.0,2.0,2.0,7.0,3.0,1.0,1.0,1.0,4.0,1.0,0.2857142857142857,0.041666666666666664,0.058823529411764705,0.19540229885057472,0.4117647058823529,0.4117647058823529,1.0,0.2,0.2,1.0,0.08,0.5,0.26666666666666666,0.75,0.03571428571428571,,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12472.8,208,41.0,415,421,166.0,90,65,836,3.0,5.0,3.0,7.0,16.0,8.0,19.0,13.0,39.0,4.0,11.0,18.0,40.0,19.0,50.0,8.0,101.0,471,1.0,2.0,8.0,3.0,12.0,6.0,14.0,2.0,26.0,18.0,18.0,51.0,6.0,39.0,13.0,,14.0,8.0,22.0,3.0,8.0,5.0,52.0,11.0,9.0,1.0,21.0,25,5.0,1.0,7.0,7.0,4.0,14.0,5.0,7.0,17.0,11.0,11.0,4.0,1.0,26.0,166.0,1.0,0.5,0.5,0.8947368421052632,0.38,0.42857142857142855,0.38,0.45,0.5,0.25,0.5166666666666667,0.4444444444444444,0.46153846153846156,0.5319148936170213,0.4444444444444444,0.48148148148148145,0.5555555555555556,,,21.90669371196755,0.5,0.125,0.08490566037735849,0.11827956989247312,0.10050251256281408,0.07317073170731707,0.0784313725490196,0.14285714285714285,0.11940298507462686,0.11538461538461539,0.05555555555555555,0.6,0.6,0.17777777777777778,0.4375,0.4375,0.42857142857142855,0.2111111111111111,0.42105263157894735,0.42105263157894735,0.625,0.43333333333333335,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.11538461538461539,0.4230769230769231,0.36363636363636365,0.6111111111111112,0.3333333333333333,0.5211988888888889,0.5028125,0.5353230769230768,0.043010752688172046,0.09302325581395349,0.07920792079207921,0.25742574257425743,12.585000000000004,25.299999999999997,0.4,,,2.0,,,1.0,4.0,,,4.0,1.0,4.0,3.0,,1.0,1.0,3.0,2.0,,3.0,2.0,,2.0,,,0.04395604395604396,0.020100502512562814,,,0.0625,,0.018867924528301886,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,6.0,11.0,,,2.0,3.0,2.0,7.0,2.0,7.0,5.0,,2.0,,1.0,,0.2857142857142857,,,0.12222222222222222,0.5454545454545454,0.5454545454545454,1.0,,,,0.7777777777777778,0.2857142857142857,0.11538461538461539,0.6666666666666666,,2.0,1.0,2.0,2.0,1.0,0.5,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21066.4,351,47.0,711,722,290.0,196,110,1433,54.0,87.0,39.0,14.0,38.0,4.0,10.0,9.0,32.0,2.0,6.0,72.0,135.0,13.0,43.0,37.0,220.0,823,7.0,12.0,29.0,33.0,57.0,4.0,11.0,15.0,93.0,42.0,102.0,33.0,6.0,32.0,9.0,12.0,29.0,29.0,58.0,18.0,13.0,14.0,145.0,20.0,14.0,1.0,35.0,52,14.0,5.0,15.0,11.0,5.0,26.0,6.0,18.0,38.0,34.0,51.0,27.0,2.0,93.0,290.0,2.0,0.2916666666666667,0.3,0.8461538461538461,0.3023255813953488,0.36363636363636365,0.3023255813953488,0.5333333333333333,0.5833333333333334,0.5789473684210527,0.5140449438202247,0.6388888888888888,0.5735294117647058,0.55,0.6304347826086957,0.5961538461538461,0.24157303370786518,0.08888888888888889,0.09195402298850575,26.904761904761905,0.5769230769230769,0.047619047619047616,0.08383233532934131,0.13245033112582782,0.1069182389937107,0.03571428571428571,0.12941176470588237,0.038461538461538464,0.15315315315315314,0.075,0.4887640449438202,0.6206896551724138,0.6835443037974683,0.21348314606741572,0.3684210526315789,0.4117647058823529,0.35714285714285715,0.056179775280898875,0.4,0.4,0.5,0.1797752808988764,0.28125,0.28125,0.7777777777777778,0.5735294117647058,0.08823529411764706,0.3333333333333333,0.7303370786516854,0.28125,0.5684463483146066,0.5210681818181818,0.5722308823529412,0.13636363636363635,0.17419354838709677,0.1318181818181818,0.42272727272727273,4.922222222222224,25.15813953488372,0.4078762306610408,6.0,9.0,26.0,6.0,4.0,2.0,6.0,10.0,1.0,17.0,4.0,9.0,10.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,0.047619047619047616,0.05714285714285714,0.03773584905660377,0.04790419161676647,0.06756756756756757,0.06493506493506493,0.0380952380952381,0.037037037037037035,0.04938271604938271,1.0,0.25925925925925924,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,4.0,11.0,1.0,1.0,2.0,5.0,2.0,5.0,3.0,6.0,11.0,1.0,2.0,1.0,7.0,,0.5,0.10526315789473684,,0.06179775280898876,0.36363636363636365,0.36363636363636365,1.0,0.05555555555555555,1.0,1.0,0.2777777777777778,0.4,0.07352941176470588,0.4,,3.0,2.0,,,,1.0,1.0,1.0,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10998.2,183,12.0,377,381,146.0,102,54,758,9.0,10.0,4.0,1.0,4.0,,,7.0,24.0,2.0,9.0,10.0,14.0,15.0,42.0,14.0,79.0,448,4.0,4.0,17.0,5.0,6.0,5.0,16.0,7.0,32.0,12.0,8.0,42.0,3.0,24.0,7.0,,7.0,7.0,14.0,4.0,5.0,1.0,35.0,11.0,17.0,3.0,31.0,38,4.0,,1.0,2.0,,3.0,2.0,8.0,11.0,7.0,15.0,1.0,,32.0,146.0,,0.6,1.0,0.9333333333333333,0.35714285714285715,0.3125,0.35714285714285715,0.7142857142857143,1.0,0.8333333333333334,0.5803571428571429,0.7,0.5681818181818182,0.6416666666666667,0.7727272727272727,0.6458333333333334,0.75,,,14.285714285714285,0.3333333333333333,0.3,0.20481927710843373,0.1527777777777778,0.18064516129032257,0.24,0.15555555555555556,0.3076923076923077,0.16363636363636364,0.11764705882352941,0.17857142857142858,0.9,0.9,0.07142857142857142,0.25,0.25,1.0,,,,,0.42857142857142855,0.2916666666666667,0.2916666666666667,1.0,0.18181818181818182,0.4090909090909091,0.2222222222222222,0.9285714285714286,0.2916666666666667,0.5699381818181819,0.57745,0.5617690476190476,0.08333333333333333,0.06666666666666667,0.21518987341772153,0.4050632911392405,3.6714285714285713,25.12142857142857,0.38726790450928383,4.0,4.0,4.0,3.0,8.0,1.0,2.0,5.0,,7.0,1.0,4.0,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,,,0.05319148936170213,0.022988505747126436,0.03867403314917127,0.05,0.06976744186046512,0.03278688524590164,,0.034482758620689655,0.5,0.5555555555555556,0.4,1.0,,1.0,8.0,18.0,1.0,2.0,3.0,7.0,1.0,4.0,2.0,6.0,3.0,,,,,4.0,0.3333333333333333,,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.875,0.2,0.5,1.0,0.4,0.25,0.3181818181818182,0.42857142857142855,0.08888888888888889,2.0,1.0,,2.0,,1.0,,,1.0,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2605.0,43,38.0,86,90,44.0,42,16,176,1.0,1.0,1.0,,,1.0,1.0,2.0,7.0,1.0,3.0,2.0,2.0,2.0,7.0,2.0,12.0,90,,,,2.0,2.0,1.0,3.0,2.0,9.0,4.0,,6.0,,7.0,2.0,,5.0,1.0,6.0,1.0,2.0,3.0,13.0,4.0,1.0,1.0,6.0,7,1.0,,1.0,,1.0,1.0,,5.0,8.0,5.0,4.0,,2.0,9.0,44.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,,1.0,0.5555555555555556,,0.7,0.5454545454545454,,0.6428571428571429,0.7777777777777778,,,11.428571428571429,1.0,0.3333333333333333,0.06666666666666667,0.16666666666666666,0.1282051282051282,,0.14285714285714285,,0.2222222222222222,,0.1111111111111111,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.7777777777777778,0.2857142857142857,0.3333333333333333,1.0,0.2,0.6,0.3333333333333333,0.8888888888888888,0.2857142857142857,0.5291611111111112,,0.51533,,,,0.75,9.85,26.285714285714285,0.5116279069767442,,,1.0,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,,0.04,0.024390243902439025,,,,0.16666666666666666,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.14285714285714285,0.14285714285714285,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,10679.8,178,-14.0,363,365,108.0,60,56,728,8.0,12.0,4.0,7.0,15.0,2.0,2.0,5.0,14.0,2.0,5.0,17.0,29.0,11.0,33.0,12.0,79.0,455,2.0,3.0,4.0,4.0,9.0,4.0,12.0,8.0,28.0,18.0,16.0,33.0,,14.0,5.0,2.0,7.0,2.0,9.0,1.0,5.0,1.0,20.0,6.0,5.0,1.0,12.0,19,8.0,5.0,3.0,4.0,1.0,7.0,2.0,9.0,9.0,9.0,15.0,5.0,3.0,28.0,108.0,3.0,0.5294117647058824,0.5294117647058824,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5862068965517241,0.6666666666666666,0.4444444444444444,0.5403225806451613,0.2857142857142857,0.47619047619047616,0.5735294117647058,0.25,0.54,0.532258064516129,0.06896551724137931,,17.647058823529413,0.42857142857142855,0.1111111111111111,0.06493506493506493,0.08571428571428572,0.07482993197278912,0.12,0.047619047619047616,,0.1,0.05,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.24193548387096775,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.03225806451612903,1.0,1.0,,0.22580645161290322,0.35714285714285715,0.35714285714285715,1.0,0.19047619047619047,0.23809523809523808,0.4,0.7258064516129032,0.35714285714285715,0.5523709677419355,0.6085250000000001,0.5478785714285713,0.07692307692307693,0.15625,0.05063291139240506,0.35443037974683544,5.655172413793103,24.43030303030303,0.2975206611570248,2.0,3.0,4.0,,,1.0,4.0,3.0,,7.0,1.0,3.0,2.0,,,,,,,,,,,,0.03125,0.04938271604938271,0.03954802259887006,,0.04,0.06896551724137931,,0.03125,,0.625,0.42857142857142855,0.6666666666666666,0.5,1.0,6.0,19.0,,3.0,2.0,7.0,,1.0,,4.0,1.0,2.0,,,2.0,,,0.13333333333333333,0.07692307692307693,0.3064516129032258,0.3157894736842105,0.3157894736842105,1.0,0.42857142857142855,,,0.14285714285714285,,0.3333333333333333,0.2857142857142857,,2.0,,,1.0,,,,,,,1.0,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,585.0,10,4.0,20,23,9.0,17,1,43,,,,,,,,,1.0,,1.0,,,,1.0,,,15,,,,,,,1.0,,,,,,,1.0,,,2.0,,2.0,,1.0,1.0,4.0,2.0,,1.0,3.0,3,1.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,1.0,,,4.761904761904762,,0.5,,0.3333333333333333,0.2,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.47145,,0.47145,,,,,,23.9,0.45,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2651.0,44,4.0,89,94,41.0,43,14,183,1.0,3.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,7.0,106,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,,2.0,3.0,,1.0,1.0,,,,,,,,,1.0,4.0,,5.0,8,1.0,,1.0,3.0,,4.0,1.0,5.0,9.0,3.0,2.0,1.0,,7.0,41.0,,,,1.0,0.25,0.5,0.25,0.16666666666666666,0.5,0.5,0.25,0.3333333333333333,0.625,0.3181818181818182,0.3333333333333333,0.7,0.4,,,14.285714285714285,0.25,,0.21052631578947367,0.05263157894736842,0.13157894736842105,0.3333333333333333,0.18181818181818182,,0.07692307692307693,,0.3,0.3333333333333333,0.3333333333333333,0.2,,,,0.1,,,,0.1,1.0,1.0,1.0,0.5,0.25,1.0,0.7,1.0,0.5614,0.6267750000000001,0.6109,0.09090909090909091,0.14285714285714285,0.2857142857142857,1.0,4.8999999999999995,23.825000000000003,0.4606741573033708,1.0,2.0,1.0,,,,2.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.0625,0.10526315789473684,0.08571428571428572,0.2,,0.18181818181818182,,0.125,0.5,,0.6666666666666666,0.5,,0.5,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,0.3,,,,0.3333333333333333,,,,,0.25,,,1.0,,,,,,1.0,,,,1.0,,,,,True,,,
