EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12746.5,212,-12.0,432,443,182.0,117,65,875,8.0,13.0,3.0,6.0,12.0,24.0,9.0,13.0,2.0,6.0,1.0,1.0,1.0,2.0,7.0,22.0,1.0,6.0,13.0,29.0,50.0,9.0,28.0,19.0,104.0,509,1.0,2.0,1.0,2.0,5.0,10.0,15.0,7.0,15.0,12.0,53.0,22.0,36.0,15.0,12.0,22.0,7.0,3.0,24.0,11.0,35.0,5.0,6.0,20.0,4.0,81.0,2.0,12.0,9.0,3.0,24.0,2.0,26,1.0,6.0,1.0,5.0,8.0,4.0,3.0,7.0,5.0,15.0,7.0,4.0,13.0,1.0,18.0,2.0,1.0,24.0,6.0,6.0,53.0,182.0,1.0,6.0,0.3793103448275862,0.3793103448275862,0.5555555555555556,0.32142857142857145,0.5,0.4666666666666667,0.32142857142857145,0.58,0.5,0.6666666666666666,0.5448717948717948,0.625,0.6833333333333333,0.5777777777777777,0.625,0.6973684210526315,0.358974358974359,0.06,0.07692307692307693,0.08333333333333333,20.833333333333332,0.5333333333333333,0.25,0.09473684210526316,0.018518518518518517,0.11009174311926606,0.10294117647058823,0.009389671361502348,0.020833333333333332,0.02127659574468085,0.0967741935483871,0.08333333333333333,0.125,0.10256410256410256,0.12903225806451613,0.02857142857142857,0.16666666666666666,0.6153846153846154,0.6666666666666666,0.375,0.3076923076923077,0.5,0.5454545454545454,0.3333333333333333,0.16666666666666666,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.5,0.28205128205128205,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.25,1.0,0.25,0.2,0.5,0.06666666666666667,0.5,0.43333333333333335,0.46153846153846156,0.5256410256410257,0.3181818181818182,0.508047435897436,0.4253833333333333,0.51729,0.07142857142857142,0.10714285714285714,0.04807692307692308,0.5096153846153846,9.345999999999998,25.403571428571432,0.4212962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,18004.1,300,-39.0,614,622,246.0,165,106,1236,32.0,52.0,12.0,19.0,4.0,7.0,,,,,,,,,,,,,,36.0,59.0,,,18.0,90.0,709,14.0,31.0,,,34.0,14.0,22.0,,,13.0,41.0,50.0,22.0,,,,,1.0,16.0,6.0,22.0,6.0,,9.0,4.0,50.0,31.0,13.0,30.0,1.0,44.0,48.0,92,5.0,4.0,3.0,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,24.0,31.0,1.0,23.0,8.0,,23.0,7.0,6.0,41.0,246.0,1.0,5.0,0.6944444444444444,0.9615384615384616,,,,,,0.6101694915254238,0.45161290322580644,0.6363636363636364,0.6101694915254238,0.45161290322580644,0.6363636363636364,0.6338028169014085,0.4857142857142857,0.6833333333333333,,0.01694915254237288,0.019230769230769232,,10.0,0.75,0.07142857142857142,0.17543859649122806,0.17613636363636365,0.08904109589041095,0.13564668769716087,0.14551083591331268,0.24390243902439024,0.10666666666666667,0.22580645161290322,0.16049382716049382,0.10714285714285714,0.09433962264150944,0.075,0.22727272727272727,0.8813559322033898,0.6153846153846154,0.6274509803921569,0.65625,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,,0.8636363636363636,0.631578947368421,,,,,0.8813559322033898,,0.6393406779661017,0.6195416666666665,0.6277090909090908,0.1076923076923077,0.1076923076923077,0.37777777777777777,0.45555555555555555,1.9559322033898303,,0.4006514657980456,13.0,29.0,6.0,20.0,3.0,16.0,1.0,3.0,1.0,17.0,12.0,1.0,4.0,17.0,12.0,1.0,0.07692307692307693,0.10884353741496598,0.15789473684210525,0.10377358490566038,0.12195121951219512,0.7058823529411765,0.9354838709677419,0.4482758620689655,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,30125.700000000004,502,44.0,1028,1035,409.0,266,148,2063,57.0,82.0,26.0,34.0,26.0,54.0,,,20.0,44.0,1.0,7.0,13.0,19.0,10.0,24.0,6.0,6.0,9.0,83.0,136.0,30.0,68.0,38.0,294.0,1143,24.0,34.0,3.0,13.0,66.0,32.0,51.0,19.0,28.0,24.0,145.0,98.0,68.0,81.0,9.0,24.0,10.0,9.0,17.0,7.0,24.0,4.0,3.0,10.0,2.0,55.0,25.0,60.0,33.0,7.0,100.0,49.0,149,8.0,15.0,8.0,7.0,13.0,,7.0,6.0,6.0,19.0,8.0,14.0,45.0,3.0,40.0,5.0,1.0,52.0,23.0,5.0,145.0,409.0,4.0,5.0,0.5903614457831325,0.7424242424242424,0.9,0.4411764705882353,0.23076923076923078,0.6785714285714286,0.4411764705882353,0.6102941176470589,0.7058823529411765,0.6274509803921569,0.6274509803921569,0.6063829787234043,0.7658227848101266,0.6504424778761062,0.6346153846153846,0.7967032967032966,0.3333333333333333,0.0661764705882353,0.04878048780487805,0.09259259259259259,20.46783625730994,0.6842105263157895,0.25925925925925924,0.12692307692307692,0.09225092250922509,0.24193548387096775,0.1830708661417323,0.094,0.08264462809917356,0.10084033613445378,0.14457831325301204,0.09923664122137404,0.17391304347826086,0.23976608187134502,0.24675324675324675,0.0975609756097561,0.4019607843137255,0.6951219512195121,0.7307692307692307,0.5964912280701754,0.2647058823529412,0.48148148148148145,0.5306122448979592,0.5769230769230769,,,,,0.21568627450980393,0.45454545454545453,0.45454545454545453,0.95,0.11764705882352941,0.4166666666666667,0.4166666666666667,0.8,0.14893617021276595,0.14285714285714285,0.1276595744680851,0.43037974683544306,0.7647058823529411,0.24050632911392406,0.6842105263157895,0.11392405063291139,0.6666666666666666,0.7352941176470589,0.4166666666666667,0.5669012254901961,0.571166,0.5936677215189875,0.1085972850678733,0.1513157894736842,0.22448979591836735,0.4931972789115646,3.399264705882354,24.249999999999996,0.3978599221789883,20.0,28.0,9.0,34.0,5.0,22.0,2.0,5.0,7.0,2.0,,,2.0,2.0,2.0,2.0,0.09090909090909091,0.09606986899563319,0.0967741935483871,0.08783783783783784,0.1111111111111111,1.0,0.5957446808510638,0.7142857142857143,0.15,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.014492753623188406,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15999.8,267,57.0,540,548,214.0,118,85,1088,4.0,6.0,3.0,4.0,7.0,17.0,9.0,22.0,6.0,14.0,,,2.0,3.0,16.0,53.0,8.0,7.0,18.0,20.0,45.0,22.0,67.0,9.0,115.0,607,1.0,2.0,3.0,8.0,11.0,4.0,15.0,9.0,21.0,3.0,38.0,20.0,20.0,60.0,6.0,53.0,16.0,,19.0,10.0,29.0,5.0,5.0,12.0,5.0,68.0,,19.0,10.0,1.0,30.0,4.0,34,1.0,6.0,4.0,2.0,8.0,2.0,3.0,7.0,5.0,15.0,6.0,8.0,18.0,1.0,11.0,1.0,,12.0,4.0,1.0,38.0,214.0,2.0,1.0,0.5,0.5,0.9090909090909091,0.3283582089552239,0.375,0.42857142857142855,0.3283582089552239,0.4444444444444444,0.5,0.26666666666666666,0.4732142857142857,0.55,0.4861111111111111,0.4870689655172414,0.55,0.5,0.5982142857142857,,,,20.43681747269891,0.5333333333333333,0.1,0.07751937984496124,,0.14393939393939395,0.1111111111111111,0.01532567049808429,,,0.07692307692307693,0.06451612903225806,0.13333333333333333,0.14285714285714285,0.14634146341463414,0.014285714285714285,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.15178571428571427,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.19642857142857142,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.125,0.42857142857142855,0.42857142857142855,1.0,0.4732142857142857,0.3018867924528302,0.3018867924528302,0.875,,,0.8,0.1111111111111111,0.75,0.08333333333333333,0.6666666666666666,0.5,0.3888888888888889,0.6517857142857143,0.3018867924528302,0.5254165178571428,0.5028125,0.5405791666666666,0.034782608695652174,0.08333333333333333,0.09565217391304348,0.33043478260869563,12.451111111111112,25.373134328358212,0.3962962962962963,,,,,2.0,4.0,,,1.0,4.0,3.0,1.0,,5.0,3.0,,,0.03305785123966942,,0.046511627906976744,,0.6,,,,3.0,,,2.0,,,0.375,0.6666666666666666,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,43911.2,732,81.0,1496,1511,570.0,369,212,3007,86.0,150.0,38.0,62.0,24.0,66.0,11.0,21.0,8.0,21.0,2.0,5.0,4.0,9.0,14.0,69.0,8.0,4.0,18.0,121.0,237.0,22.0,90.0,51.0,359.0,1657,12.0,21.0,4.0,13.0,44.0,48.0,90.0,8.0,27.0,22.0,142.0,78.0,164.0,57.0,9.0,69.0,14.0,30.0,67.0,55.0,122.0,33.0,22.0,38.0,26.0,299.0,12.0,49.0,31.0,3.0,83.0,25.0,108,7.0,31.0,19.0,12.0,23.0,6.0,16.0,25.0,7.0,48.0,17.0,28.0,66.0,5.0,52.0,3.0,2.0,69.0,37.0,2.0,142.0,570.0,5.0,2.0,0.32231404958677684,0.3333333333333333,0.8636363636363636,0.24444444444444444,0.3076923076923077,0.2962962962962963,0.24444444444444444,0.510548523206751,0.5714285714285714,0.5333333333333333,0.4709480122324159,0.5294117647058824,0.5128205128205128,0.5028011204481793,0.55,0.5461538461538461,0.27522935779816515,0.12658227848101267,0.14666666666666667,0.12121212121212122,23.27586206896552,0.4791666666666667,0.07894736842105263,0.08659217877094973,0.031496062992125984,0.1346153846153846,0.11080332409972299,0.033426183844011144,0.037037037037037035,0.03508771929824561,0.05084745762711865,0.10734463276836158,0.09523809523809523,0.13846153846153847,0.125,0.0457516339869281,0.45871559633027525,0.5733333333333334,0.671875,0.29069767441860467,0.2018348623853211,0.36363636363636365,0.41379310344827586,0.3333333333333333,0.06422018348623854,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.06422018348623854,0.38095238095238093,0.38095238095238093,1.0,0.21100917431192662,0.2028985507246377,0.20588235294117646,0.7857142857142857,0.14705882352941177,0.4,0.23529411764705882,0.5299145299145299,0.6129032258064516,0.07692307692307693,0.4444444444444444,0.15384615384615385,0.2222222222222222,0.7339449541284404,0.2028985507246377,0.5734984709480123,0.5522285714285714,0.5781854700854699,0.10422535211267606,0.13962264150943396,0.12256267409470752,0.3955431754874652,5.0122362869198325,25.289999999999996,0.3810160427807487,9.0,15.0,8.0,8.0,3.0,12.0,1.0,5.0,9.0,7.0,4.0,,3.0,7.0,3.0,2.0,0.027777777777777776,0.03560830860534125,,0.03056768558951965,0.046296296296296294,0.42857142857142855,0.4411764705882353,0.6,0.3333333333333333,2.0,5.0,1.0,5.0,,1.0,0.25,1.0,,3.0,1.0,,,,1.0,1.0,0.011111111111111112,0.014492753623188406,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2836.1,47,12.0,93,100,31.0,42,14,193,1.0,2.0,,,,1.0,,,1.0,4.0,,,,1.0,1.0,6.0,1.0,,2.0,1.0,3.0,2.0,10.0,,8.0,95,,,,1.0,,,1.0,,3.0,,,2.0,,3.0,3.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,3.0,3.0,1.0,7.0,,7,,2.0,2.0,,,,,,,,,4.0,5.0,,1.0,,,,,,,31.0,,,1.0,1.0,0.5,0.2,,,0.2,0.3333333333333333,,,0.3076923076923077,,,0.3076923076923077,,,0.7692307692307693,0.3333333333333333,,1.0,12.037037037037036,,0.3333333333333333,0.14285714285714285,,0.13043478260869565,0.13636363636363635,,,,0.2857142857142857,0.09090909090909091,,0.1875,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,1.0,,,0.25,,0.5,,0.9230769230769231,0.16666666666666666,0.5446961538461539,0.6369,0.4532625,,,,,2.9333333333333336,24.970000000000002,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1,,1.0,0.25,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,22406.5,373,81.0,773,771,293.0,176,108,1544,15.0,20.0,6.0,9.0,4.0,8.0,1.0,3.0,15.0,35.0,2.0,3.0,4.0,12.0,26.0,65.0,10.0,6.0,20.0,20.0,31.0,41.0,100.0,25.0,188.0,847,6.0,7.0,4.0,13.0,31.0,8.0,14.0,10.0,32.0,15.0,61.0,26.0,14.0,120.0,3.0,65.0,26.0,,13.0,12.0,25.0,6.0,6.0,8.0,3.0,62.0,8.0,35.0,36.0,8.0,79.0,14.0,93,3.0,12.0,9.0,3.0,6.0,3.0,5.0,6.0,1.0,12.0,6.0,12.0,22.0,,16.0,1.0,1.0,27.0,2.0,2.0,61.0,293.0,2.0,2.0,0.65,0.9285714285714286,0.975609756097561,0.41,0.3076923076923077,0.3125,0.41,0.6451612903225806,0.8571428571428571,0.5714285714285714,0.6221374045801527,0.6,0.5,0.6642857142857143,0.6739130434782609,0.5769230769230769,0.7633587786259542,,,,16.907675194660733,0.5,0.42105263157894735,0.2,0.04145077720207254,0.1977401129943503,0.19887955182072828,0.03783783783783784,0.034482758620689655,0.0625,0.16071428571428573,0.2087912087912088,0.24242424242424243,0.19696969696969696,0.2,0.04477611940298507,0.15267175572519084,0.75,0.75,0.5333333333333333,0.061068702290076333,0.5,0.5,1.0,0.022900763358778626,0.3333333333333333,0.3333333333333333,1.0,0.26717557251908397,0.42857142857142855,0.4411764705882353,0.9333333333333333,0.4961832061068702,0.4,0.4,1.0,0.15,0.6666666666666666,0.5,0.1956521739130435,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.43478260869565216,0.3,0.916030534351145,0.4,0.5646811538461537,0.5788321428571429,0.5569522222222223,0.051094890510948905,0.06060606060606061,0.16489361702127658,0.324468085106383,4.5193548387096785,25.090999999999994,0.37904269081500647,6.0,7.0,7.0,12.0,2.0,6.0,,4.0,,2.0,1.0,,1.0,2.0,1.0,,,0.03389830508474576,,0.03968253968253968,0.0196078431372549,0.5,0.35,0.8571428571428571,,2.0,,1.0,,6.0,1.0,0.2,1.0,0.04807692307692308,3.0,1.0,2.0,,,1.0,1.0,0.01,,,0.02857142857142857,1.0,1.0,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14706.5,245,149.0,509,507,203.0,116,56,1016,41.0,48.0,14.0,16.0,9.0,33.0,8.0,19.0,,2.0,,,,,9.0,24.0,7.0,5.0,13.0,58.0,100.0,9.0,26.0,62.0,205.0,468,14.0,19.0,3.0,7.0,41.0,22.0,39.0,5.0,13.0,27.0,86.0,70.0,46.0,21.0,6.0,24.0,9.0,3.0,14.0,12.0,26.0,8.0,4.0,13.0,1.0,64.0,10.0,31.0,45.0,6.0,82.0,18.0,100,3.0,7.0,7.0,,11.0,3.0,7.0,9.0,4.0,20.0,5.0,7.0,16.0,2.0,56.0,3.0,2.0,69.0,30.0,8.0,86.0,203.0,1.0,7.0,0.603448275862069,0.6862745098039216,0.7777777777777778,0.34615384615384615,0.42857142857142855,0.38461538461538464,0.34615384615384615,0.58,0.7368421052631579,0.5641025641025641,0.5674603174603174,0.7115384615384616,0.5673076923076923,0.6496815286624203,0.7321428571428571,0.6640625,0.20634920634920634,0.03,0.041666666666666664,0.030303030303030304,30.449826989619375,0.55,0.5,0.36,0.09090909090909091,0.20666666666666667,0.27636363636363637,0.08530805687203792,0.13157894736842105,0.07407407407407407,0.23684210526315788,0.45161290322580644,0.32,0.19090909090909092,0.25,0.05454545454545454,0.38095238095238093,0.8541666666666666,0.8913043478260869,0.6097560975609756,0.2619047619047619,0.2727272727272727,0.28125,0.4444444444444444,0.15079365079365079,0.42105263157894735,0.42105263157894735,0.75,0.015873015873015872,,,,0.19047619047619047,0.375,0.375,0.7777777777777778,,,0.2692307692307692,0.3076923076923077,0.875,,,0.25,0.38461538461538464,0.5873015873015873,0.375,0.5503253968253969,0.5969968750000001,0.5433038461538462,0.20134228187919462,0.24390243902439024,0.2,0.4195121951219512,6.937000000000001,26.02307692307693,0.3988212180746562,11.0,14.0,4.0,14.0,,8.0,,1.0,7.0,26.0,12.0,,14.0,28.0,14.0,1.0,,0.07920792079207921,0.05555555555555555,0.08064516129032258,0.07692307692307693,0.5,0.5384615384615384,0.7857142857142857,0.2727272727272727,3.0,3.0,,,,,0.42857142857142855,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15795.0,263,22.0,555,557,203.0,119,55,1112,21.0,40.0,7.0,17.0,12.0,32.0,2.0,7.0,2.0,7.0,,1.0,1.0,3.0,5.0,25.0,1.0,3.0,11.0,35.0,79.0,7.0,32.0,42.0,133.0,581,4.0,8.0,,2.0,11.0,12.0,27.0,4.0,14.0,14.0,50.0,26.0,44.0,21.0,,25.0,5.0,9.0,22.0,28.0,50.0,17.0,11.0,15.0,4.0,128.0,3.0,18.0,21.0,,39.0,8.0,47,,12.0,7.0,5.0,27.0,4.0,12.0,17.0,15.0,44.0,14.0,9.0,39.0,2.0,40.0,,4.0,61.0,29.0,2.0,50.0,203.0,1.0,2.0,0.37142857142857144,0.38235294117647056,1.0,0.21875,,0.2857142857142857,0.21875,0.4430379746835443,0.5,0.4444444444444444,0.4099099099099099,0.4,0.43902439024390244,0.4784172661870504,0.4583333333333333,0.4807692307692308,0.2882882882882883,0.11392405063291139,0.125,0.125,29.468599033816425,0.6136363636363636,,0.1510791366906475,0.022556390977443608,0.13138686131386862,0.14130434782608695,0.03333333333333333,0.03278688524590164,0.016666666666666666,0.13157894736842105,0.14666666666666667,0.19230769230769232,0.12121212121212122,0.15789473684210525,,0.36036036036036034,0.525,0.6,0.3333333333333333,0.2882882882882883,0.375,0.42857142857142855,0.3333333333333333,0.06306306306306306,0.2857142857142857,0.2857142857142857,1.0,0.06306306306306306,0.2857142857142857,0.2857142857142857,1.0,0.22522522522522523,0.2,0.2,1.0,0.1,,0.1,0.4146341463414634,0.4117647058823529,0.07317073170731707,0.3333333333333333,0.2682926829268293,0.2727272727272727,0.6486486486486487,0.2,0.5338004504504504,0.49692857142857144,0.537280487804878,0.21897810218978103,0.27884615384615385,0.08270676691729323,0.37593984962406013,5.849367088607595,25.375,0.36576576576576575,2.0,4.0,3.0,2.0,3.0,5.0,,3.0,4.0,,,,,1.0,1.0,1.0,,0.04672897196261682,,0.05555555555555555,0.02857142857142857,1.0,0.4,0.5,,,6.0,,,1.0,,,,0.030303030303030304,2.0,2.0,,1.0,,,,,,,,,,1.0,1.0,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7048.1,117,-10.0,228,241,97.0,83,29,469,6.0,11.0,2.0,4.0,1.0,4.0,,1.0,2.0,8.0,,1.0,1.0,4.0,1.0,4.0,,1.0,2.0,7.0,16.0,3.0,12.0,6.0,29.0,277,2.0,4.0,,1.0,4.0,2.0,5.0,2.0,6.0,4.0,14.0,10.0,4.0,9.0,,4.0,1.0,2.0,2.0,,2.0,,,2.0,,4.0,1.0,5.0,8.0,1.0,14.0,5.0,19,1.0,2.0,2.0,,1.0,1.0,1.0,4.0,,5.0,1.0,7.0,16.0,,5.0,1.0,,6.0,3.0,,14.0,97.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.25,,0.3333333333333333,0.25,0.4375,0.5,0.4,0.4107142857142857,0.4,0.45454545454545453,0.46774193548387094,0.4,0.5384615384615384,0.42857142857142855,0.125,0.18181818181818182,,13.846153846153845,0.2,0.125,0.1509433962264151,0.021739130434782608,0.08333333333333333,0.11504424778761062,0.05154639175257732,0.05,,0.15,0.12,0.25,0.05263157894736842,0.13636363636363635,0.0625,0.39285714285714285,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.25,0.25,1.0,0.03571428571428571,,,,0.2857142857142857,0.25,0.25,1.0,0.14285714285714285,0.25,0.25,1.0,0.2,,,0.36363636363636365,0.5,0.36363636363636365,0.25,0.18181818181818182,0.5,0.8214285714285714,0.25,0.6252982142857143,0.7068166666666666,0.5961681818181818,0.0967741935483871,0.15789473684210525,0.13793103448275862,0.4827586206896552,3.29375,23.991666666666664,0.42543859649122806,2.0,4.0,,,,4.0,,1.0,,3.0,2.0,,1.0,3.0,2.0,,,0.0784313725490196,,0.11428571428571428,,0.6666666666666666,0.8,0.5,0.5,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,True,
