EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3890.0999999999995,65,2.0,132,135,70.0,38,27,267,3.0,5.0,1.0,2.0,3.0,6.0,4.0,6.0,3.0,10.0,3.0,8.0,10.0,17.0,3.0,10.0,7.0,36.0,153,1.0,2.0,2.0,4.0,5.0,3.0,8.0,5.0,22.0,12.0,8.0,6.0,3.0,10.0,3.0,1.0,7.0,1.0,8.0,1.0,6.0,1.0,17.0,6.0,3.0,2.0,11.0,11,2.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,6.0,6.0,8.0,2.0,2.0,22.0,70.0,2.0,0.6,0.6,0.6666666666666666,0.3,0.375,0.3,0.5882352941176471,0.5,0.8,0.5370370370370371,0.5,0.6538461538461539,0.5806451612903226,0.5,0.6875,0.37037037037037035,0.058823529411764705,0.2,21.472392638036812,0.5,0.2857142857142857,0.1,0.18181818181818182,0.14285714285714285,0.1111111111111111,0.0625,0.2,0.18518518518518517,0.16666666666666666,0.18518518518518517,0.6,0.75,0.3333333333333333,0.2222222222222222,0.5,0.5,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.75,0.37037037037037035,0.3,0.3,0.6666666666666666,0.15384615384615385,0.5,0.6153846153846154,0.375,0.5555555555555556,0.3,0.5176722222222223,0.3917,0.5301115384615385,0.06896551724137931,0.10526315789473684,0.05555555555555555,0.6111111111111112,9.670588235294119,26.22,0.5303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6431.4,107,-13.0,216,221,105.0,65,47,437,12.0,21.0,5.0,11.0,,2.0,,,,,,,12.0,23.0,,,5.0,29.0,251,7.0,16.0,15.0,5.0,12.0,,,3.0,13.0,10.0,14.0,,,,,,7.0,1.0,8.0,1.0,3.0,1.0,17.0,4.0,10.0,,14.0,39,1.0,,2.0,,1.0,1.0,3.0,1.0,7.0,10.0,11.0,7.0,3.0,1.0,13.0,105.0,1.0,0.4166666666666667,0.8333333333333334,,,,,0.5217391304347826,0.4375,0.4166666666666667,0.5217391304347826,0.4375,0.4166666666666667,0.5370370370370371,0.4411764705882353,0.4642857142857143,,,,10.583941605839415,0.6666666666666666,,0.16393442622950818,0.0851063829787234,0.12962962962962962,0.25,0.14285714285714285,,0.07894736842105263,0.1111111111111111,0.9130434782608695,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.08695652173913043,,,,,,,,,,,,0.9166666666666666,0.45454545454545453,,,0.9130434782608695,,0.6227217391304346,0.5991249999999999,0.6125833333333334,0.11538461538461539,0.11538461538461539,0.5172413793103449,0.4482758620689655,1.6130434782608696,,0.4861111111111111,7.0,15.0,1.0,12.0,3.0,6.0,18.0,1.0,25.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,5.0,2.0,7.0,7.0,1.0,1.0,0.16666666666666666,0.2535211267605634,0.10526315789473684,0.1875,0.3333333333333333,0.20689655172413793,0.1111111111111111,0.075,0.17647058823529413,0.2727272727272727,1.0,0.9375,0.4666666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15503.599999999999,258,45.0,523,530,217.0,151,84,1053,29.0,43.0,13.0,16.0,15.0,26.0,,,6.0,10.0,4.0,4.0,44.0,69.0,14.0,28.0,23.0,153.0,598,14.0,21.0,39.0,17.0,22.0,11.0,13.0,13.0,80.0,54.0,34.0,36.0,6.0,10.0,6.0,4.0,10.0,7.0,17.0,4.0,6.0,1.0,41.0,28.0,19.0,5.0,52.0,87,6.0,5.0,5.0,,3.0,3.0,8.0,3.0,9.0,23.0,26.0,33.0,14.0,3.0,80.0,217.0,3.0,0.6136363636363636,0.7941176470588235,0.8571428571428571,0.5,0.8461538461538461,0.5,0.6376811594202898,0.6666666666666666,0.7727272727272727,0.6701030927835051,0.6071428571428571,0.9571428571428572,0.6891891891891891,0.6290322580645161,0.9523809523809523,0.28865979381443296,0.057971014492753624,0.06976744186046512,19.04,0.625,0.29411764705882354,0.14960629921259844,0.2413793103448276,0.1934156378600823,0.19047619047619047,0.12698412698412698,0.13636363636363635,0.23255813953488372,0.26666666666666666,0.44329896907216493,0.6744186046511628,0.725,0.6206896551724138,0.26804123711340205,0.5769230769230769,0.6,0.6,,,,,0.10309278350515463,0.6,0.6,0.6666666666666666,0.45714285714285713,0.8125,0.11428571428571428,1.0,0.7319587628865979,0.6,0.5754695876288659,0.5978678571428572,0.6000685714285714,0.1388888888888889,0.17721518987341772,0.2549019607843137,0.5228758169934641,3.3144927536231883,24.303571428571423,0.4149139579349904,11.0,17.0,5.0,20.0,3.0,16.0,17.0,2.0,35.0,5.0,1.0,2.0,4.0,1.0,4.0,1.0,,1.0,1.0,1.0,2.0,3.0,0.13333333333333333,0.11888111888111888,0.13675213675213677,0.12692307692307692,0.109375,0.13114754098360656,0.1111111111111111,0.136986301369863,0.13636363636363635,0.14285714285714285,1.0,0.6071428571428571,0.6470588235294118,0.09090909090909091,8.0,18.0,1.0,5.0,7.0,9.0,1.0,2.0,2.0,7.0,3.0,1.0,1.0,1.0,4.0,1.0,0.2857142857142857,0.038461538461538464,0.18556701030927836,0.4444444444444444,0.4444444444444444,1.0,0.17857142857142858,0.2,1.0,0.07142857142857142,0.5,0.2571428571428571,0.7777777777777778,0.034482758620689655,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13471.8,225,54.0,452,459,192.0,103,72,911,4.0,6.0,3.0,4.0,7.0,17.0,9.0,22.0,14.0,44.0,5.0,14.0,20.0,45.0,20.0,55.0,9.0,109.0,500,1.0,2.0,8.0,4.0,15.0,7.0,17.0,3.0,32.0,20.0,20.0,54.0,6.0,44.0,14.0,,17.0,8.0,25.0,3.0,10.0,5.0,58.0,16.0,10.0,1.0,27.0,31,6.0,2.0,8.0,2.0,7.0,5.0,15.0,6.0,7.0,17.0,11.0,12.0,4.0,1.0,32.0,192.0,1.0,0.5,0.5,0.9,0.36363636363636365,0.4117647058823529,0.36363636363636365,0.4444444444444444,0.5,0.26666666666666666,0.5,0.4444444444444444,0.453125,0.5144230769230769,0.4444444444444444,0.4696969696969697,0.55,,,22.118959107806692,0.5333333333333333,0.125,0.08695652173913043,0.14814814814814814,0.11659192825112108,0.08333333333333333,0.07547169811320754,0.14285714285714285,0.13924050632911392,0.1724137931034483,0.06,0.6666666666666666,0.6666666666666666,0.5,0.17,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.22,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.44,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.125,0.75,0.4375,0.35714285714285715,0.61,0.3181818181818182,0.5244449999999999,0.5028125,0.5454468749999999,0.038834951456310676,0.08333333333333333,0.07339449541284404,0.29357798165137616,12.451111111111112,25.41272727272727,0.4247787610619469,,,,,2.0,4.0,,,4.0,1.0,4.0,3.0,,1.0,1.0,4.0,3.0,,4.0,3.0,,2.0,,,0.041237113402061855,0.01834862385321101,,,,0.05714285714285714,,0.016666666666666666,0.75,,,,6.0,11.0,,,2.0,3.0,2.0,7.0,2.0,7.0,5.0,,2.0,,1.0,,0.2857142857142857,,0.11,0.5454545454545454,0.5454545454545454,1.0,,,,0.7777777777777778,0.2857142857142857,0.09375,0.6666666666666666,,1.0,2.0,3.0,1.0,0.5,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,23236.4,387,80.0,787,798,333.0,218,124,1585,57.0,95.0,26.0,42.0,14.0,40.0,4.0,10.0,9.0,36.0,2.0,8.0,75.0,145.0,13.0,47.0,38.0,227.0,880,7.0,13.0,29.0,33.0,62.0,4.0,13.0,16.0,94.0,46.0,104.0,33.0,6.0,36.0,9.0,13.0,31.0,34.0,65.0,21.0,15.0,14.0,164.0,23.0,15.0,1.0,39.0,57,14.0,5.0,15.0,3.0,15.0,5.0,30.0,8.0,19.0,42.0,37.0,53.0,28.0,2.0,94.0,333.0,2.0,0.30666666666666664,0.3150684931506849,0.8461538461538461,0.2765957446808511,0.3076923076923077,0.2765957446808511,0.5172413793103449,0.5384615384615384,0.532258064516129,0.4921875,0.575,0.52,0.5279069767441861,0.58,0.5465116279069767,0.24479166666666666,0.0896551724137931,0.09473684210526316,26.175213675213676,0.5,0.043478260869565216,0.08021390374331551,0.12921348314606743,0.10410958904109589,0.046153846153846156,0.11827956989247312,0.034482758620689655,0.14814814814814814,0.06976744186046512,0.4947916666666667,0.6,0.6627906976744186,0.2807017543859649,0.20833333333333334,0.35,0.3888888888888889,0.35714285714285715,0.052083333333333336,0.4,0.4,0.5,0.1875,0.25,0.25,0.7777777777777778,0.56,0.6190476190476191,0.10666666666666667,0.25,0.7395833333333334,0.25,0.5720927083333333,0.5434875,0.5714306666666666,0.13145539906103287,0.1686746987951807,0.1277533039647577,0.41409691629955947,4.802758620689657,25.321276595744678,0.42312579415501905,6.0,10.0,6.0,4.0,2.0,7.0,10.0,1.0,18.0,4.0,9.0,10.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,0.045454545454545456,0.04975124378109453,0.03932584269662921,0.044854881266490766,0.056818181818181816,0.05747126436781609,,0.04132231404958678,0.03508771929824561,0.04395604395604396,1.0,0.5,0.6,0.3333333333333333,4.0,11.0,1.0,1.0,2.0,5.0,2.0,6.0,3.0,7.0,13.0,2.0,3.0,1.0,7.0,,0.42857142857142855,0.1,0.057291666666666664,0.36363636363636365,0.36363636363636365,1.0,0.05,1.0,1.0,0.3,0.3333333333333333,0.06666666666666667,0.4,,2.0,,,,1.0,1.0,1.0,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12456.2,208,37.0,428,432,171.0,111,64,860,9.0,11.0,4.0,4.0,1.0,4.0,,,9.0,30.0,2.0,12.0,10.0,15.0,18.0,51.0,14.0,88.0,484,4.0,4.0,20.0,5.0,6.0,6.0,21.0,7.0,35.0,12.0,8.0,51.0,3.0,30.0,9.0,,9.0,7.0,16.0,4.0,6.0,2.0,39.0,13.0,19.0,4.0,36.0,43,7.0,1.0,1.0,2.0,3.0,,4.0,3.0,9.0,13.0,7.0,15.0,1.0,,35.0,171.0,,0.6,1.0,0.9444444444444444,0.35294117647058826,0.2857142857142857,0.35294117647058826,0.6666666666666666,1.0,0.8333333333333334,0.5606060606060606,0.6538461538461539,0.5185185185185185,0.6142857142857143,0.7142857142857143,0.5862068965517241,0.7727272727272727,,,14.653465346534654,0.25,0.3333333333333333,0.1958762886597938,0.14606741573033707,0.17204301075268819,0.26666666666666666,0.1346153846153846,0.26666666666666666,0.15714285714285714,0.10526315789473684,0.16666666666666666,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.06060606060606061,0.25,0.25,1.0,,,,,0.45454545454545453,0.3,0.3,1.0,0.14814814814814814,1.0,0.4444444444444444,0.16666666666666666,0.9393939393939394,0.3,0.5666023076923077,0.5718863636363637,0.5556557692307691,0.07142857142857142,0.0625,0.22727272727272727,0.3977272727272727,3.56,25.168627450980395,0.39953271028037385,4.0,4.0,3.0,8.0,1.0,2.0,5.0,,7.0,1.0,6.0,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,,,0.045454545454545456,0.0196078431372549,0.0330188679245283,0.04,0.061224489795918366,,0.0273972602739726,,0.027777777777777776,0.5,0.3076923076923077,1.0,,9.0,21.0,1.0,2.0,4.0,9.0,2.0,7.0,3.0,9.0,3.0,,,,,4.0,0.3333333333333333,,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.15384615384615385,0.5,1.0,0.5384615384615384,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.07407407407407407,2.0,1.0,2.0,,1.0,,,1.0,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2952.0,49,46.0,96,100,53.0,42,19,196,3.0,3.0,3.0,3.0,,,1.0,1.0,2.0,7.0,1.0,3.0,4.0,4.0,2.0,7.0,2.0,16.0,96,2.0,2.0,4.0,4.0,4.0,1.0,3.0,2.0,13.0,4.0,4.0,6.0,,7.0,2.0,,5.0,1.0,6.0,1.0,2.0,3.0,13.0,6.0,1.0,1.0,8.0,11,1.0,,1.0,,,1.0,1.0,,5.0,8.0,6.0,4.0,,2.0,13.0,53.0,2.0,0.5,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,0.6363636363636364,1.0,0.7857142857142857,0.6153846153846154,1.0,0.7222222222222222,0.6363636363636364,,,11.666666666666668,1.0,0.3333333333333333,0.05555555555555555,0.2,0.14583333333333334,,0.14285714285714285,,0.25,,0.2727272727272727,1.0,1.0,0.3333333333333333,,,,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.3333333333333333,1.0,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.9090909090909091,0.2857142857142857,0.5676681818181818,0.6183,0.5797928571428571,,,0.25,0.8125,5.075,26.285714285714285,0.5520833333333334,2.0,2.0,,2.0,,2.0,1.0,,3.0,,1.0,,2.0,,1.0,,,,,,,,,0.05,0.07142857142857142,0.0625,,0.1111111111111111,,0.045454545454545456,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.14285714285714285,0.14285714285714285,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,11589.8,193,-3.0,395,395,128.0,73,63,790,9.0,13.0,5.0,5.0,7.0,16.0,2.0,2.0,5.0,15.0,2.0,5.0,18.0,31.0,12.0,35.0,14.0,86.0,482,2.0,3.0,7.0,5.0,11.0,4.0,12.0,10.0,32.0,18.0,18.0,36.0,,15.0,5.0,3.0,7.0,2.0,9.0,1.0,5.0,1.0,20.0,7.0,5.0,1.0,13.0,20,8.0,5.0,3.0,2.0,4.0,1.0,7.0,2.0,9.0,9.0,10.0,17.0,6.0,3.0,32.0,128.0,3.0,0.5,0.5,1.0,0.34285714285714286,0.3333333333333333,0.34285714285714286,0.5806451612903226,0.6666666666666666,0.45454545454545453,0.5454545454545454,0.4375,0.4782608695652174,0.5821917808219178,0.3888888888888889,0.5535714285714286,0.5303030303030303,0.0967741935483871,,17.130620985010708,0.42857142857142855,0.1111111111111111,0.058823529411764705,0.08641975308641975,0.07228915662650602,0.0967741935483871,0.045454545454545456,,0.1,0.047619047619047616,0.19696969696969696,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.24242424242424243,0.4375,0.5384615384615384,0.5714285714285714,0.030303030303030304,1.0,1.0,,0.22727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,1.0,0.21739130434782608,0.4,0.7272727272727273,0.3333333333333333,0.554660606060606,0.6019928571428571,0.5586152173913044,0.08571428571428572,0.17142857142857143,0.08139534883720931,0.37209302325581395,5.470967741935484,24.477142857142855,0.3240506329113924,2.0,3.0,,,1.0,4.0,3.0,,7.0,1.0,3.0,2.0,,,,,,,,,,,,0.028037383177570093,0.044444444444444446,0.03553299492385787,,0.037037037037037035,0.06666666666666667,0.05970149253731343,,0.030303030303030304,,0.375,0.6666666666666666,0.5,7.0,20.0,1.0,4.0,2.0,7.0,,1.0,1.0,5.0,1.0,2.0,,,2.0,,0.2,0.1875,0.30303030303030304,0.35,0.35,1.0,0.5,0.25,1.0,0.125,,0.30434782608695654,0.2857142857142857,,,,1.0,,,,,,,1.0,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,725.0,12,8.0,25,29,14.0,23,2,54,,,,,,,,,,1.0,,1.0,,,,1.0,,,17,,,,,,,1.0,,,,,,,1.0,,,2.0,,2.0,,1.0,1.0,4.0,2.0,1.0,1.0,4.0,4,2.0,,,,,,,,1.0,1.0,,,,,,14.0,,,,,,,,,,,,,,,,,1.0,,,3.571428571428571,,0.5,0.16666666666666666,0.25,0.21428571428571427,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.47145,,0.47145,,,,,,23.9,0.56,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2651.0,44,4.0,89,94,41.0,43,14,183,1.0,3.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,7.0,106,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,,2.0,3.0,,1.0,1.0,,,,,,,,,1.0,4.0,,5.0,8,1.0,,1.0,1.0,3.0,,4.0,1.0,5.0,9.0,3.0,2.0,1.0,,7.0,41.0,,,,1.0,0.25,0.5,0.25,0.16666666666666666,0.5,0.5,0.25,0.3333333333333333,0.625,0.3181818181818182,0.3333333333333333,0.7,0.4,,,14.285714285714285,0.25,,0.21052631578947367,0.05263157894736842,0.13157894736842105,0.3333333333333333,0.18181818181818182,,0.07692307692307693,,0.3,0.3333333333333333,0.3333333333333333,,0.2,,,,0.1,,,,0.1,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.7,1.0,0.5614,0.6267750000000001,0.6109,0.09090909090909091,0.14285714285714285,0.2857142857142857,1.0,4.8999999999999995,23.825000000000003,0.4606741573033708,1.0,2.0,,,,2.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.0625,0.10526315789473684,0.08571428571428572,0.2,,,0.18181818181818182,,0.125,0.5,0.6666666666666666,0.5,,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,0.3,,,,0.3333333333333333,,,,,0.25,,,,,,,,1.0,,,,1.0,,,,,True,,,
