EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,Charge Fouls,Offensive Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Travels,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2302.8,38.0,25.0,72.0,72.0,35.0,13.0,13.0,144.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,5.0,8.0,1.0,6.0,2.0,15.0,78.0,2.0,2.0,2.0,4.0,3.0,5.0,3.0,6.0,6.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,6.0,35.0,0.6,0.6,1.0,0.16666666666666666,0.16666666666666666,0.625,1.0,0.6,0.4642857142857143,0.5,0.375,0.5,0.5,0.375,0.42857142857142855,19.318181818181817,0.5,0.05263157894736842,0.02702702702702703,0.07692307692307693,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.25,0.25,1.0,0.2857142857142857,0.25,0.25,1.0,0.14285714285714285,0.5,1.0,0.5,0.25,0.25,0.375,1.0,0.25,0.125,0.7142857142857143,0.5547964285714286,0.6520750000000001,0.5534,0.06666666666666667,0.1111111111111111,0.26666666666666666,0.4,4.7875,24.583333333333332,0.4861111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6259.3,104.0,49.0,204.0,208.0,116.0,86.0,36.0,412.0,15.0,27.0,1.0,2.0,9.0,16.0,3.0,7.0,,1.0,,,8.0,2.0,1.0,19.0,37.0,3.0,9.0,12.0,59.0,221.0,2.0,3.0,2.0,9.0,11.0,21.0,1.0,28.0,8.0,30.0,9.0,8.0,9.0,10.0,19.0,5.0,4.0,48.0,11.0,17.0,21.0,4.0,3.0,1.0,4.0,1.0,4.0,4.0,8.0,9.0,17.0,9.0,14.0,7.0,28.0,116.0,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,0.3333333333333333,0.5135135135135135,0.6666666666666666,0.5238095238095238,0.5108695652173914,0.7,0.5,0.5673076923076923,0.6428571428571429,0.5384615384615384,0.1956521739130435,24.2914979757085,0.5,0.22,0.1509433962264151,0.3055555555555556,0.5869565217391305,0.5555555555555556,0.6,0.2,0.15217391304347827,0.42857142857142855,0.6,0.3333333333333333,0.021739130434782608,,,,0.17391304347826086,0.4,0.5,,,0.4,0.7272727272727273,0.5625,,0.045454545454545456,0.782608695652174,0.5822032608695652,0.5357333333333333,0.5937136363636365,0.13725490196078433,0.16666666666666666,0.15254237288135594,0.4745762711864407,4.043243243243243,25.188888888888886,0.5686274509803921,1.0,3.0,3.0,1.0,1.0,2.0,6.0,3.0,4.0,5.0,3.0,2.0,2.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.10810810810810811,0.07407407407407407,0.2857142857142857,0.14285714285714285,0.08928571428571429,0.04,0.05263157894736842,0.045454545454545456,0.04,0.058823529411764705,0.08695652173913043,0.18181818181818182,0.07142857142857142,0.05,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.375,0.375,1.0,0.5,1.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2093.7,35.0,13.0,69.0,72.0,47.0,26.0,5.0,141.0,2.0,3.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,4.0,,4.0,5.0,7.0,,5.0,5.0,15.0,72.0,,1.0,,,3.0,5.0,5.0,9.0,4.0,6.0,,4.0,2.0,2.0,4.0,,2.0,10.0,2.0,5.0,6.0,1.0,,1.0,3.0,1.0,2.0,1.0,4.0,,3.0,6.0,9.0,5.0,9.0,47.0,0.4,0.4,,,,0.7142857142857143,,0.6,0.4166666666666667,,0.3,0.46875,,0.34615384615384615,0.4166666666666667,26.31578947368421,0.75,0.1111111111111111,0.13157894736842105,0.14285714285714285,0.25,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,0.3333333333333333,1.0,,,,,0.2,0.5,0.1,0.4,0.6666666666666666,0.5060958333333333,,0.497105,0.3125,0.45454545454545453,,0.6,7.8999999999999995,24.46,0.6811594202898551,1.0,2.0,,,,,3.0,,,2.0,,,1.0,,3.0,,1.0,,,4.0,,,1.0,,,,,,,,,0.15,,0.08333333333333333,0.045454545454545456,,,,0.25,,,0.16666666666666666,0.5,0.5,,,,,,,1.0,1.0,1.0,0.2,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3406.5,57.0,53.0,114.0,115.0,69.0,60.0,19.0,229.0,10.0,12.0,3.0,4.0,6.0,7.0,3.0,7.0,,,,,7.0,3.0,6.0,15.0,22.0,3.0,7.0,17.0,56.0,92.0,3.0,5.0,3.0,11.0,11.0,16.0,6.0,43.0,16.0,14.0,6.0,7.0,4.0,1.0,5.0,1.0,4.0,11.0,8.0,23.0,28.0,3.0,3.0,,,,,1.0,1.0,3.0,5.0,17.0,21.0,6.0,43.0,69.0,0.5333333333333333,0.6153846153846154,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6818181818181818,0.6,0.6875,0.6724137931034483,0.5625,0.6363636363636364,0.7236842105263158,0.6111111111111112,0.7,0.2413793103448276,28.888888888888886,,0.23529411764705882,0.3230769230769231,0.19230769230769232,0.41379310344827586,0.8333333333333334,0.8333333333333334,0.6,0.2413793103448276,0.42857142857142855,0.42857142857142855,,,,,,0.2413793103448276,0.5,0.75,0.3333333333333333,,0.375,0.3181818181818182,0.8571428571428571,,0.2727272727272727,0.6551724137931034,0.5555724137931035,0.5865,0.5421022727272727,0.18181818181818182,0.23076923076923078,0.19642857142857142,0.7678571428571429,6.054545454545454,26.314285714285713,0.6052631578947368,2.0,3.0,3.0,1.0,1.0,2.0,15.0,3.0,,,,,2.0,3.0,13.0,2.0,5.0,,,1.0,,1.0,2.0,5.0,,5.0,0.3333333333333333,,,,0.5,0.41935483870967744,0.125,0.09090909090909091,0.10869565217391304,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.46153846153846156,0.5,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,0.42857142857142855,,,,,0.3,1.0,2.0,2.0,3.0,4.0,1.0,1.0,6.0,1.0,4.0,1.0,2.0,7.0,1.0,0.3333333333333333,0.375,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4152.200000000001,69.0,46.0,135.0,139.0,84.0,53.0,24.0,274.0,3.0,5.0,,,2.0,3.0,2.0,6.0,2.0,4.0,,3.0,10.0,1.0,4.0,8.0,17.0,6.0,14.0,,34.0,142.0,,,1.0,,3.0,9.0,7.0,15.0,10.0,6.0,18.0,10.0,4.0,2.0,6.0,2.0,1.0,14.0,2.0,4.0,5.0,2.0,2.0,,4.0,2.0,3.0,4.0,8.0,1.0,5.0,3.0,2.0,1.0,15.0,84.0,0.625,0.625,1.0,0.42857142857142855,0.42857142857142855,0.47058823529411764,,0.3333333333333333,0.5483870967741935,,0.46875,0.5483870967741935,,0.46875,0.45161290322580644,23.92638036809816,0.5,0.05714285714285714,0.05405405405405406,0.08,0.16129032258064516,0.6,0.6,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.5,0.5,1.0,0.3225806451612903,,,,,1.0,0.1875,0.6666666666666666,0.1875,0.25,0.6129032258064516,0.5479758064516129,,0.552853125,0.03225806451612903,0.058823529411764705,,0.4411764705882353,10.052941176470588,25.135714285714283,0.6222222222222222,3.0,6.0,4.0,,,,,4.0,,,2.0,1.0,1.0,,2.0,,1.0,,,4.0,,,1.0,,1.0,,,,,,,0.05128205128205128,,0.034482758620689655,0.017857142857142856,,,0.05263157894736842,0.06666666666666667,0.125,,0.1935483870967742,0.5,0.5,0.4,0.4,1.0,,,0.4,1.0,,,,,0.6666666666666666,1.0,3.0,,,,1.0,,,,,,,,0.42857142857142855,,,0.25,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4750.800000000001,79.0,34.0,154.0,159.0,92.0,72.0,29.0,313.0,10.0,14.0,6.0,7.0,5.0,7.0,3.0,4.0,3.0,6.0,2.0,4.0,2.0,,1.0,13.0,18.0,5.0,8.0,7.0,48.0,172.0,6.0,7.0,2.0,17.0,6.0,9.0,5.0,30.0,12.0,14.0,12.0,2.0,3.0,1.0,4.0,1.0,2.0,9.0,9.0,15.0,26.0,3.0,,3.0,,,,1.0,1.0,3.0,5.0,7.0,9.0,3.0,30.0,92.0,0.46153846153846156,0.75,0.8,0.625,0.625,0.7222222222222222,0.8571428571428571,0.6666666666666666,0.7884615384615384,0.8333333333333334,0.8571428571428571,0.8,0.85,0.8823529411764706,0.3076923076923077,16.48936170212766,,0.225,0.17073170731707318,0.2222222222222222,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.15384615384615385,0.75,0.75,0.6666666666666666,0.23076923076923078,0.5,0.5,1.0,0.07692307692307693,0.7777777777777778,0.8571428571428571,,0.2222222222222222,,0.5,0.7142857142857143,0.2857142857142857,0.07142857142857142,0.8461538461538461,0.5891576923076923,0.6390625,0.6047999999999999,0.10714285714285714,0.15,0.3541666666666667,0.625,2.65,23.825,0.5974025974025974,,,2.0,,1.0,2.0,6.0,2.0,2.0,,1.0,,5.0,5.0,5.0,1.0,11.0,,,,2.0,3.0,1.0,2.0,1.0,2.0,0.5,0.1111111111111111,0.14285714285714285,,0.16666666666666666,0.11904761904761904,0.11363636363636363,0.2,0.14492753623188406,0.047619047619047616,0.1875,0.23076923076923078,0.058823529411764705,0.18181818181818182,,,,,1.0,1.0,0.5,,,1.0,,,1.0,0.16666666666666666,0.14285714285714285,,1.0,4.0,3.0,10.0,,,,,,,,,,0.8,0.23076923076923078,,1.0,3.0,,,0.75,1.0,1.0,1.0,0.2,0.14285714285714285,0.5,1.0,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,674.0,11.0,3.0,21.0,22.0,4.0,10.0,3.0,43.0,,,,,,,,1.0,,1.0,,,,,,,2.0,,1.0,2.0,2.0,19.0,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,4.0,,,,,,,,,,,,0.25,,1.0,0.3333333333333333,25.0,0.5,,0.09090909090909091,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,0.47728333333333334,,,0.25,0.3333333333333333,,1.0,10.3,23.5,0.19047619047619047,,1.0,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2447.1000000000004,41.0,27.0,83.0,83.0,53.0,31.0,13.0,166.0,2.0,2.0,1.0,1.0,2.0,2.0,,,3.0,5.0,,4.0,2.0,,,2.0,2.0,3.0,7.0,2.0,15.0,92.0,1.0,1.0,,2.0,2.0,2.0,4.0,12.0,2.0,2.0,9.0,2.0,2.0,1.0,3.0,,2.0,7.0,4.0,9.0,11.0,,,,,,,,,1.0,1.0,1.0,3.0,,12.0,53.0,0.5,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.7222222222222222,1.0,0.8333333333333334,0.75,1.0,0.8571428571428571,0.7777777777777778,10.0,,0.21052631578947367,0.19047619047619047,0.23076923076923078,0.2222222222222222,1.0,1.0,0.5,,,,,0.5555555555555556,0.6,0.6,1.0,0.2222222222222222,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.6216444444444443,0.6404,0.6524666666666666,0.1,,0.13333333333333333,0.8,0.6,24.357142857142858,0.6385542168674698,,,,,,,2.0,,,1.0,,,,2.0,4.0,1.0,2.0,,,,,,,,,,,,,,0.3333333333333333,0.17391304347826086,0.08695652173913043,,0.05714285714285714,0.09090909090909091,0.09090909090909091,,0.09090909090909091,0.4,,,,,,,,,,,,,,,0.14285714285714285,,,2.0,,2.0,,,,,,,,,,0.5,0.16666666666666666,,,2.0,,,0.5,,,,,,,,1.0,0.125,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1456.0,24.0,-9.0,44.0,46.0,25.0,16.0,5.0,90.0,,,,,,,,,,,,,,,,,,,,,,72.0,,,,,,,,,,,,,,1.0,1.0,,,3.0,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,3.0,6.0,,,,,25.0,,,,,,,,,,,,,,,,2.0,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5681818181818182,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,0.1,0.1,,0.058823529411764705,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1353.1000000000001,23.0,-4.0,45.0,47.0,21.0,27.0,8.0,92.0,1.0,1.0,,,,,,,,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,10.0,60.0,,,1.0,3.0,,,2.0,5.0,,2.0,6.0,3.0,3.0,,3.0,,2.0,6.0,,,,2.0,1.0,1.0,,,,,,2.0,2.0,1.0,2.0,,5.0,21.0,,,1.0,0.4,0.4,1.0,,,0.6666666666666666,1.5,0.75,0.7142857142857143,1.5,0.8333333333333334,0.8333333333333334,12.962962962962962,,,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,0.5,,,,,1.0,,,0.5,0.5,1.0,0.5698666666666666,0.43575,0.548775,,,0.3,0.5,2.0,24.619999999999997,0.4666666666666667,,,2.0,1.0,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,True
