EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18036.199999999997,301,11.0,620,632,264.0,188,89.0,1252,15.0,22.0,7.0,11.0,23.0,39.0,10.0,19.0,4.0,9.0,2.0,2.0,1.0,2.0,9.0,32.0,1.0,3.0,7.0,18.0,48.0,80.0,13.0,41.0,22.0,157.0,717,1.0,2.0,3.0,5.0,11.0,21.0,33.0,8.0,20.0,13.0,79.0,38.0,58.0,27.0,12.0,32.0,9.0,4.0,38.0,20.0,58.0,10.0,10.0,30.0,7.0,1.0,136.0,2.0,13.0,15.0,3.0,31.0,2.0,33.0,1.0,9.0,1.0,8.0,11.0,5.0,5.0,10.0,1.0,6.0,1.0,21.0,1.0,11.0,7.0,18.0,1.0,1.0,19.0,2.0,1.0,28.0,1.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,79.0,264.0,2.0,6.0,0.3958333333333333,0.3958333333333333,0.6923076923076923,0.3170731707317073,0.6,0.4,0.3170731707317073,0.6,0.5,0.6363636363636364,0.5578512396694215,0.7857142857142857,0.6226415094339622,0.582089552238806,0.7857142857142857,0.639344262295082,0.33884297520661155,0.05,0.045454545454545456,0.05128205128205128,0.05263157894736842,21.64804469273743,0.5238095238095238,0.17647058823529413,0.09433962264150944,0.013513513513513514,0.0896551724137931,0.09210526315789473,0.006825938566552901,0.01639344262295082,0.014925373134328358,0.07547169811320754,0.1,0.11538461538461539,0.0761904761904762,0.125,0.019230769230769232,1.0,0.18181818181818182,0.6818181818181818,0.7142857142857143,0.4,0.32231404958677684,0.5897435897435898,0.6216216216216216,0.34782608695652173,0.15702479338842976,0.5263157894736842,0.5555555555555556,0.5,0.0743801652892562,0.4444444444444444,0.4444444444444444,0.75,0.2644628099173554,0.28125,0.28125,0.6666666666666666,0.2857142857142857,1.0,0.5,0.42857142857142855,0.3333333333333333,1.0,0.20754716981132076,0.6363636363636364,0.03773584905660377,0.5,0.33962264150943394,0.3888888888888889,0.5206611570247934,0.28125,0.5153862499999999,0.4528375,0.5191451923076923,0.0546875,0.06976744186046512,0.023809523809523808,0.07006369426751592,0.5031847133757962,9.202499999999999,25.69268292682927,0.4258064516129032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,23689.6,395,5.0,813,819,292.0,207,131.0,1632,43.0,67.0,14.0,21.0,4.0,8.0,,,,,,,,,,,,,,,47.0,75.0,,,19.0,113.0,917,19.0,40.0,,,44.0,16.0,24.0,,,14.0,46.0,64.0,30.0,,,,,1.0,26.0,8.0,34.0,8.0,,16.0,5.0,5.0,76.0,40.0,16.0,42.0,1.0,59.0,61.0,120.0,6.0,8.0,6.0,2.0,3.0,,2.0,3.0,,1.0,,6.0,1.0,2.0,29.0,40.0,4.0,3.0,30.0,10.0,1.0,27.0,,8.0,,7.0,21.0,5.0,21.0,16.0,46.0,292.0,2.0,6.0,0.6808510638297872,0.9696969696969697,,,,,,0.6266666666666667,0.475,0.6666666666666666,0.6266666666666667,0.475,0.6666666666666666,0.6348314606741573,0.5,0.696969696969697,,0.013333333333333334,0.014925373134328358,,,9.697601668404587,0.5,0.0625,0.17721518987341772,0.18181818181818182,0.08743169398907104,0.1380952380952381,0.145985401459854,0.24271844660194175,0.13043478260869565,0.2,0.18487394957983194,0.09090909090909091,0.09701492537313433,0.061224489795918366,0.2222222222222222,0.7619047619047619,0.8933333333333333,0.6417910447761194,0.6515151515151515,0.6511627906976745,0.10666666666666667,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.875,0.6666666666666666,,,,,0.8933333333333333,,0.6463213333333334,0.6232548387096774,0.6308791666666667,0.0975609756097561,0.0975609756097561,,0.3893805309734513,0.40707964601769914,1.7893333333333332,,0.3591635916359164,18.0,38.0,6.0,28.0,20.0,1.0,1.0,15.0,1.0,1.0,0.05555555555555555,0.10471204188481675,0.12,0.10869565217391304,0.09433962264150944,0.95,0.47368421052631576,0.2222222222222222,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,38526.399999999994,642,101.0,1324,1329,502.0,344,183.0,2653,75.0,108.0,32.0,42.0,36.0,73.0,,1.0,23.0,57.0,1.0,7.0,13.0,21.0,12.0,30.0,2.0,6.0,6.0,12.0,111.0,182.0,35.0,87.0,52.0,379.0,1456,33.0,44.0,3.0,13.0,87.0,43.0,68.0,19.0,33.0,28.0,171.0,128.0,94.0,96.0,9.0,30.0,12.0,15.0,27.0,10.0,37.0,6.0,4.0,17.0,5.0,5.0,84.0,32.0,72.0,43.0,8.0,123.0,61.0,184.0,10.0,17.0,10.0,7.0,17.0,2.0,9.0,9.0,1.0,8.0,2.0,26.0,,11.0,17.0,56.0,7.0,3.0,53.0,6.0,2.0,67.0,,32.0,1.0,5.0,3.0,3.0,3.0,2.0,171.0,502.0,5.0,5.0,0.5765765765765766,0.735632183908046,0.9142857142857143,0.40229885057471265,0.23076923076923078,0.5757575757575758,0.40229885057471265,0.6098901098901099,0.75,0.6323529411764706,0.6078066914498141,0.6578947368421053,0.7079207920792079,0.6380471380471381,0.6796875,0.7434782608695653,0.32342007434944237,0.08241758241758242,0.06481481481481481,0.1095890410958904,,21.08355091383812,0.6538461538461539,0.24242424242424243,0.12146892655367232,0.09523809523809523,0.23529411764705882,0.17424242424242425,0.0944,0.08666666666666667,0.10273972602739725,0.13392857142857142,0.10326086956521739,0.15517241379310345,0.23113207547169812,0.24468085106382978,0.09259259259259259,0.6666666666666666,0.40148698884758366,0.6944444444444444,0.7425742574257426,0.5733333333333334,0.27137546468401486,0.4931506849315068,0.5538461538461539,0.5833333333333334,0.0037174721189591076,,,,0.21189591078066913,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.11152416356877323,0.4,0.4,0.8333333333333334,0.12280701754385964,0.14285714285714285,1.0,0.10526315789473684,0.3333333333333333,0.5,0.4158415841584158,0.7619047619047619,0.2079207920792079,0.6190476190476191,0.1188118811881188,0.5,0.724907063197026,0.4,0.5625118959107805,0.5858609375,0.5773900990099011,0.11301369863013698,0.1568627450980392,0.011363636363636364,0.22955145118733508,0.45118733509234826,3.6192307692307697,24.264367816091955,0.37915407854984895,29.0,37.0,12.0,48.0,27.0,2.0,10.0,,,2.0,0.06666666666666667,0.09342560553633218,0.1,0.08421052631578947,0.1111111111111111,0.6491228070175439,0.7837837837837838,0.1724137931034483,1.0,1.0,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21764.800000000003,363,121.0,745,748,264.0,159,110.0,1493,7.0,13.0,3.0,5.0,12.0,25.0,17.0,33.0,9.0,20.0,,,2.0,3.0,18.0,64.0,3.0,8.0,8.0,20.0,36.0,71.0,27.0,84.0,18.0,171.0,819,3.0,5.0,3.0,8.0,18.0,4.0,19.0,10.0,23.0,6.0,44.0,36.0,36.0,75.0,6.0,64.0,18.0,3.0,23.0,16.0,39.0,9.0,7.0,15.0,5.0,3.0,94.0,1.0,22.0,14.0,2.0,38.0,5.0,43.0,2.0,10.0,8.0,2.0,11.0,3.0,5.0,9.0,1.0,6.0,2.0,20.0,1.0,7.0,11.0,21.0,,1.0,17.0,1.0,,24.0,3.0,8.0,3.0,1.0,5.0,1.0,6.0,4.0,44.0,264.0,2.0,1.0,0.5,0.5,0.9259259259259259,0.32142857142857145,0.375,0.43478260869565216,0.32142857142857145,0.5070422535211268,0.6,0.21052631578947367,0.4935483870967742,0.5769230769230769,0.4523809523809524,0.5216049382716049,0.6428571428571429,0.48863636363636365,0.5419354838709678,0.04225352112676056,0.07692307692307693,0.08,,20.728929384965834,0.55,0.15384615384615385,0.07253886010362694,0.005319148936170213,0.12716763005780346,0.09836065573770492,0.014285714285714285,0.012987012987012988,,0.1,0.05102040816326531,0.08,0.12295081967213115,0.13725490196078433,0.02247191011235955,0.6666666666666666,0.08387096774193549,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.16129032258064516,0.48,0.5217391304347826,0.5,0.2129032258064516,0.5151515151515151,0.5151515151515151,0.47058823529411764,0.12903225806451613,0.45,0.45,1.0,0.4129032258064516,0.28125,0.28125,0.8888888888888888,,,,0.6153846153846154,0.375,0.6666666666666666,0.11904761904761904,0.6,0.07142857142857142,0.6666666666666666,0.47619047619047616,0.4,0.6258064516129033,0.28125,0.530132258064516,0.4881642857142857,0.5404226190476191,0.06832298136645963,0.10666666666666667,0.03488372093023256,0.10526315789473684,0.2573099415204678,11.714084507042255,25.25714285714286,0.35436241610738256,,1.0,3.0,,4.0,,4.0,3.0,1.0,,,0.024691358024691357,,0.03571428571428571,,0.07692307692307693,,,,,2.0,1.0,1.0,1.0,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,56002.09999999999,933,183.0,1929,1939,696.0,495,262.0,3868,117.0,190.0,47.0,72.0,30.0,81.0,15.0,27.0,8.0,25.0,2.0,5.0,4.0,11.0,19.0,82.0,2.0,8.0,4.0,23.0,162.0,298.0,27.0,107.0,63.0,468.0,2100,16.0,27.0,4.0,13.0,52.0,60.0,105.0,8.0,34.0,27.0,171.0,110.0,214.0,72.0,9.0,82.0,19.0,37.0,87.0,71.0,158.0,40.0,31.0,47.0,35.0,5.0,387.0,16.0,60.0,51.0,5.0,116.0,29.0,145.0,7.0,36.0,22.0,14.0,29.0,7.0,20.0,29.0,7.0,9.0,6.0,58.0,3.0,20.0,32.0,79.0,6.0,5.0,63.0,3.0,3.0,84.0,,46.0,,2.0,15.0,7.0,15.0,7.0,171.0,696.0,6.0,2.0,0.3395061728395062,0.3503184713375796,0.8888888888888888,0.2523364485981308,0.3076923076923077,0.23529411764705882,0.2523364485981308,0.5436241610738255,0.5925925925925926,0.5714285714285714,0.5,0.55,0.5179856115107914,0.5306122448979592,0.5652173913043478,0.5551948051948052,0.2641975308641975,0.12416107382550336,0.14736842105263157,0.1111111111111111,,22.386720502467476,0.5,0.10638297872340426,0.10365853658536585,0.033542976939203356,0.1348314606741573,0.11846318036286019,0.03111111111111111,0.03482587064676617,0.04225352112676056,0.06097560975609756,0.11382113821138211,0.15853658536585366,0.13793103448275862,0.12698412698412698,0.03932584269662921,0.4666666666666667,0.4691358024691358,0.6157894736842106,0.7222222222222222,0.3162393162393162,0.2,0.37037037037037035,0.4166666666666667,0.3333333333333333,0.06666666666666667,0.5555555555555556,0.5555555555555556,0.5333333333333333,0.06172839506172839,0.32,0.32,1.0,0.20246913580246914,0.23170731707317074,0.2345679012345679,0.8421052631578947,0.125,0.4,1.0,0.2,0.25,1.0,0.5179856115107914,0.6527777777777778,0.07913669064748201,0.36363636363636365,0.16546762589928057,0.17391304347826086,0.7333333333333333,0.23170731707317074,0.5804976543209878,0.5507740740740742,0.5817021582733811,0.10478359908883828,0.13855421686746988,,0.1111111111111111,0.36538461538461536,4.972147651006713,25.28691588785047,0.3608087091757387,12.0,19.0,8.0,10.0,12.0,1.0,12.0,8.0,,2.0,0.02040816326530612,0.028368794326241134,,0.024390243902439025,0.03676470588235294,0.475,0.631578947368421,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,0.009345794392523364,0.012195121951219513,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2876.3,48,10.0,94,102,32.0,44,14.0,196,1.0,2.0,,,,1.0,,,1.0,4.0,,,,1.0,1.0,6.0,,1.0,,2.0,1.0,3.0,2.0,10.0,,8.0,97,,,,1.0,,,1.0,,3.0,,,2.0,,3.0,3.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,3.0,3.0,1.0,7.0,,7.0,,2.0,2.0,,,,,,,,,,,,4.0,5.0,,,1.0,,,,,,,,,,,,,32.0,,,1.0,1.0,0.5,0.2,,,0.2,0.3333333333333333,,,0.3076923076923077,,,0.3076923076923077,,,0.7692307692307693,0.3333333333333333,,1.0,,11.926605504587155,,0.3333333333333333,0.14285714285714285,,0.13043478260869565,0.13636363636363635,,,,0.2857142857142857,0.09090909090909091,,0.1875,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,1.0,,,,,0.25,,0.5,,0.9230769230769231,0.16666666666666666,0.5446961538461539,0.6369,0.4532625,,,,,,2.9333333333333336,24.970000000000002,0.3404255319148936,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.1,,0.25,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,25713.200000000004,429,116.0,898,892,324.0,198,117.0,1790,16.0,21.0,7.0,10.0,4.0,9.0,1.0,3.0,18.0,40.0,2.0,4.0,5.0,14.0,30.0,74.0,2.0,10.0,7.0,23.0,21.0,33.0,48.0,114.0,31.0,217.0,963,6.0,7.0,4.0,14.0,31.0,9.0,16.0,12.0,37.0,15.0,69.0,28.0,14.0,141.0,3.0,74.0,30.0,1.0,14.0,12.0,26.0,6.0,6.0,9.0,3.0,2.0,64.0,8.0,39.0,43.0,8.0,90.0,14.0,104.0,3.0,13.0,10.0,3.0,7.0,3.0,6.0,6.0,,1.0,,13.0,3.0,6.0,13.0,25.0,4.0,,20.0,1.0,1.0,33.0,2.0,3.0,8.0,2.0,2.0,1.0,3.0,1.0,69.0,324.0,2.0,2.0,0.6666666666666666,0.9333333333333333,0.9791666666666666,0.42105263157894735,0.2857142857142857,0.32432432432432434,0.42105263157894735,0.6363636363636364,0.8571428571428571,0.5625,0.6326530612244898,0.5714285714285714,0.5094339622641509,0.680379746835443,0.6458333333333334,0.576271186440678,0.7755102040816326,0.030303030303030304,,0.1111111111111111,,16.58583899127061,0.5384615384615384,0.42105263157894735,0.19545454545454546,0.03669724770642202,0.19796954314720813,0.19664268585131894,0.03357314148681055,0.030612244897959183,0.05747126436781609,0.12857142857142856,0.22123893805309736,0.24324324324324326,0.2,0.19148936170212766,0.04054054054054054,0.3333333333333333,0.14285714285714285,0.7619047619047619,0.7619047619047619,0.5625,0.061224489795918366,0.4444444444444444,0.5,1.0,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.272108843537415,0.45,0.46153846153846156,0.9444444444444444,0.5034013605442177,0.40540540540540543,0.40540540540540543,1.0,0.19047619047619047,0.5,1.0,0.47619047619047616,0.2,1.0,0.18867924528301888,0.7,0.2641509433962264,0.35714285714285715,0.4339622641509434,0.30434782608695654,0.9183673469387755,0.40540540540540543,0.5653773972602739,0.5737133333333334,0.5590326923076921,0.06451612903225806,0.08333333333333333,0.058823529411764705,0.14285714285714285,0.31797235023041476,4.396969696969697,25.031578947368416,0.36080178173719374,6.0,7.0,7.0,12.0,6.0,,,1.0,,,,0.03015075376884422,,0.03546099290780142,0.017241379310344827,0.3333333333333333,0.8571428571428571,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.008771929824561403,,0.025,1.0,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,19314.700000000004,322,199.0,675,671,263.0,170,74.0,1346,51.0,58.0,16.0,18.0,10.0,40.0,8.0,21.0,,2.0,,,,,16.0,40.0,3.0,8.0,5.0,16.0,69.0,119.0,16.0,42.0,78.0,264.0,634,17.0,24.0,3.0,8.0,51.0,25.0,45.0,5.0,16.0,39.0,104.0,84.0,54.0,42.0,6.0,40.0,16.0,3.0,19.0,14.0,33.0,9.0,5.0,16.0,3.0,,80.0,12.0,37.0,59.0,7.0,103.0,20.0,123.0,3.0,10.0,8.0,2.0,14.0,3.0,8.0,10.0,3.0,6.0,,24.0,1.0,6.0,12.0,22.0,1.0,3.0,74.0,6.0,3.0,90.0,1.0,36.0,,13.0,35.0,17.0,37.0,18.0,104.0,263.0,1.0,10.0,0.6086956521739131,0.7,0.875,0.38095238095238093,0.375,0.3125,0.38095238095238093,0.5798319327731093,0.7083333333333334,0.5555555555555556,0.577639751552795,0.671875,0.5327868852459017,0.6477832512315271,0.7083333333333334,0.64375,0.2608695652173913,0.025210084033613446,0.034482758620689655,0.025,,29.48885976408912,0.5833333333333334,0.4375,0.33714285714285713,0.08450704225352113,0.20218579234972678,0.2681564245810056,0.072992700729927,0.11764705882352941,0.07575757575757576,0.2545454545454545,0.4268292682926829,0.2631578947368421,0.19402985074626866,0.22448979591836735,0.041666666666666664,0.4864864864864865,0.36024844720496896,0.8793103448275862,0.9107142857142857,0.6078431372549019,0.2484472049689441,0.25,0.2564102564102564,0.5,0.13043478260869565,0.38095238095238093,0.38095238095238093,0.75,0.012422360248447204,,,,0.2484472049689441,0.4,0.4,0.875,,,,0.25,0.375,1.0,0.29508196721311475,0.8888888888888888,,,0.26229508196721313,0.3125,0.6211180124223602,0.4,0.5533313664596274,0.5963181818181819,0.5416942622950819,0.18947368421052632,0.24324324324324326,,0.19318181818181818,0.3939393939393939,6.735294117647061,26.071428571428573,0.3896296296296296,14.0,17.0,8.0,18.0,8.0,,7.0,18.0,,1.0,,0.06060606060606061,0.04,0.06172839506172839,0.058823529411764705,0.53125,0.8235294117647058,0.2857142857142857,,,1.0,,2.0,1.0,,2.0,,,,,1.0,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19672.800000000003,328,76.0,701,701,228.0,151,66.0,1402,33.0,57.0,12.0,24.0,18.0,39.0,2.0,9.0,2.0,7.0,,1.0,1.0,3.0,8.0,33.0,,2.0,3.0,12.0,53.0,105.0,10.0,40.0,49.0,185.0,720,7.0,13.0,,3.0,17.0,17.0,34.0,4.0,15.0,16.0,62.0,44.0,62.0,30.0,,33.0,8.0,9.0,29.0,36.0,65.0,22.0,14.0,20.0,6.0,3.0,166.0,5.0,23.0,29.0,,52.0,13.0,65.0,1.0,16.0,9.0,7.0,33.0,5.0,15.0,18.0,6.0,18.0,,51.0,2.0,14.0,13.0,44.0,3.0,2.0,53.0,1.0,6.0,73.0,,36.0,1.0,2.0,1.0,,2.0,1.0,62.0,228.0,1.0,2.0,0.41509433962264153,0.4489795918367347,1.0,0.25,,0.26666666666666666,0.25,0.5047619047619047,0.5384615384615384,0.5,0.4689655172413793,0.4375,0.46938775510204084,0.5196629213483146,0.4722222222222222,0.5,0.27586206896551724,0.08571428571428572,0.08771929824561403,0.10256410256410256,,29.321382842509603,0.6470588235294118,,0.15675675675675677,0.03125,0.1411042944785276,0.14942528735632185,0.04421768707482993,0.05263157894736842,0.014705882352941176,0.14814814814814814,0.1485148514851485,0.2,0.13157894736842105,0.16326530612244897,0.013888888888888888,0.5,0.3931034482758621,0.5789473684210527,0.6346153846153846,0.36363636363636365,0.2689655172413793,0.46153846153846156,0.5142857142857142,0.4444444444444444,0.06206896551724138,0.2222222222222222,0.2222222222222222,1.0,0.04827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.22758620689655173,0.24242424242424243,0.24242424242424243,1.0,0.0625,,,0.125,,,0.4897959183673469,0.5,0.061224489795918366,0.3333333333333333,0.24489795918367346,0.25,0.6689655172413793,0.24242424242424243,0.5558758620689656,0.53331,0.5696836734693876,0.21022727272727273,0.26666666666666666,0.024390243902439025,0.0918918918918919,0.33513513513513515,5.385714285714286,25.5175,0.3252496433666191,5.0,9.0,3.0,8.0,8.0,,6.0,1.0,,1.0,,0.05970149253731343,,0.06593406593406594,0.046511627906976744,0.5625,0.5555555555555556,,,,2.0,,1.0,,,,,,,,1.0,1.0,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10955.5,183,13.0,366,379,130.0,143,45.0,745,11.0,21.0,3.0,7.0,1.0,7.0,1.0,2.0,6.0,17.0,,1.0,1.0,5.0,4.0,12.0,,,1.0,4.0,13.0,30.0,10.0,29.0,9.0,65.0,420,2.0,4.0,,1.0,4.0,3.0,10.0,2.0,9.0,6.0,18.0,22.0,4.0,30.0,,12.0,4.0,3.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,1.0,10.0,14.0,2.0,26.0,7.0,33.0,1.0,2.0,2.0,,1.0,1.0,1.0,4.0,1.0,,,5.0,,1.0,12.0,25.0,2.0,,8.0,2.0,,12.0,,5.0,,1.0,3.0,1.0,4.0,3.0,18.0,130.0,1.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.3448275862068966,,0.2222222222222222,0.3448275862068966,0.43333333333333335,0.5,0.3,0.4745762711864407,0.4,0.3157894736842105,0.5,0.4,0.4090909090909091,0.4915254237288136,0.1,0.14285714285714285,,,16.706443914081145,0.2,0.16666666666666666,0.15053763440860216,0.012048192771084338,0.11363636363636363,0.13259668508287292,0.04242424242424243,0.02702702702702703,,0.15151515151515152,0.14285714285714285,0.16666666666666666,0.1016949152542373,0.13793103448275862,0.030303030303030304,0.75,0.3559322033898305,0.5238095238095238,0.6111111111111112,0.8181818181818182,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,0.03389830508474576,0.5,0.5,1.0,0.288135593220339,0.35294117647058826,0.35294117647058826,1.0,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,0.3684210526315789,0.42857142857142855,0.2631578947368421,0.2,0.21052631578947367,0.25,0.847457627118644,0.3333333333333333,0.6057406779661016,0.7068166666666666,0.5832447368421052,0.078125,0.14285714285714285,,0.06153846153846154,0.27692307692307694,3.383333333333333,24.420689655172406,0.3551912568306011,2.0,4.0,,,6.0,,,2.0,,,,0.07317073170731707,,0.10714285714285714,,0.8,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,True
