EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3729.1,62,2.0,129,131,68.0,38,26,260,2.0,4.0,1.0,3.0,5.0,4.0,6.0,3.0,10.0,3.0,8.0,9.0,15.0,3.0,10.0,7.0,34.0,151,1.0,2.0,2.0,3.0,4.0,3.0,8.0,5.0,20.0,10.0,8.0,6.0,3.0,10.0,3.0,1.0,7.0,1.0,8.0,1.0,6.0,1.0,17.0,5.0,3.0,2.0,10.0,10,2.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,6.0,6.0,8.0,2.0,2.0,20.0,68.0,2.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.3,0.375,0.3,0.6,0.5,0.75,0.54,0.5,0.625,0.5862068965517241,0.5,0.6666666666666666,0.4,0.06666666666666667,0.25,21.29032258064516,0.5,0.3333333333333333,0.10344827586206896,0.16129032258064516,0.13333333333333333,0.1111111111111111,0.0625,0.25,0.16,0.16666666666666666,0.16,0.5,0.6666666666666666,0.2,0.6,0.6,0.6666666666666666,0.24,0.6666666666666666,0.6666666666666666,0.75,0.4,0.3,0.3,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.375,0.56,0.3,0.51065,0.3917,0.5074958333333334,0.07407407407407407,0.11764705882352941,0.058823529411764705,0.5882352941176471,10.28,26.22,0.5271317829457365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6157.4,103,-16.0,207,213,99.0,65,43,420,10.0,18.0,9.0,,2.0,,,,,,,10.0,20.0,,,3.0,23.0,245,5.0,13.0,11.0,3.0,10.0,,,1.0,7.0,10.0,10.0,,,,,,7.0,1.0,8.0,1.0,3.0,1.0,17.0,4.0,9.0,,13.0,34,1.0,,2.0,,1.0,1.0,3.0,1.0,7.0,10.0,9.0,5.0,2.0,1.0,7.0,99.0,1.0,0.5,0.8333333333333334,,,,,0.5,0.38461538461538464,0.3,0.5,0.38461538461538464,0.3,0.5,0.39285714285714285,0.3181818181818182,,,,9.652509652509654,0.6666666666666666,,0.15254237288135594,0.09523809523809523,0.12871287128712872,0.21739130434782608,0.14285714285714285,,0.09090909090909091,0.1111111111111111,0.9,0.5555555555555556,0.5555555555555556,0.1,,,,,,,,,,,,0.9,,,0.9,,0.6284049999999998,0.6038888888888889,0.61186,0.09090909090909091,0.09090909090909091,0.4782608695652174,0.30434782608695654,1.765,,0.4782608695652174,5.0,12.0,3.0,1.0,8.0,3.0,6.0,14.0,1.0,21.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,2.0,6.0,6.0,1.0,1.0,0.16666666666666666,0.21875,0.10909090909090909,0.16806722689075632,0.3,0.15384615384615385,0.125,0.07894736842105263,0.17647058823529413,0.3,1.0,0.5,0.9230769230769231,0.4166666666666667,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14828.599999999999,247,33.0,503,512,203.0,147,76,1015,29.0,41.0,15.0,15.0,26.0,,,6.0,10.0,4.0,4.0,44.0,67.0,13.0,27.0,21.0,148.0,585,14.0,19.0,39.0,17.0,21.0,10.0,12.0,11.0,75.0,54.0,34.0,33.0,6.0,10.0,6.0,4.0,10.0,7.0,17.0,4.0,6.0,1.0,41.0,26.0,19.0,5.0,50.0,79,6.0,5.0,5.0,,3.0,3.0,8.0,3.0,9.0,21.0,24.0,31.0,13.0,3.0,75.0,203.0,3.0,0.6136363636363636,0.7941176470588235,0.8461538461538461,0.48148148148148145,0.8333333333333334,0.48148148148148145,0.6567164179104478,0.7368421052631579,0.8095238095238095,0.675531914893617,0.6538461538461539,0.9696969696969697,0.6915887850467289,0.6724137931034483,0.9615384615384616,0.2872340425531915,0.05970149253731343,0.07317073170731707,19.392917369308602,0.625,0.3125,0.1557377049180328,0.24074074074074073,0.1956521739130435,0.19047619047619047,0.13114754098360656,0.15789473684210525,0.23076923076923078,0.26666666666666666,0.43617021276595747,0.7073170731707317,0.7631578947368421,0.2765957446808511,0.5769230769230769,0.6,0.6,,,,,0.10638297872340426,0.6,0.6,0.6666666666666666,0.45454545454545453,0.12121212121212122,1.0,0.723404255319149,0.6,0.574661170212766,0.6042346153846154,0.6029090909090907,0.1346153846153846,0.17105263157894737,0.2635135135135135,0.5067567567567568,3.382089552238806,24.29259259259259,0.40357852882703776,11.0,15.0,13.0,5.0,20.0,3.0,13.0,14.0,2.0,29.0,4.0,1.0,2.0,3.0,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,3.0,0.13333333333333333,0.1037037037037037,0.12264150943396226,0.11203319502074689,0.1,0.1206896551724138,0.058823529411764705,0.12698412698412698,0.11627906976744186,0.12121212121212122,1.0,0.6206896551724138,0.5769230769230769,0.7333333333333333,0.09090909090909091,0.8666666666666667,7.0,17.0,1.0,5.0,6.0,8.0,1.0,2.0,2.0,7.0,3.0,1.0,1.0,1.0,4.0,1.0,0.2857142857142857,0.038461538461538464,0.18085106382978725,0.4117647058823529,0.4117647058823529,1.0,0.19230769230769232,0.2,1.0,0.07692307692307693,0.5,0.24242424242424243,0.75,0.03571428571428571,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12941.8,216,47.0,431,440,173.0,96,66,871,4.0,6.0,4.0,7.0,16.0,9.0,21.0,13.0,41.0,4.0,12.0,20.0,43.0,19.0,52.0,8.0,105.0,483,1.0,2.0,8.0,4.0,14.0,6.0,15.0,2.0,28.0,20.0,20.0,51.0,6.0,41.0,13.0,,17.0,8.0,25.0,3.0,10.0,5.0,58.0,13.0,10.0,1.0,24.0,28,6.0,2.0,8.0,2.0,7.0,5.0,15.0,6.0,7.0,17.0,11.0,11.0,4.0,1.0,28.0,173.0,1.0,0.5,0.5,0.8947368421052632,0.36538461538461536,0.4,0.36538461538461536,0.46511627906976744,0.5,0.2857142857142857,0.5105263157894737,0.4444444444444444,0.4482758620689655,0.5252525252525253,0.4444444444444444,0.4666666666666667,0.5473684210526316,,,22.309197651663403,0.5333333333333333,0.125,0.08928571428571429,0.13131313131313133,0.10900473933649289,0.08888888888888889,0.07547169811320754,0.14285714285714285,0.11428571428571428,0.1724137931034483,0.06315789473684211,0.6666666666666666,0.6666666666666666,0.16842105263157894,0.4375,0.4375,0.42857142857142855,0.22105263157894736,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.43157894736842106,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.13793103448275862,0.41379310344827586,0.3333333333333333,0.6105263157894737,0.3170731707317073,0.5248142105263157,0.5028125,0.5464189655172412,0.04081632653061224,0.08695652173913043,0.0761904761904762,0.26666666666666666,12.437209302325586,25.34230769230769,0.4013921113689095,,,3.0,,,2.0,4.0,,,4.0,1.0,4.0,3.0,,1.0,1.0,3.0,2.0,,3.0,2.0,,2.0,,,0.043010752688172046,0.0196078431372549,,,,0.06060606060606061,,0.017857142857142856,0.6666666666666666,0.5,,,,0.75,6.0,11.0,,,2.0,3.0,2.0,7.0,2.0,7.0,5.0,,2.0,,1.0,,0.2857142857142857,,0.11578947368421053,0.5454545454545454,0.5454545454545454,1.0,,,,0.7777777777777778,0.2857142857142857,0.10344827586206896,0.6666666666666666,,1.0,2.0,2.0,1.0,0.5,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,22172.4,370,68.0,752,766,304.0,207,113,1518,57.0,93.0,40.0,14.0,38.0,4.0,10.0,9.0,32.0,2.0,6.0,75.0,141.0,13.0,43.0,37.0,226.0,852,7.0,12.0,29.0,33.0,58.0,4.0,11.0,15.0,93.0,46.0,104.0,33.0,6.0,32.0,9.0,13.0,31.0,31.0,62.0,19.0,15.0,14.0,155.0,23.0,14.0,1.0,38.0,55,14.0,5.0,15.0,3.0,13.0,5.0,28.0,7.0,18.0,39.0,34.0,51.0,27.0,2.0,93.0,304.0,2.0,0.30666666666666664,0.3150684931506849,0.8461538461538461,0.3023255813953488,0.36363636363636365,0.3023255813953488,0.5319148936170213,0.5833333333333334,0.5689655172413793,0.5135869565217391,0.6388888888888888,0.5652173913043478,0.5485436893203883,0.6304347826086957,0.5886075949367089,0.23369565217391305,0.09219858156028368,0.0967741935483871,26.440677966101696,0.5357142857142857,0.045454545454545456,0.0782122905027933,0.1393939393939394,0.10755813953488372,0.03225806451612903,0.12087912087912088,0.038461538461538464,0.16393442622950818,0.06976744186046512,0.5054347826086957,0.6129032258064516,0.6785714285714286,0.20652173913043478,0.3684210526315789,0.4117647058823529,0.35714285714285715,0.05434782608695652,0.4,0.4,0.5,0.17391304347826086,0.28125,0.28125,0.7777777777777778,0.5797101449275363,0.08695652173913043,0.3333333333333333,0.7391304347826086,0.28125,0.5739584239130433,0.5210681818181818,0.5759550724637681,0.1323529411764706,0.16770186335403728,0.12831858407079647,0.41150442477876104,4.775886524822696,25.15813953488372,0.40425531914893614,6.0,9.0,26.0,6.0,4.0,2.0,6.0,10.0,1.0,17.0,4.0,9.0,10.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,0.045454545454545456,0.05405405405405406,0.03636363636363636,0.045714285714285714,0.0625,0.0625,,0.03669724770642202,0.03571428571428571,0.04819277108433735,1.0,0.2807017543859649,0.5,0.6666666666666666,0.3333333333333333,0.65,4.0,11.0,1.0,1.0,2.0,5.0,2.0,5.0,3.0,6.0,12.0,1.0,3.0,1.0,7.0,,0.5,0.10526315789473684,0.059782608695652176,0.36363636363636365,0.36363636363636365,1.0,0.05555555555555555,1.0,1.0,0.2777777777777778,0.4,0.07246376811594203,0.4,,2.0,,,,1.0,1.0,1.0,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11844.2,197,30.0,409,415,155.0,107,56,824,9.0,11.0,4.0,1.0,4.0,,,8.0,26.0,2.0,9.0,10.0,15.0,17.0,47.0,14.0,85.0,469,4.0,4.0,20.0,5.0,6.0,6.0,18.0,7.0,35.0,12.0,8.0,48.0,3.0,26.0,8.0,,9.0,7.0,16.0,4.0,6.0,2.0,39.0,12.0,19.0,4.0,35.0,42,7.0,1.0,1.0,2.0,2.0,,3.0,2.0,9.0,12.0,7.0,15.0,1.0,,35.0,155.0,,0.6,1.0,0.9411764705882353,0.3617021276595745,0.3333333333333333,0.3617021276595745,0.6666666666666666,1.0,0.8333333333333334,0.5725806451612904,0.7727272727272727,0.5833333333333334,0.6287878787878788,0.8333333333333334,0.6538461538461539,0.7580645161290323,,,14.526315789473685,0.3333333333333333,0.36363636363636365,0.20652173913043478,0.14457831325301204,0.17714285714285713,0.27586206896551724,0.14,0.3076923076923077,0.15625,0.10526315789473684,0.1774193548387097,0.8181818181818182,0.8181818181818182,0.06451612903225806,0.25,0.25,1.0,,,,,0.41935483870967744,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,0.375,0.2222222222222222,0.9354838709677419,0.3076923076923077,0.5703237704918033,0.5769722222222222,0.5607956521739129,0.07575757575757576,0.0625,0.23529411764705882,0.4117647058823529,3.56,25.040425531914895,0.37897310513447435,4.0,4.0,4.0,3.0,8.0,1.0,2.0,5.0,,7.0,1.0,6.0,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,,,0.049019607843137254,0.021739130434782608,0.03608247422680412,0.044444444444444446,0.06521739130434782,,0.03125,,0.030303030303030304,0.5,0.5555555555555556,0.36363636363636365,1.0,,1.0,9.0,21.0,1.0,2.0,4.0,9.0,2.0,5.0,3.0,7.0,3.0,,,,,4.0,0.42857142857142855,,0.3387096774193548,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.18181818181818182,0.5,1.0,0.45454545454545453,0.4,0.375,0.4444444444444444,0.08,1.0,,2.0,,1.0,,,1.0,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2605.0,43,38.0,86,90,44.0,42,16,176,1.0,1.0,1.0,,,1.0,1.0,2.0,7.0,1.0,3.0,2.0,2.0,2.0,7.0,2.0,12.0,90,,,,2.0,2.0,1.0,3.0,2.0,9.0,4.0,,6.0,,7.0,2.0,,5.0,1.0,6.0,1.0,2.0,3.0,13.0,4.0,1.0,1.0,6.0,7,1.0,,1.0,,,1.0,1.0,,5.0,8.0,5.0,4.0,,2.0,9.0,44.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,,1.0,0.5555555555555556,,0.7,0.5454545454545454,,0.6428571428571429,0.7777777777777778,,,11.428571428571429,1.0,0.3333333333333333,0.06666666666666667,0.16666666666666666,0.1282051282051282,,0.14285714285714285,,0.2222222222222222,,0.1111111111111111,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.7777777777777778,0.2857142857142857,0.3333333333333333,1.0,0.2,0.6,0.3333333333333333,0.8888888888888888,0.2857142857142857,0.5291611111111112,,0.51533,,,,0.75,9.85,26.285714285714285,0.5116279069767442,,,1.0,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,,0.04,0.024390243902439025,,,,,0.16666666666666666,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.14285714285714285,0.14285714285714285,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,11016.8,184,-7.0,375,378,113.0,66,57,753,9.0,13.0,5.0,7.0,15.0,2.0,2.0,5.0,14.0,2.0,5.0,18.0,30.0,11.0,33.0,12.0,81.0,463,2.0,3.0,4.0,5.0,10.0,4.0,12.0,8.0,30.0,18.0,18.0,33.0,,14.0,5.0,2.0,7.0,2.0,9.0,1.0,5.0,1.0,20.0,7.0,5.0,1.0,13.0,20,8.0,5.0,3.0,2.0,4.0,1.0,7.0,2.0,9.0,9.0,9.0,15.0,5.0,3.0,30.0,113.0,3.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.5,0.5476190476190477,0.2857142857142857,0.5,0.5797101449275363,0.25,0.5576923076923077,0.5238095238095238,0.06666666666666667,,17.3120728929385,0.42857142857142855,0.1111111111111111,0.06097560975609756,0.09333333333333334,0.07643312101910828,0.10714285714285714,0.045454545454545456,,0.1111111111111111,0.047619047619047616,0.20634920634920634,0.6923076923076923,0.6923076923076923,0.23809523809523808,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.031746031746031744,1.0,1.0,,0.2222222222222222,0.35714285714285715,0.35714285714285715,1.0,0.22727272727272727,0.22727272727272727,0.4,0.7301587301587301,0.35714285714285715,0.5578317460317459,0.6085250000000001,0.5637204545454545,0.07575757575757576,0.15151515151515152,0.04938271604938271,0.37037037037037035,5.5,24.43030303030303,0.30133333333333334,2.0,3.0,5.0,,,1.0,4.0,3.0,,7.0,1.0,3.0,2.0,,,,,,,,,,,,0.030612244897959183,0.04819277108433735,0.03867403314917127,,0.04,0.07142857142857142,0.06666666666666667,,0.03125,,0.5555555555555556,0.42857142857142855,0.6666666666666666,0.5,1.0,6.0,19.0,,3.0,2.0,7.0,,1.0,,4.0,1.0,2.0,,,2.0,,,0.13333333333333333,0.30158730158730157,0.3157894736842105,0.3157894736842105,1.0,0.42857142857142855,,,0.14285714285714285,,0.3181818181818182,0.2857142857142857,,,,1.0,,,,,,,1.0,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,725.0,12,8.0,25,29,14.0,23,2,54,,,,,,,,,1.0,,1.0,,,,1.0,,,17,,,,,,,1.0,,,,,,,1.0,,,2.0,,2.0,,1.0,1.0,4.0,2.0,1.0,1.0,4.0,4,2.0,,,,,,,,1.0,1.0,,,,,,14.0,,,,,,,,,,,,,,,,,1.0,,,3.571428571428571,,0.5,0.16666666666666666,0.25,0.21428571428571427,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.47145,,0.47145,,,,,,23.9,0.56,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2651.0,44,4.0,89,94,41.0,43,14,183,1.0,3.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,7.0,106,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,,2.0,3.0,,1.0,1.0,,,,,,,,,1.0,4.0,,5.0,8,1.0,,1.0,1.0,3.0,,4.0,1.0,5.0,9.0,3.0,2.0,1.0,,7.0,41.0,,,,1.0,0.25,0.5,0.25,0.16666666666666666,0.5,0.5,0.25,0.3333333333333333,0.625,0.3181818181818182,0.3333333333333333,0.7,0.4,,,14.285714285714285,0.25,,0.21052631578947367,0.05263157894736842,0.13157894736842105,0.3333333333333333,0.18181818181818182,,0.07692307692307693,,0.3,0.3333333333333333,0.3333333333333333,0.2,,,,0.1,,,,0.1,1.0,1.0,1.0,0.5,0.25,1.0,0.7,1.0,0.5614,0.6267750000000001,0.6109,0.09090909090909091,0.14285714285714285,0.2857142857142857,1.0,4.8999999999999995,23.825000000000003,0.4606741573033708,1.0,2.0,1.0,,,,2.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.0625,0.10526315789473684,0.08571428571428572,0.2,,,0.18181818181818182,,0.125,0.5,,0.6666666666666666,0.5,,0.5,,3.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,0.3,,,,0.3333333333333333,,,,,0.25,,,,,,,,1.0,,,,1.0,,,,,True,,,
