EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13276.5,221,-13.0,452,462,195.0,124,68,914,8.0,13.0,3.0,6.0,13.0,25.0,9.0,13.0,2.0,6.0,1.0,1.0,1.0,2.0,7.0,24.0,2.0,6.0,14.0,30.0,51.0,9.0,30.0,22.0,109.0,529,1.0,2.0,1.0,3.0,5.0,11.0,16.0,7.0,16.0,13.0,56.0,22.0,38.0,15.0,12.0,24.0,7.0,3.0,25.0,12.0,37.0,5.0,7.0,21.0,4.0,86.0,2.0,13.0,11.0,3.0,27.0,2.0,29,1.0,6.0,1.0,5.0,9.0,4.0,4.0,7.0,5.0,16.0,7.0,5.0,14.0,1.0,19.0,2.0,1.0,28.0,1.0,6.0,1.0,6.0,56.0,195.0,1.0,6.0,0.36666666666666664,0.36666666666666664,0.5555555555555556,0.3,0.3333333333333333,0.4375,0.3,0.5882352941176471,0.5,0.6875,0.5370370370370371,0.5,0.671875,0.574468085106383,0.5,0.6875,0.37037037037037035,0.058823529411764705,0.07692307692307693,0.08,20.872865275142317,0.5625,0.23076923076923078,0.10891089108910891,0.017857142857142856,0.11504424778761062,0.11214953271028037,0.008928571428571428,0.020833333333333332,0.0196078431372549,0.09090909090909091,0.11538461538461539,0.125,0.1,0.15151515151515152,0.027777777777777776,0.16049382716049382,0.6153846153846154,0.6666666666666666,0.375,0.30864197530864196,0.52,0.5652173913043478,0.3076923076923077,0.16049382716049382,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.5,0.2962962962962963,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.2,1.0,0.4,0.1875,0.5,0.0625,0.5,0.4375,0.42857142857142855,0.5308641975308642,0.2916666666666667,0.5079549999999999,0.4253833333333333,0.514958064516129,0.07954545454545454,0.10526315789473684,0.03225806451612903,0.045871559633027525,0.5137614678899083,9.339215686274509,25.750000000000004,0.4314159292035398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,18004.1,300,-39.0,614,622,246.0,165,106,1236,32.0,52.0,12.0,19.0,4.0,7.0,,,,,,,,,,,,,,36.0,59.0,,,18.0,90.0,709,14.0,31.0,,,34.0,14.0,22.0,,,13.0,41.0,50.0,22.0,,,,,1.0,16.0,6.0,22.0,6.0,,9.0,4.0,50.0,31.0,13.0,30.0,1.0,44.0,48.0,92,5.0,4.0,3.0,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,24.0,31.0,1.0,23.0,8.0,,23.0,,7.0,,6.0,41.0,246.0,1.0,5.0,0.6944444444444444,0.9615384615384616,,,,,,0.6101694915254238,0.45161290322580644,0.6363636363636364,0.6101694915254238,0.45161290322580644,0.6363636363636364,0.6338028169014085,0.4857142857142857,0.6833333333333333,,0.01694915254237288,0.019230769230769232,,10.0,0.75,0.07142857142857142,0.17543859649122806,0.17613636363636365,0.08904109589041095,0.13564668769716087,0.14551083591331268,0.24390243902439024,0.10666666666666667,0.22580645161290322,0.16049382716049382,0.10714285714285714,0.09433962264150944,0.075,0.22727272727272727,0.8813559322033898,0.6153846153846154,0.6274509803921569,0.65625,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,,0.8636363636363636,0.631578947368421,,,,,0.8813559322033898,,0.6393406779661017,0.6195416666666665,0.6277090909090908,0.1076923076923077,0.1076923076923077,,0.37777777777777777,0.45555555555555555,1.9559322033898303,,0.4006514657980456,13.0,29.0,6.0,20.0,3.0,16.0,1.0,3.0,1.0,17.0,12.0,1.0,4.0,17.0,12.0,1.0,0.07692307692307693,0.10884353741496598,0.15789473684210525,0.10377358490566038,0.12195121951219512,0.7058823529411765,0.9354838709677419,0.4482758620689655,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,30930.700000000004,516,41.0,1058,1065,423.0,278,151,2123,58.0,83.0,27.0,35.0,29.0,59.0,,,20.0,46.0,1.0,7.0,13.0,20.0,11.0,25.0,6.0,6.0,9.0,87.0,142.0,31.0,71.0,40.0,307.0,1180,24.0,35.0,3.0,13.0,66.0,35.0,56.0,19.0,29.0,25.0,152.0,104.0,70.0,84.0,9.0,25.0,11.0,10.0,17.0,7.0,24.0,4.0,3.0,10.0,2.0,55.0,25.0,60.0,33.0,7.0,100.0,50.0,150,8.0,15.0,8.0,7.0,13.0,,7.0,6.0,6.0,19.0,8.0,14.0,45.0,3.0,42.0,5.0,1.0,54.0,,25.0,1.0,5.0,152.0,423.0,4.0,5.0,0.5977011494252874,0.7428571428571429,0.9032258064516129,0.43661971830985913,0.23076923076923078,0.6551724137931034,0.43661971830985913,0.6126760563380281,0.6857142857142857,0.625,0.6267605633802817,0.59375,0.7470588235294118,0.6531914893617021,0.6226415094339622,0.7835051546391752,0.3333333333333333,0.07042253521126761,0.04819277108433735,0.1016949152542373,20.65040650406504,0.6842105263157895,0.25,0.12313432835820895,0.09090909090909091,0.23809523809523808,0.17884615384615385,0.09375,0.08264462809917356,0.0975609756097561,0.13953488372093023,0.09558823529411764,0.17391304347826086,0.23699421965317918,0.24050632911392406,0.09411764705882353,0.38967136150234744,0.6987951807228916,0.7341772151898734,0.603448275862069,0.27699530516431925,0.4915254237288136,0.5471698113207547,0.5862068965517241,,,,,0.215962441314554,0.43478260869565216,0.43478260869565216,0.95,0.11737089201877934,0.44,0.44,0.8181818181818182,0.14583333333333334,0.14285714285714285,0.125,0.4117647058823529,0.7714285714285715,0.23529411764705882,0.65,0.10588235294117647,0.6666666666666666,0.7230046948356808,0.44,0.5639502347417839,0.571166,0.5852552941176473,0.11304347826086956,0.15822784810126583,0.013888888888888888,0.21498371335504887,0.495114006514658,3.5274647887323956,24.243661971830985,0.3998109640831758,20.0,28.0,9.0,34.0,5.0,23.0,2.0,5.0,9.0,2.0,,,2.0,2.0,2.0,2.0,0.08695652173913043,0.0970464135021097,0.0967741935483871,0.08496732026143791,0.11904761904761904,1.0,0.5833333333333334,0.7142857142857143,0.15,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15999.8,267,57.0,540,548,214.0,118,85,1088,4.0,6.0,3.0,4.0,7.0,17.0,9.0,22.0,6.0,14.0,,,2.0,3.0,16.0,53.0,8.0,7.0,18.0,20.0,45.0,22.0,67.0,9.0,115.0,607,1.0,2.0,3.0,8.0,11.0,4.0,15.0,9.0,21.0,3.0,38.0,20.0,20.0,60.0,6.0,53.0,16.0,,19.0,10.0,29.0,5.0,5.0,12.0,5.0,68.0,,19.0,10.0,1.0,30.0,4.0,34,1.0,6.0,4.0,2.0,8.0,2.0,3.0,7.0,5.0,15.0,6.0,8.0,18.0,1.0,11.0,1.0,,12.0,3.0,4.0,,1.0,38.0,214.0,2.0,1.0,0.5,0.5,0.9090909090909091,0.3283582089552239,0.375,0.42857142857142855,0.3283582089552239,0.4444444444444444,0.5,0.26666666666666666,0.4732142857142857,0.55,0.4861111111111111,0.4870689655172414,0.55,0.5,0.5982142857142857,,,,20.43681747269891,0.5333333333333333,0.1,0.07751937984496124,,0.14393939393939395,0.1111111111111111,0.01532567049808429,,,0.07692307692307693,0.06451612903225806,0.13333333333333333,0.14285714285714285,0.14634146341463414,0.014285714285714285,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.15178571428571427,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.19642857142857142,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.125,0.42857142857142855,0.42857142857142855,1.0,0.4732142857142857,0.3018867924528302,0.3018867924528302,0.875,,,0.8,0.1111111111111111,0.75,0.08333333333333333,0.6666666666666666,0.5,0.3888888888888889,0.6517857142857143,0.3018867924528302,0.5254165178571428,0.5028125,0.5405791666666666,0.034782608695652174,0.08333333333333333,,0.09565217391304348,0.33043478260869563,12.451111111111112,25.373134328358212,0.3962962962962963,,,,,2.0,4.0,,,1.0,4.0,3.0,1.0,,5.0,3.0,,,0.03305785123966942,,0.046511627906976744,,0.6,,,,3.0,,,2.0,,0.375,0.6666666666666666,1.0,2.0,1.0,1.0,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,44716.2,745,78.0,1526,1541,584.0,381,215,3067,86.0,150.0,38.0,62.0,25.0,68.0,11.0,21.0,8.0,21.0,2.0,5.0,4.0,9.0,14.0,70.0,8.0,4.0,19.0,122.0,239.0,22.0,91.0,53.0,363.0,1694,12.0,21.0,4.0,13.0,44.0,49.0,92.0,8.0,28.0,24.0,146.0,78.0,166.0,57.0,9.0,70.0,14.0,30.0,69.0,55.0,124.0,33.0,22.0,38.0,28.0,303.0,12.0,50.0,32.0,4.0,86.0,25.0,111,7.0,32.0,19.0,13.0,23.0,6.0,16.0,26.0,7.0,49.0,17.0,28.0,66.0,5.0,53.0,3.0,2.0,71.0,,38.0,,2.0,146.0,584.0,5.0,2.0,0.319672131147541,0.3305084745762712,0.8636363636363636,0.24175824175824176,0.3076923076923077,0.2857142857142857,0.24175824175824176,0.5104602510460251,0.5714285714285714,0.532608695652174,0.4696969696969697,0.5294117647058824,0.5083333333333333,0.502770083102493,0.55,0.5447761194029851,0.27575757575757576,0.12552301255230125,0.14666666666666667,0.11764705882352941,23.124647490129725,0.46938775510204084,0.10256410256410256,0.08743169398907104,0.03116883116883117,0.1358695652173913,0.11171662125340599,0.03287671232876712,0.037037037037037035,0.03428571428571429,0.049586776859504134,0.10989010989010989,0.09523809523809523,0.14122137404580154,0.12264150943396226,0.04516129032258064,0.45454545454545453,0.5733333333333334,0.671875,0.29069767441860467,0.20606060606060606,0.36764705882352944,0.4166666666666667,0.32,0.06363636363636363,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.06363636363636363,0.38095238095238093,0.38095238095238093,1.0,0.21212121212121213,0.2,0.2028985507246377,0.7857142857142857,0.14705882352941177,0.4,0.23529411764705882,0.5166666666666667,0.6129032258064516,0.075,0.4444444444444444,0.15833333333333333,0.21052631578947367,0.7303030303030303,0.2,0.5725434848484849,0.5522285714285714,0.5754420833333332,0.10584958217270195,0.1417910447761194,,0.12121212121212122,0.4022038567493113,5.036401673640169,25.295604395604393,0.382699868938401,9.0,15.0,8.0,8.0,3.0,12.0,1.0,5.0,9.0,9.0,5.0,,4.0,9.0,4.0,2.0,0.02702702702702703,0.034782608695652174,,0.029914529914529916,0.04504504504504504,0.4444444444444444,0.4411764705882353,0.6,0.3333333333333333,2.0,5.0,1.0,6.0,1.0,0.25,1.0,3.0,1.0,,,1.0,1.0,0.01098901098901099,0.014285714285714285,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2836.1,47,12.0,93,100,31.0,42,14,193,1.0,2.0,,,,1.0,,,1.0,4.0,,,,1.0,1.0,6.0,1.0,,2.0,1.0,3.0,2.0,10.0,,8.0,95,,,,1.0,,,1.0,,3.0,,,2.0,,3.0,3.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,3.0,3.0,1.0,7.0,,7,,2.0,2.0,,,,,,,,,4.0,5.0,,1.0,,,,,,,,,31.0,,,1.0,1.0,0.5,0.2,,,0.2,0.3333333333333333,,,0.3076923076923077,,,0.3076923076923077,,,0.7692307692307693,0.3333333333333333,,1.0,12.037037037037036,,0.3333333333333333,0.14285714285714285,,0.13043478260869565,0.13636363636363635,,,,0.2857142857142857,0.09090909090909091,,0.1875,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,1.0,,,0.25,,0.5,,0.9230769230769231,0.16666666666666666,0.5446961538461539,0.6369,0.4532625,,,,,,2.9333333333333336,24.970000000000002,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1,,1.0,0.25,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,22523.5,375,83.0,778,776,294.0,178,108,1554,15.0,20.0,6.0,9.0,4.0,8.0,1.0,3.0,16.0,36.0,2.0,3.0,5.0,13.0,26.0,65.0,10.0,6.0,20.0,20.0,31.0,42.0,101.0,25.0,191.0,852,6.0,7.0,4.0,13.0,31.0,8.0,14.0,11.0,33.0,15.0,64.0,26.0,14.0,123.0,3.0,65.0,26.0,,13.0,12.0,25.0,6.0,6.0,8.0,3.0,62.0,8.0,35.0,36.0,8.0,79.0,14.0,93,3.0,13.0,10.0,3.0,7.0,3.0,6.0,6.0,1.0,13.0,6.0,12.0,22.0,,16.0,1.0,1.0,27.0,2.0,2.0,6.0,2.0,64.0,294.0,2.0,2.0,0.65,0.9285714285714286,0.9761904761904762,0.4158415841584158,0.3076923076923077,0.3333333333333333,0.4158415841584158,0.6451612903225806,0.8571428571428571,0.5714285714285714,0.6287878787878788,0.6,0.5212765957446809,0.6702127659574468,0.6739130434782609,0.5943396226415094,0.7651515151515151,,,,17.035398230088497,0.5384615384615384,0.42105263157894735,0.19889502762430938,0.04145077720207254,0.1977401129943503,0.19832402234636873,0.03783783783783784,0.034482758620689655,0.0625,0.16071428571428573,0.20652173913043478,0.24242424242424243,0.19696969696969696,0.2,0.04477611940298507,0.15151515151515152,0.75,0.75,0.5333333333333333,0.06060606060606061,0.5,0.5,1.0,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.4444444444444444,0.45714285714285713,0.9375,0.49242424242424243,0.4,0.4,1.0,0.15,0.6666666666666666,0.5,0.19148936170212766,0.6666666666666666,0.2765957446808511,0.38461538461538464,0.425531914893617,0.3,0.9166666666666666,0.4,0.5646164122137403,0.5788321428571429,0.5569358695652173,0.050724637681159424,0.06060606060606061,0.047619047619047616,0.16230366492146597,0.33507853403141363,4.5193548387096785,25.067326732673266,0.37789203084832906,6.0,7.0,7.0,12.0,2.0,6.0,,4.0,,2.0,1.0,,1.0,2.0,1.0,,,0.03389830508474576,,0.03968253968253968,0.0196078431372549,0.5,0.35,0.8571428571428571,,2.0,,1.0,,1.0,0.2,1.0,3.0,1.0,,,1.0,1.0,0.009900990099009901,,,0.027777777777777776,1.0,1.0,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14858.5,248,149.0,515,513,203.0,119,56,1028,41.0,48.0,14.0,16.0,9.0,33.0,8.0,19.0,,2.0,,,,,9.0,24.0,7.0,5.0,13.0,58.0,100.0,9.0,26.0,62.0,205.0,478,14.0,19.0,3.0,7.0,41.0,22.0,39.0,5.0,13.0,27.0,86.0,70.0,46.0,21.0,6.0,24.0,9.0,3.0,15.0,12.0,27.0,8.0,4.0,13.0,2.0,66.0,10.0,31.0,45.0,6.0,82.0,18.0,100,3.0,7.0,7.0,,11.0,3.0,7.0,9.0,4.0,20.0,5.0,7.0,16.0,2.0,56.0,3.0,2.0,69.0,1.0,30.0,,8.0,86.0,203.0,1.0,7.0,0.603448275862069,0.6862745098039216,0.7777777777777778,0.34615384615384615,0.42857142857142855,0.38461538461538464,0.34615384615384615,0.58,0.7368421052631579,0.5641025641025641,0.5674603174603174,0.7115384615384616,0.5673076923076923,0.6496815286624203,0.7321428571428571,0.6640625,0.20634920634920634,0.03,0.041666666666666664,0.030303030303030304,30.136986301369863,0.55,0.5,0.36,0.09090909090909091,0.20666666666666667,0.27636363636363637,0.08490566037735849,0.13157894736842105,0.07407407407407407,0.23684210526315788,0.45161290322580644,0.32,0.19090909090909092,0.25,0.05454545454545454,0.38095238095238093,0.8541666666666666,0.8913043478260869,0.6097560975609756,0.2619047619047619,0.2727272727272727,0.28125,0.4444444444444444,0.15079365079365079,0.42105263157894735,0.42105263157894735,0.75,0.015873015873015872,,,,0.19047619047619047,0.375,0.375,0.7777777777777778,,,0.2692307692307692,0.3076923076923077,0.875,,,0.25,0.38461538461538464,0.5873015873015873,0.375,0.5503253968253969,0.5969968750000001,0.5433038461538462,0.20134228187919462,0.24390243902439024,,0.2,0.4195121951219512,6.937000000000001,26.02307692307693,0.3941747572815534,11.0,14.0,4.0,14.0,,8.0,,1.0,7.0,26.0,12.0,,14.0,28.0,14.0,1.0,,0.0784313725490196,0.05555555555555555,0.07936507936507936,0.07692307692307693,0.5,0.5384615384615384,0.7857142857142857,0.2727272727272727,3.0,3.0,,,,0.42857142857142855,1.0,,1.0,2.0,1.0,,1.0,,,,,,,1.0,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,16070.0,268,20.0,565,568,204.0,124,55,1133,21.0,40.0,7.0,17.0,13.0,33.0,2.0,7.0,2.0,7.0,,1.0,1.0,3.0,5.0,26.0,1.0,3.0,11.0,36.0,80.0,7.0,33.0,44.0,137.0,598,4.0,8.0,,2.0,11.0,12.0,27.0,4.0,14.0,14.0,50.0,28.0,44.0,21.0,,26.0,5.0,9.0,22.0,29.0,51.0,18.0,11.0,15.0,4.0,131.0,3.0,18.0,21.0,,39.0,8.0,47,,12.0,7.0,5.0,27.0,4.0,12.0,17.0,15.0,44.0,14.0,9.0,39.0,2.0,42.0,,4.0,65.0,,31.0,1.0,2.0,50.0,204.0,1.0,2.0,0.3888888888888889,0.4,1.0,0.21212121212121213,,0.2857142857142857,0.21212121212121213,0.45,0.5,0.4444444444444444,0.41150442477876104,0.4,0.43902439024390244,0.479020979020979,0.4583333333333333,0.4807692307692308,0.2920353982300885,0.1125,0.125,0.12121212121212122,29.635499207606976,0.6136363636363636,,0.14893617021276595,0.022556390977443608,0.13138686131386862,0.14028776978417265,0.03319502074688797,0.03278688524590164,0.016666666666666666,0.1282051282051282,0.14473684210526316,0.19230769230769232,0.12121212121212122,0.15789473684210525,,0.35398230088495575,0.525,0.6,0.3333333333333333,0.2920353982300885,0.3939393939393939,0.4482758620689655,0.38461538461538464,0.061946902654867256,0.2857142857142857,0.2857142857142857,1.0,0.061946902654867256,0.2857142857142857,0.2857142857142857,1.0,0.23008849557522124,0.19230769230769232,0.19230769230769232,1.0,0.1,,0.1,0.4146341463414634,0.4117647058823529,0.07317073170731707,0.3333333333333333,0.2682926829268293,0.2727272727272727,0.6460176991150443,0.19230769230769232,0.5333783185840708,0.49692857142857144,0.537280487804878,0.22695035460992907,0.2897196261682243,0.029411764705882353,0.08029197080291971,0.36496350364963503,5.885,25.503030303030304,0.36106194690265486,2.0,4.0,3.0,2.0,3.0,5.0,,3.0,4.0,,,,,1.0,1.0,1.0,,0.046296296296296294,,0.0547945205479452,0.02857142857142857,1.0,0.4,0.5,,,6.0,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7608.0,127,-11.0,248,262,105.0,95,31,510,6.0,11.0,2.0,4.0,1.0,4.0,,1.0,2.0,9.0,,1.0,1.0,4.0,2.0,5.0,,1.0,2.0,7.0,16.0,4.0,14.0,6.0,32.0,303,2.0,4.0,,1.0,4.0,2.0,5.0,2.0,6.0,4.0,14.0,10.0,4.0,12.0,,5.0,2.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,6.0,9.0,1.0,16.0,6.0,22,1.0,2.0,2.0,,1.0,1.0,1.0,4.0,,5.0,1.0,8.0,17.0,,5.0,1.0,,6.0,,3.0,,,14.0,105.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.4375,0.5,0.4,0.43333333333333335,0.4,0.45454545454545453,0.48484848484848486,0.4,0.5384615384615384,0.4666666666666667,0.125,0.18181818181818182,,13.47517730496454,0.2,0.125,0.15254237288135594,0.020833333333333332,0.09523809523809523,0.12295081967213115,0.05660377358490566,0.05,,0.13043478260869565,0.14285714285714285,0.25,0.075,0.13043478260869565,0.058823529411764705,0.36666666666666664,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.25,0.25,1.0,0.03333333333333333,,,,0.3,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.4,0.4,1.0,0.2,,,0.36363636363636365,0.5,0.36363636363636365,0.25,0.18181818181818182,0.5,0.8333333333333334,0.4,0.6205816666666666,0.7068166666666666,0.5961681818181818,0.09090909090909091,0.15789473684210525,,0.125,0.4375,3.29375,24.057142857142857,0.42338709677419356,2.0,4.0,,,,5.0,,1.0,,3.0,2.0,,1.0,3.0,2.0,,,0.08620689655172414,,0.125,,0.6666666666666666,0.8,0.5,0.5,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,True,
