EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20418.9,340,26.0,707,718,301.0,236,99.0,1425,17.0,24.0,7.0,11.0,26.0,48.0,10.0,19.0,6.0,12.0,2.0,2.0,1.0,2.0,10.0,36.0,1.0,3.0,7.0,20.0,53.0,91.0,16.0,48.0,25.0,179.0,800,1.0,3.0,3.0,5.0,1.0,12.0,21.0,35.0,8.0,22.0,15.0,81.0,40.0,66.0,36.0,12.0,36.0,10.0,6.0,42.0,21.0,63.0,10.0,11.0,34.0,7.0,1.0,147.0,2.0,14.0,17.0,3.0,34.0,2.0,36.0,1.0,11.0,2.0,9.0,15.0,6.0,7.0,12.0,1.0,8.0,1.0,1.0,27.0,1.0,12.0,7.0,21.0,1.0,1.0,23.0,2.0,1.0,34.0,1.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,80.0,299.0,2.0,6.0,0.37735849056603776,0.37735849056603776,0.75,0.3333333333333333,0.6,0.36363636363636365,0.3333333333333333,0.5824175824175825,0.3333333333333333,0.6,0.5539568345323741,0.6875,0.5789473684210527,0.5741935483870968,0.6666666666666666,0.5970149253731343,0.34532374100719426,0.06593406593406594,0.041666666666666664,0.08333333333333333,0.05263157894736842,22.195121951219512,0.5555555555555556,0.17647058823529413,0.09239130434782608,0.011695906432748537,0.08536585365853659,0.08908045977011494,0.005952380952380952,0.014925373134328358,0.012658227848101266,0.07017543859649122,0.10101010101010101,0.10714285714285714,0.06896551724137931,0.125,0.016666666666666666,1.0,0.17266187050359713,0.7083333333333334,0.7391304347826086,0.35294117647058826,0.34532374100719426,0.5416666666666666,0.5909090909090909,0.34615384615384615,0.1366906474820144,0.5263157894736842,0.5555555555555556,0.5,0.08633093525179857,0.5,0.5,0.8333333333333334,0.2589928057553957,0.2777777777777778,0.2777777777777778,0.7,0.25,1.0,0.5,0.375,0.3333333333333333,1.0,0.19298245614035087,0.6363636363636364,0.03508771929824561,0.5,0.3508771929824561,0.35,0.5179856115107914,0.2777777777777778,0.5142648550724637,0.43472999999999995,0.5163964285714286,0.060810810810810814,0.08080808080808081,0.02040816326530612,0.0670391061452514,0.45251396648044695,9.025274725274725,25.5125,0.42574257425742573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,26708.0,445,-16.0,917,924,330.0,261,147.0,1841,50.0,75.0,15.0,22.0,5.0,11.0,,1.0,,,,,,,,,,,,,55.0,87.0,,,23.0,133.0,1053,24.0,48.0,,,8.0,56.0,17.0,25.0,,,16.0,50.0,70.0,40.0,,,,,2.0,30.0,9.0,39.0,9.0,,18.0,6.0,6.0,87.0,49.0,20.0,49.0,1.0,70.0,72.0,142.0,7.0,9.0,6.0,3.0,3.0,,2.0,3.0,,1.0,,,6.0,1.0,2.0,34.0,45.0,4.0,3.0,35.0,13.0,1.0,31.0,,10.0,,7.0,23.0,6.0,23.0,16.0,50.0,329.0,2.0,6.0,0.6363636363636364,0.9459459459459459,,,,,,0.632183908045977,0.5,0.68,0.632183908045977,0.5,0.68,0.6456310679611651,0.5283018867924528,0.7142857142857143,,0.022988505747126436,0.013333333333333334,0.09090909090909091,,9.861751152073733,0.5,0.0625,0.18352059925093633,0.19444444444444445,0.10050251256281408,0.148068669527897,0.1517094017094017,0.2631578947368421,0.1308411214953271,0.2087912087912088,0.1956521739130435,0.07894736842105263,0.11486486486486487,0.058823529411764705,0.23333333333333334,0.6956521739130435,0.8620689655172413,0.6666666666666666,0.6756756756756757,0.6,0.12643678160919541,0.45454545454545453,0.5,1.0,0.011494252873563218,,,,,,,,,,,,,,,,,,0.88,0.6818181818181818,,,,,0.8620689655172413,,0.6381068965517244,0.6177432432432433,0.6368999999999999,0.10416666666666667,0.10416666666666667,,0.42105263157894735,0.37593984962406013,2.0379310344827593,,0.35986913849509267,23.0,44.0,36.0,22.0,1.0,1.0,16.0,1.0,1.0,0.045454545454545456,0.10185185185185185,0.16129032258064516,0.11258278145695365,0.07692307692307693,0.9166666666666666,0.5227272727272727,0.17391304347826086,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,41538.3,692,119.0,1430,1435,537.0,391,198.0,2865,78.0,116.0,34.0,47.0,38.0,79.0,,3.0,26.0,63.0,1.0,8.0,15.0,23.0,13.0,34.0,3.0,7.0,6.0,13.0,116.0,198.0,39.0,97.0,57.0,406.0,1570,33.0,45.0,4.0,15.0,12.0,90.0,45.0,76.0,21.0,36.0,31.0,184.0,134.0,98.0,105.0,12.0,34.0,13.0,18.0,29.0,12.0,41.0,8.0,4.0,18.0,6.0,5.0,94.0,33.0,72.0,45.0,8.0,125.0,62.0,187.0,10.0,17.0,10.0,7.0,18.0,2.0,10.0,10.0,1.0,8.0,1.0,2.0,28.0,,12.0,18.0,58.0,7.0,3.0,57.0,7.0,2.0,73.0,,34.0,1.0,6.0,3.0,3.0,3.0,2.0,184.0,537.0,5.0,6.0,0.5775862068965517,0.7282608695652174,0.8974358974358975,0.4020618556701031,0.26666666666666666,0.5833333333333334,0.4020618556701031,0.5858585858585859,0.7333333333333333,0.5921052631578947,0.5915254237288136,0.65,0.6830357142857143,0.6226993865030674,0.6716417910447762,0.71875,0.3288135593220339,0.09090909090909091,0.06896551724137931,0.12658227848101267,,21.351025331724973,0.6428571428571429,0.24242424242424243,0.11450381679389313,0.09065934065934066,0.21951219512195122,0.1622746185852982,0.08888888888888889,0.08125,0.10062893081761007,0.12096774193548387,0.10194174757281553,0.14285714285714285,0.2149122807017544,0.23,0.08264462809917356,0.6666666666666666,0.39322033898305087,0.6724137931034483,0.7222222222222222,0.5897435897435898,0.2677966101694915,0.4810126582278481,0.5507246376811594,0.5526315789473685,0.010169491525423728,,,,0.2135593220338983,0.4126984126984127,0.41935483870967744,0.9230769230769231,0.1152542372881356,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.13333333333333333,0.125,1.0,0.11666666666666667,0.42857142857142855,0.6666666666666666,0.41964285714285715,0.723404255319149,0.20535714285714285,0.6521739130434783,0.11607142857142858,0.46153846153846156,0.7220338983050848,0.38235294117647056,0.5598413559322034,0.580702857142857,0.5751857142857144,0.109375,0.15315315315315314,0.01020408163265306,0.22167487684729065,0.45320197044334976,3.7439393939393937,24.320618556701035,0.37552447552447554,29.0,37.0,48.0,27.0,2.0,10.0,,,2.0,0.06060606060606061,0.08681672025723473,0.08888888888888889,0.0784313725490196,0.102803738317757,0.6166666666666667,0.7837837837837838,0.1724137931034483,1.0,1.0,1.0,0.010309278350515464,0.015873015873015872,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,24758.800000000003,413,156.0,849,851,294.0,197,125.0,1700,9.0,15.0,3.0,5.0,13.0,27.0,20.0,38.0,12.0,24.0,,,3.0,5.0,21.0,73.0,3.0,9.0,8.0,21.0,42.0,80.0,33.0,97.0,18.0,201.0,926,3.0,5.0,3.0,9.0,3.0,18.0,4.0,21.0,11.0,26.0,6.0,47.0,48.0,36.0,93.0,6.0,73.0,21.0,3.0,27.0,19.0,46.0,10.0,9.0,18.0,6.0,3.0,111.0,1.0,25.0,17.0,2.0,44.0,5.0,49.0,2.0,10.0,8.0,2.0,12.0,6.0,6.0,12.0,1.0,6.0,,2.0,24.0,1.0,7.0,13.0,24.0,,1.0,17.0,1.0,,24.0,3.0,8.0,3.0,1.0,5.0,1.0,6.0,4.0,47.0,292.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.9393939393939394,0.3402061855670103,0.3333333333333333,0.4230769230769231,0.3402061855670103,0.525,0.6,0.19047619047619047,0.5169491525423728,0.5357142857142857,0.43617021276595747,0.5407608695652174,0.6,0.46938775510204084,0.5480225988700564,0.0375,0.06666666666666667,0.07407407407407407,,20.77922077922078,0.5,0.14285714285714285,0.07172995780590717,0.004807692307692308,0.12886597938144329,0.09744779582366589,0.012626262626262626,0.011904761904761904,,0.0963855421686747,0.056910569105691054,0.06451612903225806,0.12408759124087591,0.14035087719298245,0.020202020202020204,0.6666666666666666,0.0847457627118644,0.6,0.6428571428571429,0.6666666666666666,0.15254237288135594,0.48148148148148145,0.52,0.5384615384615384,0.21468926553672316,0.5263157894736842,0.5263157894736842,0.55,0.13559322033898305,0.5,0.5,1.0,0.4124293785310734,0.2876712328767123,0.2876712328767123,0.9047619047619048,,,,0.6428571428571429,0.3333333333333333,0.6666666666666666,0.10638297872340426,0.6,0.10638297872340426,0.6,0.44680851063829785,0.38095238095238093,0.632768361581921,0.2876712328767123,0.5332053672316382,0.489375,0.537744680851064,0.060109289617486336,0.09523809523809523,0.030303030303030304,0.08955223880597014,0.23383084577114427,11.620000000000001,25.28865979381444,0.3462897526501767,,1.0,,4.0,,4.0,3.0,1.0,,,0.02127659574468085,,0.030534351145038167,,0.07142857142857142,,,,2.0,,,,1.0,1.0,1.0,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,61781.69999999999,1030,214.0,2129,2138,755.0,575,290.0,4267,128.0,206.0,50.0,75.0,35.0,89.0,17.0,30.0,9.0,28.0,2.0,5.0,4.0,11.0,21.0,90.0,2.0,10.0,4.0,25.0,180.0,325.0,30.0,118.0,67.0,517.0,2310,17.0,29.0,4.0,15.0,9.0,55.0,64.0,111.0,8.0,36.0,28.0,180.0,124.0,236.0,81.0,9.0,90.0,21.0,41.0,92.0,82.0,174.0,44.0,38.0,49.0,37.0,6.0,430.0,19.0,66.0,54.0,5.0,125.0,33.0,158.0,8.0,40.0,23.0,17.0,33.0,8.0,23.0,31.0,7.0,10.0,1.0,6.0,64.0,4.0,21.0,36.0,87.0,6.0,5.0,71.0,3.0,3.0,92.0,,48.0,,4.0,15.0,7.0,15.0,7.0,180.0,753.0,8.0,4.0,0.34444444444444444,0.3563218390804598,0.9,0.2542372881355932,0.26666666666666666,0.2222222222222222,0.2542372881355932,0.5538461538461539,0.5862068965517241,0.5765765765765766,0.5079006772009029,0.5227272727272727,0.5170068027210885,0.5351966873706004,0.5392156862745098,0.5487804878048781,0.26636568848758463,0.12615384615384614,0.1553398058252427,0.10112359550561797,,22.199675324675326,0.515625,0.10416666666666667,0.09642857142857143,0.03639846743295019,0.13414634146341464,0.11406844106463879,0.031093279839518557,0.03686635944700461,0.038461538461538464,0.054945054945054944,0.1076388888888889,0.14444444444444443,0.1359773371104816,0.12949640287769784,0.042105263157894736,0.4666666666666667,0.4650112866817156,0.6213592233009708,0.735632183908046,0.3359375,0.20090293453724606,0.39325842696629215,0.4375,0.3142857142857143,0.06772009029345373,0.5666666666666667,0.5666666666666667,0.47058823529411764,0.06320541760722348,0.32142857142857145,0.32142857142857145,1.0,0.20316027088036118,0.23333333333333334,0.23595505617977527,0.8571428571428571,0.11363636363636363,0.4,1.0,0.22727272727272727,0.2,1.0,0.5102040816326531,0.6666666666666666,0.07482993197278912,0.36363636363636365,0.17006802721088435,0.16,0.7313769751693002,0.23333333333333334,0.5814234762979686,0.5504316666666668,0.5807707482993197,0.10020876826722339,0.1329639889196676,,0.10638297872340426,0.3481624758220503,5.008000000000002,25.29661016949153,0.3546265852512917,13.0,20.0,12.0,12.0,2.0,12.0,8.0,,2.0,0.03571428571428571,0.02526315789473684,0.028169014084507043,0.021806853582554516,0.032467532467532464,0.45454545454545453,0.65,0.3076923076923077,1.0,1.0,,0.00847457627118644,,,,,1.0,0.011111111111111112,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2876.3,48,10.0,94,102,32.0,44,14.0,196,1.0,2.0,,,,1.0,,,1.0,4.0,,,,1.0,1.0,6.0,,1.0,,2.0,1.0,3.0,2.0,10.0,,8.0,97,,,,1.0,,,,1.0,,3.0,,,2.0,,3.0,3.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,3.0,3.0,1.0,7.0,,7.0,,2.0,2.0,,,,,,,,,,,,,4.0,5.0,,,1.0,,,,,,,,,,,,,32.0,,,1.0,1.0,0.5,0.2,,,0.2,0.3333333333333333,,,0.3076923076923077,,,0.3076923076923077,,,0.7692307692307693,0.3333333333333333,,1.0,,11.926605504587155,,0.3333333333333333,0.14285714285714285,,0.13043478260869565,0.13636363636363635,,,,0.2857142857142857,0.09090909090909091,,0.1875,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,1.0,,,,,0.25,,0.5,,0.9230769230769231,0.16666666666666666,0.5446961538461539,0.6369,0.4532625,,,,,,2.9333333333333336,24.970000000000002,0.3404255319148936,,,,,,,,,,,,,,,,,,1.0,,1.0,0.1,0.25,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,27568.800000000003,459,134.0,962,955,336.0,225,126.0,1917,16.0,22.0,7.0,10.0,4.0,9.0,1.0,3.0,21.0,44.0,2.0,5.0,5.0,14.0,30.0,76.0,2.0,10.0,7.0,23.0,21.0,34.0,51.0,120.0,34.0,229.0,1028,6.0,7.0,4.0,15.0,7.0,31.0,9.0,16.0,12.0,37.0,15.0,69.0,28.0,14.0,150.0,3.0,76.0,30.0,1.0,15.0,13.0,28.0,6.0,7.0,10.0,3.0,2.0,69.0,8.0,41.0,45.0,8.0,94.0,14.0,108.0,3.0,14.0,11.0,3.0,7.0,3.0,6.0,6.0,,1.0,1.0,,13.0,3.0,6.0,15.0,27.0,4.0,,21.0,1.0,1.0,36.0,2.0,3.0,9.0,2.0,3.0,2.0,4.0,1.0,69.0,335.0,2.0,2.0,0.6666666666666666,0.9333333333333333,0.9803921568627451,0.425,0.26666666666666666,0.32432432432432434,0.425,0.6176470588235294,0.8571428571428571,0.5625,0.6331168831168831,0.5454545454545454,0.5094339622641509,0.6837349397590361,0.62,0.576271186440678,0.7792207792207793,0.029411764705882353,,0.1111111111111111,,16.199095022624434,0.5384615384615384,0.42105263157894735,0.18828451882845187,0.034934497816593885,0.19523809523809524,0.1915367483296214,0.03146067415730337,0.02912621359223301,0.05434782608695652,0.125,0.2047244094488189,0.25,0.19375,0.2,0.038461538461538464,0.25,0.14285714285714285,0.7272727272727273,0.7272727272727273,0.5625,0.05844155844155844,0.4444444444444444,0.5,1.0,0.01948051948051948,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.4772727272727273,0.4883720930232558,0.9523809523809523,0.4935064935064935,0.39473684210526316,0.39473684210526316,1.0,0.22727272727272727,0.4,1.0,0.45454545454545453,0.2,1.0,0.18867924528301888,0.7,0.2641509433962264,0.35714285714285715,0.4339622641509434,0.30434782608695654,0.922077922077922,0.39473684210526316,0.5653035947712417,0.570453125,0.5590326923076921,0.06748466257668712,0.08108108108108109,0.06349206349206349,0.13537117903930132,0.30131004366812225,4.31764705882353,24.967499999999994,0.3492723492723493,6.0,7.0,12.0,6.0,,,1.0,,,,0.027777777777777776,,0.032679738562091505,0.015873015873015872,0.3181818181818182,0.8571428571428571,,1.0,1.0,,0.008333333333333333,0.022727272727272728,2.0,1.0,1.0,2.0,,1.0,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,21796.8,363,251.0,765,757,291.0,202,86.0,1522,59.0,67.0,17.0,19.0,11.0,43.0,8.0,23.0,1.0,3.0,,,,,18.0,48.0,3.0,8.0,6.0,19.0,78.0,133.0,19.0,51.0,83.0,296.0,707,20.0,27.0,3.0,8.0,10.0,59.0,26.0,48.0,6.0,19.0,42.0,112.0,94.0,62.0,51.0,6.0,48.0,18.0,4.0,22.0,18.0,40.0,10.0,8.0,19.0,3.0,,98.0,12.0,41.0,72.0,7.0,120.0,23.0,143.0,3.0,13.0,11.0,2.0,16.0,3.0,9.0,10.0,3.0,7.0,,,26.0,1.0,7.0,16.0,27.0,1.0,3.0,77.0,6.0,3.0,96.0,1.0,37.0,,15.0,45.0,21.0,49.0,24.0,111.0,289.0,1.0,11.0,0.6025641025641025,0.7014925373134329,0.8947368421052632,0.37254901960784315,0.375,0.3157894736842105,0.37254901960784315,0.5864661654135338,0.7407407407407407,0.5416666666666666,0.5788043478260869,0.7,0.5223880597014925,0.6441048034934498,0.7375,0.6306818181818182,0.27717391304347827,0.03007518796992481,0.029850746268656716,0.046511627906976744,,29.214780600461893,0.6153846153846154,0.4117647058823529,0.3444976076555024,0.07894736842105263,0.19902912621359223,0.27228915662650605,0.07467532467532467,0.1111111111111111,0.07042253521126761,0.296875,0.41346153846153844,0.24390243902439024,0.1891891891891892,0.22413793103448276,0.036585365853658534,0.4897959183673469,0.3641304347826087,0.8805970149253731,0.9076923076923077,0.5932203389830508,0.23369565217391305,0.2558139534883721,0.2682926829268293,0.5454545454545454,0.125,0.34782608695652173,0.34782608695652173,0.75,0.016304347826086956,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.375,0.375,0.8888888888888888,,,,0.22857142857142856,0.375,1.0,0.2835820895522388,0.8947368421052632,,,0.2835820895522388,0.3157894736842105,0.6413043478260869,0.375,0.5557475543478262,0.5963181818181819,0.5422843283582088,0.17289719626168223,0.22699386503067484,,0.19932432432432431,0.3783783783783784,6.6075187969924825,26.217647058823527,0.3803921568627451,17.0,20.0,22.0,11.0,,7.0,24.0,,1.0,,0.07051282051282051,0.037037037037037035,0.07920792079207921,0.05454545454545454,0.5714285714285714,0.85,0.23529411764705882,,1.0,,,,,4.0,2.0,2.0,,,2.0,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,21330.300000000003,356,95.0,758,756,242.0,172,76.0,1514,36.0,61.0,12.0,24.0,21.0,44.0,2.0,9.0,2.0,8.0,,1.0,1.0,4.0,9.0,36.0,1.0,3.0,3.0,12.0,59.0,114.0,11.0,44.0,53.0,204.0,784,8.0,14.0,1.0,4.0,3.0,22.0,17.0,35.0,4.0,16.0,19.0,65.0,48.0,70.0,33.0,,36.0,9.0,9.0,32.0,40.0,72.0,25.0,15.0,21.0,7.0,4.0,184.0,5.0,24.0,31.0,,55.0,14.0,69.0,1.0,17.0,10.0,7.0,35.0,5.0,16.0,18.0,6.0,19.0,,,53.0,2.0,14.0,14.0,48.0,3.0,2.0,57.0,1.0,7.0,78.0,,39.0,1.0,2.0,2.0,1.0,3.0,2.0,65.0,242.0,1.0,2.0,0.4067796610169492,0.43636363636363634,1.0,0.25,0.25,0.25,0.25,0.5175438596491229,0.5714285714285714,0.4857142857142857,0.4778481012658228,0.5277777777777778,0.45098039215686275,0.5284974093264249,0.55,0.49242424242424243,0.27848101265822783,0.07894736842105263,0.08196721311475409,0.09090909090909091,,29.043683589138134,0.660377358490566,,0.15048543689320387,0.029411764705882353,0.13953488372093023,0.1455026455026455,0.0438871473354232,0.04938271604938271,0.014084507042253521,0.13114754098360656,0.14285714285714285,0.21212121212121213,0.12396694214876033,0.17647058823529413,0.01282051282051282,0.6666666666666666,0.3860759493670886,0.5901639344262295,0.6428571428571429,0.3611111111111111,0.27848101265822783,0.4772727272727273,0.525,0.42857142857142855,0.056962025316455694,0.2222222222222222,0.2222222222222222,1.0,0.05063291139240506,0.25,0.25,1.0,0.22784810126582278,0.25,0.25,1.0,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,1.0,0.47058823529411764,0.5,0.0784313725490196,0.25,0.23529411764705882,0.25,0.6645569620253164,0.25,0.5511389240506329,0.5334272727272729,0.5680578431372548,0.2094240837696335,0.2671232876712329,0.022222222222222223,0.10784313725490197,0.31862745098039214,5.424561403508773,25.613636363636363,0.31926121372031663,5.0,9.0,8.0,9.0,,7.0,1.0,,1.0,,0.06040268456375839,,0.06930693069306931,0.041666666666666664,0.5,0.5555555555555556,,,2.0,,,,,1.0,,,,,1.0,1.0,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,11947.100000000002,199,5.0,398,413,138.0,153,48.0,811,11.0,22.0,3.0,7.0,1.0,7.0,1.0,2.0,6.0,20.0,,1.0,1.0,6.0,7.0,15.0,,,2.0,5.0,13.0,31.0,13.0,35.0,9.0,74.0,454,2.0,4.0,,1.0,,4.0,3.0,10.0,3.0,11.0,6.0,21.0,22.0,4.0,36.0,3.0,15.0,7.0,3.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,1.0,13.0,15.0,2.0,30.0,10.0,40.0,1.0,2.0,2.0,,1.0,1.0,1.0,5.0,1.0,,1.0,1.0,6.0,1.0,1.0,12.0,25.0,2.0,,8.0,2.0,,12.0,,5.0,,1.0,3.0,1.0,4.0,3.0,21.0,138.0,1.0,1.0,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.37142857142857144,,0.2727272727272727,0.37142857142857144,0.41935483870967744,0.5,0.3,0.49242424242424243,0.4,0.35714285714285715,0.5138888888888888,0.4,0.4375,0.5303030303030303,0.0967741935483871,0.13636363636363635,,,17.142857142857142,0.16666666666666666,0.16666666666666666,0.14705882352941177,0.01098901098901099,0.12871287128712872,0.13793103448275862,0.05405405405405406,0.025,,0.1388888888888889,0.14583333333333334,0.16666666666666666,0.11594202898550725,0.15625,0.027777777777777776,0.75,0.3333333333333333,0.5,0.5789473684210527,0.8181818181818182,0.10606060606060606,0.14285714285714285,0.14285714285714285,1.0,0.030303030303030304,0.5,0.5,1.0,0.30303030303030304,0.3,0.3157894736842105,1.0,0.22727272727272727,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2,,,,,,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.16666666666666666,0.23809523809523808,0.4,0.8636363636363636,0.4666666666666667,0.6037416666666666,0.7068166666666666,0.5839619047619049,0.07042253521126761,0.1388888888888889,,0.05405405405405406,0.28378378378378377,3.316129032258064,24.43428571428571,0.34673366834170855,2.0,4.0,,9.0,,,2.0,,,,0.09574468085106383,,0.1111111111111111,0.06451612903225806,0.8,0.5,0.5,1.0,1.0,1.0,0.02857142857142857,0.05,,1.0,1.0,1.0,,,,,True
