EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,22184.8,370,23.0,768,781,323.0,252,101.0,1549,19.0,26.0,8.0,12.0,26.0,49.0,11.0,21.0,6.0,13.0,2.0,2.0,1.0,2.0,11.0,43.0,1.0,3.0,7.0,21.0,56.0,96.0,17.0,56.0,25.0,188.0,876,1.0,3.0,3.0,5.0,1.0,12.0,22.0,37.0,8.0,23.0,15.0,83.0,44.0,68.0,39.0,12.0,43.0,11.0,7.0,46.0,25.0,71.0,13.0,12.0,37.0,8.0,1.0,167.0,2.0,16.0,18.0,3.0,37.0,2.0,39.0,1.0,12.0,2.0,10.0,15.0,6.0,7.0,12.0,1.0,8.0,1.0,1.0,27.0,1.0,12.0,8.0,24.0,1.0,1.0,24.0,2.0,2.0,34.0,1.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,82.0,321.0,2.0,6.0,0.39285714285714285,0.39285714285714285,0.7647058823529411,0.30357142857142855,0.6,0.34782608695652173,0.30357142857142855,0.5833333333333334,0.3333333333333333,0.5945945945945946,0.5361842105263158,0.6875,0.5666666666666667,0.5565476190476191,0.6666666666666666,0.5857142857142857,0.3684210526315789,0.07291666666666667,0.038461538461538464,0.10204081632653061,0.047619047619047616,22.00902934537246,0.5555555555555556,0.16666666666666666,0.09473684210526316,0.01098901098901099,0.0893854748603352,0.0921409214092141,0.005555555555555556,0.014084507042253521,0.012195121951219513,0.0847457627118644,0.0970873786407767,0.10714285714285714,0.07086614173228346,0.1346153846153846,0.014705882352941176,1.0,0.17105263157894737,0.7307692307692307,0.76,0.3684210526315789,0.3223684210526316,0.5306122448979592,0.5909090909090909,0.34615384615384615,0.13815789473684212,0.5238095238095238,0.55,0.5454545454545454,0.08552631578947369,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.28289473684210525,0.2558139534883721,0.2558139534883721,0.7272727272727273,0.25,1.0,0.5,0.375,0.3333333333333333,1.0,0.2,0.6666666666666666,0.03333333333333333,0.5,0.35,0.3333333333333333,0.5394736842105263,0.2558139534883721,0.5180860927152316,0.43472999999999995,0.5193559322033899,0.055900621118012424,0.07692307692307693,0.017543859649122806,0.06382978723404255,0.44148936170212766,9.037500000000001,25.51964285714286,0.4205729166666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,29129.0,485,-15.0,996,1006,359.0,275,154.0,2002,52.0,78.0,16.0,23.0,5.0,12.0,,1.0,,,,,,,,,,,,,57.0,91.0,,,29.0,143.0,1148,25.0,50.0,,,8.0,58.0,18.0,26.0,,,18.0,54.0,72.0,42.0,,,,,2.0,35.0,9.0,44.0,9.0,,20.0,7.0,8.0,97.0,52.0,24.0,53.0,1.0,78.0,76.0,154.0,7.0,9.0,6.0,3.0,6.0,,5.0,4.0,,1.0,,,10.0,2.0,2.0,36.0,49.0,4.0,4.0,39.0,14.0,1.0,37.0,,12.0,,8.0,23.0,6.0,25.0,18.0,54.0,358.0,2.0,7.0,0.631578947368421,0.9473684210526315,,,,,,0.6263736263736264,0.5,0.6923076923076923,0.6263736263736264,0.5,0.6923076923076923,0.65,0.5272727272727272,0.7297297297297297,,0.02197802197802198,0.01282051282051282,0.08333333333333333,,10.059676044330775,0.6,0.0625,0.1840277777777778,0.19548872180451127,0.11009174311926606,0.15217391304347827,0.1497005988023952,0.25210084033613445,0.15178571428571427,0.20408163265306123,0.1986754966887417,0.07692307692307693,0.12804878048780488,0.05555555555555555,0.21875,0.72,0.8571428571428571,0.6666666666666666,0.6753246753246753,0.5961538461538461,0.13186813186813187,0.4166666666666667,0.45454545454545453,1.0,0.01098901098901099,,,,,,,,,,,,,,,,,,0.8846153846153846,0.6956521739130435,,,,,0.8571428571428571,,0.6371593406593409,0.6181461538461539,0.6365461538461539,0.11764705882352941,0.11764705882352941,,0.40559440559440557,0.3776223776223776,2.0120879120879125,,0.3604417670682731,24.0,46.0,38.0,23.0,1.0,1.0,2.0,1.0,16.0,1.0,1.0,1.0,0.04,0.09787234042553192,0.14285714285714285,0.10240963855421686,0.08695652173913043,0.92,0.5217391304347826,0.16666666666666666,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,44586.2,743,127.0,1531,1539,574.0,412,208.0,3070,85.0,126.0,36.0,50.0,43.0,84.0,,3.0,26.0,64.0,1.0,8.0,15.0,23.0,14.0,38.0,3.0,7.0,6.0,14.0,128.0,213.0,40.0,102.0,58.0,434.0,1676,35.0,48.0,4.0,15.0,13.0,95.0,49.0,81.0,21.0,37.0,32.0,193.0,148.0,108.0,108.0,12.0,38.0,14.0,19.0,29.0,12.0,41.0,8.0,4.0,18.0,6.0,5.0,94.0,34.0,77.0,51.0,8.0,136.0,65.0,201.0,10.0,20.0,10.0,10.0,21.0,2.0,11.0,11.0,2.0,10.0,1.0,2.0,32.0,,13.0,20.0,64.0,7.0,3.0,59.0,8.0,2.0,76.0,,35.0,1.0,7.0,3.0,3.0,3.0,2.0,193.0,574.0,6.0,7.0,0.578125,0.7184466019417476,0.9,0.39215686274509803,0.26666666666666666,0.5675675675675675,0.39215686274509803,0.6009389671361502,0.7291666666666666,0.6049382716049383,0.5968253968253968,0.6507936507936508,0.6822033898305084,0.6253602305475504,0.6690140845070423,0.7148148148148148,0.3238095238095238,0.0892018779342723,0.07142857142857142,0.11904761904761904,,21.3641488162345,0.65625,0.22857142857142856,0.12142857142857143,0.08877284595300261,0.21568627450980393,0.16473616473616473,0.08472222222222223,0.08235294117647059,0.0975609756097561,0.11851851851851852,0.1152073732718894,0.14705882352941177,0.21031746031746032,0.22857142857142856,0.07874015748031496,0.6666666666666666,0.4,0.6746031746031746,0.7264957264957265,0.6,0.26666666666666666,0.5119047619047619,0.581081081081081,0.5348837209302325,0.009523809523809525,,,,0.20317460317460317,0.40625,0.4126984126984127,0.9230769230769231,0.12063492063492064,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.12698412698412698,0.125,1.0,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.423728813559322,0.72,0.19491525423728814,0.6521739130434783,0.11864406779661017,0.42857142857142855,0.7238095238095238,0.3684210526315789,0.5597242857142858,0.5773270270270269,0.5755381355932204,0.10588235294117647,0.14767932489451477,0.009708737864077669,0.21889400921658986,0.4447004608294931,3.7272300469483572,24.392156862745107,0.37491835401698237,30.0,39.0,50.0,27.0,4.0,11.0,,,,,,2.0,0.10256410256410256,0.08011869436201781,0.08163265306122448,0.07142857142857142,0.09734513274336283,0.6190476190476191,0.7692307692307693,0.16666666666666666,1.0,1.0,1.0,0.00980392156862745,0.015625,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,26559.800000000003,443,155.0,906,911,306.0,201,132.0,1817,10.0,16.0,3.0,5.0,13.0,27.0,21.0,40.0,12.0,25.0,,,3.0,6.0,21.0,76.0,3.0,10.0,8.0,22.0,44.0,83.0,33.0,101.0,19.0,206.0,990,3.0,5.0,3.0,10.0,3.0,18.0,4.0,21.0,11.0,28.0,6.0,47.0,52.0,36.0,93.0,6.0,76.0,21.0,3.0,30.0,21.0,51.0,12.0,9.0,20.0,7.0,3.0,123.0,1.0,27.0,21.0,2.0,50.0,7.0,57.0,2.0,12.0,9.0,3.0,13.0,7.0,6.0,13.0,1.0,7.0,,2.0,26.0,2.0,7.0,14.0,26.0,,1.0,19.0,1.0,,26.0,3.0,9.0,3.0,1.0,6.0,1.0,7.0,5.0,47.0,304.0,2.0,1.0,0.5909090909090909,0.5909090909090909,0.9393939393939394,0.32673267326732675,0.3,0.39285714285714285,0.32673267326732675,0.5301204819277109,0.6,0.19047619047619047,0.5081521739130435,0.5,0.41836734693877553,0.53125,0.5625,0.45098039215686275,0.5489130434782609,0.03614457831325301,0.0625,0.07407407407407407,,20.45028142589118,0.5,0.13333333333333333,0.08235294117647059,0.0045871559633027525,0.1291866028708134,0.10344827586206896,0.016587677725118485,0.011363636363636364,,0.0898876404494382,0.061068702290076333,0.14285714285714285,0.12666666666666668,0.13559322033898305,0.019230769230769232,0.7142857142857143,0.08695652173913043,0.625,0.6666666666666666,0.7,0.14673913043478262,0.48148148148148145,0.52,0.5384615384615384,0.21739130434782608,0.525,0.525,0.5714285714285714,0.1358695652173913,0.48,0.48,1.0,0.41304347826086957,0.27631578947368424,0.27631578947368424,0.9047619047619048,,,,0.6666666666666666,0.3,0.6666666666666666,0.10204081632653061,0.6,0.12244897959183673,0.5,0.4489795918367347,0.36363636363636365,0.6358695652173914,0.27631578947368424,0.5337027173913044,0.489375,0.5388438775510206,0.06282722513089005,0.10227272727272728,0.02912621359223301,0.08737864077669903,0.22815533980582525,11.626506024096386,25.314851485148512,0.33774834437086093,,1.0,,6.0,,4.0,1.0,,4.0,1.0,1.0,,,0.029411764705882353,,0.041666666666666664,,0.06666666666666667,,,,2.0,,,,1.0,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,66155.59999999999,1103,206.0,2273,2287,808.0,606,302.0,4560,137.0,220.0,52.0,80.0,38.0,92.0,17.0,32.0,9.0,29.0,2.0,5.0,4.0,11.0,24.0,97.0,2.0,10.0,5.0,30.0,192.0,344.0,33.0,126.0,76.0,559.0,2472,18.0,31.0,4.0,15.0,11.0,59.0,68.0,119.0,9.0,41.0,34.0,197.0,136.0,248.0,90.0,9.0,97.0,24.0,41.0,100.0,87.0,187.0,47.0,40.0,55.0,39.0,6.0,461.0,20.0,70.0,56.0,6.0,132.0,34.0,166.0,8.0,44.0,26.0,18.0,35.0,9.0,24.0,36.0,9.0,11.0,2.0,6.0,71.0,4.0,24.0,38.0,92.0,6.0,5.0,77.0,3.0,4.0,102.0,,50.0,,7.0,15.0,7.0,15.0,7.0,197.0,806.0,9.0,6.0,0.3541666666666667,0.3655913978494624,0.9090909090909091,0.2619047619047619,0.26666666666666666,0.21951219512195122,0.2619047619047619,0.5581395348837209,0.5806451612903226,0.5714285714285714,0.5138297872340426,0.5217391304347826,0.509375,0.5427184466019418,0.5462962962962963,0.5472222222222223,0.2680851063829787,0.11918604651162791,0.14545454545454545,0.09782608695652174,,22.323809523809523,0.49295774647887325,0.12,0.09411764705882353,0.0364963503649635,0.1318267419962335,0.11190053285968028,0.030131826741996232,0.034934497816593885,0.03734439834024896,0.05102040816326531,0.10855263157894737,0.1368421052631579,0.13246753246753246,0.13013698630136986,0.03980099502487562,0.4666666666666667,0.46808510638297873,0.6227272727272727,0.7287234042553191,0.35036496350364965,0.19574468085106383,0.41304347826086957,0.4578313253012048,0.3157894736842105,0.06808510638297872,0.53125,0.53125,0.47058823529411764,0.06170212765957447,0.3103448275862069,0.3103448275862069,1.0,0.20638297872340425,0.24742268041237114,0.25263157894736843,0.875,0.10869565217391304,0.4,1.0,0.21739130434782608,0.2,1.0,0.5,0.65,0.06875,0.36363636363636365,0.1875,0.16666666666666666,0.7361702127659574,0.24742268041237114,0.5803446808510639,0.5556859375000001,0.5772012500000001,0.0984251968503937,0.13089005235602094,,0.10554561717352415,0.35241502683363146,5.024709302325583,25.316666666666666,0.3554773427188737,14.0,22.0,12.0,12.0,2.0,12.0,,,8.0,,,2.0,0.03225806451612903,0.023346303501945526,0.038461538461538464,0.019886363636363636,0.030864197530864196,0.4782608695652174,0.6363636363636364,0.2857142857142857,2.0,2.0,,0.015873015873015872,,,1.0,0.020618556701030927,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3593.3,60,11.0,117,125,45.0,52,16.0,242,1.0,2.0,,,,1.0,,,1.0,4.0,,,,1.0,3.0,11.0,,1.0,2.0,4.0,1.0,3.0,4.0,15.0,,14.0,119,,,,1.0,,,,1.0,2.0,5.0,,6.0,2.0,,9.0,3.0,11.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,3.0,3.0,1.0,7.0,,7.0,,2.0,2.0,,,,,,,,,,,,,5.0,6.0,,,1.0,,,,,,,,,,,,6.0,45.0,,,1.0,1.0,0.75,0.26666666666666666,,0.4,0.26666666666666666,0.3333333333333333,,,0.3888888888888889,,0.5,0.3888888888888889,,0.5,0.8333333333333334,0.3333333333333333,,1.0,,13.432835820895521,,0.3333333333333333,0.10714285714285714,,0.0967741935483871,0.1016949152542373,,,,0.2,0.07142857142857142,,0.13043478260869565,,,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,,,,,0.2222222222222222,0.25,0.3333333333333333,1.0,0.6111111111111112,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,1.0,,,,,0.16666666666666666,,0.6666666666666666,0.5,0.9444444444444444,0.2727272727272727,0.5456333333333334,0.6369,0.466725,,,,,0.42857142857142855,2.9333333333333336,25.519999999999996,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.06666666666666667,0.25,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28584.800000000003,476,125.0,997,991,344.0,234,127.0,1988,17.0,23.0,8.0,11.0,4.0,9.0,1.0,3.0,22.0,45.0,2.0,5.0,6.0,15.0,33.0,81.0,2.0,10.0,7.0,24.0,22.0,35.0,55.0,126.0,34.0,243.0,1072,6.0,7.0,4.0,15.0,7.0,31.0,10.0,17.0,13.0,39.0,15.0,74.0,30.0,14.0,162.0,3.0,81.0,33.0,1.0,17.0,13.0,30.0,6.0,7.0,12.0,3.0,2.0,73.0,8.0,42.0,47.0,8.0,97.0,15.0,112.0,3.0,17.0,14.0,3.0,8.0,3.0,7.0,6.0,,1.0,1.0,,14.0,3.0,6.0,15.0,28.0,4.0,,21.0,1.0,1.0,36.0,2.0,3.0,9.0,2.0,3.0,2.0,4.0,1.0,74.0,343.0,2.0,2.0,0.6818181818181818,0.9375,0.9818181818181818,0.4365079365079365,0.26666666666666666,0.3333333333333333,0.4365079365079365,0.6285714285714286,0.8571428571428571,0.5882352941176471,0.6490683229813664,0.5454545454545454,0.5267857142857143,0.6965317919075145,0.62,0.5887096774193549,0.782608695652174,0.02857142857142857,,0.1111111111111111,,16.389132340052587,0.5714285714285714,0.42105263157894735,0.1902834008097166,0.034482758620689655,0.1935483870967742,0.19181034482758622,0.03282275711159737,0.028846153846153848,0.053763440860215055,0.14473684210526316,0.1984732824427481,0.25,0.19393939393939394,0.19230769230769232,0.0375,0.25,0.14285714285714285,0.7391304347826086,0.7391304347826086,0.5882352941176471,0.055900621118012424,0.4444444444444444,0.5,1.0,0.018633540372670808,0.3333333333333333,0.3333333333333333,1.0,0.2795031055900621,0.4888888888888889,0.5,0.9545454545454546,0.5031055900621118,0.4074074074074074,0.4074074074074074,1.0,0.22727272727272727,0.4,1.0,0.45454545454545453,0.2,1.0,0.19642857142857142,0.7272727272727273,0.26785714285714285,0.4,0.42857142857142855,0.2916666666666667,0.9254658385093167,0.4074074074074074,0.5641237499999998,0.570453125,0.5575836363636363,0.06470588235294118,0.07894736842105263,0.06060606060606061,0.12757201646090535,0.3045267489711934,4.251428571428572,24.98174603174603,0.34503510531594783,6.0,7.0,12.0,7.0,,,1.0,,1.0,1.0,,,,0.03111111111111111,,0.03773584905660377,0.015151515151515152,0.3181818181818182,0.8571428571428571,,1.0,1.0,,0.007936507936507936,0.022222222222222223,2.0,2.0,,1.0,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23366.7,389,247.0,816,812,308.0,213,91.0,1628,64.0,72.0,19.0,21.0,12.0,45.0,8.0,24.0,1.0,3.0,,,,,19.0,52.0,3.0,9.0,6.0,19.0,84.0,141.0,20.0,55.0,83.0,311.0,764,20.0,27.0,3.0,9.0,10.0,59.0,29.0,52.0,6.0,19.0,42.0,118.0,106.0,62.0,54.0,6.0,52.0,19.0,4.0,23.0,20.0,43.0,12.0,8.0,20.0,3.0,,106.0,12.0,46.0,73.0,7.0,126.0,23.0,149.0,3.0,15.0,12.0,3.0,17.0,3.0,9.0,11.0,4.0,8.0,,,28.0,1.0,7.0,16.0,28.0,1.0,3.0,79.0,6.0,3.0,96.0,1.0,37.0,,15.0,48.0,21.0,53.0,25.0,117.0,306.0,1.0,11.0,0.6309523809523809,0.726027397260274,0.9,0.36363636363636365,0.3333333333333333,0.3157894736842105,0.36363636363636365,0.5957446808510638,0.7407407407407407,0.5576923076923077,0.5816326530612245,0.6805555555555556,0.5352112676056338,0.6431535269709544,0.7195121951219512,0.6358695652173914,0.28061224489795916,0.028368794326241134,0.027777777777777776,0.044444444444444446,,28.864864864864863,0.6071428571428571,0.3684210526315789,0.33181818181818185,0.07453416149068323,0.2081447963800905,0.2698412698412698,0.06927710843373494,0.10344827586206896,0.06944444444444445,0.2753623188405797,0.4056603773584906,0.24444444444444444,0.20625,0.21311475409836064,0.034482758620689655,0.4716981132075472,0.3673469387755102,0.8888888888888888,0.9142857142857143,0.625,0.22959183673469388,0.26666666666666666,0.27906976744186046,0.5833333333333334,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.75,0.015306122448979591,0.3333333333333333,0.3333333333333333,1.0,0.2653061224489796,0.36538461538461536,0.36538461538461536,0.8947368421052632,,,,0.25,0.3333333333333333,1.0,0.29577464788732394,0.9047619047619048,,,0.2676056338028169,0.3157894736842105,0.6479591836734694,0.36538461538461536,0.55919056122449,0.5963181818181819,0.546488028169014,0.16371681415929204,0.21637426900584794,,0.18971061093247588,0.37942122186495175,6.470212765957449,26.18909090909091,0.37745098039215685,17.0,20.0,22.0,11.0,,7.0,5.0,3.0,27.0,2.0,,1.0,,0.06432748538011696,0.03225806451612903,0.07017543859649122,0.05263157894736842,0.5555555555555556,0.85,0.23529411764705882,,1.0,,,,,2.0,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22369.300000000003,373,94.0,788,787,253.0,174,82.0,1575,37.0,64.0,12.0,25.0,22.0,46.0,2.0,9.0,2.0,9.0,,2.0,1.0,5.0,10.0,39.0,1.0,3.0,3.0,12.0,61.0,119.0,12.0,48.0,58.0,216.0,814,9.0,15.0,1.0,5.0,4.0,25.0,18.0,37.0,4.0,17.0,22.0,70.0,50.0,72.0,36.0,,39.0,10.0,10.0,34.0,40.0,74.0,25.0,15.0,23.0,7.0,4.0,188.0,5.0,24.0,31.0,,55.0,17.0,72.0,1.0,17.0,10.0,7.0,35.0,5.0,16.0,18.0,6.0,19.0,,,53.0,2.0,14.0,14.0,51.0,4.0,2.0,61.0,1.0,7.0,86.0,,42.0,1.0,3.0,2.0,1.0,3.0,2.0,70.0,253.0,1.0,3.0,0.4098360655737705,0.44642857142857145,1.0,0.25,0.2,0.23529411764705882,0.25,0.5126050420168067,0.6,0.4864864864864865,0.47305389221556887,0.525,0.4444444444444444,0.5242718446601942,0.5434782608695652,0.49295774647887325,0.2874251497005988,0.08403361344537816,0.09375,0.08695652173913043,,29.29864253393665,0.660377358490566,,0.1415525114155251,0.02857142857142857,0.13333333333333333,0.13784461152882205,0.04477611940298507,0.047058823529411764,0.013888888888888888,0.12121212121212122,0.13793103448275862,0.1891891891891892,0.11627906976744186,0.17647058823529413,0.012048192771084338,0.6666666666666666,0.38323353293413176,0.578125,0.6379310344827587,0.35135135135135137,0.2754491017964072,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.05389221556886228,0.2222222222222222,0.2222222222222222,1.0,0.05389221556886228,0.2222222222222222,0.2222222222222222,1.0,0.23353293413173654,0.2564102564102564,0.2564102564102564,1.0,0.1,,,0.15,0.3333333333333333,1.0,0.46296296296296297,0.48,0.09259259259259259,0.2,0.2222222222222222,0.25,0.6706586826347305,0.2564102564102564,0.5496308383233534,0.5327807692307692,0.5661944444444442,0.21182266009852216,0.2727272727272727,0.02040816326530612,0.11574074074074074,0.32407407407407407,5.412605042016807,25.572916666666668,0.3210659898477157,6.0,10.0,10.0,10.0,2.0,7.0,1.0,1.0,1.0,,,1.0,0.08,0.0625,,0.07207207207207207,0.04081632653061224,0.5,0.6,,,2.0,,,,,,,,1.0,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,13138.100000000002,219,7.0,437,454,167.0,166,52.0,891,12.0,23.0,4.0,8.0,1.0,8.0,1.0,3.0,7.0,22.0,,1.0,2.0,8.0,8.0,18.0,,1.0,2.0,7.0,14.0,34.0,15.0,40.0,9.0,82.0,499,2.0,4.0,,2.0,,4.0,4.0,13.0,4.0,15.0,6.0,26.0,24.0,4.0,42.0,3.0,18.0,8.0,3.0,6.0,3.0,9.0,3.0,,6.0,,,21.0,1.0,16.0,15.0,2.0,33.0,10.0,43.0,1.0,2.0,2.0,,2.0,1.0,2.0,5.0,1.0,,1.0,1.0,7.0,1.0,2.0,12.0,25.0,2.0,,8.0,2.0,,12.0,,5.0,,1.0,3.0,1.0,4.0,3.0,26.0,167.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9333333333333333,0.375,,0.26666666666666666,0.375,0.4117647058823529,0.5,0.3076923076923077,0.49324324324324326,0.3333333333333333,0.35714285714285715,0.5125,0.3333333333333333,0.41935483870967744,0.5405405405405406,0.08823529411764706,0.13043478260869565,,,17.43486973947896,0.2857142857142857,0.16666666666666666,0.13274336283185842,0.010416666666666666,0.1415929203539823,0.13716814159292035,0.04926108374384237,0.024390243902439025,,0.125,0.12962962962962962,0.15789473684210525,0.11392405063291139,0.20588235294117646,0.024390243902439025,0.75,0.3108108108108108,0.5217391304347826,0.6,0.8333333333333334,0.10810810810810811,0.125,0.125,1.0,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.2972972972972973,0.3181818181818182,0.3333333333333333,1.0,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.875,0.16666666666666666,,,0.16666666666666666,,,0.2857142857142857,0.5,0.2857142857142857,0.25,0.25,0.2857142857142857,0.8513513513513513,0.4444444444444444,0.6006945945945944,0.6738875,0.5810625,0.06329113924050633,0.1282051282051282,,0.04878048780487805,0.3170731707317073,3.9617647058823526,24.4425,0.38215102974828374,2.0,4.0,,9.0,,,1.0,,2.0,1.0,,,,0.08411214953271028,,0.0945945945945946,0.06060606060606061,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.025,0.045454545454545456,,1.0,,,,True
