EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18297.199999999997,305,11.0,631,641,269.0,192,90.0,1272,15.0,22.0,7.0,11.0,23.0,39.0,10.0,19.0,4.0,9.0,2.0,2.0,1.0,2.0,10.0,34.0,1.0,3.0,7.0,19.0,48.0,80.0,14.0,43.0,23.0,161.0,731,1.0,2.0,3.0,5.0,11.0,21.0,33.0,8.0,21.0,13.0,79.0,38.0,58.0,30.0,12.0,34.0,10.0,4.0,40.0,20.0,60.0,10.0,10.0,32.0,7.0,1.0,140.0,2.0,13.0,15.0,3.0,31.0,2.0,33.0,1.0,9.0,1.0,8.0,11.0,5.0,5.0,10.0,1.0,6.0,1.0,21.0,1.0,11.0,7.0,19.0,1.0,1.0,20.0,2.0,1.0,30.0,1.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,79.0,269.0,2.0,6.0,0.3958333333333333,0.3958333333333333,0.7142857142857143,0.32558139534883723,0.6,0.38095238095238093,0.32558139534883723,0.6,0.5,0.6363636363636364,0.5609756097560976,0.7857142857142857,0.6111111111111112,0.583941605839416,0.7857142857142857,0.6290322580645161,0.34959349593495936,0.05,0.045454545454545456,0.05128205128205128,0.05263157894736842,21.7032967032967,0.5238095238095238,0.17647058823529413,0.09202453987730061,0.013422818791946308,0.08843537414965986,0.09032258064516129,0.006734006734006734,0.01639344262295082,0.014705882352941176,0.07407407407407407,0.0963855421686747,0.11538461538461539,0.07547169811320754,0.12195121951219512,0.018867924528301886,1.0,0.17886178861788618,0.6818181818181818,0.7142857142857143,0.4,0.3170731707317073,0.5897435897435898,0.6216216216216216,0.34782608695652173,0.15447154471544716,0.5263157894736842,0.5555555555555556,0.5,0.07317073170731707,0.4444444444444444,0.4444444444444444,0.75,0.2764227642276423,0.29411764705882354,0.29411764705882354,0.7,0.2857142857142857,1.0,0.5,0.42857142857142855,0.3333333333333333,1.0,0.2037037037037037,0.6363636363636364,0.037037037037037035,0.5,0.35185185185185186,0.3684210526315789,0.5284552845528455,0.29411764705882354,0.5163012295081968,0.4528375,0.5201245283018868,0.061068702290076333,0.08045977011494253,0.022727272727272728,0.06832298136645963,0.4906832298136646,9.202499999999999,25.66046511627907,0.42630744849445323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,24384.5,406,5.0,836,843,298.0,217,134.0,1679,47.0,71.0,15.0,22.0,4.0,8.0,,,,,,,,,,,,,,,51.0,79.0,,,19.0,121.0,946,22.0,43.0,,,50.0,17.0,25.0,,,14.0,48.0,66.0,36.0,,,,,1.0,28.0,8.0,36.0,8.0,,17.0,5.0,6.0,80.0,42.0,17.0,45.0,1.0,63.0,64.0,127.0,6.0,8.0,6.0,2.0,3.0,,2.0,3.0,,1.0,,6.0,1.0,2.0,29.0,40.0,4.0,3.0,31.0,11.0,1.0,27.0,,8.0,,7.0,22.0,5.0,22.0,16.0,48.0,298.0,2.0,6.0,0.6470588235294118,0.9428571428571428,,,,,,0.6455696202531646,0.5116279069767442,0.68,0.6455696202531646,0.5116279069767442,0.68,0.6505376344086021,0.5319148936170213,0.7058823529411765,,0.012658227848101266,0.014084507042253521,,,9.837728194726166,0.5,0.0625,0.1836734693877551,0.18666666666666668,0.08994708994708994,0.14285714285714285,0.1496437054631829,0.24528301886792453,0.13829787234042554,0.20454545454545456,0.1951219512195122,0.08823529411764706,0.1,0.061224489795918366,0.2222222222222222,0.7272727272727273,0.8987341772151899,0.6619718309859155,0.6714285714285714,0.6170212765957447,0.10126582278481013,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.88,0.6818181818181818,,,,,0.8987341772151899,,0.6495759493670887,0.6259575757575757,0.6368999999999999,0.09302325581395349,0.09302325581395349,,0.4132231404958678,0.39669421487603307,1.720253164556962,,0.35645933014354064,21.0,41.0,6.0,32.0,21.0,1.0,1.0,16.0,1.0,1.0,0.05555555555555555,0.10714285714285714,0.12,0.11428571428571428,0.08928571428571429,0.9534883720930233,0.5121951219512195,0.19047619047619047,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,39275.3,655,115.0,1349,1353,503.0,356,188.0,2702,75.0,109.0,32.0,43.0,37.0,75.0,,1.0,23.0,57.0,1.0,7.0,13.0,21.0,12.0,31.0,2.0,6.0,6.0,12.0,112.0,185.0,35.0,88.0,54.0,383.0,1477,33.0,44.0,3.0,13.0,87.0,43.0,69.0,19.0,33.0,28.0,171.0,128.0,96.0,96.0,9.0,31.0,12.0,15.0,28.0,10.0,38.0,6.0,4.0,17.0,6.0,5.0,86.0,32.0,72.0,43.0,8.0,123.0,61.0,184.0,10.0,17.0,10.0,7.0,18.0,2.0,10.0,9.0,1.0,8.0,2.0,27.0,,11.0,17.0,56.0,7.0,3.0,54.0,6.0,2.0,69.0,,33.0,1.0,5.0,3.0,3.0,3.0,2.0,171.0,503.0,5.0,5.0,0.5714285714285714,0.7272727272727273,0.9142857142857143,0.3977272727272727,0.23076923076923078,0.5757575757575758,0.3977272727272727,0.6054054054054054,0.75,0.6231884057971014,0.6025641025641025,0.6578947368421053,0.7009803921568627,0.6341059602649006,0.6796875,0.7370689655172413,0.32234432234432236,0.08108108108108109,0.06422018348623854,0.10666666666666667,,21.062740076824586,0.6666666666666666,0.24242424242424243,0.11684782608695653,0.09411764705882353,0.22929936305732485,0.16862170087976538,0.09291338582677165,0.08496732026143791,0.10204081632653061,0.12605042016806722,0.1,0.15254237288135594,0.2237442922374429,0.24210526315789474,0.09009009009009009,0.6666666666666666,0.3992673992673993,0.6880733944954128,0.7352941176470589,0.5733333333333334,0.27472527472527475,0.49333333333333335,0.5522388059701493,0.5675675675675675,0.003663003663003663,,,,0.2087912087912088,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.11355311355311355,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.12280701754385964,0.14285714285714285,1.0,0.10526315789473684,0.3333333333333333,0.5,0.4215686274509804,0.7441860465116279,0.20588235294117646,0.6190476190476191,0.11764705882352941,0.5,0.7216117216117216,0.3870967741935484,0.5621166666666667,0.5858609375,0.5795549019607844,0.11447811447811448,0.15865384615384615,0.011235955056179775,0.22715404699738903,0.4464751958224543,3.6151351351351355,24.306818181818183,0.37286879169755377,29.0,37.0,12.0,48.0,27.0,2.0,10.0,,,2.0,0.06451612903225806,0.09152542372881356,0.1,0.08247422680412371,0.10891089108910891,0.6491228070175439,0.7837837837837838,0.1724137931034483,1.0,1.0,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22474.800000000003,375,129.0,770,770,269.0,163,115.0,1540,8.0,14.0,3.0,5.0,12.0,25.0,18.0,34.0,9.0,21.0,,,2.0,4.0,18.0,66.0,3.0,8.0,8.0,20.0,38.0,73.0,27.0,87.0,18.0,175.0,843,3.0,5.0,3.0,8.0,18.0,4.0,19.0,10.0,24.0,6.0,44.0,40.0,36.0,75.0,6.0,66.0,18.0,3.0,23.0,17.0,40.0,9.0,8.0,15.0,5.0,3.0,97.0,1.0,23.0,15.0,2.0,40.0,5.0,45.0,2.0,10.0,8.0,2.0,11.0,4.0,5.0,10.0,1.0,6.0,2.0,21.0,1.0,7.0,11.0,21.0,,1.0,17.0,1.0,,24.0,3.0,8.0,3.0,1.0,5.0,1.0,6.0,4.0,44.0,269.0,2.0,1.0,0.5263157894736842,0.5263157894736842,0.9259259259259259,0.3103448275862069,0.375,0.4166666666666667,0.3103448275862069,0.5205479452054794,0.6,0.21052631578947367,0.490625,0.5769230769230769,0.4418604651162791,0.5179640718562875,0.6428571428571429,0.4777777777777778,0.54375,0.0410958904109589,0.07142857142857142,0.08,,20.68206820682068,0.5238095238095238,0.15384615384615385,0.07317073170731707,0.005235602094240838,0.12777777777777777,0.0987012987012987,0.013812154696132596,0.012658227848101266,,0.1038961038961039,0.04854368932038835,0.08,0.12598425196850394,0.1320754716981132,0.021739130434782608,0.6666666666666666,0.0875,0.5714285714285714,0.6153846153846154,0.625,0.15625,0.48,0.5217391304347826,0.5,0.2125,0.5294117647058824,0.5294117647058824,0.5,0.13125,0.42857142857142855,0.42857142857142855,1.0,0.4125,0.2727272727272727,0.2727272727272727,0.8888888888888888,,,,0.6153846153846154,0.375,0.6666666666666666,0.11627906976744186,0.6,0.09302325581395349,0.5,0.46511627906976744,0.4,0.63125,0.2727272727272727,0.5322024999999999,0.4881642857142857,0.541103488372093,0.06626506024096386,0.1038961038961039,0.033707865168539325,0.10285714285714286,0.25142857142857145,11.591780821917808,25.26551724137931,0.34935064935064936,,1.0,3.0,,4.0,,4.0,3.0,1.0,,,0.023391812865497075,,0.03389830508474576,,0.07692307692307693,,,,,2.0,1.0,1.0,1.0,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,57555.999999999985,959,187.0,1980,1989,702.0,508,270.0,3969,119.0,193.0,47.0,72.0,32.0,83.0,16.0,28.0,9.0,27.0,2.0,5.0,4.0,11.0,20.0,85.0,2.0,9.0,4.0,23.0,167.0,304.0,29.0,112.0,64.0,485.0,2154,16.0,27.0,4.0,14.0,53.0,60.0,105.0,8.0,34.0,27.0,171.0,112.0,222.0,78.0,9.0,85.0,20.0,38.0,88.0,71.0,159.0,40.0,31.0,47.0,36.0,5.0,389.0,16.0,61.0,51.0,5.0,117.0,29.0,146.0,7.0,37.0,23.0,14.0,31.0,8.0,22.0,30.0,7.0,9.0,6.0,61.0,3.0,20.0,32.0,79.0,6.0,5.0,65.0,3.0,3.0,86.0,,47.0,,2.0,15.0,7.0,15.0,7.0,171.0,702.0,6.0,2.0,0.33532934131736525,0.345679012345679,0.896551724137931,0.25892857142857145,0.2857142857142857,0.23529411764705882,0.25892857142857145,0.5493421052631579,0.5925925925925926,0.5714285714285714,0.5060096153846154,0.5365853658536586,0.5179856115107914,0.5353200883002207,0.5520833333333334,0.5551948051948052,0.2692307692307692,0.125,0.15025906735751296,0.10843373493975904,,22.455220620358233,0.5081967213114754,0.10638297872340426,0.09941520467836257,0.03292181069958848,0.1314655172413793,0.11463664278403275,0.030303030303030304,0.03398058252427184,0.041474654377880185,0.05747126436781609,0.109375,0.1566265060240964,0.1347305389221557,0.12307692307692308,0.03867403314917127,0.4666666666666667,0.4639423076923077,0.616580310880829,0.725609756097561,0.31932773109243695,0.19951923076923078,0.3855421686746988,0.43243243243243246,0.3125,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.5,0.06490384615384616,0.3333333333333333,0.3333333333333333,1.0,0.20432692307692307,0.23529411764705882,0.23809523809523808,0.85,0.12195121951219512,0.4,1.0,0.21951219512195122,0.2222222222222222,1.0,0.5179856115107914,0.6527777777777778,0.07913669064748201,0.36363636363636365,0.16546762589928057,0.17391304347826086,0.7331730769230769,0.23529411764705882,0.5811570913461539,0.5507740740740742,0.5817021582733811,0.10421286031042129,0.13864306784660768,,0.10927835051546392,0.3525773195876289,5.0276315789473704,25.275892857142857,0.35454545454545455,12.0,19.0,9.0,10.0,12.0,1.0,12.0,8.0,,2.0,0.02,0.0273972602739726,,0.023728813559322035,0.03496503496503497,0.4634146341463415,0.631578947368421,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,0.008928571428571428,0.011764705882352941,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2876.3,48,10.0,94,102,32.0,44,14.0,196,1.0,2.0,,,,1.0,,,1.0,4.0,,,,1.0,1.0,6.0,,1.0,,2.0,1.0,3.0,2.0,10.0,,8.0,97,,,,1.0,,,1.0,,3.0,,,2.0,,3.0,3.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,3.0,3.0,1.0,7.0,,7.0,,2.0,2.0,,,,,,,,,,,,4.0,5.0,,,1.0,,,,,,,,,,,,,32.0,,,1.0,1.0,0.5,0.2,,,0.2,0.3333333333333333,,,0.3076923076923077,,,0.3076923076923077,,,0.7692307692307693,0.3333333333333333,,1.0,,11.926605504587155,,0.3333333333333333,0.14285714285714285,,0.13043478260869565,0.13636363636363635,,,,0.2857142857142857,0.09090909090909091,,0.1875,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,1.0,,,,,0.25,,0.5,,0.9230769230769231,0.16666666666666666,0.5446961538461539,0.6369,0.4532625,,,,,,2.9333333333333336,24.970000000000002,0.3404255319148936,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.1,,0.25,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,25928.200000000004,432,116.0,905,899,324.0,205,118.0,1804,16.0,21.0,7.0,10.0,4.0,9.0,1.0,3.0,18.0,40.0,2.0,4.0,5.0,14.0,30.0,74.0,2.0,10.0,7.0,23.0,21.0,33.0,48.0,114.0,34.0,220.0,974,6.0,7.0,4.0,14.0,31.0,9.0,16.0,12.0,37.0,15.0,69.0,28.0,14.0,141.0,3.0,74.0,30.0,1.0,14.0,12.0,26.0,6.0,6.0,9.0,3.0,2.0,64.0,8.0,39.0,44.0,8.0,91.0,14.0,105.0,3.0,13.0,10.0,3.0,7.0,3.0,6.0,6.0,,1.0,,13.0,3.0,6.0,13.0,25.0,4.0,,21.0,1.0,1.0,36.0,2.0,3.0,9.0,2.0,2.0,1.0,3.0,1.0,69.0,324.0,2.0,2.0,0.6666666666666666,0.9333333333333333,0.9791666666666666,0.42105263157894735,0.2857142857142857,0.32432432432432434,0.42105263157894735,0.6363636363636364,0.8571428571428571,0.5625,0.6326530612244898,0.5714285714285714,0.5094339622641509,0.6855345911949685,0.6458333333333334,0.576271186440678,0.7755102040816326,0.030303030303030304,,0.1111111111111111,,16.554379210779594,0.5384615384615384,0.42105263157894735,0.19730941704035873,0.03636363636363636,0.19696969696969696,0.19714964370546317,0.03341288782816229,0.030303030303030304,0.056818181818181816,0.12857142857142856,0.22608695652173913,0.23684210526315788,0.1986754966887417,0.19148936170212766,0.04054054054054054,0.3333333333333333,0.14285714285714285,0.7619047619047619,0.7619047619047619,0.5625,0.061224489795918366,0.4444444444444444,0.5,1.0,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.272108843537415,0.45,0.46153846153846156,0.9444444444444444,0.5034013605442177,0.40540540540540543,0.40540540540540543,1.0,0.19047619047619047,0.5,1.0,0.47619047619047616,0.2,1.0,0.18867924528301888,0.7,0.2641509433962264,0.35714285714285715,0.4339622641509434,0.30434782608695654,0.9183673469387755,0.40540540540540543,0.5653773972602739,0.5737133333333334,0.5590326923076921,0.07051282051282051,0.08333333333333333,0.06666666666666667,0.1409090909090909,0.31363636363636366,4.396969696969697,25.031578947368416,0.3580110497237569,6.0,7.0,7.0,12.0,6.0,,,1.0,,,,0.03015075376884422,,0.03546099290780142,0.017241379310344827,0.3333333333333333,0.8571428571428571,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.008771929824561403,,0.025,1.0,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,19747.700000000004,329,200.0,691,684,268.0,174,78.0,1375,52.0,60.0,16.0,18.0,11.0,42.0,8.0,21.0,,2.0,,,,,16.0,41.0,3.0,8.0,5.0,16.0,71.0,123.0,16.0,43.0,80.0,270.0,652,18.0,25.0,3.0,8.0,53.0,25.0,46.0,5.0,16.0,41.0,106.0,86.0,56.0,42.0,6.0,41.0,16.0,4.0,19.0,15.0,34.0,10.0,5.0,16.0,3.0,,83.0,12.0,37.0,64.0,7.0,108.0,20.0,128.0,3.0,10.0,8.0,2.0,14.0,3.0,8.0,10.0,3.0,6.0,,24.0,1.0,6.0,12.0,22.0,1.0,3.0,75.0,6.0,3.0,92.0,1.0,36.0,,14.0,39.0,18.0,41.0,21.0,106.0,268.0,1.0,11.0,0.6056338028169014,0.6935483870967742,0.875,0.37209302325581395,0.375,0.3125,0.37209302325581395,0.5772357723577236,0.72,0.5434782608695652,0.572289156626506,0.6818181818181818,0.5241935483870968,0.6435406698564593,0.7162162162162162,0.6402439024390244,0.25903614457831325,0.032520325203252036,0.03333333333333333,0.047619047619047616,,29.50191570881226,0.5833333333333334,0.4375,0.34972677595628415,0.08333333333333333,0.19680851063829788,0.2722371967654987,0.07092198581560284,0.11538461538461539,0.07462686567164178,0.2711864406779661,0.4418604651162791,0.2631578947368421,0.1897810218978102,0.21568627450980393,0.04054054054054054,0.5121951219512195,0.3614457831325301,0.8666666666666667,0.896551724137931,0.5961538461538461,0.25301204819277107,0.2619047619047619,0.275,0.5454545454545454,0.12650602409638553,0.38095238095238093,0.38095238095238093,0.75,0.012048192771084338,,,,0.2469879518072289,0.3902439024390244,0.3902439024390244,0.875,,,,0.24242424242424243,0.375,1.0,0.2903225806451613,0.8888888888888888,,,0.25806451612903225,0.3125,0.6204819277108434,0.3902439024390244,0.5517527108433736,0.5963181818181819,0.5399879032258065,0.18461538461538463,0.23684210526315788,,0.1962962962962963,0.3925925925925926,6.719512195121953,26.08139534883721,0.3878437047756874,15.0,18.0,8.0,18.0,8.0,,7.0,21.0,,1.0,,0.057971014492753624,0.04,0.05813953488372093,0.057692307692307696,0.5454545454545454,0.8333333333333334,0.26666666666666666,,,1.0,,2.0,1.0,,2.0,,,,,1.0,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19906.7,332,84.0,709,708,229.0,153,68.0,1417,33.0,58.0,12.0,24.0,20.0,41.0,2.0,9.0,2.0,7.0,,1.0,1.0,3.0,8.0,33.0,,2.0,3.0,12.0,55.0,108.0,10.0,40.0,49.0,189.0,724,8.0,14.0,,3.0,19.0,17.0,34.0,4.0,15.0,16.0,62.0,46.0,64.0,30.0,,33.0,8.0,9.0,29.0,36.0,65.0,22.0,14.0,20.0,6.0,3.0,166.0,5.0,23.0,29.0,,52.0,14.0,66.0,1.0,16.0,9.0,7.0,33.0,5.0,15.0,18.0,6.0,18.0,,51.0,2.0,14.0,13.0,45.0,3.0,2.0,53.0,1.0,6.0,73.0,,36.0,1.0,2.0,1.0,,2.0,1.0,62.0,229.0,1.0,2.0,0.41818181818181815,0.45098039215686275,1.0,0.25,,0.26666666666666666,0.25,0.5092592592592593,0.5714285714285714,0.5,0.47297297297297297,0.47058823529411764,0.46938775510204084,0.5220994475138122,0.5,0.5,0.2702702702702703,0.08333333333333333,0.08620689655172414,0.0975609756097561,,29.329962073324904,0.6470588235294118,,0.15343915343915343,0.030864197530864196,0.13855421686746988,0.14647887323943662,0.04713804713804714,0.05128205128205128,0.014705882352941176,0.14035087719298245,0.14705882352941177,0.2,0.1282051282051282,0.16326530612244897,0.0136986301369863,0.5,0.3918918918918919,0.5689655172413793,0.6226415094339622,0.36363636363636365,0.27702702702702703,0.4878048780487805,0.5405405405405406,0.45,0.060810810810810814,0.2222222222222222,0.2222222222222222,1.0,0.0472972972972973,0.2857142857142857,0.2857142857142857,1.0,0.22297297297297297,0.24242424242424243,0.24242424242424243,1.0,0.058823529411764705,,,0.11764705882352941,,,0.4897959183673469,0.5,0.061224489795918366,0.3333333333333333,0.24489795918367346,0.25,0.6621621621621622,0.24242424242424243,0.555247972972973,0.53331,0.5696836734693876,0.20670391061452514,0.2608695652173913,0.024390243902439025,0.10052910052910052,0.328042328042328,5.454629629629631,25.5175,0.3229901269393512,5.0,9.0,3.0,8.0,9.0,,6.0,1.0,,1.0,,0.06666666666666667,,0.07608695652173914,0.046511627906976744,0.5294117647058824,0.5555555555555556,,,,2.0,,1.0,,,,,,,,1.0,1.0,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,11586.5,193,8.0,385,399,130.0,143,47.0,784,11.0,22.0,3.0,7.0,1.0,7.0,1.0,2.0,6.0,19.0,,1.0,1.0,5.0,6.0,14.0,,,1.0,4.0,13.0,31.0,12.0,33.0,9.0,71.0,441,2.0,4.0,,1.0,4.0,3.0,10.0,2.0,9.0,6.0,18.0,22.0,4.0,33.0,3.0,14.0,6.0,3.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,1.0,12.0,15.0,2.0,29.0,10.0,39.0,1.0,2.0,2.0,,1.0,1.0,1.0,5.0,1.0,,1.0,6.0,1.0,1.0,12.0,25.0,2.0,,8.0,2.0,,12.0,,5.0,,1.0,3.0,1.0,4.0,3.0,18.0,130.0,1.0,1.0,0.8461538461538461,0.8461538461538461,0.9166666666666666,0.36363636363636365,,0.2222222222222222,0.36363636363636365,0.41935483870967744,0.5,0.3,0.484375,0.4,0.3157894736842105,0.5071428571428571,0.4,0.4090909090909091,0.515625,0.0967741935483871,0.13636363636363635,,,17.233560090702948,0.16666666666666666,0.16666666666666666,0.15151515151515152,0.011494252873563218,0.12244897959183673,0.13705583756345177,0.056818181818181816,0.02564102564102564,,0.1388888888888889,0.15555555555555556,0.16666666666666666,0.10606060606060606,0.15625,0.02857142857142857,0.75,0.34375,0.5,0.5789473684210527,0.8181818181818182,0.109375,0.14285714285714285,0.14285714285714285,1.0,0.03125,0.5,0.5,1.0,0.296875,0.3157894736842105,0.3333333333333333,1.0,0.21875,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2,,,,,,0.3684210526315789,0.42857142857142855,0.2631578947368421,0.2,0.21052631578947367,0.25,0.859375,0.42857142857142855,0.6041468749999999,0.7068166666666666,0.5832447368421052,0.07246376811594203,0.1388888888888889,,0.056338028169014086,0.2535211267605634,3.316129032258064,24.42121212121212,0.33766233766233766,2.0,4.0,,,9.0,,,2.0,,,,0.10112359550561797,,0.11864406779661017,0.06666666666666667,0.8,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.030303030303030304,,0.05263157894736842,,,,True
