EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,24009.7,400,10.0,832,844,355.0,287,109.0,1676,24.0,31.0,11.0,15.0,27.0,51.0,11.0,22.0,7.0,15.0,2.0,3.0,1.0,2.0,13.0,52.0,1.0,4.0,7.0,22.0,62.0,104.0,20.0,67.0,27.0,211.0,962,1.0,3.0,3.0,7.0,1.0,12.0,25.0,42.0,8.0,24.0,16.0,90.0,48.0,76.0,42.0,18.0,52.0,13.0,7.0,49.0,26.0,75.0,14.0,12.0,40.0,8.0,1.0,176.0,1.0,3.0,17.0,19.0,3.0,39.0,4.0,43.0,3.0,12.0,2.0,10.0,17.0,6.0,8.0,12.0,1.0,9.0,1.0,1.0,29.0,1.0,14.0,10.0,27.0,1.0,1.0,27.0,2.0,2.0,38.0,1.0,9.0,1.0,8.0,1.0,1.0,1.0,1.0,89.0,353.0,3.0,7.0,0.3870967741935484,0.3870967741935484,0.7,0.29850746268656714,0.42857142857142855,0.3333333333333333,0.29850746268656714,0.5961538461538461,0.3333333333333333,0.5952380952380952,0.5380116959064327,0.55,0.5606060606060606,0.5555555555555556,0.5454545454545454,0.577922077922078,0.391812865497076,0.0673076923076923,0.03225806451612903,0.09803921568627451,0.045454545454545456,22.684703433922998,0.5862068965517241,0.15789473684210525,0.09178743961352658,0.015228426395939087,0.08994708994708994,0.00510204081632653,0.09090909090909091,0.010178117048346057,0.01282051282051282,0.011235955056179775,0.03333333333333333,0.007352941176470588,0.07246376811594203,0.10185185185185185,0.1,0.06818181818181818,0.14035087719298245,0.038461538461538464,1.0,0.18128654970760233,0.7741935483870968,0.8,0.3333333333333333,0.2982456140350877,0.5294117647058824,0.5869565217391305,0.37037037037037035,0.1286549707602339,0.5,0.5238095238095238,0.5454545454545454,0.08771929824561403,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.30409356725146197,0.25,0.25,0.6153846153846154,0.3,0.6666666666666666,0.5,0.4,0.25,1.0,0.22727272727272727,0.7333333333333333,0.030303030303030304,0.5,0.3333333333333333,0.3181818181818182,0.5730994152046783,0.25,0.5259355882352942,0.43472999999999995,0.5269753846153845,0.055248618784530384,0.07964601769911504,0.014705882352941176,0.05687203791469194,0.4265402843601896,8.696153846153846,25.510447761194033,0.4266826923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,31070.199999999997,518,-30.0,1060,1074,383.0,310,160.0,2134,55.0,84.0,17.0,25.0,6.0,14.0,,1.0,,,,,,,,,,,,,61.0,99.0,,,29.0,151.0,1244,26.0,55.0,,,8.0,60.0,20.0,29.0,,,18.0,58.0,78.0,44.0,,,,,2.0,38.0,10.0,48.0,10.0,,21.0,9.0,8.0,106.0,24.0,56.0,25.0,55.0,1.0,81.0,81.0,162.0,8.0,9.0,6.0,3.0,8.0,,6.0,4.0,,2.0,,,12.0,3.0,2.0,40.0,54.0,5.0,4.0,40.0,14.0,1.0,37.0,,12.0,,8.0,24.0,7.0,26.0,19.0,58.0,382.0,3.0,7.0,0.639344262295082,0.9512195121951219,,,,,,0.6161616161616161,0.4727272727272727,0.6896551724137931,0.6161616161616161,0.4727272727272727,0.6896551724137931,0.6398305084745762,0.5,0.725,,0.020202020202020204,0.011904761904761904,0.07142857142857142,,10.264635124298316,0.6666666666666666,0.05263157894736842,0.17973856209150327,0.1978798586572438,0.11013215859030837,0.0963855421686747,0.150093808630394,0.15037593984962405,0.2661290322580645,0.14634146341463414,0.1388888888888889,0.1005586592178771,0.1941747572815534,0.19875776397515527,0.07142857142857142,0.13095238095238096,0.05084745762711865,0.2222222222222222,0.7307692307692307,0.8484848484848485,0.6547619047619048,0.6626506024096386,0.6,0.1414141414141414,0.42857142857142855,0.46153846153846156,1.0,0.010101010101010102,,,,,,,,,,,,,,,,,,0.8620689655172413,0.68,,,,,0.8484848484848485,,0.635488888888889,0.6193738095238095,0.6354,0.10909090909090909,0.10909090909090909,,0.3973509933774834,0.3841059602649007,2.0252525252525255,,0.3613207547169811,25.0,50.0,40.0,1.0,1.0,2.0,1.0,16.0,1.0,1.0,1.0,0.037037037037037035,0.08571428571428572,0.9090909090909091,0.5,0.16,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,47224.2,787,121.0,1624,1633,607.0,448,218.0,3257,87.0,130.0,36.0,50.0,46.0,91.0,,3.0,26.0,66.0,1.0,8.0,15.0,24.0,19.0,45.0,3.0,7.0,8.0,18.0,133.0,224.0,45.0,111.0,58.0,459.0,1794,35.0,50.0,4.0,15.0,13.0,95.0,52.0,85.0,23.0,42.0,32.0,205.0,158.0,108.0,120.0,15.0,45.0,19.0,20.0,30.0,14.0,44.0,10.0,4.0,19.0,6.0,5.0,102.0,27.0,35.0,79.0,55.0,8.0,142.0,66.0,208.0,11.0,20.0,10.0,10.0,21.0,2.0,11.0,11.0,2.0,10.0,1.0,2.0,32.0,,13.0,24.0,69.0,7.0,3.0,59.0,8.0,2.0,76.0,,35.0,1.0,7.0,3.0,3.0,3.0,2.0,205.0,607.0,6.0,7.0,0.5939849624060151,0.7314814814814815,0.8888888888888888,0.40540540540540543,0.26666666666666666,0.5476190476190477,0.40540540540540543,0.59375,0.7,0.611764705882353,0.5985074626865672,0.6307692307692307,0.6811023622047244,0.6253405994550408,0.6506849315068494,0.7118055555555556,0.33134328358208953,0.08928571428571429,0.06923076923076923,0.12087912087912088,,21.22340425531915,0.65625,0.2222222222222222,0.12387387387387387,0.08684863523573201,0.21066666666666667,0.0743801652892562,0.16361416361416362,0.08093994778067885,0.07734806629834254,0.09883720930232558,0.08,0.0653061224489796,0.11643835616438356,0.12334801762114538,0.14084507042253522,0.20075757575757575,0.23423423423423423,0.08088235294117647,0.6666666666666666,0.3880597014925373,0.6692307692307692,0.71900826446281,0.6091954022988506,0.2716417910447761,0.5054945054945055,0.575,0.5652173913043478,0.008955223880597015,,,,0.19701492537313434,0.3939393939393939,0.4,0.9230769230769231,0.13432835820895522,0.4222222222222222,0.4222222222222222,0.8421052631578947,0.12307692307692308,0.125,1.0,0.1076923076923077,0.42857142857142855,0.6666666666666666,0.3937007874015748,0.72,0.1889763779527559,0.625,0.14173228346456693,0.4444444444444444,0.7194029850746269,0.4222222222222222,0.5581131343283582,0.5737394736842103,0.5692996062992126,0.1,0.14112903225806453,0.008928571428571428,0.20697167755991286,0.4466230936819172,3.7651785714285717,24.484684684684687,0.3737684729064039,30.0,39.0,50.0,4.0,11.0,,,,,,2.0,0.0975609756097561,0.09322033898305085,0.6,0.7692307692307693,0.16666666666666666,1.0,1.0,1.0,0.009009009009009009,0.015151515151515152,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28483.800000000003,475,147.0,973,978,316.0,211,135.0,1951,10.0,17.0,3.0,5.0,14.0,28.0,22.0,41.0,12.0,28.0,,,3.0,6.0,22.0,81.0,3.0,10.0,8.0,22.0,46.0,86.0,34.0,109.0,23.0,217.0,1080,3.0,5.0,3.0,10.0,3.0,18.0,4.0,21.0,11.0,28.0,6.0,47.0,54.0,38.0,96.0,6.0,81.0,22.0,3.0,31.0,24.0,55.0,14.0,10.0,21.0,7.0,3.0,134.0,7.0,1.0,29.0,23.0,3.0,55.0,8.0,63.0,3.0,13.0,10.0,3.0,13.0,8.0,6.0,14.0,1.0,7.0,,2.0,27.0,2.0,7.0,14.0,27.0,,1.0,21.0,1.0,,31.0,3.0,10.0,4.0,1.0,6.0,1.0,7.0,5.0,47.0,314.0,2.0,1.0,0.5869565217391305,0.5869565217391305,0.9411764705882353,0.3119266055045872,0.3,0.39285714285714285,0.3119266055045872,0.5348837209302325,0.6,0.19047619047619047,0.49743589743589745,0.5,0.41836734693877553,0.524390243902439,0.5625,0.45098039215686275,0.558974358974359,0.03488372093023256,0.058823529411764705,0.07142857142857142,,20.422535211267608,0.48148148148148145,0.17647058823529413,0.08455882352941177,0.004329004329004329,0.13063063063063063,0.03211009174311927,0.10526315789473684,0.017817371937639197,0.010416666666666666,,,0.045454545454545456,0.08333333333333333,0.06521739130434782,0.15789473684210525,0.13043478260869565,0.13114754098360656,0.026785714285714284,0.7142857142857143,0.08717948717948718,0.5882352941176471,0.625,0.7,0.14358974358974358,0.5,0.5384615384615384,0.5714285714285714,0.21025641025641026,0.5365853658536586,0.5365853658536586,0.5454545454545454,0.14358974358974358,0.42857142857142855,0.42857142857142855,1.0,0.4153846153846154,0.2716049382716049,0.2716049382716049,0.9090909090909091,,,,0.6666666666666666,0.3,0.6666666666666666,0.10204081632653061,0.6,0.12244897959183673,0.5,0.4489795918367347,0.36363636363636365,0.6461538461538462,0.2716049382716049,0.5347641025641026,0.489375,0.5388438775510206,0.06862745098039216,0.10869565217391304,0.03571428571428571,0.08294930875576037,0.21658986175115208,11.560465116279072,25.31284403669725,0.32476875642343267,,1.0,,,4.0,1.0,,4.0,1.0,1.0,,,,0.06666666666666667,,,,2.0,,,,1.0,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,70146.4,1169,191.0,2410,2426,853.0,658,316.0,4836,146.0,232.0,56.0,85.0,38.0,94.0,17.0,33.0,10.0,30.0,3.0,6.0,4.0,11.0,28.0,103.0,2.0,10.0,6.0,33.0,201.0,359.0,38.0,133.0,77.0,593.0,2653,19.0,32.0,5.0,16.0,11.0,64.0,72.0,125.0,10.0,44.0,35.0,209.0,146.0,256.0,105.0,9.0,103.0,28.0,43.0,104.0,94.0,198.0,54.0,40.0,56.0,42.0,6.0,490.0,12.0,21.0,72.0,59.0,6.0,137.0,35.0,172.0,8.0,46.0,27.0,19.0,39.0,9.0,26.0,37.0,10.0,13.0,2.0,6.0,76.0,4.0,25.0,41.0,100.0,6.0,5.0,80.0,3.0,4.0,105.0,,51.0,,8.0,16.0,7.0,16.0,7.0,209.0,851.0,10.0,7.0,0.36318407960199006,0.37435897435897436,0.9210526315789473,0.2857142857142857,0.3125,0.22727272727272727,0.2857142857142857,0.5598885793871866,0.59375,0.576,0.524390243902439,0.5520833333333334,0.514792899408284,0.5511152416356877,0.5714285714285714,0.55,0.2703252032520325,0.11977715877437325,0.14655172413793102,0.09574468085106383,,22.086330935251798,0.5131578947368421,0.10909090909090909,0.09350237717908082,0.03633217993079585,0.12972972972972974,0.021897810218978103,0.11045531197301856,0.02930728241563055,0.036885245901639344,0.03543307086614173,0.0375,0.018421052631578946,0.052132701421800945,0.10658307210031348,0.13861386138613863,0.12967581047381546,0.12987012987012986,0.03864734299516908,0.4375,0.4715447154471545,0.6293103448275862,0.7373737373737373,0.363013698630137,0.1910569105691057,0.40425531914893614,0.4470588235294118,0.3157894736842105,0.06707317073170732,0.5151515151515151,0.5151515151515151,0.47058823529411764,0.06097560975609756,0.3333333333333333,0.3333333333333333,1.0,0.20934959349593496,0.27184466019417475,0.27722772277227725,0.8928571428571429,0.125,0.5,1.0,0.20833333333333334,0.2,1.0,0.5029585798816568,0.6588235294117647,0.0650887573964497,0.36363636363636365,0.1952662721893491,0.18181818181818182,0.741869918699187,0.27184466019417475,0.5825092479674797,0.559719696969697,0.5797621301775147,0.09622641509433963,0.12846347607052896,,0.10792580101180438,0.3524451939291737,4.97632311977716,25.299248120300756,0.35394190871369297,15.0,23.0,12.0,2.0,13.0,,,9.0,,,2.0,0.030303030303030304,0.02976190476190476,0.4791666666666667,0.6521739130434783,0.3333333333333333,2.0,2.0,,0.015037593984962405,,,1.0,0.019417475728155338,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3635.2,61,11.0,118,127,46.0,54,16.0,245,1.0,2.0,,,,1.0,,,1.0,4.0,,,,1.0,3.0,11.0,,1.0,2.0,4.0,1.0,3.0,4.0,15.0,,14.0,119,,,,1.0,,,,1.0,2.0,5.0,,6.0,2.0,,9.0,3.0,11.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,,3.0,3.0,1.0,7.0,,7.0,,2.0,2.0,,,,,,,,,,,,,5.0,6.0,,,1.0,,,,,,,,,,,,6.0,46.0,,,1.0,1.0,0.75,0.26666666666666666,,0.4,0.26666666666666666,0.3333333333333333,,,0.3888888888888889,,0.5,0.3888888888888889,,0.5,0.8333333333333334,0.3333333333333333,,1.0,,13.333333333333332,,0.25,0.10714285714285714,,0.0967741935483871,,0.1016949152542373,,,,,,0.2,0.07142857142857142,,0.13043478260869565,,,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,,,,,0.2222222222222222,0.25,0.3333333333333333,1.0,0.6111111111111112,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,1.0,,,,,0.16666666666666666,,0.6666666666666666,0.5,0.9444444444444444,0.2727272727272727,0.5456333333333334,0.6369,0.466725,,,,,0.42857142857142855,2.9333333333333336,25.519999999999996,0.3898305084745763,,,,,,,,,,,,,,,,,1.0,,1.0,0.06666666666666667,0.25,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,30422.5,507,122.0,1060,1051,371.0,269,135.0,2111,17.0,24.0,8.0,11.0,4.0,10.0,1.0,3.0,23.0,46.0,2.0,5.0,6.0,15.0,37.0,89.0,2.0,10.0,7.0,26.0,22.0,37.0,60.0,135.0,40.0,264.0,1165,6.0,7.0,4.0,15.0,8.0,32.0,10.0,18.0,13.0,41.0,18.0,77.0,30.0,14.0,174.0,6.0,89.0,37.0,1.0,17.0,17.0,34.0,10.0,7.0,12.0,3.0,2.0,85.0,9.0,8.0,42.0,47.0,9.0,98.0,17.0,115.0,3.0,17.0,14.0,3.0,9.0,3.0,7.0,6.0,,2.0,1.0,,15.0,3.0,6.0,15.0,28.0,4.0,,24.0,1.0,1.0,44.0,2.0,4.0,11.0,2.0,4.0,3.0,5.0,2.0,77.0,370.0,2.0,2.0,0.6818181818181818,0.9375,0.9666666666666667,0.4444444444444444,0.26666666666666666,0.3170731707317073,0.4444444444444444,0.5945945945945946,0.8571428571428571,0.5555555555555556,0.6511627906976745,0.5454545454545454,0.5,0.7005347593582888,0.6153846153846154,0.5671641791044776,0.7848837209302325,0.02702702702702703,,0.1,,16.639209225700164,0.6,0.42857142857142855,0.18076923076923077,0.0326530612244898,0.1875,0.03765690376569038,0.18388429752066116,0.03512396694214876,0.027777777777777776,0.05,,0.047058823529411764,0.1375,0.18840579710144928,0.23809523809523808,0.1893491124260355,0.18181818181818182,0.03488372093023256,0.4,0.13953488372093023,0.7083333333333334,0.7083333333333334,0.5882352941176471,0.05813953488372093,0.4,0.4444444444444444,1.0,0.01744186046511628,0.3333333333333333,0.3333333333333333,1.0,0.26744186046511625,0.5,0.5111111111111111,0.9565217391304348,0.5174418604651163,0.4157303370786517,0.4157303370786517,0.972972972972973,0.22727272727272727,0.4,1.0,0.45454545454545453,0.2,1.0,0.1864406779661017,0.7272727272727273,0.2542372881355932,0.4,0.4406779661016949,0.2692307692307692,0.9244186046511628,0.4157303370786517,0.5624760233918127,0.570453125,0.5554560344827585,0.07608695652173914,0.0975609756097561,0.06993006993006994,0.12121212121212122,0.2916666666666667,4.281081081081082,25.022962962962964,0.35,6.0,7.0,12.0,,,1.0,,1.0,1.0,,,,0.014492753623188406,0.3181818181818182,0.8571428571428571,,1.0,1.0,,0.007407407407407408,0.021739130434782608,2.0,2.0,,1.0,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,25374.4,423,247.0,888,881,328.0,228,99.0,1769,64.0,74.0,19.0,21.0,14.0,48.0,8.0,24.0,1.0,3.0,,,,,22.0,60.0,3.0,10.0,8.0,21.0,86.0,146.0,23.0,63.0,92.0,333.0,849,20.0,27.0,3.0,10.0,12.0,61.0,29.0,53.0,8.0,21.0,46.0,128.0,110.0,62.0,63.0,6.0,60.0,22.0,4.0,24.0,21.0,45.0,12.0,9.0,21.0,3.0,,111.0,12.0,12.0,49.0,77.0,8.0,134.0,24.0,158.0,3.0,16.0,12.0,4.0,18.0,3.0,9.0,11.0,4.0,9.0,,,29.0,1.0,7.0,17.0,30.0,1.0,3.0,90.0,6.0,5.0,106.0,1.0,42.0,,15.0,53.0,23.0,58.0,27.0,127.0,326.0,1.0,11.0,0.6395348837209303,0.7333333333333333,0.9130434782608695,0.36507936507936506,0.3,0.38095238095238093,0.36507936507936506,0.589041095890411,0.7407407407407407,0.5471698113207547,0.5765550239234449,0.6621621621621622,0.5540540540540541,0.640926640926641,0.7093023255813954,0.654639175257732,0.3014354066985646,0.0273972602739726,0.02702702702702703,0.041666666666666664,,28.457711442786067,0.6206896551724138,0.4,0.3235294117647059,0.06896551724137931,0.2076271186440678,0.06282722513089005,0.26582278481012656,0.06575342465753424,0.08823529411764706,0.06756756756756757,0.03125,0.06976744186046512,0.25316455696202533,0.3963963963963964,0.2708333333333333,0.20930232558139536,0.203125,0.031578947368421054,0.46551724137931033,0.35406698564593303,0.8648648648648649,0.8888888888888888,0.625,0.22966507177033493,0.2916666666666667,0.30434782608695654,0.6428571428571429,0.11483253588516747,0.3333333333333333,0.3333333333333333,0.75,0.014354066985645933,0.3333333333333333,0.3333333333333333,1.0,0.28708133971291866,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,,0.2702702702702703,0.3,1.0,0.28378378378378377,0.9047619047619048,,,0.28378378378378377,0.38095238095238093,0.6555023923444976,0.36666666666666664,0.5568552631578949,0.5931000000000001,0.5420844594594594,0.1721311475409836,0.23204419889502761,,0.1831831831831832,0.3843843843843844,6.489726027397262,26.1984126984127,0.36936936936936937,17.0,20.0,22.0,,7.0,5.0,3.0,30.0,2.0,,1.0,,0.04838709677419355,0.5405405405405406,0.85,0.23529411764705882,,1.0,,,,,3.0,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24149.200000000004,402,84.0,848,850,267.0,183,88.0,1698,40.0,69.0,12.0,26.0,23.0,50.0,2.0,9.0,2.0,9.0,,2.0,1.0,5.0,13.0,43.0,2.0,4.0,4.0,14.0,65.0,128.0,15.0,52.0,62.0,237.0,897,9.0,16.0,2.0,6.0,5.0,29.0,18.0,39.0,5.0,19.0,23.0,74.0,50.0,80.0,45.0,,43.0,13.0,11.0,38.0,42.0,80.0,26.0,16.0,25.0,9.0,4.0,202.0,10.0,6.0,26.0,32.0,,58.0,18.0,76.0,1.0,17.0,10.0,7.0,39.0,5.0,18.0,19.0,6.0,21.0,,1.0,58.0,2.0,15.0,17.0,56.0,4.0,2.0,64.0,1.0,7.0,91.0,,45.0,1.0,3.0,2.0,1.0,4.0,2.0,74.0,267.0,2.0,3.0,0.38461538461538464,0.4166666666666667,1.0,0.28846153846153844,0.3333333333333333,0.2631578947368421,0.28846153846153844,0.5078125,0.5625,0.46153846153846156,0.4861111111111111,0.5454545454545454,0.4396551724137931,0.5361990950226244,0.5576923076923077,0.4868421052631579,0.28888888888888886,0.0859375,0.10144927536231885,0.08,,29.36842105263158,0.6724137931034483,,0.13617021276595745,0.031914893617021274,0.1368421052631579,0.05714285714285714,0.13647058823529412,0.0440771349862259,0.054945054945054944,0.01282051282051282,,0.06451612903225806,0.11267605633802817,0.13008130081300814,0.1951219512195122,0.11764705882352941,0.18518518518518517,0.011363636363636364,0.5,0.38333333333333336,0.5797101449275363,0.6451612903225806,0.325,0.2777777777777778,0.46,0.5,0.43478260869565216,0.05,0.2222222222222222,0.2222222222222222,1.0,0.05,0.2222222222222222,0.2222222222222222,1.0,0.2388888888888889,0.3023255813953488,0.3023255813953488,1.0,0.09090909090909091,,,0.18181818181818182,0.5,1.0,0.4482758620689655,0.46153846153846156,0.08620689655172414,0.2,0.2413793103448276,0.2857142857142857,0.6722222222222223,0.3023255813953488,0.5502211111111112,0.5476821428571429,0.5655344827586206,0.21100917431192662,0.2727272727272727,0.018867924528301886,0.12236286919831224,0.31223628691983124,5.360937499999999,25.60961538461538,0.31485849056603776,6.0,11.0,10.0,2.0,8.0,2.0,2.0,1.0,,,1.0,0.07142857142857142,0.0392156862745098,0.5,0.5454545454545454,,,2.0,,,,,,,,1.0,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,15022.2,250,2.0,499,520,184.0,193,59.0,1019,12.0,24.0,4.0,8.0,1.0,8.0,1.0,3.0,7.0,22.0,,1.0,2.0,8.0,8.0,21.0,,1.0,2.0,8.0,14.0,35.0,15.0,43.0,10.0,83.0,572,2.0,4.0,,2.0,,4.0,4.0,13.0,4.0,16.0,6.0,26.0,24.0,4.0,42.0,3.0,21.0,8.0,4.0,7.0,3.0,10.0,3.0,,6.0,1.0,,23.0,10.0,3.0,18.0,19.0,2.0,39.0,13.0,52.0,1.0,2.0,2.0,,2.0,1.0,2.0,5.0,1.0,,1.0,1.0,7.0,1.0,2.0,16.0,31.0,2.0,,9.0,2.0,,14.0,,6.0,,1.0,4.0,1.0,5.0,4.0,26.0,184.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9333333333333333,0.3488372093023256,,0.25,0.3488372093023256,0.4,0.5,0.3076923076923077,0.46794871794871795,0.3333333333333333,0.3448275862068966,0.48823529411764705,0.3333333333333333,0.40625,0.5512820512820513,0.11428571428571428,0.16666666666666666,,,16.083916083916083,0.2857142857142857,0.125,0.1417910447761194,0.026785714285714284,0.14173228346456693,0.08196721311475409,0.1417624521072797,0.05555555555555555,0.02,0.0196078431372549,0.09090909090909091,0.09090909090909091,0.14583333333333334,0.12698412698412698,0.17391304347826086,0.125,0.1794871794871795,0.022727272727272728,0.8,0.3076923076923077,0.5,0.6,0.8333333333333334,0.10256410256410256,0.125,0.125,1.0,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.28205128205128205,0.3181818181818182,0.3333333333333333,1.0,0.2692307692307692,0.38095238095238093,0.38095238095238093,0.875,0.16666666666666666,,,0.16666666666666666,,,0.27586206896551724,0.5,0.27586206896551724,0.25,0.27586206896551724,0.25,0.8589743589743589,0.38095238095238093,0.5992115384615383,0.6738875,0.5809086206896552,0.07142857142857142,0.14634146341463414,,0.04819277108433735,0.3132530120481928,3.891428571428571,24.53488372093023,0.3687374749498998,2.0,4.0,,,,1.0,,3.0,1.0,,,,0.058823529411764705,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.023255813953488372,0.045454545454545456,,1.0,,,,True
