EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,Corner3PctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8172.800000000001,136,-12.0,281,290,132.0,72,47,571,5.0,9.0,2.0,4.0,8.0,15.0,6.0,8.0,1.0,3.0,1.0,1.0,1.0,4.0,17.0,1.0,4.0,11.0,19.0,32.0,5.0,20.0,16.0,69.0,337,1.0,2.0,1.0,2.0,5.0,7.0,9.0,4.0,12.0,9.0,35.0,14.0,24.0,9.0,6.0,17.0,4.0,1.0,14.0,6.0,20.0,4.0,2.0,11.0,3.0,46.0,2.0,7.0,5.0,2.0,14.0,2.0,16,1.0,3.0,1.0,2.0,5.0,2.0,2.0,4.0,3.0,9.0,5.0,3.0,10.0,1.0,13.0,1.0,1.0,18.0,5.0,4.0,35.0,132.0,4.0,0.3684210526315789,0.3684210526315789,0.6,0.25,0.5,0.3333333333333333,0.25,0.59375,0.5,0.7777777777777778,0.5096153846153846,0.625,0.6190476190476191,0.5655737704918032,0.625,0.6730769230769231,0.38461538461538464,0.03125,0.1111111111111111,21.02102102102102,0.5555555555555556,0.2222222222222222,0.08620689655172414,0.02857142857142857,0.10144927536231885,0.09448818897637795,0.014084507042253521,0.029411764705882353,0.034482758620689655,0.05555555555555555,0.07407407407407407,0.15384615384615385,0.12244897959183673,0.05,0.038461538461538464,0.17307692307692307,0.5555555555555556,0.625,0.4,0.28846153846153844,0.5333333333333333,0.5333333333333333,0.25,0.15384615384615385,0.75,0.75,0.5,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.3269230769230769,0.23529411764705882,0.23529411764705882,0.75,0.25,1.0,0.25,0.19047619047619047,0.5,0.047619047619047616,0.5238095238095238,0.36363636363636365,0.5576923076923077,0.23529411764705882,0.5076798076923076,0.4253833333333333,0.5266904761904763,0.08771929824561403,0.13513513513513514,0.07246376811594203,0.5072463768115942,9.4375,25.73,0.4697508896797153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12047.099999999999,201,-25.0,412,421,186.0,105,79,833,21.0,34.0,9.0,15.0,2.0,4.0,,,,,,,,,,,,,23.0,38.0,,,16.0,62.0,488,10.0,23.0,,,26.0,10.0,17.0,,,13.0,33.0,28.0,18.0,,,,,,10.0,5.0,15.0,5.0,,6.0,1.0,35.0,25.0,8.0,20.0,,28.0,37.0,65,4.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,15.0,21.0,1.0,19.0,6.0,,21.0,6.0,6.0,33.0,186.0,5.0,0.6086956521739131,0.9333333333333333,,,,,,0.6052631578947368,0.43478260869565216,0.5882352941176471,0.6052631578947368,0.43478260869565216,0.5882352941176471,0.6326530612244898,0.48148148148148145,0.66,,,,9.980039920159681,0.6666666666666666,,0.18518518518518517,0.20161290322580644,0.08080808080808081,0.13526570048309178,0.16071428571428573,0.2833333333333333,0.11538461538461539,0.21052631578947367,0.19607843137254902,0.10526315789473684,0.06944444444444445,0.1111111111111111,0.26666666666666666,0.8947368421052632,0.6176470588235294,0.6176470588235294,0.5714285714285714,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,,,,,,,0.8823529411764706,0.6,,,,0.8947368421052632,,0.6383263157894736,0.6254555555555555,0.6264941176470588,0.13953488372093023,0.13953488372093023,0.41935483870967744,0.532258064516129,1.831578947368421,,0.45145631067961167,10.0,22.0,6.0,16.0,3.0,11.0,1.0,2.0,1.0,11.0,7.0,1.0,3.0,11.0,9.0,1.0,1.0,0.1111111111111111,0.11,0.16666666666666666,0.11267605633802817,0.10344827586206896,0.8181818181818182,0.9565217391304348,0.45454545454545453,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,24026.000000000004,400,55.0,824,829,343.0,215,123,1653,47.0,69.0,23.0,30.0,22.0,43.0,,,15.0,31.0,1.0,5.0,13.0,10.0,21.0,6.0,6.0,9.0,69.0,112.0,25.0,52.0,36.0,249.0,927,21.0,30.0,3.0,11.0,58.0,29.0,42.0,16.0,22.0,22.0,128.0,76.0,62.0,66.0,9.0,21.0,10.0,7.0,13.0,7.0,20.0,4.0,3.0,8.0,2.0,47.0,22.0,47.0,28.0,7.0,82.0,45.0,127,8.0,9.0,3.0,6.0,10.0,,5.0,5.0,5.0,15.0,6.0,11.0,31.0,2.0,38.0,5.0,1.0,50.0,22.0,5.0,128.0,343.0,5.0,0.5507246376811594,0.7169811320754716,0.88,0.4807692307692308,0.2727272727272727,0.7272727272727273,0.4807692307692308,0.6160714285714286,0.7,0.6904761904761905,0.649390243902439,0.6219512195121951,0.828125,0.672972972972973,0.6444444444444445,0.8533333333333334,0.3170731707317073,0.0625,0.057971014492753624,20.66115702479339,0.6666666666666666,0.28,0.14285714285714285,0.10138248847926268,0.23857868020304568,0.19083969465648856,0.10723192019950124,0.09090909090909091,0.11827956989247312,0.16393442622950818,0.11578947368421053,0.175,0.2462686567164179,0.2222222222222222,0.12698412698412698,0.42073170731707316,0.6811594202898551,0.7230769230769231,0.5531914893617021,0.2621951219512195,0.5116279069767442,0.55,0.5454545454545454,,,,,0.18902439024390244,0.4838709677419355,0.4838709677419355,0.12804878048780488,0.47619047619047616,0.47619047619047616,0.8,0.12195121951219512,0.2,0.14634146341463414,0.46875,0.7666666666666667,0.203125,0.140625,0.6666666666666666,0.7378048780487805,0.47619047619047616,0.5692070121951219,0.5827340909090909,0.5969984375000001,0.12777777777777777,0.1732283464566929,0.23293172690763053,0.5140562248995983,3.291071428571429,24.351923076923075,0.4162621359223301,17.0,25.0,7.0,32.0,3.0,21.0,2.0,5.0,7.0,1.0,,,1.0,1.0,1.0,2.0,3.0,0.1,0.11413043478260869,0.08,0.1092436974789916,0.12307692307692308,1.0,0.6097560975609756,0.68,0.058823529411764705,10.0,2.0,1.0,1.0,1.0,1.0,0.06976744186046512,0.9333333333333333,1.0,0.3333333333333333,0.5,0.7692307692307693,0.018867924528301886,,,,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15999.8,267,57.0,540,548,214.0,118,85,1088,4.0,6.0,3.0,4.0,7.0,17.0,9.0,22.0,6.0,14.0,,,3.0,16.0,53.0,8.0,7.0,18.0,20.0,45.0,22.0,67.0,9.0,115.0,607,1.0,2.0,3.0,8.0,11.0,4.0,15.0,9.0,21.0,3.0,38.0,20.0,20.0,60.0,6.0,53.0,16.0,,19.0,10.0,29.0,5.0,5.0,12.0,5.0,68.0,,19.0,10.0,1.0,30.0,4.0,34,1.0,6.0,4.0,2.0,8.0,2.0,3.0,7.0,5.0,15.0,6.0,8.0,18.0,1.0,11.0,1.0,,12.0,4.0,1.0,38.0,214.0,1.0,0.5,0.5,0.9090909090909091,0.3283582089552239,0.375,0.42857142857142855,0.3283582089552239,0.4444444444444444,0.5,0.26666666666666666,0.4732142857142857,0.55,0.4861111111111111,0.4870689655172414,0.55,0.5,0.5982142857142857,,,20.43681747269891,0.5333333333333333,0.1,0.07751937984496124,,0.14393939393939395,0.1111111111111111,0.01532567049808429,,,0.07692307692307693,0.06451612903225806,0.13333333333333333,0.14285714285714285,0.14634146341463414,0.014285714285714285,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.15178571428571427,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.19642857142857142,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.125,0.42857142857142855,0.42857142857142855,0.4732142857142857,0.3018867924528302,0.3018867924528302,0.875,,,0.8,0.1111111111111111,0.75,0.08333333333333333,0.5,0.3888888888888889,0.6517857142857143,0.3018867924528302,0.5254165178571428,0.5028125,0.5405791666666666,0.034782608695652174,0.08333333333333333,0.09565217391304348,0.33043478260869563,12.451111111111112,25.373134328358212,0.3962962962962963,,,,,2.0,4.0,,,1.0,4.0,3.0,1.0,,5.0,3.0,,2.0,,0.03305785123966942,,0.046511627906976744,,0.6,,,,2.0,3.0,,,2.0,,,1.0,,0.375,0.6666666666666666,0.6666666666666666,,1.0,2.0,3.0,1.0,1.0,,,,,,,,True,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,34707.5,578,84.0,1189,1202,478.0,291,177,2391,75.0,131.0,35.0,56.0,19.0,55.0,7.0,16.0,7.0,18.0,2.0,3.0,8.0,10.0,50.0,6.0,3.0,13.0,101.0,202.0,17.0,68.0,44.0,297.0,1326,9.0,17.0,4.0,9.0,38.0,43.0,79.0,6.0,21.0,18.0,122.0,60.0,142.0,45.0,6.0,50.0,10.0,23.0,50.0,49.0,99.0,29.0,20.0,27.0,20.0,247.0,11.0,39.0,22.0,3.0,64.0,23.0,87,6.0,29.0,18.0,11.0,21.0,4.0,14.0,19.0,7.0,40.0,14.0,24.0,53.0,4.0,45.0,1.0,2.0,61.0,33.0,2.0,122.0,478.0,2.0,0.297029702970297,0.30612244897959184,0.8823529411764706,0.25,0.4444444444444444,0.2857142857142857,0.25,0.5,0.5294117647058824,0.5443037974683544,0.4685185185185185,0.5769230769230769,0.52,0.5016891891891891,0.59375,0.5495495495495496,0.2518518518518518,0.11386138613861387,0.1297709923664122,24.034334763948497,0.525,0.08823529411764706,0.08148148148148149,0.036065573770491806,0.13494809688581316,0.10912343470483005,0.03826086956521739,0.043795620437956206,0.03787878787878788,0.056179775280898875,0.09848484848484848,0.08163265306122448,0.1407766990291262,0.12048192771084337,0.046875,0.48518518518518516,0.5725190839694656,0.6578947368421053,0.28,0.2037037037037037,0.34545454545454546,0.3877551020408163,0.3157894736842105,0.05925925925925926,0.4375,0.4375,0.42857142857142855,0.06666666666666667,0.3888888888888889,0.3888888888888889,0.18518518518518517,0.2,0.20408163265306123,0.8,0.11538461538461539,0.6666666666666666,0.23076923076923078,0.56,0.625,0.08,0.13,0.23076923076923078,0.737037037037037,0.2,0.5753655555555555,0.5545625,0.5781014999999999,0.11224489795918367,0.14601769911504425,0.12794612794612795,0.4107744107744108,4.880198019801981,25.180882352941182,0.4020185029436501,8.0,13.0,8.0,6.0,3.0,11.0,1.0,3.0,9.0,5.0,3.0,,2.0,5.0,3.0,2.0,4.0,0.03333333333333333,0.040740740740740744,,0.03804347826086957,0.046511627906976744,0.6,0.5,0.6153846153846154,0.375,3.0,2.0,4.0,1.0,4.0,,0.10909090909090909,1.0,1.0,0.3333333333333333,1.0,0.375,,3.0,,,,,1.0,1.0,0.014705882352941176,0.02,,,,True,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1460.1,24,15.0,50,56,14.0,25,5,106,,1.0,,,,,,,1.0,2.0,,,,,2.0,,,1.0,,1.0,1.0,4.0,,3.0,38,,,,,,,,,1.0,,,,,3.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,3.0,2.0,1.0,6.0,,6,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,14.0,,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,,,8.620689655172415,,0.3333333333333333,0.18181818181818182,,0.21428571428571427,0.2,,,,0.5,,,0.2727272727272727,,,0.2,,,,,,,,,,,,0.4,0.5,0.5,0.4,,,,,,,,,,1.0,,1.0,,0.5649599999999999,,0.47145,,,,,2.1,24.175000000000004,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18058.800000000003,301,71.0,627,626,253.0,136,91,1253,14.0,19.0,6.0,9.0,3.0,7.0,1.0,2.0,12.0,30.0,2.0,3.0,12.0,18.0,50.0,10.0,3.0,17.0,18.0,28.0,30.0,80.0,22.0,148.0,685,5.0,6.0,4.0,13.0,26.0,8.0,14.0,7.0,29.0,15.0,52.0,24.0,12.0,87.0,3.0,50.0,18.0,,10.0,9.0,19.0,4.0,5.0,6.0,2.0,47.0,8.0,25.0,28.0,7.0,60.0,13.0,73,3.0,11.0,9.0,2.0,3.0,2.0,2.0,5.0,1.0,8.0,5.0,11.0,18.0,,12.0,,,24.0,2.0,2.0,52.0,253.0,2.0,0.6666666666666666,0.9230769230769231,0.9666666666666667,0.375,0.3076923076923077,0.2413793103448276,0.375,0.6428571428571429,0.8333333333333334,0.5714285714285714,0.5833333333333334,0.5789473684210527,0.43023255813953487,0.6293103448275862,0.6190476190476191,0.5204081632653061,0.7407407407407407,,,16.824966078697422,0.375,0.4375,0.1958041958041958,0.05063291139240506,0.1724137931034483,0.1840277777777778,0.042483660130718956,0.04,0.078125,0.17777777777777778,0.1891891891891892,0.25,0.16037735849056603,0.20512820512820512,0.05172413793103448,0.17592592592592593,0.7368421052631579,0.7368421052631579,0.5714285714285714,0.06481481481481481,0.42857142857142855,0.42857142857142855,1.0,0.018518518518518517,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,0.46296296296296297,0.36,0.36,1.0,0.15789473684210525,0.6666666666666666,0.5263157894736842,0.20930232558139536,0.6666666666666666,0.27906976744186046,0.3953488372093023,0.17647058823529413,0.9166666666666666,0.36,0.5668813084112149,0.5788321428571429,0.5590059523809524,0.05309734513274336,0.06666666666666667,0.17567567567567569,0.35135135135135137,4.171428571428572,25.0575,0.40350877192982454,5.0,6.0,4.0,10.0,2.0,5.0,,3.0,,2.0,1.0,,1.0,2.0,1.0,,1.0,,0.033783783783783786,,0.047619047619047616,,0.5,0.3157894736842105,0.8333333333333334,,4.0,2.0,,1.0,,5.0,,0.9166666666666666,1.0,0.2,1.0,0.3333333333333333,0.04819277108433735,3.0,1.0,2.0,,,,1.0,,,1.0,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11509.3,192,28.0,406,409,159.0,85,39,815,19.0,33.0,7.0,15.0,9.0,21.0,2.0,3.0,1.0,6.0,,1.0,2.0,3.0,18.0,,2.0,10.0,30.0,57.0,4.0,24.0,28.0,100.0,427,4.0,6.0,,1.0,10.0,11.0,22.0,2.0,12.0,11.0,39.0,24.0,36.0,12.0,,18.0,3.0,4.0,16.0,17.0,33.0,8.0,9.0,12.0,3.0,83.0,3.0,11.0,14.0,,25.0,5.0,30,,9.0,5.0,4.0,18.0,4.0,8.0,10.0,10.0,28.0,10.0,7.0,31.0,,25.0,,3.0,39.0,19.0,2.0,39.0,159.0,2.0,0.4,0.41379310344827586,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.5263157894736842,0.6666666666666666,0.5,0.4444444444444444,0.5714285714285714,0.4117647058823529,0.5050505050505051,0.625,0.4642857142857143,0.2962962962962963,0.07017543859649122,0.09090909090909091,27.789934354485776,0.6428571428571429,,0.15384615384615385,0.031914893617021274,0.10377358490566038,0.12690355329949238,0.029239766081871343,0.0425531914893617,0.024390243902439025,0.12,0.13725490196078433,0.26666666666666666,0.09210526315789473,0.13333333333333333,,0.4074074074074074,0.5757575757575758,0.6333333333333333,0.3684210526315789,0.25925925925925924,0.42857142857142855,0.45,0.3333333333333333,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,,,0.4411764705882353,0.4666666666666667,0.058823529411764705,0.29411764705882354,0.2,0.7037037037037037,0.16666666666666666,0.5481944444444445,0.5165166666666666,0.5414838235294118,0.1958762886597938,0.2602739726027397,0.1,0.39,5.103508771929824,25.245833333333334,0.3916256157635468,2.0,4.0,2.0,2.0,1.0,2.0,,3.0,3.0,,,,,1.0,1.0,,1.0,,0.025974025974025976,,0.0196078431372549,0.038461538461538464,1.0,0.5714285714285714,0.5,,,,3.0,,,,0.047619047619047616,1.0,,,,,,2.0,2.0,,1.0,,,,,,,1.0,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4571.1,76,-14.0,150,159,71.0,64,24,309,2.0,6.0,2.0,4.0,,2.0,,1.0,1.0,6.0,,1.0,3.0,1.0,2.0,,1.0,2.0,2.0,9.0,2.0,8.0,4.0,14.0,193,1.0,3.0,,1.0,2.0,2.0,4.0,2.0,5.0,4.0,14.0,2.0,2.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,6.0,,8.0,4.0,12,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,1.0,6.0,13.0,,4.0,1.0,,4.0,2.0,,14.0,71.0,,0.5,0.5,1.0,0.25,,0.4,0.25,0.2222222222222222,0.3333333333333333,0.5,0.29411764705882354,0.25,0.5555555555555556,0.3684210526315789,0.25,0.6363636363636364,0.47058823529411764,0.1111111111111111,0.16666666666666666,12.994350282485875,0.25,,0.2,0.030303030303030304,0.05405405405405406,0.11940298507462686,0.058823529411764705,0.0625,,0.2222222222222222,0.1875,0.2,0.04,0.08333333333333333,0.08333333333333333,0.35294117647058826,0.3333333333333333,0.4,0.5,0.11764705882352941,,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.11764705882352941,0.5,0.5,1.0,0.25,,,0.4444444444444444,0.5,0.3333333333333333,0.2222222222222222,0.5,0.8235294117647058,0.5,0.599964705882353,0.6267750000000001,0.6151777777777777,0.10526315789473684,0.18181818181818182,0.14285714285714285,1.0,3.7222222222222223,23.7375,0.47333333333333333,1.0,3.0,,,,3.0,,1.0,,2.0,1.0,,1.0,2.0,1.0,,1.0,,0.08571428571428572,,0.125,,0.5,0.75,0.3333333333333333,,1.0,,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,15828.8,264,-6.0,547,545,174.0,91,85,1092,13.0,17.0,5.0,5.0,8.0,22.0,2.0,2.0,9.0,25.0,2.0,5.0,12.0,7.0,20.0,1.0,2.0,5.0,23.0,41.0,16.0,45.0,20.0,114.0,641,2.0,3.0,2.0,6.0,12.0,5.0,12.0,6.0,17.0,12.0,40.0,26.0,20.0,48.0,,20.0,7.0,3.0,11.0,3.0,14.0,1.0,2.0,7.0,2.0,31.0,4.0,13.0,9.0,1.0,23.0,9.0,32,1.0,8.0,3.0,5.0,6.0,2.0,4.0,4.0,2.0,10.0,2.0,11.0,12.0,,13.0,1.0,,23.0,8.0,4.0,40.0,174.0,4.0,0.5652173913043478,0.5652173913043478,1.0,0.35555555555555557,0.3333333333333333,0.35294117647058826,0.35555555555555557,0.5609756097560976,0.6666666666666666,0.4166666666666667,0.5465116279069767,0.5555555555555556,0.4827586206896552,0.5885416666666666,0.5454545454545454,0.5571428571428572,0.5232558139534884,0.07317073170731707,,16.536661466458657,0.6,0.07692307692307693,0.07894736842105263,0.026490066225165563,0.10236220472440945,0.0912863070539419,0.03202846975088968,0.017241379310344827,0.02631578947368421,0.14634146341463414,0.05263157894736842,,0.12087912087912088,0.05555555555555555,0.022727272727272728,0.19767441860465115,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.2558139534883721,0.36363636363636365,0.42105263157894735,0.625,0.023255813953488372,1.0,1.0,,0.29069767441860467,0.36,0.36,0.23255813953488372,0.35,0.35,1.0,0.5555555555555556,0.4,0.1111111111111111,0.1724137931034483,1.0,0.41379310344827586,0.1724137931034483,0.4,0.7209302325581395,0.35,0.5545831395348837,0.5927812499999999,0.5606224137931035,0.08695652173913043,0.1702127659574468,0.10526315789473684,0.3508771929824561,5.204878048780488,24.495555555555555,0.3180987202925046,2.0,3.0,2.0,,2.0,5.0,,,2.0,,,,,,,,,,0.038461538461538464,0.058823529411764705,0.054945054945054944,,,0.3333333333333333,0.6666666666666666,0.5,4.0,,2.0,,,,0.13636363636363635,1.0,1.0,,,0.3333333333333333,,1.0,,1.0,,,,,,,,,1.0,True,,,,
