EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PtsUnassisted3s,Travels,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedLongMidRange,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,615.5999999999999,10,-8.0,20,21,11.0,5,2,41,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,7.0,30,1.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,1.0,1.0,1.0,3.0,11.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7,0.5,0.7,0.5,0.6,22.727272727272727,0.3333333333333333,0.125,1.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.48265,0.47924999999999995,0.42857142857142855,10.399999999999999,26.53333333333333,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2929.0,49,-17.0,96,98,37.0,35,23,194,,1.0,,,,,,,7.0,12.0,,,16.0,123,,,2.0,6.0,8.0,,,,1.0,5.0,1.0,11.0,5.0,5.0,15,2.0,4.0,4.0,2.0,37.0,0.42857142857142855,0.75,,,,,0.5833333333333334,0.5833333333333334,0.25,0.5714285714285714,0.25,,12.8,0.15625,0.10869565217391304,0.09090909090909091,0.08333333333333333,,,,,,,,,,,,,0.9166666666666666,,0.6729833333333333,0.7276750000000001,0.125,1.4083333333333334,,0.3854166666666667,7.0,11.0,3.0,6.0,1.0,4.0,2.0,3.0,6.0,1.0,7.0,1.0,4.0,6.0,4.0,1.0,1.0,2.0,2.0,7.0,1.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,4.0,2.0,6.0,6.0,1.0,1.0,0.5,0.25,0.5,0.5,1.0,0.3333333333333333,0.21212121212121213,0.08333333333333333,0.15789473684210525,0.29411764705882354,0.18181818181818182,0.058823529411764705,0.14285714285714285,0.23529411764705882,0.2,1.0,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.42857142857142855,1.0,0.5,1.0,0.25,0.63835,0.14285714285714285,0.14285714285714285,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7949.2,132,26.0,259,264,99.0,71,38,523,6.0,13.0,6.0,12.0,6.0,22.0,1.0,5.0,15.0,30.0,9.0,28.0,61.0,305,3.0,8.0,15.0,16.0,14.0,27.0,22.0,6.0,5.0,14.0,3.0,33.0,4.0,10.0,12,4.0,11.0,7.0,15.0,99.0,0.5333333333333333,0.5333333333333333,1.0,0.32142857142857145,0.375,0.32142857142857145,0.5,0.49137931034482757,0.4166666666666667,0.5,0.4166666666666667,0.4827586206896552,22.549019607843135,0.06779661016949153,0.075,0.08,0.22413793103448276,0.46153846153846156,0.46153846153846156,0.20689655172413793,0.5,0.5,0.6666666666666666,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.2777777777777778,0.2,0.5689655172413793,0.2727272727272727,0.5276603448275862,0.5472138888888889,0.2459016393442623,11.463333333333335,25.29285714285714,0.38223938223938225,3.0,5.0,,,2.0,3.0,4.0,,,,,3.0,10.0,,9.0,5.0,3.0,1.0,2.0,,,2.0,,3.0,2.0,5.0,3.0,2.0,9.0,,,7.0,3.0,,,,,,,1.0,,0.3,,,0.5555555555555556,,,0.03571428571428571,0.016666666666666666,,,0.04878048780487805,,0.04,,,0.08620689655172414,0.6,0.6,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,,0.05,0.09375,,3.0,6.0,2.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,0.2,0.08196721311475409,0.1111111111111111,0.07142857142857142,0.10526315789473684,0.5,0.10344827586206896,0.5,0.5,1.0,1.0,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5982.699999999999,100,20.0,200,202,80.0,62,26,402,,3.0,,,2.0,11.0,,2.0,7.0,10.0,6.0,21.0,43.0,241,2.0,8.0,17.0,6.0,8.0,18.0,11.0,2.0,2.0,6.0,,14.0,9.0,17.0,23,3.0,6.0,5.0,17.0,80.0,0.42857142857142855,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.7,0.5161290322580645,0.5,0.6142857142857143,0.6071428571428571,0.6774193548387096,15.517241379310345,0.1956521739130435,0.1686746987951807,0.125,0.0967741935483871,,,,,,,0.3548387096774194,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,,0.9032258064516129,0.18181818181818182,0.5718661290322581,0.5730833333333334,0.3953488372093023,3.97,24.70476190476191,0.4,7.0,7.0,4.0,4.0,3.0,3.0,11.0,4.0,4.0,3.0,14.0,3.0,4.0,8.0,4.0,4.0,,,1.0,5.0,,6.0,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,,12.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.75,0.9166666666666666,1.0,1.0,,0.09615384615384616,0.024390243902439025,0.06451612903225806,0.09523809523809523,0.10344827586206896,0.03333333333333333,,0.21428571428571427,0.0625,1.0,0.22580645161290322,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.25,1.0,0.5877699999999999,0.14285714285714285,0.09090909090909091,0.32558139534883723,4.0,10.0,2.0,6.0,2.0,2.0,2.0,5.0,3.0,,,,,,,,,0.42857142857142855,0.13513513513513514,0.375,0.14814814814814814,0.1,,0.3225806451612903,0.4,0.4,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,5.0,1.0,1.0,4.0,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12733.9,212,36.0,420,428,172.0,136,61,848,10.0,21.0,2.0,5.0,3.0,16.0,,3.0,44.0,80.0,7.0,21.0,134.0,498,2.0,5.0,52.0,20.0,68.0,21.0,16.0,3.0,18.0,34.0,10.0,86.0,6.0,19.0,28,12.0,24.0,21.0,52.0,172.0,0.22727272727272727,0.23255813953488372,1.0,0.3333333333333333,0.4,0.3333333333333333,0.55,0.5396039603960396,0.5675675675675675,0.5826086956521739,0.6046511627906976,0.2079207920792079,25.506072874493924,0.06666666666666667,0.09836065573770492,0.12195121951219512,0.2079207920792079,0.47619047619047616,0.5882352941176471,0.04950495049504951,0.4,0.4,0.5,0.15841584158415842,0.1875,0.1875,1.0,0.08108108108108109,,0.7425742574257426,0.1875,0.5719336633663367,0.6007702702702701,0.3880597014925373,4.34,24.995238095238093,0.4095238095238095,32.0,54.0,3.0,6.0,15.0,26.0,25.0,4.0,7.0,5.0,19.0,18.0,32.0,2.0,16.0,8.0,6.0,2.0,4.0,5.0,,9.0,2.0,10.0,5.0,7.0,6.0,1.0,11.0,1.0,1.0,33.0,17.0,,,,,,1.0,3.0,0.5714285714285714,0.5625,0.7,0.6785714285714286,0.6363636363636364,,0.047619047619047616,0.04597701149425287,0.046875,0.046511627906976744,0.061224489795918366,0.05084745762711865,0.03571428571428571,,0.04878048780487805,,0.5346534653465347,0.5925925925925926,0.6530612244897959,0.1875,0.6,0.5,0.7027027027027027,0.5769230769230769,0.5117333333333334,0.1504424778761062,0.18478260869565216,0.1417910447761194,4.0,5.0,2.0,2.0,2.0,3.0,8.0,12.0,1.0,5.0,1.0,4.0,1.0,,,5.0,,0.07142857142857142,0.12903225806451613,0.05555555555555555,0.18181818181818182,,0.3,0.04950495049504951,0.8,0.8,1.0,0.2,0.05405405405405406,1.0,1.0,2.0,10.0,,,,0.6666666666666666,0.5,1.0,,1.0,1.0,9.0,1.0,1.0,2.0,2.0,0.1125,0.09259259259259259,0.19047619047619047,0.1,1.0,1.0,,,,,,,,,,,,True,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,370.0,6,1.0,12,14,1.0,8,1,26,,,,,,1.0,,1.0,,,,1.0,,10,,1.0,,,,,1.0,,,2.0,,4.0,,1.0,1,,,,,1.0,,,,,,,,,,,,1.0,7.692307692307692,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.47145,0.47145,,,23.9,0.08333333333333333,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1783.0,30,3.0,59,63,24.0,28,10,122,,2.0,,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,3.0,5.0,74,1.0,1.0,5.0,,,3.0,1.0,1.0,,,,,2.0,3.0,3,3.0,6.0,3.0,5.0,24.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.21428571428571427,1.5,0.3125,1.25,0.42857142857142855,17.142857142857142,0.2222222222222222,0.14285714285714285,0.25,0.2857142857142857,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5170071428571428,0.44865,1.0,7.2,24.133333333333336,0.4067796610169492,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,4.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,0.25,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,0.125,0.2,,,2.0,,,,,,1.0,,,1.0,3.0,1.0,,,,,,0.08333333333333333,,0.125,,,0.2857142857142857,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9162.1,153,34.0,303,309,140.0,103,46,612,7.0,12.0,,,3.0,3.0,1.0,1.0,26.0,38.0,8.0,14.0,90.0,362,6.0,8.0,46.0,30.0,22.0,21.0,3.0,3.0,5.0,13.0,2.0,31.0,9.0,29.0,45,5.0,11.0,14.0,46.0,140.0,0.5769230769230769,0.7894736842105263,0.875,0.5714285714285714,0.75,0.5714285714285714,0.6842105263157895,0.7307692307692307,0.9047619047619048,0.7627118644067796,0.92,0.2692307692307692,17.318435754189945,0.13636363636363635,0.18840579710144928,0.0967741935483871,0.23076923076923078,0.5833333333333334,0.5833333333333334,,,,,0.057692307692307696,1.0,1.0,0.6666666666666666,0.047619047619047616,1.0,0.7692307692307693,1.0,0.5818855769230769,0.6112880952380954,0.5111111111111111,2.9315789473684206,23.642857142857146,0.46204620462046203,19.0,26.0,8.0,11.0,8.0,10.0,14.0,9.0,12.0,4.0,25.0,10.0,13.0,14.0,8.0,5.0,1.0,2.0,7.0,8.0,1.0,16.0,2.0,4.0,,1.0,,1.0,3.0,3.0,3.0,18.0,9.0,,,,,,1.0,2.0,0.75,0.7692307692307693,0.7,0.7352941176470589,0.3333333333333333,0.1,0.09411764705882353,0.12962962962962962,0.1079136690647482,0.09090909090909091,0.0975609756097561,0.16129032258064516,0.08695652173913043,0.2,0.125,,0.5,0.7307692307692307,0.7916666666666666,0.5789473684210527,0.7333333333333333,0.7272727272727273,0.47619047619047616,0.8,0.62579375,0.15789473684210525,0.20930232558139536,0.2777777777777778,5.0,11.0,5.0,7.0,,3.0,3.0,17.0,3.0,4.0,,2.0,2.0,,1.0,4.0,,0.3333333333333333,0.2361111111111111,0.13333333333333333,0.21568627450980393,0.2857142857142857,0.5714285714285714,0.21153846153846154,0.45454545454545453,0.45454545454545453,1.0,,0.3333333333333333,0.7142857142857143,,1.0,8.0,,,,0.3333333333333333,,,,1.0,3.0,2.0,,1.0,2.0,2.0,0.05263157894736842,0.07692307692307693,,0.2,0.3333333333333333,1.0,,,3.0,1.0,0.09090909090909091,0.125,,,,,,True,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2244.6,37,2.0,72,73,22.0,23,10,145,2.0,5.0,,1.0,,2.0,,,7.0,12.0,,3.0,15.0,100,,,4.0,12.0,2.0,,2.0,,1.0,3.0,1.0,7.0,1.0,3.0,6,2.0,7.0,1.0,4.0,22.0,0.8571428571428571,1.0,,,,,0.5833333333333334,0.4666666666666667,1.0,0.5,1.0,0.2,18.823529411764707,0.14285714285714285,0.14285714285714285,0.25,0.3333333333333333,0.4,0.4,0.06666666666666667,,,,0.13333333333333333,,,,,,0.6,,0.5738800000000001,0.7511,0.26666666666666666,5.325,24.400000000000002,0.3055555555555556,5.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,1.0,2.0,,3.0,1.0,3.0,3.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.10526315789473684,0.08333333333333333,0.0967741935483871,,0.16666666666666666,,0.2,,0.125,,0.4,0.8333333333333334,0.8333333333333334,0.8,0.6666666666666666,0.5,1.0,1.0,0.5283,0.06666666666666667,0.08333333333333333,0.13333333333333333,,1.0,,,,,,2.0,,,,1.0,,,1.0,1.0,,,0.14285714285714285,,0.2222222222222222,,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5811.799999999999,97,-15.0,190,191,47.0,40,27,381,2.0,8.0,2.0,2.0,3.0,9.0,1.0,3.0,10.0,18.0,6.0,16.0,44.0,255,1.0,5.0,14.0,10.0,10.0,18.0,9.0,3.0,1.0,5.0,1.0,11.0,1.0,3.0,8,5.0,5.0,4.0,14.0,47.0,0.5,0.5,1.0,0.375,0.2,0.375,0.5555555555555556,0.5588235294117647,0.4583333333333333,0.5945945945945946,0.5,0.47058823529411764,18.468468468468465,0.034482758620689655,0.04477611940298507,,0.23529411764705882,0.25,0.2857142857142857,0.058823529411764705,1.0,1.0,,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.7058823529411765,0.3333333333333333,0.5357279411764706,0.5547041666666667,0.3181818181818182,6.111111111111111,24.8,0.24736842105263157,6.0,8.0,2.0,3.0,4.0,4.0,6.0,2.0,3.0,,4.0,4.0,7.0,,4.0,3.0,,1.0,3.0,2.0,,5.0,1.0,5.0,2.0,3.0,2.0,1.0,4.0,,,7.0,3.0,,,,,,,,0.6666666666666666,0.5714285714285714,0.4,0.4,0.75,,0.0392156862745098,0.06818181818181818,0.05263157894736842,,0.06666666666666667,0.08571428571428572,,0.1111111111111111,0.058823529411764705,,0.23529411764705882,0.75,0.75,0.6666666666666666,0.6,0.6666666666666666,0.3333333333333333,1.0,0.61266,0.08333333333333333,0.15,0.09090909090909091,3.0,7.0,,2.0,1.0,2.0,,2.0,,3.0,1.0,1.0,,,,1.0,,,0.05263157894736842,,0.07692307692307693,,0.5,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.2,0.16666666666666666,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,1.0,0.05555555555555555,,0.125,0.2,,,,,,,,0.5,,,,,,True,,,,,
