EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,LongMidRangePctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9849.800000000001,164,-25.0,337,348,159.0,97,53,685,6.0,11.0,2.0,5.0,9.0,18.0,8.0,10.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,17.0,1.0,4.0,11.0,23.0,39.0,6.0,21.0,16.0,80.0,408,1.0,2.0,1.0,2.0,5.0,8.0,13.0,5.0,13.0,9.0,40.0,16.0,30.0,12.0,6.0,17.0,4.0,2.0,17.0,7.0,24.0,4.0,3.0,14.0,3.0,55.0,2.0,8.0,6.0,3.0,17.0,2.0,19,1.0,3.0,1.0,2.0,5.0,2.0,2.0,4.0,3.0,9.0,5.0,3.0,11.0,1.0,13.0,1.0,1.0,18.0,5.0,4.0,40.0,159.0,1.0,4.0,0.34782608695652173,0.34782608695652173,0.6666666666666666,0.2857142857142857,0.5,0.38461538461538464,0.2857142857142857,0.5897435897435898,0.5,0.6153846153846154,0.5333333333333333,0.625,0.5961538461538461,0.5797101449275363,0.625,0.6451612903225806,0.35,0.05128205128205128,0.09090909090909091,0.05555555555555555,19.746835443037973,0.5555555555555556,0.3,0.08823529411764706,0.022727272727272728,0.0963855421686747,0.09271523178807947,0.011627906976744186,0.025,0.02564102564102564,0.05263157894736842,0.08823529411764706,0.13333333333333333,0.11666666666666667,0.043478260869565216,0.03571428571428571,0.18333333333333332,0.5454545454545454,0.6,0.3333333333333333,0.3,0.5,0.5294117647058824,0.3333333333333333,0.16666666666666666,0.8,0.8,0.375,0.06666666666666667,0.5,0.5,0.5,0.2833333333333333,0.23529411764705882,0.23529411764705882,0.75,0.25,1.0,0.25,0.19230769230769232,0.4,0.07692307692307693,0.5,0.4230769230769231,0.36363636363636365,0.5333333333333333,0.23529411764705882,0.5096399999999999,0.4253833333333333,0.5221903846153846,0.07692307692307693,0.11363636363636363,0.0625,0.5,9.238461538461538,25.62857142857143,0.47181008902077154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13938.1,232,-54.0,479,487,206.0,130,88,966,23.0,38.0,10.0,16.0,2.0,4.0,,,,,,,,,,,,,,25.0,42.0,,,18.0,68.0,568,11.0,25.0,,,28.0,11.0,18.0,,,13.0,35.0,30.0,20.0,,,,,,11.0,5.0,16.0,5.0,,7.0,1.0,37.0,27.0,10.0,23.0,,33.0,42.0,75,4.0,3.0,3.0,,3.0,,2.0,1.0,1.0,4.0,2.0,19.0,26.0,1.0,22.0,7.0,,23.0,7.0,6.0,35.0,206.0,1.0,5.0,0.6,0.9375,,,,,,0.5952380952380952,0.44,0.6111111111111112,0.5952380952380952,0.44,0.6111111111111112,0.6296296296296297,0.4827586206896552,0.6730769230769231,,,,,9.73913043478261,0.75,,0.18548387096774194,0.18493150684931506,0.08849557522123894,0.13924050632911392,0.15648854961832062,0.26865671641791045,0.09523809523809523,0.21951219512195122,0.1774193548387097,0.14285714285714285,0.08433734939759036,0.1,0.23529411764705882,0.9047619047619048,0.6052631578947368,0.6052631578947368,0.5652173913043478,0.09523809523809523,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.8888888888888888,0.625,,,,,0.9047619047619048,,0.6373928571428571,0.6250631578947368,0.6260222222222221,0.14583333333333334,0.14583333333333334,0.4117647058823529,0.5147058823529411,1.7642857142857142,,0.430062630480167,11.0,24.0,6.0,18.0,3.0,14.0,1.0,3.0,1.0,11.0,7.0,1.0,3.0,11.0,9.0,1.0,0.1,0.1206896551724138,0.1875,0.12048192771084337,0.12121212121212122,0.8181818181818182,0.96,0.4583333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,26109.000000000004,435,30.0,894,902,372.0,239,131,1796,50.0,72.0,24.0,31.0,23.0,49.0,,,17.0,37.0,1.0,5.0,12.0,17.0,10.0,24.0,6.0,6.0,9.0,73.0,121.0,27.0,61.0,36.0,263.0,1005,22.0,32.0,3.0,11.0,60.0,30.0,47.0,18.0,26.0,22.0,136.0,82.0,64.0,72.0,9.0,24.0,10.0,9.0,13.0,7.0,20.0,4.0,3.0,8.0,2.0,47.0,22.0,52.0,29.0,7.0,88.0,46.0,134,8.0,10.0,3.0,7.0,11.0,,6.0,5.0,5.0,16.0,7.0,14.0,38.0,2.0,38.0,5.0,1.0,50.0,22.0,5.0,136.0,372.0,3.0,5.0,0.5616438356164384,0.7192982456140351,0.8888888888888888,0.4426229508196721,0.2727272727272727,0.6923076923076923,0.4426229508196721,0.6033057851239669,0.6875,0.6382978723404256,0.6236263736263736,0.6162790697674418,0.7808219178082192,0.6477832512315271,0.6382978723404256,0.8095238095238095,0.33516483516483514,0.0743801652892562,0.05555555555555555,0.10204081632653061,20.936902485659655,0.6875,0.2692307692307692,0.1336405529953917,0.09166666666666666,0.24413145539906103,0.1883720930232558,0.09954751131221719,0.08490566037735849,0.102803738317757,0.15384615384615385,0.10810810810810811,0.17073170731707318,0.25170068027210885,0.22727272727272727,0.1095890410958904,0.3956043956043956,0.6944444444444444,0.7352941176470589,0.58,0.2692307692307692,0.46938775510204084,0.5227272727272727,0.5217391304347826,,,,,0.2032967032967033,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.13186813186813187,0.4166666666666667,0.4166666666666667,0.8,0.11627906976744186,0.2,0.13953488372093023,0.4246575342465753,0.7741935483870968,0.2328767123287671,0.7058823529411765,0.1232876712328767,0.6666666666666666,0.7307692307692307,0.4166666666666667,0.5646423076923077,0.5738326086956522,0.5889027397260275,0.11616161616161616,0.16176470588235295,0.22813688212927757,0.5171102661596958,3.404958677685952,24.329508196721306,0.4161073825503356,18.0,26.0,7.0,32.0,3.0,22.0,2.0,5.0,7.0,1.0,,,1.0,1.0,1.0,2.0,0.09523809523809523,0.10891089108910891,0.07407407407407407,0.1,0.125,1.0,0.6046511627906976,0.6923076923076923,0.1111111111111111,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.016129032258064516,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15999.8,267,57.0,540,548,214.0,118,85,1088,4.0,6.0,3.0,4.0,7.0,17.0,9.0,22.0,6.0,14.0,,,2.0,3.0,16.0,53.0,8.0,7.0,18.0,20.0,45.0,22.0,67.0,9.0,115.0,607,1.0,2.0,3.0,8.0,11.0,4.0,15.0,9.0,21.0,3.0,38.0,20.0,20.0,60.0,6.0,53.0,16.0,,19.0,10.0,29.0,5.0,5.0,12.0,5.0,68.0,,19.0,10.0,1.0,30.0,4.0,34,1.0,6.0,4.0,2.0,8.0,2.0,3.0,7.0,5.0,15.0,6.0,8.0,18.0,1.0,11.0,1.0,,12.0,4.0,1.0,38.0,214.0,2.0,1.0,0.5,0.5,0.9090909090909091,0.3283582089552239,0.375,0.42857142857142855,0.3283582089552239,0.4444444444444444,0.5,0.26666666666666666,0.4732142857142857,0.55,0.4861111111111111,0.4870689655172414,0.55,0.5,0.5982142857142857,,,,20.43681747269891,0.5333333333333333,0.1,0.07751937984496124,,0.14393939393939395,0.1111111111111111,0.01532567049808429,,,0.07692307692307693,0.06451612903225806,0.13333333333333333,0.14285714285714285,0.14634146341463414,0.014285714285714285,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.15178571428571427,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.19642857142857142,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.125,0.42857142857142855,0.42857142857142855,1.0,0.4732142857142857,0.3018867924528302,0.3018867924528302,0.875,,,0.8,0.1111111111111111,0.75,0.08333333333333333,0.6666666666666666,0.5,0.3888888888888889,0.6517857142857143,0.3018867924528302,0.5254165178571428,0.5028125,0.5405791666666666,0.034782608695652174,0.08333333333333333,0.09565217391304348,0.33043478260869563,12.451111111111112,25.373134328358212,0.3962962962962963,,,,,2.0,4.0,,,1.0,4.0,3.0,1.0,,5.0,3.0,,,0.03305785123966942,,0.046511627906976744,,0.6,,,,3.0,,,2.0,,,0.375,0.6666666666666666,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,38266.5,638,57.0,1309,1325,518.0,330,192,2634,75.0,136.0,35.0,58.0,20.0,59.0,8.0,18.0,8.0,19.0,2.0,3.0,4.0,9.0,12.0,57.0,7.0,3.0,15.0,103.0,213.0,20.0,76.0,48.0,314.0,1462,10.0,19.0,4.0,10.0,40.0,44.0,85.0,7.0,24.0,20.0,129.0,60.0,146.0,54.0,6.0,57.0,12.0,27.0,52.0,52.0,104.0,31.0,21.0,29.0,20.0,260.0,11.0,43.0,25.0,3.0,71.0,24.0,95,6.0,30.0,18.0,12.0,22.0,5.0,15.0,22.0,7.0,44.0,16.0,24.0,60.0,5.0,49.0,2.0,2.0,65.0,35.0,2.0,129.0,518.0,4.0,2.0,0.2912621359223301,0.3,0.9,0.2631578947368421,0.4,0.2916666666666667,0.2631578947368421,0.4835680751173709,0.5263157894736842,0.5176470588235295,0.4602076124567474,0.5517241379310345,0.5,0.4952681388012618,0.5714285714285714,0.5330578512396694,0.2629757785467128,0.1267605633802817,0.14705882352941177,0.11864406779661017,23.57935989549314,0.5,0.08571428571428572,0.08361204013377926,0.03188405797101449,0.13564668769716087,0.11038961038961038,0.03582554517133956,0.0410958904109589,0.03205128205128205,0.053763440860215055,0.09803921568627451,0.09433962264150944,0.13656387665198239,0.13333333333333333,0.043478260869565216,0.47058823529411764,0.5514705882352942,0.646551724137931,0.28,0.2041522491349481,0.3389830508474576,0.38461538461538464,0.3,0.06228373702422145,0.4444444444444444,0.4444444444444444,0.375,0.0657439446366782,0.42105263157894735,0.42105263157894735,1.0,0.1972318339100346,0.21052631578947367,0.21428571428571427,0.8333333333333334,0.10344827586206896,0.6666666666666666,0.2413793103448276,0.5321100917431193,0.603448275862069,0.08256880733944955,0.4444444444444444,0.13761467889908258,0.2,0.7335640138408305,0.21052631578947367,0.5720313148788927,0.5477916666666667,0.5715151376146789,0.1111111111111111,0.14644351464435146,0.12738853503184713,0.410828025477707,4.995774647887324,25.275000000000006,0.39572192513368987,8.0,14.0,8.0,6.0,3.0,12.0,1.0,4.0,9.0,5.0,3.0,,2.0,5.0,3.0,2.0,0.03125,0.04040404040404041,,0.034653465346534656,0.05263157894736842,0.6,0.4827586206896552,0.5714285714285714,0.375,2.0,4.0,1.0,4.0,,1.0,0.2857142857142857,1.0,,3.0,1.0,,,,1.0,1.0,0.013157894736842105,0.017543859649122806,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2396.0999999999995,40,16.0,79,86,28.0,34,13,165,,1.0,,,,1.0,,,1.0,4.0,,,,1.0,,4.0,1.0,,1.0,,2.0,1.0,8.0,,3.0,76,,,,1.0,,,1.0,,2.0,,,,,3.0,,4.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,3.0,3.0,1.0,7.0,,7,,2.0,2.0,,,,,,,,,4.0,5.0,,,,,,,,,28.0,,,,,1.0,0.125,,,0.125,,,,0.15,,,0.15,,,0.8,0.5,,1.0,10.75268817204301,,0.3333333333333333,0.17647058823529413,,0.13636363636363635,0.15384615384615385,,,,0.5,0.09090909090909091,,0.1875,,,0.1,,,,0.1,,,,,,,,0.4,0.25,0.3333333333333333,1.0,0.4,,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,0.9,,0.544125,0.6369,0.45049999999999996,,,,,3.3499999999999996,24.4875,0.35443037974683544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.125,,0.25,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20045.800000000003,334,73.0,695,694,273.0,158,99,1389,15.0,20.0,6.0,9.0,3.0,7.0,1.0,2.0,14.0,32.0,2.0,3.0,4.0,12.0,22.0,57.0,10.0,5.0,19.0,19.0,29.0,36.0,89.0,22.0,168.0,760,6.0,7.0,4.0,13.0,28.0,8.0,14.0,9.0,31.0,15.0,58.0,24.0,14.0,105.0,3.0,57.0,22.0,,12.0,10.0,22.0,5.0,5.0,7.0,3.0,54.0,8.0,31.0,33.0,7.0,71.0,14.0,85,3.0,11.0,9.0,2.0,3.0,2.0,2.0,5.0,1.0,8.0,5.0,12.0,19.0,,14.0,,1.0,24.0,2.0,2.0,58.0,273.0,1.0,2.0,0.631578947368421,0.9230769230769231,0.9722222222222222,0.4044943820224719,0.3076923076923077,0.2903225806451613,0.4044943820224719,0.6551724137931034,0.8571428571428571,0.5714285714285714,0.6186440677966102,0.6,0.4777777777777778,0.6587301587301587,0.6363636363636364,0.5588235294117647,0.7542372881355932,,,,16.502463054187192,0.375,0.4117647058823529,0.2088607594936709,0.0446927374301676,0.1962025316455696,0.20253164556962025,0.041176470588235294,0.0375,0.06666666666666667,0.19148936170212766,0.20481927710843373,0.25,0.1896551724137931,0.21428571428571427,0.04918032786885246,0.1694915254237288,0.75,0.75,0.5333333333333333,0.059322033898305086,0.42857142857142855,0.42857142857142855,1.0,0.01694915254237288,0.5,0.5,1.0,0.2711864406779661,0.4375,0.4375,0.9285714285714286,0.4830508474576271,0.38596491228070173,0.38596491228070173,1.0,0.15,0.6666666666666666,0.5,0.2,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.4222222222222222,0.2631578947368421,0.923728813559322,0.38596491228070173,0.5665307692307691,0.5788321428571429,0.5572863636363636,0.04878048780487805,0.06451612903225806,0.16666666666666666,0.34523809523809523,4.055172413793104,25.134831460674153,0.39280575539568346,6.0,7.0,4.0,12.0,2.0,6.0,,3.0,,2.0,1.0,,1.0,2.0,1.0,,,0.037267080745341616,,0.043859649122807015,0.02127659574468085,0.5,0.35,0.8571428571428571,,2.0,,1.0,,5.0,1.0,0.2,1.0,0.043478260869565216,3.0,1.0,2.0,,,,1.0,,,,1.0,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13274.3,221,8.0,470,472,176.0,106,45,942,21.0,36.0,7.0,16.0,10.0,27.0,2.0,7.0,1.0,6.0,,1.0,,2.0,3.0,20.0,,2.0,10.0,33.0,70.0,4.0,26.0,33.0,111.0,495,4.0,7.0,,1.0,10.0,11.0,25.0,2.0,12.0,11.0,39.0,24.0,42.0,12.0,,20.0,3.0,6.0,17.0,23.0,40.0,12.0,11.0,13.0,3.0,103.0,3.0,15.0,17.0,,32.0,6.0,38,,11.0,6.0,5.0,23.0,4.0,10.0,15.0,13.0,38.0,12.0,8.0,35.0,2.0,32.0,,4.0,46.0,23.0,2.0,39.0,176.0,1.0,2.0,0.36363636363636365,0.375,1.0,0.15384615384615385,,0.16666666666666666,0.15384615384615385,0.4714285714285714,0.5714285714285714,0.44,0.40625,0.5,0.3783783783783784,0.47435897435897434,0.5555555555555556,0.43333333333333335,0.2708333333333333,0.08571428571428572,0.08333333333333333,0.1111111111111111,29.523809523809526,0.6052631578947368,,0.1559633027522936,0.02608695652173913,0.1282051282051282,0.1415929203539823,0.029411764705882353,0.0392156862745098,0.018867924528301886,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.11904761904761904,0.15151515151515152,,0.375,0.5833333333333334,0.6363636363636364,0.3333333333333333,0.28125,0.37037037037037035,0.4166666666666667,0.3,0.07291666666666667,0.2857142857142857,0.2857142857142857,1.0,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.20833333333333334,0.15,0.15,1.0,0.125,,,0.43243243243243246,0.4375,0.05405405405405406,,0.2702702702702703,0.2,0.6458333333333334,0.15,0.5354515624999999,0.5165166666666666,0.5340905405405405,0.2,0.25842696629213485,0.09009009009009009,0.35135135135135137,5.7628571428571425,25.38076923076923,0.37446808510638296,2.0,4.0,2.0,2.0,1.0,3.0,,3.0,4.0,,,,,1.0,1.0,,,0.033707865168539325,,0.03333333333333333,0.034482758620689655,1.0,0.5,0.5,,,5.0,,,,,,,,2.0,2.0,,1.0,,,,,,,,1.0,1.0,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4672.1,78,-17.0,152,163,73.0,68,24,315,2.0,6.0,2.0,4.0,,2.0,,1.0,1.0,6.0,,1.0,1.0,3.0,1.0,2.0,,1.0,2.0,2.0,9.0,2.0,8.0,4.0,14.0,196,1.0,3.0,,1.0,2.0,2.0,4.0,2.0,5.0,4.0,14.0,2.0,2.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,3.0,6.0,,9.0,4.0,13,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,1.0,6.0,13.0,,4.0,1.0,,4.0,2.0,,14.0,73.0,1.0,,0.5,0.5,1.0,0.25,,0.4,0.25,0.2222222222222222,0.3333333333333333,0.5,0.29411764705882354,0.25,0.5555555555555556,0.3684210526315789,0.25,0.6363636363636364,0.47058823529411764,0.1111111111111111,0.16666666666666666,,12.849162011173185,0.25,,0.2,0.02857142857142857,0.07692307692307693,0.13043478260869565,0.05714285714285714,0.0625,,0.2222222222222222,0.1875,0.2,0.038461538461538464,0.15384615384615385,0.08333333333333333,0.35294117647058826,0.3333333333333333,0.4,0.5,0.11764705882352941,,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.11764705882352941,0.5,0.5,1.0,0.25,,,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.8235294117647058,0.5,0.599964705882353,0.6267750000000001,0.6151777777777777,0.10526315789473684,0.18181818181818182,0.14285714285714285,1.0,3.7222222222222223,23.7375,0.48026315789473684,1.0,3.0,,,,3.0,,1.0,,2.0,1.0,,1.0,2.0,1.0,,,0.08571428571428572,,0.125,,0.5,0.75,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,17260.8,288,-15.0,595,592,183.0,93,93,1187,15.0,19.0,5.0,5.0,8.0,25.0,2.0,2.0,9.0,26.0,2.0,5.0,4.0,12.0,8.0,23.0,2.0,2.0,5.0,25.0,46.0,17.0,49.0,20.0,121.0,691,2.0,3.0,2.0,7.0,12.0,5.0,12.0,6.0,17.0,12.0,40.0,30.0,20.0,51.0,,23.0,8.0,3.0,13.0,3.0,16.0,1.0,2.0,8.0,3.0,35.0,4.0,13.0,9.0,1.0,23.0,9.0,32,1.0,8.0,3.0,5.0,6.0,2.0,4.0,4.0,2.0,10.0,2.0,11.0,12.0,,14.0,1.0,,23.0,8.0,4.0,40.0,183.0,,4.0,0.6,0.6,1.0,0.3469387755102041,0.2857142857142857,0.35294117647058826,0.3469387755102041,0.5434782608695652,0.6666666666666666,0.4166666666666667,0.531578947368421,0.5,0.4827586206896552,0.5714285714285714,0.5,0.5571428571428572,0.5157894736842106,0.06521739130434782,,0.12,16.522988505747126,0.6,0.07692307692307693,0.07142857142857142,0.023952095808383235,0.0948905109489051,0.08365019011406843,0.02903225806451613,0.01694915254237288,0.022727272727272728,0.14285714285714285,0.04477611940298507,,0.11224489795918367,0.05128205128205128,0.02,0.2,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.2631578947368421,0.32,0.36363636363636365,0.625,0.021052631578947368,1.0,1.0,,0.2736842105263158,0.34615384615384615,0.34615384615384615,1.0,0.24210526315789474,0.34782608695652173,0.34782608695652173,1.0,0.5,0.4,0.2,0.1724137931034483,1.0,0.41379310344827586,0.3333333333333333,0.1724137931034483,0.4,0.7157894736842105,0.34782608695652173,0.5504852631578948,0.5927812499999999,0.5606224137931035,0.07920792079207921,0.15384615384615385,0.09917355371900827,0.3305785123966942,5.134782608695652,24.583673469387755,0.30756302521008405,2.0,3.0,2.0,,2.0,5.0,,,2.0,1.0,1.0,,,1.0,1.0,,,0.03496503496503497,0.05,0.050505050505050504,,1.0,0.3,0.6666666666666666,0.5,,2.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,True,,
