EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawn,DefAtRimReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,Travels,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,SecondChanceTurnovers,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,150.0,2,5,4,4,2.0,9,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.285714285714285,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5753,1.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2021.1,34,69,71,27,9.0,140,1.0,2.0,,,1.0,2.0,16.0,82,,,6.0,2.0,,,5.0,,10.0,,,2.0,3.0,4.0,0.5,,0.7,1.5,0.7272727272727273,1.5,13.924050632911392,,,,0.2,0.5,0.5,,,1.0,0.5778049999999999,0.375,2.35,33.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,8.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,11.0,12.0,4.0,3.0,5.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,11.0,33.0,1.0,1.0,0.5,1.0,0.75,0.5,0.9,0.9166666666666666,0.8,0.13333333333333333,0.06451612903225806,0.15384615384615385,0.4,0.25,0.25,1.0,0.4,0.75,0.75,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.2,0.4,0.5,0.4,1.0,0.75,0.519825,0.56792,0.6875,24.4875,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7749.299999999999,129,257,260,90,39.0,517,17.0,31.0,1.0,2.0,22.0,42.0,72.0,272,2.0,3.0,9.0,32.0,,12.0,23.0,5.0,58.0,2.0,4.0,23.0,9.0,18.0,0.5238095238095238,0.6666666666666666,0.5267857142857143,0.7,0.5714285714285714,0.6428571428571429,24.013157894736842,0.04,0.036036036036036036,,0.5535714285714286,0.5483870967741935,0.5862068965517241,0.4,0.5,0.8035714285714286,0.5763464285714285,0.125,3.9261904761904756,134.0,18.0,2.0,3.0,,,1.0,1.0,3.0,11.0,1.0,2.0,,2.0,5.0,14.0,13.0,1.0,2.0,23.0,1.0,3.0,6.0,33.0,15.0,11.0,3.0,11.0,6.0,2.0,12.0,19.0,4.0,3.0,1.0,10.0,16.0,1.0,33.0,134.0,1.0,1.0,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.5192307692307693,0.55,0.25,0.19047619047619047,0.13533834586466165,0.26666666666666666,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,,,,0.4,0.5,1.0,0.6923076923076923,0.038461538461538464,1.0,0.07692307692307693,,0.2727272727272727,0.5357333333333333,0.594651923076923,0.4583333333333333,25.157142857142855,0.5214007782101168,55.0,10.0,4.0,8.0,1.0,3.0,2.0,12.0,12.0,4.0,7.0,3.0,2.0,6.0,1.0,1.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,1.0,1.0,1.0,2.0,8.0,2.0,0.2727272727272727,0.2727272727272727,0.5217391304347826,0.09523809523809523,0.06451612903225806,0.25,0.6,0.14285714285714285,0.08571428571428572,0.03278688524590164,0.03333333333333333,0.043478260869565216,0.0625,0.15625,0.0625,0.04,0.23529411764705882,0.14285714285714285,0.5,0.6666666666666666,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.12903225806451613,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3199.1,53,111,110,35,14.0,221,2.0,2.0,1.0,1.0,2.0,2.0,15.0,113,1.0,1.0,2.0,2.0,2.0,1.0,3.0,,7.0,,2.0,11.0,1.0,2.0,1.0,1.0,0.5416666666666666,1.0,0.5769230769230769,1.0,10.077519379844961,,0.044444444444444446,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.5839333333333333,0.13333333333333333,0.6,68.0,2.0,3.0,6.0,,,2.0,4.0,,4.0,,,,1.0,3.0,10.0,2.0,,,2.0,2.0,5.0,2.0,12.0,9.0,4.0,,2.0,2.0,,4.0,9.0,1.0,1.0,,1.0,3.0,,12.0,68.0,,1.0,0.3,,0.4,0.3,0.7142857142857143,0.75,0.8333333333333334,0.16,0.14035087719298245,0.15789473684210525,0.5,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,0.2857142857142857,0.5714285714285714,0.5,0.14285714285714285,,,0.6404,0.5996499999999999,0.8,24.63,0.6126126126126126,42.0,2.0,,,,,,2.0,2.0,,1.0,,2.0,4.0,1.0,,,,,,,,,,1.0,,,,,0.5,1.0,1.0,,,,,0.3333333333333333,0.125,0.07407407407407407,0.07692307692307693,0.07692307692307693,,0.05555555555555555,0.2857142857142857,,0.5,,,,,,,,1.0,0.07692307692307693,,1.0,0.14285714285714285,0.16666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5849.5,97,193,199,73,32.0,392,13.0,19.0,6.0,9.0,16.0,23.0,59.0,211,6.0,9.0,19.0,16.0,10.0,2.0,5.0,1.0,12.0,6.0,13.0,29.0,3.0,6.0,0.6956521739130435,0.6666666666666666,0.7575757575757576,0.6818181818181818,0.7763157894736842,0.7307692307692307,16.883116883116884,0.17647058823529413,0.1348314606741573,0.13333333333333333,0.5757575757575758,0.6842105263157895,0.7647058823529411,0.8181818181818182,0.6666666666666666,0.8787878787878788,0.5969136363636363,0.3220338983050847,2.3739130434782614,106.0,8.0,4.0,8.0,1.0,2.0,4.0,6.0,2.0,2.0,,,1.0,1.0,6.0,10.0,9.0,1.0,2.0,10.0,5.0,7.0,8.0,37.0,15.0,2.0,2.0,3.0,2.0,,9.0,16.0,3.0,,3.0,8.0,11.0,2.0,37.0,106.0,2.0,0.8333333333333334,0.6,0.5,0.7142857142857143,0.6,0.8529411764705882,0.8809523809523809,0.30303030303030304,0.1875,0.14563106796116504,0.17647058823529413,0.24242424242424243,0.5,0.5,1.0,0.06060606060606061,1.0,1.0,0.5,0.18181818181818182,0.5,1.0,,,,0.47058823529411764,0.35294117647058826,0.6666666666666666,0.058823529411764705,1.0,1.0,0.63983,0.6137147058823529,0.6271186440677966,23.639999999999997,0.5492227979274611,34.0,6.0,3.0,4.0,,,4.0,7.0,16.0,2.0,1.0,1.0,6.0,6.0,1.0,1.0,,,,1.0,,,1.0,,2.0,3.0,1.0,4.0,1.0,0.5,0.7272727272727273,0.7,0.08695652173913043,0.10526315789473684,,,0.16666666666666666,0.10909090909090909,0.10909090909090909,0.07692307692307693,0.13636363636363635,0.21052631578947367,0.07692307692307693,0.15384615384615385,0.1111111111111111,0.46153846153846156,0.12121212121212122,0.75,0.75,0.6666666666666666,,,,0.75,0.1111111111111111,0.15384615384615385,,0.125,0.21428571428571427,,3.0,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4397.799999999999,73,150,150,63,20.0,300,13.0,15.0,3.0,4.0,18.0,29.0,66.0,127,3.0,5.0,11.0,14.0,4.0,4.0,8.0,2.0,20.0,2.0,6.0,39.0,3.0,6.0,0.6206896551724138,0.6,0.625,0.5625,0.6914893617021277,0.6111111111111112,28.488372093023255,0.06666666666666667,0.09836065573770492,,0.4166666666666667,0.8666666666666667,0.8666666666666667,0.5,0.75,0.6111111111111112,0.5463583333333334,0.16666666666666666,5.993103448275861,85.0,9.0,,,,,,,3.0,7.0,1.0,3.0,2.0,6.0,3.0,7.0,21.0,1.0,3.0,18.0,2.0,6.0,17.0,49.0,6.0,7.0,3.0,4.0,4.0,,10.0,33.0,3.0,3.0,,21.0,25.0,5.0,49.0,85.0,5.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.19444444444444445,0.23255813953488372,0.36470588235294116,0.20588235294117646,,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.375,0.3333333333333333,1.0,0.375,,,0.25,0.3333333333333333,0.42857142857142855,0.5865,0.5520437499999999,0.7424242424242424,26.314285714285713,0.5666666666666667,56.0,8.0,3.0,11.0,2.0,3.0,2.0,13.0,22.0,,2.0,,4.0,21.0,2.0,,,,,2.0,,,2.0,1.0,1.0,1.0,2.0,8.0,,0.6111111111111112,0.6875,0.7222222222222222,,,,,0.5,0.5,0.12903225806451613,0.21428571428571427,0.08333333333333333,0.11764705882352941,0.6190476190476191,0.5,,0.6923076923076923,0.3055555555555556,0.2727272727272727,0.2727272727272727,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.19047619047619047,0.22857142857142856,,0.2727272727272727,0.3333333333333333,,3.0,,,1.0,,,2.0,1.0,9.0,1.0,5.0,1.0,4.0,10.0,3.0,1.0,0.3,1.0,0.3333333333333333,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4994.200000000001,83,164,167,57,26.0,331,3.0,5.0,,,9.0,18.0,40.0,170,,,,6.0,,2.0,7.0,2.0,16.0,1.0,1.0,8.0,1.0,6.0,0.5,,0.5416666666666666,,0.5405405405405406,,23.076923076923077,0.02857142857142857,0.014705882352941176,,0.1388888888888889,0.6,0.6,,,0.6388888888888888,0.5452152777777778,,10.38888888888889,91.0,3.0,2.0,4.0,,,2.0,3.0,5.0,14.0,,1.0,1.0,5.0,7.0,18.0,1.0,,1.0,9.0,3.0,8.0,,15.0,21.0,14.0,5.0,5.0,2.0,1.0,4.0,7.0,2.0,2.0,,4.0,4.0,,15.0,91.0,,1.0,0.3888888888888889,,0.375,0.3888888888888889,0.4411764705882353,0.4411764705882353,0.5,0.09090909090909091,0.07865168539325842,0.06666666666666667,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,,,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.2,0.35714285714285715,,0.5528558823529411,0.375,25.483333333333334,0.5548780487804879,51.0,2.0,2.0,6.0,4.0,7.0,,3.0,12.0,,,2.0,,3.0,,,4.0,2.0,3.0,4.0,1.0,,8.0,4.0,,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.5,,0.06666666666666667,,,,0.04,0.05263157894736842,0.125,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.05405405405405406,0.10526315789473684,,0.05555555555555555,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,0.75,,1.0,1.0,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2752.8,46,87,87,13,13.0,174,5.0,5.0,2.0,2.0,6.0,9.0,17.0,103,2.0,2.0,4.0,4.0,,1.0,3.0,1.0,7.0,,,1.0,2.0,2.0,0.6666666666666666,1.0,0.46875,0.5,0.5,0.5,19.41747572815534,,,,0.3125,1.0,1.0,0.5,1.0,0.75,0.5518125,0.23529411764705882,4.488888888888889,35.0,3.0,1.0,4.0,,1.0,,2.0,,3.0,,1.0,,1.0,1.0,7.0,2.0,,2.0,5.0,,3.0,,6.0,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,6.0,35.0,,1.0,0.14285714285714285,,,0.14285714285714285,0.375,0.375,0.4375,0.043478260869565216,0.023809523809523808,0.07142857142857142,0.25,0.25,0.25,1.0,0.1875,,,,0.25,,,0.25,,,0.375,0.25,,0.125,,,0.652075,0.5534,0.35294117647058826,24.785714285714285,0.40229885057471265,10.0,3.0,1.0,4.0,,,,3.0,8.0,,,,,,,,2.0,1.0,2.0,1.0,,,3.0,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.6,,,,0.6666666666666666,,,,,,,,,,0.6,0.25,0.25,0.25,1.0,,,,1.0,0.058823529411764705,0.1,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2821.7,47,95,96,30,7.0,191,2.0,3.0,,1.0,6.0,10.0,24.0,92,,1.0,,8.0,,3.0,8.0,1.0,19.0,1.0,1.0,9.0,,5.0,0.6,,0.4411764705882353,,0.5,,27.619047619047617,0.058823529411764705,0.030303030303030304,0.2,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.5882352941176471,0.49745588235294114,,7.31,53.0,2.0,1.0,2.0,,,,1.0,,5.0,,,,4.0,1.0,7.0,9.0,,,5.0,,5.0,5.0,11.0,3.0,5.0,,5.0,4.0,,4.0,8.0,4.0,2.0,2.0,10.0,15.0,1.0,11.0,53.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3,0.39285714285714285,0.4117647058823529,0.16,0.16,0.17647058823529413,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,,,,,,,,,,0.2,0.1,,0.4,,,,0.497105,0.4583333333333333,24.800000000000004,0.5578947368421052,22.0,1.0,3.0,5.0,1.0,2.0,,3.0,4.0,,2.0,1.0,,4.0,,,3.0,1.0,2.0,2.0,1.0,,5.0,5.0,,,1.0,7.0,,0.3333333333333333,0.3333333333333333,0.6,,,,0.6,,0.16,,,,,0.25,,,,0.29411764705882354,0.6,0.6,0.3333333333333333,0.11764705882352941,0.5,0.5,0.5,0.30434782608695654,0.4375,,0.1,0.125,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2101.0,35,69,69,28,21.0,138,6.0,10.0,3.0,6.0,6.0,10.0,14.0,75,3.0,6.0,7.0,8.0,6.0,1.0,4.0,1.0,9.0,2.0,9.0,14.0,1.0,3.0,0.6,0.5,0.6,0.5,0.5833333333333334,0.5,12.5,0.125,0.18604651162790697,0.16666666666666666,1.0,0.6,0.6,1.0,0.5,1.0,0.6907500000000001,0.5,0.99,34.0,4.0,,,,,,,,,,,,,,,2.0,,,4.0,,,,2.0,,,,3.0,1.0,1.0,,5.0,,,,4.0,4.0,,2.0,34.0,,,,,,,0.25,0.25,,,0.13513513513513514,,,,,,,,,,,,,,,,1.0,,,,,,0.63835,0.7276750000000001,0.14285714285714285,,0.4927536231884058,8.0,1.0,,,,,1.0,1.0,4.0,,,1.0,6.0,5.0,,1.0,,,,,,,,,1.0,1.0,,2.0,1.0,0.3333333333333333,0.6666666666666666,0.25,,,,,,0.19230769230769232,0.2222222222222222,0.26666666666666666,0.2222222222222222,0.1,0.1111111111111111,,0.25,0.3333333333333333,,,,,,,,0.25,0.16666666666666666,0.16666666666666666,,0.3076923076923077,,,,1.0,,,0.3333333333333333,,,,3.0,,2.0,,1.0,3.0,3.0,1.0,1.0,,,,,,True,,,
