EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,Corner3PctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedArc3,on,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7684.0,128,-10.0,262,270,129.0,68,46,532,5.0,9.0,2.0,4.0,7.0,14.0,6.0,8.0,1.0,2.0,1.0,1.0,1.0,4.0,16.0,1.0,4.0,11.0,18.0,31.0,5.0,18.0,14.0,65.0,317,1.0,2.0,1.0,2.0,5.0,7.0,9.0,4.0,12.0,9.0,35.0,14.0,22.0,9.0,6.0,16.0,4.0,1.0,11.0,6.0,17.0,4.0,2.0,9.0,2.0,40.0,2.0,6.0,5.0,2.0,13.0,2.0,15,1.0,3.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,7.0,5.0,3.0,10.0,1.0,12.0,1.0,1.0,16.0,4.0,4.0,35.0,129.0,4.0,0.3888888888888889,0.3888888888888889,0.6,0.2777777777777778,0.5,0.3333333333333333,0.2777777777777778,0.5806451612903226,0.5,0.7777777777777778,0.5204081632653061,0.625,0.6190476190476191,0.5701754385964912,0.625,0.6730769230769231,0.3673469387755102,0.03225806451612903,0.1111111111111111,20.51282051282051,0.42857142857142855,0.2222222222222222,0.09090909090909091,0.03076923076923077,0.09375,0.09243697478991597,0.015037593984962405,0.03225806451612903,0.037037037037037035,0.05555555555555555,0.07692307692307693,0.18181818181818182,0.1111111111111111,0.05263157894736842,0.041666666666666664,0.1836734693877551,0.5555555555555556,0.625,0.4,0.2857142857142857,0.5,0.5,0.2857142857142857,0.16326530612244897,0.75,0.75,0.5,0.04081632653061224,0.5,0.5,0.32653061224489793,0.25,0.25,0.75,0.25,1.0,0.25,0.19047619047619047,0.5,0.047619047619047616,0.5238095238095238,0.36363636363636365,0.5510204081632653,0.25,0.506158163265306,0.4253833333333333,0.5266904761904763,0.07547169811320754,0.11428571428571428,0.07692307692307693,0.5384615384615384,9.5,25.827777777777776,0.49236641221374045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11556.3,193,-26.0,395,405,171.0,100,78,800,21.0,33.0,9.0,15.0,1.0,3.0,,,,,,,,,,,,,22.0,36.0,,,13.0,57.0,472,10.0,22.0,,,26.0,9.0,16.0,,,10.0,28.0,26.0,18.0,,,,,,9.0,5.0,14.0,5.0,,5.0,1.0,33.0,25.0,8.0,20.0,,28.0,36.0,64,4.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,15.0,20.0,1.0,17.0,6.0,,17.0,4.0,6.0,28.0,171.0,5.0,0.5909090909090909,0.9285714285714286,,,,,,0.6111111111111112,0.45454545454545453,0.5625,0.6111111111111112,0.45454545454545453,0.5625,0.6333333333333333,0.5,0.6363636363636364,,,,9.523809523809524,0.6666666666666666,,0.18867924528301888,0.211864406779661,0.08421052631578947,0.13930348258706468,0.16279069767441862,0.30357142857142855,0.11764705882352941,0.21621621621621623,0.2,0.10526315789473684,0.07142857142857142,0.12,0.2857142857142857,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.9375,0.6,,,,0.9166666666666666,,0.6399138888888889,0.6254555555555555,0.63593125,0.10256410256410256,0.10256410256410256,0.45614035087719296,0.49122807017543857,1.5833333333333333,,0.43291139240506327,10.0,21.0,6.0,16.0,3.0,10.0,1.0,2.0,1.0,11.0,7.0,1.0,3.0,11.0,9.0,1.0,1.0,0.125,0.10309278350515463,0.18181818181818182,0.1,0.1111111111111111,0.8181818181818182,0.9545454545454546,0.47619047619047616,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,23204.000000000004,387,51.0,795,802,327.0,208,122,1597,44.0,66.0,21.0,28.0,21.0,42.0,,,14.0,30.0,1.0,5.0,12.0,10.0,20.0,6.0,6.0,9.0,65.0,108.0,24.0,50.0,34.0,236.0,903,21.0,30.0,3.0,11.0,58.0,27.0,40.0,15.0,21.0,20.0,119.0,72.0,58.0,66.0,6.0,20.0,10.0,7.0,13.0,7.0,20.0,4.0,3.0,8.0,2.0,47.0,22.0,46.0,27.0,6.0,79.0,45.0,124,8.0,9.0,3.0,6.0,9.0,,4.0,5.0,5.0,14.0,5.0,11.0,31.0,2.0,36.0,5.0,1.0,48.0,21.0,5.0,119.0,327.0,5.0,0.5538461538461539,0.7346938775510204,0.9166666666666666,0.48,0.2727272727272727,0.7142857142857143,0.48,0.6018518518518519,0.7,0.675,0.6392405063291139,0.6219512195121951,0.8114754098360656,0.6629213483146067,0.6444444444444445,0.8380281690140845,0.31645569620253167,0.06481481481481481,0.06060606060606061,20.469083155650317,0.6428571428571429,0.2608695652173913,0.14210526315789473,0.10377358490566038,0.24338624338624337,0.19261213720316622,0.11025641025641025,0.09375,0.11956521739130435,0.1694915254237288,0.11827956989247312,0.15789473684210525,0.24806201550387597,0.23333333333333334,0.12903225806451613,0.4177215189873418,0.6666666666666666,0.7096774193548387,0.5681818181818182,0.26582278481012656,0.5,0.5384615384615384,0.5238095238095238,,,,,0.189873417721519,0.4666666666666667,0.4666666666666667,0.12658227848101267,0.5,0.5,0.8,0.12195121951219512,0.2,0.14634146341463414,0.45901639344262296,0.75,0.19672131147540983,0.14754098360655737,0.6666666666666666,0.7341772151898734,0.5,0.5697613924050633,0.5827340909090909,0.5954614754098362,0.12716763005780346,0.1721311475409836,0.2457627118644068,0.5042372881355932,3.2898148148148154,24.379999999999995,0.41132075471698115,17.0,25.0,7.0,32.0,3.0,21.0,2.0,5.0,7.0,1.0,,,1.0,1.0,1.0,2.0,3.0,0.1,0.11797752808988764,0.08333333333333333,0.11206896551724138,0.12903225806451613,1.0,0.6097560975609756,0.68,0.058823529411764705,9.0,2.0,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.3333333333333333,0.5,0.75,0.0196078431372549,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15999.8,267,57.0,540,548,214.0,118,85,1088,4.0,6.0,3.0,4.0,7.0,17.0,9.0,22.0,6.0,14.0,,,3.0,16.0,53.0,8.0,7.0,18.0,20.0,45.0,22.0,67.0,9.0,115.0,607,1.0,2.0,3.0,8.0,11.0,4.0,15.0,9.0,21.0,3.0,38.0,20.0,20.0,60.0,6.0,53.0,16.0,,19.0,10.0,29.0,5.0,5.0,12.0,5.0,68.0,,19.0,10.0,1.0,30.0,4.0,34,1.0,6.0,4.0,2.0,8.0,2.0,3.0,7.0,5.0,15.0,6.0,8.0,18.0,1.0,11.0,1.0,,12.0,4.0,1.0,38.0,214.0,1.0,0.5,0.5,0.9090909090909091,0.3283582089552239,0.375,0.42857142857142855,0.3283582089552239,0.4444444444444444,0.5,0.26666666666666666,0.4732142857142857,0.55,0.4861111111111111,0.4870689655172414,0.55,0.5,0.5982142857142857,,,20.43681747269891,0.5333333333333333,0.1,0.07751937984496124,,0.14393939393939395,0.1111111111111111,0.01532567049808429,,,0.07692307692307693,0.06451612903225806,0.13333333333333333,0.14285714285714285,0.14634146341463414,0.014285714285714285,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.15178571428571427,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.19642857142857142,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.125,0.42857142857142855,0.42857142857142855,0.4732142857142857,0.3018867924528302,0.3018867924528302,0.875,,,0.8,0.1111111111111111,0.75,0.08333333333333333,0.5,0.3888888888888889,0.6517857142857143,0.3018867924528302,0.5254165178571428,0.5028125,0.5405791666666666,0.034782608695652174,0.08333333333333333,0.09565217391304348,0.33043478260869563,12.451111111111112,25.373134328358212,0.3962962962962963,,,,,2.0,4.0,,,1.0,4.0,3.0,1.0,,5.0,3.0,,2.0,,0.03305785123966942,,0.046511627906976744,,0.6,,,,2.0,3.0,,,2.0,,,1.0,,0.375,0.6666666666666666,0.6666666666666666,,1.0,2.0,3.0,1.0,1.0,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,33510.600000000006,559,86.0,1147,1159,459.0,283,175,2306,74.0,128.0,35.0,55.0,19.0,54.0,7.0,16.0,7.0,17.0,2.0,3.0,7.0,10.0,49.0,6.0,3.0,13.0,100.0,198.0,17.0,66.0,44.0,295.0,1287,9.0,17.0,4.0,9.0,38.0,43.0,77.0,6.0,20.0,18.0,122.0,58.0,142.0,45.0,6.0,49.0,10.0,22.0,49.0,48.0,97.0,29.0,19.0,27.0,19.0,242.0,11.0,37.0,20.0,3.0,60.0,23.0,83,6.0,27.0,17.0,10.0,21.0,4.0,14.0,19.0,7.0,40.0,14.0,23.0,52.0,4.0,45.0,1.0,2.0,61.0,33.0,2.0,122.0,459.0,2.0,0.29,0.29896907216494845,0.8823529411764706,0.25757575757575757,0.4444444444444444,0.3,0.25757575757575757,0.5050505050505051,0.5294117647058824,0.5584415584415584,0.4753787878787879,0.5769230769230769,0.5360824742268041,0.5086206896551724,0.59375,0.5648148148148148,0.25,0.1111111111111111,0.125,24.390243902439025,0.525,0.09375,0.07604562737642585,0.03741496598639456,0.13357400722021662,0.10555555555555556,0.039568345323741004,0.04580152671755725,0.03875968992248062,0.05747126436781609,0.1,0.043478260869565216,0.13705583756345177,0.125,0.04838709677419355,0.48484848484848486,0.578125,0.6607142857142857,0.2702702702702703,0.20454545454545456,0.35185185185185186,0.3958333333333333,0.3157894736842105,0.06060606060606061,0.4375,0.4375,0.42857142857142855,0.06439393939393939,0.4117647058823529,0.4117647058823529,0.1856060606060606,0.20408163265306123,0.20833333333333334,0.8,0.11538461538461539,0.6666666666666666,0.23076923076923078,0.5670103092783505,0.6363636363636364,0.07216494845360824,0.13402061855670103,0.23076923076923078,0.7348484848484849,0.20408163265306123,0.5724943181818181,0.5545625,0.5769134020618557,0.11458333333333333,0.14864864864864866,0.1288135593220339,0.4135593220338983,4.910606060606061,25.221212121212126,0.4001743679163034,8.0,13.0,8.0,6.0,3.0,11.0,1.0,3.0,9.0,5.0,3.0,,2.0,5.0,3.0,2.0,4.0,0.034482758620689655,0.04198473282442748,,0.03910614525139665,0.04819277108433735,0.6,0.5,0.6153846153846154,0.375,3.0,2.0,4.0,1.0,4.0,,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,0.42857142857142855,,3.0,,,,,1.0,1.0,0.015151515151515152,0.02040816326530612,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1409.0,23,15.0,49,54,14.0,25,5,103,,1.0,,,,,,,1.0,2.0,,,,,2.0,,,1.0,,1.0,1.0,4.0,,3.0,38,,,,,,,,,1.0,,,,,3.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,3.0,2.0,1.0,6.0,,6,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,14.0,,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,,,8.771929824561404,,0.3333333333333333,0.18181818181818182,,0.23076923076923078,0.20833333333333334,,,,0.5,,,0.3,,,0.2,,,,,,,,,,,,0.4,0.5,0.5,0.4,,,,,,,,,,1.0,,1.0,,0.5649599999999999,,0.47145,,,,,2.1,24.175000000000004,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17513.0,292,67.0,607,605,240.0,131,90,1212,14.0,18.0,6.0,8.0,3.0,7.0,1.0,1.0,12.0,29.0,2.0,3.0,11.0,18.0,49.0,9.0,3.0,17.0,18.0,26.0,30.0,78.0,22.0,148.0,667,5.0,6.0,4.0,12.0,26.0,8.0,12.0,7.0,28.0,15.0,52.0,24.0,12.0,87.0,3.0,49.0,18.0,,10.0,9.0,19.0,4.0,5.0,6.0,2.0,47.0,8.0,23.0,27.0,7.0,57.0,12.0,69,3.0,11.0,9.0,2.0,3.0,2.0,2.0,5.0,1.0,8.0,5.0,11.0,18.0,,12.0,,,24.0,2.0,2.0,52.0,240.0,2.0,0.6666666666666666,0.9230769230769231,0.9666666666666667,0.38461538461538464,0.3333333333333333,0.25,0.38461538461538464,0.6923076923076923,0.8333333333333334,0.6666666666666666,0.6057692307692307,0.6111111111111112,0.4625,0.6517857142857143,0.65,0.5543478260869565,0.75,,,16.783216783216783,0.375,0.4666666666666667,0.19285714285714287,0.052980132450331126,0.16428571428571428,0.17857142857142858,0.04054054054054054,0.04225352112676056,0.08064516129032258,0.18181818181818182,0.1780821917808219,0.2608695652173913,0.1568627450980392,0.18421052631578946,0.05555555555555555,0.17307692307692307,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.009615384615384616,1.0,1.0,1.0,0.27884615384615385,0.41379310344827586,0.41379310344827586,0.47115384615384615,0.3673469387755102,0.3673469387755102,1.0,0.16666666666666666,0.6666666666666666,0.5,0.2,0.75,0.275,0.425,0.17647058823529413,0.9230769230769231,0.3673469387755102,0.5672194174757281,0.5788321428571429,0.5595115384615384,0.05504587155963303,0.07142857142857142,0.17567567567567569,0.35135135135135137,3.8846153846153846,25.084615384615386,0.3953871499176277,5.0,6.0,4.0,10.0,2.0,4.0,,3.0,,2.0,1.0,,1.0,2.0,1.0,,1.0,,0.027586206896551724,,0.038834951456310676,,0.5,0.3333333333333333,0.8333333333333334,,4.0,2.0,,1.0,,5.0,,0.9166666666666666,1.0,0.2222222222222222,1.0,0.36363636363636365,0.04938271604938271,3.0,1.0,2.0,,,,1.0,,,1.0,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11043.3,184,32.0,391,394,150.0,82,38,785,17.0,30.0,6.0,13.0,9.0,21.0,2.0,3.0,1.0,6.0,,1.0,2.0,3.0,18.0,,2.0,10.0,28.0,54.0,4.0,24.0,28.0,96.0,413,4.0,6.0,,1.0,10.0,10.0,20.0,2.0,12.0,11.0,37.0,22.0,34.0,12.0,,18.0,3.0,4.0,16.0,17.0,33.0,8.0,9.0,12.0,3.0,83.0,3.0,10.0,14.0,,24.0,5.0,29,,9.0,5.0,4.0,18.0,4.0,8.0,9.0,10.0,27.0,9.0,7.0,29.0,,24.0,,2.0,39.0,19.0,2.0,37.0,150.0,2.0,0.39285714285714285,0.4074074074074074,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.5185185185185185,0.6666666666666666,0.5,0.4358974358974359,0.5714285714285714,0.40625,0.5,0.625,0.4625,0.3076923076923077,0.07407407407407407,0.1,27.891156462585034,0.6666666666666666,,0.1590909090909091,0.03333333333333333,0.0970873786407767,0.1256544502617801,0.03048780487804878,0.044444444444444446,0.024390243902439025,0.125,0.14,0.2857142857142857,0.0945945945945946,0.10344827586206896,,0.38461538461538464,0.5666666666666667,0.6296296296296297,0.35294117647058826,0.2692307692307692,0.42857142857142855,0.45,0.3333333333333333,0.038461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,,,0.40625,0.46153846153846156,0.0625,0.3125,0.2,0.6923076923076923,0.16666666666666666,0.5429237179487181,0.5165166666666666,0.5288171875,0.20212765957446807,0.2714285714285714,0.10416666666666667,0.3854166666666667,5.287037037037037,25.245833333333334,0.3836317135549872,2.0,4.0,2.0,2.0,1.0,2.0,,3.0,3.0,,,,,,,,1.0,,0.02702702702702703,,0.02040816326530612,0.04,,0.5714285714285714,0.5,,,,3.0,,,,0.047619047619047616,1.0,,,,,,2.0,1.0,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4470.0,74,-10.0,147,155,71.0,64,24,302,2.0,6.0,2.0,4.0,,2.0,,1.0,1.0,6.0,,1.0,3.0,1.0,2.0,,1.0,2.0,2.0,9.0,2.0,8.0,4.0,14.0,189,1.0,3.0,,1.0,2.0,2.0,4.0,2.0,5.0,4.0,14.0,2.0,2.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,6.0,,8.0,4.0,12,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,1.0,6.0,13.0,,4.0,1.0,,4.0,2.0,,14.0,71.0,,0.5,0.5,1.0,0.25,,0.4,0.25,0.2222222222222222,0.3333333333333333,0.5,0.29411764705882354,0.25,0.5555555555555556,0.3684210526315789,0.25,0.6363636363636364,0.47058823529411764,0.1111111111111111,0.16666666666666666,13.218390804597702,0.25,,0.2,0.03225806451612903,0.05714285714285714,0.12307692307692308,0.06060606060606061,0.06666666666666667,,0.2222222222222222,0.1875,0.2,0.043478260869565216,0.08333333333333333,0.08333333333333333,0.35294117647058826,0.3333333333333333,0.4,0.5,0.11764705882352941,,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.11764705882352941,0.5,0.5,1.0,0.25,,,0.4444444444444444,0.5,0.3333333333333333,0.2222222222222222,0.5,0.8235294117647058,0.5,0.599964705882353,0.6267750000000001,0.6151777777777777,0.10526315789473684,0.18181818181818182,0.14285714285714285,1.0,3.7222222222222223,23.7375,0.48299319727891155,1.0,3.0,,,,3.0,,1.0,,2.0,1.0,,1.0,2.0,1.0,,1.0,,0.08571428571428572,,0.125,,0.5,0.75,0.3333333333333333,,1.0,,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,15084.8,251,-5.0,520,520,160.0,87,85,1040,12.0,16.0,5.0,5.0,8.0,22.0,2.0,2.0,9.0,25.0,2.0,5.0,12.0,7.0,20.0,1.0,2.0,5.0,22.0,40.0,16.0,45.0,20.0,112.0,618,2.0,3.0,2.0,6.0,12.0,5.0,12.0,6.0,17.0,12.0,40.0,24.0,20.0,48.0,,20.0,7.0,3.0,10.0,3.0,13.0,1.0,2.0,6.0,2.0,29.0,4.0,13.0,9.0,1.0,23.0,9.0,32,1.0,8.0,3.0,5.0,6.0,2.0,4.0,4.0,2.0,10.0,2.0,10.0,11.0,,13.0,1.0,,23.0,8.0,4.0,40.0,160.0,4.0,0.5454545454545454,0.5454545454545454,1.0,0.35555555555555557,0.3333333333333333,0.35294117647058826,0.35555555555555557,0.55,0.6666666666666666,0.4166666666666667,0.5411764705882353,0.5555555555555556,0.4827586206896552,0.5842105263157895,0.5454545454545454,0.5571428571428572,0.5294117647058824,0.075,,17.10097719869707,0.6,0.08333333333333333,0.08256880733944955,0.027586206896551724,0.11016949152542373,0.09691629955947137,0.03333333333333333,0.01818181818181818,0.02702702702702703,0.15384615384615385,0.05357142857142857,,0.12941176470588237,0.06060606060606061,0.022727272727272728,0.18823529411764706,0.75,0.75,0.5833333333333334,0.25882352941176473,0.36363636363636365,0.42105263157894735,0.625,0.023529411764705882,1.0,1.0,,0.29411764705882354,0.36,0.36,0.23529411764705882,0.35,0.35,1.0,0.5555555555555556,0.4,0.1111111111111111,0.1724137931034483,1.0,0.41379310344827586,0.1724137931034483,0.4,0.7176470588235294,0.35,0.5516217647058823,0.5927812499999999,0.5606224137931035,0.08791208791208792,0.17391304347826086,0.10714285714285714,0.35714285714285715,5.282500000000001,24.495555555555555,0.3076923076923077,2.0,3.0,2.0,,2.0,5.0,,,2.0,,,,,,,,,,0.04,0.0625,0.056179775280898875,,,0.3333333333333333,0.6666666666666666,0.5,4.0,,2.0,,,,0.13636363636363635,1.0,1.0,,,0.3333333333333333,,1.0,,1.0,,,,,,,,1.0,,True,,,
