EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11210.8,187,-31.0,382,394,176.0,107,61,776,7.0,12.0,3.0,6.0,10.0,20.0,9.0,11.0,2.0,6.0,1.0,1.0,1.0,2.0,5.0,19.0,1.0,5.0,12.0,26.0,43.0,7.0,25.0,19.0,92.0,461,1.0,2.0,1.0,2.0,5.0,10.0,15.0,6.0,14.0,12.0,50.0,22.0,30.0,12.0,9.0,19.0,5.0,2.0,19.0,9.0,28.0,4.0,5.0,16.0,3.0,65.0,2.0,11.0,6.0,3.0,20.0,2.0,22,1.0,3.0,1.0,2.0,7.0,4.0,3.0,6.0,4.0,13.0,7.0,3.0,11.0,1.0,18.0,2.0,1.0,24.0,6.0,6.0,50.0,176.0,1.0,6.0,0.4230769230769231,0.4230769230769231,0.5714285714285714,0.28,0.5,0.42857142857142855,0.28,0.6046511627906976,0.5,0.6666666666666666,0.5367647058823529,0.625,0.6551724137931034,0.575,0.625,0.6756756756756757,0.36764705882352944,0.046511627906976744,0.08333333333333333,0.05,20.666666666666668,0.5384615384615384,0.2727272727272727,0.0759493670886076,0.0196078431372549,0.11458333333333333,0.09714285714285714,0.010101010101010102,0.020833333333333332,0.023255813953488372,0.045454545454545456,0.07317073170731707,0.125,0.11428571428571428,0.11538461538461539,0.03125,0.17647058823529413,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.29411764705882354,0.5,0.5263157894736842,0.4,0.16176470588235295,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.5,0.27941176470588236,0.2631578947368421,0.2631578947368421,0.6,0.25,1.0,0.25,0.20689655172413793,0.5,0.06896551724137931,0.5,0.41379310344827586,0.4166666666666667,0.5441176470588235,0.2631578947368421,0.5097411764705881,0.4253833333333333,0.5190827586206898,0.08108108108108109,0.12244897959183673,0.05434782608695652,0.5434782608695652,9.195348837209302,25.368000000000002,0.4607329842931937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,15897.1,265,-52.0,545,553,228.0,152,98,1098,27.0,46.0,11.0,17.0,3.0,5.0,,,,,,,,,,,,,,30.0,51.0,,,18.0,78.0,635,12.0,29.0,,,30.0,13.0,20.0,,,13.0,39.0,38.0,22.0,,,,,1.0,13.0,5.0,18.0,5.0,,8.0,2.0,41.0,30.0,11.0,26.0,,37.0,47.0,84,5.0,4.0,3.0,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,22.0,29.0,1.0,22.0,7.0,,23.0,7.0,6.0,39.0,228.0,1.0,5.0,0.6333333333333333,0.95,,,,,,0.5882352941176471,0.41379310344827586,0.65,0.5882352941176471,0.41379310344827586,0.65,0.6190476190476191,0.45454545454545453,0.6964285714285714,,0.0196078431372549,0.021739130434782608,,9.938837920489297,0.75,,0.17687074829931973,0.18404907975460122,0.08527131782945736,0.13405797101449277,0.1554054054054054,0.2564102564102564,0.10294117647058823,0.22448979591836735,0.16666666666666666,0.11538461538461539,0.0851063829787234,0.08571428571428572,0.25,0.9019607843137255,0.5869565217391305,0.6,0.5925925925925926,0.09803921568627451,0.6,0.6,1.0,,,,,,,,,,,,,,,,0.85,0.6470588235294118,,,,,0.9019607843137255,,0.6478274509803922,0.6244227272727272,0.6249199999999999,0.12280701754385964,0.12280701754385964,0.38461538461538464,0.5,1.803921568627451,,0.41834862385321103,12.0,28.0,6.0,20.0,3.0,16.0,1.0,3.0,1.0,12.0,7.0,1.0,4.0,12.0,9.0,1.0,0.08333333333333333,0.12030075187969924,0.17647058823529413,0.11702127659574468,0.1282051282051282,0.75,0.9655172413793104,0.42857142857142855,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,28199.000000000004,470,37.0,964,970,394.0,263,141,1934,53.0,77.0,25.0,32.0,25.0,51.0,,,20.0,44.0,1.0,7.0,13.0,19.0,10.0,24.0,6.0,6.0,9.0,78.0,128.0,30.0,68.0,38.0,284.0,1076,23.0,33.0,3.0,13.0,64.0,31.0,48.0,19.0,28.0,24.0,143.0,92.0,64.0,81.0,9.0,24.0,10.0,9.0,16.0,7.0,23.0,4.0,3.0,10.0,2.0,53.0,24.0,56.0,31.0,7.0,94.0,48.0,142,8.0,13.0,6.0,7.0,12.0,,7.0,6.0,5.0,18.0,7.0,14.0,42.0,3.0,39.0,5.0,1.0,52.0,23.0,5.0,143.0,394.0,4.0,5.0,0.5897435897435898,0.7419354838709677,0.9,0.4411764705882353,0.23076923076923078,0.6785714285714286,0.4411764705882353,0.609375,0.696969696969697,0.6458333333333334,0.6275510204081632,0.5978260869565217,0.7828947368421053,0.6513761467889908,0.6274509803921569,0.8125,0.3469387755102041,0.0703125,0.05194805194805195,0.09803921568627451,20.921985815602838,0.6666666666666666,0.25925925925925924,0.12916666666666668,0.09302325581395349,0.24347826086956523,0.1851063829787234,0.09663865546218488,0.08547008547008547,0.10714285714285714,0.16216216216216217,0.09836065573770492,0.1590909090909091,0.24528301886792453,0.23943661971830985,0.10126582278481013,0.39285714285714285,0.6883116883116883,0.726027397260274,0.6037735849056604,0.2602040816326531,0.49019607843137253,0.5434782608695652,0.56,,,,,0.22448979591836735,0.45454545454545453,0.45454545454545453,0.95,0.12244897959183673,0.4166666666666667,0.4166666666666667,0.8,0.15217391304347827,0.14285714285714285,0.13043478260869565,0.42105263157894735,0.78125,0.25,0.6842105263157895,0.11842105263157894,0.6666666666666666,0.7397959183673469,0.4166666666666667,0.5656573979591837,0.5758104166666667,0.5913875000000002,0.11267605633802817,0.1597222222222222,0.22535211267605634,0.5035211267605634,3.3789062500000013,24.249999999999996,0.4087136929460581,19.0,27.0,9.0,32.0,4.0,22.0,2.0,5.0,7.0,1.0,,,1.0,1.0,1.0,2.0,0.09090909090909091,0.10091743119266056,0.06896551724137931,0.09285714285714286,0.11538461538461539,1.0,0.5869565217391305,0.7037037037037037,0.15789473684210525,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.014492753623188406,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15999.8,267,57.0,540,548,214.0,118,85,1088,4.0,6.0,3.0,4.0,7.0,17.0,9.0,22.0,6.0,14.0,,,2.0,3.0,16.0,53.0,8.0,7.0,18.0,20.0,45.0,22.0,67.0,9.0,115.0,607,1.0,2.0,3.0,8.0,11.0,4.0,15.0,9.0,21.0,3.0,38.0,20.0,20.0,60.0,6.0,53.0,16.0,,19.0,10.0,29.0,5.0,5.0,12.0,5.0,68.0,,19.0,10.0,1.0,30.0,4.0,34,1.0,6.0,4.0,2.0,8.0,2.0,3.0,7.0,5.0,15.0,6.0,8.0,18.0,1.0,11.0,1.0,,12.0,4.0,1.0,38.0,214.0,2.0,1.0,0.5,0.5,0.9090909090909091,0.3283582089552239,0.375,0.42857142857142855,0.3283582089552239,0.4444444444444444,0.5,0.26666666666666666,0.4732142857142857,0.55,0.4861111111111111,0.4870689655172414,0.55,0.5,0.5982142857142857,,,,20.43681747269891,0.5333333333333333,0.1,0.07751937984496124,,0.14393939393939395,0.1111111111111111,0.01532567049808429,,,0.07692307692307693,0.06451612903225806,0.13333333333333333,0.14285714285714285,0.14634146341463414,0.014285714285714285,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.15178571428571427,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.19642857142857142,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.125,0.42857142857142855,0.42857142857142855,1.0,0.4732142857142857,0.3018867924528302,0.3018867924528302,0.875,,,0.8,0.1111111111111111,0.75,0.08333333333333333,0.6666666666666666,0.5,0.3888888888888889,0.6517857142857143,0.3018867924528302,0.5254165178571428,0.5028125,0.5405791666666666,0.034782608695652174,0.08333333333333333,0.09565217391304348,0.33043478260869563,12.451111111111112,25.373134328358212,0.3962962962962963,,,,,2.0,4.0,,,1.0,4.0,3.0,1.0,,5.0,3.0,,,0.03305785123966942,,0.046511627906976744,,0.6,,,,3.0,,,2.0,,,0.375,0.6666666666666666,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,41054.5,684,63.0,1402,1418,548.0,354,204,2820,83.0,147.0,38.0,62.0,20.0,60.0,9.0,19.0,8.0,21.0,2.0,5.0,4.0,9.0,13.0,64.0,8.0,3.0,17.0,112.0,226.0,21.0,85.0,49.0,336.0,1560,11.0,20.0,4.0,13.0,42.0,47.0,89.0,7.0,26.0,20.0,135.0,68.0,156.0,54.0,9.0,64.0,13.0,29.0,59.0,53.0,112.0,31.0,22.0,33.0,23.0,277.0,12.0,44.0,30.0,3.0,77.0,25.0,102,7.0,30.0,18.0,12.0,22.0,5.0,15.0,23.0,7.0,45.0,16.0,27.0,63.0,5.0,51.0,3.0,2.0,67.0,36.0,2.0,135.0,548.0,4.0,2.0,0.30357142857142855,0.3148148148148148,0.8571428571428571,0.24705882352941178,0.3076923076923077,0.2692307692307692,0.24705882352941178,0.49557522123893805,0.55,0.5280898876404494,0.46141479099678456,0.5151515151515151,0.5,0.49411764705882355,0.5384615384615384,0.531496062992126,0.2733118971061093,0.12831858407079647,0.14965986394557823,0.11666666666666667,23.48993288590604,0.4888888888888889,0.08333333333333333,0.09174311926605505,0.03278688524590164,0.12941176470588237,0.11094452773613193,0.035036496350364967,0.0379746835443038,0.03680981595092025,0.04854368932038835,0.11585365853658537,0.1,0.13168724279835392,0.12371134020618557,0.0472972972972973,0.47266881028938906,0.564625850340136,0.664,0.2891566265060241,0.19292604501607716,0.3333333333333333,0.37735849056603776,0.3,0.06109324758842444,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.06752411575562701,0.38095238095238093,0.38095238095238093,1.0,0.2057877813504823,0.203125,0.20634920634920634,0.7692307692307693,0.15151515151515152,0.4,0.24242424242424243,0.5391304347826087,0.6129032258064516,0.0782608695652174,0.4444444444444444,0.14782608695652175,0.17647058823529413,0.7459807073954984,0.203125,0.5768816720257234,0.55651,0.5793686956521737,0.10650887573964497,0.1422924901185771,0.125,0.4017857142857143,4.866814159292037,25.281176470588235,0.3908701854493581,9.0,15.0,8.0,8.0,3.0,12.0,1.0,4.0,9.0,5.0,3.0,,2.0,5.0,3.0,2.0,0.029411764705882353,0.03761755485893417,,0.03271028037383177,0.047619047619047616,0.6,0.45454545454545453,0.6,0.3333333333333333,2.0,4.0,1.0,5.0,,1.0,0.25,1.0,,3.0,1.0,,,,1.0,1.0,0.011764705882352941,0.015625,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2755.1,46,14.0,90,98,28.0,40,14,188,1.0,2.0,,,,1.0,,,1.0,4.0,,,,1.0,1.0,5.0,1.0,,1.0,1.0,3.0,2.0,9.0,,8.0,93,,,,1.0,,,1.0,,2.0,,,2.0,,3.0,3.0,5.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,3.0,3.0,1.0,7.0,,7,,2.0,2.0,,,,,,,,,4.0,5.0,,1.0,,,,,,,28.0,,,1.0,1.0,0.5,0.2222222222222222,,,0.2222222222222222,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.75,0.3333333333333333,,1.0,11.428571428571429,,0.3333333333333333,0.15,,0.13043478260869565,0.13953488372093023,,,,0.3333333333333333,0.09090909090909091,,0.1875,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,,,,0.3333333333333333,0.25,0.3333333333333333,1.0,0.4166666666666667,0.2,0.2,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,0.9166666666666666,0.2,0.551625,0.6369,0.45049999999999996,,,,,2.9333333333333336,24.822222222222223,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,,1.0,0.25,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21045.800000000003,351,69.0,728,728,286.0,165,102,1456,15.0,20.0,6.0,9.0,4.0,8.0,1.0,2.0,14.0,33.0,2.0,3.0,4.0,12.0,22.0,57.0,10.0,5.0,19.0,20.0,30.0,36.0,90.0,22.0,170.0,797,6.0,7.0,4.0,13.0,28.0,8.0,14.0,9.0,31.0,15.0,58.0,26.0,14.0,105.0,3.0,57.0,22.0,,12.0,12.0,24.0,6.0,6.0,7.0,3.0,60.0,8.0,34.0,34.0,7.0,75.0,14.0,89,3.0,11.0,9.0,2.0,6.0,3.0,5.0,6.0,1.0,12.0,6.0,12.0,21.0,,15.0,1.0,1.0,24.0,2.0,2.0,58.0,286.0,1.0,2.0,0.65,0.9285714285714286,0.9722222222222222,0.4,0.3076923076923077,0.2903225806451613,0.4,0.6666666666666666,0.8571428571428571,0.5714285714285714,0.6166666666666667,0.6,0.4777777777777778,0.65625,0.6363636363636364,0.5588235294117647,0.75,,,,16.489988221436985,0.5,0.4117647058823529,0.20238095238095238,0.043478260869565216,0.20481927710843373,0.20359281437125748,0.03977272727272727,0.03614457831325301,0.06493506493506493,0.17647058823529413,0.2,0.25,0.2032520325203252,0.20930232558139536,0.04838709677419355,0.16666666666666666,0.75,0.75,0.5333333333333333,0.06666666666666667,0.5,0.5,1.0,0.016666666666666666,0.5,0.5,1.0,0.275,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.475,0.38596491228070173,0.38596491228070173,1.0,0.15,0.6666666666666666,0.5,0.2,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.4222222222222222,0.2631578947368421,0.9166666666666666,0.38596491228070173,0.5658777310924369,0.5788321428571429,0.5572863636363636,0.048,0.0625,0.16470588235294117,0.3411764705882353,4.1433333333333335,25.10444444444444,0.39285714285714285,6.0,7.0,4.0,12.0,2.0,6.0,,3.0,,2.0,1.0,,1.0,2.0,1.0,,,0.03571428571428571,,0.0423728813559322,0.02,0.5,0.35,0.8571428571428571,,2.0,,1.0,,5.0,1.0,0.2,1.0,0.043010752688172046,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13907.5,232,141.0,483,482,199.0,116,56,965,40.0,47.0,14.0,16.0,9.0,33.0,7.0,17.0,,1.0,,,,,8.0,21.0,7.0,5.0,12.0,56.0,97.0,8.0,22.0,56.0,192.0,443,14.0,19.0,3.0,7.0,41.0,22.0,39.0,5.0,12.0,27.0,86.0,68.0,44.0,18.0,6.0,21.0,8.0,3.0,14.0,12.0,26.0,8.0,4.0,13.0,1.0,64.0,10.0,29.0,44.0,6.0,79.0,18.0,97,3.0,7.0,7.0,,10.0,3.0,7.0,9.0,3.0,19.0,5.0,6.0,15.0,2.0,52.0,3.0,2.0,63.0,27.0,8.0,86.0,199.0,1.0,7.0,0.6071428571428571,0.6938775510204082,0.75,0.36363636363636365,0.42857142857142855,0.4166666666666667,0.36363636363636365,0.5773195876288659,0.7368421052631579,0.5641025641025641,0.5714285714285714,0.7115384615384616,0.5784313725490197,0.6496598639455783,0.7321428571428571,0.6746031746031746,0.18487394957983194,0.030927835051546393,0.0425531914893617,0.030303030303030304,29.89130434782609,0.5263157894736842,0.5,0.37606837606837606,0.09259259259259259,0.20279720279720279,0.28076923076923077,0.08780487804878048,0.13157894736842105,0.07547169811320754,0.2571428571428571,0.46551724137931033,0.3333333333333333,0.19047619047619047,0.23684210526315788,0.058823529411764705,0.3949579831932773,0.851063829787234,0.8888888888888888,0.625,0.2773109243697479,0.2727272727272727,0.28125,0.4444444444444444,0.14285714285714285,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.008403361344537815,,,,0.17647058823529413,0.38095238095238093,0.38095238095238093,0.75,,,0.2692307692307692,0.3137254901960784,0.875,,,0.23529411764705882,0.4166666666666667,0.5798319327731093,0.38095238095238093,0.5543357142857143,0.5969968750000001,0.5439156862745098,0.19424460431654678,0.23076923076923078,0.21354166666666666,0.4479166666666667,6.776288659793816,26.12727272727273,0.41200828157349895,11.0,14.0,4.0,14.0,,8.0,,1.0,7.0,25.0,12.0,,13.0,27.0,13.0,1.0,,0.08247422680412371,0.058823529411764705,0.0847457627118644,0.07894736842105263,0.48148148148148145,0.5384615384615384,0.7857142857142857,0.2727272727272727,3.0,3.0,,,,,0.42857142857142855,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,14550.3,243,21.0,514,515,190.0,116,51,1029,21.0,38.0,7.0,17.0,10.0,29.0,2.0,7.0,1.0,6.0,,1.0,,2.0,4.0,23.0,,3.0,11.0,33.0,74.0,5.0,29.0,40.0,121.0,534,4.0,7.0,,1.0,11.0,11.0,26.0,3.0,13.0,12.0,43.0,24.0,42.0,15.0,,23.0,4.0,7.0,20.0,24.0,44.0,13.0,11.0,14.0,4.0,112.0,3.0,16.0,19.0,,35.0,7.0,42,,12.0,7.0,5.0,23.0,4.0,10.0,16.0,13.0,39.0,13.0,8.0,36.0,2.0,38.0,,4.0,57.0,27.0,2.0,43.0,190.0,1.0,2.0,0.36363636363636365,0.375,1.0,0.1724137931034483,,0.23076923076923078,0.1724137931034483,0.44594594594594594,0.5714285714285714,0.4230769230769231,0.3932038834951456,0.5,0.3974358974358974,0.4689922480620155,0.55,0.4479166666666667,0.2815533980582524,0.0945945945945946,0.10526315789473684,0.10344827586206896,29.11611785095321,0.5897435897435898,,0.152,0.024193548387096774,0.12698412698412698,0.1394422310756972,0.03139013452914798,0.03508771929824561,0.017857142857142856,0.12121212121212122,0.14492753623188406,0.21739130434782608,0.1111111111111111,0.16666666666666666,,0.36893203883495146,0.5526315789473685,0.6176470588235294,0.3333333333333333,0.2815533980582524,0.3448275862068966,0.38461538461538464,0.3,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.22330097087378642,0.17391304347826086,0.17391304347826086,1.0,0.125,,,0.4358974358974359,0.4117647058823529,0.05128205128205128,,0.28205128205128205,0.2727272727272727,0.6504854368932039,0.17391304347826086,0.5362427184466019,0.5165166666666666,0.5365589743589743,0.2204724409448819,0.27835051546391754,0.09090909090909091,0.35537190082644626,5.813513513513513,25.372413793103448,0.36964980544747084,2.0,4.0,3.0,2.0,2.0,4.0,,3.0,4.0,,,,,1.0,1.0,,,0.04040404040404041,,0.046153846153846156,0.029411764705882353,1.0,0.5,0.5,,,5.0,,,1.0,,,,0.03333333333333333,2.0,2.0,,1.0,,,,,,,,,,1.0,1.0,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5766.1,96,-15.0,186,197,85.0,79,27,383,2.0,7.0,2.0,4.0,,3.0,,1.0,1.0,6.0,,1.0,1.0,3.0,1.0,2.0,,1.0,2.0,2.0,11.0,2.0,8.0,6.0,16.0,235,1.0,3.0,,1.0,2.0,2.0,5.0,2.0,5.0,4.0,14.0,2.0,2.0,6.0,,2.0,1.0,2.0,2.0,,2.0,,,2.0,,4.0,1.0,4.0,7.0,1.0,12.0,5.0,17,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,1.0,6.0,13.0,,5.0,1.0,,6.0,3.0,,14.0,85.0,1.0,,0.5,0.5,1.0,0.25,,0.4,0.25,0.18181818181818182,0.3333333333333333,0.4,0.2631578947368421,0.25,0.5,0.36363636363636365,0.25,0.5833333333333334,0.42105263157894735,0.18181818181818182,0.2857142857142857,,12.037037037037036,0.25,0.125,0.1794871794871795,0.023809523809523808,0.08163265306122448,0.125,0.05952380952380952,0.05,,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.03125,0.17647058823529413,0.07692307692307693,0.3684210526315789,0.2857142857142857,0.4,0.5,0.15789473684210525,,,,0.05263157894736842,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.10526315789473684,0.5,0.5,1.0,0.25,,,0.4,0.5,0.3,0.3333333333333333,0.2,0.5,0.7894736842105263,0.5,0.5993315789473684,0.6267750000000001,0.5957399999999999,0.13636363636363635,0.21428571428571427,0.125,0.875,4.245454545454546,23.7375,0.45698924731182794,1.0,3.0,,,,4.0,,1.0,,2.0,1.0,,1.0,2.0,1.0,,,0.09523809523809523,,0.14285714285714285,,0.5,0.75,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,True,
