EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21544.800000000003,359,21.0,745,757,313.0,252,101.0,1502,18.0,25.0,8.0,12.0,26.0,48.0,11.0,21.0,6.0,12.0,2.0,2.0,1.0,2.0,11.0,41.0,1.0,3.0,7.0,20.0,55.0,94.0,17.0,53.0,25.0,186.0,849,1.0,3.0,3.0,5.0,1.0,12.0,22.0,36.0,8.0,22.0,15.0,83.0,44.0,66.0,39.0,12.0,41.0,11.0,6.0,44.0,22.0,66.0,11.0,11.0,35.0,8.0,1.0,154.0,2.0,15.0,17.0,3.0,35.0,2.0,37.0,1.0,12.0,2.0,10.0,15.0,6.0,7.0,12.0,1.0,8.0,1.0,1.0,27.0,1.0,12.0,7.0,23.0,1.0,1.0,24.0,2.0,2.0,34.0,1.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,82.0,311.0,2.0,6.0,0.4,0.4,0.7647058823529411,0.32075471698113206,0.6,0.36363636363636365,0.32075471698113206,0.5851063829787234,0.3333333333333333,0.6111111111111112,0.5476190476190477,0.6875,0.5862068965517241,0.5674846625766872,0.6666666666666666,0.6029411764705882,0.36054421768707484,0.06382978723404255,0.04,0.08333333333333333,0.047619047619047616,22.016222479721897,0.5555555555555556,0.16666666666666666,0.0913978494623656,0.011111111111111112,0.0872093023255814,0.0893854748603352,0.005649717514124294,0.014084507042253521,0.0125,0.07017543859649122,0.09900990099009901,0.10714285714285714,0.06611570247933884,0.13725490196078433,0.015384615384615385,1.0,0.17006802721088435,0.72,0.75,0.3888888888888889,0.32653061224489793,0.5416666666666666,0.5909090909090909,0.34615384615384615,0.14285714285714285,0.5238095238095238,0.55,0.5454545454545454,0.08163265306122448,0.5,0.5,0.8333333333333334,0.2789115646258503,0.2682926829268293,0.2682926829268293,0.7272727272727273,0.25,1.0,0.5,0.375,0.3333333333333333,1.0,0.20689655172413793,0.6666666666666666,0.034482758620689655,0.5,0.3448275862068966,0.35,0.5306122448979592,0.2682926829268293,0.5161530821917808,0.43472999999999995,0.5195157894736843,0.057692307692307696,0.0784313725490196,0.018518518518518517,0.06451612903225806,0.44623655913978494,9.079787234042554,25.515094339622646,0.42013422818791946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,28416.0,474,-23.0,970,980,347.0,273,153.0,1950,51.0,77.0,16.0,23.0,5.0,12.0,,1.0,,,,,,,,,,,,,56.0,90.0,,,29.0,141.0,1122,25.0,50.0,,,8.0,58.0,18.0,26.0,,,18.0,54.0,70.0,42.0,,,,,2.0,33.0,9.0,42.0,9.0,,19.0,6.0,8.0,93.0,52.0,23.0,53.0,1.0,77.0,75.0,152.0,7.0,9.0,6.0,3.0,6.0,,5.0,4.0,,1.0,,,10.0,2.0,2.0,36.0,48.0,4.0,4.0,39.0,14.0,1.0,37.0,,12.0,,8.0,23.0,6.0,24.0,17.0,54.0,346.0,2.0,7.0,0.625,0.9459459459459459,,,,,,0.6222222222222222,0.5,0.6923076923076923,0.6222222222222222,0.5,0.6923076923076923,0.6467889908256881,0.5272727272727272,0.7297297297297297,,0.022222222222222223,0.012987012987012988,0.08333333333333333,,10.209424083769633,0.6,0.0625,0.18861209964412812,0.19696969696969696,0.10952380952380952,0.15478615071283094,0.15040650406504066,0.2542372881355932,0.15315315315315314,0.21052631578947367,0.20270270270270271,0.07894736842105263,0.12738853503184713,0.05660377358490566,0.21875,0.7083333333333334,0.8555555555555555,0.6623376623376623,0.6710526315789473,0.5882352941176471,0.13333333333333333,0.4166666666666667,0.45454545454545453,1.0,0.011111111111111112,,,,,,,,,,,,,,,,,,0.8846153846153846,0.6956521739130435,,,,,0.8555555555555555,,0.6353000000000002,0.6181461538461539,0.6365461538461539,0.1188118811881188,0.1188118811881188,,0.41134751773049644,0.3829787234042553,2.024444444444445,,0.3577319587628866,24.0,46.0,38.0,22.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,0.04,0.09649122807017543,0.14285714285714285,0.10559006211180125,0.07462686567164178,0.92,0.5217391304347826,0.16666666666666666,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,43286.2,721,124.0,1485,1493,557.0,410,206.0,2978,80.0,119.0,35.0,48.0,42.0,83.0,,3.0,26.0,63.0,1.0,8.0,15.0,23.0,14.0,36.0,3.0,7.0,6.0,13.0,122.0,205.0,40.0,99.0,58.0,422.0,1632,35.0,47.0,4.0,15.0,13.0,95.0,48.0,79.0,21.0,36.0,32.0,191.0,138.0,106.0,108.0,12.0,36.0,14.0,19.0,29.0,12.0,41.0,8.0,4.0,18.0,6.0,5.0,94.0,34.0,73.0,47.0,8.0,128.0,64.0,192.0,10.0,18.0,10.0,8.0,18.0,2.0,10.0,11.0,2.0,8.0,1.0,2.0,29.0,,12.0,20.0,63.0,7.0,3.0,59.0,8.0,2.0,76.0,,35.0,1.0,7.0,3.0,3.0,3.0,2.0,191.0,557.0,6.0,7.0,0.5655737704918032,0.711340206185567,0.9,0.40404040404040403,0.26666666666666666,0.5833333333333334,0.40404040404040403,0.5951219512195122,0.7446808510638298,0.6075949367088608,0.5986842105263158,0.6612903225806451,0.691304347826087,0.6279761904761905,0.6785714285714286,0.7234848484848485,0.3256578947368421,0.09268292682926829,0.07563025210084033,0.12048192771084337,,21.159420289855074,0.6206896551724138,0.22857142857142856,0.11547911547911548,0.09018567639257294,0.21220930232558138,0.15978695073235685,0.08726752503576538,0.08433734939759036,0.09876543209876543,0.11627906976744186,0.107981220657277,0.13846153846153847,0.20416666666666666,0.23076923076923078,0.08196721311475409,0.6666666666666666,0.39144736842105265,0.6722689075630253,0.7272727272727273,0.5875,0.2730263157894737,0.5060240963855421,0.5753424657534246,0.5238095238095238,0.009868421052631578,,,,0.20723684210526316,0.4126984126984127,0.41935483870967744,0.9230769230769231,0.11842105263157894,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.12903225806451613,0.125,1.0,0.11290322580645161,0.42857142857142855,0.6666666666666666,0.41739130434782606,0.7291666666666666,0.2,0.6521739130434783,0.11304347826086956,0.46153846153846156,0.7171052631578947,0.3888888888888889,0.5584445723684212,0.5773270270270269,0.5732678260869566,0.1094224924012158,0.15283842794759825,0.01,0.22511848341232227,0.45260663507109006,3.778536585365854,24.33737373737374,0.3750841750841751,30.0,38.0,50.0,27.0,3.0,11.0,,,,,2.0,0.07894736842105263,0.08385093167701864,0.08163265306122448,0.07476635514018691,0.10185185185185185,0.6129032258064516,0.7894736842105263,0.16666666666666666,1.0,1.0,1.0,0.010101010101010102,0.015873015873015872,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,26257.800000000003,438,151.0,896,901,302.0,201,131.0,1797,10.0,16.0,3.0,5.0,13.0,27.0,21.0,40.0,12.0,25.0,,,3.0,6.0,21.0,75.0,3.0,10.0,8.0,21.0,44.0,83.0,33.0,100.0,19.0,206.0,983,3.0,5.0,3.0,10.0,3.0,18.0,4.0,21.0,11.0,27.0,6.0,47.0,52.0,36.0,93.0,6.0,75.0,21.0,3.0,30.0,21.0,51.0,12.0,9.0,20.0,7.0,3.0,123.0,1.0,26.0,20.0,2.0,48.0,7.0,55.0,2.0,12.0,9.0,3.0,13.0,7.0,6.0,13.0,1.0,7.0,,2.0,26.0,2.0,7.0,14.0,26.0,,1.0,19.0,1.0,,26.0,3.0,9.0,3.0,1.0,5.0,1.0,6.0,4.0,47.0,300.0,2.0,1.0,0.5909090909090909,0.5909090909090909,0.9393939393939394,0.33,0.3,0.4074074074074074,0.33,0.5301204819277109,0.6,0.19047619047619047,0.5109289617486339,0.5,0.4270833333333333,0.5340314136125655,0.5625,0.46,0.546448087431694,0.03614457831325301,0.0625,0.07407407407407407,,20.58823529411765,0.5,0.13333333333333333,0.07936507936507936,0.004608294930875576,0.1262135922330097,0.10043668122270742,0.016786570743405275,0.011363636363636364,,0.09090909090909091,0.061068702290076333,0.12121212121212122,0.12244897959183673,0.13559322033898305,0.019417475728155338,0.6666666666666666,0.08743169398907104,0.625,0.6666666666666666,0.7,0.14754098360655737,0.48148148148148145,0.52,0.5384615384615384,0.2185792349726776,0.525,0.525,0.5714285714285714,0.1366120218579235,0.48,0.48,1.0,0.4098360655737705,0.28,0.28,0.9047619047619048,,,,0.6666666666666666,0.3,0.6666666666666666,0.10416666666666667,0.6,0.125,0.5,0.4375,0.38095238095238093,0.6338797814207651,0.28,0.5334830601092896,0.489375,0.5381135416666668,0.06315789473684211,0.10227272727272728,0.029411764705882353,0.08737864077669903,0.22815533980582525,11.626506024096386,25.307999999999996,0.33705357142857145,,1.0,,6.0,,4.0,1.0,3.0,1.0,1.0,,,0.03,,0.0425531914893617,,0.06666666666666667,,,,2.0,,,,1.0,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,64855.59999999999,1081,203.0,2227,2241,791.0,604,300.0,4468,133.0,215.0,50.0,78.0,36.0,90.0,17.0,32.0,9.0,29.0,2.0,5.0,4.0,11.0,22.0,93.0,2.0,10.0,4.0,27.0,186.0,337.0,31.0,122.0,72.0,537.0,2428,18.0,31.0,4.0,15.0,9.0,57.0,65.0,116.0,8.0,38.0,32.0,186.0,130.0,242.0,84.0,9.0,93.0,22.0,41.0,98.0,87.0,185.0,47.0,40.0,54.0,38.0,6.0,457.0,20.0,69.0,55.0,6.0,130.0,34.0,164.0,8.0,44.0,26.0,18.0,35.0,8.0,24.0,34.0,9.0,11.0,1.0,6.0,69.0,4.0,24.0,38.0,92.0,6.0,5.0,75.0,3.0,4.0,98.0,,50.0,,5.0,15.0,7.0,15.0,7.0,186.0,789.0,9.0,5.0,0.34946236559139787,0.3611111111111111,0.9032258064516129,0.2540983606557377,0.26666666666666666,0.21052631578947367,0.2540983606557377,0.5519287833827893,0.5806451612903226,0.5603448275862069,0.5065359477124183,0.5217391304347826,0.5,0.5348605577689243,0.5377358490566038,0.5375722543352601,0.2657952069716776,0.12166172106824925,0.14883720930232558,0.1,,22.16614906832298,0.5072463768115942,0.12,0.09450171821305842,0.03690036900369004,0.13320463320463322,0.11272727272727273,0.03073967339097022,0.035555555555555556,0.03765690376569038,0.05263157894736842,0.10666666666666667,0.14130434782608695,0.13404825737265416,0.1310344827586207,0.04020100502512563,0.4666666666666667,0.4684095860566449,0.6186046511627907,0.726775956284153,0.3458646616541353,0.19607843137254902,0.4,0.4444444444444444,0.3055555555555556,0.06971677559912855,0.53125,0.53125,0.47058823529411764,0.06318082788671024,0.3103448275862069,0.3103448275862069,1.0,0.20261437908496732,0.23655913978494625,0.2391304347826087,0.8636363636363636,0.10869565217391304,0.4,1.0,0.21739130434782608,0.2,1.0,0.5064935064935064,0.6410256410256411,0.07142857142857142,0.36363636363636365,0.17532467532467533,0.14814814814814814,0.7342047930283224,0.23655913978494625,0.5809135076252726,0.5556859375000001,0.5778467532467533,0.1006036217303823,0.13333333333333333,,0.10614525139664804,0.3463687150837989,5.038872403560832,25.272131147540986,0.35518634934889987,14.0,22.0,12.0,12.0,2.0,12.0,,8.0,,,2.0,0.03278688524590164,0.02404809619238477,0.038461538461538464,0.02046783625730994,0.03184713375796178,0.4782608695652174,0.6363636363636364,0.2857142857142857,1.0,2.0,,0.00819672131147541,,,1.0,0.010752688172043012,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3332.2999999999997,56,3.0,108,116,43.0,50,15.0,224,1.0,2.0,,,,1.0,,,1.0,4.0,,,,1.0,3.0,9.0,,1.0,2.0,4.0,1.0,3.0,4.0,13.0,,14.0,116,,,,1.0,,,,1.0,2.0,5.0,,6.0,2.0,,9.0,3.0,9.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,3.0,3.0,1.0,7.0,,7.0,,2.0,2.0,,,,,,,,,,,,,5.0,6.0,,,1.0,,,,,,,,,,,,6.0,43.0,,,1.0,1.0,0.75,0.3076923076923077,,0.4,0.3076923076923077,0.3333333333333333,,,0.4375,,0.5,0.4375,,0.5,0.8125,0.3333333333333333,,1.0,,12.903225806451614,,0.3333333333333333,0.125,,0.1111111111111111,0.11764705882352941,,,,0.25,0.07692307692307693,,0.15789473684210525,,,,0.125,0.5,0.5,1.0,0.0625,,,,,,,,0.25,0.25,0.3333333333333333,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,0.16666666666666666,,0.6666666666666666,0.5,0.9375,0.3333333333333333,0.540759375,0.6369,0.466725,,,,,0.42857142857142855,2.9333333333333336,25.25384615384615,0.39814814814814814,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.07692307692307693,0.25,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28394.800000000003,473,125.0,990,985,344.0,234,127.0,1975,17.0,23.0,8.0,11.0,4.0,9.0,1.0,3.0,22.0,45.0,2.0,5.0,6.0,15.0,33.0,81.0,2.0,10.0,7.0,24.0,22.0,35.0,55.0,126.0,34.0,243.0,1063,6.0,7.0,4.0,15.0,7.0,31.0,10.0,17.0,13.0,39.0,15.0,74.0,30.0,14.0,162.0,3.0,81.0,33.0,1.0,16.0,13.0,29.0,6.0,7.0,11.0,3.0,2.0,71.0,8.0,41.0,46.0,8.0,95.0,15.0,110.0,3.0,17.0,14.0,3.0,7.0,3.0,6.0,6.0,,1.0,1.0,,13.0,3.0,6.0,15.0,28.0,4.0,,21.0,1.0,1.0,36.0,2.0,3.0,9.0,2.0,3.0,2.0,4.0,1.0,74.0,343.0,2.0,2.0,0.6818181818181818,0.9375,0.9818181818181818,0.4365079365079365,0.26666666666666666,0.3333333333333333,0.4365079365079365,0.6285714285714286,0.8571428571428571,0.5882352941176471,0.6490683229813664,0.5454545454545454,0.5267857142857143,0.6965317919075145,0.62,0.5887096774193549,0.782608695652174,0.02857142857142857,,0.1111111111111111,,16.402116402116402,0.5384615384615384,0.42105263157894735,0.18699186991869918,0.034482758620689655,0.19069767441860466,0.18872017353579176,0.03289473684210526,0.028846153846153848,0.053763440860215055,0.13333333333333333,0.1984732824427481,0.25,0.1901840490797546,0.19230769230769232,0.0375,0.25,0.14285714285714285,0.7391304347826086,0.7391304347826086,0.5882352941176471,0.055900621118012424,0.4444444444444444,0.5,1.0,0.018633540372670808,0.3333333333333333,0.3333333333333333,1.0,0.2795031055900621,0.4888888888888889,0.5,0.9545454545454546,0.5031055900621118,0.4074074074074074,0.4074074074074074,1.0,0.22727272727272727,0.4,1.0,0.45454545454545453,0.2,1.0,0.19642857142857142,0.7272727272727273,0.26785714285714285,0.4,0.42857142857142855,0.2916666666666667,0.9254658385093167,0.4074074074074074,0.5641237499999998,0.570453125,0.5575836363636363,0.06470588235294118,0.07894736842105263,0.06060606060606061,0.12757201646090535,0.3045267489711934,4.251428571428572,24.98174603174603,0.3474747474747475,6.0,7.0,12.0,7.0,,,1.0,1.0,1.0,,,,0.03125,,0.03773584905660377,0.015384615384615385,0.3181818181818182,0.8571428571428571,,1.0,1.0,,0.007936507936507936,0.022222222222222223,2.0,2.0,,1.0,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23023.7,384,245.0,805,801,303.0,213,90.0,1606,64.0,72.0,19.0,21.0,12.0,44.0,8.0,24.0,1.0,3.0,,,,,19.0,52.0,3.0,9.0,6.0,19.0,84.0,140.0,20.0,55.0,83.0,311.0,755,20.0,27.0,3.0,9.0,10.0,59.0,29.0,52.0,6.0,19.0,42.0,118.0,106.0,62.0,54.0,6.0,52.0,19.0,4.0,22.0,20.0,42.0,12.0,8.0,19.0,3.0,,104.0,12.0,46.0,72.0,7.0,125.0,23.0,148.0,3.0,14.0,12.0,2.0,17.0,3.0,9.0,11.0,4.0,8.0,,,28.0,1.0,7.0,16.0,28.0,1.0,3.0,78.0,6.0,3.0,96.0,1.0,37.0,,15.0,47.0,21.0,51.0,25.0,117.0,301.0,1.0,11.0,0.6309523809523809,0.726027397260274,0.9,0.36363636363636365,0.3333333333333333,0.3157894736842105,0.36363636363636365,0.6,0.7407407407407407,0.5576923076923077,0.5846153846153846,0.6805555555555556,0.5352112676056338,0.6458333333333334,0.7195121951219512,0.6358695652173914,0.28205128205128205,0.02857142857142857,0.027777777777777776,0.045454545454545456,,29.166666666666668,0.6071428571428571,0.3684210526315789,0.3333333333333333,0.075,0.21100917431192662,0.271889400921659,0.0705521472392638,0.10344827586206896,0.07042253521126761,0.2835820895522388,0.4056603773584906,0.23255813953488372,0.21019108280254778,0.21311475409836064,0.03488372093023256,0.49019607843137253,0.36923076923076925,0.8888888888888888,0.9142857142857143,0.625,0.22564102564102564,0.2727272727272727,0.2857142857142857,0.5833333333333334,0.12307692307692308,0.3333333333333333,0.3333333333333333,0.75,0.015384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.36538461538461536,0.36538461538461536,0.8947368421052632,,,,0.25,0.3333333333333333,1.0,0.29577464788732394,0.9047619047619048,,,0.2676056338028169,0.3157894736842105,0.6512820512820513,0.36538461538461536,0.5603510256410258,0.5963181818181819,0.546488028169014,0.16444444444444445,0.21764705882352942,,0.18971061093247588,0.37942122186495175,6.479285714285716,26.18909090909091,0.3763975155279503,17.0,20.0,22.0,11.0,,7.0,4.0,26.0,2.0,,1.0,,0.06626506024096386,0.03225806451612903,0.07272727272727272,0.05357142857142857,0.5555555555555556,0.85,0.23529411764705882,,1.0,,,,,2.0,,,2.0,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22214.300000000003,370,94.0,783,783,248.0,174,81.0,1566,37.0,64.0,12.0,25.0,22.0,46.0,2.0,9.0,2.0,8.0,,1.0,1.0,4.0,10.0,39.0,1.0,3.0,3.0,12.0,61.0,119.0,12.0,47.0,57.0,215.0,809,9.0,15.0,1.0,4.0,3.0,24.0,18.0,37.0,4.0,16.0,21.0,69.0,50.0,72.0,36.0,,39.0,10.0,10.0,33.0,40.0,73.0,25.0,15.0,22.0,7.0,4.0,186.0,5.0,24.0,31.0,,55.0,16.0,71.0,1.0,17.0,10.0,7.0,35.0,5.0,16.0,18.0,6.0,19.0,,,53.0,2.0,14.0,14.0,50.0,3.0,2.0,60.0,1.0,7.0,84.0,,41.0,1.0,3.0,2.0,1.0,3.0,2.0,69.0,248.0,1.0,3.0,0.4098360655737705,0.44642857142857145,1.0,0.2553191489361702,0.25,0.25,0.2553191489361702,0.5126050420168067,0.6,0.4864864864864865,0.4759036144578313,0.5526315789473685,0.4528301886792453,0.5269607843137255,0.5714285714285714,0.5,0.28313253012048195,0.08403361344537816,0.09375,0.08695652173913043,,29.304446978335235,0.660377358490566,,0.14351851851851852,0.02857142857142857,0.13333333333333333,0.1388888888888889,0.04229607250755287,0.047058823529411764,0.013888888888888888,0.12307692307692308,0.13793103448275862,0.2,0.11627906976744186,0.17647058823529413,0.012195121951219513,0.6666666666666666,0.3855421686746988,0.578125,0.6379310344827587,0.35135135135135137,0.27710843373493976,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.05421686746987952,0.2222222222222222,0.2222222222222222,1.0,0.04819277108433735,0.25,0.25,1.0,0.23493975903614459,0.2564102564102564,0.2564102564102564,1.0,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,1.0,0.4716981132075472,0.48,0.07547169811320754,0.25,0.22641509433962265,0.25,0.6686746987951807,0.2564102564102564,0.5492253012048193,0.5257666666666667,0.56523679245283,0.208955223880597,0.2679738562091503,0.020833333333333332,0.11162790697674418,0.3209302325581395,5.412605042016807,25.638297872340427,0.3167305236270754,6.0,10.0,10.0,9.0,2.0,7.0,1.0,1.0,,,1.0,0.08333333333333333,0.057692307692307696,,0.06481481481481481,0.041666666666666664,0.5263157894736842,0.6,,,2.0,,,,,,,,1.0,1.0,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,12574.100000000002,210,1.0,417,433,154.0,164,51.0,850,11.0,22.0,3.0,7.0,1.0,8.0,1.0,3.0,6.0,21.0,,1.0,1.0,7.0,7.0,16.0,,1.0,2.0,6.0,13.0,33.0,13.0,37.0,9.0,74.0,480,2.0,4.0,,2.0,,4.0,3.0,12.0,3.0,13.0,6.0,21.0,22.0,4.0,36.0,3.0,16.0,7.0,3.0,5.0,3.0,8.0,3.0,,5.0,,,19.0,1.0,15.0,15.0,2.0,32.0,10.0,42.0,1.0,2.0,2.0,,2.0,1.0,2.0,5.0,1.0,,1.0,1.0,7.0,1.0,2.0,12.0,25.0,2.0,,8.0,2.0,,12.0,,5.0,,1.0,3.0,1.0,4.0,3.0,21.0,154.0,1.0,1.0,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.35135135135135137,,0.23076923076923078,0.35135135135135137,0.3939393939393939,0.5,0.25,0.4642857142857143,0.3333333333333333,0.3,0.4868421052631579,0.3333333333333333,0.375,0.5285714285714286,0.09090909090909091,0.13636363636363635,,,17.364016736401673,0.2857142857142857,0.16666666666666666,0.14150943396226415,0.010638297872340425,0.14018691588785046,0.14084507042253522,0.05154639175257732,0.025,,0.13513513513513514,0.13725490196078433,0.16666666666666666,0.12162162162162163,0.18181818181818182,0.025,0.75,0.3142857142857143,0.5,0.5789473684210527,0.8181818181818182,0.11428571428571428,0.125,0.125,1.0,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.3,0.2857142857142857,0.3,1.0,0.22857142857142856,0.4375,0.4375,0.8571428571428571,0.16666666666666666,,,0.16666666666666666,,,0.28,0.42857142857142855,0.28,0.14285714285714285,0.24,0.3333333333333333,0.8428571428571429,0.4375,0.5975414285714284,0.6738875,0.5697660000000001,0.06666666666666667,0.13157894736842105,,0.05405405405405406,0.28378378378378377,4.042424242424242,24.41351351351351,0.36930455635491605,2.0,4.0,,9.0,,,1.0,2.0,1.0,,,,0.09,,0.10294117647058823,0.0625,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.02702702702702703,0.047619047619047616,,1.0,,,,,True
