EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Travels,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,on,BlockedLongMidRange,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,96.0,2,3.0,2,3,1.0,5,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.333333333333336,1.0,0.5,1.0,1.0,1.0,1.0,0.5403,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2135.0,36,10.0,70,70,21.0,140,,,6.0,10.0,14.0,75.0,8.0,5.0,5.0,14.0,4.0,0.6,0.6,0.5833333333333334,12.371134020618557,0.18518518518518517,0.1282051282051282,0.1,,,,0.69075,0.99,34.0,28.0,6.0,10.0,3.0,6.0,1.0,4.0,2.0,3.0,6.0,1.0,7.0,1.0,4.0,2.0,4.0,6.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,2.0,6.0,1.0,9.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,2.0,34.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.25,0.5,0.25,0.5,0.25,0.3333333333333333,0.2222222222222222,0.125,0.18604651162790697,0.26666666666666666,0.2222222222222222,0.1,0.16666666666666666,0.3076923076923077,0.25,1.0,1.0,0.6,0.6,0.3333333333333333,1.0,0.5,1.0,0.25,1.0,0.63835,0.7276750000000001,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,0.4857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.0,1,2.0,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4250.1,71,34.0,146,144,22.0,290,,2.0,6.0,8.0,28.0,159.0,6.0,5.0,12.0,17.0,2.0,0.75,0.5714285714285714,0.6086956521739131,13.793103448275863,0.14705882352941177,0.15151515151515152,0.05263157894736842,0.09523809523809523,,,0.5816833333333333,3.4124999999999996,68.0,49.0,6.0,6.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,,9.0,2.0,2.0,12.0,6.0,6.0,4.0,1.0,5.0,,4.0,,,11.0,1.0,4.0,,5.0,,2.0,4.0,1.0,,5.0,1.0,,,,,,,12.0,68.0,,0.5,1.0,1.0,1.0,1.125,0.7142857142857143,1.125,0.75,,0.09523809523809523,0.037037037037037035,0.07246376811594203,0.1111111111111111,0.08695652173913043,0.05555555555555555,,0.25,,,0.2857142857142857,1.0,1.0,0.5,0.75,1.0,0.2857142857142857,1.0,0.9047619047619048,0.5883999999999999,0.5996500000000001,0.08695652173913043,0.1111111111111111,0.32142857142857145,0.42857142857142855,0.4657534246575342,3.0,7.0,2.0,4.0,1.0,6.0,1.0,1.0,1.0,4.0,13.0,1.0,1.0,2.0,5.0,2.0,12.0,6.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3076923076923077,1.0,0.4,0.3076923076923077,0.6190476190476191,1.0,0.4,0.15625,0.2857142857142857,0.17391304347826086,0.1111111111111111,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,1.0,0.5714285714285714,0.5,0.14285714285714285,0.16666666666666666,0.07142857142857142,24.78461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9401.3,157,43.0,311,316,49.0,627,6.0,14.0,28.0,56.0,91.0,344.0,44.0,6.0,19.0,27.0,13.0,0.5,0.5138888888888888,0.56875,24.462365591397848,0.0821917808219178,0.12162162162162163,0.14705882352941177,0.19444444444444445,0.42857142857142855,0.6,0.5718888888888891,4.135714285714286,140.0,104.0,21.0,39.0,2.0,5.0,11.0,20.0,17.0,3.0,6.0,4.0,16.0,13.0,25.0,35.0,12.0,2.0,11.0,14.0,25.0,7.0,6.0,3.0,2.0,64.0,3.0,5.0,,8.0,2.0,10.0,21.0,1.0,1.0,20.0,11.0,,,,,,,35.0,140.0,3.0,0.21428571428571427,0.2222222222222222,0.5,0.52,0.6666666666666666,0.5178571428571429,0.6666666666666666,0.546875,,0.058823529411764705,0.04838709677419355,0.05442176870748299,0.05555555555555555,0.07894736842105263,0.05128205128205128,0.043478260869565216,,0.06666666666666667,,0.5416666666666666,0.5384615384615384,0.6,0.19047619047619047,0.5555555555555556,0.4,0.7142857142857143,0.55,0.7638888888888888,0.5117333333333334,0.5993625,0.13924050632911392,0.1746031746031746,0.17582417582417584,0.38461538461538464,0.45016077170418006,3.0,4.0,1.0,1.0,3.0,12.0,1.0,2.0,2.0,6.0,16.0,2.0,3.0,1.0,3.0,6.0,18.0,12.0,3.0,7.0,12.0,1.0,6.0,3.0,7.0,6.0,11.0,,,1.0,0.375,0.6666666666666666,0.3333333333333333,0.375,0.2222222222222222,0.6363636363636364,0.1111111111111111,0.16,0.0625,0.2222222222222222,,0.05555555555555555,0.75,0.75,1.0,0.16666666666666666,0.25,0.25,1.0,0.2222222222222222,0.5,1.0,0.03571428571428571,1.0,0.07142857142857142,0.25,,25.05625,1.0,3.0,1.0,1.0,8.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,0.14285714285714285,0.10256410256410256,0.2857142857142857,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3964.7999999999997,66,-8.0,128,128,21.0,256,1.0,5.0,8.0,13.0,27.0,161.0,8.0,,1.0,3.0,1.0,0.6153846153846154,0.5434782608695652,0.5625,17.532467532467532,,0.0196078431372549,,0.21739130434782608,0.2,0.2,0.5342260869565216,6.484615384615385,38.0,27.0,5.0,6.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,,4.0,3.0,6.0,6.0,8.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,1.0,1.0,,2.0,1.0,3.0,3.0,,,2.0,1.0,,,,,,,6.0,38.0,,0.5,0.5,0.6666666666666666,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,,0.02702702702702703,0.03225806451612903,0.029411764705882353,,0.045454545454545456,0.041666666666666664,,,0.08333333333333333,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,0.6956521739130435,0.61266,0.5384111111111111,0.041666666666666664,0.07142857142857142,0.14814814814814814,0.2222222222222222,0.296875,1.0,4.0,,2.0,2.0,6.0,,1.0,1.0,3.0,10.0,,2.0,,3.0,,9.0,6.0,2.0,,1.0,,5.0,2.0,2.0,2.0,3.0,,,1.0,0.3,,,0.3,0.43478260869565216,0.6666666666666666,,0.03333333333333333,,0.05263157894736842,,0.17391304347826086,0.25,0.25,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2222222222222222,,0.1111111111111111,0.3333333333333333,,25.189999999999998,2.0,2.0,,1.0,,3.0,1.0,1.0,,,,,,,,,,1.0,0.08695652173913043,1.0,1.0,0.2,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,533.0,9,2.0,18,19,3.0,37,,,,,,17.0,,,1.0,1.0,2.0,,,,9.090909090909092,,0.16666666666666666,,,,,0.52725,,3.0,11.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,2.0,,,,,2.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,0.25,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,True,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2189.1,36,4.0,75,77,10.0,152,,,1.0,2.0,16.0,88.0,2.0,,2.0,3.0,1.0,0.5,0.6363636363636364,0.6666666666666666,13.793103448275863,,0.0625,,,,,0.5808045454545454,2.35,36.0,27.0,1.0,2.0,,,,1.0,2.0,,,,6.0,,1.0,11.0,,,5.0,,5.0,,4.0,,1.0,10.0,,1.0,,1.0,,4.0,5.0,,,2.0,,,,,,,,11.0,36.0,,,,,,1.5,0.75,1.5,0.7857142857142857,,0.05,,0.029411764705882353,,0.16666666666666666,,,,,,0.18181818181818182,0.5,0.5,,,,0.16666666666666666,,1.0,0.519825,0.5750666666666667,,,0.375,0.6875,0.48,1.0,5.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,4.0,9.0,2.0,2.0,3.0,5.0,2.0,12.0,4.0,3.0,,2.0,,3.0,1.0,,,,,,1.0,0.4444444444444444,1.0,0.6,0.4444444444444444,0.8181818181818182,,,0.125,,0.14285714285714285,,0.45454545454545453,0.2,0.2,1.0,0.36363636363636365,0.75,0.75,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.75,,24.266666666666666,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6844.5,114,30.0,227,234,37.0,461,3.0,6.0,20.0,29.0,70.0,256.0,18.0,7.0,20.0,34.0,8.0,0.6896551724137931,0.7439024390243902,0.7608695652173914,17.27941176470588,0.125,0.16964285714285715,0.1111111111111111,0.14634146341463414,0.5,0.5,0.5924463414634147,2.5689655172413794,112.0,82.0,17.0,23.0,8.0,11.0,7.0,9.0,9.0,8.0,11.0,4.0,23.0,8.0,11.0,42.0,22.0,12.0,3.0,3.0,6.0,1.0,2.0,1.0,,15.0,6.0,7.0,1.0,14.0,1.0,4.0,7.0,2.0,3.0,11.0,4.0,,,,,,,42.0,112.0,1.0,0.55,0.7857142857142857,0.7272727272727273,0.7272727272727273,0.7307692307692307,0.8947368421052632,0.7666666666666667,0.9130434782608695,0.16666666666666666,0.10294117647058823,0.14285714285714285,0.11818181818181818,0.10714285714285714,0.1,0.17391304347826086,0.10526315789473684,0.125,0.08333333333333333,,0.5609756097560976,0.7391304347826086,0.8095238095238095,0.5294117647058824,0.8461538461538461,0.7272727272727273,0.47368421052631576,0.7777777777777778,0.8536585365853658,0.6528642857142858,0.6196815789473685,0.09090909090909091,0.125,0.32857142857142857,0.6,0.4933920704845815,5.0,10.0,5.0,7.0,2.0,2.0,,,1.0,7.0,12.0,1.0,2.0,6.0,8.0,8.0,18.0,2.0,2.0,2.0,12.0,1.0,3.0,,,,1.0,,,0.8571428571428571,0.5833333333333334,0.5,0.75,0.5833333333333334,0.2926829268292683,,0.16666666666666666,0.21428571428571427,0.15384615384615385,0.1951219512195122,0.26666666666666666,0.24390243902439024,0.5,0.5,1.0,0.04878048780487805,1.0,1.0,0.5,,,,0.3684210526315789,0.7142857142857143,0.05263157894736842,1.0,,23.558333333333334,,,1.0,2.0,2.0,3.0,,1.0,,,,1.0,2.0,2.0,0.06896551724137931,0.08695652173913043,,0.6666666666666666,,,,0.15384615384615385,0.5,1.0,0.125,,,,,1.0,1.0,3.0,1.0,1.0,0.1,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6049.199999999999,101,34.0,196,201,33.0,397,3.0,8.0,10.0,22.0,42.0,220.0,8.0,3.0,8.0,9.0,4.0,0.45454545454545453,0.5,0.5,21.09704641350211,0.06382978723404255,0.07216494845360824,0.05,0.1951219512195122,0.375,0.375,0.533369512195122,10.913636363636364,94.0,63.0,3.0,5.0,,,2.0,3.0,1.0,,,,,3.0,10.0,15.0,12.0,,6.0,2.0,8.0,2.0,3.0,2.0,1.0,18.0,1.0,,,1.0,,3.0,8.0,,,4.0,2.0,,,,,,,15.0,94.0,1.0,0.6,0.6,,0.3,,0.4166666666666667,,0.4166666666666667,,,0.025,0.010869565217391304,,,0.03571428571428571,,0.05263157894736842,,,0.12195121951219512,0.6,0.6,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,0.5853658536585366,,0.5472138888888889,0.047619047619047616,0.08695652173913043,,0.35714285714285715,0.47959183673469385,2.0,4.0,2.0,3.0,5.0,15.0,,1.0,5.0,7.0,19.0,,1.0,3.0,8.0,,21.0,15.0,5.0,,4.0,1.0,2.0,2.0,4.0,3.0,8.0,,,1.0,0.3684210526315789,,0.375,0.3684210526315789,0.4634146341463415,0.5,0.3333333333333333,0.08,0.125,0.05714285714285714,0.13333333333333333,0.0975609756097561,0.5,0.5,1.0,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.3333333333333333,,25.521052631578947,4.0,9.0,,,,,2.0,4.0,1.0,,4.0,1.0,,,,,,0.6666666666666666,0.21951219512195122,0.4444444444444444,0.4444444444444444,,,,,,,,,1.0,0.2,,,,,1.0,1.0,1.0,0.75,,,,True,,,,,,
