EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13731.5,229,-2.0,468,477,195.0,124,68,945,8.0,13.0,3.0,6.0,13.0,25.0,9.0,13.0,2.0,6.0,1.0,1.0,1.0,2.0,7.0,25.0,2.0,6.0,14.0,30.0,51.0,9.0,31.0,22.0,109.0,540,1.0,2.0,1.0,3.0,5.0,11.0,16.0,7.0,16.0,13.0,56.0,22.0,38.0,15.0,12.0,25.0,7.0,3.0,26.0,16.0,42.0,8.0,8.0,22.0,4.0,100.0,2.0,13.0,12.0,3.0,28.0,2.0,30,1.0,6.0,1.0,5.0,9.0,5.0,4.0,8.0,5.0,17.0,7.0,6.0,15.0,1.0,19.0,2.0,1.0,28.0,1.0,6.0,1.0,6.0,56.0,195.0,1.0,6.0,0.36666666666666664,0.36666666666666664,0.5555555555555556,0.2903225806451613,0.3333333333333333,0.4375,0.2903225806451613,0.5882352941176471,0.5,0.6875,0.5304878048780488,0.5,0.671875,0.5684210526315789,0.5,0.6875,0.3780487804878049,0.058823529411764705,0.07692307692307693,0.08,20.626151012891345,0.5294117647058824,0.23076923076923078,0.10909090909090909,0.017391304347826087,0.1111111111111111,0.11013215859030837,0.008733624454148471,0.02040816326530612,0.019230769230769232,0.10526315789473684,0.10714285714285714,0.125,0.0963855421686747,0.14705882352941177,0.02702702702702703,0.15853658536585366,0.6153846153846154,0.6666666666666666,0.375,0.3048780487804878,0.52,0.5652173913043478,0.3076923076923077,0.15853658536585366,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.5,0.3048780487804878,0.28,0.28,0.5714285714285714,0.2,1.0,0.4,0.1875,0.5,0.0625,0.5,0.4375,0.42857142857142855,0.5365853658536586,0.28,0.5086376543209877,0.4253833333333333,0.514958064516129,0.07865168539325842,0.10526315789473684,0.03125,0.045871559633027525,0.5137614678899083,9.339215686274509,25.758064516129036,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,18665.1,311,-38.0,636,643,249.0,165,108,1279,34.0,57.0,12.0,19.0,4.0,7.0,,,,,,,,,,,,,,38.0,64.0,,,19.0,95.0,731,15.0,35.0,,,36.0,14.0,22.0,,,14.0,42.0,52.0,24.0,,,,,1.0,17.0,6.0,23.0,6.0,,10.0,4.0,52.0,34.0,13.0,31.0,1.0,45.0,52.0,97,6.0,4.0,3.0,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,24.0,31.0,1.0,24.0,8.0,,25.0,,7.0,,7.0,42.0,249.0,1.0,6.0,0.6842105263157895,0.9629629629629629,,,,,,0.59375,0.42857142857142855,0.6363636363636364,0.59375,0.42857142857142855,0.6363636363636364,0.6168831168831169,0.46153846153846156,0.6774193548387096,,0.015625,0.017543859649122806,,10.435931307793924,0.75,0.07142857142857142,0.17318435754189945,0.18478260869565216,0.08552631578947369,0.13293051359516617,0.15178571428571427,0.26136363636363635,0.10526315789473684,0.2222222222222222,0.16091954022988506,0.10344827586206896,0.09009009009009009,0.07317073170731707,0.24,0.890625,0.5964912280701754,0.6071428571428571,0.6470588235294118,0.109375,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,,0.8636363636363636,0.631578947368421,,,,,0.890625,,0.6400312499999999,0.6175962962962963,0.6277090909090908,0.1,0.1,,0.37894736842105264,0.4421052631578947,1.8703124999999998,,0.3915094339622642,14.0,33.0,6.0,22.0,3.0,17.0,1.0,3.0,1.0,17.0,12.0,1.0,4.0,17.0,12.0,1.0,0.06666666666666667,0.1118421052631579,0.15,0.10909090909090909,0.11904761904761904,0.7058823529411765,0.9428571428571428,0.42424242424242425,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,31704.700000000004,528,54.0,1085,1090,423.0,278,153,2175,60.0,85.0,27.0,35.0,30.0,60.0,,,20.0,46.0,1.0,7.0,13.0,20.0,12.0,26.0,6.0,6.0,9.0,90.0,145.0,32.0,72.0,40.0,316.0,1203,24.0,35.0,3.0,13.0,66.0,35.0,56.0,19.0,29.0,25.0,152.0,106.0,74.0,87.0,9.0,26.0,12.0,10.0,17.0,7.0,24.0,4.0,3.0,10.0,2.0,55.0,25.0,61.0,34.0,7.0,102.0,50.0,152,8.0,15.0,8.0,7.0,13.0,,7.0,6.0,6.0,19.0,8.0,14.0,46.0,3.0,42.0,5.0,1.0,54.0,,25.0,1.0,5.0,152.0,423.0,4.0,5.0,0.5888888888888889,0.726027397260274,0.90625,0.4444444444444444,0.23076923076923078,0.6551724137931034,0.4444444444444444,0.6206896551724138,0.6857142857142857,0.625,0.6359447004608295,0.59375,0.7470588235294118,0.6610878661087866,0.6226415094339622,0.7835051546391752,0.3317972350230415,0.06896551724137931,0.047058823529411764,0.1,20.443740095087165,0.6842105263157895,0.25,0.12099644128113879,0.0880281690140845,0.23552123552123552,0.17592592592592593,0.09125475285171103,0.078125,0.0967741935483871,0.14285714285714285,0.09090909090909091,0.1702127659574468,0.23595505617977527,0.2345679012345679,0.09411764705882353,0.391705069124424,0.7058823529411765,0.7407407407407407,0.6,0.2764976958525346,0.5,0.5555555555555556,0.5666666666666667,,,,,0.2119815668202765,0.43478260869565216,0.43478260869565216,0.95,0.11981566820276497,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.14583333333333334,0.14285714285714285,0.125,0.4117647058823529,0.7714285714285715,0.23529411764705882,0.65,0.10588235294117647,0.6666666666666666,0.7235023041474654,0.46153846153846156,0.5637981566820275,0.571166,0.5852552941176473,0.1111111111111111,0.15527950310559005,0.0136986301369863,0.2088607594936709,0.4810126582278481,3.5400000000000014,24.252777777777776,0.3898617511520737,20.0,28.0,9.0,34.0,5.0,23.0,2.0,6.0,9.0,2.0,,,2.0,2.0,2.0,2.0,0.08333333333333333,0.09504132231404959,0.09375,0.08280254777070063,0.11764705882352941,1.0,0.5833333333333334,0.7142857142857143,0.15,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16605.800000000003,277,57.0,561,567,216.0,118,87,1128,5.0,7.0,3.0,4.0,7.0,17.0,9.0,23.0,7.0,15.0,,,2.0,3.0,16.0,54.0,8.0,7.0,18.0,21.0,47.0,23.0,69.0,10.0,121.0,629,1.0,2.0,3.0,8.0,11.0,4.0,15.0,9.0,21.0,3.0,38.0,22.0,20.0,63.0,6.0,54.0,16.0,,19.0,10.0,29.0,5.0,5.0,12.0,5.0,68.0,,19.0,10.0,1.0,30.0,4.0,34,1.0,7.0,5.0,2.0,8.0,3.0,3.0,8.0,5.0,16.0,6.0,8.0,18.0,1.0,12.0,1.0,,15.0,3.0,4.0,1.0,1.0,38.0,216.0,2.0,1.0,0.5238095238095238,0.5238095238095238,0.9130434782608695,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.44680851063829785,0.5,0.26666666666666666,0.47844827586206895,0.55,0.4861111111111111,0.49173553719008267,0.55,0.5,0.5948275862068966,,,,20.539730134932533,0.5,0.1,0.07352941176470588,,0.13768115942028986,0.10583941605839416,0.014598540145985401,,,0.07547169811320754,0.05970149253731343,0.125,0.13541666666666666,0.14285714285714285,0.013888888888888888,0.0603448275862069,0.7142857142857143,0.7142857142857143,0.6,0.14655172413793102,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.19827586206896552,0.391304347826087,0.391304347826087,0.5555555555555556,0.12931034482758622,0.4666666666666667,0.4666666666666667,1.0,0.46551724137931033,0.2962962962962963,0.2962962962962963,0.875,,,0.8,0.1111111111111111,0.75,0.08333333333333333,0.6666666666666666,0.5,0.3888888888888889,0.6551724137931034,0.2962962962962963,0.5276137931034482,0.5028125,0.5405791666666666,0.041666666666666664,0.08,0.014285714285714285,0.09090909090909091,0.3140495867768595,12.317021276595746,25.349275362318842,0.3850267379679144,,,,,2.0,4.0,,,1.0,4.0,3.0,1.0,,5.0,3.0,,,0.031746031746031744,,0.044444444444444446,,0.6,,,,3.0,,,2.0,,0.375,0.6666666666666666,1.0,2.0,1.0,1.0,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,45722.2,762,96.0,1562,1574,587.0,381,217,3136,88.0,155.0,38.0,62.0,25.0,69.0,11.0,21.0,8.0,21.0,2.0,5.0,4.0,9.0,14.0,70.0,8.0,4.0,19.0,124.0,245.0,22.0,91.0,54.0,368.0,1721,12.0,22.0,4.0,13.0,44.0,49.0,92.0,8.0,28.0,24.0,146.0,78.0,170.0,57.0,9.0,70.0,14.0,31.0,69.0,58.0,127.0,34.0,24.0,38.0,28.0,312.0,13.0,52.0,35.0,4.0,91.0,26.0,117,7.0,32.0,19.0,13.0,23.0,6.0,16.0,27.0,7.0,50.0,18.0,28.0,67.0,5.0,54.0,3.0,2.0,72.0,,39.0,,2.0,146.0,587.0,5.0,2.0,0.31451612903225806,0.325,0.8636363636363636,0.24175824175824176,0.3076923076923077,0.2857142857142857,0.24175824175824176,0.5061224489795918,0.5454545454545454,0.532608695652174,0.46726190476190477,0.5142857142857142,0.5083333333333333,0.5013623978201635,0.5365853658536586,0.5447761194029851,0.2708333333333333,0.12653061224489795,0.14838709677419354,0.11594202898550725,22.98787210584344,0.46,0.10256410256410256,0.09162303664921466,0.03299492385786802,0.13829787234042554,0.11477572559366754,0.03346720214190094,0.04142011834319527,0.03409090909090909,0.046875,0.12105263157894737,0.09375,0.1417910447761194,0.12962962962962962,0.04430379746835443,0.46130952380952384,0.567741935483871,0.6666666666666666,0.2840909090909091,0.20535714285714285,0.36231884057971014,0.4098360655737705,0.32,0.0625,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.0625,0.38095238095238093,0.38095238095238093,1.0,0.20833333333333334,0.2,0.2028985507246377,0.7857142857142857,0.14285714285714285,0.4,0.22857142857142856,0.5166666666666667,0.6129032258064516,0.075,0.4444444444444444,0.15833333333333333,0.21052631578947367,0.7321428571428571,0.2,0.5742837797619048,0.5567772727272727,0.5754420833333332,0.10684931506849316,0.14233576642335766,,0.11956521739130435,0.3967391304347826,4.9575510204081645,25.295604395604393,0.3758002560819462,9.0,16.0,8.0,8.0,3.0,12.0,1.0,6.0,10.0,9.0,5.0,,4.0,9.0,4.0,2.0,0.025,0.0339943342776204,,0.029045643153526972,0.044642857142857144,0.4444444444444444,0.45714285714285713,0.5625,0.3333333333333333,2.0,6.0,1.0,6.0,1.0,0.25,1.0,3.0,1.0,,,1.0,1.0,0.01098901098901099,0.014285714285714285,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2836.1,47,12.0,93,100,31.0,42,14,193,1.0,2.0,,,,1.0,,,1.0,4.0,,,,1.0,1.0,6.0,1.0,,2.0,1.0,3.0,2.0,10.0,,8.0,95,,,,1.0,,,1.0,,3.0,,,2.0,,3.0,3.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,3.0,3.0,1.0,7.0,,7,,2.0,2.0,,,,,,,,,4.0,5.0,,1.0,,,,,,,,,31.0,,,1.0,1.0,0.5,0.2,,,0.2,0.3333333333333333,,,0.3076923076923077,,,0.3076923076923077,,,0.7692307692307693,0.3333333333333333,,1.0,12.037037037037036,,0.3333333333333333,0.14285714285714285,,0.13043478260869565,0.13636363636363635,,,,0.2857142857142857,0.09090909090909091,,0.1875,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,1.0,,,0.25,,0.5,,0.9230769230769231,0.16666666666666666,0.5446961538461539,0.6369,0.4532625,,,,,,2.9333333333333336,24.970000000000002,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1,,1.0,0.25,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,22978.5,383,99.0,795,791,297.0,178,108,1586,15.0,20.0,6.0,9.0,4.0,8.0,1.0,3.0,17.0,37.0,2.0,3.0,5.0,13.0,26.0,67.0,10.0,6.0,21.0,20.0,31.0,43.0,104.0,27.0,196.0,859,6.0,7.0,4.0,13.0,31.0,8.0,14.0,11.0,34.0,15.0,64.0,26.0,14.0,126.0,3.0,67.0,26.0,,14.0,12.0,26.0,6.0,6.0,9.0,3.0,64.0,8.0,35.0,37.0,8.0,80.0,14.0,94,3.0,13.0,10.0,3.0,7.0,3.0,6.0,6.0,1.0,13.0,6.0,12.0,22.0,,17.0,1.0,1.0,29.0,2.0,3.0,6.0,2.0,64.0,297.0,2.0,2.0,0.65,0.9285714285714286,0.9767441860465116,0.41346153846153844,0.3076923076923077,0.3235294117647059,0.41346153846153844,0.6451612903225806,0.8571428571428571,0.5714285714285714,0.6259259259259259,0.6,0.5104166666666666,0.6689655172413793,0.6739130434782609,0.5833333333333334,0.7703703703703704,,,,17.155266015200866,0.5384615384615384,0.42105263157894735,0.19473684210526315,0.041237113402061855,0.19444444444444445,0.1945945945945946,0.037333333333333336,0.03409090909090909,0.0625,0.14516129032258066,0.21052631578947367,0.24242424242424243,0.19402985074626866,0.1956521739130435,0.043478260869565216,0.14814814814814814,0.75,0.75,0.5333333333333333,0.05925925925925926,0.5,0.5,1.0,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.2740740740740741,0.4594594594594595,0.4722222222222222,0.9411764705882353,0.4962962962962963,0.3880597014925373,0.3880597014925373,1.0,0.15,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.2708333333333333,0.38461538461538464,0.4375,0.2857142857142857,0.9185185185185185,0.3880597014925373,0.5641257462686567,0.5788321428571429,0.5565531914893617,0.056338028169014086,0.08823529411764706,0.046296296296296294,0.15816326530612246,0.32653061224489793,4.5193548387096785,25.05480769230769,0.37358490566037733,6.0,7.0,7.0,12.0,2.0,6.0,,4.0,,2.0,1.0,,1.0,2.0,1.0,,,0.03314917127071823,,0.038461538461538464,0.0196078431372549,0.5,0.35,0.8571428571428571,,2.0,,1.0,,1.0,0.2,1.0,3.0,1.0,,,1.0,1.0,0.009615384615384616,,,0.02702702702702703,1.0,1.0,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15203.5,253,166.0,529,525,203.0,119,56,1054,41.0,48.0,14.0,16.0,9.0,33.0,8.0,19.0,,2.0,,,,,11.0,28.0,7.0,5.0,13.0,58.0,100.0,11.0,30.0,62.0,211.0,483,14.0,19.0,3.0,7.0,41.0,22.0,39.0,5.0,13.0,27.0,86.0,70.0,46.0,27.0,6.0,28.0,11.0,3.0,15.0,12.0,27.0,8.0,4.0,13.0,2.0,66.0,10.0,32.0,48.0,6.0,86.0,18.0,104,3.0,7.0,7.0,,11.0,3.0,7.0,10.0,4.0,21.0,5.0,7.0,17.0,3.0,59.0,3.0,3.0,70.0,1.0,30.0,,9.0,86.0,203.0,1.0,7.0,0.603448275862069,0.6862745098039216,0.8181818181818182,0.36666666666666664,0.42857142857142855,0.38461538461538464,0.36666666666666664,0.58,0.7368421052631579,0.5641025641025641,0.573076923076923,0.7115384615384616,0.5673076923076923,0.6481481481481481,0.7321428571428571,0.6640625,0.23076923076923078,0.03,0.041666666666666664,0.030303030303030304,30.26755852842809,0.5238095238095238,0.5,0.3609022556390977,0.09009009009009009,0.21052631578947367,0.2807017543859649,0.08333333333333333,0.1282051282051282,0.07407407407407407,0.25,0.453125,0.32,0.1981981981981982,0.24390243902439024,0.05263157894736842,0.36923076923076925,0.8541666666666666,0.8913043478260869,0.6097560975609756,0.25384615384615383,0.2727272727272727,0.28125,0.4444444444444444,0.14615384615384616,0.42105263157894735,0.42105263157894735,0.75,0.015384615384615385,,,,0.2153846153846154,0.39285714285714285,0.39285714285714285,0.8181818181818182,,,0.2692307692307692,0.3076923076923077,0.875,,,0.25,0.38461538461538464,0.6,0.39285714285714285,0.5500676923076924,0.5969968750000001,0.5433038461538462,0.19607843137254902,0.24390243902439024,,0.1943127962085308,0.4075829383886256,6.937000000000001,26.033333333333342,0.3837429111531191,11.0,14.0,4.0,14.0,,8.0,,1.0,7.0,28.0,14.0,,14.0,30.0,15.0,1.0,,0.0761904761904762,0.05555555555555555,0.07575757575757576,0.07692307692307693,0.5,0.5384615384615384,0.7857142857142857,0.2727272727272727,3.0,3.0,,,,0.42857142857142855,1.0,,1.0,2.0,1.0,,1.0,,,,,,,1.0,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,16316.0,272,29.0,575,578,205.0,124,56,1153,21.0,41.0,7.0,17.0,13.0,33.0,2.0,7.0,2.0,7.0,,1.0,1.0,3.0,5.0,26.0,1.0,3.0,11.0,36.0,81.0,7.0,33.0,44.0,137.0,602,4.0,8.0,,2.0,11.0,12.0,27.0,4.0,14.0,14.0,50.0,28.0,44.0,21.0,,26.0,5.0,9.0,22.0,30.0,52.0,18.0,12.0,15.0,4.0,134.0,3.0,18.0,21.0,,39.0,8.0,47,,12.0,7.0,5.0,27.0,4.0,12.0,17.0,15.0,44.0,14.0,9.0,39.0,2.0,43.0,,5.0,65.0,,31.0,1.0,2.0,50.0,205.0,1.0,2.0,0.3888888888888889,0.4,1.0,0.21212121212121213,,0.2857142857142857,0.21212121212121213,0.4444444444444444,0.5,0.4444444444444444,0.40789473684210525,0.4,0.43902439024390244,0.4756944444444444,0.4583333333333333,0.4807692307692308,0.2894736842105263,0.1111111111111111,0.12195121951219512,0.12121212121212122,29.237947122861588,0.6136363636363636,,0.14383561643835616,0.022058823529411766,0.13138686131386862,0.13780918727915195,0.032520325203252036,0.03125,0.016666666666666666,0.12195121951219512,0.13924050632911392,0.19230769230769232,0.12121212121212122,0.15789473684210525,,0.35964912280701755,0.5121951219512195,0.5833333333333334,0.3333333333333333,0.2894736842105263,0.3939393939393939,0.4482758620689655,0.38461538461538464,0.06140350877192982,0.2857142857142857,0.2857142857142857,1.0,0.06140350877192982,0.2857142857142857,0.2857142857142857,1.0,0.22807017543859648,0.19230769230769232,0.19230769230769232,1.0,0.1,,0.1,0.4146341463414634,0.4117647058823529,0.07317073170731707,0.3333333333333333,0.2682926829268293,0.2727272727272727,0.6491228070175439,0.19230769230769232,0.5348767543859649,0.49692857142857144,0.537280487804878,0.22535211267605634,0.28703703703703703,0.029411764705882353,0.08029197080291971,0.36496350364963503,5.830864197530865,25.503030303030304,0.3565217391304348,2.0,4.0,3.0,2.0,3.0,5.0,,3.0,4.0,,,,,1.0,1.0,1.0,,0.045454545454545456,,0.05333333333333334,0.02857142857142857,1.0,0.4,0.5,,,6.0,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7858.0,131,-11.0,256,269,105.0,95,32,525,6.0,11.0,2.0,4.0,1.0,4.0,,1.0,3.0,11.0,,1.0,1.0,4.0,3.0,7.0,,1.0,2.0,7.0,16.0,6.0,18.0,6.0,38.0,313,2.0,4.0,,1.0,4.0,2.0,5.0,2.0,6.0,4.0,14.0,10.0,4.0,18.0,,7.0,3.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,7.0,9.0,1.0,17.0,6.0,23,1.0,2.0,2.0,,1.0,1.0,1.0,4.0,,5.0,1.0,9.0,18.0,,5.0,1.0,,6.0,,3.0,,,14.0,105.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4375,0.5,0.4,0.47058823529411764,0.4,0.45454545454545453,0.5135135135135135,0.4,0.5384615384615384,0.5294117647058824,0.125,0.18181818181818182,,14.334470989761092,0.2,0.125,0.14754098360655737,0.0196078431372549,0.10606060606060606,0.12598425196850394,0.05357142857142857,0.043478260869565216,,0.13043478260869565,0.13793103448275862,0.2222222222222222,0.09523809523809523,0.125,0.05263157894736842,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.25,0.25,1.0,0.029411764705882353,,,,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.2,,,0.36363636363636365,0.5,0.36363636363636365,0.25,0.18181818181818182,0.5,0.8529411764705882,0.42857142857142855,0.6144676470588235,0.7068166666666666,0.5961681818181818,0.08108108108108109,0.15789473684210525,,0.10526315789473684,0.3684210526315789,3.29375,24.08888888888889,0.41015625,2.0,4.0,,,,5.0,,1.0,,3.0,2.0,,1.0,3.0,2.0,,,0.08196721311475409,,0.11904761904761904,,0.6666666666666666,0.8,0.5,0.5,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,True,
