EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12056.8,201,-15.0,410,422,182.0,113,62,832,8.0,13.0,3.0,6.0,11.0,22.0,9.0,13.0,2.0,6.0,1.0,1.0,1.0,2.0,7.0,21.0,1.0,6.0,13.0,28.0,48.0,9.0,27.0,19.0,102.0,485,1.0,2.0,1.0,2.0,5.0,10.0,15.0,7.0,15.0,12.0,53.0,22.0,34.0,15.0,12.0,21.0,7.0,2.0,21.0,11.0,32.0,5.0,6.0,18.0,3.0,75.0,2.0,12.0,7.0,3.0,22.0,2.0,24,1.0,5.0,1.0,4.0,7.0,4.0,3.0,6.0,4.0,13.0,7.0,3.0,12.0,1.0,18.0,2.0,1.0,24.0,6.0,6.0,53.0,182.0,1.0,6.0,0.39285714285714285,0.39285714285714285,0.5555555555555556,0.3333333333333333,0.5,0.4666666666666667,0.3333333333333333,0.5833333333333334,0.5,0.6666666666666666,0.5533333333333333,0.625,0.6833333333333333,0.5862068965517241,0.625,0.6973684210526315,0.36,0.041666666666666664,0.07692307692307693,0.045454545454545456,20.876826722338205,0.5384615384615384,0.25,0.07692307692307693,0.019230769230769232,0.11764705882352941,0.09844559585492228,0.009852216748768473,0.020833333333333332,0.022727272727272728,0.06896551724137931,0.06521739130434782,0.125,0.1095890410958904,0.13793103448275862,0.029411764705882353,0.17333333333333334,0.6153846153846154,0.6666666666666666,0.375,0.29333333333333333,0.5,0.5238095238095238,0.36363636363636365,0.17333333333333334,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.08,0.3333333333333333,0.3333333333333333,0.5,0.28,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.25,1.0,0.25,0.2,0.5,0.06666666666666667,0.5,0.43333333333333335,0.46153846153846156,0.5333333333333333,0.3333333333333333,0.5093479999999999,0.4253833333333333,0.51729,0.07407407407407407,0.1111111111111111,0.049019607843137254,0.5196078431372549,9.391666666666666,25.340740740740745,0.44390243902439025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17061.1,284,-45.0,582,591,246.0,159,99,1173,29.0,49.0,12.0,19.0,3.0,5.0,,,,,,,,,,,,,,32.0,54.0,,,18.0,82.0,676,12.0,29.0,,,30.0,14.0,22.0,,,13.0,41.0,42.0,22.0,,,,,1.0,16.0,6.0,22.0,6.0,,9.0,4.0,50.0,30.0,13.0,29.0,1.0,43.0,47.0,90,5.0,4.0,3.0,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,22.0,29.0,1.0,23.0,8.0,,23.0,7.0,6.0,41.0,246.0,1.0,5.0,0.65625,0.9545454545454546,,,,,,0.5925925925925926,0.41379310344827586,0.6363636363636364,0.5925925925925926,0.41379310344827586,0.6363636363636364,0.6212121212121212,0.45454545454545453,0.6833333333333333,,0.018518518518518517,0.02040816326530612,,9.826589595375722,0.75,0.07692307692307693,0.17791411042944785,0.17857142857142858,0.09219858156028368,0.13815789473684212,0.1503267973856209,0.25,0.1,0.23728813559322035,0.15584415584415584,0.1111111111111111,0.09900990099009901,0.075,0.23809523809523808,0.9074074074074074,0.5918367346938775,0.6041666666666666,0.6206896551724138,0.09259259259259259,0.6,0.6,1.0,,,,,,,,,,,,,,,,0.8636363636363636,0.631578947368421,,,,,0.9074074074074074,,0.6520537037037037,0.6244227272727272,0.6277090909090908,0.11666666666666667,0.11666666666666667,0.36585365853658536,0.5,1.7814814814814812,,0.422680412371134,12.0,28.0,6.0,20.0,3.0,16.0,1.0,3.0,1.0,15.0,10.0,1.0,4.0,15.0,10.0,1.0,0.07692307692307693,0.11594202898550725,0.16666666666666666,0.11224489795918367,0.125,0.6666666666666666,0.9655172413793104,0.42857142857142855,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,29066.0,484,43.0,993,1000,409.0,266,141,1993,54.0,79.0,26.0,34.0,25.0,52.0,,,20.0,44.0,1.0,7.0,13.0,19.0,10.0,24.0,6.0,6.0,9.0,79.0,131.0,30.0,68.0,38.0,286.0,1105,23.0,33.0,3.0,13.0,64.0,32.0,51.0,19.0,28.0,24.0,145.0,94.0,64.0,81.0,9.0,24.0,10.0,9.0,17.0,7.0,24.0,4.0,3.0,10.0,2.0,55.0,24.0,58.0,31.0,7.0,96.0,48.0,144,8.0,13.0,6.0,7.0,13.0,,7.0,6.0,6.0,19.0,8.0,14.0,44.0,3.0,40.0,5.0,1.0,52.0,23.0,5.0,145.0,409.0,4.0,5.0,0.5949367088607594,0.746031746031746,0.9,0.4411764705882353,0.23076923076923078,0.6785714285714286,0.4411764705882353,0.6030534351145038,0.696969696969697,0.6274509803921569,0.6231155778894473,0.5978260869565217,0.7658227848101266,0.6470588235294118,0.6274509803921569,0.7967032967032966,0.3417085427135678,0.06870229007633588,0.05063291139240506,0.09615384615384616,20.743301642178047,0.6842105263157895,0.25925925925925924,0.12350597609561753,0.0916030534351145,0.24166666666666667,0.18126272912423624,0.0954356846473029,0.08403361344537816,0.10526315789473684,0.14814814814814814,0.09523809523809523,0.1590909090909091,0.23636363636363636,0.25333333333333335,0.09876543209876543,0.3969849246231156,0.6835443037974683,0.72,0.6111111111111112,0.2613065326633166,0.4807692307692308,0.5319148936170213,0.56,,,,,0.22110552763819097,0.45454545454545453,0.45454545454545453,0.95,0.12060301507537688,0.4166666666666667,0.4166666666666667,0.8,0.15217391304347827,0.14285714285714285,0.13043478260869565,0.43037974683544306,0.7647058823529411,0.24050632911392406,0.6842105263157895,0.11392405063291139,0.6666666666666666,0.7386934673366834,0.4166666666666667,0.5669505025125627,0.5758104166666667,0.5936677215189875,0.1111111111111111,0.1564625850340136,0.22377622377622378,0.506993006993007,3.3725190839694665,24.249999999999996,0.4118831822759315,19.0,27.0,9.0,32.0,5.0,22.0,2.0,5.0,7.0,2.0,,,2.0,2.0,2.0,2.0,0.09090909090909091,0.1,0.06896551724137931,0.09219858156028368,0.11392405063291139,1.0,0.5869565217391305,0.7037037037037037,0.15789473684210525,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.014492753623188406,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15999.8,267,57.0,540,548,214.0,118,85,1088,4.0,6.0,3.0,4.0,7.0,17.0,9.0,22.0,6.0,14.0,,,2.0,3.0,16.0,53.0,8.0,7.0,18.0,20.0,45.0,22.0,67.0,9.0,115.0,607,1.0,2.0,3.0,8.0,11.0,4.0,15.0,9.0,21.0,3.0,38.0,20.0,20.0,60.0,6.0,53.0,16.0,,19.0,10.0,29.0,5.0,5.0,12.0,5.0,68.0,,19.0,10.0,1.0,30.0,4.0,34,1.0,6.0,4.0,2.0,8.0,2.0,3.0,7.0,5.0,15.0,6.0,8.0,18.0,1.0,11.0,1.0,,12.0,4.0,1.0,38.0,214.0,2.0,1.0,0.5,0.5,0.9090909090909091,0.3283582089552239,0.375,0.42857142857142855,0.3283582089552239,0.4444444444444444,0.5,0.26666666666666666,0.4732142857142857,0.55,0.4861111111111111,0.4870689655172414,0.55,0.5,0.5982142857142857,,,,20.43681747269891,0.5333333333333333,0.1,0.07751937984496124,,0.14393939393939395,0.1111111111111111,0.01532567049808429,,,0.07692307692307693,0.06451612903225806,0.13333333333333333,0.14285714285714285,0.14634146341463414,0.014285714285714285,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.15178571428571427,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.19642857142857142,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.125,0.42857142857142855,0.42857142857142855,1.0,0.4732142857142857,0.3018867924528302,0.3018867924528302,0.875,,,0.8,0.1111111111111111,0.75,0.08333333333333333,0.6666666666666666,0.5,0.3888888888888889,0.6517857142857143,0.3018867924528302,0.5254165178571428,0.5028125,0.5405791666666666,0.034782608695652174,0.08333333333333333,0.09565217391304348,0.33043478260869563,12.451111111111112,25.373134328358212,0.3962962962962963,,,,,2.0,4.0,,,1.0,4.0,3.0,1.0,,5.0,3.0,,,0.03305785123966942,,0.046511627906976744,,0.6,,,,3.0,,,2.0,,,0.375,0.6666666666666666,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,42554.5,709,79.0,1452,1467,570.0,363,205,2919,84.0,148.0,38.0,62.0,22.0,62.0,11.0,21.0,8.0,21.0,2.0,5.0,4.0,9.0,14.0,66.0,8.0,4.0,18.0,117.0,231.0,22.0,87.0,51.0,351.0,1608,12.0,21.0,4.0,13.0,44.0,48.0,90.0,8.0,27.0,22.0,142.0,78.0,156.0,57.0,9.0,66.0,14.0,29.0,63.0,54.0,117.0,32.0,22.0,36.0,24.0,288.0,12.0,46.0,31.0,3.0,80.0,25.0,105,7.0,31.0,19.0,12.0,23.0,6.0,16.0,24.0,7.0,47.0,17.0,28.0,66.0,5.0,52.0,3.0,2.0,69.0,37.0,2.0,142.0,570.0,5.0,2.0,0.3333333333333333,0.34513274336283184,0.8636363636363636,0.25287356321839083,0.3076923076923077,0.2962962962962963,0.25287356321839083,0.5064935064935064,0.5714285714285714,0.5333333333333333,0.4716981132075472,0.5294117647058824,0.5128205128205128,0.5043103448275862,0.55,0.5461538461538461,0.27358490566037735,0.12554112554112554,0.14864864864864866,0.11290322580645161,23.37278106508876,0.48936170212765956,0.08108108108108109,0.08959537572254335,0.03234501347708895,0.12994350282485875,0.11,0.03443328550932568,0.0375,0.03636363636363636,0.05263157894736842,0.1111111111111111,0.09836065573770492,0.13095238095238096,0.12745098039215685,0.04697986577181208,0.46540880503144655,0.5675675675675675,0.6666666666666666,0.2976190476190476,0.1949685534591195,0.3548387096774194,0.4,0.36363636363636365,0.0660377358490566,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.0660377358490566,0.38095238095238093,0.38095238095238093,1.0,0.20754716981132076,0.21212121212121213,0.2153846153846154,0.7857142857142857,0.14705882352941177,0.4,0.23529411764705882,0.5299145299145299,0.6129032258064516,0.07692307692307693,0.4444444444444444,0.15384615384615385,0.2222222222222222,0.7389937106918238,0.21212121212121213,0.5760735849056603,0.5522285714285714,0.5781854700854699,0.1069364161849711,0.14285714285714285,0.12535612535612536,0.4045584045584046,4.9813852813852835,25.28390804597701,0.3925619834710744,9.0,15.0,8.0,8.0,3.0,12.0,1.0,5.0,9.0,6.0,4.0,,2.0,6.0,3.0,2.0,0.027777777777777776,0.03680981595092025,,0.031818181818181815,0.04716981132075472,0.5,0.4411764705882353,0.6,0.3333333333333333,2.0,4.0,1.0,5.0,,1.0,0.25,1.0,,3.0,1.0,,,,1.0,1.0,0.011494252873563218,0.015151515151515152,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2836.1,47,12.0,93,100,31.0,42,14,193,1.0,2.0,,,,1.0,,,1.0,4.0,,,,1.0,1.0,6.0,1.0,,2.0,1.0,3.0,2.0,10.0,,8.0,95,,,,1.0,,,1.0,,3.0,,,2.0,,3.0,3.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,3.0,3.0,1.0,7.0,,7,,2.0,2.0,,,,,,,,,4.0,5.0,,1.0,,,,,,,31.0,,,1.0,1.0,0.5,0.2,,,0.2,0.3333333333333333,,,0.3076923076923077,,,0.3076923076923077,,,0.7692307692307693,0.3333333333333333,,1.0,12.037037037037036,,0.3333333333333333,0.14285714285714285,,0.13043478260869565,0.13636363636363635,,,,0.2857142857142857,0.09090909090909091,,0.1875,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,1.0,,,0.25,,0.5,,0.9230769230769231,0.16666666666666666,0.5446961538461539,0.6369,0.4532625,,,,,2.9333333333333336,24.970000000000002,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1,,1.0,0.25,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21713.8,362,78.0,749,748,293.0,170,103,1497,15.0,20.0,6.0,9.0,4.0,8.0,1.0,2.0,14.0,33.0,2.0,3.0,4.0,12.0,24.0,61.0,10.0,6.0,20.0,20.0,30.0,38.0,94.0,22.0,176.0,820,6.0,7.0,4.0,13.0,28.0,8.0,14.0,10.0,32.0,15.0,61.0,26.0,14.0,111.0,3.0,61.0,24.0,,12.0,12.0,24.0,6.0,6.0,7.0,3.0,60.0,8.0,34.0,35.0,7.0,76.0,14.0,90,3.0,11.0,9.0,2.0,6.0,3.0,5.0,6.0,1.0,12.0,6.0,12.0,22.0,,15.0,1.0,1.0,24.0,2.0,2.0,61.0,293.0,2.0,2.0,0.65,0.9285714285714286,0.9736842105263158,0.40425531914893614,0.3076923076923077,0.3125,0.40425531914893614,0.6666666666666666,0.8571428571428571,0.5714285714285714,0.6209677419354839,0.6,0.5,0.6590909090909091,0.6363636363636364,0.5769230769230769,0.7580645161290323,,,,16.53272101033295,0.5,0.3888888888888889,0.2,0.0427807486631016,0.19653179190751446,0.19827586206896552,0.03899721448467967,0.03529411764705882,0.06493506493506493,0.16666666666666666,0.20454545454545456,0.24242424242424243,0.1953125,0.2,0.046875,0.16129032258064516,0.75,0.75,0.5333333333333333,0.06451612903225806,0.5,0.5,1.0,0.016129032258064516,0.5,0.5,1.0,0.2661290322580645,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.49193548387096775,0.39344262295081966,0.39344262295081966,1.0,0.15,0.6666666666666666,0.5,0.1956521739130435,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.43478260869565216,0.3,0.9193548387096774,0.39344262295081966,0.5654739837398373,0.5788321428571429,0.5569522222222223,0.046511627906976744,0.0625,0.1590909090909091,0.3465909090909091,4.1433333333333335,25.11489361702127,0.39118825100133514,6.0,7.0,4.0,12.0,2.0,6.0,,4.0,,2.0,1.0,,1.0,2.0,1.0,,,0.03488372093023256,,0.040983606557377046,0.02,0.5,0.35,0.8571428571428571,,2.0,,1.0,,5.0,1.0,0.2,1.0,0.041237113402061855,3.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14259.5,238,151.0,496,494,203.0,116,56,990,40.0,47.0,14.0,16.0,9.0,33.0,7.0,17.0,,1.0,,,,,9.0,24.0,7.0,5.0,13.0,56.0,97.0,9.0,25.0,60.0,199.0,452,14.0,19.0,3.0,7.0,41.0,22.0,39.0,5.0,13.0,27.0,86.0,68.0,44.0,21.0,6.0,24.0,9.0,3.0,14.0,12.0,26.0,8.0,4.0,13.0,1.0,64.0,10.0,30.0,45.0,6.0,81.0,18.0,99,3.0,7.0,7.0,,11.0,3.0,7.0,9.0,4.0,20.0,5.0,6.0,15.0,2.0,55.0,3.0,2.0,67.0,29.0,8.0,86.0,203.0,1.0,7.0,0.6071428571428571,0.6938775510204082,0.7777777777777778,0.36,0.42857142857142855,0.38461538461538464,0.36,0.5773195876288659,0.7368421052631579,0.5641025641025641,0.569672131147541,0.7115384615384616,0.5673076923076923,0.6513157894736842,0.7321428571428571,0.6640625,0.20491803278688525,0.030927835051546393,0.0425531914893617,0.030303030303030304,30.265486725663713,0.55,0.5,0.375,0.09259259259259259,0.20689655172413793,0.2830188679245283,0.08695652173913043,0.13157894736842105,0.07547169811320754,0.25,0.4666666666666667,0.3333333333333333,0.19626168224299065,0.23684210526315788,0.05660377358490566,0.38524590163934425,0.851063829787234,0.8888888888888888,0.625,0.27049180327868855,0.2727272727272727,0.28125,0.4444444444444444,0.13934426229508196,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.00819672131147541,,,,0.19672131147540983,0.375,0.375,0.7777777777777778,,,0.2692307692307692,0.3076923076923077,0.875,,,0.25,0.38461538461538464,0.5901639344262295,0.375,0.5536893442622951,0.5969968750000001,0.5433038461538462,0.2013888888888889,0.24369747899159663,0.20603015075376885,0.4321608040201005,6.776288659793816,26.072000000000003,0.4092741935483871,11.0,14.0,4.0,14.0,,8.0,,1.0,7.0,26.0,12.0,,14.0,28.0,14.0,1.0,,0.08080808080808081,0.058823529411764705,0.08196721311475409,0.07894736842105263,0.5,0.5384615384615384,0.7857142857142857,0.2727272727272727,3.0,3.0,,,,,0.42857142857142855,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15123.3,252,23.0,533,534,203.0,117,51,1067,21.0,38.0,7.0,17.0,12.0,31.0,2.0,7.0,2.0,7.0,,1.0,1.0,3.0,4.0,23.0,,3.0,11.0,35.0,76.0,6.0,30.0,42.0,130.0,556,4.0,7.0,,1.0,11.0,12.0,27.0,4.0,14.0,14.0,50.0,26.0,44.0,18.0,,23.0,4.0,7.0,21.0,26.0,47.0,15.0,11.0,15.0,4.0,120.0,3.0,17.0,19.0,,36.0,7.0,43,,12.0,7.0,5.0,25.0,4.0,12.0,16.0,13.0,41.0,14.0,9.0,39.0,2.0,40.0,,4.0,61.0,29.0,2.0,50.0,203.0,1.0,2.0,0.37142857142857144,0.38235294117647056,1.0,0.2,,0.2857142857142857,0.2,0.4605263157894737,0.5714285714285714,0.4444444444444444,0.41509433962264153,0.5,0.43902439024390244,0.48507462686567165,0.55,0.4807692307692308,0.2830188679245283,0.09210526315789473,0.10526315789473684,0.0967741935483871,29.36241610738255,0.6097560975609756,,0.1450381679389313,0.023622047244094488,0.12686567164179105,0.13584905660377358,0.03056768558951965,0.03389830508474576,0.017543859649122806,0.1111111111111111,0.14084507042253522,0.20833333333333334,0.11458333333333333,0.15789473684210525,,0.3584905660377358,0.5526315789473685,0.6176470588235294,0.3333333333333333,0.29245283018867924,0.3870967741935484,0.42857142857142855,0.3333333333333333,0.0660377358490566,0.2857142857142857,0.2857142857142857,1.0,0.0660377358490566,0.2857142857142857,0.2857142857142857,1.0,0.2169811320754717,0.17391304347826086,0.17391304347826086,1.0,0.125,,,0.4146341463414634,0.4117647058823529,0.07317073170731707,0.3333333333333333,0.2682926829268293,0.2727272727272727,0.6415094339622641,0.17391304347826086,0.5355792452830188,0.5165166666666666,0.537280487804878,0.22727272727272727,0.2871287128712871,0.08461538461538462,0.38461538461538464,5.938157894736841,25.310000000000002,0.3808630393996248,2.0,4.0,3.0,2.0,2.0,4.0,,3.0,4.0,,,,,1.0,1.0,,,0.0392156862745098,,0.04411764705882353,0.029411764705882353,1.0,0.5,0.5,,,5.0,,,1.0,,,,0.03225806451612903,2.0,2.0,,1.0,,,,,,,,,,1.0,1.0,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6506.1,108,-8.0,212,223,97.0,83,27,435,5.0,10.0,2.0,4.0,,3.0,,1.0,2.0,8.0,,1.0,1.0,4.0,1.0,2.0,,1.0,2.0,5.0,14.0,3.0,10.0,6.0,25.0,258,1.0,3.0,,1.0,2.0,2.0,5.0,2.0,6.0,4.0,14.0,6.0,4.0,9.0,,2.0,1.0,2.0,2.0,,2.0,,,2.0,,4.0,1.0,5.0,8.0,1.0,14.0,5.0,19,1.0,2.0,2.0,,1.0,1.0,1.0,4.0,,5.0,1.0,7.0,15.0,,5.0,1.0,,6.0,3.0,,14.0,97.0,1.0,,0.6,0.6,1.0,0.3,,0.3333333333333333,0.3,0.35714285714285715,0.3333333333333333,0.4,0.3958333333333333,0.25,0.45454545454545453,0.46296296296296297,0.25,0.5384615384615384,0.4166666666666667,0.14285714285714285,0.2,,13.223140495867769,0.2,0.125,0.16326530612244897,0.023255813953488372,0.09090909090909091,0.125,0.056818181818181816,0.05,,0.15789473684210525,0.13043478260869565,0.2857142857142857,0.05714285714285714,0.15,0.07142857142857142,0.4166666666666667,0.5,0.625,0.6,0.125,,,,0.041666666666666664,,,,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,0.5,0.5,1.0,0.25,,,0.36363636363636365,0.5,0.36363636363636365,0.25,0.18181818181818182,0.5,0.8333333333333334,0.5,0.6288729166666668,0.6267750000000001,0.5961681818181818,0.1111111111111111,0.17647058823529413,0.08,0.56,3.385714285714286,23.62,0.45754716981132076,1.0,3.0,,,,4.0,,1.0,,3.0,2.0,,1.0,3.0,2.0,,,0.08888888888888889,,0.13333333333333333,,0.6666666666666666,0.75,0.3333333333333333,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,True,
