EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Travels,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedLongMidRange,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,397.0,7,-4.0,12,13,3.0,1,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,18,1.0,2.0,2.0,1.0,1.0,1.0,1,1.0,3.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,23.076923076923077,0.5,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5037166666666667,0.53565,10.399999999999999,26.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2654.0,44,-15.0,87,89,34.0,22,176,,1.0,,,,,7.0,12.0,,16.0,109,,6.0,8.0,,5.0,5.0,14,4.0,34.0,0.42857142857142855,0.75,0.5833333333333334,0.5833333333333334,0.5714285714285714,,13.913043478260871,0.16666666666666666,0.11363636363636363,0.09090909090909091,0.08333333333333333,,,,,,,,,0.9166666666666666,0.6729833333333333,0.7276750000000001,1.4083333333333334,,0.39080459770114945,32.0,7.0,11.0,3.0,6.0,1.0,4.0,2.0,3.0,6.0,1.0,7.0,1.0,4.0,2.0,6.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,2.0,6.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0,2.0,5.0,3.0,2.0,5.0,5.0,1.0,2.0,1.0,0.5,0.25,0.5,0.25,0.5,0.25,1.0,0.3333333333333333,0.2,0.08695652173913043,0.1509433962264151,0.26666666666666666,0.2,0.0625,0.14285714285714285,0.26666666666666666,0.2,1.0,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.42857142857142855,1.0,0.5,1.0,0.25,0.63835,0.14285714285714285,0.14285714285714285,0.4375,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7405.199999999999,123,21.0,241,246,94.0,37,487,5.0,11.0,5.0,11.0,21.0,5.0,13.0,27.0,27.0,52.0,281,8.0,12.0,14.0,21.0,4.0,9.0,11,5.0,94.0,0.46153846153846156,0.46153846153846156,0.48148148148148145,0.46296296296296297,0.4636363636363636,0.5,22.29965156794425,0.07407407407407407,0.07142857142857142,0.08333333333333333,0.2037037037037037,0.45454545454545453,0.45454545454545453,0.2037037037037037,0.45454545454545453,0.45454545454545453,0.6,0.3888888888888889,0.2777777777777778,0.5925925925925926,0.5325805555555555,0.5472138888888889,11.392592592592594,25.244444444444444,0.3900414937759336,71.0,3.0,5.0,,,2.0,3.0,2.0,,,,,3.0,10.0,15.0,,7.0,5.0,12.0,3.0,4.0,2.0,1.0,29.0,2.0,,,2.0,,3.0,2.0,5.0,3.0,2.0,9.0,4.0,9.0,,,5.0,2.0,,,,,,,15.0,1.0,,0.3,,0.4166666666666667,,0.4166666666666667,0.5555555555555556,,,0.03636363636363636,0.017391304347826087,,,0.05,,0.045454545454545456,,,0.09259259259259259,0.6,0.6,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,,0.03636363636363636,0.07142857142857142,,0.28846153846153844,3.0,6.0,2.0,3.0,5.0,3.0,1.0,8.0,3.0,3.0,24.0,5.0,2.0,4.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,0.2962962962962963,0.375,0.2962962962962963,0.2,0.06896551724137931,0.125,0.05,0.1111111111111111,0.4,0.1111111111111111,0.5,0.5,1.0,0.23809523809523808,0.23809523809523808,1.0,1.0,0.16666666666666666,0.6666666666666666,0.2,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5403.1,90,27.0,183,182,73.0,25,365,,3.0,,,10.0,1.0,7.0,10.0,19.0,43.0,210,6.0,6.0,8.0,10.0,8.0,16.0,22,5.0,73.0,0.42857142857142855,1.0,0.7,0.5517241379310345,0.6515151515151515,0.6551724137931034,15.887850467289718,0.2,0.17105263157894737,0.09090909090909091,0.10344827586206896,,,,,,,0.3448275862068966,0.1,0.896551724137931,0.5766862068965518,0.5873050000000001,3.97,24.710526315789473,0.3989071038251366,56.0,7.0,7.0,4.0,4.0,3.0,3.0,11.0,4.0,4.0,3.0,14.0,3.0,4.0,17.0,8.0,4.0,1.0,5.0,,4.0,,,11.0,1.0,5.0,,6.0,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,4.0,1.0,,12.0,1.0,,,,,,,17.0,,1.0,0.75,1.1,0.6,1.1666666666666667,0.7083333333333334,1.0,,0.10416666666666667,0.02564102564102564,0.06896551724137931,0.1111111111111111,0.10714285714285714,0.03571428571428571,,0.3,0.06666666666666667,,0.2413793103448276,1.0,1.0,0.42857142857142855,0.8,1.0,0.3,1.0,0.59645,0.15151515151515152,0.09090909090909091,0.32558139534883723,0.3953488372093023,4.0,9.0,2.0,5.0,2.0,1.0,,6.0,1.0,2.0,18.0,2.0,1.0,5.0,3.0,,,,,,,,,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5,0.1388888888888889,0.375,0.14814814814814814,0.1111111111111111,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.2,0.2,1.0,0.2,0.5,0.4,,0.2,1.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11499.3,192,37.0,379,386,153.0,56,765,10.0,21.0,2.0,5.0,15.0,3.0,40.0,72.0,19.0,119.0,434,4.0,18.0,62.0,15.0,6.0,19.0,27,17.0,153.0,0.225,0.23076923076923078,0.5555555555555556,0.5384615384615384,0.5833333333333334,0.2087912087912088,25.223214285714285,0.07317073170731707,0.10526315789473684,0.13157894736842105,0.23076923076923078,0.47619047619047616,0.5882352941176471,0.054945054945054944,0.4,0.4,0.5,0.16483516483516483,0.09375,0.7142857142857143,0.5629093406593406,0.5987734374999999,4.623611111111111,25.126315789473683,0.40369393139841686,123.0,28.0,46.0,2.0,5.0,13.0,22.0,21.0,3.0,6.0,4.0,16.0,16.0,28.0,43.0,2.0,13.0,15.0,28.0,8.0,6.0,5.0,2.0,71.0,3.0,5.0,,8.0,2.0,10.0,5.0,7.0,6.0,1.0,11.0,11.0,23.0,1.0,1.0,26.0,13.0,,,,,,,43.0,3.0,0.5,0.5714285714285714,0.6666666666666666,0.546875,0.6666666666666666,0.581081081081081,0.6363636363636364,,0.052083333333333336,0.036585365853658534,0.0449438202247191,0.05405405405405406,0.06521739130434782,0.03636363636363636,0.037037037037037035,,0.05405405405405406,,0.5054945054945055,0.6086956521739131,0.6666666666666666,0.17857142857142858,0.5555555555555556,0.4,0.6875,0.5909090909090909,0.5117333333333334,0.13,0.16049382716049382,0.13445378151260504,0.36134453781512604,3.0,4.0,1.0,1.0,3.0,2.0,,6.0,3.0,1.0,18.0,3.0,7.0,12.0,1.0,5.0,1.0,4.0,1.0,,,4.0,,1.0,0.3157894736842105,0.25,0.3157894736842105,0.08333333333333333,0.1348314606741573,0.058823529411764705,0.19047619047619047,,0.3,0.04395604395604396,0.75,0.75,1.0,0.2,0.2,1.0,0.2222222222222222,0.03125,1.0,,0.2,1.0,2.0,8.0,,,,0.6666666666666666,0.5,1.0,,1.0,1.0,8.0,1.0,1.0,2.0,2.0,0.1111111111111111,0.08695652173913043,0.19047619047619047,0.1111111111111111,1.0,1.0,,,,,,,,,,,,True,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,370.0,6,1.0,12,14,1.0,1,26,,,,,1.0,1.0,,,1.0,,10,1.0,,,1.0,,1.0,1,,1.0,,,,,,1.0,7.692307692307692,,,,,,,,,,,1.0,1.0,1.0,0.47145,0.47145,,23.9,0.08333333333333333,8.0,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8151.5,136,31.0,269,276,124.0,42,545,5.0,9.0,,,3.0,1.0,23.0,33.0,14.0,82.0,312,8.0,26.0,20.0,3.0,7.0,26.0,41,11.0,124.0,0.5652173913043478,0.7647058823529411,0.696969696969697,0.7446808510638298,0.7735849056603774,0.2978723404255319,17.1875,0.11666666666666667,0.1875,0.10714285714285714,0.19148936170212766,0.5555555555555556,0.5555555555555556,,,,,0.06382978723404255,0.05,0.8085106382978723,0.5849202127659574,0.6112775000000001,2.7757575757575754,23.642857142857146,0.46096654275092935,93.0,18.0,24.0,8.0,11.0,7.0,9.0,12.0,8.0,11.0,4.0,23.0,9.0,12.0,44.0,12.0,6.0,4.0,10.0,1.0,3.0,1.0,2.0,24.0,7.0,7.0,1.0,15.0,1.0,4.0,,,,,2.0,4.0,9.0,3.0,3.0,14.0,6.0,,,,,,1.0,44.0,1.0,0.7272727272727273,0.75,0.6785714285714286,0.9,0.71875,0.9166666666666666,,0.16666666666666666,0.08974358974358974,0.14,0.109375,0.10344827586206896,0.07894736842105263,0.17857142857142858,0.09090909090909091,0.1111111111111111,0.07142857142857142,,0.5106382978723404,0.75,0.8181818181818182,0.5555555555555556,0.7857142857142857,0.7272727272727273,0.45,0.7777777777777778,0.6528642857142858,0.11764705882352941,0.16216216216216217,0.2804878048780488,0.5365853658536586,5.0,11.0,5.0,7.0,3.0,,1.0,8.0,3.0,6.0,21.0,3.0,3.0,17.0,2.0,4.0,,2.0,1.0,,1.0,2.0,,0.875,0.5714285714285714,0.75,0.5714285714285714,0.2857142857142857,0.25,0.14285714285714285,0.22916666666666666,0.3,0.6,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,0.6666666666666666,,0.35,0.7142857142857143,1.0,1.0,,1.0,8.0,,,,0.3333333333333333,,,,1.0,3.0,2.0,,1.0,2.0,2.0,0.06060606060606061,0.08333333333333333,,0.21428571428571427,0.3333333333333333,1.0,3.0,1.0,0.09090909090909091,0.125,,,,,,,,True,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1446.0,24,3.0,46,46,9.0,7,92,2.0,5.0,,1.0,2.0,,2.0,7.0,3.0,4.0,60,,4.0,,2.0,,1.0,3,,9.0,1.0,1.0,0.2857142857142857,0.2,0.2,0.3,19.642857142857142,,0.07142857142857142,,0.5,0.4,0.4,0.1,,,,0.2,,0.4,0.5031700000000001,,8.257142857142858,24.400000000000002,0.1956521739130435,13.0,,1.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,2.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.08695652173913043,,0.2,,,,0.125,,0.1,,,,0.5,,,,0.5283,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,0.08333333333333333,,0.125,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4977.799999999999,83,-12.0,163,162,38.0,23,325,1.0,6.0,2.0,2.0,7.0,1.0,8.0,14.0,13.0,30.0,208,3.0,8.0,8.0,7.0,1.0,3.0,7,1.0,38.0,0.5,0.5,0.5714285714285714,0.5185185185185185,0.5357142857142857,0.48148148148148145,16.75392670157068,0.04,0.05,,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.07407407407407407,1.0,1.0,,0.25925925925925924,0.1111111111111111,0.7037037037037037,0.536487037037037,0.5384111111111111,6.757142857142857,24.846153846153847,0.2331288343558282,32.0,5.0,6.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,,4.0,3.0,6.0,6.0,,3.0,1.0,4.0,1.0,2.0,,1.0,9.0,3.0,1.0,,4.0,1.0,5.0,2.0,3.0,2.0,1.0,4.0,5.0,5.0,,,2.0,1.0,,,,,,,6.0,,0.6666666666666666,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,0.75,,0.022727272727272728,0.075,0.047619047619047616,,0.03571428571428571,0.09375,,0.125,0.06666666666666667,,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,0.61266,0.03571428571428571,0.06666666666666667,0.13333333333333333,0.2,2.0,6.0,,2.0,2.0,1.0,,4.0,2.0,,12.0,2.0,,2.0,,3.0,1.0,1.0,,,,,,1.0,0.3076923076923077,,0.3076923076923077,,0.05714285714285714,,0.08695652173913043,,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2222222222222222,,,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,0.5,,,,,,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1266.0,21,,40,45,12.0,6,85,,2.0,,1.0,,,,4.0,1.0,2.0,46,,,,,2.0,3.0,3,2.0,12.0,,,,,0.16666666666666666,0.2,21.27659574468085,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.4,,,0.2,,,,,,0.4,0.5112300000000001,,7.2,23.5,0.3,18.0,,1.0,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,4.0,2.0,4.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,1.0,0.25,,,,,,,,,0.5,,,0.2,,,,,,,,,0.16666666666666666,0.2,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,,0.09090909090909091,,0.14285714285714285,,,0.2,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
