EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23195.0,387,14.0,799,814,332.0,267,106.0,1613,20.0,27.0,8.0,12.0,27.0,51.0,11.0,21.0,7.0,15.0,2.0,3.0,1.0,2.0,13.0,50.0,1.0,4.0,7.0,21.0,58.0,99.0,20.0,65.0,26.0,202.0,919,1.0,3.0,3.0,7.0,1.0,12.0,22.0,38.0,8.0,23.0,15.0,83.0,46.0,70.0,42.0,18.0,50.0,13.0,7.0,46.0,25.0,71.0,13.0,12.0,37.0,8.0,1.0,167.0,1.0,2.0,17.0,18.0,3.0,38.0,3.0,41.0,2.0,12.0,2.0,10.0,16.0,6.0,7.0,12.0,1.0,9.0,1.0,1.0,28.0,1.0,13.0,8.0,24.0,1.0,1.0,25.0,2.0,2.0,36.0,1.0,9.0,1.0,7.0,1.0,1.0,1.0,1.0,82.0,330.0,2.0,6.0,0.39655172413793105,0.39655172413793105,0.7,0.3076923076923077,0.42857142857142855,0.34782608695652173,0.3076923076923077,0.5858585858585859,0.3333333333333333,0.5789473684210527,0.5365853658536586,0.55,0.5573770491803278,0.5552486187845304,0.5454545454545454,0.5774647887323944,0.39634146341463417,0.0707070707070707,0.037037037037037035,0.09803921568627451,0.047619047619047616,22.594594594594593,0.5714285714285714,0.15789473684210525,0.0891089108910891,0.010471204188481676,0.0918918918918919,0.005319148936170213,0.09043927648578812,0.0079155672823219,0.013333333333333334,0.011494252873563218,0.007692307692307693,0.07575757575757576,0.09433962264150944,0.1,0.0703125,0.14035087719298245,0.02666666666666667,1.0,0.16463414634146342,0.7407407407407407,0.7692307692307693,0.35,0.31097560975609756,0.5294117647058824,0.5869565217391305,0.37037037037037035,0.12804878048780488,0.5238095238095238,0.55,0.5454545454545454,0.09146341463414634,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3048780487804878,0.26,0.26,0.6153846153846154,0.3,0.6666666666666666,0.5,0.4,0.25,1.0,0.19672131147540983,0.6666666666666666,0.03278688524590164,0.5,0.3442622950819672,0.3333333333333333,0.5609756097560976,0.26,0.5202481595092024,0.43472999999999995,0.517235,0.05747126436781609,0.08333333333333333,0.015151515151515152,0.0594059405940594,0.41089108910891087,8.913131313131315,25.45538461538462,0.41551939924906134,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,30531.199999999997,509,-21.0,1041,1053,368.0,301,160.0,2094,54.0,83.0,16.0,24.0,6.0,14.0,,1.0,,,,,,,,,,,,,60.0,98.0,,,29.0,149.0,1207,26.0,55.0,,,8.0,60.0,19.0,28.0,,,18.0,56.0,76.0,44.0,,,,,2.0,36.0,10.0,46.0,10.0,,21.0,7.0,8.0,102.0,24.0,56.0,24.0,55.0,1.0,80.0,81.0,161.0,8.0,9.0,6.0,3.0,8.0,,6.0,4.0,,2.0,,,12.0,3.0,2.0,38.0,51.0,4.0,4.0,40.0,14.0,1.0,37.0,,12.0,,8.0,24.0,7.0,26.0,19.0,56.0,367.0,2.0,7.0,0.6333333333333333,0.95,,,,,,0.6122448979591837,0.4727272727272727,0.6785714285714286,0.6122448979591837,0.4727272727272727,0.6785714285714286,0.6367521367521367,0.5,0.717948717948718,,0.02040816326530612,0.012048192771084338,0.07142857142857142,,10.342019543973942,0.6666666666666666,0.05555555555555555,0.18151815181518152,0.2,0.10714285714285714,0.09795918367346938,0.14990512333965844,0.1523809523809524,0.2661290322580645,0.15,0.10285714285714286,0.1941747572815534,0.2,0.075,0.12650602409638553,0.05172413793103448,0.2222222222222222,0.7307692307692307,0.8469387755102041,0.6506024096385542,0.6585365853658537,0.5925925925925926,0.14285714285714285,0.42857142857142855,0.46153846153846156,1.0,0.01020408163265306,,,,,,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.8469387755102041,,0.6340755102040817,0.6193738095238095,0.63045,0.11009174311926606,0.11009174311926606,,0.40268456375838924,0.37583892617449666,2.031632653061225,,0.35350624399615754,25.0,50.0,40.0,1.0,1.0,2.0,1.0,16.0,1.0,1.0,1.0,0.037037037037037035,0.1388888888888889,0.08571428571428572,0.9090909090909091,0.5,0.16,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,46023.399999999994,767,126.0,1579,1589,580.0,428,216.0,3168,86.0,129.0,36.0,50.0,44.0,87.0,,3.0,26.0,64.0,1.0,8.0,15.0,23.0,15.0,40.0,3.0,7.0,6.0,15.0,130.0,219.0,41.0,104.0,58.0,441.0,1732,35.0,50.0,4.0,15.0,13.0,95.0,50.0,82.0,21.0,38.0,32.0,195.0,152.0,108.0,108.0,15.0,40.0,15.0,20.0,29.0,13.0,42.0,9.0,4.0,18.0,6.0,5.0,97.0,27.0,34.0,79.0,55.0,8.0,142.0,65.0,207.0,10.0,20.0,10.0,10.0,21.0,2.0,11.0,11.0,2.0,10.0,1.0,2.0,32.0,,13.0,22.0,66.0,7.0,3.0,59.0,8.0,2.0,76.0,,35.0,1.0,7.0,3.0,3.0,3.0,2.0,195.0,580.0,6.0,7.0,0.5846153846153846,0.7238095238095238,0.8780487804878049,0.3942307692307692,0.26666666666666666,0.5526315789473685,0.3942307692307692,0.593607305936073,0.7,0.6097560975609756,0.5928792569659442,0.6307692307692307,0.6791666666666667,0.6211267605633802,0.6506849315068494,0.7116788321167883,0.3219814241486068,0.091324200913242,0.06976744186046512,0.12643678160919541,,21.112929623567922,0.65625,0.22857142857142856,0.1252847380410023,0.08585858585858586,0.21584699453551912,0.07692307692307693,0.16645962732919253,0.08165997322623829,0.07865168539325842,0.09523809523809523,0.06779661016949153,0.11805555555555555,0.125,0.14084507042253522,0.20703125,0.23636363636363636,0.07633587786259542,0.6666666666666666,0.3993808049535604,0.6666666666666666,0.7166666666666667,0.6046511627906976,0.2693498452012384,0.5057471264367817,0.5789473684210527,0.5454545454545454,0.009287925696594427,,,,0.19814241486068113,0.40625,0.4126984126984127,0.9230769230769231,0.1238390092879257,0.375,0.375,0.8,0.12307692307692308,0.125,1.0,0.1076923076923077,0.42857142857142855,0.6666666666666666,0.4166666666666667,0.72,0.19166666666666668,0.6521739130434783,0.125,0.4,0.7213622291021672,0.375,0.5589747678018575,0.5737394736842103,0.5737325000000001,0.10344827586206896,0.1440329218106996,0.009523809523809525,0.21541950113378686,0.4421768707482993,3.7351598173515987,24.430769230769236,0.36732108929702345,30.0,39.0,50.0,4.0,11.0,,,,,,2.0,0.0975609756097561,0.08,0.09565217391304348,0.6,0.7692307692307693,0.16666666666666666,1.0,1.0,1.0,0.009615384615384616,0.015625,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27647.800000000003,461,140.0,942,950,308.0,204,134.0,1892,10.0,16.0,3.0,5.0,14.0,28.0,22.0,41.0,12.0,27.0,,,3.0,6.0,22.0,80.0,3.0,10.0,8.0,22.0,46.0,85.0,34.0,107.0,20.0,214.0,1045,3.0,5.0,3.0,10.0,3.0,18.0,4.0,21.0,11.0,28.0,6.0,47.0,54.0,38.0,96.0,6.0,80.0,22.0,3.0,30.0,22.0,52.0,12.0,10.0,20.0,7.0,3.0,126.0,7.0,1.0,27.0,22.0,3.0,52.0,8.0,60.0,3.0,13.0,10.0,3.0,13.0,7.0,6.0,13.0,1.0,7.0,,2.0,26.0,2.0,7.0,14.0,27.0,,1.0,20.0,1.0,,28.0,3.0,10.0,3.0,1.0,6.0,1.0,7.0,5.0,47.0,306.0,2.0,1.0,0.5869565217391305,0.5869565217391305,0.9411764705882353,0.3177570093457944,0.3,0.39285714285714285,0.3177570093457944,0.5411764705882353,0.6,0.19047619047619047,0.5052083333333334,0.5,0.41836734693877553,0.527363184079602,0.5625,0.45098039215686275,0.5572916666666666,0.03529411764705882,0.0625,0.07142857142857142,,20.56159420289855,0.5,0.17647058823529413,0.08270676691729323,0.0044444444444444444,0.1261682242990654,0.03317535545023697,0.10208333333333333,0.01834862385321101,0.010869565217391304,,0.04697986577181208,0.0851063829787234,0.06666666666666667,0.13513513513513514,0.12337662337662338,0.13333333333333333,0.027522935779816515,0.7142857142857143,0.08333333333333333,0.625,0.6666666666666666,0.7,0.14583333333333334,0.5,0.5384615384615384,0.5714285714285714,0.21354166666666666,0.5365853658536586,0.5365853658536586,0.5454545454545454,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.4166666666666667,0.275,0.275,0.9090909090909091,,,,0.6666666666666666,0.3,0.6666666666666666,0.10204081632653061,0.6,0.12244897959183673,0.5,0.4489795918367347,0.36363636363636365,0.640625,0.275,0.5342036458333334,0.489375,0.5388438775510206,0.065,0.10989010989010989,0.027522935779816515,0.08411214953271028,0.21962616822429906,11.668235294117649,25.320560747663553,0.32696390658174096,,1.0,,,4.0,1.0,,4.0,1.0,1.0,,,,,0.06666666666666667,,,,2.0,,,,1.0,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,68590.70000000001,1143,192.0,2351,2369,823.0,634,312.0,4720,141.0,225.0,53.0,81.0,38.0,93.0,17.0,33.0,10.0,30.0,3.0,6.0,4.0,11.0,25.0,99.0,2.0,10.0,6.0,32.0,196.0,351.0,35.0,129.0,77.0,574.0,2574,18.0,31.0,5.0,16.0,11.0,62.0,69.0,120.0,10.0,43.0,35.0,203.0,140.0,252.0,96.0,9.0,99.0,25.0,41.0,102.0,90.0,192.0,50.0,40.0,55.0,41.0,6.0,474.0,12.0,21.0,72.0,57.0,6.0,135.0,35.0,170.0,8.0,46.0,27.0,19.0,38.0,9.0,25.0,37.0,10.0,13.0,2.0,6.0,75.0,4.0,24.0,40.0,96.0,6.0,5.0,80.0,3.0,4.0,105.0,,51.0,,8.0,16.0,7.0,16.0,7.0,203.0,821.0,9.0,7.0,0.35714285714285715,0.3684210526315789,0.9142857142857143,0.2713178294573643,0.3125,0.23255813953488372,0.2713178294573643,0.5584045584045584,0.5806451612903226,0.575,0.5177083333333333,0.5425531914893617,0.5153374233128835,0.5456273764258555,0.5636363636363636,0.5516304347826086,0.26875,0.1168091168091168,0.14222222222222222,0.0967741935483871,,22.119985277880012,0.5066666666666667,0.1111111111111111,0.09178743961352658,0.037037037037037035,0.1323529411764706,0.02247191011235955,0.11072961373390558,0.02997275204359673,0.037815126050420166,0.036,0.018970189701897018,0.04807692307692308,0.10828025477707007,0.13131313131313133,0.1326530612244898,0.13157894736842105,0.03902439024390244,0.4375,0.46875,0.6266666666666667,0.7305699481865285,0.3546099290780142,0.19375,0.40860215053763443,0.4523809523809524,0.3157894736842105,0.06875,0.5151515151515151,0.5151515151515151,0.47058823529411764,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.20625,0.25252525252525254,0.25773195876288657,0.88,0.1276595744680851,0.5,1.0,0.2127659574468085,0.2,1.0,0.49693251533742333,0.654320987654321,0.06748466257668712,0.36363636363636365,0.19631901840490798,0.1875,0.7375,0.25252525252525254,0.5813857291666669,0.5556859375000001,0.5776634969325154,0.09845559845559845,0.13110539845758354,,0.10801393728222997,0.35365853658536583,5.017378917378919,25.295348837209303,0.3500638026371757,14.0,22.0,12.0,2.0,13.0,,,9.0,,,2.0,0.03076923076923077,0.0379746835443038,0.030303030303030304,0.46808510638297873,0.6363636363636364,0.2857142857142857,2.0,2.0,,0.015503875968992248,,,1.0,0.020202020202020204,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3635.2,61,11.0,118,127,46.0,54,16.0,245,1.0,2.0,,,,1.0,,,1.0,4.0,,,,1.0,3.0,11.0,,1.0,2.0,4.0,1.0,3.0,4.0,15.0,,14.0,119,,,,1.0,,,,1.0,2.0,5.0,,6.0,2.0,,9.0,3.0,11.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,,3.0,3.0,1.0,7.0,,7.0,,2.0,2.0,,,,,,,,,,,,,5.0,6.0,,,1.0,,,,,,,,,,,,6.0,46.0,,,1.0,1.0,0.75,0.26666666666666666,,0.4,0.26666666666666666,0.3333333333333333,,,0.3888888888888889,,0.5,0.3888888888888889,,0.5,0.8333333333333334,0.3333333333333333,,1.0,,13.333333333333332,,0.25,0.10714285714285714,,0.0967741935483871,,0.1016949152542373,,,,,0.2,0.07142857142857142,,0.13043478260869565,,,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,,,,,0.2222222222222222,0.25,0.3333333333333333,1.0,0.6111111111111112,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,1.0,,,,,0.16666666666666666,,0.6666666666666666,0.5,0.9444444444444444,0.2727272727272727,0.5456333333333334,0.6369,0.466725,,,,,0.42857142857142855,2.9333333333333336,25.519999999999996,0.3898305084745763,,,,,,,,,,,,,,,,,,1.0,,1.0,0.06666666666666667,0.25,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29674.800000000003,495,118.0,1031,1023,352.0,252,132.0,2054,17.0,24.0,8.0,11.0,4.0,10.0,1.0,3.0,23.0,46.0,2.0,5.0,6.0,15.0,36.0,87.0,2.0,10.0,7.0,25.0,22.0,37.0,59.0,133.0,40.0,261.0,1123,6.0,7.0,4.0,15.0,8.0,32.0,10.0,18.0,13.0,40.0,18.0,77.0,30.0,14.0,171.0,6.0,87.0,36.0,1.0,17.0,14.0,31.0,7.0,7.0,12.0,3.0,2.0,76.0,8.0,8.0,42.0,47.0,9.0,98.0,16.0,114.0,3.0,17.0,14.0,3.0,9.0,3.0,7.0,6.0,,2.0,1.0,,15.0,3.0,6.0,15.0,28.0,4.0,,24.0,1.0,1.0,44.0,2.0,4.0,11.0,2.0,3.0,2.0,4.0,1.0,77.0,351.0,2.0,2.0,0.6818181818181818,0.9375,0.9661016949152542,0.44360902255639095,0.26666666666666666,0.325,0.44360902255639095,0.5945945945945946,0.8571428571428571,0.5555555555555556,0.65,0.5454545454545454,0.5086206896551724,0.7,0.6153846153846154,0.5757575757575758,0.7823529411764706,0.02702702702702703,,0.1,,16.920473773265652,0.6,0.45,0.1843137254901961,0.03333333333333333,0.1891891891891892,0.03418803418803419,0.18658280922431866,0.03375527426160337,0.02830188679245283,0.05102040816326531,0.04216867469879518,0.13924050632911392,0.19117647058823528,0.25,0.19047619047619047,0.18518518518518517,0.03529411764705882,0.25,0.1411764705882353,0.7083333333333334,0.7083333333333334,0.5882352941176471,0.058823529411764705,0.4,0.4444444444444444,1.0,0.01764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.27058823529411763,0.5,0.5111111111111111,0.9565217391304348,0.5117647058823529,0.41379310344827586,0.41379310344827586,0.9722222222222222,0.22727272727272727,0.4,1.0,0.45454545454545453,0.2,1.0,0.1896551724137931,0.7272727272727273,0.25862068965517243,0.4,0.43103448275862066,0.28,0.9235294117647059,0.41379310344827586,0.5624686390532543,0.570453125,0.5552219298245613,0.07692307692307693,0.0975609756097561,0.07092198581560284,0.12260536398467432,0.2950191570881226,4.281081081081082,25.02105263157895,0.3414161008729389,6.0,7.0,12.0,,,1.0,,1.0,1.0,,,,,0.014705882352941176,0.3181818181818182,0.8571428571428571,,1.0,1.0,,0.007518796992481203,0.021739130434782608,2.0,2.0,,1.0,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24357.7,406,239.0,848,845,313.0,213,95.0,1693,64.0,73.0,19.0,21.0,13.0,47.0,8.0,24.0,1.0,3.0,,,,,21.0,57.0,3.0,10.0,7.0,20.0,85.0,144.0,22.0,60.0,88.0,324.0,807,20.0,27.0,3.0,10.0,12.0,61.0,29.0,53.0,7.0,20.0,44.0,123.0,108.0,62.0,60.0,6.0,57.0,21.0,4.0,24.0,21.0,45.0,12.0,9.0,21.0,3.0,,111.0,12.0,12.0,47.0,76.0,8.0,131.0,24.0,155.0,3.0,15.0,12.0,3.0,18.0,3.0,9.0,11.0,4.0,9.0,,,29.0,1.0,7.0,17.0,30.0,1.0,3.0,86.0,6.0,4.0,102.0,1.0,40.0,,15.0,50.0,21.0,55.0,25.0,122.0,311.0,1.0,11.0,0.6352941176470588,0.7297297297297297,0.9090909090909091,0.36666666666666664,0.3,0.35,0.36666666666666664,0.5902777777777778,0.7407407407407407,0.5471698113207547,0.5784313725490197,0.6621621621621622,0.541095890410959,0.6408730158730159,0.7093023255813954,0.6421052631578947,0.29411764705882354,0.027777777777777776,0.0273972602739726,0.0425531914893617,,29.03225806451613,0.6206896551724138,0.4,0.329004329004329,0.07228915662650602,0.20614035087719298,0.06629834254143646,0.2679738562091503,0.069164265129683,0.0967741935483871,0.0684931506849315,0.07377049180327869,0.2631578947368421,0.40186915887850466,0.2708333333333333,0.20606060606060606,0.20634920634920634,0.03260869565217391,0.45454545454545453,0.35784313725490197,0.8767123287671232,0.9014084507042254,0.625,0.23039215686274508,0.2765957446808511,0.28888888888888886,0.6153846153846154,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.75,0.014705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.27941176470588236,0.3684210526315789,0.3684210526315789,0.9047619047619048,,,,0.2702702702702703,0.3,1.0,0.2876712328767123,0.9047619047619048,,,0.273972602739726,0.35,0.6519607843137255,0.3684210526315789,0.5582041666666668,0.5931000000000001,0.5453739726027397,0.16877637130801687,0.22598870056497175,,0.1882716049382716,0.37962962962962965,6.525694444444447,26.228333333333335,0.36910377358490565,17.0,20.0,22.0,,7.0,5.0,3.0,29.0,2.0,,1.0,,0.03225806451612903,0.05084745762711865,0.5405405405405406,0.85,0.23529411764705882,,1.0,,,,,3.0,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,23531.300000000003,392,85.0,826,827,258.0,177,85.0,1653,39.0,67.0,12.0,25.0,22.0,48.0,2.0,9.0,2.0,9.0,,2.0,1.0,5.0,11.0,40.0,1.0,3.0,3.0,12.0,63.0,124.0,13.0,49.0,58.0,223.0,863,9.0,15.0,1.0,5.0,4.0,25.0,18.0,37.0,4.0,17.0,22.0,70.0,50.0,76.0,39.0,,40.0,11.0,11.0,38.0,42.0,80.0,26.0,16.0,25.0,9.0,4.0,202.0,10.0,5.0,26.0,32.0,,58.0,17.0,75.0,1.0,17.0,10.0,7.0,38.0,5.0,17.0,19.0,6.0,21.0,,1.0,57.0,2.0,14.0,15.0,53.0,4.0,2.0,61.0,1.0,7.0,86.0,,42.0,1.0,3.0,2.0,1.0,4.0,2.0,70.0,258.0,1.0,3.0,0.3968253968253968,0.43103448275862066,1.0,0.2653061224489796,0.2,0.23529411764705882,0.2653061224489796,0.5080645161290323,0.6,0.4864864864864865,0.476878612716763,0.525,0.4444444444444444,0.5259433962264151,0.5434782608695652,0.49295774647887325,0.2832369942196532,0.08870967741935484,0.1044776119402985,0.08333333333333333,,29.08108108108108,0.6666666666666666,,0.1391304347826087,0.027472527472527472,0.13903743315508021,0.058823529411764705,0.13908872901678657,0.04261363636363636,0.045454545454545456,0.013157894736842105,0.06722689075630252,0.11267605633802817,0.13333333333333333,0.20512820512820512,0.11940298507462686,0.18867924528301888,0.011764705882352941,0.5,0.3872832369942196,0.582089552238806,0.65,0.3333333333333333,0.2774566473988439,0.4583333333333333,0.5,0.45454545454545453,0.05202312138728324,0.2222222222222222,0.2222222222222222,1.0,0.05202312138728324,0.2222222222222222,0.2222222222222222,1.0,0.23121387283236994,0.275,0.275,1.0,0.1,,,0.15,0.3333333333333333,1.0,0.46296296296296297,0.48,0.09259259259259259,0.2,0.2222222222222222,0.25,0.6705202312138728,0.275,0.5500040462427745,0.5327807692307692,0.5661944444444442,0.20574162679425836,0.2641509433962264,0.02,0.11210762331838565,0.31390134529147984,5.40241935483871,25.577551020408162,0.31234866828087166,6.0,10.0,10.0,2.0,7.0,2.0,2.0,1.0,,,1.0,0.07407407407407407,,0.0392156862745098,0.5,0.6,,,2.0,,,,,,,,1.0,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,14572.2,243,6.0,482,502,180.0,191,59.0,984,12.0,23.0,4.0,8.0,1.0,8.0,1.0,3.0,7.0,22.0,,1.0,2.0,8.0,8.0,19.0,,1.0,2.0,7.0,14.0,34.0,15.0,41.0,9.0,82.0,551,2.0,4.0,,2.0,,4.0,4.0,13.0,4.0,15.0,6.0,26.0,24.0,4.0,42.0,3.0,19.0,8.0,3.0,7.0,3.0,10.0,3.0,,6.0,1.0,,23.0,10.0,3.0,17.0,18.0,2.0,37.0,13.0,50.0,1.0,2.0,2.0,,2.0,1.0,2.0,5.0,1.0,,1.0,1.0,7.0,1.0,2.0,15.0,29.0,2.0,,8.0,2.0,,12.0,,5.0,,1.0,4.0,1.0,5.0,4.0,26.0,180.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9333333333333333,0.36585365853658536,,0.26666666666666666,0.36585365853658536,0.4117647058823529,0.5,0.3076923076923077,0.4866666666666667,0.3333333333333333,0.35714285714285715,0.5061728395061729,0.3333333333333333,0.41935483870967744,0.5466666666666666,0.08823529411764706,0.13043478260869565,,,15.855855855855856,0.2857142857142857,0.125,0.13846153846153847,0.027522935779816515,0.14166666666666666,0.08547008547008547,0.14,0.05752212389380531,0.02127659574468085,0.0196078431372549,0.09523809523809523,0.1276595744680851,0.13114754098360656,0.18181818181818182,0.12048192771084337,0.1891891891891892,0.023809523809523808,0.8,0.30666666666666664,0.5217391304347826,0.6,0.8333333333333334,0.10666666666666667,0.125,0.125,1.0,0.04,0.3333333333333333,0.3333333333333333,1.0,0.29333333333333333,0.3181818181818182,0.3333333333333333,1.0,0.25333333333333335,0.42105263157894735,0.42105263157894735,0.875,0.16666666666666666,,,0.16666666666666666,,,0.2857142857142857,0.5,0.2857142857142857,0.25,0.25,0.2857142857142857,0.8533333333333334,0.42105263157894735,0.5994073333333331,0.6738875,0.5810625,0.0625,0.1282051282051282,,0.04878048780487805,0.3170731707317073,3.9617647058823526,24.47073170731707,0.37344398340248963,2.0,4.0,,,,1.0,,3.0,1.0,,,,0.09090909090909091,0.06060606060606061,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.024390243902439025,0.045454545454545456,,1.0,,,,True
