EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14417.3,240,6.0,492,501,208.0,131,70,993,8.0,13.0,3.0,6.0,15.0,28.0,9.0,14.0,2.0,6.0,1.0,1.0,1.0,2.0,8.0,27.0,2.0,7.0,16.0,32.0,55.0,10.0,33.0,22.0,116.0,560,1.0,2.0,1.0,3.0,5.0,12.0,18.0,8.0,18.0,13.0,61.0,26.0,38.0,18.0,12.0,27.0,8.0,3.0,29.0,16.0,45.0,8.0,8.0,25.0,4.0,106.0,2.0,13.0,13.0,3.0,29.0,2.0,31,1.0,6.0,1.0,5.0,11.0,5.0,5.0,8.0,6.0,19.0,9.0,6.0,15.0,1.0,19.0,2.0,1.0,28.0,1.0,6.0,1.0,6.0,61.0,208.0,1.0,6.0,0.40625,0.40625,0.6,0.30303030303030304,0.3333333333333333,0.4444444444444444,0.30303030303030304,0.5818181818181818,0.5,0.6666666666666666,0.5340909090909091,0.5,0.6666666666666666,0.5693069306930693,0.5,0.6818181818181818,0.375,0.05454545454545454,0.07692307692307693,0.07142857142857142,21.089630931458696,0.5789473684210527,0.2,0.10655737704918032,0.01680672268907563,0.10655737704918032,0.10655737704918032,0.00847457627118644,0.02040816326530612,0.01818181818181818,0.1,0.1076923076923077,0.11764705882352941,0.09302325581395349,0.1388888888888889,0.02564102564102564,0.14772727272727273,0.6153846153846154,0.6666666666666666,0.375,0.3181818181818182,0.5357142857142857,0.5769230769230769,0.4,0.1590909090909091,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.5,0.3068181818181818,0.2962962962962963,0.2962962962962963,0.625,0.2,1.0,0.4,0.16666666666666666,0.5,0.05555555555555555,0.5,0.4444444444444444,0.4375,0.5227272727272727,0.2962962962962963,0.5050833333333333,0.4253833333333333,0.5079742857142857,0.07368421052631578,0.09836065573770492,0.029411764705882353,0.04310344827586207,0.5258620689655172,9.456363636363637,25.742424242424246,0.42276422764227645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,19382.1,323,-33.0,659,667,264.0,169,112,1326,34.0,57.0,12.0,19.0,4.0,7.0,,,,,,,,,,,,,,38.0,64.0,,,19.0,95.0,754,15.0,35.0,,,36.0,14.0,22.0,,,14.0,42.0,52.0,24.0,,,,,1.0,19.0,6.0,25.0,6.0,,11.0,5.0,56.0,35.0,14.0,31.0,1.0,46.0,54.0,100,6.0,4.0,3.0,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,24.0,31.0,1.0,25.0,8.0,,27.0,,8.0,,7.0,42.0,264.0,1.0,6.0,0.6842105263157895,0.9629629629629629,,,,,,0.59375,0.42857142857142855,0.6363636363636364,0.59375,0.42857142857142855,0.6363636363636364,0.6089743589743589,0.46153846153846156,0.6774193548387096,,0.015625,0.017543859649122806,,10.204081632653061,0.75,0.07142857142857142,0.16489361702127658,0.18518518518518517,0.09032258064516129,0.13119533527696792,0.15273775216138327,0.26136363636363635,0.1125,0.21875,0.14893617021276595,0.1,0.09649122807017543,0.07317073170731707,0.24,0.890625,0.5964912280701754,0.6071428571428571,0.6470588235294118,0.109375,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,,0.8636363636363636,0.631578947368421,,,,,0.890625,,0.6400312499999999,0.6175962962962963,0.6277090909090908,0.11267605633802817,0.11267605633802817,,0.37894736842105264,0.4421052631578947,1.8703124999999998,,0.4006069802731411,14.0,33.0,6.0,22.0,3.0,18.0,1.0,3.0,1.0,17.0,12.0,1.0,4.0,17.0,12.0,1.0,0.0625,0.11392405063291139,0.14285714285714285,0.11403508771929824,0.11363636363636363,0.7058823529411765,0.9428571428571428,0.42424242424242425,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32909.5,548,73.0,1125,1132,445.0,287,158,2257,63.0,89.0,29.0,37.0,32.0,64.0,,1.0,20.0,46.0,1.0,7.0,13.0,20.0,12.0,27.0,6.0,6.0,10.0,95.0,154.0,32.0,73.0,40.0,326.0,1234,26.0,37.0,3.0,13.0,70.0,38.0,60.0,19.0,30.0,25.0,158.0,110.0,80.0,87.0,9.0,27.0,12.0,12.0,22.0,7.0,29.0,4.0,3.0,13.0,4.0,65.0,26.0,63.0,36.0,7.0,106.0,51.0,157,9.0,15.0,8.0,7.0,13.0,,7.0,6.0,6.0,19.0,8.0,15.0,48.0,3.0,42.0,5.0,1.0,54.0,,25.0,1.0,5.0,158.0,445.0,4.0,5.0,0.5789473684210527,0.7142857142857143,0.90625,0.4383561643835616,0.23076923076923078,0.6333333333333333,0.4383561643835616,0.6168831168831169,0.7027027027027027,0.6333333333333333,0.6299559471365639,0.61,0.7388888888888889,0.6546184738955824,0.6363636363636364,0.7745098039215687,0.32158590308370044,0.07792207792207792,0.056179775280898875,0.109375,20.504973221117062,0.6842105263157895,0.23333333333333334,0.12040133779264214,0.08904109589041095,0.23684210526315788,0.1752212389380531,0.09057301293900184,0.07751937984496124,0.10077519379844961,0.15053763440860216,0.08974358974358974,0.16,0.23497267759562843,0.24096385542168675,0.10227272727272728,0.3920704845814978,0.7078651685393258,0.75,0.5873015873015873,0.28193832599118945,0.5,0.5614035087719298,0.5625,0.004405286343612335,,,,0.2026431718061674,0.43478260869565216,0.43478260869565216,0.95,0.11894273127753303,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.14,0.14285714285714285,0.12,0.4111111111111111,0.7837837837837838,0.2222222222222222,0.65,0.1111111111111111,0.6,0.7136563876651982,0.4444444444444444,0.5609246696035242,0.5733596153846153,0.5813977777777779,0.10655737704918032,0.14705882352941177,0.013513513513513514,0.2147239263803681,0.48466257668711654,3.7551948051948054,24.271232876712325,0.39555555555555555,22.0,30.0,9.0,36.0,5.0,23.0,2.0,6.0,9.0,2.0,,,2.0,2.0,2.0,2.0,0.08,0.09236947791164658,0.08823529411764706,0.08024691358024691,0.11494252873563218,1.0,0.6,0.7333333333333333,0.18181818181818182,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17400.800000000003,290,63.0,587,593,234.0,124,91,1180,5.0,7.0,3.0,4.0,7.0,18.0,9.0,23.0,8.0,18.0,,,2.0,3.0,16.0,55.0,8.0,7.0,19.0,21.0,48.0,24.0,73.0,10.0,124.0,656,1.0,2.0,3.0,8.0,11.0,4.0,16.0,9.0,22.0,3.0,38.0,22.0,20.0,66.0,6.0,55.0,16.0,1.0,19.0,10.0,29.0,5.0,5.0,12.0,5.0,68.0,,19.0,10.0,1.0,30.0,4.0,34,1.0,8.0,6.0,2.0,8.0,3.0,3.0,8.0,5.0,16.0,6.0,8.0,18.0,1.0,12.0,1.0,,15.0,3.0,4.0,1.0,1.0,38.0,234.0,2.0,1.0,0.5238095238095238,0.5238095238095238,0.9166666666666666,0.3287671232876712,0.375,0.4090909090909091,0.3287671232876712,0.4375,0.5,0.25,0.47107438016528924,0.55,0.4605263157894737,0.48412698412698413,0.55,0.47435897435897434,0.6033057851239669,0.020833333333333332,,0.05555555555555555,20.373027259684363,0.5,0.1,0.06896551724137931,,0.1347517730496454,0.10139860139860139,0.014035087719298246,,,0.07407407407407407,0.05405405405405406,0.11764705882352941,0.13131313131313133,0.14285714285714285,0.013333333333333334,0.05785123966942149,0.7142857142857143,0.7142857142857143,0.6,0.1487603305785124,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.19008264462809918,0.391304347826087,0.391304347826087,0.5555555555555556,0.1487603305785124,0.4444444444444444,0.4444444444444444,1.0,0.45454545454545453,0.2909090909090909,0.2909090909090909,0.875,,,0.8,0.10526315789473684,0.75,0.07894736842105263,0.6666666666666666,0.5,0.3684210526315789,0.6611570247933884,0.2909090909090909,0.528737603305785,0.5028125,0.5375828947368422,0.04,0.0784313725490196,0.013513513513513514,0.08870967741935484,0.3064516129032258,12.252083333333337,25.260273972602743,0.3986371379897785,,,,,2.0,4.0,,,1.0,4.0,3.0,1.0,,5.0,3.0,,,0.030303030303030304,,0.0425531914893617,,0.6,,,,3.0,,,2.0,,0.375,0.6666666666666666,1.0,2.0,1.0,1.0,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,47045.2,784,114.0,1606,1620,613.0,394,222,3226,96.0,163.0,42.0,66.0,25.0,70.0,11.0,21.0,8.0,21.0,2.0,5.0,4.0,9.0,14.0,72.0,8.0,4.0,21.0,132.0,254.0,22.0,93.0,54.0,384.0,1758,14.0,24.0,4.0,13.0,48.0,53.0,96.0,8.0,30.0,24.0,154.0,84.0,180.0,57.0,9.0,72.0,14.0,32.0,71.0,59.0,130.0,34.0,25.0,38.0,30.0,319.0,14.0,52.0,38.0,4.0,94.0,27.0,121,7.0,32.0,19.0,13.0,25.0,6.0,17.0,27.0,8.0,52.0,19.0,28.0,68.0,5.0,54.0,3.0,2.0,72.0,,39.0,,2.0,154.0,613.0,6.0,2.0,0.3181818181818182,0.328125,0.8636363636363636,0.23655913978494625,0.3076923076923077,0.26666666666666666,0.23655913978494625,0.5196850393700787,0.5833333333333334,0.5520833333333334,0.4755043227665706,0.5405405405405406,0.5158730158730159,0.5079365079365079,0.5581395348837209,0.55,0.2680115273775216,0.12598425196850394,0.1411042944785276,0.12857142857142856,23.081052066559312,0.4807692307692308,0.0975609756097561,0.095,0.034739454094292806,0.13577023498694518,0.11494252873563218,0.03407601572739188,0.041176470588235294,0.03867403314917127,0.046153846153846156,0.11822660098522167,0.11940298507462686,0.1391941391941392,0.12727272727272726,0.04375,0.4697406340057637,0.588957055214724,0.6857142857142857,0.2916666666666667,0.2017291066282421,0.35714285714285715,0.4098360655737705,0.32,0.06051873198847262,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.06051873198847262,0.38095238095238093,0.38095238095238093,1.0,0.207492795389049,0.19444444444444445,0.19718309859154928,0.7857142857142857,0.13513513513513514,0.4,0.21621621621621623,0.5238095238095238,0.6363636363636364,0.07142857142857142,0.4444444444444444,0.16666666666666666,0.19047619047619047,0.7377521613832853,0.19444444444444445,0.57726469740634,0.565575,0.5783321428571427,0.10372340425531915,0.13780918727915195,,0.125,0.4010416666666667,4.8775590551181125,25.311827956989248,0.3816936488169365,11.0,18.0,8.0,8.0,3.0,12.0,1.0,6.0,10.0,10.0,5.0,,5.0,10.0,4.0,2.0,0.024390243902439025,0.03333333333333333,,0.028455284552845527,0.043859649122807015,0.4,0.4864864864864865,0.6111111111111112,0.36363636363636365,2.0,6.0,1.0,6.0,1.0,0.25,1.0,3.0,1.0,,,1.0,1.0,0.010752688172043012,0.013888888888888888,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2876.3,48,10.0,94,102,32.0,44,14,196,1.0,2.0,,,,1.0,,,1.0,4.0,,,,1.0,1.0,6.0,1.0,,2.0,1.0,3.0,2.0,10.0,,8.0,97,,,,1.0,,,1.0,,3.0,,,2.0,,3.0,3.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,3.0,3.0,1.0,7.0,,7,,2.0,2.0,,,,,,,,,4.0,5.0,,1.0,,,,,,,,,32.0,,,1.0,1.0,0.5,0.2,,,0.2,0.3333333333333333,,,0.3076923076923077,,,0.3076923076923077,,,0.7692307692307693,0.3333333333333333,,1.0,11.926605504587155,,0.3333333333333333,0.14285714285714285,,0.13043478260869565,0.13636363636363635,,,,0.2857142857142857,0.09090909090909091,,0.1875,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,1.0,,,0.25,,0.5,,0.9230769230769231,0.16666666666666666,0.5446961538461539,0.6369,0.4532625,,,,,,2.9333333333333336,24.970000000000002,0.3404255319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1,,1.0,0.25,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,23145.5,386,102.0,800,796,297.0,178,108,1596,15.0,20.0,6.0,9.0,4.0,8.0,1.0,3.0,17.0,37.0,2.0,3.0,5.0,13.0,26.0,67.0,10.0,6.0,21.0,20.0,31.0,43.0,104.0,27.0,196.0,863,6.0,7.0,4.0,13.0,31.0,8.0,14.0,11.0,34.0,15.0,64.0,26.0,14.0,126.0,3.0,67.0,26.0,,14.0,12.0,26.0,6.0,6.0,9.0,3.0,64.0,8.0,35.0,37.0,8.0,80.0,14.0,94,3.0,13.0,10.0,3.0,7.0,3.0,6.0,6.0,1.0,13.0,6.0,12.0,22.0,,17.0,1.0,1.0,29.0,2.0,3.0,6.0,2.0,64.0,297.0,2.0,2.0,0.65,0.9285714285714286,0.9767441860465116,0.41346153846153844,0.3076923076923077,0.3235294117647059,0.41346153846153844,0.6451612903225806,0.8571428571428571,0.5714285714285714,0.6259259259259259,0.6,0.5104166666666666,0.6689655172413793,0.6739130434782609,0.5833333333333334,0.7703703703703704,,,,17.062634989200863,0.5384615384615384,0.42105263157894735,0.19270833333333334,0.04081632653061224,0.19337016574585636,0.19302949061662197,0.03713527851458886,0.033707865168539325,0.0625,0.14516129032258066,0.20833333333333334,0.23529411764705882,0.1925925925925926,0.1956521739130435,0.043478260869565216,0.14814814814814814,0.75,0.75,0.5333333333333333,0.05925925925925926,0.5,0.5,1.0,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.2740740740740741,0.4594594594594595,0.4722222222222222,0.9411764705882353,0.4962962962962963,0.3880597014925373,0.3880597014925373,1.0,0.15,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.2708333333333333,0.38461538461538464,0.4375,0.2857142857142857,0.9185185185185185,0.3880597014925373,0.5641257462686567,0.5788321428571429,0.5565531914893617,0.056338028169014086,0.08823529411764706,0.046296296296296294,0.15816326530612246,0.32653061224489793,4.5193548387096785,25.05480769230769,0.37125,6.0,7.0,7.0,12.0,2.0,6.0,,4.0,,2.0,1.0,,1.0,2.0,1.0,,,0.03314917127071823,,0.038461538461538464,0.0196078431372549,0.5,0.35,0.8571428571428571,,2.0,,1.0,,1.0,0.2,1.0,3.0,1.0,,,1.0,1.0,0.009615384615384616,,,0.02702702702702703,1.0,1.0,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15769.300000000001,263,181.0,549,545,213.0,126,57,1094,43.0,50.0,15.0,17.0,9.0,33.0,8.0,19.0,,2.0,,,,,11.0,28.0,7.0,5.0,13.0,60.0,102.0,11.0,30.0,65.0,218.0,495,14.0,19.0,3.0,7.0,41.0,23.0,40.0,5.0,13.0,30.0,91.0,74.0,46.0,27.0,6.0,28.0,11.0,3.0,15.0,13.0,28.0,9.0,4.0,13.0,2.0,69.0,10.0,35.0,50.0,7.0,92.0,18.0,110,3.0,7.0,7.0,,11.0,3.0,7.0,10.0,4.0,21.0,5.0,9.0,19.0,3.0,62.0,3.0,3.0,74.0,1.0,31.0,,10.0,91.0,213.0,1.0,8.0,0.6166666666666667,0.6981132075471698,0.8181818181818182,0.36666666666666664,0.42857142857142855,0.38461538461538464,0.36666666666666664,0.5882352941176471,0.7368421052631579,0.575,0.5795454545454546,0.7115384615384616,0.5754716981132075,0.6536144578313253,0.7321428571428571,0.6716417910447762,0.22727272727272727,0.029411764705882353,0.04,0.030303030303030304,29.886914378029076,0.5238095238095238,0.5,0.352112676056338,0.08771929824561403,0.22435897435897437,0.28523489932885904,0.08181818181818182,0.125,0.07272727272727272,0.24444444444444444,0.44285714285714284,0.2962962962962963,0.21238938053097345,0.2558139534883721,0.05263157894736842,0.3787878787878788,0.86,0.8958333333333334,0.627906976744186,0.25,0.2727272727272727,0.28125,0.4444444444444444,0.14393939393939395,0.42105263157894735,0.42105263157894735,0.75,0.015151515151515152,,,,0.21212121212121213,0.39285714285714285,0.39285714285714285,0.8181818181818182,,,0.2692307692307692,0.32075471698113206,0.8823529411764706,,,0.24528301886792453,0.38461538461538464,0.6060606060606061,0.39285714285714285,0.553909090909091,0.5969968750000001,0.5481566037735849,0.1987179487179487,0.24603174603174602,,0.18807339449541285,0.41743119266055045,6.8274509803921575,26.033333333333342,0.3879781420765027,11.0,14.0,4.0,14.0,,8.0,,1.0,7.0,29.0,14.0,,15.0,31.0,15.0,1.0,,0.07547169811320754,0.05263157894736842,0.07462686567164178,0.07692307692307693,0.4838709677419355,0.5384615384615384,0.7857142857142857,0.2727272727272727,3.0,3.0,,,,0.42857142857142855,1.0,,1.0,2.0,1.0,,1.0,,,,,,,1.0,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,16950.800000000003,283,39.0,596,601,219.0,131,58,1197,23.0,43.0,8.0,18.0,14.0,34.0,2.0,7.0,2.0,7.0,,1.0,1.0,3.0,6.0,28.0,2.0,3.0,12.0,39.0,84.0,8.0,35.0,45.0,147.0,618,4.0,8.0,,3.0,11.0,13.0,28.0,4.0,15.0,15.0,53.0,32.0,46.0,24.0,,28.0,6.0,9.0,22.0,31.0,53.0,19.0,12.0,15.0,4.0,137.0,3.0,19.0,24.0,,43.0,8.0,51,,13.0,8.0,5.0,27.0,4.0,12.0,17.0,15.0,44.0,14.0,9.0,39.0,2.0,45.0,1.0,5.0,67.0,,32.0,1.0,2.0,53.0,219.0,1.0,2.0,0.41025641025641024,0.42105263157894735,1.0,0.22857142857142856,,0.26666666666666666,0.22857142857142856,0.4642857142857143,0.5,0.4642857142857143,0.42857142857142855,0.36363636363636365,0.4418604651162791,0.49,0.4230769230769231,0.4818181818181818,0.29411764705882354,0.10714285714285714,0.11627906976744186,0.11764705882352941,29.12912912912913,0.6136363636363636,,0.15483870967741936,0.02142857142857143,0.1366906474820144,0.14625850340136054,0.031496062992125984,0.03076923076923077,0.016129032258064516,0.12195121951219512,0.14942528735632185,0.2222222222222222,0.12871287128712872,0.15789473684210525,,0.36134453781512604,0.5348837209302325,0.6052631578947368,0.34782608695652173,0.2857142857142857,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.058823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.058823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.23529411764705882,0.21428571428571427,0.21428571428571427,1.0,0.09090909090909091,,0.18181818181818182,0.4186046511627907,0.4444444444444444,0.06976744186046512,0.3333333333333333,0.27906976744186046,0.25,0.6554621848739496,0.21428571428571427,0.5383567226890755,0.49935,0.5433046511627906,0.22297297297297297,0.2857142857142857,0.027777777777777776,0.07482993197278912,0.36054421768707484,5.761904761904762,25.468571428571426,0.3674496644295302,2.0,4.0,3.0,2.0,3.0,5.0,,3.0,4.0,,,,,1.0,1.0,1.0,,0.043859649122807015,,0.05128205128205128,0.027777777777777776,1.0,0.36363636363636365,0.5,,,6.0,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7898.200000000001,132,-13.0,257,271,106.0,97,32,528,6.0,11.0,2.0,4.0,1.0,4.0,,1.0,3.0,11.0,,1.0,1.0,4.0,3.0,7.0,,1.0,2.0,7.0,16.0,6.0,18.0,6.0,38.0,315,2.0,4.0,,1.0,4.0,2.0,5.0,2.0,6.0,4.0,14.0,10.0,4.0,18.0,,7.0,3.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,7.0,9.0,1.0,17.0,6.0,23,1.0,2.0,2.0,,1.0,1.0,1.0,4.0,,5.0,1.0,9.0,18.0,,5.0,1.0,,6.0,,3.0,,,14.0,106.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4375,0.5,0.4,0.47058823529411764,0.4,0.45454545454545453,0.5135135135135135,0.4,0.5384615384615384,0.5294117647058824,0.125,0.18181818181818182,,14.285714285714286,0.2,0.125,0.14754098360655737,0.019230769230769232,0.10606060606060606,0.12598425196850394,0.05309734513274336,0.043478260869565216,,0.13043478260869565,0.13793103448275862,0.2222222222222222,0.09523809523809523,0.125,0.05263157894736842,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.25,0.25,1.0,0.029411764705882353,,,,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.2,,,0.36363636363636365,0.5,0.36363636363636365,0.25,0.18181818181818182,0.5,0.8529411764705882,0.42857142857142855,0.6144676470588235,0.7068166666666666,0.5961681818181818,0.08108108108108109,0.15789473684210525,,0.10526315789473684,0.3684210526315789,3.29375,24.08888888888889,0.41245136186770426,2.0,4.0,,,,5.0,,1.0,,3.0,2.0,,1.0,3.0,2.0,,,0.08196721311475409,,0.11904761904761904,,0.6666666666666666,0.8,0.5,0.5,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,True,
