EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,19486.3,325,33.0,674,683,289.0,210,96.0,1357,17.0,24.0,7.0,11.0,24.0,44.0,10.0,19.0,5.0,10.0,2.0,2.0,1.0,2.0,10.0,35.0,1.0,3.0,7.0,20.0,51.0,87.0,15.0,45.0,24.0,171.0,763,1.0,3.0,3.0,5.0,11.0,21.0,34.0,8.0,22.0,14.0,80.0,40.0,62.0,33.0,12.0,35.0,10.0,5.0,41.0,21.0,62.0,10.0,11.0,33.0,7.0,1.0,145.0,2.0,14.0,16.0,3.0,33.0,2.0,35.0,1.0,10.0,1.0,9.0,12.0,6.0,6.0,12.0,1.0,6.0,1.0,1.0,24.0,1.0,11.0,7.0,21.0,1.0,1.0,22.0,2.0,1.0,32.0,1.0,8.0,1.0,6.0,1.0,1.0,1.0,1.0,80.0,289.0,2.0,6.0,0.39215686274509803,0.39215686274509803,0.7333333333333333,0.3333333333333333,0.6,0.36363636363636365,0.3333333333333333,0.5862068965517241,0.3333333333333333,0.6176470588235294,0.5568181818181818,0.6875,0.5892857142857143,0.5782312925170068,0.6875,0.6076923076923076,0.3409090909090909,0.05747126436781609,0.041666666666666664,0.06818181818181818,0.05263157894736842,21.839080459770116,0.5,0.17647058823529413,0.09090909090909091,0.012195121951219513,0.08917197452229299,0.09009009009009009,0.00625,0.015151515151515152,0.013333333333333334,0.07142857142857142,0.0967741935483871,0.1111111111111111,0.07142857142857142,0.13333333333333333,0.017543859649122806,1.0,0.18181818181818182,0.7083333333333334,0.7391304347826086,0.35294117647058826,0.3333333333333333,0.5454545454545454,0.5853658536585366,0.375,0.14393939393939395,0.5263157894736842,0.5555555555555556,0.5,0.07575757575757576,0.5,0.5,0.8,0.26515151515151514,0.2857142857142857,0.2857142857142857,0.7,0.25,1.0,0.5,0.375,0.3333333333333333,1.0,0.19642857142857142,0.6363636363636364,0.03571428571428571,0.5,0.35714285714285715,0.35,0.5227272727272727,0.2857142857142857,0.5161996183206107,0.43472999999999995,0.5172109090909092,0.06382978723404255,0.08421052631578947,0.021739130434782608,0.06432748538011696,0.4678362573099415,8.931034482758621,25.584444444444443,0.4287833827893175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,25496.5,425,-6.0,874,882,313.0,236,143.0,1756,48.0,72.0,15.0,22.0,5.0,10.0,,1.0,,,,,,,,,,,,,53.0,83.0,,,21.0,127.0,999,23.0,46.0,,,54.0,17.0,25.0,,,16.0,50.0,68.0,38.0,,,,,2.0,30.0,9.0,39.0,9.0,,18.0,6.0,6.0,87.0,47.0,19.0,46.0,1.0,66.0,70.0,136.0,6.0,9.0,6.0,3.0,3.0,,2.0,3.0,,1.0,,,6.0,1.0,2.0,32.0,43.0,4.0,3.0,33.0,12.0,1.0,29.0,,9.0,,7.0,23.0,6.0,23.0,16.0,50.0,313.0,2.0,6.0,0.6415094339622641,0.9444444444444444,,,,,,0.6385542168674698,0.5,0.68,0.6385542168674698,0.5,0.68,0.6479591836734694,0.5294117647058824,0.7142857142857143,,0.024096385542168676,0.013888888888888888,0.1,,9.836065573770492,0.5,0.0625,0.1803921568627451,0.1950207468879668,0.09743589743589744,0.14444444444444443,0.1547085201793722,0.25892857142857145,0.13861386138613863,0.2111111111111111,0.18604651162790697,0.08333333333333333,0.1103448275862069,0.06,0.21428571428571427,0.6956521739130435,0.8674698795180723,0.6666666666666666,0.676056338028169,0.6041666666666666,0.12048192771084337,0.5,0.5555555555555556,1.0,0.012048192771084338,,,,,,,,,,,,,,,,,,0.88,0.6818181818181818,,,,,0.8674698795180723,,0.6405686746987954,0.6185114285714285,0.6368999999999999,0.0989010989010989,0.0989010989010989,,0.4251968503937008,0.3937007874015748,1.960240963855422,,0.35812356979405036,22.0,42.0,8.0,34.0,22.0,1.0,1.0,16.0,1.0,1.0,0.05263157894736842,0.1073170731707317,0.14285714285714285,0.11724137931034483,0.08333333333333333,0.9130434782608695,0.5238095238095238,0.18181818181818182,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,40870.299999999996,681,129.0,1407,1411,532.0,384,198.0,2818,78.0,116.0,34.0,47.0,38.0,77.0,,2.0,26.0,63.0,1.0,8.0,15.0,23.0,13.0,33.0,3.0,7.0,6.0,13.0,116.0,195.0,39.0,96.0,57.0,406.0,1536,33.0,45.0,4.0,15.0,90.0,45.0,74.0,21.0,36.0,31.0,184.0,134.0,98.0,105.0,12.0,33.0,13.0,16.0,28.0,10.0,38.0,6.0,4.0,17.0,6.0,5.0,86.0,33.0,72.0,44.0,8.0,124.0,62.0,186.0,10.0,17.0,10.0,7.0,18.0,2.0,10.0,10.0,1.0,8.0,1.0,2.0,28.0,,12.0,18.0,58.0,7.0,3.0,56.0,7.0,2.0,73.0,,34.0,1.0,6.0,3.0,3.0,3.0,2.0,184.0,532.0,5.0,6.0,0.5775862068965517,0.7282608695652174,0.8974358974358975,0.40625,0.26666666666666666,0.5833333333333334,0.40625,0.5948717948717949,0.7333333333333333,0.6081081081081081,0.5996563573883161,0.65,0.6954545454545454,0.6304347826086957,0.6716417910447762,0.7301587301587301,0.32989690721649484,0.08205128205128205,0.06896551724137931,0.1038961038961039,,21.406727828746174,0.6428571428571429,0.24242424242424243,0.11428571428571428,0.09243697478991597,0.22018348623853212,0.16292134831460675,0.09022556390977443,0.08176100628930817,0.1032258064516129,0.12195121951219512,0.1,0.14516129032258066,0.2149122807017544,0.23232323232323232,0.08403361344537816,0.6666666666666666,0.39862542955326463,0.6724137931034483,0.7222222222222222,0.5897435897435898,0.2646048109965636,0.4935064935064935,0.5507246376811594,0.5526315789473685,0.006872852233676976,,,,0.21649484536082475,0.4126984126984127,0.41935483870967744,0.9230769230769231,0.1134020618556701,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.13333333333333333,0.125,1.0,0.11666666666666667,0.42857142857142855,0.6666666666666666,0.42727272727272725,0.723404255319149,0.20909090909090908,0.6521739130434783,0.11818181818181818,0.46153846153846156,0.7285223367697594,0.3939393939393939,0.5610570446735395,0.580702857142857,0.5778054545454546,0.11075949367088607,0.1552511415525114,0.010309278350515464,0.22167487684729065,0.45320197044334976,3.682051282051282,24.302083333333332,0.3781094527363184,29.0,37.0,12.0,48.0,27.0,2.0,10.0,,,2.0,0.06060606060606061,0.08766233766233766,0.09302325581395349,0.07920792079207921,0.10377358490566038,0.6166666666666667,0.7837837837837838,0.1724137931034483,1.0,1.0,1.0,0.010416666666666666,0.015873015873015872,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23630.800000000003,394,153.0,811,812,283.0,176,121.0,1623,8.0,14.0,3.0,5.0,13.0,27.0,18.0,34.0,11.0,23.0,,,3.0,5.0,19.0,70.0,3.0,8.0,8.0,20.0,39.0,75.0,30.0,93.0,18.0,186.0,884,3.0,5.0,3.0,8.0,18.0,4.0,20.0,11.0,25.0,6.0,47.0,42.0,36.0,84.0,6.0,70.0,19.0,3.0,27.0,19.0,46.0,10.0,9.0,18.0,6.0,3.0,111.0,1.0,25.0,15.0,2.0,42.0,5.0,47.0,2.0,10.0,8.0,2.0,12.0,4.0,6.0,10.0,1.0,6.0,,2.0,22.0,1.0,7.0,11.0,21.0,,1.0,17.0,1.0,,24.0,3.0,8.0,3.0,1.0,5.0,1.0,6.0,4.0,47.0,283.0,2.0,1.0,0.5384615384615384,0.5384615384615384,0.9333333333333333,0.3225806451612903,0.375,0.44,0.3225806451612903,0.52,0.6,0.2,0.5,0.5769230769230769,0.45555555555555555,0.5257142857142857,0.6428571428571429,0.48936170212765956,0.5535714285714286,0.04,0.07142857142857142,0.07407407407407407,,20.563674321503132,0.5454545454545454,0.14285714285714285,0.0684931506849315,0.005,0.13297872340425532,0.09828009828009827,0.013192612137203167,0.012195121951219513,,0.1,0.044642857142857144,0.07407407407407407,0.12686567164179105,0.14814814814814814,0.020833333333333332,0.6666666666666666,0.08333333333333333,0.5714285714285714,0.6153846153846154,0.625,0.16071428571428573,0.48148148148148145,0.52,0.5384615384615384,0.20238095238095238,0.5294117647058824,0.5294117647058824,0.5,0.13690476190476192,0.4782608695652174,0.4782608695652174,1.0,0.4166666666666667,0.2714285714285714,0.2714285714285714,0.8947368421052632,,,,0.6153846153846154,0.375,0.6666666666666666,0.1111111111111111,0.6,0.1111111111111111,0.6,0.4444444444444444,0.4,0.6369047619047619,0.2714285714285714,0.5330616071428571,0.4881642857142857,0.5409766666666668,0.06321839080459771,0.10126582278481013,0.031578947368421054,0.0967741935483871,0.25268817204301075,11.488,25.25376344086022,0.34895191122071517,,1.0,3.0,,4.0,,4.0,3.0,1.0,,,0.0223463687150838,,0.032,,0.07692307692307693,,,,2.0,,,,1.0,1.0,1.0,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,60016.09999999999,1000,213.0,2069,2076,736.0,540,285.0,4145,124.0,202.0,49.0,74.0,34.0,87.0,16.0,29.0,9.0,27.0,2.0,5.0,4.0,11.0,20.0,87.0,2.0,10.0,4.0,24.0,174.0,318.0,29.0,114.0,67.0,502.0,2244,17.0,29.0,4.0,15.0,55.0,63.0,109.0,8.0,35.0,28.0,178.0,120.0,228.0,78.0,9.0,87.0,20.0,41.0,90.0,77.0,167.0,41.0,36.0,48.0,37.0,5.0,411.0,18.0,65.0,52.0,5.0,122.0,31.0,153.0,8.0,38.0,23.0,15.0,32.0,8.0,22.0,31.0,7.0,10.0,1.0,6.0,63.0,4.0,21.0,35.0,83.0,6.0,5.0,69.0,3.0,3.0,90.0,,48.0,,3.0,15.0,7.0,15.0,7.0,178.0,736.0,6.0,3.0,0.3448275862068966,0.35714285714285715,0.896551724137931,0.2543859649122807,0.26666666666666666,0.22857142857142856,0.2543859649122807,0.5471698113207547,0.5862068965517241,0.5779816513761468,0.5034722222222222,0.5227272727272727,0.5208333333333334,0.5329087048832272,0.5392156862745098,0.55625,0.2638888888888889,0.1289308176100629,0.15841584158415842,0.10344827586206896,,22.26855713094245,0.5079365079365079,0.10416666666666667,0.09665427509293681,0.03536345776031434,0.13485477178423236,0.11470588235294117,0.030959752321981424,0.037209302325581395,0.039473684210526314,0.055865921787709494,0.10622710622710622,0.1511627906976744,0.138328530259366,0.1259259259259259,0.043010752688172046,0.4666666666666667,0.4675925925925926,0.6138613861386139,0.7294117647058823,0.33064516129032256,0.2013888888888889,0.39080459770114945,0.4358974358974359,0.3235294117647059,0.06712962962962964,0.5517241379310345,0.5517241379310345,0.5,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.2013888888888889,0.22988505747126436,0.23255813953488372,0.85,0.11363636363636363,0.4,1.0,0.22727272727272727,0.2,1.0,0.5138888888888888,0.6621621621621622,0.0763888888888889,0.36363636363636365,0.16666666666666666,0.16666666666666666,0.7314814814814815,0.22988505747126436,0.5808104166666669,0.5504316666666668,0.5817454861111109,0.10256410256410256,0.13559322033898305,,0.10956175298804781,0.3545816733067729,5.002515723270442,25.287719298245616,0.35572740454325763,13.0,20.0,9.0,12.0,12.0,1.0,12.0,8.0,,2.0,0.019230769230769232,0.02608695652173913,0.015151515151515152,0.022508038585209004,0.03355704697986577,0.45454545454545453,0.65,0.3076923076923077,1.0,1.0,,0.008771929824561403,,,,,1.0,0.011494252873563218,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2876.3,48,10.0,94,102,32.0,44,14.0,196,1.0,2.0,,,,1.0,,,1.0,4.0,,,,1.0,1.0,6.0,,1.0,,2.0,1.0,3.0,2.0,10.0,,8.0,97,,,,1.0,,,1.0,,3.0,,,2.0,,3.0,3.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,3.0,3.0,1.0,7.0,,7.0,,2.0,2.0,,,,,,,,,,,,,4.0,5.0,,,1.0,,,,,,,,,,,,,32.0,,,1.0,1.0,0.5,0.2,,,0.2,0.3333333333333333,,,0.3076923076923077,,,0.3076923076923077,,,0.7692307692307693,0.3333333333333333,,1.0,,11.926605504587155,,0.3333333333333333,0.14285714285714285,,0.13043478260869565,0.13636363636363635,,,,0.2857142857142857,0.09090909090909091,,0.1875,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,1.0,,,,,0.25,,0.5,,0.9230769230769231,0.16666666666666666,0.5446961538461539,0.6369,0.4532625,,,,,,2.9333333333333336,24.970000000000002,0.3404255319148936,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.1,0.25,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,26900.300000000003,448,130.0,940,933,332.0,210,123.0,1873,16.0,21.0,7.0,10.0,4.0,9.0,1.0,3.0,20.0,42.0,2.0,4.0,5.0,14.0,30.0,76.0,2.0,10.0,7.0,23.0,21.0,33.0,50.0,118.0,34.0,226.0,1006,6.0,7.0,4.0,14.0,31.0,9.0,16.0,12.0,37.0,15.0,69.0,28.0,14.0,147.0,3.0,76.0,30.0,1.0,15.0,12.0,27.0,6.0,6.0,10.0,3.0,2.0,66.0,8.0,40.0,45.0,8.0,93.0,14.0,107.0,3.0,14.0,11.0,3.0,7.0,3.0,6.0,6.0,,1.0,1.0,,13.0,3.0,6.0,15.0,27.0,4.0,,21.0,1.0,1.0,36.0,2.0,3.0,9.0,2.0,3.0,2.0,4.0,1.0,69.0,332.0,2.0,2.0,0.6666666666666666,0.9333333333333333,0.98,0.423728813559322,0.2857142857142857,0.32432432432432434,0.423728813559322,0.6363636363636364,0.8571428571428571,0.5625,0.6357615894039735,0.5714285714285714,0.5094339622641509,0.6871165644171779,0.6458333333333334,0.576271186440678,0.7814569536423841,0.030303030303030304,,0.1111111111111111,,16.311399443929567,0.5384615384615384,0.42105263157894735,0.19480519480519481,0.035555555555555556,0.1941747572815534,0.1945080091533181,0.03225806451612903,0.0297029702970297,0.054945054945054944,0.1267605633802817,0.21487603305785125,0.2564102564102564,0.19745222929936307,0.1836734693877551,0.039473684210526314,0.25,0.1390728476821192,0.7619047619047619,0.7619047619047619,0.5625,0.059602649006622516,0.4444444444444444,0.5,1.0,0.019867549668874173,0.3333333333333333,0.3333333333333333,1.0,0.2781456953642384,0.47619047619047616,0.4878048780487805,0.95,0.5033112582781457,0.39473684210526316,0.39473684210526316,1.0,0.19047619047619047,0.5,1.0,0.47619047619047616,0.2,1.0,0.18867924528301888,0.7,0.2641509433962264,0.35714285714285715,0.4339622641509434,0.30434782608695654,0.9205298013245033,0.39473684210526316,0.5648256666666666,0.5737133333333334,0.5590326923076921,0.06875,0.08333333333333333,0.06451612903225806,0.13716814159292035,0.3053097345132743,4.396969696969697,25.0,0.35319148936170214,6.0,7.0,7.0,12.0,6.0,,,1.0,,,,0.028708133971291867,,0.03355704697986577,0.016666666666666666,0.3333333333333333,0.8571428571428571,,1.0,1.0,,0.00847457627118644,0.023809523809523808,2.0,1.0,1.0,1.0,,1.0,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,21060.800000000003,351,233.0,741,732,287.0,187,83.0,1473,58.0,66.0,17.0,19.0,11.0,43.0,8.0,21.0,,2.0,,,,,18.0,46.0,3.0,8.0,6.0,19.0,77.0,130.0,18.0,48.0,82.0,290.0,691,20.0,27.0,3.0,8.0,59.0,26.0,48.0,6.0,19.0,41.0,111.0,92.0,62.0,48.0,6.0,46.0,18.0,4.0,22.0,16.0,38.0,10.0,6.0,19.0,3.0,,92.0,12.0,39.0,69.0,7.0,115.0,23.0,138.0,3.0,12.0,10.0,2.0,16.0,3.0,9.0,10.0,3.0,7.0,,,26.0,1.0,7.0,16.0,26.0,1.0,3.0,76.0,6.0,3.0,94.0,1.0,37.0,,14.0,42.0,20.0,45.0,22.0,111.0,287.0,1.0,11.0,0.5974025974025974,0.696969696969697,0.8888888888888888,0.375,0.375,0.3157894736842105,0.375,0.5923076923076923,0.7407407407407407,0.5416666666666666,0.5842696629213483,0.7,0.5223880597014925,0.6509009009009009,0.7375,0.632183908045977,0.2696629213483146,0.03076923076923077,0.030303030303030304,0.046511627906976744,,29.320619785458877,0.6153846153846154,0.4117647058823529,0.3484848484848485,0.08,0.19597989949748743,0.27204030226700254,0.07641196013289037,0.1111111111111111,0.07042253521126761,0.2903225806451613,0.422680412371134,0.2564102564102564,0.1875,0.21818181818181817,0.038461538461538464,0.4888888888888889,0.3707865168539326,0.8787878787878788,0.90625,0.5862068965517241,0.24157303370786518,0.2558139534883721,0.2682926829268293,0.5454545454545454,0.11797752808988764,0.38095238095238093,0.38095238095238093,0.75,0.011235955056179775,,,,0.25842696629213485,0.391304347826087,0.391304347826087,0.8888888888888888,,,,0.22857142857142856,0.375,1.0,0.2835820895522388,0.8947368421052632,,,0.2835820895522388,0.3157894736842105,0.6404494382022472,0.391304347826087,0.5570078651685394,0.5963181818181819,0.5422843283582088,0.1778846153846154,0.23125,,0.20344827586206896,0.38275862068965516,6.470000000000001,26.13958333333333,0.3873144399460189,17.0,20.0,10.0,22.0,11.0,,7.0,22.0,,1.0,,0.0728476821192053,0.04,0.08247422680412371,0.05555555555555555,0.5714285714285714,0.85,0.23529411764705882,,1.0,,,,,3.0,2.0,2.0,,,1.0,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20791.7,347,86.0,742,738,238.0,163,74.0,1480,36.0,61.0,12.0,24.0,21.0,44.0,2.0,9.0,2.0,7.0,,1.0,1.0,3.0,8.0,34.0,,2.0,3.0,12.0,59.0,114.0,10.0,41.0,51.0,199.0,768,8.0,14.0,,3.0,19.0,17.0,35.0,4.0,15.0,17.0,63.0,48.0,70.0,30.0,,34.0,8.0,9.0,30.0,39.0,69.0,24.0,15.0,20.0,7.0,3.0,177.0,5.0,23.0,30.0,,53.0,14.0,67.0,1.0,17.0,10.0,7.0,35.0,5.0,16.0,18.0,6.0,19.0,,,53.0,2.0,14.0,13.0,47.0,3.0,2.0,56.0,1.0,7.0,76.0,,38.0,1.0,2.0,2.0,1.0,3.0,2.0,63.0,238.0,1.0,2.0,0.4067796610169492,0.43636363636363634,1.0,0.24390243902439024,,0.26666666666666666,0.24390243902439024,0.5175438596491229,0.5714285714285714,0.4857142857142857,0.4774193548387097,0.47058823529411764,0.46,0.5264550264550265,0.5,0.4921875,0.2645161290322581,0.07894736842105263,0.08196721311475409,0.09090909090909091,,29.191797346200243,0.660377358490566,,0.15228426395939088,0.02976190476190476,0.13690476190476192,0.14520547945205478,0.04487179487179487,0.04938271604938271,0.014084507042253521,0.13559322033898305,0.14814814814814814,0.2,0.12605042016806722,0.16326530612244897,0.013157894736842105,0.6666666666666666,0.3935483870967742,0.5901639344262295,0.6428571428571429,0.3611111111111111,0.2838709677419355,0.4772727272727273,0.525,0.42857142857142855,0.05806451612903226,0.2222222222222222,0.2222222222222222,1.0,0.04516129032258064,0.2857142857142857,0.2857142857142857,1.0,0.21935483870967742,0.23529411764705882,0.23529411764705882,1.0,0.058823529411764705,,,0.11764705882352941,,,0.48,0.5,0.06,0.3333333333333333,0.24,0.25,0.6580645161290323,0.23529411764705882,0.5509577419354839,0.53331,0.567194,0.20855614973262032,0.2620689655172414,0.023809523809523808,0.09547738693467336,0.3165829145728643,5.424561403508773,25.565853658536582,0.32075471698113206,5.0,9.0,3.0,8.0,9.0,,7.0,1.0,,1.0,,0.0625,,0.07142857142857142,0.043478260869565216,0.5294117647058824,0.5555555555555556,,,2.0,,,,,1.0,,,,,1.0,1.0,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,11652.5,194,8.0,387,401,130.0,145,48.0,788,11.0,22.0,3.0,7.0,1.0,7.0,1.0,2.0,6.0,19.0,,1.0,1.0,5.0,6.0,14.0,,,1.0,4.0,13.0,31.0,12.0,33.0,9.0,71.0,443,2.0,4.0,,1.0,4.0,3.0,10.0,2.0,9.0,6.0,18.0,22.0,4.0,33.0,3.0,14.0,6.0,3.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,1.0,12.0,15.0,2.0,29.0,10.0,39.0,1.0,2.0,2.0,,1.0,1.0,1.0,5.0,1.0,,1.0,1.0,6.0,1.0,1.0,12.0,25.0,2.0,,8.0,2.0,,12.0,,5.0,,1.0,3.0,1.0,4.0,3.0,18.0,130.0,1.0,1.0,0.8461538461538461,0.8461538461538461,0.9166666666666666,0.36363636363636365,,0.2222222222222222,0.36363636363636365,0.41935483870967744,0.5,0.3,0.484375,0.4,0.3157894736842105,0.5071428571428571,0.4,0.4090909090909091,0.515625,0.0967741935483871,0.13636363636363635,,,17.117117117117115,0.16666666666666666,0.16666666666666666,0.15151515151515152,0.011363636363636364,0.12121212121212122,0.13636363636363635,0.056179775280898875,0.025,,0.1388888888888889,0.15555555555555556,0.16666666666666666,0.1044776119402985,0.15625,0.02857142857142857,0.75,0.34375,0.5,0.5789473684210527,0.8181818181818182,0.109375,0.14285714285714285,0.14285714285714285,1.0,0.03125,0.5,0.5,1.0,0.296875,0.3157894736842105,0.3333333333333333,1.0,0.21875,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2,,,,,,0.3684210526315789,0.42857142857142855,0.2631578947368421,0.2,0.21052631578947367,0.25,0.859375,0.42857142857142855,0.6041468749999999,0.7068166666666666,0.5832447368421052,0.07246376811594203,0.1388888888888889,,0.056338028169014086,0.2535211267605634,3.316129032258064,24.42121212121212,0.3359173126614987,2.0,4.0,,,9.0,,,2.0,,,,0.1,,0.11666666666666667,0.06666666666666667,0.8,0.5,0.5,1.0,1.0,1.0,0.030303030303030304,0.05263157894736842,,1.0,1.0,1.0,,,,,True
