EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyFG3M,PtsPutbacks,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1530.8000000000002,26.0,25.0,47.0,47.0,19.0,6.0,12.0,94.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,5.0,9.0,47.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,19.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.5,1.0,0.5,0.4090909090909091,0.5,0.2857142857142857,0.4090909090909091,0.5,0.2857142857142857,0.45454545454545453,19.35483870967742,1.0,0.07142857142857142,0.03333333333333333,0.1111111111111111,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,0.5,0.25,0.25,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,0.7272727272727273,0.5438727272727273,0.6520750000000001,0.5229142857142858,0.4444444444444444,0.4444444444444444,4.716666666666666,24.76,0.40425531914893614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,790.0,13.0,-1.0,23.0,24.0,11.0,11.0,4.0,47.0,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,3.0,,11.0,,,,,,,,,,,,,,,,3.571428571428571,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4782608695652174,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.1,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4656.3,78.0,43.0,153.0,155.0,88.0,74.0,31.0,308.0,14.0,23.0,1.0,2.0,8.0,12.0,5.0,,1.0,,,6.0,2.0,1.0,16.0,30.0,2.0,7.0,48.0,160.0,1.0,2.0,2.0,7.0,10.0,17.0,1.0,26.0,6.0,26.0,6.0,6.0,6.0,7.0,13.0,3.0,4.0,33.0,8.0,12.0,15.0,3.0,2.0,4.0,4.0,7.0,6.0,14.0,26.0,88.0,0.1875,0.1875,1.0,0.2857142857142857,0.2857142857142857,0.5333333333333333,0.5,0.5882352941176471,0.5135135135135135,0.625,0.5555555555555556,0.5714285714285714,0.5833333333333334,0.5909090909090909,0.1891891891891892,25.654450261780106,0.5714285714285714,0.21052631578947367,0.13095238095238096,0.2962962962962963,0.6216216216216216,0.6086956521739131,0.6363636363636364,0.21428571428571427,0.13513513513513514,0.02702702702702703,,,,0.16216216216216217,0.5,0.5,,,0.5,0.6666666666666666,0.6666666666666666,,0.05555555555555555,0.8108108108108109,0.5910432432432433,0.5357333333333333,0.5792722222222223,0.14583333333333334,0.5416666666666666,3.6266666666666665,25.17142857142857,0.5751633986928104,2.0,3.0,3.0,3.0,,0.06521739130434782,0.047619047619047616,0.04225352112676056,0.07142857142857142,0.08333333333333333,2.0,2.0,2.0,1.0,10.0,1.0,2.0,6.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,12.0,2.0,6.0,1.0,2.0,1.0,0.5,0.06666666666666667,0.043478260869565216,0.2,0.25,0.034482758620689655,0.047619047619047616,0.05555555555555555,0.1111111111111111,0.058823529411764705,0.4,0.5,0.05405405405405406,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.14634146341463414,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1401.7,23.0,8.0,48.0,50.0,34.0,21.0,3.0,98.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,4.0,,2.0,9.0,53.0,,,,,1.0,2.0,2.0,4.0,,6.0,,1.0,2.0,2.0,4.0,,2.0,10.0,2.0,4.0,4.0,,,2.0,1.0,3.0,,3.0,4.0,34.0,,,,,,0.75,,0.5,0.5,,0.25,0.5625,,0.3333333333333333,0.3333333333333333,20.754716981132074,0.6666666666666666,0.16666666666666666,0.13793103448275862,0.2222222222222222,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,,,0.25,1.0,0.25,0.25,0.6666666666666666,0.5177333333333333,,0.5010749999999999,,0.4444444444444444,7.35,24.35,0.7083333333333334,,2.0,,1.0,,0.11764705882352941,,,,,1.0,1.0,,,3.0,,,2.0,,,2.0,,,,,,1.0,,3.0,,4.0,,5.0,1.0,3.0,,,,,,,,,,,,0.2857142857142857,,1.0,1.0,0.16666666666666666,,,,,,,0.375,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1778.1,30.0,24.0,61.0,61.0,42.0,26.0,10.0,122.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,4.0,,3.0,1.0,,,2.0,2.0,2.0,5.0,10.0,65.0,1.0,1.0,,2.0,2.0,2.0,3.0,7.0,2.0,2.0,6.0,1.0,2.0,1.0,3.0,,2.0,7.0,3.0,5.0,7.0,,,,,,1.0,1.0,7.0,42.0,0.5,1.0,1.0,0.4,0.4,1.0,1.0,1.0,0.7142857142857143,1.0,0.7,0.7142857142857143,1.0,0.7,0.7142857142857143,9.333333333333334,,0.2,0.16129032258064516,0.18181818181818182,0.2857142857142857,1.0,1.0,0.5,,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,,,0.4,1.0,0.6,,1.0,0.6390357142857143,0.6404,0.6646099999999999,0.2,0.7,0.6,24.32,0.6885245901639344,2.0,2.0,2.0,,,0.125,0.1111111111111111,0.07407407407407407,0.125,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.125,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3172.2000000000003,53.0,38.0,104.0,107.0,65.0,46.0,21.0,211.0,2.0,4.0,,,2.0,3.0,6.0,1.0,2.0,,2.0,9.0,1.0,3.0,5.0,13.0,4.0,11.0,22.0,108.0,,,1.0,,2.0,7.0,5.0,7.0,6.0,4.0,12.0,9.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,6.0,,3.0,7.0,65.0,0.6,0.6,1.0,0.36363636363636365,0.36363636363636365,0.38461538461538464,,0.2857142857142857,0.4583333333333333,,0.2916666666666667,0.4583333333333333,,0.2916666666666667,0.4583333333333333,23.25581395348837,0.5,0.038461538461538464,0.04838709677419355,0.058823529411764705,0.16666666666666666,0.5,0.5,,0.25,0.08333333333333333,0.5,0.5,1.0,0.375,,,,,1.0,0.25,0.6666666666666666,0.16666666666666666,0.25,0.625,0.5405249999999999,,0.5662375000000001,,0.3181818181818182,9.546153846153846,25.381818181818186,0.625,,2.0,1.0,3.0,1.0,0.05555555555555555,,0.021739130434782608,,0.125,2.0,3.0,3.0,,,,,,3.0,,,,1.0,,,,2.0,,4.0,,3.0,,2.0,1.0,1.0,,1.0,,,,,,,0.043478260869565216,,0.0625,0.07142857142857142,,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.041666666666666664,0.07692307692307693,1.0,,,1.0,1.0,,0.2,,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2645.5,44.0,36.0,90.0,90.0,55.0,53.0,16.0,180.0,9.0,11.0,2.0,3.0,5.0,6.0,6.0,,,,,7.0,3.0,6.0,11.0,18.0,3.0,7.0,44.0,77.0,2.0,4.0,3.0,7.0,7.0,12.0,6.0,31.0,12.0,10.0,6.0,7.0,3.0,,3.0,,3.0,6.0,6.0,19.0,22.0,2.0,2.0,,,1.0,2.0,4.0,31.0,55.0,0.5454545454545454,0.6,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6111111111111112,0.5,0.5833333333333334,0.62,0.5,0.5555555555555556,0.671875,0.5,0.625,0.28,30.555555555555554,,0.2222222222222222,0.3333333333333333,0.2,0.44,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.24,,,,,0.28,0.42857142857142855,0.6666666666666666,0.5,,0.42857142857142855,0.3333333333333333,0.8333333333333334,,0.3333333333333333,0.72,0.5698479999999999,0.57865,0.5589361111111111,0.1590909090909091,0.7045454545454546,5.272222222222222,26.314285714285717,0.6111111111111112,1.0,11.0,3.0,1.0,,0.4583333333333333,0.045454545454545456,0.07692307692307693,,0.5714285714285714,2.0,1.0,3.0,1.0,13.0,1.0,,11.0,3.0,,,,2.0,2.0,,,,,1.0,,14.0,1.0,17.0,2.0,4.0,5.0,,5.0,0.3333333333333333,,,,1.0,0.11764705882352941,0.09090909090909091,0.2,0.4444444444444444,,0.3333333333333333,0.3333333333333333,0.04,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,0.42857142857142855,0.14814814814814814,0.2,,,,,2.0,2.0,0.3333333333333333,0.2857142857142857,,,1.0,,,,,2.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,6.0,0.375,0.3333333333333333,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,328.0,5.0,6.0,10.0,10.0,4.0,10.0,2.0,20.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,2.0,8.0,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,2.0,4.0,,,,,,,,,,,,0.3333333333333333,,1.0,0.5,33.333333333333336,,,0.2,,,,,,,0.5,,,,,,,,,,,,,,0.5,0.524625,,,,1.0,15.3,23.5,0.4,,1.0,,1.0,,0.5,,,,,,1.0,,,2.0,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3621.8,60.0,30.0,118.0,121.0,76.0,65.0,24.0,239.0,8.0,12.0,5.0,6.0,4.0,6.0,3.0,3.0,5.0,2.0,4.0,,,,11.0,15.0,3.0,5.0,38.0,126.0,5.0,6.0,2.0,15.0,5.0,7.0,4.0,25.0,10.0,12.0,9.0,,3.0,1.0,4.0,1.0,2.0,9.0,7.0,12.0,22.0,2.0,,,,,3.0,5.0,25.0,76.0,0.45454545454545453,0.8333333333333334,1.0,0.6,0.6,0.7333333333333333,0.8333333333333334,0.7142857142857143,0.775,0.8125,0.8636363636363636,0.7916666666666666,0.8333333333333334,0.8928571428571429,0.25,16.3265306122449,,0.22580645161290322,0.18461538461538463,0.19047619047619047,0.6,0.6666666666666666,0.8,0.375,0.15,0.25,0.6,0.6,1.0,,0.75,0.8333333333333334,,0.25,,0.5454545454545454,0.6666666666666666,0.36363636363636365,,0.85,0.5922525000000001,0.62975,0.6213545454545455,0.39473684210526316,0.6578947368421053,2.5533333333333332,23.5,0.6440677966101694,4.0,5.0,10.0,,,0.14705882352941177,0.10810810810810811,0.16071428571428573,0.15384615384615385,0.2222222222222222,3.0,,,,7.0,1.0,2.0,6.0,,2.0,,1.0,5.0,,,2.0,,,,2.0,7.0,3.0,9.0,1.0,3.0,2.0,1.0,2.0,0.5,0.13333333333333333,0.16666666666666666,,,0.2631578947368421,0.05555555555555555,0.3,0.07692307692307693,,1.0,1.0,,,,,,,,0.13636363636363635,0.17647058823529413,,,1.0,3.0,3.0,10.0,0.75,0.3,0.75,,,0.6666666666666666,,,,,,,,,,,,,0.16666666666666666,,1.0,1.0,0.2,0.16666666666666666,0.2222222222222222,0.5,1.0,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2101.0,35.0,8.0,69.0,69.0,34.0,28.0,21.0,138.0,6.0,10.0,3.0,6.0,1.0,4.0,,,,,,,,,6.0,10.0,,,14.0,75.0,3.0,6.0,,7.0,1.0,4.0,,2.0,4.0,8.0,,,3.0,1.0,4.0,1.0,1.0,9.0,,5.0,14.0,,,,,,1.0,3.0,2.0,34.0,0.3333333333333333,0.6666666666666666,,,,0.6,0.5,0.25,0.6,0.5,0.25,0.5833333333333334,0.5,0.25,,12.5,,,0.13513513513513514,,1.0,0.6,0.6,0.3333333333333333,,,,,,,1.0,0.5,,,,1.0,0.25,,,1.0,0.69075,0.63835,0.727675,0.5,0.14285714285714285,0.9899999999999999,,0.4927536231884058,6.0,5.0,9.0,,,0.19230769230769232,0.2222222222222222,0.18604651162790697,0.2222222222222222,,,,,,2.0,,1.0,,,,,1.0,2.0,,1.0,,,,,1.0,4.0,1.0,4.0,,2.0,,1.0,,,,,,,0.125,0.26666666666666666,0.1,0.1111111111111111,0.25,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,6.0,,,,,,,,,,,,,3.0,,2.0,,1.0,3.0,0.3076923076923077,,,1.0,0.3333333333333333,,0.16666666666666666,,,1.0,3.0,1.0,1.0,True
