EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,FTDefRebounds,DeadBallTurnovers,Travels,Turnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2101.0,35,8.0,69,69,34.0,28,21,138,6.0,10.0,3.0,6.0,1.0,4.0,6.0,10.0,2.0,14.0,75,3.0,6.0,1.0,7.0,1.0,4.0,2.0,4.0,8.0,6.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,2.0,6.0,1.0,5.0,5.0,9.0,14,1.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,34.0,1.0,0.3333333333333333,0.6666666666666666,0.6,0.5,0.25,0.6,0.5,0.25,0.5833333333333334,0.5,0.25,12.5,0.3333333333333333,0.19230769230769232,0.2222222222222222,0.125,0.13513513513513514,0.18604651162790697,0.26666666666666666,0.2222222222222222,0.1,0.16666666666666666,0.3076923076923077,0.1111111111111111,0.25,1.0,1.0,0.6,0.6,0.3333333333333333,1.0,0.5,1.0,0.25,1.0,0.69075,0.63835,0.7276750000000001,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,0.99,0.4927536231884058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2189.1,36,4.0,75,77,36.0,27,10,152,1.0,2.0,,,,1.0,1.0,2.0,2.0,16.0,88,,,,6.0,,1.0,11.0,,2.0,,5.0,,5.0,,4.0,,1.0,10.0,,1.0,,,2.0,1.0,3,,4.0,5.0,,1.0,,2.0,,,,,,,,11.0,36.0,,,,0.5,,,0.6363636363636364,1.5,0.75,0.6666666666666666,1.5,0.7857142857142857,13.793103448275863,,,0.05,,0.0625,0.029411764705882353,,0.16666666666666666,,,,,,,0.18181818181818182,0.5,0.5,,,,0.16666666666666666,,1.0,0.5808045454545454,0.519825,0.5750666666666667,,,0.375,0.6875,2.35,0.48,1.0,5.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,9.0,2.0,2.0,3.0,5.0,2.0,12.0,4.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.6,0.4444444444444444,0.8181818181818182,0.125,0.14285714285714285,0.45454545454545453,0.2,0.2,1.0,0.36363636363636365,0.75,0.75,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.75,24.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6338.5,106,31.0,209,215,109.0,74,35,424,15.0,21.0,8.0,11.0,7.0,9.0,18.0,26.0,9.0,66.0,237,8.0,11.0,4.0,23.0,8.0,11.0,42.0,18.0,18.0,12.0,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,6.0,7.0,1.0,6.0,17.0,14.0,31,1.0,3.0,6.0,2.0,8.0,3.0,11.0,4.0,,,,,,,42.0,109.0,1.0,0.5,0.75,0.6923076923076923,0.7272727272727273,0.7272727272727273,0.75,0.7307692307692307,0.8947368421052632,0.7674418604651163,0.7666666666666667,0.9130434782608695,17.52988047808765,0.16666666666666666,0.10909090909090909,0.11475409836065574,0.15789473684210525,0.1523809523809524,0.13131313131313133,0.10714285714285714,0.12,0.2,0.1111111111111111,0.125,0.07692307692307693,0.09090909090909091,,0.5526315789473685,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.8461538461538461,0.7272727272727273,0.47368421052631576,0.7777777777777778,0.868421052631579,0.596071052631579,0.6528642857142858,0.6196815789473685,0.0975609756097561,0.13793103448275862,0.3484848484848485,0.6363636363636364,2.4615384615384612,0.5215311004784688,5.0,10.0,1.0,2.0,5.0,7.0,2.0,2.0,,,1.0,1.0,7.0,12.0,1.0,2.0,6.0,8.0,8.0,18.0,2.0,2.0,10.0,3.0,,3.0,2.0,2.0,0.8571428571428571,0.5833333333333334,0.5,0.75,0.5833333333333334,0.3157894736842105,0.2,0.19444444444444445,0.2631578947368421,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,0.5,0.15384615384615385,0.5,1.0,,,,0.3684210526315789,0.7142857142857143,0.05263157894736842,1.0,1.0,23.558333333333334,3.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.09523809523809523,0.16666666666666666,0.125,0.15384615384615385,0.21428571428571427,0.13157894736842105,0.6,0.6,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5487.199999999999,91,40.0,180,183,91.0,58,29,363,3.0,5.0,,,2.0,3.0,9.0,19.0,1.0,40.0,200,,,,,3.0,9.0,15.0,12.0,6.0,,6.0,2.0,8.0,2.0,3.0,2.0,1.0,18.0,1.0,,,3.0,7.0,1.0,8,,3.0,8.0,,4.0,,4.0,2.0,,,,,,,15.0,91.0,1.0,0.6666666666666666,0.6666666666666666,0.47368421052631576,,0.3333333333333333,0.5131578947368421,,0.4411764705882353,0.5128205128205128,,0.4411764705882353,21.962616822429904,,0.06666666666666667,,0.02702702702702703,0.07777777777777778,0.013157894736842105,,,0.038461538461538464,,0.05555555555555555,0.05263157894736842,,,0.13157894736842105,0.6,0.6,0.3333333333333333,,,0.17647058823529413,0.6666666666666666,0.631578947368421,0.5421144736842105,,0.5528558823529411,0.05128205128205128,0.1,,0.375,10.826315789473684,0.5055555555555555,2.0,4.0,,,2.0,3.0,5.0,15.0,,1.0,1.0,5.0,7.0,19.0,,1.0,3.0,8.0,,21.0,15.0,5.0,4.0,2.0,2.0,,,,1.0,0.3684210526315789,,0.375,0.3684210526315789,0.5,0.08888888888888889,0.06451612903225806,0.10526315789473684,0.5,0.5,1.0,0.39473684210526316,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.2,0.3333333333333333,25.521052631578947,2.0,6.0,,,,,4.0,,8.0,,1.0,,,,,0.125,0.14285714285714285,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,4.0,8.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,0.5,0.21052631578947367,0.5,0.5,0.75,,,,,,,,,True,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8410.3,140,48.0,279,282,137.0,91,43,561,20.0,36.0,2.0,3.0,10.0,19.0,27.0,50.0,15.0,84.0,308,3.0,4.0,2.0,11.0,12.0,24.0,33.0,12.0,42.0,2.0,11.0,12.0,23.0,5.0,6.0,3.0,2.0,58.0,3.0,2.0,,6.0,19.0,5.0,24,1.0,9.0,18.0,1.0,12.0,1.0,18.0,10.0,,,,,,,33.0,137.0,2.0,0.2222222222222222,0.23076923076923078,0.54,0.75,0.5,0.5390625,0.75,0.5,0.5915492957746479,0.6875,0.532258064516129,24.773413897280967,,0.08571428571428572,0.028985507246376812,0.05555555555555555,0.13333333333333333,0.04065040650406504,0.030303030303030304,0.037037037037037035,0.06060606060606061,0.047619047619047616,,0.15625,0.03571428571428571,,0.5625,0.5555555555555556,0.5882352941176471,0.2,0.5,0.6666666666666666,0.7037037037037037,0.5263157894736842,0.78125,0.5788796875000001,0.5357333333333334,0.5978648148148148,0.14285714285714285,0.17857142857142858,0.13095238095238096,0.39285714285714285,4.0040000000000004,0.4910394265232975,2.0,3.0,,,1.0,1.0,3.0,11.0,1.0,2.0,,2.0,5.0,14.0,1.0,2.0,1.0,3.0,6.0,15.0,11.0,3.0,12.0,4.0,3.0,1.0,1.0,1.0,1.0,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.21875,0.18461538461538463,0.2553191489361702,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.171875,0.2727272727272727,0.2727272727272727,1.0,,,,0.3333333333333333,0.5,1.0,0.037037037037037035,1.0,0.07407407407407407,,0.2727272727272727,25.157142857142855,6.0,11.0,,4.0,7.0,1.0,4.0,,11.0,,4.0,0.08,0.05555555555555555,0.14285714285714285,,0.0625,,0.171875,0.5454545454545454,0.6666666666666666,0.3333333333333333,,1.0,3.0,7.0,1.0,6.0,1.0,1.0,,,,0.6363636363636364,0.046875,0.3333333333333333,0.3333333333333333,,1.0,0.18181818181818182,,,,,,,True,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4688.799999999999,78,61.0,160,159,88.0,63,21,319,13.0,15.0,3.0,4.0,8.0,9.0,18.0,30.0,21.0,66.0,138,3.0,6.0,2.0,11.0,13.0,19.0,49.0,22.0,14.0,4.0,5.0,4.0,9.0,2.0,5.0,,,22.0,2.0,5.0,,21.0,33.0,7.0,40,,3.0,7.0,1.0,21.0,1.0,25.0,8.0,9.0,5.0,4.0,10.0,3.0,1.0,49.0,88.0,,0.6111111111111112,0.6875,0.6,0.5,0.6842105263157895,0.6081081081081081,0.5,0.64,0.6770833333333334,0.55,0.7058823529411765,27.717391304347824,,0.5,0.15151515151515152,0.0625,0.36046511627906974,0.1076923076923077,0.26666666666666666,0.07692307692307693,0.11764705882352941,,0.2727272727272727,0.6190476190476191,,0.3,0.40540540540540543,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.4444444444444444,0.75,0.36,0.8888888888888888,0.5945945945945946,0.543345945945946,0.56755,0.547358,0.18604651162790697,0.2222222222222222,0.16666666666666666,0.7424242424242424,6.219999999999999,0.55,,,,,,,3.0,7.0,1.0,3.0,2.0,6.0,3.0,7.0,1.0,3.0,2.0,6.0,17.0,6.0,7.0,3.0,10.0,3.0,3.0,,5.0,5.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.1891891891891892,0.22727272727272727,0.2,,,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.24,0.3333333333333333,0.42857142857142855,26.314285714285717,3.0,12.0,3.0,,2.0,2.0,3.0,,3.0,1.0,2.0,,,0.5,,0.5,0.3333333333333333,0.32432432432432434,0.25,0.25,,0.3333333333333333,2.0,3.0,,,,,1.0,,1.0,1.0,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,,,2.0,1.0,1.0,,,,True,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3484.1,58,40.0,121,119,68.0,36,17,240,3.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,19.0,129,1.0,1.0,,2.0,2.0,2.0,12.0,4.0,2.0,2.0,2.0,1.0,3.0,,2.0,,,7.0,,3.0,,4.0,9.0,3.0,12,,1.0,3.0,1.0,2.0,,5.0,1.0,,,,,,,12.0,68.0,,0.6666666666666666,1.0,1.0,1.0,1.0,0.5769230769230769,1.0,0.7142857142857143,0.6333333333333333,1.0,0.75,11.267605633802818,,0.125,0.1,,0.14035087719298245,0.061224489795918366,0.06666666666666667,0.14285714285714285,,,0.14285714285714285,0.05555555555555555,,,0.23076923076923078,1.0,1.0,0.6666666666666666,1.0,1.0,0.2857142857142857,1.0,1.0,0.5968153846153846,0.6404,0.5996500000000001,0.13333333333333333,0.25,0.10526315789473684,0.631578947368421,0.7999999999999999,0.5619834710743802,3.0,6.0,,,2.0,4.0,,4.0,,,,1.0,3.0,10.0,,,2.0,5.0,2.0,9.0,4.0,,4.0,1.0,1.0,,,,1.0,0.3,,0.4,0.3,0.7692307692307693,0.16,0.15789473684210525,0.46153846153846156,0.5,0.5,1.0,0.3076923076923077,,,,,,,,,,0.5714285714285714,0.5,0.14285714285714285,,,24.630000000000003,,,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,0.2857142857142857,0.16666666666666666,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,0.09090909090909091,True,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3067.7,51,24.0,103,105,56.0,30,8,208,3.0,4.0,,1.0,1.0,2.0,7.0,11.0,10.0,27.0,102,,1.0,,,3.0,5.0,11.0,4.0,10.0,,5.0,4.0,9.0,1.0,4.0,1.0,,22.0,1.0,,,4.0,9.0,1.0,10,,,5.0,,12.0,,16.0,8.0,,,,,,,11.0,56.0,,0.2857142857142857,0.2857142857142857,0.6363636363636364,,0.6,0.4473684210526316,,0.3,0.5192307692307693,,0.39285714285714285,26.956521739130437,,0.16,,0.05263157894736842,0.17307692307692307,0.02631578947368421,,,,0.14285714285714285,0.1,0.25,,,0.21052631578947367,0.75,0.75,,1.0,,0.2,0.5,0.631578947368421,0.5061157894736842,,0.497105,0.32,0.47058823529411764,,0.4074074074074074,6.854545454545455,0.5436893203883495,1.0,3.0,,,,1.0,,5.0,,,,4.0,1.0,8.0,,,,5.0,5.0,3.0,5.0,,5.0,4.0,2.0,2.0,1.0,1.0,1.0,0.125,,,0.125,0.42105263157894735,0.18518518518518517,0.21052631578947367,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,,,,,,,,,,0.1,,0.4,,,24.875,3.0,5.0,,,3.0,,2.0,,5.0,2.0,2.0,,,,,,0.125,0.2631578947368421,0.6,0.6,0.3333333333333333,,1.0,2.0,3.0,1.0,2.0,1.0,5.0,,,,0.6,0.10526315789473684,0.5,0.5,1.0,,,1.0,,,1.0,,,True,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3099.8,52,,99,98,35.0,14,16,197,5.0,5.0,2.0,2.0,3.0,3.0,6.0,9.0,2.0,20.0,127,2.0,2.0,,4.0,3.0,5.0,6.0,8.0,4.0,,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,,,,,1.0,,1,,2.0,2.0,,1.0,,2.0,1.0,,,,,,,6.0,35.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6,0.5294117647058824,0.5,0.375,0.5555555555555556,0.5,0.375,17.796610169491526,,,,,0.023809523809523808,,,,,,,,,,0.29411764705882354,1.0,1.0,0.6,0.5,1.0,0.375,1.0,0.7647058823529411,0.5524764705882352,0.652075,0.5534,0.05555555555555555,0.1,0.2,0.3,4.488888888888889,0.35353535353535354,1.0,4.0,,1.0,,2.0,1.0,4.0,,1.0,,1.0,2.0,8.0,,2.0,,3.0,,6.0,4.0,1.0,1.0,3.0,1.0,2.0,,,1.0,0.25,,,0.25,0.47058823529411764,0.043478260869565216,0.07142857142857142,0.23529411764705882,0.25,0.25,1.0,0.23529411764705882,0.25,0.25,1.0,0.25,,,0.25,,,0.25,,0.125,,0.25,25.0375,1.0,4.0,,,,,1.0,,3.0,,,,,,,,,0.23529411764705882,0.25,0.25,1.0,0.5,,,2.0,1.0,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2094.0,35,-15.0,65,68,27.0,16,7,133,,,,,,,,,,,100,,,,,,,,,,,,2.0,2.0,1.0,,,,6.0,,1.0,1.0,1.0,1.0,2.0,3,,4.0,7.0,1.0,,,,,,,,,,,,27.0,,,,,,,,,,,,,1.3513513513513513,1.0,0.08333333333333333,0.058823529411764705,,0.038461538461538464,0.034482758620689655,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.4153846153846154,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
