EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Corner3PctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,Charge Fouls Drawn,on,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9025.800000000001,150,-15.0,310,319,144.0,76,50,629,6.0,11.0,2.0,5.0,9.0,17.0,8.0,10.0,1.0,3.0,1.0,1.0,1.0,4.0,17.0,1.0,4.0,11.0,23.0,38.0,5.0,20.0,16.0,77.0,371,1.0,2.0,1.0,2.0,5.0,8.0,12.0,4.0,12.0,9.0,37.0,16.0,30.0,9.0,6.0,17.0,4.0,2.0,16.0,7.0,23.0,4.0,3.0,13.0,3.0,53.0,2.0,7.0,5.0,2.0,14.0,2.0,16,1.0,3.0,1.0,2.0,5.0,2.0,2.0,4.0,3.0,9.0,5.0,3.0,10.0,1.0,13.0,1.0,1.0,18.0,5.0,4.0,37.0,144.0,4.0,0.34782608695652173,0.34782608695652173,0.6,0.25,0.5,0.3333333333333333,0.25,0.6052631578947368,0.5,0.6666666666666666,0.5258620689655172,0.625,0.5833333333333334,0.5746268656716418,0.625,0.6379310344827587,0.3448275862068966,0.05263157894736842,0.09090909090909091,0.058823529411764705,20.82191780821918,0.5555555555555556,0.2222222222222222,0.08064516129032258,0.024691358024691357,0.09210526315789473,0.08695652173913043,0.012658227848101266,0.02702702702702703,0.027777777777777776,0.05555555555555555,0.06451612903225806,0.15384615384615385,0.10909090909090909,0.047619047619047616,0.037037037037037035,0.1896551724137931,0.5454545454545454,0.6,0.3333333333333333,0.29310344827586204,0.5294117647058824,0.5625,0.3333333333333333,0.1724137931034483,0.8,0.8,0.375,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.29310344827586204,0.23529411764705882,0.23529411764705882,0.75,0.25,1.0,0.25,0.20833333333333334,0.4,0.041666666666666664,0.4583333333333333,0.36363636363636365,0.5344827586206896,0.23529411764705882,0.5107491379310344,0.4253833333333333,0.5259166666666667,0.07936507936507936,0.11627906976744186,0.06493506493506493,0.4805194805194805,9.323684210526315,25.73,0.4645161290322581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12926.1,215,-41.0,445,453,200.0,109,85,898,22.0,35.0,10.0,16.0,2.0,4.0,,,,,,,,,,,,,24.0,39.0,,,16.0,64.0,525,11.0,24.0,,,28.0,11.0,18.0,,,13.0,35.0,28.0,20.0,,,,,,10.0,5.0,15.0,5.0,,6.0,1.0,35.0,27.0,10.0,21.0,,31.0,40.0,71,4.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,17.0,23.0,1.0,20.0,7.0,,21.0,6.0,6.0,35.0,200.0,5.0,0.5833333333333334,0.9333333333333333,,,,,,0.6153846153846154,0.4583333333333333,0.6111111111111112,0.6153846153846154,0.4583333333333333,0.6111111111111112,0.64,0.5,0.6730769230769231,,,,,9.479553903345725,0.6666666666666666,,0.18421052631578946,0.19708029197080293,0.09523809523809523,0.1415525114155251,0.16049382716049382,0.2903225806451613,0.1,0.21052631578947367,0.19298245614035087,0.10526315789473684,0.09090909090909091,0.10714285714285714,0.26666666666666666,0.8974358974358975,0.6285714285714286,0.6285714285714286,0.5454545454545454,0.10256410256410256,0.5,0.5,1.0,,,,,,,,,,,,,,,0.8888888888888888,0.625,,,,0.8974358974358975,,0.6378051282051282,0.6250631578947368,0.6260222222222221,0.13636363636363635,0.13636363636363635,0.4375,0.546875,1.7846153846153845,,0.449438202247191,11.0,23.0,6.0,18.0,3.0,12.0,1.0,2.0,1.0,11.0,7.0,1.0,3.0,11.0,9.0,1.0,1.0,0.1111111111111111,0.11320754716981132,0.2,0.10526315789473684,0.13333333333333333,0.8181818181818182,0.9583333333333334,0.4782608695652174,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,25148.0,419,45.0,862,870,363.0,221,127,1732,48.0,70.0,23.0,30.0,22.0,45.0,,,16.0,34.0,1.0,5.0,15.0,10.0,22.0,6.0,6.0,9.0,70.0,115.0,26.0,56.0,36.0,254.0,966,22.0,32.0,3.0,11.0,60.0,29.0,44.0,17.0,24.0,22.0,131.0,78.0,62.0,69.0,9.0,22.0,10.0,7.0,13.0,7.0,20.0,4.0,3.0,8.0,2.0,47.0,22.0,50.0,29.0,7.0,86.0,46.0,132,8.0,10.0,3.0,7.0,11.0,,6.0,5.0,5.0,16.0,7.0,12.0,34.0,2.0,38.0,5.0,1.0,50.0,22.0,5.0,131.0,363.0,5.0,0.5571428571428572,0.7222222222222222,0.8846153846153846,0.4642857142857143,0.2727272727272727,0.7083333333333334,0.4642857142857143,0.6086956521739131,0.6875,0.6590909090909091,0.6374269005847953,0.6162790697674418,0.8014705882352942,0.6614583333333334,0.6382978723404256,0.8291139240506329,0.32748538011695905,0.06086956521739131,0.05714285714285714,0.06666666666666667,20.594059405940595,0.6875,0.28,0.13942307692307693,0.09523809523809523,0.24509803921568626,0.19174757281553398,0.10377358490566038,0.08823529411764706,0.10784313725490197,0.16129032258064516,0.11428571428571428,0.17073170731707318,0.2571428571428571,0.21875,0.11764705882352941,0.4093567251461988,0.6857142857142857,0.7272727272727273,0.5625,0.2631578947368421,0.4888888888888889,0.5238095238095238,0.5454545454545454,,,,,0.19883040935672514,0.47058823529411764,0.47058823529411764,0.1286549707602339,0.45454545454545453,0.45454545454545453,0.8,0.11627906976744186,0.2,0.13953488372093023,0.4411764705882353,0.7666666666666667,0.22058823529411764,0.1323529411764706,0.6666666666666666,0.7368421052631579,0.45454545454545453,0.5672423976608187,0.5738326086956522,0.5923500000000002,0.12299465240641712,0.16923076923076924,0.23622047244094488,0.515748031496063,3.337391304347827,24.324999999999992,0.4211136890951276,18.0,26.0,7.0,32.0,3.0,22.0,2.0,5.0,7.0,1.0,,,1.0,1.0,1.0,2.0,3.0,0.1,0.11398963730569948,0.07407407407407407,0.104,0.1323529411764706,1.0,0.6046511627906976,0.6923076923076923,0.1111111111111111,11.0,2.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.3333333333333333,0.5,0.7333333333333333,0.017543859649122806,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15999.8,267,57.0,540,548,214.0,118,85,1088,4.0,6.0,3.0,4.0,7.0,17.0,9.0,22.0,6.0,14.0,,,3.0,16.0,53.0,8.0,7.0,18.0,20.0,45.0,22.0,67.0,9.0,115.0,607,1.0,2.0,3.0,8.0,11.0,4.0,15.0,9.0,21.0,3.0,38.0,20.0,20.0,60.0,6.0,53.0,16.0,,19.0,10.0,29.0,5.0,5.0,12.0,5.0,68.0,,19.0,10.0,1.0,30.0,4.0,34,1.0,6.0,4.0,2.0,8.0,2.0,3.0,7.0,5.0,15.0,6.0,8.0,18.0,1.0,11.0,1.0,,12.0,4.0,1.0,38.0,214.0,1.0,0.5,0.5,0.9090909090909091,0.3283582089552239,0.375,0.42857142857142855,0.3283582089552239,0.4444444444444444,0.5,0.26666666666666666,0.4732142857142857,0.55,0.4861111111111111,0.4870689655172414,0.55,0.5,0.5982142857142857,,,,20.43681747269891,0.5333333333333333,0.1,0.07751937984496124,,0.14393939393939395,0.1111111111111111,0.01532567049808429,,,0.07692307692307693,0.06451612903225806,0.13333333333333333,0.14285714285714285,0.14634146341463414,0.014285714285714285,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.15178571428571427,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.19642857142857142,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.125,0.42857142857142855,0.42857142857142855,0.4732142857142857,0.3018867924528302,0.3018867924528302,0.875,,,0.8,0.1111111111111111,0.75,0.08333333333333333,0.5,0.3888888888888889,0.6517857142857143,0.3018867924528302,0.5254165178571428,0.5028125,0.5405791666666666,0.034782608695652174,0.08333333333333333,0.09565217391304348,0.33043478260869563,12.451111111111112,25.373134328358212,0.3962962962962963,,,,,2.0,4.0,,,1.0,4.0,3.0,1.0,,5.0,3.0,,2.0,,0.03305785123966942,,0.046511627906976744,,0.6,,,,2.0,3.0,,,2.0,,1.0,,0.375,0.6666666666666666,0.6666666666666666,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,36729.50000000001,612,74.0,1258,1272,498.0,297,186,2530,75.0,134.0,35.0,57.0,19.0,58.0,8.0,17.0,7.0,18.0,2.0,3.0,8.0,11.0,55.0,7.0,3.0,15.0,102.0,209.0,18.0,73.0,44.0,302.0,1399,9.0,17.0,4.0,10.0,38.0,44.0,83.0,6.0,23.0,18.0,124.0,60.0,144.0,48.0,6.0,55.0,11.0,25.0,50.0,51.0,101.0,30.0,21.0,27.0,20.0,253.0,11.0,41.0,24.0,3.0,68.0,24.0,92,6.0,30.0,18.0,12.0,22.0,5.0,15.0,21.0,7.0,43.0,15.0,24.0,58.0,4.0,47.0,2.0,2.0,61.0,33.0,2.0,124.0,498.0,2.0,0.29411764705882354,0.30303030303030304,0.8888888888888888,0.2465753424657534,0.4,0.2608695652173913,0.2465753424657534,0.4880382775119617,0.5294117647058824,0.5301204819277109,0.4574468085106383,0.5555555555555556,0.5,0.4902597402597403,0.5757575757575758,0.5299145299145299,0.25886524822695034,0.11961722488038277,0.13432835820895522,0.1206896551724138,23.796610169491526,0.5116279069767442,0.08823529411764706,0.08333333333333333,0.03343465045592705,0.13486842105263158,0.1097972972972973,0.03739837398373984,0.0425531914893617,0.034013605442176874,0.05555555555555555,0.10204081632653061,0.0784313725490196,0.13302752293577982,0.13953488372093023,0.04411764705882353,0.475177304964539,0.5597014925373134,0.646551724137931,0.28,0.20567375886524822,0.3275862068965517,0.37254901960784315,0.3157894736842105,0.06028368794326241,0.47058823529411764,0.47058823529411764,0.375,0.06382978723404255,0.3888888888888889,0.3888888888888889,0.1950354609929078,0.2,0.2037037037037037,0.8181818181818182,0.1111111111111111,0.6666666666666666,0.25925925925925924,0.5377358490566038,0.6140350877192983,0.07547169811320754,0.14150943396226415,0.2,0.7340425531914894,0.2,0.5734707446808509,0.5560794117647059,0.5748141509433962,0.10784313725490197,0.14163090128755365,0.12582781456953643,0.4105960264900662,4.949282296650718,25.257534246575347,0.3958664546899841,8.0,13.0,8.0,6.0,3.0,12.0,1.0,4.0,9.0,5.0,3.0,,2.0,5.0,3.0,2.0,4.0,0.03333333333333333,0.04195804195804196,,0.035897435897435895,0.054945054945054944,0.6,0.48148148148148145,0.6153846153846154,0.375,3.0,2.0,4.0,1.0,4.0,,1.0,1.0,0.2857142857142857,1.0,0.375,,3.0,1.0,,,,1.0,1.0,0.0136986301369863,0.01818181818181818,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1737.1,29,17.0,59,64,14.0,25,8,123,,1.0,,,,,,,1.0,3.0,,,,,3.0,1.0,,1.0,,1.0,1.0,6.0,,3.0,51,,,,1.0,,,,,1.0,,,,,3.0,,3.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,3.0,2.0,1.0,6.0,,6,,2.0,2.0,,,,,,,,,3.0,3.0,,,,,,,,,14.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.21428571428571427,,,0.21428571428571427,,,0.8571428571428571,,,,10.144927536231885,,0.3333333333333333,0.15384615384615385,,0.1875,0.1724137931034483,,,,0.5,,,0.25,,,0.14285714285714285,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,,,1.0,,,,1.0,,1.0,,0.5780357142857142,0.6369,0.47145,,,,,2.1,24.0,0.23728813559322035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19345.800000000003,322,79.0,671,669,264.0,140,97,1340,15.0,20.0,6.0,9.0,3.0,7.0,1.0,2.0,14.0,32.0,2.0,3.0,12.0,19.0,52.0,10.0,4.0,18.0,19.0,29.0,33.0,84.0,22.0,159.0,730,6.0,7.0,4.0,13.0,28.0,8.0,14.0,8.0,30.0,15.0,55.0,24.0,14.0,96.0,3.0,52.0,19.0,,12.0,10.0,22.0,5.0,5.0,7.0,3.0,54.0,8.0,30.0,33.0,7.0,70.0,14.0,84,3.0,11.0,9.0,2.0,3.0,2.0,2.0,5.0,1.0,8.0,5.0,12.0,19.0,,12.0,,,24.0,2.0,2.0,55.0,264.0,2.0,0.631578947368421,0.9230769230769231,0.9696969696969697,0.39285714285714285,0.3076923076923077,0.26666666666666666,0.39285714285714285,0.6551724137931034,0.8571428571428571,0.5714285714285714,0.6061946902654868,0.6,0.45454545454545453,0.6487603305785123,0.6363636363636364,0.54,0.7433628318584071,,,,16.39135959339263,0.375,0.4375,0.2129032258064516,0.046511627906976744,0.19480519480519481,0.20388349514563106,0.0425531914893617,0.038461538461538464,0.07042253521126761,0.1956521739130435,0.20481927710843373,0.2692307692307692,0.19469026548672566,0.1951219512195122,0.05084745762711865,0.17699115044247787,0.75,0.75,0.5333333333333333,0.061946902654867256,0.42857142857142855,0.42857142857142855,1.0,0.017699115044247787,0.5,0.5,1.0,0.2831858407079646,0.4375,0.4375,0.46017699115044247,0.36538461538461536,0.36538461538461536,1.0,0.15,0.6666666666666666,0.5,0.20454545454545456,0.6666666666666666,0.2727272727272727,0.4090909090909091,0.2222222222222222,0.9203539823008849,0.36538461538461536,0.5675879464285712,0.5788321428571429,0.558236046511628,0.05084745762711865,0.06451612903225806,0.1761006289308176,0.34591194968553457,4.055172413793104,25.041666666666668,0.39344262295081966,6.0,7.0,4.0,12.0,2.0,6.0,,3.0,,2.0,1.0,,1.0,2.0,1.0,,1.0,,0.03821656050955414,,0.045454545454545456,0.02127659574468085,0.5,0.35,0.8571428571428571,,4.0,2.0,,1.0,,5.0,0.9285714285714286,1.0,0.2,1.0,0.3333333333333333,0.04597701149425287,3.0,1.0,2.0,,,,1.0,,,1.0,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12363.3,206,17.0,437,441,167.0,87,42,878,21.0,35.0,7.0,15.0,9.0,24.0,2.0,6.0,1.0,6.0,,1.0,2.0,3.0,19.0,,2.0,10.0,32.0,65.0,4.0,25.0,31.0,107.0,455,4.0,7.0,,1.0,10.0,11.0,23.0,2.0,12.0,11.0,39.0,24.0,40.0,12.0,,19.0,3.0,4.0,17.0,19.0,36.0,10.0,9.0,13.0,3.0,91.0,3.0,12.0,15.0,,27.0,6.0,33,,11.0,6.0,5.0,21.0,4.0,8.0,13.0,13.0,34.0,11.0,7.0,33.0,2.0,28.0,,3.0,43.0,21.0,2.0,39.0,167.0,2.0,0.375,0.3870967741935484,1.0,0.16,,0.16666666666666666,0.16,0.49230769230769234,0.5714285714285714,0.4782608695652174,0.4222222222222222,0.5,0.4,0.4863636363636364,0.5555555555555556,0.45348837209302323,0.2777777777777778,0.06153846153846154,0.08571428571428572,0.041666666666666664,29.387755102040813,0.6176470588235294,,0.14705882352941177,0.02830188679245283,0.10810810810810811,0.1267605633802817,0.031746031746031744,0.041666666666666664,0.020833333333333332,0.11538461538461539,0.13333333333333333,0.25,0.1,0.12903225806451613,,0.3888888888888889,0.6,0.65625,0.3333333333333333,0.26666666666666666,0.375,0.391304347826087,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.2111111111111111,0.15789473684210525,0.15789473684210525,1.0,0.125,,,0.42857142857142855,0.4666666666666667,0.05714285714285714,0.2857142857142857,0.2,0.6666666666666666,0.15789473684210525,0.5404522222222222,0.5165166666666666,0.5376128571428571,0.19444444444444445,0.25301204819277107,0.09345794392523364,0.3644859813084112,5.624615384615385,25.3,0.38215102974828374,2.0,4.0,2.0,2.0,1.0,3.0,,3.0,3.0,,,,,1.0,1.0,,1.0,,0.03614457831325301,,0.03571428571428571,0.037037037037037035,1.0,0.5,0.5,,,,3.0,,,,1.0,,,,,,2.0,2.0,,1.0,,,,,,,1.0,1.0,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4571.1,76,-14.0,150,159,71.0,64,24,309,2.0,6.0,2.0,4.0,,2.0,,1.0,1.0,6.0,,1.0,3.0,1.0,2.0,,1.0,2.0,2.0,9.0,2.0,8.0,4.0,14.0,193,1.0,3.0,,1.0,2.0,2.0,4.0,2.0,5.0,4.0,14.0,2.0,2.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,6.0,,8.0,4.0,12,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,1.0,6.0,13.0,,4.0,1.0,,4.0,2.0,,14.0,71.0,,0.5,0.5,1.0,0.25,,0.4,0.25,0.2222222222222222,0.3333333333333333,0.5,0.29411764705882354,0.25,0.5555555555555556,0.3684210526315789,0.25,0.6363636363636364,0.47058823529411764,0.1111111111111111,0.16666666666666666,,12.994350282485875,0.25,,0.2,0.030303030303030304,0.05405405405405406,0.11940298507462686,0.058823529411764705,0.0625,,0.2222222222222222,0.1875,0.2,0.04,0.08333333333333333,0.08333333333333333,0.35294117647058826,0.3333333333333333,0.4,0.5,0.11764705882352941,,,,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.11764705882352941,0.5,0.5,1.0,0.25,,,0.4444444444444444,0.5,0.3333333333333333,0.2222222222222222,0.5,0.8235294117647058,0.5,0.599964705882353,0.6267750000000001,0.6151777777777777,0.10526315789473684,0.18181818181818182,0.14285714285714285,1.0,3.7222222222222223,23.7375,0.47333333333333333,1.0,3.0,,,,3.0,,1.0,,2.0,1.0,,1.0,2.0,1.0,,1.0,,0.08571428571428572,,0.125,,0.5,0.75,0.3333333333333333,,1.0,,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,17007.800000000003,283,-16.0,587,584,183.0,91,92,1171,14.0,18.0,5.0,5.0,8.0,25.0,2.0,2.0,9.0,25.0,2.0,5.0,12.0,8.0,23.0,2.0,2.0,5.0,24.0,45.0,17.0,48.0,20.0,119.0,684,2.0,3.0,2.0,7.0,12.0,5.0,12.0,6.0,17.0,12.0,40.0,28.0,20.0,51.0,,23.0,8.0,3.0,13.0,3.0,16.0,1.0,2.0,8.0,3.0,35.0,4.0,13.0,9.0,1.0,23.0,9.0,32,1.0,8.0,3.0,5.0,6.0,2.0,4.0,4.0,2.0,10.0,2.0,11.0,12.0,,14.0,1.0,,23.0,8.0,4.0,40.0,183.0,4.0,0.5833333333333334,0.5833333333333334,1.0,0.3541666666666667,0.2857142857142857,0.35294117647058826,0.3541666666666667,0.5333333333333333,0.6666666666666666,0.4166666666666667,0.532258064516129,0.5,0.4827586206896552,0.5728155339805825,0.5,0.5571428571428572,0.5161290322580645,0.06666666666666667,,0.12,16.448326055312954,0.6,0.07692307692307693,0.07317073170731707,0.024242424242424242,0.09558823529411764,0.08494208494208494,0.029508196721311476,0.017241379310344827,0.022988505747126436,0.14634146341463414,0.046153846153846156,,0.1134020618556701,0.05128205128205128,0.02040816326530612,0.1935483870967742,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.26881720430107525,0.32,0.36363636363636365,0.625,0.021505376344086023,1.0,1.0,,0.26881720430107525,0.36,0.36,0.24731182795698925,0.34782608695652173,0.34782608695652173,1.0,0.5,0.4,0.2,0.1724137931034483,1.0,0.41379310344827586,0.1724137931034483,0.4,0.7096774193548387,0.34782608695652173,0.5509790322580647,0.5927812499999999,0.5606224137931035,0.08080808080808081,0.1568627450980392,0.10084033613445378,0.33613445378151263,5.164444444444444,24.618750000000002,0.31175468483816016,2.0,3.0,2.0,,2.0,5.0,,,2.0,,,,,,,,,,0.03571428571428571,0.05,0.05102040816326531,,,0.3,0.6666666666666666,0.5,4.0,,2.0,,,,1.0,1.0,,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,1.0,True,,,
