EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15758.2,263,538,546,224.0,149,73.0,1084,11.0,16.0,5.0,8.0,18.0,31.0,9.0,16.0,2.0,7.0,1.0,1.0,1.0,2.0,8.0,28.0,2.0,7.0,17.0,38.0,63.0,10.0,35.0,22.0,128.0,620,1.0,2.0,1.0,3.0,5.0,16.0,22.0,8.0,19.0,13.0,69.0,30.0,46.0,18.0,12.0,28.0,8.0,3.0,32.0,18.0,50.0,10.0,8.0,25.0,6.0,1.0,118.0,2.0,13.0,14.0,3.0,30.0,2.0,32.0,1.0,6.0,1.0,5.0,11.0,5.0,5.0,8.0,6.0,19.0,9.0,7.0,16.0,1.0,19.0,2.0,1.0,28.0,1.0,6.0,1.0,6.0,69.0,224.0,1.0,6.0,0.39473684210526316,0.39473684210526316,0.6,0.2857142857142857,0.3333333333333333,0.42105263157894735,0.2857142857142857,0.6031746031746031,0.5,0.7272727272727273,0.5408163265306123,0.5,0.6829268292682927,0.5720720720720721,0.5,0.6938775510204082,0.35714285714285715,0.047619047619047616,0.0625,0.06451612903225806,21.03559870550162,0.5789473684210527,0.2,0.1044776119402985,0.015503875968992248,0.10236220472440945,0.10344827586206896,0.0078125,0.018518518518518517,0.017543859649122806,0.08888888888888889,0.11428571428571428,0.10526315789473684,0.08791208791208792,0.1388888888888889,0.023255813953488372,0.16326530612244897,0.6875,0.7333333333333333,0.36363636363636365,0.3163265306122449,0.5806451612903226,0.6206896551724138,0.3888888888888889,0.16326530612244897,0.5625,0.5625,0.4444444444444444,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.625,0.2,1.0,0.4,0.1951219512195122,0.625,0.04878048780487805,0.5,0.4146341463414634,0.4117647058823529,0.5204081632653061,0.2857142857142857,0.5066335051546392,0.4253833333333333,0.514615,0.06666666666666667,0.08695652173913043,0.027777777777777776,0.0390625,0.5390625,9.412698412698411,25.68,0.4163568773234201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,21394.6,357,727,734,280.0,182,120.0,1461,35.0,59.0,12.0,19.0,4.0,7.0,,,,,,,,,,,,,,39.0,66.0,,,19.0,97.0,824,16.0,37.0,,,38.0,14.0,22.0,,,14.0,42.0,52.0,26.0,,,,,1.0,21.0,7.0,28.0,7.0,,13.0,5.0,3.0,63.0,37.0,15.0,36.0,1.0,52.0,56.0,108.0,6.0,7.0,5.0,2.0,3.0,,2.0,3.0,1.0,6.0,2.0,26.0,36.0,3.0,28.0,10.0,,27.0,,8.0,,7.0,42.0,280.0,2.0,6.0,0.6666666666666666,0.9629629629629629,,,,,,0.5909090909090909,0.43243243243243246,0.6363636363636364,0.5909090909090909,0.43243243243243246,0.6363636363636364,0.60625,0.4634146341463415,0.6774193548387096,,0.015151515151515152,0.01694915254237288,,9.75609756097561,0.5,0.07142857142857142,0.17142857142857143,0.18137254901960784,0.09090909090909091,0.136,0.14511873350923482,0.24742268041237114,0.11904761904761904,0.22857142857142856,0.15454545454545454,0.1,0.0975609756097561,0.07142857142857142,0.23076923076923078,0.8939393939393939,0.5932203389830508,0.603448275862069,0.6285714285714286,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,,0.8636363636363636,0.631578947368421,,,,,0.8939393939393939,,0.6397878787878789,0.6185896551724138,0.6277090909090908,0.1095890410958904,0.1095890410958904,,0.3917525773195876,0.4329896907216495,1.8136363636363635,,0.38514442916093533,-31.0,15.0,35.0,6.0,24.0,18.0,1.0,1.0,3.0,1.0,18.0,12.0,1.0,5.0,18.0,13.0,1.0,0.058823529411764705,0.10285714285714286,0.13043478260869565,0.10317460317460317,0.10204081632653061,0.7222222222222222,0.9459459459459459,0.42857142857142855,0.2,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,35007.4,583,1196,1203,471.0,307,168.0,2399,67.0,96.0,30.0,39.0,33.0,66.0,,1.0,21.0,50.0,1.0,7.0,13.0,21.0,12.0,28.0,6.0,6.0,11.0,100.0,163.0,33.0,78.0,47.0,346.0,1307,28.0,39.0,3.0,13.0,77.0,39.0,62.0,19.0,32.0,26.0,161.0,116.0,84.0,90.0,9.0,28.0,12.0,12.0,23.0,8.0,31.0,5.0,3.0,14.0,4.0,5.0,70.0,28.0,67.0,39.0,7.0,113.0,55.0,168.0,10.0,16.0,9.0,7.0,14.0,1.0,8.0,7.0,6.0,21.0,10.0,17.0,51.0,3.0,48.0,5.0,2.0,62.0,,29.0,1.0,5.0,161.0,471.0,4.0,5.0,0.58,0.725,0.9090909090909091,0.4230769230769231,0.23076923076923078,0.59375,0.4230769230769231,0.6134969325153374,0.717948717948718,0.6290322580645161,0.6203319502074689,0.625,0.7180851063829787,0.6479400749063671,0.652542372881356,0.7523364485981309,0.3236514522821577,0.0736196319018405,0.052083333333333336,0.10606060606060606,20.764239365537133,0.6666666666666666,0.23333333333333334,0.12149532710280374,0.09032258064516129,0.24014336917562723,0.17666666666666667,0.09233449477351917,0.07913669064748201,0.10526315789473684,0.15151515151515152,0.09411764705882353,0.15384615384615385,0.23711340206185566,0.24705882352941178,0.10416666666666667,0.3983402489626556,0.6979166666666666,0.7362637362637363,0.582089552238806,0.27385892116182575,0.5,0.559322033898305,0.5757575757575758,0.004149377593360996,,,,0.2074688796680498,0.42,0.42,0.9523809523809523,0.11618257261410789,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.1346153846153846,0.14285714285714285,0.11538461538461539,0.4148936170212766,0.7692307692307693,0.22340425531914893,0.6190476190476191,0.11702127659574468,0.5454545454545454,0.7219917012448133,0.42857142857142855,0.5638323651452279,0.5771339285714285,0.5829265957446809,0.11450381679389313,0.15846994535519127,0.012658227848101266,0.22254335260115607,0.4653179190751445,3.6570552147239273,24.285897435897432,0.39381270903010035,80.0,24.0,32.0,12.0,40.0,25.0,2.0,,6.0,9.0,2.0,,,2.0,2.0,2.0,2.0,0.07407407407407407,0.0946969696969697,0.07894736842105263,0.08139534883720931,0.11956521739130435,1.0,0.6153846153846154,0.75,0.16666666666666666,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,18710.800000000003,312,633,639,239.0,126,95.0,1272,5.0,7.0,3.0,4.0,8.0,20.0,12.0,27.0,9.0,20.0,,,2.0,3.0,16.0,58.0,8.0,7.0,19.0,25.0,54.0,25.0,78.0,11.0,136.0,701,2.0,3.0,3.0,8.0,13.0,4.0,16.0,9.0,22.0,3.0,38.0,24.0,26.0,69.0,6.0,58.0,16.0,1.0,21.0,13.0,34.0,7.0,6.0,13.0,5.0,3.0,81.0,,20.0,13.0,1.0,34.0,4.0,38.0,1.0,9.0,7.0,2.0,10.0,3.0,4.0,8.0,6.0,18.0,6.0,9.0,19.0,1.0,13.0,1.0,,17.0,3.0,5.0,1.0,1.0,38.0,239.0,2.0,1.0,0.48,0.48,0.92,0.32051282051282054,0.375,0.4090909090909091,0.32051282051282054,0.46296296296296297,0.6666666666666666,0.25,0.4734848484848485,0.5909090909090909,0.4605263157894737,0.4855072463768116,0.5909090909090909,0.47435897435897434,0.5909090909090909,0.018518518518518517,,0.05,20.855614973262032,0.5555555555555556,0.1,0.08024691358024691,,0.13513513513513514,0.1064516129032258,0.013157894736842105,,,0.1016949152542373,0.058823529411764705,0.1111111111111111,0.1346153846153846,0.13636363636363635,0.012345679012345678,0.05303030303030303,0.7142857142857143,0.7142857142857143,0.6,0.15151515151515152,0.4,0.42105263157894735,0.375,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.5,0.15151515151515152,0.45,0.45,1.0,0.4393939393939394,0.27586206896551724,0.27586206896551724,0.875,,,0.7272727272727273,0.10526315789473684,0.75,0.07894736842105263,0.6666666666666666,0.5,0.3684210526315789,0.6439393939393939,0.27586206896551724,0.5262272727272728,0.48617,0.5375828947368422,0.043795620437956206,0.08620689655172414,0.012658227848101266,0.09558823529411764,0.27941176470588236,12.531481481481485,25.238461538461543,0.37756714060031593,69.0,,,,,4.0,,1.0,,1.0,5.0,3.0,1.0,1.0,6.0,4.0,,,0.028169014084507043,,0.039603960396039604,,0.6666666666666666,,,,3.0,,,2.0,,,0.375,0.6666666666666666,2.0,1.0,1.0,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,50096.09999999999,835,1710,1723,639.0,417,232.0,3433,102.0,173.0,44.0,69.0,28.0,73.0,14.0,25.0,8.0,23.0,2.0,5.0,4.0,10.0,17.0,78.0,8.0,4.0,23.0,144.0,271.0,25.0,101.0,56.0,419.0,1869,15.0,25.0,4.0,13.0,50.0,57.0,101.0,8.0,33.0,24.0,162.0,96.0,192.0,66.0,9.0,78.0,17.0,36.0,74.0,63.0,137.0,34.0,29.0,40.0,30.0,4.0,337.0,14.0,56.0,41.0,4.0,101.0,27.0,128.0,7.0,34.0,21.0,13.0,28.0,6.0,20.0,28.0,8.0,56.0,19.0,30.0,73.0,5.0,57.0,3.0,2.0,76.0,,41.0,,2.0,162.0,639.0,6.0,2.0,0.3333333333333333,0.34285714285714286,0.88,0.24752475247524752,0.3076923076923077,0.24242424242424243,0.24752475247524752,0.5313653136531366,0.6,0.5643564356435643,0.4879032258064516,0.5526315789473685,0.5149253731343284,0.5172839506172839,0.5681818181818182,0.5472972972972973,0.271505376344086,0.13284132841328414,0.15606936416184972,0.1232876712328767,23.306370070778563,0.5,0.0975609756097561,0.09490740740740741,0.03286384976525822,0.14035087719298245,0.11672683513838748,0.03209876543209877,0.038461538461538464,0.03763440860215054,0.04285714285714286,0.11261261261261261,0.14285714285714285,0.14285714285714285,0.13392857142857142,0.04216867469879518,0.4650537634408602,0.5895953757225434,0.6986301369863014,0.30392156862745096,0.19623655913978494,0.3835616438356164,0.4375,0.32142857142857145,0.06720430107526881,0.56,0.56,0.5714285714285714,0.06182795698924731,0.34782608695652173,0.34782608695652173,1.0,0.20967741935483872,0.21794871794871795,0.22077922077922077,0.8235294117647058,0.13157894736842105,0.4,0.21052631578947367,0.5149253731343284,0.6376811594202898,0.07462686567164178,0.4,0.17164179104477612,0.17391304347826086,0.7365591397849462,0.21794871794871795,0.5798423387096775,0.5591160000000001,0.5808749999999999,0.10173697270471464,0.1357615894039735,,0.11933174224343675,0.38663484486873506,4.974538745387456,25.281188118811883,0.3736842105263158,117.0,11.0,18.0,8.0,8.0,12.0,1.0,3.0,6.0,10.0,12.0,6.0,,6.0,12.0,5.0,2.0,0.023255813953488372,0.03125,,0.02681992337164751,0.04065040650406504,0.4166666666666667,0.47368421052631576,0.6111111111111112,0.36363636363636365,2.0,7.0,1.0,6.0,,1.0,0.25,1.0,1.0,,,1.0,1.0,0.009900990099009901,0.01282051282051282,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2876.3,48,94,102,32.0,44,14.0,196,1.0,2.0,,,,1.0,,,1.0,4.0,,,,1.0,1.0,6.0,1.0,,2.0,1.0,3.0,2.0,10.0,,8.0,97,,,,1.0,,,1.0,,3.0,,,2.0,,3.0,3.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,3.0,3.0,1.0,7.0,,7.0,,2.0,2.0,,,,,,,,,4.0,5.0,,1.0,,,,,,,,,32.0,,,1.0,1.0,0.5,0.2,,,0.2,0.3333333333333333,,,0.3076923076923077,,,0.3076923076923077,,,0.7692307692307693,0.3333333333333333,,1.0,11.926605504587155,,0.3333333333333333,0.14285714285714285,,0.13043478260869565,0.13636363636363635,,,,0.2857142857142857,0.09090909090909091,,0.1875,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,1.0,,,0.25,,0.5,,0.9230769230769231,0.16666666666666666,0.5446961538461539,0.6369,0.4532625,,,,,,2.9333333333333336,24.970000000000002,0.3404255319148936,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.1,,0.25,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,24512.2,409,849,844,312.0,192,112.0,1693,15.0,20.0,6.0,9.0,4.0,8.0,1.0,3.0,18.0,39.0,2.0,3.0,5.0,13.0,29.0,71.0,10.0,7.0,22.0,20.0,31.0,47.0,110.0,28.0,209.0,912,6.0,7.0,4.0,13.0,31.0,8.0,14.0,12.0,35.0,15.0,67.0,26.0,14.0,138.0,3.0,71.0,29.0,,14.0,12.0,26.0,6.0,6.0,9.0,3.0,2.0,64.0,8.0,38.0,40.0,8.0,86.0,14.0,100.0,3.0,13.0,10.0,3.0,7.0,3.0,6.0,6.0,1.0,13.0,6.0,12.0,24.0,,19.0,1.0,1.0,30.0,2.0,3.0,7.0,2.0,67.0,312.0,2.0,2.0,0.65,0.9285714285714286,0.9787234042553191,0.42727272727272725,0.3076923076923077,0.34285714285714286,0.42727272727272725,0.6451612903225806,0.8571428571428571,0.5714285714285714,0.6418439716312057,0.6,0.5306122448979592,0.6854304635761589,0.6739130434782609,0.6,0.7801418439716312,,,,16.768916155419223,0.5384615384615384,0.42105263157894735,0.19230769230769232,0.0392156862745098,0.2,0.19597989949748743,0.035175879396984924,0.03225806451612903,0.0625,0.13432835820895522,0.2169811320754717,0.22857142857142856,0.2013888888888889,0.1956521739130435,0.04225352112676056,0.14184397163120568,0.75,0.75,0.5333333333333333,0.05673758865248227,0.5,0.5,1.0,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.2765957446808511,0.46153846153846156,0.47368421052631576,0.9444444444444444,0.5035460992907801,0.4084507042253521,0.4084507042253521,1.0,0.15,0.6666666666666666,0.5,0.1836734693877551,0.6666666666666666,0.2653061224489796,0.38461538461538464,0.4489795918367347,0.3181818181818182,0.9219858156028369,0.4084507042253521,0.5646721428571428,0.5788321428571429,0.5567052083333333,0.060810810810810814,0.08823529411764706,0.05263157894736842,0.14832535885167464,0.32057416267942584,4.5193548387096785,25.03363636363636,0.3674911660777385,107.0,6.0,7.0,7.0,12.0,6.0,,3.0,4.0,,2.0,1.0,,1.0,2.0,1.0,,,0.030927835051546393,,0.036231884057971016,0.017857142857142856,0.5,0.35,0.8571428571428571,,2.0,,1.0,,,1.0,0.2,1.0,1.0,,,1.0,1.0,0.00909090909090909,,0.02564102564102564,1.0,2.0,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16910.7,282,588,584,223.0,139,59.0,1172,44.0,51.0,15.0,17.0,9.0,34.0,8.0,21.0,,2.0,,,,,11.0,31.0,7.0,5.0,14.0,61.0,106.0,11.0,33.0,70.0,225.0,545,14.0,19.0,3.0,7.0,43.0,23.0,41.0,5.0,14.0,34.0,95.0,76.0,46.0,27.0,6.0,31.0,11.0,3.0,16.0,13.0,29.0,9.0,4.0,14.0,2.0,,71.0,10.0,35.0,52.0,7.0,94.0,18.0,112.0,3.0,9.0,7.0,2.0,12.0,3.0,7.0,10.0,5.0,22.0,5.0,10.0,20.0,3.0,66.0,3.0,3.0,80.0,1.0,32.0,,12.0,95.0,223.0,1.0,9.0,0.6229508196721312,0.7037037037037037,0.8181818181818182,0.3333333333333333,0.42857142857142855,0.35714285714285715,0.3333333333333333,0.5754716981132075,0.7368421052631579,0.5609756097560976,0.5575539568345323,0.7115384615384616,0.5545454545454546,0.6363636363636364,0.7413793103448276,0.6619718309859155,0.23741007194244604,0.02830188679245283,0.0392156862745098,0.029411764705882353,29.6969696969697,0.5454545454545454,0.5,0.34210526315789475,0.08196721311475409,0.21604938271604937,0.2770700636942675,0.0759493670886076,0.11627906976744186,0.07142857142857142,0.24489795918367346,0.4383561643835616,0.26666666666666666,0.2033898305084746,0.25,0.047619047619047616,0.3669064748201439,0.8627450980392157,0.8979591836734694,0.6363636363636364,0.2446043165467626,0.2647058823529412,0.2727272727272727,0.4444444444444444,0.1510791366906475,0.38095238095238093,0.38095238095238093,0.75,0.014388489208633094,,,,0.22302158273381295,0.3548387096774194,0.3548387096774194,0.8181818181818182,,,0.2692307692307692,0.3090909090909091,0.8823529411764706,,,0.2545454545454545,0.35714285714285715,0.60431654676259,0.3548387096774194,0.5525726618705038,0.5969968750000001,0.5451854545454545,0.1951219512195122,0.24427480916030533,,0.19111111111111112,0.4222222222222222,6.98679245283019,25.987878787878792,0.3792517006802721,173.0,11.0,14.0,6.0,14.0,8.0,,,1.0,7.0,31.0,16.0,,15.0,33.0,15.0,1.0,,0.06956521739130435,0.043478260869565216,0.06944444444444445,0.06976744186046512,0.45454545454545453,0.5384615384615384,0.7857142857142857,0.2727272727272727,3.0,3.0,,,,,0.42857142857142855,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17682.800000000003,295,622,626,221.0,134,59.0,1248,24.0,45.0,8.0,19.0,14.0,34.0,2.0,7.0,2.0,7.0,,1.0,1.0,3.0,6.0,29.0,2.0,3.0,12.0,40.0,86.0,8.0,36.0,46.0,150.0,640,4.0,9.0,,3.0,11.0,13.0,29.0,4.0,15.0,16.0,54.0,34.0,46.0,24.0,,29.0,6.0,9.0,23.0,31.0,54.0,19.0,12.0,16.0,4.0,3.0,139.0,3.0,19.0,24.0,,43.0,9.0,52.0,,13.0,8.0,5.0,28.0,5.0,13.0,18.0,15.0,46.0,14.0,11.0,41.0,2.0,48.0,1.0,6.0,69.0,,33.0,1.0,2.0,54.0,221.0,1.0,2.0,0.425,0.4358974358974359,1.0,0.2222222222222222,,0.26666666666666666,0.2222222222222222,0.46511627906976744,0.4444444444444444,0.4482758620689655,0.4262295081967213,0.3333333333333333,0.4318181818181818,0.487012987012987,0.39285714285714285,0.47368421052631576,0.29508196721311475,0.10465116279069768,0.1111111111111111,0.11764705882352941,28.860028860028862,0.6086956521739131,,0.14906832298136646,0.020833333333333332,0.13194444444444445,0.14098360655737704,0.033962264150943396,0.029850746268656716,0.015873015873015872,0.11904761904761904,0.14130434782608695,0.2222222222222222,0.12264150943396226,0.15789473684210525,,0.36885245901639346,0.5333333333333333,0.6,0.375,0.2786885245901639,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.05737704918032787,0.2857142857142857,0.2857142857142857,1.0,0.05737704918032787,0.2857142857142857,0.2857142857142857,1.0,0.23770491803278687,0.20689655172413793,0.20689655172413793,1.0,0.08333333333333333,,0.16666666666666666,0.4318181818181818,0.42105263157894735,0.06818181818181818,0.3333333333333333,0.2727272727272727,0.25,0.6639344262295082,0.20689655172413793,0.5426053278688526,0.49935,0.5480681818181817,0.2236842105263158,0.28695652173913044,0.02702702702702703,0.07333333333333333,0.36,5.636046511627907,25.466666666666665,0.3553054662379421,42.0,2.0,5.0,3.0,2.0,6.0,,2.0,3.0,4.0,,,,,1.0,1.0,1.0,,0.049586776859504134,,0.04878048780487805,0.05128205128205128,1.0,0.4166666666666667,0.4,,,6.0,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8381.5,140,271,286,112.0,100,35.0,557,7.0,14.0,2.0,5.0,1.0,5.0,,1.0,3.0,11.0,,1.0,1.0,4.0,3.0,7.0,,1.0,2.0,8.0,20.0,6.0,18.0,6.0,40.0,328,2.0,4.0,,1.0,4.0,2.0,7.0,2.0,6.0,4.0,14.0,12.0,4.0,18.0,,7.0,3.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,7.0,9.0,1.0,17.0,7.0,24.0,1.0,2.0,2.0,,1.0,1.0,1.0,4.0,,5.0,1.0,9.0,20.0,,5.0,1.0,,6.0,,3.0,,,14.0,112.0,1.0,,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,0.5,0.2857142857142857,0.4473684210526316,0.4,0.38461538461538464,0.4878048780487805,0.4,0.4666666666666667,0.47368421052631576,0.1,0.14285714285714285,,14.64968152866242,0.2,0.125,0.13636363636363635,0.017543859649122806,0.10144927536231885,0.11851851851851852,0.056910569105691054,0.038461538461538464,,0.12,0.13333333333333333,0.18181818181818182,0.08888888888888889,0.125,0.045454545454545456,0.3684210526315789,0.5,0.5833333333333334,0.7142857142857143,0.13157894736842105,0.2,0.2,1.0,0.02631578947368421,,,,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.2,,,0.38461538461538464,0.4,0.3076923076923077,0.25,0.15384615384615385,0.5,0.8421052631578947,0.42857142857142855,0.6255236842105263,0.7068166666666666,0.6055807692307692,0.07317073170731707,0.13043478260869565,,0.1,0.35,3.075,24.08888888888889,0.4132841328413284,-12.0,2.0,4.0,,,6.0,,,2.0,,3.0,2.0,,1.0,3.0,2.0,,,0.09090909090909091,,0.13043478260869565,,0.6666666666666666,0.8,0.5,0.5,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,True,
