EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,on,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5634.3,94,188,195,97.0,47,37,383,4.0,7.0,1.0,2.0,5.0,10.0,6.0,8.0,3.0,11.0,3.0,8.0,15.0,25.0,3.0,11.0,9.0,48.0,231,1.0,2.0,2.0,6.0,7.0,3.0,8.0,7.0,28.0,12.0,18.0,6.0,3.0,11.0,3.0,1.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,30.0,1.0,6.0,4.0,2.0,12.0,1.0,13,1.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,6.0,4.0,3.0,8.0,1.0,8.0,10.0,2.0,3.0,28.0,97.0,3.0,0.4,0.4,0.6666666666666666,0.2727272727272727,0.375,0.2727272727272727,0.6,0.5,0.8571428571428571,0.5416666666666666,0.5,0.7,0.5853658536585366,0.5,0.7368421052631579,0.3055555555555556,0.04,0.14285714285714285,20.524017467248907,0.5,0.25,0.09090909090909091,0.022222222222222223,0.125,0.10869565217391304,0.010416666666666666,0.05555555555555555,0.07142857142857142,0.08695652173913043,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.0625,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.25,0.2777777777777778,0.5,0.5,0.4,0.2222222222222222,0.75,0.75,0.5,0.3055555555555556,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.13333333333333333,0.5,0.5333333333333333,0.375,0.5,0.2727272727272727,0.5009986111111111,0.3917,0.5088366666666666,0.05263157894736842,0.07407407407407407,0.041666666666666664,0.5833333333333334,10.24,26.318181818181813,0.5159574468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9665.900000000001,161,327,337,152.0,87,68,664,18.0,29.0,8.0,14.0,,2.0,,,,,,,18.0,31.0,,,11.0,47.0,405,9.0,20.0,24.0,8.0,15.0,,,8.0,24.0,20.0,16.0,,,,,,9.0,4.0,13.0,4.0,,5.0,1.0,30.0,22.0,5.0,19.0,,24.0,32.0,56,3.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,13.0,16.0,1.0,15.0,14.0,3.0,5.0,24.0,152.0,4.0,0.5555555555555556,0.9090909090909091,,,,,0.5806451612903226,0.45,0.5333333333333333,0.5806451612903226,0.45,0.5333333333333333,0.6025641025641025,0.5,0.6,,,,9.876543209876544,0.6666666666666666,,0.20652173913043478,0.2268041237113402,0.06756756756756757,0.14457831325301204,0.17032967032967034,0.30434782608695654,0.24242424242424243,0.2222222222222222,0.07142857142857142,0.07142857142857142,0.05555555555555555,0.23076923076923078,0.9354838709677419,0.6206896551724138,0.6206896551724138,0.5555555555555556,0.06451612903225806,,,,,,,,,,,,0.9333333333333333,0.5714285714285714,,,0.9354838709677419,,0.6418838709677419,0.6231375,0.6279,0.08823529411764706,0.08823529411764706,0.5106382978723404,0.5106382978723404,1.4129032258064516,,0.4648318042813456,-45.0,9.0,19.0,6.0,14.0,3.0,9.0,1.0,1.0,1.0,6.0,9.0,6.0,3.0,9.0,9.0,1.0,1.0,0.14285714285714285,0.10588235294117647,0.15,0.18181818181818182,0.09523809523809523,0.13636363636363635,1.0,0.95,0.47368421052631576,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20101.0,335,685,694,285.0,185,110,1379,42.0,60.0,20.0,25.0,18.0,35.0,,,9.0,18.0,6.0,9.0,60.0,95.0,21.0,42.0,32.0,215.0,793,20.0,28.0,53.0,25.0,35.0,15.0,21.0,20.0,115.0,66.0,54.0,57.0,6.0,18.0,9.0,6.0,12.0,7.0,19.0,4.0,3.0,7.0,2.0,45.0,22.0,37.0,22.0,6.0,65.0,44.0,109,8.0,6.0,5.0,7.0,,3.0,4.0,4.0,11.0,4.0,11.0,27.0,2.0,34.0,45.0,19.0,5.0,115.0,285.0,5.0,0.55,0.75,0.9047619047619048,0.5,0.7142857142857143,0.5,0.631578947368421,0.7142857142857143,0.7142857142857143,0.6678832116788321,0.6216216216216216,0.8482142857142857,0.6891025641025641,0.6463414634146342,0.8712121212121212,0.30656934306569344,0.06315789473684211,0.06666666666666667,20.465686274509803,0.6363636363636364,0.2857142857142857,0.13414634146341464,0.125,0.23270440251572327,0.1826625386996904,0.12574850299401197,0.11688311688311688,0.17307692307692307,0.0963855421686747,0.1724137931034483,0.22727272727272727,0.24489795918367346,0.16,0.43795620437956206,0.7,0.75,0.5476190476190477,0.25547445255474455,0.5142857142857142,0.5454545454545454,0.5555555555555556,,,,,0.13138686131386862,0.5,0.5,0.7777777777777778,0.44642857142857145,0.8,0.16071428571428573,0.6666666666666666,0.7445255474452555,0.5,0.5743715328467154,0.5978078947368421,0.5961169642857144,0.13245033112582782,0.17592592592592593,0.24651162790697675,0.5348837209302325,3.14421052631579,24.53333333333333,0.41605839416058393,38.0,17.0,24.0,7.0,32.0,3.0,20.0,2.0,1.0,4.0,5.0,1.0,,1.0,1.0,1.0,2.0,3.0,0.10526315789473684,0.12658227848101267,0.14285714285714285,0.09090909090909091,0.11538461538461539,0.14814814814814814,1.0,0.6486486486486487,0.7083333333333334,0.058823529411764705,12.0,24.0,1.0,5.0,9.0,12.0,1.0,4.0,2.0,9.0,1.0,1.0,1.0,6.0,1.0,0.2222222222222222,0.05714285714285714,0.17518248175182483,0.5,0.5,1.0,0.13513513513513514,0.2,1.0,0.10810810810810811,0.25,0.21428571428571427,0.75,0.023255813953488372,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15999.8,267,540,548,214.0,118,85,1088,4.0,6.0,3.0,4.0,7.0,17.0,9.0,22.0,16.0,53.0,7.0,18.0,20.0,45.0,22.0,67.0,9.0,115.0,607,1.0,2.0,11.0,4.0,15.0,9.0,21.0,3.0,38.0,20.0,20.0,60.0,6.0,53.0,16.0,,19.0,10.0,29.0,5.0,5.0,12.0,5.0,68.0,,19.0,10.0,1.0,30.0,4.0,34,1.0,6.0,2.0,8.0,2.0,3.0,7.0,5.0,15.0,6.0,8.0,18.0,1.0,11.0,12.0,4.0,1.0,38.0,214.0,1.0,0.5,0.5,0.9090909090909091,0.3283582089552239,0.42857142857142855,0.3283582089552239,0.4444444444444444,0.5,0.26666666666666666,0.4732142857142857,0.55,0.4861111111111111,0.4870689655172414,0.55,0.5,0.5982142857142857,,,20.43681747269891,0.5333333333333333,0.1,0.07751937984496124,,0.14393939393939395,0.1111111111111111,0.01532567049808429,,0.07692307692307693,0.06451612903225806,0.13333333333333333,0.14285714285714285,0.14634146341463414,0.014285714285714285,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.15178571428571427,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.19642857142857142,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.4732142857142857,0.3018867924528302,0.3018867924528302,0.875,0.1111111111111111,0.75,0.5,0.3888888888888889,0.6517857142857143,0.3018867924528302,0.5254165178571428,0.5028125,0.5405791666666666,0.034782608695652174,0.08333333333333333,0.09565217391304348,0.33043478260869563,12.451111111111112,25.373134328358212,0.3962962962962963,57.0,,,,,2.0,4.0,,4.0,,1.0,4.0,3.0,,5.0,3.0,,2.0,,0.03305785123966942,,,0.046511627906976744,,0.6,,,,6.0,14.0,,,2.0,3.0,3.0,8.0,3.0,8.0,,2.0,,1.0,,0.375,,0.125,0.42857142857142855,0.42857142857142855,1.0,,,,0.8,0.375,0.08333333333333333,0.6666666666666666,,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,29304.6,488,997,1010,408.0,258,158,2007,68.0,112.0,33.0,49.0,17.0,47.0,5.0,14.0,9.0,43.0,2.0,10.0,90.0,173.0,14.0,57.0,41.0,263.0,1127,8.0,15.0,33.0,41.0,71.0,4.0,15.0,17.0,111.0,56.0,124.0,36.0,6.0,43.0,9.0,16.0,45.0,45.0,90.0,28.0,17.0,25.0,17.0,225.0,10.0,36.0,18.0,2.0,56.0,20.0,76,5.0,24.0,9.0,20.0,3.0,14.0,18.0,6.0,38.0,13.0,21.0,49.0,4.0,42.0,58.0,31.0,2.0,111.0,408.0,2.0,0.3111111111111111,0.3181818181818182,0.8571428571428571,0.24561403508771928,0.26666666666666666,0.24561403508771928,0.5202312138728323,0.5333333333333333,0.5774647887323944,0.4826086956521739,0.5434782608695652,0.5465116279069767,0.515686274509804,0.5689655172413793,0.5721649484536082,0.24782608695652175,0.09248554913294797,0.09821428571428571,24.767540152155537,0.5263157894736842,0.07142857142857142,0.07758620689655173,0.04032258064516129,0.1518987341772152,0.11513859275053305,0.0397489539748954,0.04672897196261682,0.03896103896103896,0.11016949152542373,0.05405405405405406,0.1588235294117647,0.13432835820895522,0.045871559633027525,0.48695652173913045,0.6071428571428571,0.6732673267326733,0.27941176470588236,0.20434782608695654,0.3617021276595745,0.40476190476190477,0.35294117647058826,0.06086956521739131,0.35714285714285715,0.35714285714285715,0.6,0.18695652173913044,0.20930232558139536,0.21428571428571427,0.7777777777777778,0.5697674418604651,0.673469387755102,0.11627906976744186,0.2,0.7347826086956522,0.20930232558139536,0.5726010869565217,0.5475964285714285,0.579142441860465,0.1225296442687747,0.15816326530612246,0.12547528517110265,0.4220532319391635,4.901734104046244,25.2859649122807,0.4092276830491474,81.0,7.0,11.0,8.0,4.0,3.0,9.0,1.0,15.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,0.038461538461538464,0.0391304347826087,0.045454545454545456,,0.0375,0.04285714285714286,1.0,0.4782608695652174,0.6363636363636364,0.42857142857142855,5.0,14.0,1.0,2.0,2.0,5.0,2.0,6.0,3.0,8.0,4.0,4.0,1.0,8.0,,0.375,0.10638297872340426,0.06086956521739131,0.35714285714285715,0.35714285714285715,1.0,0.08695652173913043,0.5,1.0,0.2608695652173913,0.3333333333333333,0.05813953488372093,0.4,,2.0,,,,,,1.0,1.0,1.0,1.0,0.017543859649122806,0.023255813953488372,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15487.7,258,536,536,217.0,123,81,1072,11.0,14.0,6.0,7.0,3.0,7.0,,,14.0,41.0,2.0,15.0,14.0,21.0,24.0,66.0,19.0,119.0,588,4.0,5.0,23.0,8.0,11.0,6.0,25.0,12.0,46.0,18.0,10.0,69.0,3.0,41.0,14.0,,10.0,7.0,17.0,4.0,3.0,6.0,2.0,41.0,6.0,19.0,23.0,5.0,47.0,10.0,57,3.0,10.0,1.0,3.0,2.0,2.0,4.0,1.0,7.0,4.0,9.0,16.0,,9.0,20.0,1.0,1.0,46.0,217.0,1.0,0.6428571428571429,0.9,0.9583333333333334,0.36363636363636365,0.24,0.36363636363636365,0.6666666666666666,0.8,0.7272727272727273,0.5747126436781609,0.625,0.4722222222222222,0.6290322580645161,0.6764705882352942,0.5625,0.7586206896551724,,,15.822784810126581,0.42857142857142855,0.38461538461538464,0.18699186991869918,0.04580152671755725,0.1532258064516129,0.1700404858299595,0.0392156862745098,0.03278688524590164,0.21621621621621623,0.13846153846153847,0.2857142857142857,0.14285714285714285,0.18181818181818182,0.06382978723404255,0.16091954022988506,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,,,,,0.47126436781609193,0.34146341463414637,0.34146341463414637,1.0,0.19444444444444445,0.8571428571428571,0.4166666666666667,0.13333333333333333,0.9195402298850575,0.34146341463414637,0.5649505813953488,0.5772208333333333,0.5599842857142856,0.054945054945054944,0.045454545454545456,0.19327731092436976,0.3865546218487395,3.852380952380952,25.11060606060606,0.4048507462686567,68.0,4.0,5.0,3.0,8.0,2.0,4.0,,9.0,3.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,0.03225806451612903,0.07272727272727272,,0.045454545454545456,,0.5,0.3125,0.8,,10.0,25.0,2.0,3.0,4.0,10.0,2.0,8.0,4.0,11.0,,,,,5.0,0.36363636363636365,,0.28735632183908044,0.4,0.4,0.9,0.1875,0.6666666666666666,1.0,0.5,0.25,0.2777777777777778,0.4,0.057971014492753624,3.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3677.7000000000003,61,121,126,56.0,55,23,247,1.0,4.0,1.0,3.0,,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,7.0,2.0,6.0,2.0,10.0,149,1.0,3.0,2.0,1.0,3.0,2.0,4.0,2.0,10.0,,2.0,6.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,5.0,,6.0,4.0,10,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,1.0,6.0,13.0,,3.0,2.0,1.0,,10.0,56.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.25,0.5714285714285714,0.35714285714285715,0.25,0.625,0.46153846153846156,0.14285714285714285,0.25,12.244897959183673,0.25,,0.2,0.038461538461538464,0.03571428571428571,0.11320754716981132,0.07142857142857142,0.09090909090909091,0.2857142857142857,0.1875,,0.05,,0.1111111111111111,0.3076923076923077,0.25,0.3333333333333333,,0.15384615384615385,,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.7692307692307693,0.5,0.5752384615384615,0.6267750000000001,0.6153857142857143,0.07142857142857142,0.125,0.2,1.0,4.3,23.933333333333334,0.4628099173553719,2.0,1.0,3.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,0.1,,,0.13636363636363635,,0.5,0.75,0.3333333333333333,,1.0,4.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.25,,,,,0.2857142857142857,0.5,,,,,,,,,,1.0,,,,,1.0,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3060.0,51,100,104,53.0,43,19,204,3.0,3.0,3.0,3.0,,,1.0,1.0,2.0,7.0,1.0,3.0,4.0,4.0,2.0,7.0,2.0,16.0,100,2.0,2.0,4.0,4.0,4.0,1.0,3.0,2.0,13.0,4.0,4.0,6.0,,7.0,2.0,,5.0,1.0,6.0,1.0,,2.0,3.0,13.0,1.0,7.0,1.0,1.0,9.0,3.0,12,,2.0,1.0,1.0,,,,1.0,1.0,,5.0,8.0,,6.0,4.0,,2.0,13.0,53.0,2.0,0.5,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,0.6363636363636364,1.0,0.7857142857142857,0.6153846153846154,1.0,0.7222222222222222,0.6363636363636364,,,11.290322580645162,1.0,0.3333333333333333,0.05263157894736842,0.05,0.22580645161290322,0.16,0.0625,,,0.14285714285714285,,0.28,,,0.2727272727272727,1.0,1.0,0.3333333333333333,,,,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.3333333333333333,1.0,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.9090909090909091,0.2857142857142857,0.5676681818181818,0.6183,0.5797928571428571,,,0.25,0.8125,5.075,26.285714285714285,0.53,48.0,2.0,2.0,,2.0,,2.0,,1.0,2.0,1.0,,,,,,,,,0.07142857142857142,0.1111111111111111,,0.045454545454545456,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.14285714285714285,0.14285714285714285,,1.0,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,13517.8,225,463,462,143.0,80,75,925,11.0,15.0,5.0,5.0,7.0,18.0,2.0,2.0,7.0,19.0,2.0,5.0,20.0,35.0,15.0,42.0,16.0,101.0,558,2.0,3.0,10.0,5.0,11.0,5.0,15.0,10.0,35.0,20.0,20.0,45.0,,19.0,7.0,3.0,9.0,3.0,12.0,1.0,2.0,6.0,1.0,27.0,4.0,11.0,8.0,1.0,20.0,9.0,29,1.0,8.0,5.0,5.0,2.0,4.0,4.0,1.0,9.0,2.0,9.0,10.0,,11.0,19.0,7.0,3.0,35.0,143.0,3.0,0.5,0.5,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5714285714285714,0.6666666666666666,0.45454545454545453,0.551948051948052,0.5555555555555556,0.4807692307692308,0.5882352941176471,0.5,0.5483870967741935,0.5454545454545454,0.08571428571428572,,17.184643510054844,0.5555555555555556,0.1111111111111111,0.08080808080808081,0.031007751937984496,0.11,0.09547738693467336,0.037815126050420166,0.02127659574468085,0.14285714285714285,0.05660377358490566,,0.1232876712328767,0.07407407407407407,0.02564102564102564,0.19480519480519481,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.23376623376623376,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.025974025974025976,1.0,1.0,,0.24675324675324675,0.3684210526315789,0.3684210526315789,1.0,0.19230769230769232,1.0,0.19230769230769232,0.4,0.7402597402597403,0.3684210526315789,0.5552142857142857,0.5927812499999999,0.5610076923076923,0.08536585365853659,0.175,0.09900990099009901,0.3465346534653465,5.4,24.514285714285712,0.30885529157667385,-6.0,2.0,3.0,,,2.0,5.0,,3.0,,,,,,,,,,,0.045871559633027525,0.029850746268656716,0.06666666666666667,0.0625,,,0.3333333333333333,0.6666666666666666,0.5,8.0,23.0,2.0,5.0,3.0,10.0,,1.0,2.0,6.0,2.0,,,2.0,,0.3333333333333333,0.16666666666666666,0.2987012987012987,0.34782608695652173,0.34782608695652173,1.0,0.5555555555555556,0.4,1.0,0.1111111111111111,,0.38461538461538464,0.3,,1.0,,1.0,,,,,,,,,,,1.0,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,798.0,13,27,31,14.0,25,3,58,,,,,,,,,,2.0,,1.0,,,,2.0,,,17,,,,,,,1.0,,,,,,,2.0,,,2.0,,2.0,,,1.0,1.0,4.0,,2.0,1.0,1.0,4.0,,4,,2.0,,,,,,,,,2.0,2.0,,,,,,,14.0,,,,,,,,,,,,,,,,,1.0,,,6.451612903225807,,0.3333333333333333,0.16666666666666666,,0.25,0.21428571428571427,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.45547499999999996,,0.47145,,,,,,25.0,0.5185185185185185,8.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
