EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg2aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedLongMidRange,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,822.5999999999999,14,-5.0,26,28,14.0,6,3,54,1.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,3.0,3.0,1.0,4.0,9.0,35,1.0,3.0,3.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,1.0,2.0,1.0,3.0,14.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,1.0,0.6428571428571429,0.5,0.6428571428571429,0.5,0.5714285714285714,24.13793103448276,0.16666666666666666,0.07692307692307693,0.25,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,1.0,0.3333333333333333,0.5714285714285714,0.25,0.48387857142857144,0.47924999999999995,0.3333333333333333,12.766666666666666,26.4,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3192.0,53,-8.0,104,107,42.0,35,24,211,,1.0,,,,,,,7.0,12.0,,,16.0,128,,,2.0,6.0,8.0,,,,1.0,5.0,1.0,11.0,5.0,6.0,16,2.0,4.0,4.0,2.0,42.0,0.42857142857142855,0.75,,,,,0.5833333333333334,0.5833333333333334,0.25,0.5714285714285714,0.25,,11.940298507462686,0.14285714285714285,0.11320754716981132,0.07142857142857142,0.08333333333333333,,,,,,,,,,,,,0.9166666666666666,,0.6729833333333333,0.7276750000000001,0.125,1.4083333333333334,,0.40384615384615385,7.0,11.0,3.0,6.0,1.0,4.0,2.0,3.0,6.0,1.0,7.0,1.0,4.0,6.0,4.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,4.0,2.0,6.0,6.0,1.0,1.0,0.5,0.25,0.5,0.5,1.0,0.3333333333333333,0.2,0.05555555555555555,0.08,0.15,0.29411764705882354,0.16666666666666666,0.058823529411764705,0.125,0.23529411764705882,0.25,0.2,1.0,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.42857142857142855,1.0,0.5,1.0,0.25,0.63835,0.14285714285714285,0.14285714285714285,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8740.2,146,20.0,286,290,105.0,71,44,576,6.0,14.0,6.0,14.0,7.0,24.0,1.0,5.0,15.0,33.0,11.0,31.0,67.0,338,3.0,8.0,15.0,16.0,14.0,33.0,24.0,7.0,5.0,15.0,3.0,35.0,4.0,10.0,12,4.0,11.0,7.0,15.0,105.0,0.5333333333333333,0.5333333333333333,1.0,0.3548387096774194,0.375,0.3548387096774194,0.45454545454545453,0.4921875,0.39473684210526316,0.5,0.39473684210526316,0.484375,22.418879056047196,0.06153846153846154,0.06976744186046512,0.06666666666666667,0.21875,0.42857142857142855,0.42857142857142855,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,0.2916666666666667,0.2916666666666667,1.0,0.2631578947368421,0.2,0.5625,0.2916666666666667,0.52418984375,0.5425921052631578,0.22388059701492538,11.796969696969697,25.17419354838709,0.36713286713286714,3.0,5.0,,,2.0,3.0,4.0,,,,,3.0,11.0,,10.0,6.0,3.0,1.0,2.0,,,5.0,2.0,,3.0,2.0,5.0,3.0,2.0,10.0,,,7.0,3.0,,,,,,,1.0,,0.2727272727272727,,,0.5,,,0.078125,0.03278688524590164,0.014814814814814815,,,0.046511627906976744,,0.038461538461538464,0.09523809523809523,,,0.078125,0.6,0.6,0.3333333333333333,,,0.15789473684210525,0.6666666666666666,,0.045454545454545456,0.08571428571428572,,4.0,7.0,2.0,3.0,4.0,4.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,0.2,0.1111111111111111,0.06976744186046512,0.5,0.109375,0.5714285714285714,0.5714285714285714,1.0,1.0,0.15789473684210525,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6464.699999999999,108,21.0,216,217,91.0,62,28,433,,3.0,,,2.0,11.0,,2.0,7.0,10.0,8.0,23.0,49.0,258,3.0,9.0,20.0,6.0,8.0,24.0,11.0,2.0,2.0,6.0,,14.0,10.0,18.0,24,4.0,7.0,5.0,20.0,91.0,0.42857142857142855,1.0,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.7,0.5757575757575758,0.5769230769230769,0.6621621621621622,0.6666666666666666,0.696969696969697,15.6,0.19607843137254902,0.16666666666666666,0.14285714285714285,0.09090909090909091,,,,,,,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.15384615384615385,,0.9090909090909091,0.18181818181818182,0.5745848484848485,0.5773230769230769,0.40816326530612246,3.97,24.6,0.4212962962962963,7.0,7.0,4.0,4.0,3.0,3.0,11.0,4.0,4.0,3.0,17.0,3.0,4.0,8.0,4.0,4.0,,,1.0,5.0,,5.0,6.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,,12.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.75,1.0,1.0625,0.5,,0.08771929824561403,0.1282051282051282,0.022727272727272728,0.0594059405940594,0.09090909090909091,0.0967741935483871,0.03225806451612903,,0.2,0.09090909090909091,0.0625,1.0,0.21212121212121213,1.0,1.0,0.42857142857142855,0.5714285714285714,1.0,0.23076923076923078,1.0,0.5906833333333332,0.13513513513513514,0.09090909090909091,0.3469387755102041,6.0,12.0,3.0,7.0,2.0,3.0,2.0,3.0,,1.0,1.0,,1.0,,,,,0.42857142857142855,0.375,0.14285714285714285,,0.36363636363636365,0.5,0.5,1.0,0.2857142857142857,0.5384615384615384,0.42857142857142855,1.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,0.6666666666666666,0.14285714285714285,1.0,1.0,0.5,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,14057.9,234,31.0,466,474,186.0,137,70,940,11.0,26.0,3.0,6.0,4.0,18.0,1.0,4.0,48.0,89.0,8.0,24.0,150.0,551,3.0,6.0,59.0,20.0,76.0,21.0,18.0,4.0,20.0,39.0,10.0,98.0,8.0,22.0,33,13.0,26.0,25.0,59.0,186.0,0.20833333333333334,0.2127659574468085,0.875,0.3333333333333333,0.5,0.3333333333333333,0.5393258426966292,0.5309734513274337,0.573170731707317,0.5813953488372093,0.6145833333333334,0.21238938053097345,26.41165755919854,0.07692307692307693,0.10396039603960396,0.11764705882352941,0.23008849557522124,0.4230769230769231,0.5,0.05309734513274336,0.5,0.5,0.3333333333333333,0.1592920353982301,0.2222222222222222,0.2222222222222222,0.75,0.0975609756097561,0.25,0.7168141592920354,0.2222222222222222,0.5637969026548673,0.5863670731707314,0.3933333333333333,4.696629213483146,25.175,0.39914163090128757,34.0,57.0,3.0,6.0,15.0,26.0,30.0,4.0,9.0,5.0,19.0,19.0,35.0,2.0,19.0,9.0,8.0,2.0,4.0,7.0,,13.0,11.0,3.0,12.0,7.0,8.0,6.0,2.0,16.0,1.0,1.0,38.0,20.0,,,,,,1.0,3.0,0.4444444444444444,0.5428571428571428,0.5833333333333334,0.59375,0.5,,0.058823529411764705,0.1326530612244898,0.041237113402061855,0.05092592592592592,0.0625,0.07142857142857142,0.04838709677419355,0.02857142857142857,0.02857142857142857,,0.06382978723404255,,0.504424778761062,0.5964912280701754,0.6666666666666666,0.17647058823529413,0.5,0.5,0.6341463414634146,0.5769230769230769,0.4905125000000001,0.15748031496062992,0.1941747572815534,0.12666666666666668,4.0,6.0,2.0,2.0,2.0,3.0,10.0,1.0,5.0,3.0,8.0,2.0,2.0,,,6.0,,0.07142857142857142,0.05555555555555555,0.18840579710144928,0.2727272727272727,0.05309734513274336,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.04878048780487805,1.0,1.0,1.0,1.0,2.0,12.0,1.0,,,0.6666666666666666,0.08333333333333333,1.0,1.0,0.5,1.0,,3.0,10.0,1.0,1.0,2.0,2.0,0.11235955056179775,0.10526315789473684,0.15384615384615385,,,,,,,,,,True,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,370.0,6,1.0,12,14,1.0,8,1,26,,,,,,1.0,,1.0,,,,1.0,,10,,1.0,,,,,1.0,,,2.0,,4.0,,1.0,1,,,,,1.0,,,,,,,,,,,,1.0,7.692307692307692,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.47145,0.47145,,,23.9,0.08333333333333333,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2211.0,37,3.0,74,80,28.0,29,13,154,,2.0,,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,4.0,5.0,90,1.0,2.0,5.0,,,3.0,1.0,1.0,,,,,4.0,5.0,6,4.0,7.0,3.0,5.0,28.0,,,1.0,0.25,0.5,0.25,,0.1875,0.75,0.2777777777777778,0.8333333333333334,0.5,14.772727272727273,0.23529411764705882,0.16129032258064516,0.2222222222222222,0.25,,,0.125,,,,0.125,1.0,1.0,1.0,0.5,1.0,0.625,1.0,0.5286,0.5292,1.0,7.2,23.825000000000003,0.3783783783783784,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,4.0,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,0.25,,,0.07142857142857142,0.06666666666666667,0.03333333333333333,,,0.125,,0.3333333333333333,,,0.5,0.125,,,,,,,,0.60975,0.1111111111111111,0.2,,,3.0,,1.0,,1.0,,,,1.0,3.0,,1.0,,,,,,,0.1,,0.375,,,,,0.5,,,1.0,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6778.799999999999,113,-17.0,222,223,57.0,40,34,445,4.0,10.0,2.0,2.0,3.0,9.0,1.0,3.0,12.0,20.0,6.0,19.0,50.0,293,1.0,6.0,15.0,12.0,12.0,18.0,9.0,3.0,2.0,6.0,1.0,14.0,2.0,5.0,11,6.0,6.0,5.0,15.0,57.0,0.5,0.5,1.0,0.3157894736842105,0.16666666666666666,0.3157894736842105,0.6,0.5384615384615384,0.4230769230769231,0.5833333333333334,0.4666666666666667,0.48717948717948717,18.007662835249043,0.05714285714285714,0.0641025641025641,0.047619047619047616,0.2564102564102564,0.4,0.4444444444444444,0.05128205128205128,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.5367153846153846,0.5588,0.3,6.2700000000000005,24.594736842105263,0.25675675675675674,6.0,8.0,2.0,3.0,4.0,4.0,8.0,2.0,3.0,,4.0,4.0,7.0,,4.0,3.0,,1.0,3.0,3.0,,3.0,6.0,1.0,6.0,2.0,3.0,2.0,1.0,5.0,,,9.0,4.0,,,,,,,,0.6666666666666666,0.5714285714285714,0.4,0.4,0.6,,0.05,0.06976744186046512,0.058823529411764705,0.05405405405405406,,0.05714285714285714,0.08108108108108109,,0.1111111111111111,0.07142857142857142,0.05,,0.20512820512820512,0.75,0.75,0.6666666666666666,0.6,0.6666666666666666,0.3076923076923077,1.0,0.61266,0.0975609756097561,0.18181818181818182,0.08,3.0,10.0,,3.0,1.0,2.0,1.0,,4.0,1.0,2.0,,,,,2.0,1.0,,,0.06896551724137931,0.5,0.2564102564102564,0.3,0.3,1.0,0.2,0.23076923076923078,,,1.0,,,4.0,,,,,0.2,,,,,,,1.0,,,1.0,1.0,0.05,,0.1,1.0,,0.16666666666666666,0.5,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10076.1,168,22.0,337,342,148.0,104,53,679,9.0,14.0,,,3.0,3.0,1.0,1.0,29.0,41.0,8.0,16.0,98.0,405,6.0,8.0,48.0,34.0,24.0,21.0,3.0,3.0,6.0,14.0,3.0,34.0,11.0,31.0,47,6.0,13.0,15.0,48.0,148.0,0.5862068965517241,0.7727272727272727,0.875,0.5,0.75,0.5,0.7073170731707317,0.7192982456140351,0.9090909090909091,0.7538461538461538,0.9230769230769231,0.2807017543859649,17.293233082706767,0.14666666666666667,0.1891891891891892,0.1111111111111111,0.24561403508771928,0.6428571428571429,0.6428571428571429,,,,,0.05263157894736842,1.0,1.0,0.6666666666666666,0.045454545454545456,1.0,0.7543859649122807,1.0,0.5774350877192983,0.6000113636363638,0.4897959183673469,3.0317073170731703,23.606250000000003,0.4391691394658754,20.0,27.0,8.0,11.0,8.0,10.0,16.0,9.0,12.0,4.0,25.0,11.0,14.0,14.0,8.0,5.0,1.0,2.0,7.0,8.0,1.0,17.0,16.0,2.0,4.0,,1.0,,1.0,4.0,3.0,3.0,20.0,10.0,,,,,,1.0,2.0,0.75,0.7857142857142857,0.65625,0.6944444444444444,0.25,0.1,0.08333333333333333,0.2328767123287671,0.11666666666666667,0.09615384615384616,0.07894736842105263,0.08695652173913043,0.15151515151515152,0.07407407407407407,0.20833333333333334,0.2727272727272727,0.1111111111111111,,0.47368421052631576,0.7407407407407407,0.8,0.6,0.6875,0.7272727272727273,0.45454545454545453,0.8,0.62579375,0.15873015873015872,0.2127659574468085,0.25510204081632654,5.0,13.0,5.0,7.0,,4.0,3.0,3.0,4.0,,3.0,1.0,2.0,,1.0,4.0,,0.3333333333333333,0.13333333333333333,0.21568627450980393,0.5555555555555556,0.22807017543859648,0.38461538461538464,0.38461538461538464,1.0,,0.3181818181818182,0.7142857142857143,1.0,4.0,,1.0,8.0,,,,0.25,0.25,0.25,1.0,,,,3.0,2.0,,1.0,2.0,2.0,0.04878048780487805,0.07407407407407407,,1.0,,0.08333333333333333,0.125,,,,,,True,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3305.6,55,-12.0,110,110,31.0,24,18,220,3.0,7.0,,1.0,,2.0,,,9.0,19.0,,3.0,19.0,148,,,4.0,16.0,2.0,,2.0,,1.0,4.0,1.0,9.0,3.0,5.0,12,2.0,10.0,2.0,4.0,31.0,0.8888888888888888,1.0,,,,,0.47368421052631576,0.4090909090909091,0.5,0.4318181818181818,0.5,0.13636363636363635,18.3206106870229,0.16666666666666666,0.15151515151515152,0.2727272727272727,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.045454545454545456,,,,0.09090909090909091,,,,,,0.6363636363636364,,0.570040909090909,0.597675,0.21052631578947367,4.794736842105263,24.400000000000002,0.2818181818181818,6.0,11.0,2.0,5.0,2.0,3.0,1.0,2.0,6.0,,4.0,2.0,4.0,2.0,3.0,1.0,,2.0,2.0,5.0,,2.0,7.0,2.0,4.0,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.16129032258064516,0.13333333333333333,0.09523809523809523,0.1346153846153846,0.09090909090909091,0.2222222222222222,,0.18181818181818182,,,0.16666666666666666,,0.5,0.5454545454545454,0.6,0.8333333333333334,0.8333333333333334,0.4,0.75,0.6666666666666666,0.587325,0.045454545454545456,0.05263157894736842,0.21052631578947367,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,0.2222222222222222,1.0,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.05263157894736842,0.09090909090909091,,,,,0.5,,,,,,True,,,,,
