EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedLongMidRange,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1895.6,32,-13.0,64,63,39.0,20,11,127,1.0,1.0,2.0,3.0,4.0,5.0,1.0,6.0,1.0,5.0,7.0,9.0,1.0,6.0,4.0,21.0,87,1.0,2.0,2.0,2.0,2.0,1.0,5.0,4.0,11.0,8.0,6.0,3.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,1.0,5.0,5,2.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,11.0,39.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.2,0.16666666666666666,0.7777777777777778,0.5,1.0,0.5666666666666667,0.5,0.5,0.6176470588235294,0.5,0.6111111111111112,0.4,25.675675675675677,1.0,0.3333333333333333,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.2,0.16666666666666666,0.5,0.1,0.06666666666666667,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.8,0.8,0.75,0.4,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.2,0.4666666666666667,0.16666666666666666,0.48828333333333335,0.3917,0.4798785714285714,0.09523809523809523,0.5238095238095238,12.78888888888889,26.41666666666667,0.609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4120.9,69,-7.0,138,139,69.0,45,31,277,9.0,14.0,,2.0,,,,,,,9.0,16.0,,,2.0,20.0,173,4.0,9.0,9.0,2.0,7.0,,,,4.0,10.0,8.0,,,,5.0,1.0,6.0,1.0,2.0,13.0,2.0,6.0,,8.0,21,2.0,1.0,3.0,1.0,5.0,8.0,6.0,4.0,,4.0,69.0,,0.5555555555555556,0.8333333333333334,,,,,0.5625,0.4444444444444444,0.2857142857142857,0.5625,0.4444444444444444,0.2857142857142857,0.5555555555555556,0.45,0.2857142857142857,,12.068965517241379,0.6666666666666666,,0.15384615384615385,0.08,0.125,0.23529411764705882,0.125,,0.05,0.875,0.6428571428571429,0.6428571428571429,0.125,,,,,,,,,,,,,,0.875,,0.6263249999999999,0.6016166666666667,0.6133285714285713,0.45,0.2,2.20625,,0.5,4.0,8.0,2.0,6.0,1.0,6.0,1.0,2.0,4.0,8.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,2.0,6.0,6.0,1.0,1.0,0.25,0.18604651162790697,0.12903225806451613,0.16216216216216217,0.2857142857142857,0.125,0.09523809523809523,0.2,0.2,0.14285714285714285,1.0,0.5555555555555556,0.8888888888888888,0.5,0.25,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,10515.3,175,30.0,349,354,129.0,79,58,703,3.0,5.0,6.0,14.0,6.0,15.0,11.0,32.0,3.0,7.0,15.0,34.0,16.0,41.0,6.0,84.0,408,,,6.0,3.0,11.0,5.0,10.0,,21.0,16.0,14.0,42.0,32.0,11.0,12.0,7.0,19.0,3.0,7.0,45.0,8.0,5.0,1.0,14.0,17,6.0,3.0,11.0,4.0,6.0,14.0,9.0,9.0,,21.0,129.0,,0.5333333333333333,0.5333333333333333,0.875,0.3902439024390244,0.5,0.3902439024390244,0.4411764705882353,,0.2727272727272727,0.52,0.5,0.5,0.532051282051282,0.5,0.5,0.5466666666666666,21.34292565947242,0.5454545454545454,0.14285714285714285,0.06329113924050633,0.10126582278481013,0.08227848101265822,0.06060606060606061,0.05714285714285714,0.09090909090909091,0.08928571428571429,0.06666666666666667,0.6,0.6,0.18666666666666668,0.42857142857142855,0.42857142857142855,0.5,0.2,0.4,0.4,0.6666666666666666,0.4266666666666667,0.34375,0.34375,0.8181818181818182,0.3333333333333333,0.42857142857142855,0.6133333333333333,0.34375,0.5229553333333334,0.5418000000000001,0.5381809523809524,0.07142857142857142,0.25,11.952941176470588,25.26341463414634,0.36962750716332377,,,2.0,3.0,,,4.0,1.0,3.0,,,3.0,1.0,3.0,2.0,3.0,5.0,,1.0,,4.0,1.0,1.0,,1.0,1.0,,1.0,,,0.04,0.018072289156626505,,,0.05660377358490566,,0.13043478260869565,0.022727272727272728,1.0,0.3333333333333333,,,,0.14285714285714285,0.6666666666666666,0.05128205128205128,0.10810810810810811,5.0,9.0,2.0,3.0,2.0,6.0,2.0,6.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.12,0.5555555555555556,0.5555555555555556,1.0,1.0,0.3333333333333333,0.5,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8212.2,137,14.0,279,279,110.0,80,40,558,8.0,9.0,,3.0,,,4.0,17.0,2.0,6.0,8.0,12.0,11.0,30.0,13.0,62.0,338,4.0,4.0,17.0,3.0,4.0,5.0,13.0,6.0,27.0,8.0,8.0,33.0,17.0,4.0,6.0,4.0,10.0,1.0,4.0,24.0,8.0,13.0,3.0,24.0,30,1.0,,2.0,1.0,5.0,8.0,7.0,14.0,,27.0,110.0,,0.5,1.0,1.0,0.36666666666666664,0.38461538461538464,0.36666666666666664,0.6666666666666666,1.0,0.75,0.5833333333333334,0.7777777777777778,0.6176470588235294,0.6630434782608695,0.85,0.7105263157894737,0.7142857142857143,14.723926380368098,0.5,0.3333333333333333,0.20967741935483872,0.16666666666666666,0.19090909090909092,0.23809523809523808,0.16129032258064516,0.3,0.17142857142857143,0.21428571428571427,0.8888888888888888,0.8888888888888888,0.07142857142857142,,,,,,,,0.40476190476190477,0.23529411764705882,0.23529411764705882,1.0,0.35294117647058826,0.3333333333333333,0.9285714285714286,0.23529411764705882,0.5754154761904762,0.57745,0.5696970588235295,0.27419354838709675,0.43548387096774194,3.716666666666667,24.836666666666666,0.3942652329749104,4.0,4.0,3.0,3.0,3.0,8.0,1.0,1.0,1.0,5.0,,6.0,1.0,4.0,4.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,0.06578947368421052,0.017241379310344827,0.04477611940298507,0.06451612903225806,0.07692307692307693,0.023255813953488372,,0.15384615384615385,0.047619047619047616,1.0,0.5,0.4444444444444444,1.0,,0.17647058823529413,1.0,0.10869565217391304,0.07692307692307693,7.0,13.0,3.0,7.0,1.0,4.0,2.0,5.0,,3.0,,1.0,,1.0,,,1.0,0.4,0.30952380952380953,0.5384615384615384,0.5384615384615384,1.0,0.4444444444444444,0.25,1.0,0.4117647058823529,0.42857142857142855,1.0,1.0,1.0,4.0,0.1111111111111111,1.0,1.0,0.12121212121212122,,,,,,,,,,,,,,,,True,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,17003.9,283,36.0,570,578,235.0,170,91,1148,44.0,72.0,11.0,29.0,3.0,7.0,5.0,24.0,2.0,6.0,58.0,108.0,9.0,32.0,32.0,175.0,677,6.0,11.0,23.0,27.0,45.0,4.0,10.0,14.0,80.0,30.0,86.0,21.0,24.0,5.0,26.0,25.0,51.0,14.0,12.0,127.0,16.0,11.0,1.0,28.0,40,11.0,2.0,20.0,3.0,14.0,28.0,28.0,44.0,2.0,80.0,235.0,2.0,0.25862068965517243,0.2631578947368421,0.7777777777777778,0.28125,0.4,0.28125,0.5370370370370371,0.5454545454545454,0.6,0.5107142857142857,0.6,0.6,0.550314465408805,0.6052631578947368,0.6153846153846154,0.22857142857142856,26.51851851851852,0.55,0.05555555555555555,0.088,0.13445378151260504,0.11065573770491803,0.022222222222222223,0.15254237288135594,0.047619047619047616,0.17647058823529413,0.5142857142857142,0.6111111111111112,0.676923076923077,0.20714285714285716,0.3793103448275862,0.44,0.2727272727272727,0.05,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.17142857142857143,0.20833333333333334,0.20833333333333334,0.6,0.10909090909090909,0.3333333333333333,0.7428571428571429,0.20833333333333334,0.569025357142857,0.5021611111111111,0.5832472727272726,0.13142857142857142,0.45714285714285713,4.61111111111111,25.171875,0.41228070175438597,5.0,8.0,23.0,34.0,5.0,2.0,12.0,2.0,4.0,8.0,,12.0,3.0,12.0,7.0,9.0,9.0,1.0,,1.0,23.0,,,,,,1.0,3.0,,0.0547945205479452,0.03361344537815126,0.045283018867924525,0.06451612903225806,0.06060606060606061,0.0379746835443038,0.025,0.029411764705882353,0.04838709677419355,,0.25,0.5333333333333333,0.625,0.4,0.6181818181818182,0.6764705882352942,0.1464968152866242,0.184,4.0,8.0,2.0,4.0,1.0,3.0,2.0,4.0,6.0,11.0,5.0,3.0,2.0,1.0,,6.0,,0.5,0.05714285714285714,0.5,0.5,1.0,0.2,0.3333333333333333,1.0,0.07272727272727272,0.5,1.0,1.0,,,0.06666666666666667,1.0,1.0,,11.0,1.0,1.0,1.0,1.0,0.10185185185185185,0.09722222222222222,0.13793103448275862,,,,,,,,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8890.8,148,-22.0,300,301,90.0,60,47,601,8.0,11.0,6.0,14.0,2.0,2.0,4.0,10.0,1.0,3.0,16.0,27.0,8.0,23.0,10.0,66.0,392,2.0,3.0,4.0,4.0,9.0,2.0,9.0,6.0,20.0,16.0,16.0,24.0,10.0,4.0,6.0,2.0,8.0,1.0,4.0,18.0,5.0,3.0,1.0,9.0,15,3.0,1.0,6.0,1.0,8.0,8.0,7.0,11.0,2.0,20.0,90.0,2.0,0.5,0.5,1.0,0.34782608695652173,0.2222222222222222,0.34782608695652173,0.5925925925925926,0.6666666666666666,0.4444444444444444,0.56,0.3333333333333333,0.3888888888888889,0.6018518518518519,0.3333333333333333,0.4523809523809524,0.46,17.045454545454547,0.5,0.125,0.06,0.08620689655172414,0.07407407407407407,0.125,0.037037037037037035,,0.1,0.22,0.7272727272727273,0.7272727272727273,0.28,0.42857142857142855,0.5,0.5,0.04,1.0,1.0,,0.2,0.4,0.4,1.0,0.16666666666666666,0.3333333333333333,0.68,0.4,0.548817,0.6085250000000001,0.5455249999999999,0.06060606060606061,0.30303030303030304,5.803703703703703,24.4304347826087,0.3,2.0,3.0,4.0,4.0,,,1.0,1.0,3.0,3.0,,6.0,1.0,7.0,2.0,2.0,3.0,,,,4.0,,,,,,,,,0.036585365853658534,0.047619047619047616,0.041379310344827586,,0.044444444444444446,0.06521739130434782,,0.05555555555555555,0.041666666666666664,,0.625,0.5,0.6666666666666666,0.5,0.2222222222222222,1.0,0.07692307692307693,0.13793103448275862,4.0,13.0,1.0,6.0,,1.0,,3.0,,1.0,5.0,1.0,,,,2.0,1.0,,0.26,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,2.0,,,0.3333333333333333,,,,2.0,2.0,,,,0.07407407407407407,,0.14285714285714285,1.0,0.1111111111111111,,,,,,True,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,516.0,9,5.0,17,20,6.0,14,1,37,,,,,,,,1.0,,1.0,,,,1.0,,,12,,,,,,,1.0,,,,,,1.0,,2.0,,2.0,,1.0,4.0,1.0,,1.0,2.0,2,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,5.555555555555555,,0.5,,0.2,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.47145,,0.47145,,,,23.9,0.35294117647058826,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2614.0,44,2.0,87,94,41.0,43,14,181,1.0,3.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,7.0,106,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,,2.0,3.0,1.0,1.0,,,,,,,1.0,4.0,,5.0,8,1.0,,4.0,1.0,5.0,9.0,3.0,2.0,,7.0,41.0,,,,1.0,0.25,0.5,0.25,0.16666666666666666,0.5,0.5,0.25,0.3333333333333333,0.625,0.3181818181818182,0.3333333333333333,0.7,0.4,14.563106796116504,0.25,,0.21052631578947367,0.05263157894736842,0.13157894736842105,0.3333333333333333,0.18181818181818182,,0.07692307692307693,0.3,0.3333333333333333,0.3333333333333333,0.2,,,,0.1,,,,0.1,1.0,1.0,1.0,0.25,1.0,0.7,1.0,0.5614,0.6267750000000001,0.6109,0.2857142857142857,1.0,4.8999999999999995,23.825000000000003,0.47126436781609193,1.0,2.0,1.0,2.0,,,,,2.0,1.0,,3.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.0625,0.1111111111111111,0.08823529411764706,0.2,,0.2,,,0.125,0.5,,0.6666666666666666,0.5,,0.5,0.5,0.09090909090909091,0.14285714285714285,,3.0,,1.0,,,,1.0,,,,1.0,,,,,,,0.3,,,,,,,0.25,,,1.0,,,0.3333333333333333,,,,,1.0,1.0,,,,,,1.0,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11494.1,192,21.0,385,392,163.0,121,64,777,23.0,32.0,12.0,19.0,,,3.0,4.0,1.0,1.0,35.0,51.0,9.0,18.0,21.0,118.0,467,11.0,15.0,30.0,14.0,17.0,7.0,9.0,11.0,60.0,42.0,28.0,24.0,4.0,3.0,9.0,6.0,15.0,3.0,6.0,36.0,19.0,13.0,3.0,35.0,55,3.0,2.0,6.0,2.0,8.0,15.0,20.0,28.0,3.0,60.0,163.0,3.0,0.6,0.7777777777777778,0.8888888888888888,0.5,0.7777777777777778,0.5,0.6862745098039216,0.7333333333333333,0.8235294117647058,0.7028985507246377,0.6578947368421053,0.9423076923076923,0.7283950617283951,0.6818181818181818,0.9375,0.2608695652173913,18.995633187772924,0.5,0.25,0.14772727272727273,0.2289156626506024,0.1871345029239766,0.1875,0.1,0.1875,0.22413793103448276,0.463768115942029,0.71875,0.7931034482758621,0.2753623188405797,0.631578947368421,0.6666666666666666,0.5833333333333334,,,,,0.057971014492753624,0.75,0.75,0.6666666666666666,0.038461538461538464,1.0,0.7246376811594203,0.75,0.5797101449275364,0.612505,0.6096346153846155,0.2542372881355932,0.5084745762711864,3.2235294117647055,23.75,0.42337662337662335,9.0,13.0,10.0,12.0,5.0,16.0,1.0,2.0,9.0,10.0,1.0,20.0,3.0,4.0,,1.0,3.0,3.0,1.0,3.0,13.0,1.0,,1.0,1.0,1.0,2.0,2.0,0.09090909090909091,0.09090909090909091,0.12857142857142856,0.10555555555555556,0.10869565217391304,0.08,0.16666666666666666,0.07142857142857142,0.24,0.14285714285714285,1.0,0.6086956521739131,0.6842105263157895,0.6923076923076923,0.1111111111111111,0.46153846153846156,0.8333333333333334,0.16666666666666666,0.21666666666666667,6.0,14.0,6.0,8.0,,,1.0,4.0,3.0,3.0,4.0,,1.0,,,4.0,,0.25,0.2028985507246377,0.42857142857142855,0.42857142857142855,1.0,,,,0.3076923076923077,0.75,1.0,4.0,,,0.21052631578947367,0.25,1.0,,4.0,1.0,,1.0,,0.0784313725490196,0.09375,0.05263157894736842,,0.07142857142857142,,,,,,True,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4339.1,72,-11.0,144,144,40.0,30,27,288,8.0,14.0,5.0,10.0,,1.0,,2.0,,,13.0,25.0,,3.0,1.0,27.0,190,2.0,6.0,4.0,3.0,5.0,,,,6.0,20.0,6.0,,2.0,,3.0,2.0,5.0,2.0,1.0,12.0,3.0,5.0,,8.0,18,2.0,1.0,4.0,1.0,3.0,12.0,3.0,1.0,,6.0,40.0,,0.7692307692307693,0.8333333333333334,,,,,0.52,0.3333333333333333,0.6,0.4642857142857143,0.3333333333333333,0.6,0.48214285714285715,0.3333333333333333,0.6,0.10714285714285714,18.285714285714285,0.5,,0.17857142857142858,0.15,0.16666666666666666,0.07692307692307693,0.2857142857142857,,0.16666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.35714285714285715,0.5,0.5555555555555556,1.0,0.03571428571428571,,,,0.07142857142857142,,,,,,0.6071428571428571,,0.5698714285714285,0.587325,0.5683,0.14814814814814814,0.2222222222222222,4.572,24.400000000000002,0.2777777777777778,2.0,5.0,2.0,3.0,,2.0,,2.0,2.0,8.0,,10.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,,,,,,,,,0.18181818181818182,0.07142857142857142,0.1388888888888889,0.16666666666666666,0.22727272727272727,,0.18181818181818182,0.125,0.16666666666666666,,0.625,0.8333333333333334,0.4,0.5,0.6,0.6666666666666666,0.03571428571428571,0.04,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,0.03571428571428571,,,,,,,,,,,,,,,,,3.0,,,,,0.12,0.14285714285714285,0.1,,,,,,,,True,,,,
