EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,on,BlockedLongMidRange,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2306.6000000000004,38,-6.0,78,78,48.0,31,14,156,1.0,2.0,1.0,2.0,3.0,4.0,6.0,2.0,7.0,2.0,6.0,7.0,11.0,2.0,7.0,4.0,24.0,102,1.0,2.0,2.0,2.0,3.0,2.0,6.0,4.0,14.0,8.0,6.0,6.0,7.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,3.0,2.0,7.0,7,2.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,4.0,2.0,14.0,48.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6363636363636364,0.5,0.6666666666666666,0.5555555555555556,0.5,0.5555555555555556,0.6,0.5,0.6363636363636364,0.3888888888888889,0.09090909090909091,0.5,25.274725274725274,0.6666666666666666,0.4,0.2,0.11764705882352941,0.15625,0.2,0.125,0.5,0.14285714285714285,0.1111111111111111,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.5,0.2857142857142857,0.4983083333333334,0.3917,0.5100833333333333,0.08333333333333333,0.5833333333333334,12.436363636363637,26.528571428571432,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4679.9,78,-14.0,157,159,83.0,52,31,316,9.0,14.0,6.0,,2.0,,,,,,,9.0,16.0,,,3.0,21.0,194,4.0,9.0,9.0,2.0,7.0,,,1.0,5.0,10.0,8.0,,,,,5.0,1.0,6.0,1.0,2.0,13.0,2.0,7.0,,9.0,22,2.0,1.0,1.0,3.0,1.0,5.0,8.0,7.0,5.0,1.0,5.0,83.0,1.0,0.5555555555555556,0.8333333333333334,,,,,0.5625,0.4444444444444444,0.2857142857142857,0.5625,0.4444444444444444,0.2857142857142857,0.5526315789473685,0.45,0.3125,,,,10.880829015544041,0.6666666666666666,,0.15217391304347827,0.07142857142857142,0.12162162162162163,0.21052631578947367,0.15,,0.043478260869565216,0.875,0.6428571428571429,0.6428571428571429,0.125,,,,,,,,,,,,0.8571428571428571,,,0.875,,0.6263249999999999,0.6016166666666667,0.6133285714285713,0.42857142857142855,0.23809523809523808,2.20625,,0.5286624203821656,4.0,8.0,2.0,1.0,6.0,1.0,2.0,4.0,8.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,2.0,6.0,6.0,1.0,1.0,0.2,0.16326530612244897,0.11764705882352941,0.14457831325301204,0.25,0.1111111111111111,0.08333333333333333,0.2,0.2,0.14285714285714285,1.0,0.5555555555555556,0.8888888888888888,0.5,0.25,0.3333333333333333,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12454.1,208,18.0,418,425,184.0,138,68,843,25.0,35.0,12.0,12.0,20.0,,,6.0,8.0,4.0,4.0,37.0,55.0,12.0,22.0,21.0,131.0,508,12.0,16.0,35.0,14.0,18.0,10.0,12.0,11.0,69.0,44.0,30.0,30.0,8.0,6.0,4.0,9.0,6.0,15.0,3.0,6.0,36.0,20.0,17.0,4.0,41.0,63,3.0,3.0,2.0,6.0,2.0,8.0,17.0,22.0,31.0,3.0,69.0,184.0,3.0,0.5945945945945946,0.7857142857142857,0.8333333333333334,0.5454545454545454,0.8333333333333334,0.5454545454545454,0.6727272727272727,0.75,0.7777777777777778,0.7142857142857143,0.6818181818181818,0.9666666666666667,0.7277777777777777,0.7,0.9583333333333334,0.2857142857142857,0.07272727272727272,0.08571428571428572,19.393939393939394,0.5,0.2857142857142857,0.17525773195876287,0.22727272727272727,0.2,0.20588235294117646,0.15217391304347827,0.17647058823529413,0.2222222222222222,0.45454545454545453,0.7142857142857143,0.78125,0.2597402597402597,0.6,0.631578947368421,0.5833333333333334,,,,,0.1038961038961039,0.75,0.75,0.6666666666666666,0.4,0.13333333333333333,1.0,0.7402597402597403,0.75,0.574085064935065,0.612505,0.5948366666666666,0.26717557251908397,0.5267175572519084,3.3618181818181814,24.33181818181818,0.44019138755980863,10.0,14.0,10.0,5.0,18.0,1.0,2.0,11.0,10.0,1.0,22.0,3.0,5.0,,1.0,3.0,1.0,3.0,13.0,1.0,,1.0,1.0,1.0,2.0,3.0,0.07692307692307693,0.08547008547008547,0.13924050632911392,0.10714285714285714,0.1,0.0784313725490196,0.16326530612244897,0.1,0.24,0.125,1.0,0.6,0.6363636363636364,0.7142857142857143,0.1,0.8333333333333334,0.16091954022988506,0.203125,6.0,14.0,1.0,4.0,6.0,8.0,1.0,2.0,2.0,6.0,6.0,3.0,5.0,1.0,1.0,1.0,4.0,1.0,0.3333333333333333,0.05,0.0625,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,0.25,1.0,0.09090909090909091,0.5,0.26666666666666666,0.75,0.043478260869565216,,,,,,,,,,,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9103.2,152,13.0,312,312,132.0,100,44,624,9.0,10.0,4.0,1.0,4.0,,,4.0,19.0,2.0,8.0,10.0,14.0,11.0,32.0,14.0,67.0,375,4.0,4.0,17.0,5.0,6.0,5.0,15.0,7.0,32.0,12.0,8.0,33.0,19.0,4.0,,7.0,5.0,12.0,2.0,5.0,29.0,8.0,14.0,3.0,25.0,32,1.0,1.0,,2.0,1.0,7.0,10.0,7.0,15.0,,32.0,132.0,,0.6,1.0,1.0,0.34375,0.3333333333333333,0.34375,0.7142857142857143,1.0,0.8333333333333334,0.5760869565217391,0.7777777777777778,0.5952380952380952,0.65,0.85,0.6739130434782609,0.6956521739130435,,,14.325068870523417,0.5,0.3,0.19718309859154928,0.14545454545454545,0.1746031746031746,0.2608695652173913,0.13513513513513514,0.2727272727272727,0.14285714285714285,0.21739130434782608,0.9,0.9,0.08695652173913043,0.25,0.25,1.0,,,,,0.41304347826086957,0.21052631578947367,0.21052631578947367,1.0,0.19047619047619047,0.38095238095238093,0.25,0.9130434782608695,0.21052631578947367,0.5711677777777778,0.57745,0.5609974999999999,0.2537313432835821,0.47761194029850745,3.6714285714285713,25.378124999999997,0.4230769230769231,4.0,4.0,4.0,3.0,8.0,1.0,1.0,2.0,5.0,,7.0,1.0,4.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,0.05952380952380952,0.030303030303030304,0.04666666666666667,0.058823529411764705,0.07317073170731707,0.04081632653061224,,0.15384615384615385,0.043478260869565216,1.0,0.5555555555555556,0.4444444444444444,1.0,,1.0,0.1,0.06666666666666667,7.0,13.0,1.0,1.0,3.0,7.0,1.0,4.0,2.0,5.0,,3.0,,,,,,4.0,0.4,,,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,0.42857142857142855,0.11428571428571428,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,True,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18216.9,304,34.0,613,621,263.0,190,95,1234,48.0,79.0,37.0,13.0,32.0,3.0,8.0,5.0,24.0,2.0,6.0,64.0,119.0,9.0,33.0,33.0,188.0,727,7.0,12.0,25.0,30.0,52.0,4.0,10.0,14.0,86.0,34.0,94.0,21.0,24.0,5.0,12.0,27.0,27.0,54.0,16.0,13.0,135.0,17.0,12.0,1.0,30.0,43,12.0,10.0,3.0,22.0,5.0,17.0,33.0,29.0,46.0,2.0,86.0,263.0,2.0,0.265625,0.27419354838709675,0.7777777777777778,0.2727272727272727,0.4,0.2727272727272727,0.5378151260504201,0.5833333333333334,0.5769230769230769,0.5098684210526315,0.625,0.5806451612903226,0.5465116279069767,0.625,0.5972222222222222,0.21710526315789475,0.10084033613445378,0.10126582278481013,26.869806094182827,0.5454545454545454,0.05,0.08759124087591241,0.1349206349206349,0.11026615969581749,0.020833333333333332,0.14925373134328357,0.045454545454545456,0.17391304347826086,0.5197368421052632,0.6075949367088608,0.676056338028169,0.21052631578947367,0.40625,0.4642857142857143,0.3076923076923077,0.05263157894736842,0.375,0.375,0.3333333333333333,0.15789473684210525,0.20833333333333334,0.20833333333333334,0.6,0.5967741935483871,0.0967741935483871,0.3333333333333333,0.7368421052631579,0.20833333333333334,0.5684128289473684,0.5144949999999999,0.5759145161290322,0.13297872340425532,0.4574468085106383,4.659663865546219,25.118181818181817,0.4290375203915171,6.0,9.0,24.0,5.0,4.0,12.0,2.0,4.0,8.0,1.0,13.0,3.0,13.0,8.0,9.0,1.0,1.0,1.0,24.0,,,,,,1.0,3.0,0.058823529411764705,0.05161290322580645,0.031007751937984496,0.04225352112676056,0.06060606060606061,0.058823529411764705,0.034482758620689655,0.023809523809523808,0.029411764705882353,0.04477611940298507,,0.25,0.5625,0.6666666666666666,0.3333333333333333,0.6486486486486487,0.1411764705882353,0.17518248175182483,4.0,9.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,4.0,6.0,11.0,5.0,1.0,2.0,1.0,6.0,,0.5,0.125,,0.05921052631578947,0.4444444444444444,0.4444444444444444,1.0,0.0625,1.0,1.0,0.1875,0.3333333333333333,0.06451612903225806,0.5,,3.0,1.0,,,1.0,1.0,1.0,,,,,,,,True,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2605.0,43,38.0,86,90,44.0,42,16,176,1.0,1.0,1.0,,,1.0,1.0,2.0,7.0,1.0,3.0,2.0,2.0,2.0,7.0,2.0,12.0,90,,,,2.0,2.0,1.0,3.0,2.0,9.0,4.0,,6.0,7.0,2.0,,5.0,1.0,6.0,1.0,2.0,13.0,4.0,1.0,1.0,6.0,7,1.0,,1.0,1.0,,5.0,8.0,5.0,4.0,2.0,9.0,44.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,,1.0,0.5555555555555556,,0.7,0.5454545454545454,,0.6428571428571429,0.7777777777777778,,,11.428571428571429,1.0,0.3333333333333333,0.06666666666666667,0.16666666666666666,0.1282051282051282,,0.14285714285714285,,0.2222222222222222,0.1111111111111111,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.7777777777777778,0.2857142857142857,0.3333333333333333,1.0,0.2,0.6,0.3333333333333333,0.8888888888888888,0.2857142857142857,0.5291611111111112,,0.51533,,0.75,9.85,26.285714285714285,0.5116279069767442,,,1.0,,,3.0,,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,0.04,0.024390243902439025,,,,0.16666666666666666,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11090.3,185,25.0,369,374,145.0,85,58,743,3.0,5.0,3.0,6.0,14.0,6.0,16.0,11.0,34.0,3.0,9.0,15.0,35.0,16.0,43.0,6.0,84.0,433,,,6.0,3.0,12.0,5.0,12.0,,21.0,16.0,14.0,42.0,34.0,11.0,,12.0,8.0,20.0,3.0,7.0,48.0,9.0,6.0,1.0,16.0,19,6.0,6.0,3.0,12.0,4.0,6.0,14.0,10.0,9.0,,21.0,145.0,,0.5333333333333333,0.5333333333333333,0.875,0.37209302325581395,0.4166666666666667,0.37209302325581395,0.42857142857142855,,0.25,0.5,0.5,0.4375,0.5123456790123457,0.5,0.4375,0.5512820512820513,,,21.28146453089245,0.5,0.14285714285714285,0.06896551724137931,0.1111111111111111,0.08928571428571429,0.05714285714285714,0.075,0.08333333333333333,0.10344827586206896,0.0641025641025641,0.6,0.6,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.5,0.20512820512820512,0.375,0.375,0.6666666666666666,0.4358974358974359,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.125,0.375,0.3333333333333333,0.6153846153846154,0.3235294117647059,0.5223243589743589,0.5418000000000001,0.5342270833333332,0.07142857142857142,0.25,12.145714285714288,25.32558139534883,0.39295392953929537,,,2.0,,,4.0,1.0,3.0,,,3.0,1.0,3.0,2.0,3.0,,1.0,,4.0,1.0,1.0,,1.0,1.0,,1.0,,,0.0375,0.017142857142857144,,,0.05172413793103448,,0.13043478260869565,0.02127659574468085,1.0,0.3333333333333333,,,,0.6666666666666666,0.04938271604938271,0.10526315789473684,5.0,9.0,,,2.0,3.0,2.0,6.0,2.0,6.0,6.0,5.0,1.0,,2.0,,1.0,,0.3333333333333333,,,0.11538461538461539,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,0.3333333333333333,0.125,0.6666666666666666,,2.0,1.0,,2.0,0.5,,,,,,,1.0,,,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9378.8,156,-26.0,318,318,99.0,60,48,636,8.0,11.0,4.0,6.0,14.0,2.0,2.0,5.0,12.0,2.0,5.0,16.0,27.0,11.0,28.0,12.0,77.0,415,2.0,3.0,4.0,4.0,9.0,4.0,12.0,8.0,28.0,16.0,16.0,33.0,12.0,5.0,2.0,6.0,2.0,8.0,1.0,4.0,18.0,5.0,3.0,1.0,9.0,15,3.0,3.0,1.0,6.0,1.0,8.0,8.0,8.0,13.0,3.0,28.0,99.0,3.0,0.5,0.5,1.0,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.5925925925925926,0.6666666666666666,0.4444444444444444,0.5909090909090909,0.3333333333333333,0.47619047619047616,0.6333333333333333,0.3333333333333333,0.54,0.509090909090909,0.07407407407407407,,17.789757412398924,0.5,0.125,0.05357142857142857,0.0847457627118644,0.06956521739130435,0.1111111111111111,0.03225806451612903,,0.0975609756097561,0.2,0.7272727272727273,0.7272727272727273,0.2545454545454545,0.42857142857142855,0.5,0.5,0.03636363636363636,1.0,1.0,,0.21818181818181817,0.4166666666666667,0.4166666666666667,1.0,0.19047619047619047,0.23809523809523808,0.4,0.7090909090909091,0.4166666666666667,0.5512418181818182,0.6085250000000001,0.5478785714285713,0.05194805194805195,0.36363636363636365,5.803703703703703,24.457142857142856,0.3113207547169811,2.0,3.0,4.0,,,1.0,1.0,3.0,3.0,,6.0,1.0,7.0,2.0,2.0,,,,4.0,,,,,,,,,0.03529411764705882,0.043478260869565216,0.03896103896103896,,0.043478260869565216,0.058823529411764705,,0.05555555555555555,0.038461538461538464,,0.625,0.5,0.6666666666666666,0.5,1.0,0.07017543859649122,0.13793103448275862,6.0,16.0,,2.0,2.0,7.0,,1.0,,3.0,,1.0,5.0,2.0,,,2.0,,,0.14285714285714285,0.1,0.2909090909090909,0.375,0.375,1.0,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.2857142857142857,,1.0,,,1.0,,,,,1.0,,,,,,True,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,585.0,10,4.0,20,23,9.0,17,1,43,,,,,,,,,1.0,,1.0,,,,1.0,,,15,,,,,,,1.0,,,,,,1.0,,,2.0,,2.0,,1.0,4.0,2.0,,1.0,3.0,3,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,1.0,,,4.761904761904762,,0.5,,0.3333333333333333,0.2,,,,0.5,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.47145,,0.47145,,,,23.9,0.45,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2614.0,44,2.0,87,94,41.0,43,14,181,1.0,3.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,7.0,106,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,,2.0,3.0,1.0,1.0,,,,,,,,1.0,4.0,,5.0,8,1.0,3.0,,4.0,1.0,5.0,9.0,3.0,2.0,,7.0,41.0,,,,1.0,0.25,0.5,0.25,0.16666666666666666,0.5,0.5,0.25,0.3333333333333333,0.625,0.3181818181818182,0.3333333333333333,0.7,0.4,,,14.563106796116504,0.25,,0.21052631578947367,0.05263157894736842,0.13157894736842105,0.3333333333333333,0.18181818181818182,,0.07692307692307693,0.3,0.3333333333333333,0.3333333333333333,0.2,,,,0.1,,,,0.1,1.0,1.0,1.0,0.5,0.25,1.0,0.7,1.0,0.5614,0.6267750000000001,0.6109,0.2857142857142857,1.0,4.8999999999999995,23.825000000000003,0.47126436781609193,1.0,2.0,1.0,,,,,2.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.0625,0.1111111111111111,0.08823529411764706,0.2,,0.2,,,0.125,0.5,,0.6666666666666666,0.5,,0.5,0.09090909090909091,0.14285714285714285,,3.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,0.3,,,,0.3333333333333333,,,,,0.25,,,1.0,,,,,1.0,,,1.0,,,,,,True,,,,
