EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5149.3,86,16.0,173,178,85.0,41,33,351,4.0,7.0,1.0,2.0,5.0,10.0,5.0,7.0,3.0,10.0,3.0,8.0,14.0,24.0,3.0,10.0,7.0,44.0,199,1.0,2.0,2.0,5.0,6.0,3.0,8.0,5.0,24.0,12.0,16.0,6.0,3.0,10.0,3.0,1.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,30.0,1.0,6.0,4.0,2.0,12.0,1.0,13,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,3.0,3.0,7.0,7.0,8.0,2.0,2.0,24.0,85.0,2.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3,0.375,0.3,0.5833333333333334,0.5,0.8333333333333334,0.5441176470588235,0.5,0.6785714285714286,0.5789473684210527,0.5,0.7058823529411765,0.29411764705882354,0.041666666666666664,0.14285714285714285,20.476190476190474,0.6,0.25,0.0975609756097561,0.025,0.13333333333333333,0.11627906976744186,0.011627906976744186,0.0625,0.07692307692307693,0.09523809523809523,0.14285714285714285,0.14705882352941177,0.09090909090909091,0.06666666666666667,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.25,0.29411764705882354,0.5,0.5,0.4,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.29411764705882354,0.3,0.3,0.6666666666666666,0.14285714285714285,0.5,0.5714285714285714,0.375,0.5,0.3,0.505695588235294,0.3917,0.5229892857142857,0.05555555555555555,0.07692307692307693,0.045454545454545456,0.5454545454545454,9.862499999999999,26.22,0.4913294797687861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7164.900000000001,119,-17.0,237,246,113.0,68,52,483,14.0,23.0,6.0,12.0,,2.0,,,,,,,14.0,25.0,,,7.0,35.0,288,7.0,16.0,17.0,6.0,13.0,,,5.0,17.0,14.0,14.0,,,,,,7.0,1.0,8.0,1.0,,3.0,1.0,17.0,18.0,4.0,10.0,,14.0,27.0,41,3.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,9.0,12.0,12.0,9.0,3.0,2.0,17.0,113.0,2.0,0.5,0.875,,,,,0.56,0.4375,0.46153846153846156,0.56,0.4375,0.46153846153846156,0.5833333333333334,0.4722222222222222,0.53125,,,,10.666666666666666,0.6666666666666666,,0.14925373134328357,0.24324324324324326,0.08,0.11965811965811966,0.19117647058823528,0.3235294117647059,0.23076923076923078,0.12903225806451613,,0.075,0.1,0.2727272727272727,0.92,0.6086956521739131,0.6086956521739131,0.5,0.08,,,,,,,,,,,,0.9230769230769231,0.5,,,0.92,,0.6218879999999999,0.5991249999999999,0.6036923076923076,0.10714285714285714,0.10714285714285714,0.4857142857142857,0.4857142857142857,1.632,,0.4767932489451477,7.0,15.0,3.0,12.0,3.0,8.0,1.0,1.0,1.0,1.0,4.0,7.0,5.0,2.0,7.0,7.0,1.0,1.0,0.16666666666666666,0.12903225806451613,0.1935483870967742,0.1111111111111111,0.1111111111111111,0.17647058823529413,1.0,0.9375,0.4666666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,17448.0,291,66.0,586,594,242.0,153,92,1180,35.0,50.0,16.0,20.0,15.0,28.0,,,7.0,14.0,5.0,6.0,50.0,78.0,19.0,37.0,23.0,180.0,661,16.0,23.0,43.0,20.0,27.0,14.0,18.0,13.0,95.0,58.0,42.0,51.0,6.0,14.0,7.0,4.0,11.0,7.0,18.0,4.0,3.0,6.0,2.0,43.0,19.0,32.0,21.0,5.0,58.0,37.0,95,6.0,6.0,5.0,5.0,,2.0,4.0,3.0,9.0,3.0,10.0,26.0,27.0,35.0,15.0,3.0,95.0,242.0,3.0,0.58,0.7631578947368421,0.8947368421052632,0.5135135135135135,0.7777777777777778,0.5135135135135135,0.6410256410256411,0.6956521739130435,0.7407407407407407,0.6826086956521739,0.6129032258064516,0.9111111111111111,0.6923076923076923,0.6323529411764706,0.9134615384615384,0.3217391304347826,0.05128205128205128,0.06,19.971264367816094,0.5555555555555556,0.2777777777777778,0.15,0.12418300653594772,0.23703703703703705,0.19272727272727272,0.12367491166077739,0.11940298507462686,0.2,0.11428571428571428,0.16,0.23404255319148937,0.24390243902439024,0.14285714285714285,0.43478260869565216,0.7,0.7446808510638298,0.5714285714285714,0.24347826086956523,0.5357142857142857,0.5555555555555556,0.6,,,,,0.12173913043478261,0.5,0.5,0.7142857142857143,0.4444444444444444,0.8,0.13333333333333333,0.8333333333333334,0.7565217391304347,0.5,0.5788095652173914,0.592509375,0.600822222222222,0.12598425196850394,0.16853932584269662,0.2388888888888889,0.5277777777777778,3.2038461538461545,24.394594594594594,0.4129692832764505,13.0,19.0,5.0,24.0,3.0,16.0,2.0,1.0,4.0,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,3.0,0.11764705882352941,0.12307692307692308,0.13432835820895522,0.10526315789473684,0.12195121951219512,0.125,1.0,0.6129032258064516,0.6842105263157895,0.07692307692307693,12.0,23.0,1.0,5.0,9.0,12.0,1.0,3.0,2.0,8.0,1.0,1.0,1.0,4.0,1.0,0.25,0.03571428571428571,0.2,0.5217391304347826,0.5217391304347826,1.0,0.16129032258064516,0.2,1.0,0.0967741935483871,0.3333333333333333,0.26666666666666666,0.75,0.02631578947368421,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,14518.8,242,59.0,483,493,200.0,103,76,976,4.0,6.0,3.0,4.0,7.0,17.0,9.0,22.0,15.0,47.0,6.0,16.0,20.0,45.0,21.0,59.0,9.0,112.0,542,1.0,2.0,11.0,4.0,15.0,8.0,19.0,3.0,35.0,20.0,20.0,57.0,6.0,47.0,15.0,,17.0,10.0,27.0,5.0,5.0,10.0,5.0,64.0,,16.0,10.0,1.0,27.0,4.0,31,1.0,6.0,2.0,8.0,2.0,3.0,7.0,5.0,15.0,6.0,8.0,18.0,11.0,12.0,4.0,1.0,35.0,200.0,1.0,0.5,0.5,0.9047619047619048,0.3559322033898305,0.42105263157894735,0.3559322033898305,0.4444444444444444,0.5,0.26666666666666666,0.4951923076923077,0.55,0.47058823529411764,0.5092592592592593,0.55,0.4857142857142857,0.5673076923076923,,,21.465968586387433,0.5333333333333333,0.125,0.0847457627118644,,0.13559322033898305,0.11016949152542373,0.017167381974248927,,0.08163265306122448,0.07272727272727272,0.14285714285714285,0.13414634146341464,0.1388888888888889,0.015873015873015872,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.16346153846153846,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.21153846153846154,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.4519230769230769,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.11764705882352941,0.75,0.47058823529411764,0.375,0.625,0.3191489361702128,0.5247677884615384,0.5028125,0.5417073529411764,0.037383177570093455,0.08333333333333333,0.09821428571428571,0.3125,12.451111111111112,25.396610169491524,0.4140786749482402,,,,,2.0,4.0,,4.0,,1.0,1.0,4.0,3.0,,4.0,3.0,,2.0,,0.0380952380952381,,,0.05263157894736842,,0.75,,,,6.0,12.0,,,2.0,3.0,3.0,8.0,3.0,8.0,,2.0,,1.0,,0.375,,0.11538461538461539,0.5,0.5,1.0,,,,0.8,0.375,0.08823529411764706,0.6666666666666666,,1.0,2.0,3.0,1.0,0.6666666666666666,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,25679.6,428,102.0,865,877,358.0,221,134,1742,62.0,101.0,29.0,45.0,15.0,43.0,5.0,11.0,9.0,37.0,2.0,8.0,82.0,155.0,13.0,48.0,40.0,243.0,965,8.0,14.0,33.0,37.0,66.0,4.0,13.0,16.0,102.0,50.0,114.0,33.0,6.0,37.0,9.0,15.0,38.0,39.0,77.0,24.0,15.0,21.0,15.0,193.0,10.0,28.0,16.0,1.0,45.0,18.0,63,4.0,19.0,6.0,15.0,3.0,10.0,16.0,5.0,31.0,8.0,19.0,43.0,39.0,55.0,29.0,2.0,102.0,358.0,2.0,0.3048780487804878,0.3125,0.8461538461538461,0.2708333333333333,0.3076923076923077,0.2708333333333333,0.5290322580645161,0.5714285714285714,0.5606060606060606,0.5,0.5952380952380952,0.5443037974683544,0.5352422907488987,0.6111111111111112,0.5666666666666667,0.23645320197044334,0.0967741935483871,0.09900990099009901,25.170731707317074,0.4838709677419355,0.041666666666666664,0.07960199004975124,0.046296296296296294,0.13861386138613863,0.10918114143920596,0.04156479217603912,0.05434782608695652,0.043478260869565216,0.11,0.0625,0.15172413793103448,0.10526315789473684,0.043010752688172046,0.4975369458128079,0.6138613861386139,0.6813186813186813,0.27419354838709675,0.21182266009852216,0.3488372093023256,0.39473684210526316,0.3333333333333333,0.054187192118226604,0.45454545454545453,0.45454545454545453,0.6,0.18226600985221675,0.24324324324324326,0.24324324324324326,0.7777777777777778,0.569620253164557,0.6444444444444445,0.10126582278481013,0.25,0.7339901477832512,0.24324324324324326,0.571977832512315,0.5586730769230769,0.5748265822784809,0.1288888888888889,0.1638418079096045,0.13580246913580246,0.41975308641975306,4.822580645161292,25.327083333333334,0.4138728323699422,7.0,11.0,8.0,4.0,2.0,7.0,1.0,13.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,0.041666666666666664,0.03626943005181347,0.05154639175257732,,0.03787878787878788,0.03278688524590164,1.0,0.5238095238095238,0.6363636363636364,0.42857142857142855,4.0,11.0,1.0,1.0,2.0,5.0,2.0,6.0,3.0,7.0,2.0,4.0,1.0,7.0,,0.42857142857142855,0.11627906976744186,0.054187192118226604,0.36363636363636365,0.36363636363636365,1.0,0.047619047619047616,1.0,1.0,0.2857142857142857,0.3333333333333333,0.06329113924050633,0.4,,2.0,,,,1.0,1.0,1.0,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,13894.400000000001,232,51.0,476,479,188.0,114,70,955,10.0,12.0,5.0,5.0,2.0,5.0,,,9.0,31.0,2.0,12.0,12.0,17.0,18.0,54.0,14.0,92.0,525,4.0,4.0,20.0,6.0,7.0,6.0,21.0,7.0,37.0,16.0,8.0,51.0,3.0,31.0,9.0,,10.0,7.0,17.0,4.0,3.0,6.0,2.0,41.0,5.0,16.0,22.0,5.0,43.0,7.0,50,1.0,8.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,4.0,9.0,13.0,7.0,15.0,1.0,,37.0,188.0,,0.6666666666666666,1.0,0.9444444444444444,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.7058823529411765,1.0,0.8571428571428571,0.5492957746478874,0.6538461538461539,0.5357142857142857,0.6,0.7142857142857143,0.6,0.7605633802816901,,,14.464285714285715,0.3333333333333333,0.38461538461538464,0.2037037037037037,0.04201680672268908,0.1509433962264151,0.17757009345794392,0.030434782608695653,0.037037037037037035,0.24242424242424243,0.15789473684210525,0.2777777777777778,0.14102564102564102,0.17857142857142858,0.02564102564102564,0.16901408450704225,0.8333333333333334,0.8333333333333334,0.6,0.07042253521126761,0.4,0.4,1.0,,,,,0.43661971830985913,0.2903225806451613,0.2903225806451613,1.0,0.17857142857142858,1.0,0.42857142857142855,0.16666666666666666,0.9295774647887324,0.2903225806451613,0.567937857142857,0.5718863636363637,0.5648537037037036,0.06666666666666667,0.05555555555555555,0.21739130434782608,0.40217391304347827,3.564705882352941,25.079629629629633,0.3949579831932773,4.0,4.0,3.0,8.0,2.0,2.0,,7.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,,,0.018018018018018018,0.05660377358490566,,0.02531645569620253,,0.5,0.3076923076923077,1.0,,9.0,23.0,1.0,2.0,4.0,9.0,2.0,7.0,3.0,9.0,,,,,4.0,0.3333333333333333,,0.323943661971831,0.391304347826087,0.391304347826087,0.8888888888888888,0.15384615384615385,0.5,1.0,0.5384615384615384,0.2857142857142857,0.32142857142857145,0.4444444444444444,0.07017543859649122,3.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2952.0,49,46.0,96,100,53.0,42,19,196,3.0,3.0,3.0,3.0,,,1.0,1.0,2.0,7.0,1.0,3.0,4.0,4.0,2.0,7.0,2.0,16.0,96,2.0,2.0,4.0,4.0,4.0,1.0,3.0,2.0,13.0,4.0,4.0,6.0,,7.0,2.0,,5.0,1.0,6.0,1.0,,2.0,3.0,13.0,1.0,6.0,1.0,1.0,8.0,3.0,11,,1.0,,1.0,,,,1.0,1.0,,5.0,8.0,6.0,4.0,,2.0,13.0,53.0,2.0,0.5,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,0.6363636363636364,1.0,0.7857142857142857,0.6153846153846154,1.0,0.7222222222222222,0.6363636363636364,,,11.666666666666668,1.0,0.3333333333333333,0.05555555555555555,0.05,0.2,0.14583333333333334,0.0625,,,0.14285714285714285,,0.25,,,0.2727272727272727,1.0,1.0,0.3333333333333333,,,,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.3333333333333333,1.0,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.9090909090909091,0.2857142857142857,0.5676681818181818,0.6183,0.5797928571428571,,,0.25,0.8125,5.075,26.285714285714285,0.5520833333333334,2.0,2.0,,2.0,,2.0,,1.0,2.0,,1.0,,,,,,,,,0.07142857142857142,0.1111111111111111,,0.045454545454545456,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.14285714285714285,0.14285714285714285,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,12227.8,204,2.0,416,415,128.0,73,66,831,11.0,15.0,5.0,5.0,7.0,17.0,2.0,2.0,7.0,18.0,2.0,5.0,20.0,34.0,14.0,38.0,16.0,98.0,507,2.0,3.0,7.0,5.0,11.0,4.0,12.0,10.0,32.0,20.0,20.0,42.0,,18.0,7.0,3.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,20.0,3.0,8.0,6.0,1.0,15.0,7.0,22,1.0,8.0,5.0,3.0,2.0,2.0,4.0,1.0,7.0,2.0,9.0,9.0,11.0,19.0,7.0,3.0,32.0,128.0,3.0,0.5,0.5,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5882352941176471,0.6666666666666666,0.45454545454545453,0.5694444444444444,0.4375,0.4782608695652174,0.60625,0.3888888888888889,0.5535714285714286,0.5277777777777778,0.08823529411764706,,17.682926829268293,0.42857142857142855,0.1111111111111111,0.06896551724137931,0.02631578947368421,0.09302325581395349,0.08092485549132948,0.03365384615384615,,0.125,0.044444444444444446,,0.11290322580645161,0.041666666666666664,0.02857142857142857,0.20833333333333334,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.2361111111111111,0.4117647058823529,0.5,0.5714285714285714,0.027777777777777776,1.0,1.0,,0.25,0.3888888888888889,0.3888888888888889,1.0,0.21739130434782608,1.0,0.21739130434782608,0.4,0.7361111111111112,0.3888888888888889,0.5560104166666666,0.6019928571428571,0.5586152173913044,0.09090909090909091,0.1794871794871795,0.07142857142857142,0.32653061224489793,5.223529411764706,24.589473684210528,0.3076923076923077,2.0,3.0,,,1.0,4.0,,3.0,,,,,,,,,,,,0.0425531914893617,0.03333333333333333,0.06666666666666667,0.05714285714285714,,,0.375,0.6666666666666666,0.5,7.0,20.0,1.0,4.0,2.0,7.0,,1.0,1.0,5.0,2.0,,,2.0,,0.2,0.17647058823529413,0.2777777777777778,0.35,0.35,1.0,0.5,0.25,1.0,0.125,,0.30434782608695654,0.2857142857142857,,,,1.0,,,,,,,1.0,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,725.0,12,8.0,25,29,14.0,23,2,54,,,,,,,,,,1.0,,1.0,,,,1.0,,,17,,,,,,,1.0,,,,,,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,2.0,1.0,1.0,4.0,,4,,2.0,,,,,,,,,1.0,1.0,,,,,,14.0,,,,,,,,,,,,,,,,,1.0,,,3.571428571428571,,0.5,0.16666666666666666,,0.25,0.21428571428571427,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.47145,,0.47145,,,,,,23.9,0.56,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6812.5,114,53.0,233,232,102.0,48,22,465,11.0,17.0,3.0,9.0,8.0,12.0,2.0,3.0,2.0,12.0,2.0,9.0,21.0,32.0,3.0,16.0,19.0,70.0,235,2.0,4.0,6.0,6.0,13.0,2.0,11.0,8.0,26.0,16.0,26.0,9.0,,12.0,2.0,2.0,8.0,8.0,16.0,2.0,6.0,6.0,2.0,40.0,1.0,6.0,8.0,,14.0,3.0,17,,4.0,2.0,8.0,3.0,5.0,5.0,3.0,13.0,6.0,2.0,15.0,19.0,29.0,15.0,1.0,26.0,102.0,1.0,0.38095238095238093,0.38095238095238093,1.0,0.1875,0.18181818181818182,0.1875,0.65625,0.5,0.46153846153846156,0.53125,0.5,0.375,0.5737704918032787,0.6,0.43333333333333335,0.3333333333333333,0.0625,0.058823529411764705,28.136882129277566,0.6153846153846154,,0.1509433962264151,0.023255813953488372,0.1016949152542373,0.125,0.034482758620689655,0.043478260869565216,0.11764705882352941,0.16666666666666666,0.16666666666666666,0.10256410256410256,0.1,,0.3541666666666667,0.6470588235294118,0.6875,0.36363636363636365,0.25,0.6666666666666666,0.7272727272727273,0.25,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.375,0.3333333333333333,0.375,0.2222222222222222,0.6875,0.16666666666666666,0.5228854166666667,0.4013,0.5112979166666666,0.25,0.3409090909090909,0.08571428571428572,0.37142857142857144,5.85,25.29375,0.43776824034334766,,2.0,2.0,,,2.0,,2.0,1.0,,,,,,,,,,,0.045454545454545456,,,0.03571428571428571,0.0625,,0.5,,,1.0,4.0,,,,2.0,,,,,1.0,,2.0,3.0,,,0.08333333333333333,0.08333333333333333,0.25,0.25,1.0,,,,,,0.08333333333333333,,,2.0,,,,,,,,,,,,,,True,,,
