EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,Travels,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,on,BlockedLongMidRange,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,182.0,3,5.0,6,6,3.0,1.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,28.57142857142857,0.5,0.2,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.537975,0.53565,4.1,26.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2166.0,36,4.0,71,72,34.0,21.0,143,,1.0,,,6.0,11.0,,14.0,81.0,,8.0,,5.0,5.0,14.0,4.0,34.0,0.5454545454545454,0.5454545454545454,0.5384615384615384,,13.26530612244898,0.18518518518518517,0.1282051282051282,0.1,0.09090909090909091,,,,,0.9090909090909091,0.664290909090909,0.7276750000000001,1.3909090909090909,,0.4788732394366197,28.0,6.0,10.0,3.0,6.0,1.0,4.0,2.0,3.0,6.0,1.0,7.0,1.0,4.0,2.0,4.0,6.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,2.0,6.0,1.0,9.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.25,0.5,0.25,0.5,0.25,0.3333333333333333,0.21428571428571427,0.125,0.18181818181818182,0.26666666666666666,0.2,0.1,0.16666666666666666,0.3076923076923077,0.2,1.0,0.9090909090909091,0.6,0.6,0.3333333333333333,1.0,0.5,1.0,0.25,0.63835,0.15384615384615385,0.15384615384615385,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.0,1,2.0,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4643.1,77,47.0,160,156,73.0,24.0,316,,3.0,8.0,1.0,7.0,10.0,16.0,40.0,170.0,6.0,8.0,8.0,6.0,13.0,19.0,5.0,73.0,0.7,0.5576923076923077,0.6666666666666666,0.6153846153846154,16.315789473684212,0.17142857142857143,0.16417910447761194,0.05263157894736842,0.11538461538461539,,,0.3076923076923077,0.1,0.8846153846153846,0.577325,0.5873050000000001,3.97,24.775000000000002,0.45625,52.0,7.0,7.0,4.0,4.0,3.0,3.0,11.0,4.0,4.0,3.0,14.0,3.0,4.0,17.0,6.0,8.0,4.0,1.0,5.0,,4.0,,,11.0,1.0,5.0,,6.0,1.0,2.0,4.0,1.0,,12.0,1.0,,,,,,,17.0,,0.42857142857142855,1.0,1.0,0.75,1.1,0.6,1.1666666666666667,0.7083333333333334,,0.11363636363636363,0.03225806451612903,0.08,0.1111111111111111,0.12,0.047619047619047616,,0.25,0.07692307692307693,,0.2692307692307692,1.0,1.0,0.42857142857142855,0.8,1.0,0.3,1.0,0.59645,0.16666666666666666,0.09090909090909091,0.35,0.425,3.0,8.0,2.0,5.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,5.0,15.0,2.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.3125,1.0,0.3333333333333333,0.3125,1.0,0.4,0.15625,0.375,0.17391304347826086,0.1111111111111111,0.3076923076923077,0.375,0.375,1.0,0.25,0.25,1.0,0.2,1.0,1.0,0.5,0.4,0.25,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10320.3,172,52.0,342,345,148.0,53.0,687,7.0,17.0,13.0,3.0,32.0,62.0,17.0,102.0,379.0,4.0,50.0,13.0,6.0,19.0,27.0,16.0,148.0,0.5161290322580645,0.5189873417721519,0.5730337078651685,0.21518987341772153,24.509803921568626,0.07894736842105263,0.11392405063291139,0.14285714285714285,0.21518987341772153,0.4117647058823529,0.5384615384615384,0.16455696202531644,0.1,0.7341772151898734,0.5660354430379749,0.5904016666666666,4.44516129032258,25.2,0.4327485380116959,111.0,23.0,41.0,2.0,5.0,11.0,20.0,20.0,3.0,6.0,4.0,16.0,14.0,26.0,39.0,14.0,2.0,13.0,15.0,28.0,8.0,6.0,5.0,2.0,71.0,3.0,5.0,,8.0,2.0,10.0,21.0,1.0,1.0,24.0,12.0,,,,,,,39.0,3.0,0.21875,0.22580645161290322,0.5,0.5384615384615384,0.6666666666666666,0.5166666666666667,0.6666666666666666,0.5571428571428572,,0.054945054945054944,0.04285714285714286,0.049689440993788817,0.05405405405405406,0.06976744186046512,0.045454545454545456,0.038461538461538464,,0.06060606060606061,,0.5189873417721519,0.5609756097560976,0.6216216216216216,0.17391304347826086,0.5555555555555556,0.4,0.6666666666666666,0.55,0.5117333333333334,0.13793103448275862,0.17142857142857143,0.1568627450980392,0.38235294117647056,3.0,4.0,1.0,1.0,3.0,1.0,2.0,6.0,2.0,3.0,1.0,8.0,18.0,3.0,7.0,12.0,1.0,9.0,4.0,7.0,6.0,11.0,,,,1.0,0.35294117647058826,0.6666666666666666,0.25,0.35294117647058826,0.6363636363636364,0.1,0.14634146341463414,0.058823529411764705,0.21428571428571427,,0.05063291139240506,0.75,0.75,1.0,0.23076923076923078,0.23076923076923078,1.0,0.2222222222222222,0.5,1.0,0.03333333333333333,1.0,0.23076923076923078,,2.0,4.0,1.0,1.0,8.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,0.12903225806451613,0.0975609756097561,0.23529411764705882,0.2857142857142857,0.05063291139240506,0.5,0.5,0.5,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7652.5,128,35.0,253,259,120.0,41.0,512,3.0,6.0,3.0,1.0,21.0,30.0,14.0,77.0,287.0,8.0,18.0,3.0,7.0,24.0,39.0,10.0,120.0,0.7,0.75,0.77,0.3181818181818182,17.16171617161716,0.11864406779661017,0.18032786885245902,0.10714285714285714,0.13636363636363635,0.5,0.5,0.06818181818181818,0.05263157894736842,0.8636363636363636,0.5945056818181818,0.6196815789473685,2.5366666666666666,23.642857142857146,0.4743083003952569,89.0,18.0,24.0,8.0,11.0,7.0,9.0,11.0,8.0,11.0,4.0,23.0,8.0,11.0,42.0,24.0,12.0,4.0,4.0,8.0,1.0,3.0,1.0,,20.0,7.0,7.0,1.0,15.0,1.0,4.0,9.0,3.0,3.0,13.0,5.0,,,,,,1.0,42.0,1.0,0.5714285714285714,0.8,0.7272727272727273,0.7272727272727273,0.6785714285714286,0.8947368421052632,0.71875,0.9130434782608695,0.16666666666666666,0.0945945945945946,0.14583333333333334,0.11475409836065574,0.10344827586206896,0.08571428571428572,0.19230769230769232,0.09090909090909091,0.11764705882352941,0.07692307692307693,,0.5454545454545454,0.75,0.8181818181818182,0.5555555555555556,0.7857142857142857,0.7272727272727273,0.47368421052631576,0.7777777777777778,0.6528642857142858,0.10416666666666667,0.14705882352941177,0.2987012987012987,0.5454545454545454,5.0,11.0,5.0,7.0,3.0,,,8.0,1.0,3.0,6.0,8.0,21.0,3.0,3.0,15.0,2.0,3.0,,,,2.0,,,,0.875,0.5714285714285714,0.3333333333333333,0.75,0.5714285714285714,,0.2857142857142857,0.23809523809523808,0.14285714285714285,0.20930232558139536,0.3,0.25,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,0.6666666666666666,,,,0.3684210526315789,0.7142857142857143,1.0,,,,1.0,3.0,2.0,3.0,,2.0,,,1.0,1.0,1.0,2.0,2.0,0.06666666666666667,0.08333333333333333,,0.6666666666666666,,,,,0.21428571428571427,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,0.1,0.125,1.0,,,,,,,,,,True,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1234.0,21,7.0,40,38,5.0,7.0,78,2.0,5.0,2.0,,2.0,7.0,3.0,4.0,45.0,,,2.0,,1.0,3.0,,5.0,0.2857142857142857,0.2,0.2,0.3,22.0,,0.08333333333333333,,0.5,0.4,0.4,0.2,,0.4,0.5031700000000001,,8.257142857142858,24.400000000000002,0.125,9.0,,1.0,,1.0,,,,,2.0,,,,,,4.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,2.0,,2.0,1.0,1.0,6.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,,0.08695652173913043,,0.2,,,,0.125,,0.1,,,,0.5,,,,0.5283,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.1,,0.16666666666666666,,0.1,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,0.1,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,995.0,17,-1.0,32,35,7.0,5.0,67,,2.0,,,,4.0,1.0,2.0,33.0,,,,2.0,3.0,3.0,2.0,7.0,,,0.16666666666666666,0.2,26.31578947368421,0.2857142857142857,0.1875,0.3333333333333333,0.4,,,,,0.4,0.5112300000000001,,7.2,23.5,0.21875,10.0,,1.0,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,0.5,,,0.2,,,,,,,,,0.16666666666666666,0.2,,1.0,,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,4.0,,,,,,,,,0.25,,0.1111111111111111,,0.2,,0.2,,,,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,976.0,16,9.0,31,32,11.0,7.0,63,,,2.0,,1.0,1.0,2.0,2.0,27.0,,,2.0,,1.0,2.0,2.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,10.0,,0.07142857142857142,,,,,0.6666666666666666,,1.0,0.5017333333333334,0.4507,3.4,27.3,0.3548387096774194,13.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,,,1.0,,1.0,4.0,2.0,,,,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,,0.09090909090909091,0.047619047619047616,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,0.1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4432.799999999999,74,-9.0,145,144,38.0,21.0,289,1.0,5.0,6.0,1.0,8.0,13.0,12.0,30.0,186.0,3.0,8.0,6.0,,1.0,3.0,1.0,38.0,0.6153846153846154,0.56,0.5769230769230769,0.48,16.95906432748538,,0.018867924528301886,,0.2,0.2,0.2,0.24,0.1111111111111111,0.72,0.537382,0.5384111111111111,6.484615384615385,24.8,0.2620689655172414,32.0,5.0,6.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,,4.0,3.0,6.0,6.0,8.0,,3.0,1.0,4.0,1.0,2.0,,1.0,9.0,1.0,1.0,,2.0,1.0,5.0,5.0,,,2.0,1.0,,,,,,,6.0,,0.5,0.5,0.6666666666666666,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,,0.025,0.029411764705882353,0.02702702702702703,,0.04,0.038461538461538464,,,0.07692307692307693,,0.24,0.8333333333333334,0.8333333333333334,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,0.61266,0.038461538461538464,0.07142857142857142,0.13333333333333333,0.2,2.0,6.0,,2.0,2.0,,1.0,4.0,,2.0,,,12.0,2.0,,1.0,,5.0,2.0,2.0,2.0,3.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,0.03225806451612903,,0.05263157894736842,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2222222222222222,,0.3333333333333333,,2.0,2.0,,1.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,0.08,1.0,1.0,,0.2,,,,,,,,0.5,,,,,,,,,,,True,,,,,
